SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
STWD,USA,18.86,2025-05-09,49.61,0.64,-4.23%,3.12,,,"3,406",38.67%,30.25%  (  -0.46%),54.55%,"115,915",6,5,5,80
PAA,USA,17.66,2025-05-09,43.85,0.70,-3.33%,0.25,,,"4,461",47.40%,27.89%  (  +0.18%),46.74%,"199,249",4,4,4,83
BHVN,Virgin Islands (British),21.42,2025-05-08,43.98,2.02,-44.84%,-,,,864,95.62%,117.86%  (  -2.83%),56.23%,"32,195",4,5,5,0
OKLO,USA,23.37,2025-05-12,47.93,2.71,14.82%,-,,,"43,283",119.78%,95.99%  (  -6.31%),20.54%,"288,754",5,4,4,65
FOXA,USA,48.66,2025-05-12,42.19,1.92,5.75%,1.40,,,994,47.40%,40.63%  (  +3.75%),65.95%,"14,472",7,4,4,90
SPG,USA,153.28,2025-05-12,46.47,6.37,-8.98%,9.69,,,943,50.43%,34.49%  (  -0.68%),45.64%,"46,536",6,4,4,80
PBR,USA,11.47,2025-05-12,35.27,0.53,-16.91%,0.47,,,"25,828",52.24%,30.12%  (  -19.85%),28.23%,"1,060,774",8,5,4,78
MCHP,USA,41.93,2025-05-05,45.28,3.22,-36.96%,4.74,,,"5,169",111.53%,68.88%  (  +2.61%),65.55%,"265,995",8,4,5,60
ALIT,USA,5.06,2025-05-14,41.35,0.29,-26.51%,1.18,,,"1,013",68.55%,56.41%  (  -6.14%),51.67%,"73,131",10,5,5,65
ACAD,USA,14.62,2025-05-14,38.91,0.73,-13.14%,2.55,,,812,42.92%,82.31%  (  -9.27%),58.08%,"25,694",6,4,5,80
COHR,USA,59.34,2025-05-05,47.94,5.72,-29.22%,1.73,,,"4,238",118.24%,90.92%  (  -2.26%),69.08%,"78,713",7,5,5,70
BOOT,USA,96.86,2025-05-13,45.33,7.97,-29.10%,1.61,,,"1,878",77.56%,73.95%  (  -7.98%),76.06%,"9,585",9,5,5,85
DT,USA,44.01,2025-05-21,42.00,1.97,-14.88%,8.06,,,"1,250",48.42%,50.97%  (  +1.47%),64.19%,"47,241",5,5,5,80
CSCO,USA,55.63,2025-05-21,40.99,1.80,-0.48%,4.09,,,"45,216",41.18%,34.69%  (  +0.19%),75.97%,"889,301",8,4,4,85
GDS,USA,23.41,2025-05-28,46.77,2.27,6.92%,2.87,,,"1,938",97.73%,85.73%  (  -6.66%),44.07%,"28,200",8,5,4,77
DE,USA,456.44,2025-05-15,49.16,17.02,7.51%,2.58,,,"2,460",41.08%,39.17%  (  -1.03%),56.37%,"63,779",8,4,4,55
JD,USA,33.56,2025-05-15,34.86,1.83,-5.73%,0.27,,,"73,811",52.35%,59.01%  (  +1.09%),54.58%,"1,060,417",9,5,5,85
FUTU,USA,88.28,2025-05-27,46.61,6.77,3.22%,5.71,,,"7,905",79.15%,64.16%  (  -5.03%),35.98%,"137,015",7,5,4,85
BBWI,USA,28.74,2025-05-29,47.22,1.93,-14.04%,0.84,,,"1,354",80.30%,51.18%  (  -1.27%),48.87%,"101,675",9,5,5,68
VIPS,USA,12.93,2025-05-28,37.72,0.67,-8.96%,0.37,,,"1,053",42.04%,49.64%  (  -1.21%),45.08%,"28,393",8,4,4,60
AMAT,USA,143.58,2025-05-15,49.09,7.76,-20.42%,4.22,,,"20,485",67.38%,49.78%  (  -2.64%),51.82%,"322,194",7,5,5,80
HD,USA,356.42,2025-05-20,48.81,11.71,-7.65%,2.22,,,"12,401",34.96%,34.65%  (  +1.14%),55.61%,"216,790",9,4,5,75
ONON,Switzerland,43.93,2025-05-13,49.78,3.02,-10.48%,5.40,,,"9,307",81.30%,65.96%  (  +8.43%),57.57%,"242,555",10,5,5,88
SE,USA,120.45,2025-05-13,48.91,7.19,16.90%,3.90,,,"8,630",69.10%,64.44%  (  -1.81%),76.94%,"288,703",8,5,5,90
AKRO,USA,39.61,2025-05-09,49.72,2.62,18.90%,-,,,"1,286",65.08%,67.51%  (  +3.42%),15.31%,"21,032",7,5,5,0
DOCS,USA,54.22,2025-05-15,45.19,3.41,10.63%,18.49,,,"1,975",61.16%,94.10%  (  -3.43%),90.85%,"40,816",9,4,4,88
TGT,USA,92.15,2025-05-21,37.80,4.61,-32.09%,0.39,,,"59,991",56.15%,59.33%  (  +2.93%),88.57%,"577,292",6,4,4,70
LOW,USA,217.76,2025-05-20,43.58,7.92,-12.96%,1.46,,,"3,903",33.95%,35.88%  (  +0.37%),52.92%,"110,020",5,4,4,80
MDT,Ireland,83.75,2025-05-21,43.50,2.41,-3.34%,3.24,,,"3,476",28.57%,27.62%  (  -0.96%),50.66%,"211,869",9,4,4,88
SNOW,USA,147.39,2025-05-28,49.11,8.46,2.43%,13.58,,,"32,143",61.86%,67.60%  (  +0.92%),71.07%,"490,206",4,5,5,75
BBY,USA,63.47,2025-05-29,43.10,3.85,-26.34%,0.32,,,"14,229",79.43%,42.84%  (  -1.89%),37.62%,"133,677",4,4,4,68
MOD,USA,76.95,2025-05-20,47.89,6.32,-30.08%,1.59,,,"3,585",93.33%,78.63%  (  +2.86%),53.24%,"10,180",7,5,4,80
BILI,USA,17.24,2025-05-22,46.11,1.04,-6.58%,1.53,,,"6,579",64.78%,78.03%  (  +5.11%),37.53%,"354,645",9,5,5,85
11:07:01 PM,,,,,,,,,,,,,,,,,,
