SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
MARA,USA,0,2025-05-08,,,,,10.597,14.934,"241,466",106.19%,90.54%  (  -5.31%),20.21%,"1,753,045",7,4,4,78
GENI,Guernsey,0,2025-05-14,,,,,16.481,16.006,767,61.42%,70.71%  (  -3.74%),48.06%,"49,222",9,5,5,85
COMP,USA,0,2025-05-14,,,,,17.691,18.659,"1,313",53.20%,84.17%  (  -0.73%),40.23%,"40,577",6,4,5,62
PFGC,USA,0,2025-05-14,,,,,6.187,8.387,"1,398",42.12%,39.02%  (  +0.13%),69.85%,"6,269",7,4,5,85
SN,Cayman Islands,0,2025-05-08,,,,,11.952,14.109,"1,301",100.29%,65.76%  (  -3.48%),54.20%,"28,855",9,5,4,80
SRE,USA,0,2025-05-08,,,,,4.673,6.682,"1,979",37.67%,32.19%  (  -3.38%),57.66%,"56,846",9,4,4,67
USFD,USA,0,2025-05-08,,,,,5.909,7.979,"1,222",36.86%,36.79%  (  -1.90%),63.59%,"5,518",7,5,5,88
DKNG,USA,0,2025-05-08,,,,,10.383,12.621,"38,266",59.68%,66.75%  (  +2.16%),55.79%,"651,855",9,5,5,75
BUD,USA,0,2025-05-08,,,,,4.093,6.166,"2,201",25.68%,29.61%  (  -1.54%),48.73%,"180,288",10,5,4,85
SRRK,USA,0,2025-05-06,,,,,15.615,20.744,606,75.96%,95.78%  (  -7.51%),37.02%,"12,377",10,5,4,72
ACHR,USA,0,2025-05-08,,,,,9.339,15.447,"70,460",89.66%,84.45%  (  -0.93%),41.72%,"505,536",10,5,4,70
RGTI,USA,0,2025-05-08,,,,,27.801,18.805,"122,711",127.30%,115.97%  (  +1.58%),7.39%,"578,621",7,5,5,60
SOUN,USA,0,2025-05-08,,,,,20.103,18.335,"59,086",108.30%,106.79%  (  -1.53%),36.84%,"545,215",6,4,4,60
CORZ,USA,0,2025-05-14,,,,,11.180,19.817,"38,371",107.29%,101.37%  (  -2.88%),56.71%,"1,018,607",7,5,5,60
SMMT,USA,0,2025-05-07,,,,,15.634,17.463,"28,944",107.70%,99.29%  (  -20.86%),17.20%,"109,895",10,5,5,75
STWD,USA,0,2025-05-09,,,,,4.401,6.237,"3,406",38.65%,30.25%  (  -0.46%),54.55%,"115,915",6,5,5,80
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,24.124,864,95.80%,117.88%  (  -2.81%),56.25%,"32,195",4,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,20.704,"42,965",118.69%,97.90%  (  -4.40%),22.03%,"288,754",5,4,4,65
FOXA,USA,0,2025-05-12,,,,,4.898,7.959,994,47.35%,40.94%  (  +4.06%),66.77%,"14,472",7,4,4,90
PBR,USA,0,2025-05-12,,,,,3.458,8.145,"25,828",52.24%,30.12%  (  -19.85%),28.23%,"1,060,774",8,5,4,78
MCHP,USA,0,2025-05-05,,,,,7.898,12.072,"5,159",111.41%,64.05%  (  -2.23%),58.27%,"265,995",8,4,5,60
CRSP,Switzerland,0,2025-05-14,,,,,7.510,13.725,"3,197",69.07%,60.62%  (  -9.33%),41.98%,"121,587",9,4,4,0
RNA,USA,0,2025-05-08,,,,,11.203,17.120,"2,204",89.48%,83.73%  (  -6.84%),39.34%,"13,807",7,5,4,0
PLNT,USA,0,2025-05-08,,,,,10.288,10.215,968,32.92%,49.31%  (  -1.25%),70.09%,"15,169",5,5,5,75
ALIT,USA,0,2025-05-14,,,,,13.185,12.859,"1,013",68.60%,56.41%  (  -6.14%),51.67%,"73,131",10,5,5,65
TOST,USA,0,2025-05-06,,,,,13.386,12.632,"15,806",67.60%,71.36%  (  -1.88%),59.87%,"262,900",10,4,4,90
BROS,USA,0,2025-05-06,,,,,13.768,18.149,"3,922",74.29%,82.68%  (  -2.92%),70.55%,"51,649",8,5,5,85
CELH,USA,0,2025-05-06,,,,,14.831,14.437,"56,729",58.38%,78.54%  (  +0.14%),60.41%,"626,123",9,5,5,80
COHR,USA,0,2025-05-05,,,,,12.542,16.596,"4,238",117.89%,90.92%  (  -2.26%),69.08%,"78,713",7,5,5,70
ACAD,USA,0,2025-05-14,,,,,15.720,14.411,812,42.73%,82.31%  (  -9.27%),58.08%,"25,694",6,4,5,80
04:24:55 PM,,,,,,,,,,,,,,,,,,
