SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
RKLB,USA,19.04,2025-05-08,48.35,1.84,18.26%,19.80,13.396,19.115,"26,865",92.23%,99.36%  (  -3.96%),54.01%,"600,347",6,4,4,70
AFRM,USA,43.82,2025-05-08,47.97,4.14,-10.25%,5.01,14.975,20.851,"45,015",110.02%,105.60%  (  -6.50%),64.62%,"387,495",9,4,4,60
NET,USA,106.81,2025-05-08,44.15,7.65,3.20%,22.08,12.765,15.949,"11,814",74.07%,79.83%  (  -3.85%),69.64%,"187,907",9,4,4,75
AKAM,USA,73.67,2025-05-08,42.34,2.96,-21.40%,2.70,10.445,11.923,"5,959",50.01%,56.35%  (  -1.90%),80.92%,"129,515",5,4,4,78
EXPE,USA,152.93,2025-05-08,44.79,8.92,-5.42%,1.44,9.338,13.033,"1,518",73.54%,63.94%  (  -2.76%),68.45%,"55,385",4,4,4,80
ILMN,USA,74.35,2025-05-08,41.17,3.97,-38.82%,2.69,8.118,12.205,"1,352",50.96%,65.87%  (  -3.98%),64.13%,"38,960",6,4,4,65
TKO,USA,148.13,2025-05-08,49.80,6.38,10.88%,9.04,7.966,10.562,871,46.58%,48.92%  (  -3.78%),62.93%,"45,396",10,5,5,88
DKNG,USA,33.47,2025-05-08,42.98,2.18,-13.14%,6.27,10.383,12.761,"30,609",60.72%,64.59%  (  -6.80%),51.94%,"636,925",9,5,5,75
BILL,USA,40.84,2025-05-08,39.40,2.81,-35.01%,3.00,13.839,17.986,"1,800",71.53%,88.28%  (  -4.39%),70.36%,"91,457",8,4,4,80
ACHR,USA,7.34,2025-05-08,49.03,0.64,19.72%,-,9.339,15.167,"32,483",86.65%,85.38%  (  -2.10%),42.35%,"494,202",10,5,4,70
RGTI,USA,8.57,2025-05-08,48.19,0.94,57.79%,227.02,27.801,19.246,"44,764",126.25%,114.39%  (  -5.84%),7.20%,"561,702",7,5,5,55
SOUN,USA,8.14,2025-05-08,45.58,0.88,-8.66%,38.50,20.103,18.978,"51,048",106.45%,108.33%  (  -3.79%),37.94%,"524,959",6,4,4,60
STWD,USA,18.82,2025-05-09,49.19,0.65,-4.43%,3.11,4.401,6.377,"1,845",39.20%,30.70%  (  -2.29%),56.15%,"114,924",6,5,5,80
PAA,USA,17.75,2025-05-09,44.61,0.71,-2.86%,0.25,2.336,5.703,"3,148",47.40%,27.71%  (  -2.34%),46.27%,"197,353",4,4,4,83
BHVN,Virgin Islands (British),21.15,2025-05-08,42.89,2.04,-45.63%,-,11.795,23.995,"9,996",97.70%,120.70%  (  -47.21%),58.71%,"32,510",4,5,5,0
OKLO,USA,21.53,2025-05-12,42.93,2.71,6.19%,-,11.977,21.875,"20,934",119.24%,102.30%  (  -15.18%),25.48%,"281,870",5,4,4,65
FOXA,USA,48.20,2025-05-12,40.40,1.91,4.92%,1.39,4.898,8.176,"1,031",47.71%,36.88%  (  -4.61%),56.06%,"13,673",7,4,4,90
PBR,USA,11.49,2025-05-12,35.46,0.54,-16.85%,0.47,3.458,8.309,"21,307",52.31%,49.98%  (  -5.46%),58.71%,"1,052,712",8,5,4,78
SPG,USA,150.71,2025-05-12,43.33,6.28,-10.49%,9.53,5.294,7.465,"2,400",50.16%,35.16%  (  -1.66%),47.56%,"44,743",6,4,4,80
MCHP,USA,40.29,2025-05-05,41.59,3.23,-39.65%,4.56,7.898,12.613,"6,663",110.71%,66.28%  (  -1.00%),61.62%,"262,184",8,4,5,60
TME,USA,12.49,2025-05-13,44.90,0.70,2.34%,2.21,9.764,12.271,781,65.87%,57.11%  (  -5.49%),51.28%,"69,088",8,5,5,85
COHR,USA,55.13,2025-05-05,42.46,5.49,-34.30%,1.61,12.542,16.529,"2,730",117.41%,93.17%  (  -4.94%),71.70%,"77,741",7,5,5,70
ACAD,USA,14.35,2025-05-14,35.40,0.74,-14.78%,2.50,15.720,19.965,"2,613",42.36%,91.58%  (  -5.23%),66.71%,"23,104",5,4,5,80
TOST,USA,34.18,2025-05-06,49.73,2.09,4.50%,3.96,13.386,13.057,"5,300",67.44%,73.24%  (  -2.91%),63.17%,"259,661",10,4,4,88
BROS,USA,58.68,2025-05-06,46.69,4.21,20.16%,7.47,13.768,18.336,"1,516",74.26%,85.60%  (  -2.50%),74.78%,"50,963",8,5,5,85
DT,USA,42.90,2025-05-21,36.83,1.87,-17.03%,7.86,11.347,14.313,737,47.89%,49.50%  (  -3.14%),61.18%,"47,193",6,5,5,80
08:11:51 AM,,,,,,,,,,,,,,,,,,
