SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ABBV,USA,183.76,2025-07-25,42.08,4.10,-2.57%,5.66,4.274,0.000,"15,276",24.80%,27.38%  (  -1.96%),30.09%,"272,663",8,4,5,82,Drug Manufacturers - General,
WY,USA,26.58,2025-07-25,52.01,0.59,-9.71%,2.72,5.575,0.000,889,24.92%,26.22%  (  +0.34%),21.24%,"31,683",7,5,5,80,REIT - Specialty,
XOM,USA,111.74,2025-07-25,60.06,2.49,-0.10%,1.42,2.384,0.000,"163,190",19.86%,23.94%  (  -0.70%),19.23%,"900,726",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
NWL,USA,5.28,2025-07-25,45.88,0.28,-29.84%,0.29,15.174,0.000,"1,698",67.88%,56.64%  (  +2.53%),27.57%,"104,591",8,4,4,65,Household & Personal Products,
CHTR,USA,392.58,2025-07-25,50.72,10.10,8.16%,1.97,8.695,0.000,879,25.13%,33.35%  (  +0.03%),17.40%,"37,215",8,4,4,72,Telecom Services,
CVX,USA,146.86,2025-07-25,60.17,3.11,-1.84%,1.33,2.524,0.000,"69,311",19.15%,24.82%  (  -1.02%),21.81%,"539,245",9,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,125.99,2025-07-28,60.85,4.50,-4.11%,0.96,5.258,0.000,"3,638",41.96%,37.57%  (  -0.33%),26.30%,"98,289",7,5,4,80,Steel,
RRC,USA,41.38,2025-07-28,59.22,1.33,16.26%,3.79,8.353,11.468,"5,403",30.71%,34.59%  (  -4.32%),16.36%,"133,774",9,4,4,78,Oil & Gas E&P,
AGNC,USA,9.20,2025-07-28,53.04,0.17,-4.62%,3.32,4.008,0.000,"27,786",20.77%,43.75%  (  +24.78%),85.27%,"691,688",4,4,4,68,REIT - Mortgage,
CDNS,USA,293.56,2025-07-28,43.80,7.72,3.22%,16.44,8.011,0.000,"1,028",37.02%,31.87%  (  -0.81%),14.58%,"46,163",10,5,5,85,Software - Application,
PYPL,USA,72.01,2025-07-29,52.57,1.96,-6.08%,2.20,8.404,0.000,"65,961",28.34%,30.92%  (  -1.00%),10.97%,"1,151,515",4,4,4,78,Credit Services,
MRK,USA,80.16,2025-07-29,53.05,1.99,-15.33%,3.16,4.913,0.000,"34,036",32.96%,29.50%  (  -1.76%),34.83%,"654,700",9,4,4,75,Drug Manufacturers - General,
SWK,USA,65.66,2025-07-29,48.93,2.24,-20.98%,0.67,8.814,0.000,"1,563",52.20%,40.28%  (  +0.17%),27.89%,"75,660",9,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
AZN,USA,70.64,2025-07-29,45.80,1.31,-1.38%,3.98,4.892,0.000,"5,717",22.12%,22.88%  (  -2.57%),16.24%,"128,226",10,5,5,78,Drug Manufacturers - General,
UNH,USA,300.68,2025-07-29,35.98,10.71,-40.06%,0.67,4.351,0.000,"171,900",75.40%,32.77%  (  -1.12%),25.58%,"1,157,716",10,4,5,60,Healthcare Plans,
EA,USA,154.41,2025-07-29,63.23,2.94,6.29%,5.20,5.607,0.000,"2,198",21.55%,21.14%  (  -0.64%),13.77%,"59,131",7,4,4,83,Electronic Gaming & Multimedia,
RTX,USA,145.81,2025-07-29,65.07,3.08,15.91%,2.38,4.537,0.000,"27,216",20.66%,25.18%  (  +0.07%),27.02%,"212,473",9,4,4,78,Aerospace & Defense,
EQR,USA,69.06,2025-07-29,48.59,1.31,-3.45%,8.76,4.728,0.000,965,18.76%,19.50%  (  -0.84%),17.45%,"8,019",6,4,4,82,REIT - Residential,
ACI,USA,22.13,2025-07-29,58.02,0.45,9.37%,0.16,5.818,6.056,"1,227",18.96%,26.30%  (  -6.01%),14.49%,"93,597",4,4,4,68,Grocery Stores,
ARCC,USA,21.47,2025-07-29,44.71,0.33,-1.15%,4.93,3.866,0.000,"4,089",16.45%,15.08%  (  -3.05%),11.12%,"120,583",9,5,5,78,Asset Management,
UPS,USA,100.40,2025-07-29,53.84,1.92,-15.15%,0.94,6.554,6.298,"26,559",25.90%,26.31%  (  -0.41%),15.97%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TER,USA,87.36,2025-07-29,59.03,2.93,-17.77%,4.83,11.190,15.572,"1,136",40.98%,42.81%  (  -3.23%),18.58%,"78,844",8,4,4,72,Semiconductor Equipment & Materials,
SHW,USA,343.77,2025-07-29,45.97,7.47,-4.28%,3.74,6.291,8.243,805,24.86%,22.25%  (  +0.03%),18.16%,"14,630",8,4,4,73,Specialty Chemicals,
IQV,USA,155.17,2025-07-29,55.65,4.65,-18.84%,1.73,8.024,0.000,"65,249",39.58%,41.04%  (  -1.08%),43.67%,"81,271",9,4,4,78,Diagnostics & Research,
KMB,USA,130.13,2025-07-29,37.95,2.23,-4.66%,2.19,4.006,5.190,"3,757",20.42%,20.47%  (  -0.87%),36.59%,"28,930",4,4,4,65,Household & Personal Products,
MDLZ,USA,68.50,2025-07-29,60.08,1.19,4.19%,2.43,3.542,0.000,"7,810",18.49%,19.17%  (  -0.38%),26.12%,"102,833",9,4,5,77,Confectioners,
WM,USA,234.71,2025-07-29,50.43,3.39,6.21%,4.12,4.571,6.774,"2,854",16.37%,19.93%  (  -0.18%),33.60%,"32,504",8,4,4,85,Waste Management,
CSGP,USA,80.04,2025-07-29,56.67,1.82,4.70%,12.01,8.966,10.370,"1,570",21.02%,28.19%  (  -1.50%),11.69%,"56,944",6,4,4,85,Real Estate Services,
LMT,USA,472.46,2025-07-29,49.80,12.66,-5.62%,1.54,4.191,6.995,"29,161",30.26%,29.10%  (  +0.79%),54.97%,"111,556",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
BXP,USA,70.99,2025-07-29,54.54,1.90,-3.33%,3.60,6.842,0.000,"1,151",28.09%,28.91%  (  -0.03%),10.79%,"27,936",7,4,4,80,REIT - Office,
MMM,USA,147.60,2025-07-29,54.48,3.16,5.97%,3.24,6.801,0.000,"19,828",26.59%,29.90%  (  -0.50%),26.55%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,165.19,2025-07-29,42.68,4.63,-3.87%,5.60,6.450,7.930,"483,284",27.83%,31.50%  (  +0.03%),29.44%,"2,990,552",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CNC,USA,53.40,2025-07-29,33.10,1.45,-13.82%,0.16,6.323,0.000,"5,446",30.13%,41.73%  (  +5.34%),61.65%,"72,526",6,4,5,76,Healthcare Plans,
TXN,USA,201.39,2025-07-29,66.09,4.75,6.41%,11.40,5.188,7.657,"9,824",34.58%,31.75%  (  +0.12%),18.08%,"196,416",6,4,4,78,Semiconductors,
V,USA,343.75,2025-07-29,39.43,8.02,6.14%,17.72,3.450,5.170,"39,454",25.05%,22.75%  (  -2.14%),24.17%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
CB,Switzerland,288.19,2025-07-29,49.80,4.79,1.54%,2.05,5.229,6.559,839,18.83%,19.56%  (  -0.80%),14.74%,"25,947",7,4,4,75,Insurance - Property & Casualty,
GOOG,USA,166.01,2025-07-29,41.97,4.71,-4.28%,5.59,6.448,7.683,"275,928",26.94%,31.42%  (  +0.41%),29.70%,"1,322,662",4,5,5,89,Internet Content & Information,
GEHC,USA,71.16,2025-07-29,48.38,1.73,-12.33%,1.65,6.989,0.000,"2,168",26.38%,32.89%  (  +0.02%),27.84%,"78,665",5,4,5,73,Medical Devices,
MSFT,USA,486.00,2025-07-29,74.10,7.34,15.37%,13.38,4.677,0.000,"311,278",13.36%,17.85%  (  -0.63%),3.62%,"1,967,320",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
FI,USA,170.54,2025-07-29,52.19,4.41,-14.55%,4.57,4.973,8.951,"17,992",57.69%,36.41%  (  +5.84%),51.84%,"74,809",8,4,5,88,Information Technology Services,
OI,USA,14.39,2025-07-29,65.51,0.42,18.99%,0.34,11.917,0.000,"6,004",30.59%,34.15%  (  -4.62%),3.83%,"15,555",5,4,5,70,Packaging & Containers,
LW,USA,54.09,2025-07-29,49.78,1.44,-13.12%,1.20,10.681,13.191,821,29.38%,37.33%  (  -2.71%),24.69%,"85,855",9,4,4,72,Packaged Foods,
SMG,USA,63.49,2025-07-30,57.25,2.21,-6.64%,1.06,10.794,0.000,896,47.10%,40.03%  (  +0.70%),19.47%,"16,486",9,4,4,82,Agricultural Inputs,
ALGN,USA,183.42,2025-07-30,53.79,6.02,-9.81%,3.34,11.538,10.364,"1,037",35.06%,42.15%  (  +0.45%),17.94%,"26,432",6,4,5,72,Medical Instruments & Supplies,
DT,USA,54.57,2025-07-30,57.32,1.31,3.15%,9.63,10.865,0.000,"1,227",25.94%,29.03%  (  +1.59%),19.16%,"33,784",9,5,5,85,Software - Application,
ATI,USA,83.45,2025-07-30,66.68,2.20,36.94%,2.64,10.109,0.000,"1,625",22.29%,38.61%  (  -0.24%),25.27%,"35,432",10,5,5,88,Metal Fabrication,
CE,USA,54.60,2025-07-30,52.07,2.15,-27.75%,0.59,10.338,0.000,"1,233",41.48%,49.40%  (  -1.92%),29.95%,"26,091",6,4,4,65,Chemicals,
DAN,USA,16.90,2025-07-30,54.41,0.59,31.93%,0.25,10.965,0.000,"1,775",34.26%,43.33%  (  -1.03%),31.96%,"26,405",5,5,4,72,Auto Parts,
EXTR,USA,17.20,2025-07-30,65.68,0.48,11.78%,2.10,12.640,0.000,985,34.56%,42.26%  (  +4.26%),17.45%,"5,204",7,4,4,85,Communication Equipment,
CVS,USA,66.81,2025-07-30,59.60,1.52,11.21%,0.22,7.600,0.000,"16,727",30.72%,25.12%  (  -3.18%),2.58%,"551,182",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
NOG,USA,29.65,2025-07-30,52.70,1.22,-12.33%,1.32,6.591,0.000,"1,350",43.07%,45.71%  (  -4.20%),33.02%,"29,117",4,4,4,82,Oil & Gas E&P,
MCK,USA,721.83,2025-07-30,54.35,12.66,17.65%,0.25,5.211,0.000,506,17.69%,20.52%  (  -1.61%),18.30%,"18,925",9,5,5,85,Medical Distribution,
CORT,USA,74.28,2025-07-30,56.39,3.25,25.08%,11.49,17.674,0.000,"1,881",36.75%,62.40%  (  +5.85%),52.74%,"21,340",9,5,4,80,Biotechnology,
ALL,USA,198.33,2025-07-30,45.06,4.38,1.48%,0.80,5.412,0.000,555,21.80%,25.08%  (  -0.37%),21.97%,"21,492",6,5,5,83,Insurance - Property & Casualty,
BABA,USA,113.09,2025-07-30,40.73,3.05,6.36%,1.96,5.027,0.000,"86,144",37.52%,30.78%  (  -1.75%),7.26%,"2,004,705",10,5,5,85,Internet Retail,
ET,USA,17.64,2025-07-30,46.69,0.41,-1.98%,0.74,3.791,0.000,"41,664",19.95%,22.63%  (  -1.06%),19.27%,"929,632",8,5,5,78,Oil & Gas Midstream,
EXC,USA,43.20,2025-07-30,48.23,0.73,4.21%,1.84,3.950,0.000,"4,296",20.61%,20.28%  (  +1.08%),27.51%,"72,537",9,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RSI,USA,14.16,2025-07-30,66.13,0.51,15.39%,3.35,18.657,0.000,589,35.30%,54.08%  (  +6.74%),28.53%,"23,351",7,5,5,85,Gambling,
HAS,USA,70.60,2025-07-30,64.03,1.65,11.38%,2.32,9.352,0.000,"1,444",30.39%,28.87%  (  -1.15%),14.60%,"41,146",7,5,5,75,Leisure,
CIVI,USA,30.60,2025-07-30,51.50,1.63,-28.06%,0.56,8.716,0.000,"1,508",54.65%,60.31%  (  -4.40%),38.56%,"53,550",10,4,4,75,Oil & Gas E&P,
EQH,USA,53.84,2025-07-30,54.69,1.41,10.01%,1.09,6.480,0.000,"3,577",30.02%,38.48%  (  +6.74%),45.50%,"24,004",8,5,5,72,Asset Management,
HUM,USA,234.66,2025-07-30,46.27,7.81,-12.86%,0.24,7.538,0.000,"16,969",46.24%,43.73%  (  +0.20%),27.83%,"131,588",4,4,4,75,Healthcare Plans,
MOD,USA,97.17,2025-07-30,56.81,3.80,-9.17%,1.97,16.419,0.000,"1,069",52.66%,51.56%  (  -3.62%),4.29%,"8,672",6,5,5,80,Auto Parts,
LRCX,USA,91.61,2025-07-30,64.12,2.81,18.32%,6.84,5.177,0.000,"33,239",37.49%,35.69%  (  -3.45%),5.50%,"467,501",7,5,5,85,Semiconductor Equipment & Materials,
BWXT,USA,142.06,2025-07-30,83.32,4.09,24.74%,4.67,11.397,0.000,"1,095",33.97%,32.72%  (  -0.45%),36.70%,"22,454",8,4,4,90,Aerospace & Defense,
FIS,USA,80.50,2025-07-30,54.17,1.51,0.45%,4.15,5.798,0.000,"1,890",17.52%,22.48%  (  +1.06%),19.55%,"53,531",9,4,4,77,Information Technology Services,
PR,USA,14.10,2025-07-30,55.95,0.47,1.71%,2.20,7.497,0.000,"2,891",31.49%,38.87%  (  +1.23%),24.92%,"101,526",10,5,5,90,Oil & Gas E&P,
WDC,USA,60.38,2025-07-30,82.26,1.68,25.36%,1.46,6.573,0.000,"10,474",27.48%,36.00%  (  -2.99%),27.25%,"300,208",9,5,5,75,Computer Hardware,
BG,Switzerland,84.15,2025-07-30,62.76,2.33,2.41%,0.22,6.203,0.000,"1,095",33.93%,28.16%  (  +0.18%),22.00%,"36,388",7,4,4,60,Farm Products,
SFM,USA,173.29,2025-07-30,60.73,5.77,20.54%,2.10,10.960,0.000,"2,246",33.85%,41.58%  (  +1.72%),36.03%,"19,299",8,4,4,85,Grocery Stores,
ETR,USA,82.61,2025-07-30,51.99,1.59,6.77%,3.00,3.661,0.000,"1,138",17.88%,22.41%  (  -1.37%),30.03%,"34,064",9,5,5,75,Utilities - Regulated Electric,
RITM,USA,11.23,2025-07-30,49.66,0.20,0.51%,1.16,6.385,0.000,"5,258",19.35%,23.62%  (  -1.04%),27.25%,"126,790",9,5,5,75,REIT - Mortgage,
QCOM,USA,153.14,2025-07-30,52.56,3.97,-3.59%,3.98,7.117,0.000,"26,641",27.09%,29.46%  (  -2.00%),4.87%,"485,137",6,4,4,88,Semiconductors,
EPD,USA,30.88,2025-07-30,42.64,0.58,-1.91%,1.19,2.740,0.000,"19,430",15.61%,18.37%  (  -0.85%),35.01%,"195,576",9,4,5,76,Oil & Gas Midstream,
AIG,USA,85.82,2025-07-30,56.31,1.62,9.98%,1.81,4.346,0.000,"1,218",19.35%,23.21%  (  +0.99%),18.46%,"88,345",4,4,4,85,Insurance - Diversified,
SM,USA,25.62,2025-07-30,49.96,1.28,-26.77%,0.99,9.464,0.000,951,46.26%,55.42%  (  -2.33%),33.76%,"21,848",5,4,4,74,Oil & Gas E&P,
CDE,USA,9.06,2025-07-30,63.37,0.34,37.66%,4.89,15.563,0.000,"6,901",50.01%,58.16%  (  +0.71%),2.19%,"182,958",5,5,5,80,Gold,
GNW,USA,7.89,2025-07-30,67.32,0.26,12.77%,0.47,5.983,0.000,"2,071",48.57%,29.07%  (  -0.33%),33.38%,"19,946",9,4,4,70,Insurance - Life,
RIO,USA,57.09,2025-07-30,38.68,1.01,-7.69%,1.34,5.657,2.068,"6,572",17.93%,23.98%  (  -1.46%),14.24%,"169,747",8,4,4,80,Other Industrial Metals & Mining,
JCI,Ireland,103.35,2025-07-30,63.61,2.03,24.24%,2.77,6.667,0.000,"3,225",18.01%,28.68%  (  +1.17%),24.41%,"97,382",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
AXTA,Bermuda,29.60,2025-07-30,42.77,0.80,-15.42%,1.23,6.024,0.000,916,29.96%,33.27%  (  -0.95%),35.62%,"3,012",6,5,4,80,Specialty Chemicals,
MGM,USA,33.25,2025-07-30,53.57,1.17,-4.04%,0.53,7.103,0.000,"5,940",40.34%,39.50%  (  +1.51%),25.47%,"174,301",4,4,5,85,Resorts & Casinos,
KD,USA,39.31,2025-07-30,52.27,1.13,19.38%,0.60,12.817,0.000,827,30.38%,38.80%  (  +1.40%),19.05%,"25,356",10,5,5,70,Information Technology Services,
MET,USA,79.63,2025-07-30,55.23,1.53,-1.64%,0.73,4.169,0.000,"1,594",20.03%,24.02%  (  -0.96%),21.71%,"146,112",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
ZETA,USA,16.81,2025-07-30,74.00,0.90,-15.13%,3.68,19.726,0.000,"93,362",72.33%,95.28%  (  +24.67%),52.90%,"110,365",9,5,5,80,Software - Infrastructure,
CFLT,USA,23.26,2025-07-30,49.36,0.93,-8.93%,7.78,19.205,0.000,"5,577",38.43%,57.39%  (  +1.38%),29.36%,"153,267",7,4,4,70,Software - Infrastructure,
HOOD,USA,76.35,2025-07-30,65.22,3.76,78.08%,20.55,12.573,0.000,"273,659",46.78%,60.27%  (  -1.57%),19.48%,"1,795,162",9,4,5,85,Capital Markets,
AUR,USA,5.42,2025-07-30,38.92,0.36,-15.79%,-,17.474,0.000,"12,470",54.84%,67.51%  (  -1.61%),0.00%,"170,564",8,4,4,75,Information Technology Services,
EBAY,USA,76.86,2025-07-30,61.25,1.47,15.79%,3.42,6.933,0.000,"2,980",15.16%,25.82%  (  +0.22%),17.88%,"148,171",7,4,4,85,Internet Retail,
GXO,USA,49.10,2025-07-30,77.41,1.50,6.53%,0.46,8.505,0.000,"1,722",42.47%,36.15%  (  -3.05%),17.08%,"37,891",7,5,5,85,Integrated Freight & Logistics,
SATS,USA,25.15,2025-07-30,62.88,1.82,3.23%,0.46,12.240,0.000,"3,752",160.91%,86.81%  (  -5.23%),39.27%,"361,807",7,4,4,0,Telecom Services,
ARM,USA,149.33,2025-07-30,69.17,5.95,11.07%,39.39,10.336,0.000,"33,423",43.49%,46.93%  (  -2.86%),6.52%,"795,577",4,4,5,85,Semiconductors,
SHEL,USA,70.84,2025-07-31,58.96,1.17,6.34%,0.74,2.694,0.000,"18,512",16.89%,21.79%  (  +0.93%),23.56%,"221,194",9,5,4,80,Oil & Gas Integrated,
MT,USA,30.55,2025-07-31,51.56,0.69,14.07%,0.38,3.478,0.000,"1,326",25.21%,28.34%  (  -5.56%),16.60%,"82,166",5,5,4,80,Steel,
CI,USA,316.97,2025-07-31,51.49,6.17,-0.33%,0.33,5.140,0.000,"2,653",27.62%,23.58%  (  -0.90%),19.20%,"66,208",7,5,5,80,Healthcare Plans,
CMCSA,USA,34.59,2025-07-31,48.32,0.63,-8.37%,1.05,5.355,0.000,"15,260",17.08%,26.24%  (  +1.84%),25.67%,"585,530",9,4,4,78,Telecom Services,
DINO,USA,41.01,2025-07-31,69.67,1.28,9.12%,0.28,7.626,0.000,"1,835",31.63%,36.88%  (  -1.90%),18.90%,"45,072",6,4,4,65,Oil & Gas Refining & Marketing,
ICE,USA,179.73,2025-07-31,57.95,2.70,9.71%,9.11,4.470,0.000,"1,116",14.62%,18.50%  (  -1.01%),19.22%,"33,043",8,5,5,86,Financial Data & Stock Exchanges,
HL,USA,5.82,2025-07-31,52.79,0.25,1.22%,3.68,6.103,0.000,"12,688",45.80%,43.67%  (  -5.04%),1.84%,"271,977",8,4,4,80,Other Precious Metals & Mining,
NET,USA,183.87,2025-07-31,72.04,6.45,54.69%,36.00,11.858,0.000,"6,974",37.85%,41.88%  (  -1.65%),12.09%,"151,379",6,4,4,85,Software - Infrastructure,
EOG,USA,121.99,2025-07-31,59.69,3.38,-1.25%,2.84,3.362,0.000,"7,872",25.60%,31.61%  (  +1.07%),30.93%,"144,527",5,4,4,81,Oil & Gas E&P,
MIR,USA,20.35,2025-07-31,62.67,0.70,31.65%,5.42,12.343,0.000,871,35.03%,43.61%  (  -1.26%),12.21%,"28,449",10,5,5,80,Specialty Industrial Machinery,
WBD,USA,10.68,2025-07-31,63.41,0.54,12.66%,0.69,10.253,0.000,"19,113",41.10%,36.34%  (  -9.34%),3.88%,"832,064",10,4,4,85,Entertainment,
SRE,USA,75.79,2025-07-31,51.22,1.53,-5.71%,3.75,5.125,0.000,"2,382",20.73%,25.65%  (  +1.08%),37.03%,"68,517",7,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
PTGX,USA,53.36,2025-07-31,58.39,1.88,20.44%,15.92,15.389,0.000,681,35.07%,53.04%  (  +2.20%),13.31%,"8,080",9,5,4,,Biotechnology,
KTOS,USA,43.63,2025-07-31,70.00,1.93,47.50%,5.76,11.612,0.000,"9,857",36.19%,55.79%  (  +2.39%),49.88%,"44,778",9,5,4,85,Aerospace & Defense,
CEG,USA,315.21,2025-07-31,64.56,11.16,23.82%,4.03,8.609,0.000,"14,855",35.14%,46.30%  (  -0.98%),16.73%,"167,997",8,4,5,80,Utilities - Renewable,
REGN,USA,511.92,2025-07-31,41.99,19.34,-30.92%,3.92,5.071,0.000,"1,978",71.86%,37.86%  (  -0.77%),44.94%,"47,434",7,4,4,70,Biotechnology,
PENN,USA,17.11,2025-07-31,60.62,0.70,-6.88%,0.39,9.956,0.000,"7,732",45.42%,47.18%  (  -8.83%),17.07%,"272,046",6,4,5,70,Resorts & Casinos,
AMZN,USA,208.47,2025-07-31,51.25,4.97,2.14%,3.40,6.583,0.000,"415,377",29.15%,27.31%  (  -1.88%),10.75%,"3,384,558",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
Z,USA,69.06,2025-07-31,50.94,1.94,-2.42%,7.20,9.827,0.000,"3,217",29.59%,30.79%  (  -4.67%),2.05%,"121,762",7,4,4,82,Internet Content & Information,
FOUR,USA,93.55,2025-07-31,56.06,3.13,-1.64%,2.39,12.226,0.000,"1,297",31.77%,44.94%  (  +2.35%),19.02%,"25,626",8,4,4,85,Software - Infrastructure,
BCRX,USA,9.91,2025-07-31,43.18,0.38,20.23%,4.12,12.443,0.000,638,33.53%,50.22%  (  +2.42%),25.15%,"27,233",7,5,5,90,Drug Manufacturers - Specialty & Generic,
TMDX,USA,127.53,2025-07-31,50.93,5.88,33.49%,8.84,21.779,0.000,"2,186",66.57%,57.51%  (  +0.22%),16.64%,"32,919",7,4,5,80,Medical Devices,
NCLH,Bermuda,18.60,2025-07-31,51.52,0.77,-16.27%,0.88,7.941,0.000,"73,614",46.85%,49.02%  (  +1.22%),23.02%,"471,484",9,4,4,69,Travel Services,
CROX,USA,97.37,2025-07-31,40.08,3.61,-11.81%,1.33,10.658,0.000,"3,682",40.21%,43.11%  (  -0.35%),19.06%,"54,808",6,5,5,65,Footwear & Accessories,
ROKU,USA,80.90,2025-07-31,62.42,3.36,8.40%,2.79,14.660,0.000,"16,493",54.11%,48.67%  (  -2.38%),16.51%,"209,181",7,4,4,85,Entertainment,
BLDR,USA,119.13,2025-07-31,57.63,4.66,-20.92%,0.81,9.648,0.000,"3,149",49.85%,48.16%  (  -0.59%),30.35%,"42,832",10,4,5,65,Building Products & Equipment,
CTRA,USA,26.71,2025-07-31,61.52,0.71,3.76%,3.37,4.202,0.000,"2,967",23.01%,27.48%  (  -2.20%),33.20%,"83,668",7,5,5,81,Oil & Gas E&P,
MP,USA,36.56,2025-07-31,74.55,2.49,71.19%,27.67,9.085,0.000,"30,647",88.74%,82.99%  (  -3.23%),78.51%,"358,569",10,5,5,70,Other Industrial Metals & Mining,
DUK,USA,116.97,2025-07-31,52.18,1.85,1.57%,2.94,3.642,0.000,"6,668",19.65%,18.60%  (  -1.13%),30.06%,"98,920",7,4,4,85,Utilities - Regulated Electric,
CVNA,USA,320.08,2025-07-31,56.13,14.48,39.17%,4.62,13.710,0.000,"46,972",49.81%,49.88%  (  -1.43%),9.24%,"364,449",10,4,4,88,Auto & Truck Dealerships,
MRUS,Netherlands,52.74,2025-07-31,52.28,2.73,13.70%,71.77,9.995,0.000,767,101.81%,48.47%  (  +3.51%),10.46%,"15,503",6,5,5,0,Biotechnology,
VRNA,USA,97.05,2025-07-31,78.30,3.41,82.18%,69.69,13.728,0.000,"3,018",38.59%,62.82%  (  +4.93%),9.46%,"45,359",9,5,5,80,Biotechnology,
TWLO,USA,117.76,2025-07-31,57.00,3.36,17.14%,3.92,10.592,0.000,"4,068",27.65%,40.80%  (  -1.33%),21.83%,"98,254",7,4,4,80,Software - Infrastructure,
W,USA,48.87,2025-07-31,69.20,2.32,14.90%,0.53,14.145,0.000,"8,138",71.60%,48.34%  (  -12.31%),0.00%,"250,252",7,4,4,68,Internet Retail,
APO,USA,134.03,2025-07-31,50.18,3.98,-7.92%,3.06,5.574,0.000,"5,757",36.07%,35.84%  (  -0.12%),17.80%,"336,438",6,5,5,80,Asset Management,
BUD,USA,71.48,2025-07-31,62.57,0.87,18.92%,2.10,4.387,0.000,"2,696",14.20%,20.86%  (  +0.49%),22.48%,"160,418",10,5,4,85,Beverages - Brewers,
STWD,USA,20.23,2025-07-31,57.98,0.32,2.83%,3.72,4.195,0.000,"5,030",17.24%,17.14%  (  -1.73%),8.73%,"134,375",9,4,4,72,REIT - Mortgage,
DOCN,USA,27.89,2025-07-31,45.51,1.23,-23.42%,3.15,15.367,0.000,"1,194",50.86%,59.42%  (  -0.97%),35.59%,"58,249",6,4,4,80,Software - Infrastructure,
CYTK,USA,32.64,2025-07-31,47.47,1.44,-28.29%,202.82,12.665,0.000,"1,008",41.76%,57.93%  (  -0.39%),19.64%,"97,975",5,5,5,55,Biotechnology,
SHAK,USA,135.51,2025-07-31,70.12,4.73,21.22%,4.51,10.642,0.000,"2,956",38.98%,40.81%  (  +0.14%),14.66%,"41,089",5,4,4,85,Restaurants,
LNG,USA,232.53,2025-07-31,47.18,5.99,7.95%,3.06,3.980,0.000,"5,758",25.49%,27.20%  (  -1.33%),27.59%,"72,453",7,5,5,85,Oil & Gas Midstream,
APTV,Jersey,66.51,2025-07-31,50.31,1.93,6.03%,0.74,9.429,0.000,633,36.55%,35.03%  (  -0.89%),15.16%,"30,468",5,4,4,85,Auto Parts,
OWL,USA,18.57,2025-07-31,45.82,0.53,-11.70%,11.61,8.230,0.000,900,29.71%,37.80%  (  +0.14%),22.56%,"119,264",8,5,5,85,Asset Management,
BBIO,USA,42.17,2025-07-31,71.06,1.49,35.47%,62.85,9.489,0.000,"2,099",40.59%,43.63%  (  -1.51%),4.75%,"72,757",10,5,5,85,Biotechnology,
FLS,USA,46.43,2025-07-31,42.90,1.41,-12.87%,1.32,7.006,0.000,519,35.33%,36.98%  (  +0.14%),30.97%,"7,753",7,5,5,76,Specialty Industrial Machinery,
TRGP,USA,164.73,2025-07-31,47.12,5.09,-7.91%,2.12,5.600,0.000,505,29.07%,35.07%  (  -0.43%),30.51%,"15,267",10,5,5,90,Oil & Gas Midstream,
COP,USA,91.71,2025-07-31,51.58,2.72,-7.96%,2.02,2.973,0.000,"17,012",29.42%,29.71%  (  -2.90%),19.27%,"310,716",7,5,5,85,Oil & Gas E&P,
DASH,USA,230.32,2025-07-31,71.24,6.49,29.48%,8.68,9.283,0.000,"23,160",26.07%,33.89%  (  -2.60%),14.95%,"200,755",4,4,4,78,Internet Retail,
INSM,USA,105.42,2025-07-31,80.33,3.95,42.32%,52.55,8.235,0.000,"2,879",79.49%,44.89%  (  +1.31%),15.35%,"64,647",9,5,5,75,Biotechnology,
GEN,USA,28.81,2025-07-31,50.60,0.60,4.08%,4.54,8.217,0.000,"2,341",19.76%,24.75%  (  -0.90%),17.50%,"22,363",8,4,4,80,Software - Infrastructure,
XPO,USA,124.43,2025-07-31,59.97,4.27,0.85%,1.83,11.487,0.000,696,46.87%,41.61%  (  -1.88%),9.64%,"16,270",9,5,5,75,Trucking,
IP,USA,46.09,2025-07-31,43.07,1.18,-10.78%,1.22,4.995,6.579,"1,212",32.82%,24.95%  (  -2.34%),10.15%,"55,753",7,4,4,74,Packaging & Containers,
