SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CL,USA,0,2025-08-01,,,,,3.424,0.000,"1,368",18.00%,19.31%  (  -1.07%),25.70%,"65,561",8,4,5,65,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"14,700",43.29%,39.38%  (  +0.53%),7.11%,"595,117",8,5,5,70,,
FLR,USA,0,2025-08-01,,,,,10.140,0.000,"1,249",51.91%,44.59%  (  +1.06%),34.78%,"120,627",9,4,4,68,,
GT,USA,0,2025-08-01,,,,,11.383,0.000,"2,665",48.01%,44.87%  (  -1.70%),22.84%,"155,964",6,5,4,70,,
AU,UK,0,2025-08-01,,,,,6.336,0.000,891,54.07%,44.41%  (  -1.49%),41.04%,"125,532",8,4,5,0,,
CAR,USA,0,2025-08-04,,,,,13.398,0.000,"10,424",49.66%,55.06%  (  +1.37%),12.33%,"192,365",10,4,5,60,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"1,058",26.05%,30.21%  (  -0.63%),10.72%,"192,675",8,4,4,85,,
FANG,USA,0,2025-08-04,,,,,4.957,0.000,"1,655",33.54%,33.80%  (  -3.01%),26.47%,"72,698",4,5,5,75,,
ANET,USA,0,2025-08-04,,,,,9.474,0.000,"12,148",51.78%,41.18%  (  -0.16%),21.50%,"412,941",6,4,4,93,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,966,80.46%,72.78%  (  +0.75%),19.96%,"78,092",7,4,4,80,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,594,17.06%,22.16%  (  -3.63%),11.44%,"153,093",7,4,4,85,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,572,26.48%,29.70%  (  -0.23%),12.15%,"69,929",10,4,4,72,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"150,444",36.15%,35.09%  (  +1.74%),14.52%,"1,328,323",10,5,5,92,,
TGTX,USA,0,2025-08-05,,,,,16.103,0.000,"1,145",36.65%,61.83%  (  -1.93%),30.41%,"106,755",9,4,4,80,,
BMRN,USA,0,2025-08-05,,,,,7.398,0.000,736,23.49%,33.28%  (  +0.62%),29.07%,"36,389",5,4,4,88,,
PINS,USA,0,2025-08-05,,,,,13.636,0.000,"4,873",43.09%,34.19%  (  -1.73%),8.70%,"360,749",8,5,5,80,,
CZR,USA,0,2025-08-05,,,,,6.757,0.000,"2,947",47.40%,50.79%  (  +0.13%),29.71%,"232,980",8,4,5,70,,
SGRY,USA,0,2025-08-05,,,,,15.746,0.000,514,49.37%,37.49%  (  +4.10%),10.47%,"62,128",8,4,5,78,,
HWM,USA,0,2025-08-05,,,,,8.053,0.000,543,17.27%,32.45%  (  -0.91%),20.48%,"46,508",6,4,4,86,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"27,520",24.40%,22.53%  (  -0.41%),9.37%,"2,665,379",9,4,4,68,,"JNJ, 0.83(6M)"
KKR,USA,0,2025-08-05,,,,,4.662,0.000,"2,479",31.92%,32.06%  (  -3.12%),11.24%,"165,755",6,5,5,74,,
SOFI,USA,0,2025-08-05,,,,,13.219,0.000,"109,473",47.62%,50.55%  (  -2.88%),12.39%,"3,127,794",6,4,4,85,,
AMD,USA,0,2025-08-05,,,,,8.479,0.000,"696,917",43.86%,40.65%  (  +1.25%),12.05%,"3,409,360",6,4,4,85,,
DD,USA,0,2025-08-05,,,,,5.753,0.000,640,30.58%,28.90%  (  +4.86%),23.46%,"71,529",10,5,4,80,,
FE,USA,0,2025-08-05,,,,,4.229,0.000,"5,389",17.31%,15.60%  (  -4.08%),9.55%,"66,891",6,4,4,80,,"CMS, 0.8(6M)"
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"3,812",29.07%,26.25%  (  -2.87%),19.69%,"150,420",6,4,4,88,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"2,754",33.78%,29.50%  (  -1.28%),36.06%,"205,086",10,4,5,75,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"2,191",53.51%,61.57%  (  +12.22%),7.43%,"488,589",9,4,4,70,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"7,190",30.83%,32.61%  (  -4.76%),18.90%,"480,648",8,4,4,82,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"4,934",22.52%,23.18%  (  -1.27%),5.60%,"148,702",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"129,452",43.04%,46.70%  (  -1.31%),0.00%,"2,108,266",4,5,5,75,,
CRH,Ireland,0,2025-08-06,,,,,6.392,0.000,"2,244",24.23%,31.71%  (  -1.93%),23.08%,"22,966",,5,5,85,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"4,983",38.35%,50.37%  (  -3.90%),8.66%,"328,355",9,5,4,70,,
SLNO,USA,0,2025-08-06,,,,,10.649,0.000,"3,134",28.83%,49.43%  (  -2.68%),4.99%,"23,888",6,5,5,,,
BROS,USA,0,2025-08-06,,,,,14.600,0.000,"1,178",51.21%,43.21%  (  -2.24%),11.05%,"73,818",10,5,5,85,,
ADMA,USA,0,2025-08-06,,,,,17.950,0.000,642,40.44%,50.79%  (  +5.87%),27.76%,"61,001",8,5,4,88,,
RDW,USA,0,2025-08-06,,,,,14.932,0.000,"1,706",126.29%,96.90%  (  +3.75%),63.69%,"61,465",8,5,5,75,,
11:10:04 AM,,,,,,,,,,,,,,,,,,,,
