SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HOOD,USA,105.86,2025-07-30,71.28,5.00,112.28%,28.50,12.573,12.490,"395,646",56.40%,71.25%  (  -4.65%),35.82%,"1,982,957",9,4,4,85,Capital Markets,
TTEK,USA,38.01,2025-07-30,69.22,0.73,1.81%,1.83,8.319,9.337,"1,350",14.43%,39.01%  (  +0.19%),48.85%,"18,967",6,4,5,75,Engineering & Construction,
TTMI,USA,47.59,2025-07-30,77.45,1.83,81.92%,1.92,12.496,14.496,615,41.62%,66.59%  (  +0.28%),61.23%,"3,785",8,5,5,80,Electronic Components,
ARM,USA,163.81,2025-07-30,68.03,5.97,20.39%,43.21,10.336,11.976,"52,075",40.15%,63.17%  (  +0.20%),36.04%,"754,354",4,4,4,75,Semiconductors,
FE,USA,41.15,2025-07-30,61.12,0.56,0.53%,1.70,4.229,4.217,"1,143",12.58%,19.64%  (  +2.28%),25.15%,"61,688",6,4,4,70,Utilities - Regulated Electric,"CMS, 0.8(6M)"
SCI,USA,77.60,2025-07-30,37.78,1.46,-2.55%,2.62,6.850,6.505,639,16.69%,30.52%  (  -2.97%),44.81%,"2,219",10,5,5,65,Personal Services,
CFLT,USA,25.37,2025-07-30,57.95,0.91,-2.48%,8.49,19.205,17.696,"7,484",29.73%,80.55%  (  -1.87%),58.81%,"158,390",7,4,4,70,Software - Infrastructure,
SFM,USA,166.47,2025-07-30,53.66,4.98,11.47%,2.02,10.960,11.409,"1,127",30.35%,53.06%  (  -0.44%),61.38%,"23,805",6,4,4,90,Grocery Stores,
AR,USA,32.92,2025-07-30,27.46,1.30,-7.19%,2.21,5.627,6.534,"29,702",44.39%,42.69%  (  -0.20%),22.48%,"185,510",5,4,5,80,Oil & Gas E&P,
QCOM,USA,159.47,2025-07-30,57.94,3.35,0.95%,4.14,7.117,7.519,"33,104",24.16%,38.33%  (  -0.69%),24.66%,"472,714",7,4,4,85,Semiconductors,
APLD,USA,11.20,2025-07-30,58.11,0.85,39.86%,11.40,19.583,18.698,"134,780",83.80%,109.71%  (  -2.82%),42.88%,"614,564",6,5,5,65,Information Technology Services,
GNW,USA,7.45,2025-07-30,49.85,0.19,5.16%,0.44,5.983,9.735,"1,923",46.36%,37.97%  (  -1.71%),47.94%,"34,206",7,4,4,60,Insurance - Life,
AUR,USA,6.32,2025-07-30,63.32,0.31,-2.65%,-,17.474,14.824,"12,272",49.82%,86.60%  (  +8.58%),23.93%,"217,889",8,4,5,75,Information Technology Services,
CVNA,USA,343.38,2025-07-30,55.80,12.96,38.72%,4.95,13.710,14.334,"28,585",44.06%,73.46%  (  -0.43%),36.33%,"378,686",10,4,4,85,Auto & Truck Dealerships,
WDC,USA,68.42,2025-07-30,77.31,1.54,37.68%,1.65,6.573,7.811,"4,680",20.64%,43.19%  (  +2.18%),36.79%,"281,721",10,5,5,70,Computer Hardware,
CTSH,USA,75.82,2025-07-30,41.48,1.43,-3.60%,1.86,6.911,6.915,500,24.52%,30.43%  (  -0.82%),35.21%,"38,715",4,4,4,75,Information Technology Services,
LRCX,USA,102.18,2025-07-30,70.40,2.45,28.55%,7.63,5.177,6.573,"10,723",24.93%,38.41%  (  +0.11%),10.72%,"494,903",8,5,5,80,Semiconductor Equipment & Materials,
INVH,USA,32.23,2025-07-30,39.84,0.50,-2.46%,7.29,5.782,4.243,503,12.62%,22.46%  (  -0.62%),22.86%,"9,108",8,4,4,75,REIT - Residential,
MSFT,USA,510.51,2025-07-30,73.81,6.47,19.17%,14.05,4.677,4.563,"147,136",11.26%,24.09%  (  -0.16%),22.17%,"2,118,852",7,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
META,USA,713.91,2025-07-30,55.10,14.33,14.58%,10.54,7.974,7.324,"270,662",21.76%,37.49%  (  -1.30%),28.46%,"1,819,599",10,5,5,75,Internet Content & Information,
MGM,USA,37.44,2025-07-30,60.18,0.95,8.07%,0.59,7.103,7.559,"10,728",38.93%,41.23%  (  -1.16%),28.09%,"170,861",4,4,4,75,Resorts & Casinos,
RIO,USA,62.08,2025-07-30,61.91,1.24,1.13%,1.45,4.038,2.068,"8,951",25.88%,28.23%  (  -0.34%),30.66%,"171,270",7,4,4,75,Other Industrial Metals & Mining,
NI,USA,41.80,2025-07-30,70.43,0.69,10.01%,3.31,4.602,5.719,"1,813",15.91%,22.60%  (  -0.33%),27.56%,"6,322",10,5,5,75,Utilities - Regulated Gas,"UGI, 0.81(6M)"
RELY,USA,17.30,2025-07-30,32.34,0.64,-15.48%,2.60,17.537,16.153,658,37.18%,70.80%  (  -2.75%),56.64%,"52,490",9,5,5,85,Software - Infrastructure,
ALL,USA,194.70,2025-07-30,47.18,3.95,-0.68%,0.79,5.412,5.233,907,24.54%,24.34%  (  -1.84%),19.55%,"19,201",4,5,5,70,Insurance - Property & Casualty,
EBAY,USA,78.89,2025-07-30,65.72,1.41,16.58%,3.51,6.933,6.968,"3,804",16.76%,35.43%  (  +2.93%),48.51%,"141,281",8,4,4,80,Internet Retail,
BABA,USA,120.49,2025-07-30,61.47,3.40,10.96%,1.95,5.027,0.000,"137,680",37.35%,43.83%  (  +0.82%),33.35%,"2,291,711",10,5,5,80,Internet Retail,
ELF,USA,112.54,2025-07-30,47.95,5.31,13.54%,4.86,14.084,17.190,"9,300",46.44%,76.96%  (  -1.69%),56.89%,"139,097",5,5,5,78,Household & Personal Products,
SATS,USA,28.38,2025-07-30,54.51,1.45,14.28%,0.52,12.240,17.541,"1,337",132.80%,84.43%  (  -6.40%),37.18%,"295,932",9,4,4,0,Telecom Services,
DT,USA,52.94,2025-07-30,45.96,1.37,-0.42%,9.40,10.865,8.551,"1,294",29.41%,40.36%  (  -0.04%),42.41%,"38,051",8,5,5,80,Software - Application,
ZETA,USA,15.79,2025-07-30,59.23,0.90,-15.16%,3.46,19.726,11.165,"26,413",78.19%,89.73%  (  -4.34%),46.80%,"198,641",9,5,5,75,Software - Infrastructure,
CORT,USA,69.94,2025-07-30,45.21,2.67,11.95%,10.82,17.674,11.287,533,39.59%,55.17%  (  -0.57%),44.89%,"18,503",10,5,5,70,Biotechnology,
KD,USA,39.05,2025-07-30,42.16,1.12,12.75%,0.60,12.817,11.361,532,30.57%,51.38%  (  -0.84%),42.25%,"37,043",9,5,4,70,Information Technology Services,
IP,USA,51.44,2025-07-31,60.70,1.21,-0.69%,1.36,4.995,5.737,"2,172",25.48%,37.94%  (  +2.13%),37.27%,"54,023",8,4,4,55,Packaging & Containers,
PPL,USA,36.34,2025-07-31,71.83,0.66,7.13%,3.10,3.653,4.985,"2,840",15.48%,21.71%  (  -1.16%),46.16%,"78,373",9,5,5,75,Utilities - Regulated Electric,
ABBV,USA,185.96,2025-07-31,45.43,4.43,-1.12%,5.73,4.274,4.963,"17,817",21.61%,28.95%  (  +0.09%),34.69%,"295,308",9,4,5,70,Drug Manufacturers - General,
SHEL,USA,70.44,2025-07-31,49.70,1.13,5.23%,0.73,2.694,3.874,"6,042",20.50%,21.29%  (  -0.93%),22.08%,"209,902",8,5,4,75,Oil & Gas Integrated,
OWL,USA,20.08,2025-07-31,57.11,0.61,-5.16%,12.56,8.230,8.053,"2,601",31.01%,39.32%  (  -0.92%),25.15%,"149,583",9,5,5,80,Asset Management,
SO,USA,94.87,2025-07-31,70.04,1.30,7.35%,3.74,2.179,2.866,"1,863",11.23%,18.22%  (  -1.28%),26.82%,"97,678",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
XYL,USA,132.59,2025-07-31,63.37,1.94,6.61%,3.75,6.037,5.131,"2,292",14.07%,24.24%  (  -1.67%),20.72%,"5,311",7,4,5,70,Specialty Industrial Machinery,
PWR,USA,401.85,2025-07-31,73.45,9.01,27.09%,2.39,8.109,8.093,"1,044",19.75%,37.69%  (  -0.91%),28.92%,"33,805",8,4,4,85,Engineering & Construction,
CI,USA,295.51,2025-07-31,32.41,6.47,-5.87%,0.31,5.140,6.135,"1,918",23.19%,33.34%  (  +0.22%),54.36%,"70,028",7,5,5,80,Healthcare Plans,
PCG,USA,13.47,2025-07-31,38.31,0.34,-22.95%,1.21,3.211,5.959,"15,566",33.23%,38.70%  (  -1.74%),52.43%,"1,153,838",8,4,4,78,Utilities - Regulated Electric,
KKR,USA,145.60,2025-07-31,67.09,3.59,8.40%,7.87,4.662,5.835,"12,567",29.86%,35.78%  (  -0.41%),16.76%,"191,948",6,5,5,70,Asset Management,
BLDR,USA,123.11,2025-07-31,50.37,4.56,-15.10%,0.84,9.648,11.194,"1,351",45.76%,53.19%  (  -0.50%),42.50%,"46,769",9,4,5,50,Building Products & Equipment,
ATI,USA,93.02,2025-07-31,74.47,2.07,46.84%,2.94,10.109,10.371,"1,520",22.82%,47.08%  (  -0.41%),39.19%,"23,320",10,4,4,80,Metal Fabrication,
HWM,USA,189.09,2025-07-31,67.16,4.37,41.52%,10.11,8.053,7.177,"1,845",27.68%,40.92%  (  -0.20%),38.36%,"43,034",8,5,5,85,Aerospace & Defense,
MA,USA,557.01,2025-07-31,48.24,9.50,3.24%,17.41,3.229,4.041,"5,600",27.05%,23.18%  (  -1.27%),25.82%,"119,057",9,5,5,80,Credit Services,"V, 0.92(6M)"
BWA,USA,35.47,2025-07-31,59.78,0.69,10.95%,0.56,8.081,7.471,548,23.35%,33.77%  (  -1.26%),28.49%,"22,203",6,5,5,80,Auto Parts,
ALGM,USA,36.96,2025-07-31,69.63,1.15,50.51%,9.43,12.820,12.366,"2,203",37.14%,55.04%  (  -3.54%),23.64%,"89,901",4,5,5,60,Semiconductors,
NCLH,Bermuda,23.42,2025-07-31,68.03,0.69,4.37%,1.11,7.941,9.640,"9,731",39.94%,52.85%  (  -1.86%),28.74%,"394,294",9,4,4,70,Travel Services,
CVS,USA,61.89,2025-07-31,32.15,1.41,1.79%,0.21,7.600,7.283,"34,489",21.85%,38.43%  (  -0.32%),43.46%,"545,798",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
DINO,USA,44.34,2025-07-31,62.76,1.23,18.66%,0.30,7.626,7.777,812,27.10%,36.35%  (  -0.93%),17.92%,"51,839",5,4,4,52,Oil & Gas Refining & Marketing,
CMCSA,USA,34.99,2025-07-31,49.11,0.64,-6.20%,1.06,5.355,5.922,"10,299",20.45%,31.24%  (  -1.24%),44.50%,"640,919",7,4,4,65,Telecom Services,
RBLX,USA,125.64,2025-07-31,81.98,3.99,87.33%,22.22,12.682,15.770,"50,816",34.94%,76.09%  (  +1.48%),67.27%,"522,489",5,4,4,85,Electronic Gaming & Multimedia,
BIIB,USA,123.11,2025-07-31,38.37,3.79,-14.88%,1.92,5.477,5.744,"7,585",28.48%,35.81%  (  -0.96%),33.21%,"50,129",5,4,4,60,Drug Manufacturers - General,
XPO,USA,129.51,2025-07-31,55.39,3.86,3.34%,1.91,11.487,10.892,688,27.38%,49.61%  (  -2.22%),24.17%,"17,045",10,5,5,70,Trucking,
EXC,USA,43.78,2025-07-31,56.81,0.66,4.78%,1.86,3.950,4.482,827,14.51%,20.49%  (  -0.32%),28.44%,"62,439",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
RIOT,USA,14.20,2025-07-31,75.26,0.85,40.59%,11.06,11.526,14.104,"297,883",64.41%,84.64%  (  +3.55%),29.06%,"1,155,857",9,5,5,60,Capital Markets,
KLAC,USA,941.74,2025-07-31,68.64,22.51,28.94%,10.79,7.894,7.956,960,23.76%,37.20%  (  +0.15%),12.11%,"21,580",6,4,4,80,Semiconductor Equipment & Materials,
NOG,USA,26.71,2025-07-31,37.42,1.10,-19.53%,1.19,6.591,9.528,"1,851",43.13%,47.26%  (  -0.76%),35.33%,"28,249",6,4,4,70,Oil & Gas E&P,
FND,USA,77.41,2025-07-31,46.65,2.81,-15.32%,1.84,10.259,10.814,516,37.57%,51.45%  (  -0.27%),37.08%,"65,570",4,4,4,60,Home Improvement Retail,
AMZN,USA,229.13,2025-07-31,66.45,4.03,10.39%,3.74,6.583,6.231,"415,771",21.31%,32.93%  (  -0.69%),24.47%,"3,560,744",9,5,5,82,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
AAPL,USA,213.05,2025-07-31,62.62,3.93,-4.15%,7.95,4.108,4.928,"1,019,554",17.32%,28.99%  (  -0.29%),26.45%,"4,654,475",9,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ROKU,USA,91.71,2025-07-31,67.64,2.80,20.40%,3.16,14.660,12.323,"13,435",40.83%,62.38%  (  -1.42%),35.08%,"208,382",9,4,5,65,Entertainment,
SM,USA,25.94,2025-07-31,48.34,1.20,-22.91%,1.00,9.464,12.758,558,51.76%,59.53%  (  +3.32%),39.15%,"26,520",7,4,4,74,Oil & Gas E&P,
LUMN,USA,4.33,2025-07-31,49.12,0.19,-17.01%,0.34,21.201,12.805,"9,763",44.05%,72.72%  (  +1.11%),14.21%,"470,631",8,4,4,65,Telecom Services,
NET,USA,197.81,2025-07-31,66.72,6.37,53.00%,38.73,11.858,13.562,"8,537",36.82%,68.04%  (  -0.73%),51.76%,"171,338",6,4,4,80,Software - Infrastructure,
FIVN,USA,27.25,2025-07-31,51.28,1.10,-16.18%,1.93,16.497,17.033,"2,174",38.18%,76.11%  (  -1.16%),56.83%,"63,458",6,5,4,70,Software - Infrastructure,
SYK,USA,389.33,2025-07-31,51.83,6.14,3.51%,6.41,6.328,4.693,584,12.48%,22.22%  (  +0.40%),18.40%,"26,798",5,5,5,80,Medical Devices,
COIN,USA,421.41,2025-07-31,77.39,20.15,66.54%,15.52,8.091,11.216,"227,004",68.68%,66.81%  (  -3.13%),38.00%,"1,148,743",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.80,2025-07-31,58.75,1.49,25.76%,3.83,13.781,15.945,"18,359",81.08%,85.61%  (  +0.85%),63.95%,"347,085",8,4,4,75,Electrical Equipment & Parts,
ENVX,USA,15.02,2025-07-31,73.99,1.06,57.60%,108.30,12.947,21.916,"4,560",82.50%,88.23%  (  -18.86%),13.21%,"454,338",8,5,5,65,Electrical Equipment & Parts,
EIX,USA,51.14,2025-07-31,47.40,1.22,-20.80%,1.14,6.377,7.452,"1,859",35.34%,35.83%  (  -1.03%),31.84%,"72,777",6,4,4,75,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,178.53,2025-07-31,59.58,8.90,6.13%,4.50,8.360,10.113,"20,863",80.20%,60.66%  (  +0.44%),39.98%,"566,588",9,5,4,55,Solar,
FOUR,USA,106.55,2025-07-31,68.27,2.89,9.94%,2.69,12.226,12.440,715,28.96%,55.44%  (  -0.47%),41.18%,"34,739",9,5,5,85,Software - Infrastructure,
LNTH,USA,71.36,2025-07-31,32.97,3.16,-22.41%,3.21,14.098,15.354,650,39.17%,71.76%  (  -1.85%),74.33%,"11,635",10,5,5,55,Drug Manufacturers - Specialty & Generic,
KTOS,USA,59.21,2025-07-31,80.14,2.85,84.89%,8.48,11.612,12.042,"16,444",64.54%,61.20%  (  -2.92%),60.53%,"87,395",10,5,5,70,Aerospace & Defense,
MNST,USA,59.55,2025-07-31,40.47,1.06,6.78%,7.80,6.380,5.463,932,18.65%,30.70%  (  +1.19%),55.76%,"70,870",6,4,4,65,Beverages - Non-Alcoholic,
SRE,USA,78.55,2025-07-31,66.66,1.39,-1.41%,3.88,5.125,5.277,798,19.53%,25.13%  (  +1.66%),35.39%,"48,007",10,4,4,75,Utilities - Diversified,"EIX, 0.84(6M)"
BBIO,USA,45.99,2025-07-31,62.62,1.47,40.03%,68.59,3.056,10.799,528,35.38%,50.96%  (  -4.07%),11.22%,"64,745",9,5,5,85,Biotechnology,
RARE,USA,26.53,2025-07-31,27.24,2.03,-36.57%,4.25,10.661,10.946,820,93.91%,49.59%  (  +1.25%),10.03%,"68,880",4,5,5,60,Biotechnology,
PTCT,USA,48.06,2025-07-31,46.11,1.63,2.74%,2.15,12.566,11.385,514,22.45%,52.20%  (  -0.27%),16.03%,"11,368",5,4,4,75,Biotechnology,
TRMB,USA,81.89,2025-07-31,75.69,1.34,17.43%,5.47,6.818,7.254,622,15.65%,31.61%  (  -3.24%),26.24%,"8,780",5,5,5,80,Scientific & Technical Instruments,
NTRA,USA,140.99,2025-07-31,29.36,5.31,-8.43%,10.51,14.195,11.364,"1,040",32.69%,52.74%  (  -0.78%),25.67%,"11,854",7,5,5,85,Diagnostics & Research,
MP,USA,60.44,2025-07-31,78.72,4.68,152.30%,45.75,9.085,15.681,"80,214",144.98%,81.46%  (  -3.06%),75.11%,"547,333",10,4,5,70,Other Industrial Metals & Mining,
HL,USA,6.05,2025-07-31,53.45,0.28,6.02%,3.82,6.103,9.412,"27,121",45.71%,49.45%  (  +1.72%),7.37%,"342,437",7,4,4,60,Other Precious Metals & Mining,
INSM,USA,102.42,2025-07-31,63.82,3.08,33.57%,51.06,8.235,11.617,748,79.32%,53.79%  (  -1.57%),31.21%,"76,117",7,5,5,80,Biotechnology,
XOM,USA,108.22,2025-08-01,43.11,2.15,-3.02%,1.37,2.384,3.372,"50,345",24.96%,24.16%  (  -0.99%),19.92%,"872,178",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.07,2025-08-01,55.22,3.30,-0.08%,1.59,2.524,3.723,"124,243",20.92%,24.53%  (  +1.11%),21.11%,"599,478",9,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,87.02,2025-08-01,35.70,1.37,-5.41%,3.54,3.424,4.270,"3,066",16.71%,24.07%  (  -0.43%),43.50%,"70,209",9,4,5,60,Household & Personal Products,
KMB,USA,127.06,2025-08-01,37.04,2.06,-6.00%,2.13,4.006,4.085,"1,785",15.22%,22.85%  (  -0.89%),46.41%,"31,990",4,4,4,55,Household & Personal Products,
AVTR,USA,12.49,2025-08-01,37.23,0.52,-30.82%,1.27,10.093,12.794,"13,466",34.03%,59.69%  (  +1.96%),78.66%,"49,879",9,4,4,50,Medical Instruments & Supplies,
REGN,USA,549.72,2025-08-01,52.97,15.83,-19.92%,4.21,5.071,7.363,788,26.15%,41.35%  (  -1.27%),51.97%,"43,977",8,4,4,60,Biotechnology,
NWL,USA,5.68,2025-08-01,52.76,0.22,-22.81%,0.32,15.174,16.402,"1,060",50.71%,72.76%  (  -3.02%),48.20%,"109,493",5,4,4,55,Household & Personal Products,
FLR,USA,54.46,2025-08-01,67.12,1.53,18.71%,0.54,10.140,12.053,"6,550",42.81%,54.08%  (  -2.66%),52.88%,"101,425",10,4,4,70,Engineering & Construction,
LIN,Ireland,473.23,2025-08-01,57.92,6.48,3.95%,6.75,4.351,3.903,815,13.58%,18.12%  (  -0.77%),16.36%,"23,027",9,5,4,65,Specialty Chemicals,
AU,UK,50.50,2025-08-01,64.28,1.73,47.57%,4.39,4.546,11.104,"2,220",44.63%,48.13%  (  +1.04%),53.30%,"78,223",6,5,5,0,Gold,
MIR,USA,21.90,2025-08-01,65.99,0.64,32.85%,5.84,12.343,10.410,"2,299",36.77%,46.71%  (  -1.58%),15.32%,"25,493",7,5,5,70,Specialty Industrial Machinery,
GT,USA,10.95,2025-08-01,50.40,0.42,12.60%,0.17,11.383,11.687,"1,851",48.83%,53.31%  (  -2.17%),38.62%,"125,559",7,5,4,65,Auto Parts,
DKNG,USA,44.66,2025-08-01,65.53,1.49,14.10%,7.94,9.990,10.591,"28,022",36.81%,51.89%  (  +0.17%),29.36%,"562,693",10,5,5,60,Gambling,
GOGO,USA,15.80,2025-08-01,70.06,0.66,76.03%,3.66,15.893,15.895,"1,878",49.39%,73.26%  (  -5.27%),18.58%,"39,341",6,4,4,80,Telecom Services,
W,USA,55.92,2025-08-04,61.29,2.36,29.91%,0.61,14.145,14.886,"8,867",42.49%,73.01%  (  -4.42%),27.78%,"270,331",7,4,4,65,Internet Retail,
ON,USA,61.36,2025-08-04,72.31,2.01,12.18%,3.85,9.888,12.189,"21,425",38.06%,58.44%  (  +0.16%),35.06%,"259,418",6,4,4,55,Semiconductors,
TSN,USA,53.42,2025-08-04,38.96,0.95,-8.86%,0.35,6.508,6.716,"1,692",18.49%,29.10%  (  -1.22%),51.43%,"67,340",8,4,4,70,Farm Products,
BRBR,USA,57.72,2025-08-04,44.64,1.74,-16.94%,3.34,8.385,11.321,626,33.79%,50.22%  (  -0.45%),84.76%,"67,970",6,5,5,70,Packaged Foods,
OKE,USA,80.65,2025-08-04,47.34,1.89,-14.24%,2.02,9.960,6.647,"2,373",23.27%,30.01%  (  -1.53%),28.71%,"73,902",6,4,4,80,Oil & Gas Midstream,
GBDC,USA,15.17,2025-08-04,55.79,0.24,0.90%,4.87,6.234,3.577,"1,039",18.08%,19.66%  (  -9.01%),15.14%,"3,584",6,4,4,80,Asset Management,
WMB,USA,57.65,2025-08-04,42.62,1.42,1.48%,6.38,3.837,5.035,"6,899",27.93%,27.07%  (  -0.39%),24.64%,"154,717",7,4,4,85,Oil & Gas Midstream,
VRTX,USA,460.40,2025-08-04,50.83,9.31,-0.68%,10.71,4.827,6.825,622,20.17%,34.74%  (  -0.84%),47.01%,"36,025",8,4,4,75,Biotechnology,
VNOM,USA,37.61,2025-08-04,45.38,1.25,-16.97%,9.21,7.954,8.799,"1,271",35.43%,41.32%  (  +0.06%),36.30%,"16,284",10,5,5,75,Oil & Gas Midstream,
SPG,USA,163.76,2025-08-04,55.63,2.68,-3.11%,10.30,5.266,5.162,"1,214",15.11%,24.59%  (  -0.03%),17.56%,"42,383",6,4,4,70,REIT - Retail,
CTRA,USA,23.35,2025-08-04,30.37,0.65,-9.91%,2.95,4.201,5.977,"7,137",24.11%,33.68%  (  -1.80%),44.90%,"85,649",4,5,5,75,Oil & Gas E&P,
CAR,USA,191.53,2025-08-04,72.14,8.23,92.05%,0.58,10.061,11.057,"7,045",59.18%,58.79%  (  -1.65%),18.20%,"352,728",10,4,5,60,Rental & Leasing Services,
GPN,USA,81.65,2025-08-04,55.28,2.16,-15.46%,1.97,8.635,9.182,795,33.79%,42.63%  (  +0.12%),43.56%,"128,478",8,4,4,85,Software - Infrastructure,
MPLX,USA,50.27,2025-08-05,41.64,0.75,0.72%,4.51,4.238,4.256,"1,692",10.39%,20.26%  (  -1.86%),23.47%,"63,248",8,5,5,85,Oil & Gas Midstream,
DUK,USA,119.87,2025-08-05,61.67,1.76,3.99%,3.01,3.642,4.236,"4,427",11.58%,19.32%  (  -0.30%),33.28%,"94,666",7,4,4,75,Utilities - Regulated Electric,
ZTS,USA,147.91,2025-08-05,28.79,3.41,-11.50%,7.09,7.429,7.432,"1,794",22.38%,33.17%  (  -1.06%),50.06%,"25,997",6,4,4,80,Drug Manufacturers - Specialty & Generic,
YUMC,USA,47.63,2025-08-05,62.01,1.04,1.95%,1.57,9.143,7.885,"1,859",21.47%,36.40%  (  -0.70%),22.31%,"35,063",8,5,4,85,Restaurants,
TAP,USA,50.17,2025-08-05,50.79,0.96,-11.18%,0.90,6.222,6.257,"1,105",16.11%,29.29%  (  -0.80%),39.31%,"24,137",5,4,4,50,Beverages - Brewers,
DOCN,USA,29.22,2025-08-05,53.18,1.12,-17.34%,3.30,15.367,15.786,"2,971",33.96%,70.40%  (  -1.28%),54.82%,"58,175",6,4,4,75,Software - Infrastructure,
SEE,USA,30.94,2025-08-05,44.56,0.77,-5.35%,0.85,8.746,7.965,"1,133",26.50%,34.09%  (  -3.92%),27.19%,"5,817",8,4,5,55,Packaging & Containers,
APO,USA,149.84,2025-08-05,59.10,4.06,1.08%,3.43,5.574,7.211,"3,189",30.86%,38.68%  (  +0.36%),22.80%,"363,937",5,5,5,70,Asset Management,
ETN,Ireland,375.60,2025-08-05,70.97,8.41,14.99%,5.81,5.933,5.910,"4,367",25.28%,30.48%  (  -0.99%),20.06%,"113,059",7,5,5,88,Specialty Industrial Machinery,
FIS,USA,80.38,2025-08-05,51.23,1.38,0.66%,4.14,5.798,6.567,957,17.28%,31.82%  (  -1.09%),43.99%,"49,354",9,4,4,80,Information Technology Services,
PFE,USA,24.42,2025-08-05,46.23,0.45,-4.30%,2.22,4.253,4.963,"89,850",19.12%,24.87%  (  -0.88%),16.51%,"2,752,038",8,4,4,65,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,174.78,2025-08-05,57.36,3.88,14.96%,0.39,5.233,5.743,"1,742",19.69%,30.64%  (  -0.34%),14.24%,"71,621",9,4,4,55,Oil & Gas Refining & Marketing,
ERJ,USA,49.20,2025-08-05,37.25,2.18,13.43%,1.36,8.792,10.678,"2,231",43.33%,51.15%  (  -0.79%),62.43%,"84,601",6,4,4,80,Aerospace & Defense,
SRAD,Switzerland,29.74,2025-08-05,68.59,0.82,45.15%,7.49,10.594,10.130,684,25.88%,46.45%  (  -0.78%),27.03%,"28,808",10,5,5,85,Software - Application,
MOS,USA,35.56,2025-08-05,47.44,0.96,23.50%,1.02,5.772,7.017,"4,301",28.13%,35.90%  (  -2.21%),25.50%,"203,130",7,4,4,70,Agricultural Inputs,
MTCH,USA,32.74,2025-08-05,58.38,0.75,1.33%,2.33,8.973,9.476,"5,613",27.67%,45.09%  (  +2.76%),54.94%,"152,810",6,4,4,60,Internet Content & Information,
GXO,USA,50.44,2025-08-05,61.62,1.26,9.49%,0.47,8.505,7.296,534,38.62%,34.56%  (  -0.70%),13.93%,"24,745",10,5,5,70,Integrated Freight & Logistics,
DVN,USA,32.45,2025-08-05,46.80,0.99,-7.00%,1.26,5.207,6.922,"14,707",35.67%,36.75%  (  -0.17%),24.70%,"441,900",6,4,4,75,Oil & Gas E&P,
ALAB,USA,121.68,2025-08-05,73.31,7.13,36.76%,40.91,18.557,25.422,"59,030",84.65%,97.79%  (  +3.45%),52.80%,"145,664",9,5,5,85,Semiconductors,
LEU,USA,227.34,2025-08-05,66.25,15.88,133.17%,8.22,16.469,20.772,"4,229",73.57%,97.79%  (  +1.05%),75.63%,"39,084",9,4,5,80,Uranium,
IFF,USA,76.32,2025-08-05,53.66,1.41,-8.62%,1.71,7.280,7.630,551,20.80%,34.38%  (  -1.21%),47.29%,"27,226",10,5,5,70,Specialty Chemicals,
ACHC,USA,21.87,2025-08-05,41.21,0.95,-37.24%,0.64,14.824,15.592,577,39.92%,74.19%  (  +2.37%),64.28%,"13,548",7,5,4,65,Medical Care Facilities,
AMD,USA,158.38,2025-08-05,73.67,5.38,28.34%,9.25,8.479,9.974,"446,016",44.32%,49.99%  (  -0.61%),29.64%,"3,519,873",7,4,4,75,Semiconductors,
ANET,USA,111.94,2025-08-05,69.54,3.47,14.71%,18.91,9.474,10.994,"24,581",43.82%,53.07%  (  -0.02%),42.40%,"440,071",7,5,5,85,Computer Hardware,
TGTX,USA,37.62,2025-08-05,51.48,1.50,12.53%,15.48,16.103,18.886,"3,250",38.02%,94.16%  (  -1.62%),68.36%,"122,610",9,4,4,85,Biotechnology,
DD,USA,76.46,2025-08-05,68.28,1.62,1.16%,2.56,5.753,4.311,"1,946",22.61%,30.98%  (  -1.48%),26.96%,"73,676",10,5,5,75,Specialty Chemicals,
BMRN,USA,56.83,2025-08-05,47.59,1.48,-11.09%,3.73,7.398,8.052,781,23.75%,38.09%  (  -1.11%),41.40%,"27,534",7,5,4,85,Biotechnology,
CAT,USA,412.68,2025-08-05,72.10,7.10,13.82%,3.07,5.265,5.208,"7,916",17.41%,27.04%  (  -0.84%),15.34%,"157,136",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,109.04,2025-08-05,48.14,2.62,8.48%,4.73,4.323,6.832,"4,984",26.74%,31.54%  (  +0.25%),42.44%,"187,677",7,4,4,70,Drug Manufacturers - General,
