SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CL,USA,86.81,2025-08-01,34.37,1.36,-5.64%,3.53,3.424,4.099,635,16.67%,24.03%  (  -0.47%),43.32%,"70,209",9,4,5,60,Household & Personal Products,
CVX,USA,149.79,2025-08-01,54.48,3.30,-0.27%,1.59,2.524,3.651,"36,565",20.97%,24.20%  (  +0.79%),20.35%,"599,478",9,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,108.32,2025-08-01,43.39,2.14,-2.93%,1.37,2.384,3.452,"19,821",24.94%,24.14%  (  -1.01%),19.86%,"872,178",6,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,44.47,2025-08-01,64.91,1.46,13.63%,7.91,9.990,10.254,"12,395",36.66%,52.08%  (  +0.36%),29.70%,"562,693",10,5,5,60,Gambling,
W,USA,55.83,2025-08-04,60.97,2.31,29.71%,0.60,14.145,15.112,"2,029",42.49%,69.72%  (  -7.72%),24.07%,"270,331",7,4,4,65,Internet Retail,
ON,USA,62.55,2025-08-04,74.51,2.01,14.34%,3.92,9.888,12.512,"5,539",38.70%,59.15%  (  +0.88%),36.21%,"259,418",6,4,4,55,Semiconductors,
VNOM,USA,38.07,2025-08-04,47.40,1.22,-15.96%,9.33,7.954,8.556,817,35.04%,41.23%  (  -0.04%),36.11%,"16,284",10,5,5,75,Oil & Gas Midstream,
OKE,USA,81.40,2025-08-04,49.68,1.84,-13.44%,2.04,9.960,6.801,811,22.56%,30.24%  (  -1.30%),29.14%,"73,902",6,4,4,80,Oil & Gas Midstream,
WMB,USA,58.14,2025-08-04,44.76,1.41,2.34%,6.43,3.837,5.250,"4,986",27.72%,26.38%  (  -1.09%),22.77%,"154,717",7,4,4,85,Oil & Gas Midstream,
GBDC,USA,15.32,2025-08-04,60.85,0.23,1.90%,4.92,6.234,4.048,"1,025",17.55%,24.57%  (  -4.10%),22.43%,"3,584",6,4,4,80,Asset Management,
CTRA,USA,23.64,2025-08-04,32.35,0.64,-8.79%,2.99,4.201,6.102,"1,961",23.31%,35.59%  (  +0.11%),48.51%,"85,649",4,5,5,75,Oil & Gas E&P,
CAR,USA,193.07,2025-08-04,73.77,8.07,93.58%,0.58,10.061,11.336,"2,976",59.06%,60.13%  (  -0.32%),20.30%,"352,728",10,4,5,60,Rental & Leasing Services,
MPLX,USA,50.45,2025-08-05,43.51,0.75,1.08%,4.53,4.238,4.454,892,10.47%,20.36%  (  -1.77%),23.71%,"63,248",7,5,5,85,Oil & Gas Midstream,
PFE,USA,24.39,2025-08-05,45.69,0.45,-4.44%,2.22,4.253,5.126,"28,848",19.11%,25.59%  (  -0.16%),18.71%,"2,752,038",8,4,4,65,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,375.38,2025-08-05,70.69,8.39,14.92%,5.80,5.933,5.974,"1,724",25.40%,31.82%  (  +0.35%),22.83%,"113,059",7,5,5,88,Specialty Industrial Machinery,
APO,USA,151.24,2025-08-05,61.59,4.00,2.02%,3.46,5.574,7.242,"1,471",30.52%,39.15%  (  +0.83%),23.62%,"363,937",5,5,5,70,Asset Management,
DUK,USA,119.38,2025-08-05,59.93,1.72,3.57%,3.00,3.642,4.278,979,11.26%,20.11%  (  +0.49%),36.85%,"94,666",7,4,4,75,Utilities - Regulated Electric,
ERJ,USA,50.12,2025-08-05,40.71,2.18,15.54%,1.38,8.792,10.825,863,43.33%,50.70%  (  -1.25%),61.11%,"84,601",6,4,4,80,Aerospace & Defense,
MPC,USA,175.90,2025-08-05,59.11,3.86,15.69%,0.39,5.233,6.046,564,19.72%,30.79%  (  -0.19%),14.57%,"71,621",9,4,4,55,Oil & Gas Refining & Marketing,
DOCN,USA,29.67,2025-08-05,56.53,1.10,-16.07%,3.35,15.367,15.957,660,33.96%,70.97%  (  -0.71%),55.82%,"58,175",6,4,4,75,Software - Infrastructure,
MTCH,USA,32.62,2025-08-05,57.53,0.75,0.96%,2.32,8.973,9.395,812,27.65%,45.70%  (  +3.38%),56.55%,"152,810",6,4,4,60,Internet Content & Information,
ANET,USA,112.48,2025-08-05,70.16,3.47,15.26%,19.00,9.474,10.983,"9,816",43.82%,53.03%  (  -0.06%),42.32%,"440,071",7,5,5,85,Computer Hardware,
MOS,USA,35.76,2025-08-05,48.93,0.95,24.23%,1.03,5.772,7.074,"2,761",27.81%,36.92%  (  -1.19%),28.14%,"203,130",7,4,4,70,Agricultural Inputs,
DVN,USA,32.74,2025-08-05,48.48,0.98,-6.18%,1.27,5.207,7.029,"5,742",35.53%,37.97%  (  +1.05%),26.91%,"441,900",6,4,4,75,Oil & Gas E&P,
AMD,USA,159.61,2025-08-05,74.45,5.38,29.33%,9.33,8.479,10.021,"198,602",44.33%,50.55%  (  -0.05%),30.69%,"3,519,873",7,4,4,75,Semiconductors,
LEU,USA,241.57,2025-08-05,74.70,14.75,147.58%,8.73,16.469,21.506,"1,060",67.88%,97.51%  (  +0.77%),75.17%,"39,084",9,4,5,80,Uranium,
ALAB,USA,120.53,2025-08-05,72.81,7.04,35.47%,40.53,18.557,24.550,"36,094",83.89%,98.56%  (  +4.22%),53.77%,"145,664",9,5,5,85,Semiconductors,
DD,USA,76.43,2025-08-05,68.21,1.62,1.12%,2.55,5.753,4.970,"1,350",22.64%,33.26%  (  +0.80%),30.80%,"73,676",10,5,5,75,Specialty Chemicals,
CAT,USA,415.38,2025-08-05,74.25,7.00,14.56%,3.09,5.265,5.377,"2,985",17.29%,27.89%  (  +0.01%),17.48%,"157,136",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TGTX,USA,38.14,2025-08-05,53.78,1.50,14.07%,15.67,16.103,19.120,"1,298",38.02%,96.23%  (  +0.45%),71.07%,"122,610",9,4,4,85,Biotechnology,
GILD,USA,108.88,2025-08-05,47.73,2.62,8.32%,4.72,4.323,6.773,908,26.75%,29.92%  (  -1.37%),37.39%,"187,677",7,4,4,70,Drug Manufacturers - General,
GEO,USA,24.10,2025-08-06,40.76,1.00,-7.13%,1.41,8.737,11.771,"3,492",39.91%,55.48%  (  -7.18%),13.14%,"327,058",7,5,5,60,Security & Protection Services,
GENI,Guernsey,11.42,2025-08-06,66.38,0.45,23.01%,5.43,16.575,16.559,"2,027",50.29%,60.21%  (  -1.69%),19.88%,"51,089",8,5,5,80,Internet Content & Information,
DIS,USA,121.66,2025-08-06,58.58,1.79,14.16%,2.34,7.001,6.407,"6,788",16.15%,30.67%  (  -0.69%),33.08%,"799,463",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,64.28,2025-08-06,32.71,1.88,-24.60%,4.96,6.947,7.858,"10,396",36.23%,42.54%  (  -3.69%),34.79%,"524,718",5,4,4,70,Drug Manufacturers - General,
MCD,USA,297.06,2025-08-06,48.15,4.61,-1.48%,8.26,3.764,4.120,"5,474",15.94%,21.56%  (  -0.13%),28.04%,"209,992",10,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,36.20,2025-08-06,81.46,1.86,58.65%,8.42,13.931,16.539,"15,778",61.03%,86.11%  (  -6.81%),45.55%,"888,130",8,4,4,85,Software - Application,
APP,USA,366.46,2025-08-06,56.26,17.47,18.47%,24.15,16.163,17.184,"19,799",51.59%,84.56%  (  -3.13%),43.87%,"295,903",10,5,5,85,Advertising Agencies,
PR,USA,13.40,2025-08-06,44.27,0.43,-3.51%,2.09,7.497,9.594,"1,737",34.03%,42.76%  (  -1.03%),31.83%,"91,478",10,5,5,88,Oil & Gas E&P,
DASH,USA,241.32,2025-08-06,58.77,6.33,28.39%,9.10,9.284,10.565,"1,942",29.07%,49.94%  (  -0.10%),45.22%,"217,203",4,4,4,80,Internet Retail,
RUN,USA,10.24,2025-08-06,56.14,0.93,6.70%,1.12,12.527,18.574,"10,081",184.00%,98.24%  (  +2.03%),33.62%,"909,800",4,4,4,60,Solar,
FTNT,USA,106.71,2025-08-06,56.48,3.11,9.51%,13.30,10.299,10.946,"7,098",33.80%,50.79%  (  +0.23%),54.18%,"138,580",10,4,4,80,Software - Infrastructure,
IONQ,USA,47.34,2025-08-06,62.82,2.96,51.59%,287.62,14.143,19.379,"25,841",67.04%,95.06%  (  -2.17%),41.85%,"552,661",8,5,5,70,Computer Hardware,
CDE,USA,9.68,2025-08-06,62.07,0.41,41.83%,5.23,15.563,13.617,"2,816",39.51%,61.87%  (  -1.33%),3.38%,"202,288",6,5,5,80,Gold,
SYM,USA,51.87,2025-08-06,71.79,2.89,83.61%,14.68,19.603,22.989,"2,613",85.42%,116.89%  (  +1.11%),74.26%,"113,544",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,91.16,2025-08-06,50.56,2.41,19.12%,4.20,8.234,8.785,"34,948",30.12%,42.96%  (  -0.73%),33.92%,"1,368,727",10,5,5,85,Software - Application,
Z,USA,76.63,2025-08-06,61.37,2.08,6.46%,7.96,9.827,10.505,566,28.76%,52.34%  (  +1.23%),44.73%,"138,140",9,4,4,85,Internet Content & Information,
ET,USA,17.35,2025-08-06,40.96,0.29,-4.40%,0.73,3.791,4.533,"14,529",16.31%,24.27%  (  -0.39%),22.58%,"876,004",6,5,5,70,Oil & Gas Midstream,
SMMT,USA,26.75,2025-08-06,59.85,1.78,27.20%,-,12.043,19.808,"2,249",79.51%,121.66%  (  +12.06%),46.11%,"147,014",8,5,5,80,Biotechnology,
VSAT,USA,15.62,2025-08-06,68.92,0.84,53.35%,0.45,19.969,17.017,621,61.37%,79.66%  (  +1.12%),44.70%,"72,158",6,4,4,60,Communication Equipment,
BEKE,USA,19.15,2025-08-06,56.17,0.53,-3.30%,1.56,7.627,10.131,"1,589",36.83%,38.98%  (  -1.50%),2.68%,"406,688",6,5,4,80,Real Estate Services,
MARA,USA,19.80,2025-08-06,67.78,1.11,16.61%,9.88,9.949,13.869,"86,478",58.20%,76.60%  (  +0.12%),14.51%,"2,134,460",6,4,4,50,Capital Markets,
BROS,USA,63.37,2025-08-06,40.31,2.27,8.08%,7.66,14.600,14.077,"1,780",33.41%,72.23%  (  +0.30%),54.21%,"64,683",9,5,5,80,Restaurants,
ADMA,USA,17.07,2025-08-06,36.25,0.76,-9.15%,8.87,17.950,15.064,649,42.67%,71.03%  (  +0.99%),51.54%,"65,598",6,5,4,90,Biotechnology,
CPNG,USA,31.39,2025-08-06,70.97,0.63,26.04%,1.83,8.882,7.881,"1,428",19.50%,40.24%  (  +1.73%),37.17%,"440,697",8,5,5,70,Internet Retail,
RDW,USA,19.40,2025-08-06,63.77,1.37,42.40%,9.96,14.932,21.978,"4,555",100.02%,101.03%  (  +3.41%),61.03%,"89,990",9,5,5,85,Aerospace & Defense,
CEG,USA,322.84,2025-08-07,57.83,11.86,22.15%,4.13,7.162,11.308,"4,142",34.08%,55.73%  (  -0.45%),32.20%,"174,642",7,4,5,80,Utilities - Renewable,
CIFR,USA,6.72,2025-08-07,74.79,0.48,45.85%,14.81,14.273,23.123,"29,199",86.18%,123.78%  (  +7.21%),45.03%,"467,564",5,5,5,60,Capital Markets,
TLN,USA,317.64,2025-08-07,65.15,14.82,43.88%,4.52,11.796,12.757,"2,237",73.29%,54.30%  (  -1.35%),20.73%,"68,023",10,5,5,70,Utilities - Independent Power Producers,
CROX,USA,106.43,2025-08-07,54.98,3.34,-0.80%,1.46,10.658,11.741,573,37.58%,56.44%  (  -1.11%),39.87%,"55,228",4,5,4,65,Footwear & Accessories,
WBD,USA,12.84,2025-08-07,76.91,0.42,30.61%,0.83,10.253,9.384,"29,874",39.67%,48.29%  (  +2.67%),28.30%,"944,746",10,4,4,75,Entertainment,
LLY,USA,763.89,2025-08-07,44.94,20.04,-5.70%,14.77,5.938,9.213,"10,366",26.52%,46.95%  (  +0.13%),56.60%,"348,100",4,5,5,70,Drug Manufacturers - General,
YETI,USA,35.74,2025-08-07,69.75,1.12,1.52%,1.61,12.912,12.251,"1,557",35.95%,55.01%  (  -1.86%),48.55%,"32,839",8,4,4,60,Leisure,
VST,USA,190.60,2025-08-07,55.85,7.56,28.36%,2.97,8.595,12.239,"5,845",36.67%,60.43%  (  -1.39%),28.99%,"333,307",5,5,5,80,Utilities - Independent Power Producers,
DDOG,USA,145.01,2025-08-07,63.56,4.54,15.02%,17.67,10.389,9.633,"6,869",49.76%,46.65%  (  -0.86%),33.46%,"339,708",4,5,5,75,Software - Application,
11:10:04 AM,,,,,,,,,,,,,,,,,,,,
