SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DINO,USA,45.74,2025-07-31,68.42,1.22,22.38%,0.31,7.626,7.943,670,27.15%,37.39%  (  +0.32%),19.88%,"52,352",4,4,4,60,Oil & Gas Refining & Marketing,
BTU,USA,17.38,2025-07-31,72.24,0.81,-2.20%,0.51,6.631,11.388,"11,146",59.86%,63.87%  (  -1.78%),48.94%,"282,914",5,5,5,82,Thermal Coal,
JHG,Jersey,42.85,2025-07-31,73.73,0.84,7.78%,2.61,8.850,10.916,886,19.74%,41.59%  (  +10.08%),38.21%,251,7,4,4,85,Asset Management,
SO,USA,95.13,2025-07-31,67.41,1.33,7.60%,3.75,2.179,2.995,"2,065",11.74%,19.68%  (  -0.80%),34.82%,"105,616",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ABBV,USA,190.55,2025-07-31,52.93,4.35,1.36%,5.87,4.274,4.990,"12,289",22.64%,30.67%  (  +0.88%),39.71%,"307,411",9,4,4,82,Drug Manufacturers - General,
FIVN,USA,29.16,2025-07-31,61.71,1.14,-10.33%,2.07,16.497,17.943,"1,956",39.86%,75.23%  (  -0.80%),55.43%,"65,998",6,5,4,83,Software - Infrastructure,
ENVX,USA,14.56,2025-07-31,67.58,1.12,52.00%,105.84,12.947,18.610,"5,528",86.33%,94.29%  (  -5.65%),17.04%,"417,143",8,5,5,62,Electrical Equipment & Parts,
NET,USA,189.15,2025-07-31,54.67,6.43,45.05%,37.04,11.858,12.886,"7,767",38.28%,67.45%  (  +0.13%),50.88%,"178,116",6,4,4,80,Software - Infrastructure,
RIOT,USA,14.34,2025-07-31,75.98,0.84,40.94%,11.17,11.526,12.598,"109,350",59.93%,85.14%  (  -1.36%),29.91%,"1,249,085",9,5,5,60,Capital Markets,
FND,USA,81.55,2025-07-31,56.00,2.90,-10.40%,1.94,10.259,11.590,574,38.42%,51.12%  (  -3.93%),36.30%,"66,538",5,4,4,70,Home Improvement Retail,
ROKU,USA,90.25,2025-07-31,61.35,2.77,18.24%,3.11,14.660,11.696,"14,827",39.75%,61.53%  (  -0.57%),33.93%,"218,296",9,4,5,65,Entertainment,
MSTR,USA,412.67,2025-07-31,50.49,17.39,22.64%,254.78,5.866,5.981,"467,557",49.46%,49.19%  (  -0.71%),2.96%,"2,340,824",5,5,5,70,Software - Application,
COIN,USA,397.81,2025-07-31,65.45,20.59,55.78%,14.65,8.091,9.020,"292,980",70.91%,62.73%  (  -3.68%),29.45%,"1,253,149",10,4,4,80,Financial Data & Stock Exchanges,
SYK,USA,400.93,2025-07-31,64.47,6.69,6.48%,6.60,6.328,4.909,763,14.20%,23.12%  (  +0.03%),21.29%,"27,329",5,5,4,91,Medical Devices,
NOG,USA,28.07,2025-07-31,46.46,1.09,-15.21%,1.25,6.591,10.064,609,42.42%,47.04%  (  +0.85%),35.00%,"31,746",5,4,4,70,Oil & Gas E&P,
BE,USA,26.89,2025-07-31,62.54,1.48,30.07%,3.99,13.781,15.874,"17,713",79.36%,86.06%  (  +2.18%),64.52%,"359,186",8,4,4,65,Electrical Equipment & Parts,
AAPL,USA,214.15,2025-07-31,64.10,3.76,-3.60%,7.99,4.108,4.812,"744,856",16.34%,29.68%  (  +0.18%),27.86%,"4,887,636",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
KLAC,USA,897.09,2025-07-31,50.37,24.08,22.62%,10.28,7.894,7.701,"1,099",27.33%,39.05%  (  +0.09%),16.77%,"23,789",6,4,4,75,Semiconductor Equipment & Materials,
FSLR,USA,179.77,2025-07-31,60.23,8.40,7.23%,4.53,8.360,9.691,"19,904",79.24%,58.49%  (  +0.46%),34.87%,"587,972",10,5,4,58,Solar,
EIX,USA,52.30,2025-07-31,54.51,1.17,-18.56%,1.16,6.377,7.311,"1,489",26.32%,37.09%  (  -0.87%),33.84%,"77,165",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AMZN,USA,228.29,2025-07-31,63.78,3.84,9.76%,3.73,6.583,6.069,"280,050",19.99%,33.97%  (  +0.37%),27.00%,"3,738,348",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,103.44,2025-07-31,65.75,2.94,34.37%,51.57,8.235,10.826,"1,584",77.88%,51.47%  (  -1.57%),27.07%,"78,450",7,5,5,80,Biotechnology,
CYTK,USA,37.93,2025-07-31,61.32,1.38,-12.98%,235.69,12.665,11.838,"2,547",40.94%,51.76%  (  -4.58%),10.28%,"78,587",4,5,5,58,Biotechnology,
KTOS,USA,58.78,2025-07-31,71.61,3.01,81.75%,8.42,11.612,11.732,"11,739",69.13%,71.28%  (  +9.11%),80.38%,"100,945",10,5,5,75,Aerospace & Defense,
HL,USA,6.28,2025-07-31,58.11,0.27,10.10%,3.97,6.103,9.662,"11,171",46.86%,86.96%  (  +35.80%),37.56%,"359,923",7,4,4,81,Other Precious Metals & Mining,
TRMB,USA,83.62,2025-07-31,77.66,1.43,19.54%,5.59,6.818,7.184,845,16.08%,31.42%  (  -2.50%),25.83%,"9,749",6,5,5,75,Scientific & Technical Instruments,
RARE,USA,28.01,2025-07-31,34.32,1.96,-32.58%,4.48,10.661,11.382,"4,347",95.79%,51.75%  (  +2.31%),11.94%,"70,029",4,5,5,60,Biotechnology,
XOM,USA,109.93,2025-08-01,48.51,2.08,-1.39%,1.39,2.384,3.345,"51,567",24.30%,23.54%  (  -0.09%),17.94%,"908,126",7,4,4,90,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,153.12,2025-08-01,61.53,3.23,1.94%,1.62,2.524,3.324,"71,121",20.70%,23.43%  (  -1.76%),18.54%,"766,213",9,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
KMB,USA,127.73,2025-08-01,41.88,2.08,-5.40%,2.15,4.006,4.164,597,15.98%,22.38%  (  -0.03%),44.48%,"34,390",4,4,4,61,Household & Personal Products,
NWL,USA,6.37,2025-08-01,67.01,0.24,-13.20%,0.36,15.174,18.638,"1,717",56.57%,74.28%  (  +0.39%),50.14%,"111,962",5,4,4,55,Household & Personal Products,
ARES,USA,180.57,2025-08-01,58.24,4.31,7.38%,12.71,6.474,7.072,"2,956",24.92%,33.79%  (  -2.52%),20.35%,"27,831",6,5,5,92,Asset Management,
AU,UK,51.08,2025-08-01,63.75,1.69,48.21%,4.44,4.546,10.187,"1,307",45.17%,47.45%  (  -0.38%),51.05%,"80,113",4,5,5,0,Gold,
FLR,USA,55.64,2025-08-01,69.44,1.62,21.09%,0.55,10.140,11.194,"7,574",42.91%,50.71%  (  -1.24%),46.45%,"103,785",10,4,4,70,Engineering & Construction,
CL,USA,88.79,2025-08-01,46.58,1.37,-3.35%,3.61,3.424,4.085,"2,385",17.96%,26.26%  (  +3.84%),51.68%,"73,357",9,4,5,60,Household & Personal Products,
LIN,Ireland,469.99,2025-08-01,54.11,6.41,3.26%,6.70,4.351,4.296,838,12.95%,20.30%  (  +0.90%),22.98%,"23,731",8,5,4,65,Specialty Chemicals,
REGN,USA,572.39,2025-08-01,62.00,15.93,-16.03%,4.39,5.071,8.087,"2,455",23.63%,44.01%  (  +0.63%),58.81%,"44,671",8,4,4,66,Biotechnology,
AVTR,USA,13.60,2025-08-01,53.32,0.55,-24.18%,1.39,10.093,15.127,"4,021",40.56%,62.38%  (  +6.13%),83.83%,"66,534",9,4,4,60,Medical Instruments & Supplies,
MIR,USA,21.74,2025-08-01,61.77,0.66,31.06%,5.79,12.343,10.229,558,37.34%,46.30%  (  -2.08%),14.91%,"28,001",7,5,5,70,Specialty Industrial Machinery,
UUUU,Canada,9.48,2025-08-01,81.21,0.56,74.30%,29.52,12.374,15.782,"18,425",79.81%,88.75%  (  -1.16%),74.48%,"356,250",6,4,5,65,Uranium,
GOGO,USA,16.54,2025-08-01,73.89,0.69,82.37%,3.83,15.893,17.252,"4,155",50.19%,78.26%  (  +2.05%),22.39%,"41,093",7,4,4,91,Telecom Services,
GT,USA,11.54,2025-08-01,58.38,0.41,18.36%,0.18,11.383,12.111,"4,074",40.26%,52.30%  (  +0.75%),36.24%,"129,747",7,5,4,60,Auto Parts,
W,USA,62.83,2025-08-04,74.23,2.58,45.67%,0.68,14.145,16.970,"22,455",45.54%,77.26%  (  +3.67%),32.56%,"280,221",7,4,4,66,Internet Retail,
BRKR,USA,39.91,2025-08-04,48.12,2.12,-18.78%,1.75,10.351,13.474,906,57.78%,59.34%  (  unch),53.27%,"10,436",4,4,4,63,Medical Devices,
BNTX,USA,114.60,2025-08-04,62.67,3.07,5.04%,9.28,9.282,9.868,589,23.11%,44.28%  (  +2.29%),32.13%,"40,449",8,4,4,55,Biotechnology,
ON,USA,59.61,2025-08-04,60.98,2.40,9.19%,3.74,9.888,11.596,"38,157",40.21%,56.65%  (  -0.22%),32.21%,"284,169",4,4,4,73,Semiconductors,
SPG,USA,165.74,2025-08-04,60.34,2.59,-1.91%,10.43,5.266,5.332,"1,236",14.82%,25.42%  (  +0.85%),19.91%,"43,736",7,4,4,70,REIT - Retail,
OKE,USA,81.67,2025-08-04,50.98,1.83,-13.04%,2.04,9.960,6.688,"5,018",24.03%,30.79%  (  -0.59%),30.17%,"79,135",9,4,4,88,Oil & Gas Midstream,
BRBR,USA,54.81,2025-08-04,35.52,1.84,-21.06%,3.18,8.385,11.262,727,35.33%,51.75%  (  +1.37%),89.36%,"69,833",7,5,5,70,Packaged Foods,
VRTX,USA,476.95,2025-08-04,60.78,9.46,2.88%,11.09,4.827,7.564,"2,207",21.02%,35.52%  (  +1.94%),49.30%,"37,508",8,4,4,75,Biotechnology,
TREX,USA,67.47,2025-08-04,70.80,2.24,5.65%,6.47,11.177,11.758,737,42.51%,52.42%  (  +1.71%),51.86%,"3,438",7,4,4,70,Building Products & Equipment,
WMB,USA,57.71,2025-08-04,43.53,1.34,1.40%,6.39,3.837,5.158,"12,196",27.85%,28.35%  (  -1.73%),28.08%,"166,726",7,4,4,85,Oil & Gas Midstream,
BMRN,USA,59.67,2025-08-04,59.28,1.56,-6.49%,3.92,7.398,8.150,616,26.47%,37.26%  (  -0.46%),38.65%,"28,754",7,5,5,87,Biotechnology,
BWXT,USA,143.37,2025-08-04,62.07,3.70,21.55%,4.71,11.397,7.894,"1,435",23.42%,36.60%  (  -0.67%),46.24%,"15,471",7,4,4,92,Aerospace & Defense,
LDOS,USA,163.91,2025-08-05,63.39,3.05,7.63%,1.25,7.134,7.652,586,15.16%,34.67%  (  -1.49%),50.85%,"21,132",8,4,4,85,Information Technology Services,
ZTS,USA,153.45,2025-08-05,44.96,3.42,-7.96%,7.36,7.429,7.263,"1,573",22.71%,32.59%  (  -0.31%),47.88%,"28,078",7,4,4,80,Drug Manufacturers - Specialty & Generic,
FOUR,USA,106.70,2025-08-05,67.21,2.93,9.90%,2.69,12.226,12.281,830,29.09%,56.68%  (  -2.62%),43.80%,"35,481",9,5,5,85,Software - Infrastructure,
FIS,USA,81.58,2025-08-05,56.32,1.45,2.19%,4.21,5.798,6.675,"1,201",17.91%,31.66%  (  +0.45%),43.59%,"50,917",9,4,4,80,Information Technology Services,
DD,USA,76.58,2025-08-05,65.69,1.66,1.47%,2.56,5.753,6.672,"2,754",23.32%,33.52%  (  +0.37%),31.23%,"77,000",10,5,5,87,Specialty Chemicals,
ERJ,USA,49.83,2025-08-05,40.96,2.10,14.50%,1.37,8.792,10.603,"1,264",41.83%,50.13%  (  -1.44%),59.46%,"87,082",6,4,4,85,Aerospace & Defense,
PFE,USA,25.36,2025-08-05,59.63,0.48,-0.48%,2.31,4.253,5.395,"115,610",20.47%,25.02%  (  -0.19%),16.96%,"2,833,250",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DOCN,USA,28.82,2025-08-05,50.17,1.10,-18.23%,3.25,15.367,15.871,"1,487",33.15%,72.75%  (  +0.31%),58.95%,"62,539",6,4,4,80,Software - Infrastructure,
FOXA,USA,56.47,2025-08-05,55.68,1.27,11.45%,1.51,5.045,5.991,"1,103",22.79%,32.96%  (  -1.91%),45.74%,"9,465",5,4,4,84,Entertainment,
ETN,Ireland,380.24,2025-08-05,71.56,8.54,16.24%,5.88,5.933,6.217,"2,988",25.14%,31.38%  (  -0.80%),21.92%,"120,815",6,5,5,94,Specialty Industrial Machinery,
BALL,USA,59.62,2025-08-05,66.69,1.03,7.33%,1.37,6.495,6.206,"2,683",18.75%,28.42%  (  -0.69%),29.69%,"39,963",7,4,4,70,Packaging & Containers,
PEG,USA,86.67,2025-08-05,70.26,1.51,3.08%,4.00,5.034,5.035,"1,655",15.10%,24.36%  (  +0.37%),33.02%,"23,418",6,5,5,77,Utilities - Regulated Electric,
SRAD,Switzerland,28.56,2025-08-05,55.18,0.87,38.26%,7.19,10.594,10.467,"2,812",28.13%,52.99%  (  +5.43%),35.70%,"29,294",10,5,5,85,Software - Application,
MPC,USA,177.54,2025-08-05,61.96,3.70,16.69%,0.40,5.233,5.604,"5,489",19.69%,30.98%  (  -0.65%),14.99%,"73,751",9,4,4,62,Oil & Gas Refining & Marketing,
DUK,USA,119.51,2025-08-05,57.91,1.80,3.65%,3.00,3.642,4.173,"3,737",11.99%,19.93%  (  +0.63%),36.06%,"99,176",7,4,4,75,Utilities - Regulated Electric,
MAR,USA,273.51,2025-08-05,52.41,4.58,2.50%,2.95,4.791,5.238,"1,615",18.56%,27.40%  (  +0.23%),22.08%,"56,899",4,4,4,70,Lodging,"HLT, 0.9(6M)"
CAT,USA,427.59,2025-08-05,76.76,7.62,17.84%,3.18,5.265,5.555,"34,569",18.68%,28.95%  (  +1.27%),20.17%,"164,959",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,151.85,2025-08-05,61.10,3.99,2.31%,3.47,5.574,7.149,"4,400",31.03%,37.86%  (  -0.74%),21.36%,"366,570",5,5,5,70,Asset Management,
CPNG,USA,30.54,2025-08-05,57.38,0.66,22.30%,1.79,8.882,8.115,"10,845",20.72%,36.90%  (  -1.14%),31.13%,"440,247",8,5,5,70,Internet Retail,
TOST,USA,47.43,2025-08-05,64.68,1.72,24.89%,5.25,12.652,11.783,"11,946",37.20%,62.06%  (  +4.63%),44.57%,"340,307",4,4,4,96,Software - Infrastructure,
GXO,USA,51.62,2025-08-05,66.64,1.23,12.05%,0.48,8.505,7.955,"1,191",38.73%,36.12%  (  +2.01%),17.04%,"25,580",9,5,4,70,Integrated Freight & Logistics,
DVN,USA,33.24,2025-08-05,51.92,0.96,-4.55%,1.29,5.207,6.997,"26,606",35.28%,36.71%  (  -0.72%),24.64%,"452,287",6,4,4,80,Oil & Gas E&P,
ALAB,USA,119.48,2025-08-05,68.94,7.77,33.28%,40.17,18.557,17.084,"25,828",86.00%,90.28%  (  +1.26%),43.31%,"172,088",9,5,5,91,Semiconductors,
ZETA,USA,16.56,2025-08-05,64.35,0.89,-10.36%,3.63,19.726,18.055,"30,164",78.75%,89.40%  (  +1.43%),46.44%,"227,233",8,5,5,86,Software - Infrastructure,
MTCH,USA,33.87,2025-08-05,65.39,0.77,4.93%,2.41,8.973,9.842,"1,975",29.08%,45.79%  (  -0.27%),56.77%,"160,084",6,4,4,70,Internet Content & Information,
BBIO,USA,46.19,2025-08-05,63.02,1.47,39.76%,68.83,3.056,12.880,"7,007",35.65%,61.78%  (  +6.31%),20.76%,"70,295",9,5,5,92,Biotechnology,
MOS,USA,37.18,2025-08-05,58.53,1.00,28.72%,1.07,5.772,7.324,"14,325",26.87%,36.58%  (  -0.37%),27.26%,"209,338",7,4,4,70,Agricultural Inputs,
QGEN,Netherlands,50.40,2025-08-05,70.71,0.92,16.28%,5.45,7.499,6.356,"1,182",17.01%,29.53%  (  -0.81%),26.11%,"4,800",7,4,4,87,Diagnostics & Research,
SMCI,USA,51.70,2025-08-05,59.39,2.44,34.04%,1.43,17.465,13.942,"271,352",60.19%,74.51%  (  -0.06%),7.33%,"2,301,860",5,4,4,68,Computer Hardware,
LEU,USA,229.51,2025-08-05,64.50,16.13,131.62%,8.29,16.469,21.432,"2,366",77.93%,98.49%  (  +0.23%),76.77%,"41,363",9,4,5,80,Uranium,
ANET,USA,113.04,2025-08-05,68.31,3.55,15.66%,19.09,9.474,10.922,"16,683",44.52%,53.83%  (  -1.01%),43.72%,"454,842",7,5,5,85,Computer Hardware,
AMD,USA,158.65,2025-08-05,71.55,5.49,28.59%,9.27,8.479,9.797,"562,141",43.94%,49.76%  (  -0.83%),29.19%,"3,727,561",8,4,4,75,Semiconductors,
GILD,USA,113.56,2025-08-05,58.62,2.72,12.67%,4.92,4.323,7.121,"11,785",28.00%,31.38%  (  -0.53%),41.92%,"192,985",7,4,4,75,Drug Manufacturers - General,
TGTX,USA,37.60,2025-08-05,51.45,1.46,11.96%,15.45,16.103,19.079,"2,357",37.73%,95.35%  (  +0.67%),69.92%,"128,283",9,4,4,,Biotechnology,
GEO,USA,23.67,2025-08-06,38.28,0.97,-9.15%,1.38,8.737,11.623,"2,338",39.15%,63.74%  (  -0.65%),20.60%,"334,793",7,5,5,60,Security & Protection Services,
NVO,USA,70.03,2025-08-06,53.29,2.03,-17.37%,5.41,6.947,8.986,"59,139",39.12%,45.41%  (  +1.43%),41.38%,"546,137",5,4,4,70,Drug Manufacturers - General,
NRG,USA,160.55,2025-08-06,62.83,5.50,43.21%,1.07,8.401,9.792,"14,059",32.94%,50.77%  (  -0.05%),43.09%,"70,252",7,5,5,80,Utilities - Independent Power Producers,
DT,USA,53.65,2025-08-06,50.31,1.35,0.90%,9.53,10.865,9.262,943,29.95%,40.41%  (  +2.02%),42.52%,"39,400",8,5,5,84,Software - Application,
MCD,USA,298.12,2025-08-06,50.05,4.52,-1.11%,8.29,3.764,4.242,"20,600",16.21%,21.96%  (  -0.15%),29.71%,"216,976",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
EMR,USA,146.88,2025-08-06,79.37,2.39,21.68%,4.69,5.418,5.707,"2,231",16.84%,27.15%  (  -1.46%),27.92%,"66,606",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GPN,USA,83.90,2025-08-06,60.04,2.21,-13.00%,2.03,8.635,9.735,"1,413",34.54%,44.32%  (  +1.81%),47.48%,"129,317",8,4,4,85,Software - Infrastructure,
TECH,USA,55.31,2025-08-06,60.15,2.12,-11.99%,7.17,10.143,12.006,"5,146",38.44%,49.35%  (  -3.27%),50.54%,"3,915",9,5,5,78,Biotechnology,
DIS,USA,122.94,2025-08-06,61.85,1.77,15.06%,2.36,7.001,6.761,"51,125",16.03%,32.55%  (  +0.90%),37.78%,"815,924",10,5,5,93,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
GENI,Guernsey,10.96,2025-08-06,57.52,0.48,17.61%,5.21,16.575,14.667,910,52.81%,62.44%  (  +0.49%),23.11%,"54,664",8,5,5,88,Internet Content & Information,
PAYO,USA,6.81,2025-08-06,50.09,0.22,-19.17%,2.47,16.177,14.588,"3,550",42.95%,60.38%  (  -3.88%),26.39%,"12,425",8,5,5,72,Software - Infrastructure,
CG,USA,61.05,2025-08-06,78.56,1.52,25.53%,3.88,5.836,8.621,"2,211",26.94%,39.46%  (  -1.54%),19.75%,"64,136",6,4,4,85,Asset Management,
SRRK,USA,39.71,2025-08-06,58.63,1.99,14.54%,-,15.809,11.308,"1,140",70.86%,58.43%  (  -3.63%),14.65%,"15,138",10,5,5,75,Biotechnology,
PLNT,USA,113.00,2025-08-06,61.76,3.00,14.88%,7.86,10.046,9.181,"1,093",27.61%,39.96%  (  -1.03%),45.59%,"16,918",6,5,5,80,Leisure,
U,USA,33.41,2025-08-06,66.03,1.90,45.63%,7.77,13.931,15.389,"72,679",63.74%,80.65%  (  -5.60%),38.76%,"927,661",8,4,4,75,Software - Application,
BSY,USA,58.51,2025-08-06,86.88,0.96,23.49%,12.81,8.046,6.995,860,11.75%,30.47%  (  -0.68%),31.74%,"56,857",4,4,5,85,Software - Application,
PR,USA,13.52,2025-08-06,46.89,0.42,-2.63%,2.11,7.497,9.411,"2,890",33.01%,39.81%  (  -2.71%),26.58%,"94,326",10,5,5,92,Oil & Gas E&P,
SYM,USA,54.08,2025-08-06,70.94,3.22,89.65%,15.30,19.603,27.216,"11,724",91.87%,119.53%  (  -3.40%),77.60%,"126,399",9,4,4,80,Specialty Industrial Machinery,
BROS,USA,62.81,2025-08-06,39.28,2.17,6.57%,7.59,14.600,14.611,"3,108",33.95%,70.99%  (  -0.09%),52.37%,"67,876",9,5,5,80,Restaurants,
Z,USA,80.56,2025-08-06,71.99,2.13,11.66%,8.37,9.827,10.481,"11,418",29.59%,50.86%  (  -0.68%),41.79%,"143,425",8,4,4,88,Internet Content & Information,
RUN,USA,10.64,2025-08-06,57.13,0.92,11.59%,1.17,12.527,18.311,"42,661",185.15%,101.36%  (  -0.91%),36.85%,"943,587",5,4,4,60,Solar,
MET,USA,78.44,2025-08-06,50.92,1.33,-3.09%,0.72,4.169,5.531,"4,001",16.40%,25.53%  (  -0.05%),25.29%,"145,240",6,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
CIVI,USA,30.96,2025-08-06,54.87,1.47,-22.76%,0.57,8.716,13.751,"1,557",58.79%,62.24%  (  +1.10%),40.23%,"53,040",10,4,4,75,Oil & Gas E&P,
APP,USA,362.12,2025-08-06,53.59,18.08,16.22%,23.86,16.163,16.900,"40,664",48.48%,84.56%  (  -0.41%),43.87%,"333,157",10,5,5,92,Advertising Agencies,
UBER,USA,89.94,2025-08-06,46.64,2.44,17.26%,4.14,8.234,8.758,"100,516",30.38%,44.40%  (  +1.45%),37.46%,"1,417,420",10,5,5,94,Software - Application,
MGNI,USA,22.55,2025-08-06,53.85,0.95,42.49%,4.72,18.188,14.979,"3,411",56.77%,74.90%  (  +2.25%),43.22%,"90,226",5,5,5,92,Advertising Agencies,
RELY,USA,17.41,2025-08-06,34.85,0.61,-15.11%,2.62,17.537,16.213,626,32.26%,75.37%  (  +3.69%),61.83%,"53,246",9,5,5,94,Software - Infrastructure,
AIG,USA,79.51,2025-08-06,33.54,1.46,0.61%,1.68,4.346,4.796,"3,732",18.88%,27.73%  (  +2.53%),31.17%,"93,517",6,4,4,82,Insurance - Diversified,
DKNG,USA,44.82,2025-08-06,66.21,1.42,14.32%,7.97,9.990,10.722,"22,962",33.63%,52.53%  (  -0.25%),30.50%,"585,458",10,5,5,60,Gambling,
CDE,USA,9.51,2025-08-06,59.34,0.39,38.85%,5.14,15.563,13.227,"3,828",38.21%,59.50%  (  -0.90%),2.62%,"204,568",6,5,5,80,Gold,
DASH,USA,240.56,2025-08-06,57.96,6.31,27.33%,9.07,9.284,10.021,"4,191",28.94%,48.80%  (  -1.32%),43.08%,"222,284",4,4,4,80,Internet Retail,
CRH,Ireland,96.83,2025-08-06,62.36,1.90,1.66%,1.83,6.392,6.673,"1,275",22.20%,32.34%  (  -2.51%),24.50%,"39,748",,5,5,75,Building Materials,
EXAS,USA,48.41,2025-08-06,38.13,2.17,-10.97%,3.23,12.929,12.901,"1,256",37.90%,67.47%  (  +5.85%),74.45%,"55,205",5,5,5,68,Diagnostics & Research,
CPRX,USA,21.57,2025-08-06,46.04,0.70,-3.92%,4.92,11.351,12.609,529,31.04%,53.13%  (  -0.42%),51.34%,"7,909",5,5,4,80,Biotechnology,
IONQ,USA,43.28,2025-08-06,52.32,2.97,37.17%,262.97,14.143,16.851,"51,767",69.28%,92.66%  (  -0.07%),39.14%,"625,321",8,5,5,70,Computer Hardware,
FTNT,USA,105.06,2025-08-06,52.50,3.00,7.50%,13.09,10.299,10.254,"4,576",33.25%,49.65%  (  -0.47%),52.10%,"150,853",10,4,4,85,Software - Infrastructure,
ET,USA,17.44,2025-08-06,44.74,0.29,-4.00%,0.73,3.791,4.377,"14,073",15.78%,24.83%  (  +0.33%),23.70%,"911,696",7,5,5,88,Oil & Gas Midstream,
MKSI,USA,99.55,2025-08-06,49.19,3.62,2.34%,1.83,8.855,10.790,"1,213",35.47%,52.53%  (  +0.55%),25.41%,"2,099",6,5,4,82,Scientific & Technical Instruments,
MNST,USA,59.19,2025-08-06,38.59,1.03,5.97%,7.75,6.380,5.268,"3,858",18.43%,30.35%  (  +3.63%),54.96%,"72,744",6,4,4,65,Beverages - Non-Alcoholic,
IMVT,USA,18.39,2025-08-06,62.63,0.78,-13.06%,-,0.000,16.574,660,40.47%,73.29%  (  -4.08%),37.52%,"9,762",7,5,5,0,Biotechnology,
ADMA,USA,17.20,2025-08-06,38.43,0.73,-8.32%,8.94,17.950,15.010,713,41.35%,72.75%  (  +2.91%),53.56%,"67,302",6,5,4,90,Biotechnology,
SMMT,USA,28.01,2025-08-06,63.45,1.72,32.72%,-,12.043,14.144,"5,054",79.28%,99.13%  (  +13.29%),26.96%,"155,824",7,5,5,80,Biotechnology,
CENX,USA,22.78,2025-08-06,74.01,0.98,21.53%,0.90,13.036,14.668,"3,729",48.71%,64.77%  (  -4.82%),21.63%,"42,385",9,4,4,75,Aluminum,
VSAT,USA,15.40,2025-08-06,61.74,0.89,50.73%,0.44,19.969,16.819,"1,640",55.54%,74.51%  (  -6.48%),38.08%,"81,452",6,4,4,65,Communication Equipment,
BEKE,USA,19.58,2025-08-06,60.56,0.52,-0.87%,1.60,7.627,9.888,"4,797",37.17%,47.06%  (  -1.26%),12.67%,"413,092",6,5,4,75,Real Estate Services,
RDW,USA,16.92,2025-08-06,51.11,1.44,23.38%,8.69,14.932,19.309,"4,019",103.37%,100.96%  (  +4.88%),60.94%,"91,984",9,5,5,75,Aerospace & Defense,
SN,Cayman Islands,119.46,2025-08-07,80.57,3.42,22.19%,2.95,13.195,11.476,"1,851",39.80%,53.28%  (  -0.59%),35.27%,"28,574",10,5,5,75,"Furnishings, Fixtures & Appliances",
CEG,USA,323.70,2025-08-07,58.04,12.66,22.23%,4.14,7.162,10.191,"27,771",33.73%,52.99%  (  -2.55%),27.71%,"184,163",7,4,5,85,Utilities - Renewable,
CIFR,USA,6.68,2025-08-07,69.33,0.55,44.09%,14.73,14.273,23.300,"83,962",87.20%,125.08%  (  -25.31%),46.68%,"590,823",4,5,5,60,Capital Markets,
WBD,USA,13.31,2025-08-07,80.62,0.42,34.71%,0.86,10.253,9.292,"77,110",38.51%,48.08%  (  +5.23%),27.86%,"962,516",10,4,4,85,Entertainment,
YETI,USA,39.70,2025-08-07,79.70,1.25,12.82%,1.79,12.912,13.840,"9,789",40.35%,58.43%  (  +0.62%),55.35%,"37,454",8,4,4,65,Leisure,
LUNR,USA,13.37,2025-08-07,67.28,0.89,10.30%,11.00,18.336,28.685,"99,957",81.76%,136.37%  (  +31.06%),36.51%,"205,922",6,4,4,58,Aerospace & Defense,
TRGP,USA,164.92,2025-08-07,44.33,4.56,-8.91%,2.12,5.600,7.593,687,29.47%,36.72%  (  -0.76%),33.70%,"16,953",10,5,5,85,Oil & Gas Midstream,
CROX,USA,108.79,2025-08-07,58.53,3.42,1.73%,1.49,10.658,12.281,"5,438",38.68%,57.53%  (  +0.75%),41.57%,"57,673",4,5,4,70,Footwear & Accessories,
VST,USA,200.12,2025-08-07,62.71,8.39,34.14%,3.12,8.595,11.565,"99,786",38.97%,58.69%  (  -1.19%),26.19%,"358,442",5,5,5,90,Utilities - Independent Power Producers,
COP,USA,95.04,2025-08-07,56.75,2.24,-3.18%,2.09,2.973,5.454,"8,325",29.54%,30.32%  (  -0.47%),19.28%,"415,781",9,5,5,85,Oil & Gas E&P,
