SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LLY,USA,724.60,2025-10-30,44.17,17.42,-7.51%,12.87,5.761,0.000,"18,008",25.17%,37.66%  (  +1.61%),31.69%,"398,997",8,5,5,90,,
SHEL,USA,72.36,2025-10-30,51.56,0.95,5.90%,0.76,2.326,0.000,"3,737",12.05%,20.52%  (  +0.93%),19.86%,"220,634",7,4,4,85,,
CMCSA,USA,31.46,2025-10-30,31.17,0.60,-10.13%,0.94,5.306,0.000,"26,845",14.12%,30.77%  (  +2.28%),42.74%,"728,167",8,4,4,75,,
MRK,USA,78.54,2025-10-30,35.69,1.50,-8.75%,3.09,5.122,0.000,"19,092",19.58%,30.31%  (  +0.19%),31.23%,"678,147",9,4,4,75,,
DBRG,USA,11.89,2025-10-30,54.24,0.42,13.31%,7.52,11.887,0.000,"3,510",37.98%,48.70%  (  -1.13%),14.34%,"62,773",7,5,4,80,,
XPO,USA,126.33,2025-10-30,43.67,4.49,1.37%,1.86,11.343,0.000,696,38.87%,46.91%  (  -1.76%),19.80%,"25,386",9,5,5,80,,
EW,USA,77.08,2025-10-30,49.55,1.54,3.08%,7.96,9.162,10.319,"3,187",16.06%,28.88%  (  +0.63%),30.73%,"84,534",4,4,4,90,,
INOD,USA,75.75,2025-10-30,77.55,4.48,71.48%,10.55,22.329,0.000,"2,840",67.02%,109.86%  (  +3.38%),55.33%,"59,612",8,5,5,92,,
CROX,USA,82.19,2025-10-30,49.02,3.22,-17.63%,1.08,10.629,0.000,"10,514",38.90%,52.29%  (  -3.98%),29.14%,"119,864",5,4,4,78,,
IONS,USA,64.56,2025-10-30,73.19,1.92,69.85%,10.89,10.045,0.000,803,89.58%,41.66%  (  -4.82%),27.41%,"39,503",10,5,5,90,,
MNST,USA,66.89,2025-10-30,64.99,1.31,15.06%,8.53,5.979,0.000,721,19.22%,27.73%  (  +0.35%),30.37%,"74,721",8,4,5,88,,
AES,USA,13.24,2025-10-30,54.56,0.37,11.70%,0.78,9.923,0.000,"5,118",24.99%,48.57%  (  +1.61%),37.31%,"381,951",9,5,5,80,,
SBUX,USA,84.82,2025-10-30,46.84,1.86,-8.82%,2.63,6.633,9.393,"31,947",21.48%,37.66%  (  +2.83%),36.54%,"639,943",7,4,4,65,,
KTOS,USA,88.39,2025-10-30,79.71,3.67,108.64%,12.32,11.268,0.000,"13,561",45.38%,68.21%  (  +0.45%),74.18%,"98,052",10,5,5,85,,
GEO,USA,21.11,2025-10-30,45.02,0.75,-19.91%,1.22,9.503,0.000,"4,713",36.73%,71.22%  (  +7.64%),24.75%,"363,606",5,5,4,80,,
RCL,Liberia,323.08,2025-10-30,41.52,10.37,20.65%,5.11,6.247,0.000,"3,649",31.74%,44.29%  (  +1.39%),33.52%,"103,977",6,5,5,85,,
LNG,USA,234.31,2025-10-30,47.50,4.71,2.22%,2.83,4.095,0.000,"1,344",15.42%,28.04%  (  +1.14%),22.48%,"62,833",10,5,5,80,,
MCHP,USA,64.26,2025-10-30,44.99,1.98,7.99%,8.19,7.493,0.000,"5,426",26.24%,42.57%  (  +0.89%),16.55%,"218,804",10,4,4,70,,
MAR,USA,265.13,2025-10-30,49.94,5.01,-0.06%,2.80,4.759,0.000,638,21.63%,26.42%  (  -0.98%),20.21%,"66,035",8,4,4,70,,"HLT, 0.9(6M)"
CVNA,USA,387.62,2025-10-30,59.79,15.48,37.82%,5.13,12.853,16.657,"45,179",37.74%,64.99%  (  +4.73%),26.60%,"411,993",8,4,4,92,,
EXPE,USA,221.10,2025-10-30,57.09,5.53,21.47%,1.95,9.836,0.000,914,23.78%,31.53%  (  +0.15%),11.12%,"60,743",5,4,4,85,,
FIS,USA,0,2025-10-30,,,,3.31,5.602,0.000,"1,505",20.85%,24.38%  (  -2.79%),24.52%,"47,511",6,4,4,78,,
NBIS,Netherlands,0,2025-10-30,,,,114.31,7.994,0.000,"42,368",125.65%,85.19%  (  -0.75%),30.29%,"581,762",7,4,5,90,,
DUK,USA,0,2025-10-30,,,,3.05,3.386,0.000,"2,820",11.88%,17.00%  (  -0.61%),10.85%,"92,896",8,4,4,85,,
SO,USA,0,2025-10-30,,,,3.64,2.228,0.000,"1,154",11.73%,16.90%  (  +0.43%),19.58%,"80,537",7,4,4,72,,"DUK, 0.89(6M)"
VIAV,USA,0,2025-10-30,,,,2.59,10.408,0.000,"6,868",20.10%,42.67%  (  +3.57%),14.43%,"29,934",10,4,4,80,,
SM,USA,0,2025-10-30,,,,0.95,9.987,0.000,741,48.19%,56.82%  (  unch),32.61%,"23,417",8,4,4,74,,
XYZ,USA,0,2025-10-30,,,,1.92,10.122,0.000,"17,152",32.42%,43.37%  (  +1.13%),13.64%,"593,161",7,4,5,80,,
PENN,USA,0,2025-10-30,,,,0.43,8.946,0.000,984,26.61%,43.82%  (  +0.26%),12.15%,"115,443",10,4,4,0,,
BLDR,USA,0,2025-10-30,,,,0.82,9.089,0.000,"4,262",45.47%,51.74%  (  +0.69%),38.98%,"44,935",7,4,4,58,,
OWL,USA,0,2025-10-30,,,,10.35,8.609,0.000,535,32.02%,37.16%  (  +0.02%),15.81%,"196,063",9,4,4,85,,
CYTK,USA,0,2025-10-30,,,,73.62,10.660,0.000,"22,446",106.86%,55.79%  (  +0.06%),16.39%,"87,218",8,5,5,65,,
BILL,USA,0,2025-10-30,,,,3.84,14.099,0.000,"6,197",62.66%,41.33%  (  -0.59%),7.40%,"144,483",5,4,4,80,,
TWLO,USA,0,2025-10-30,,,,3.35,11.487,13.163,"2,634",31.58%,49.85%  (  +0.23%),29.93%,"106,320",5,4,5,75,,
UBER,USA,0,2025-10-30,,,,4.41,7.484,0.000,"77,065",30.09%,37.02%  (  +1.48%),19.27%,"1,360,973",6,5,5,90,,
CTRA,USA,0,2025-10-30,,,,2.75,4.628,0.000,"1,613",22.38%,28.56%  (  +0.01%),22.30%,"124,022",9,5,5,80,,
GH,USA,0,2025-10-30,,,,9.21,14.524,0.000,"1,799",40.09%,59.82%  (  +0.42%),22.03%,"56,904",8,5,5,90,,
HWM,USA,0,2025-10-30,,,,10.09,7.595,0.000,"1,888",20.63%,36.73%  (  +0.26%),28.79%,"49,759",9,5,5,90,,
MP,USA,0,2025-10-30,,,,48.94,7.752,0.000,"39,087",62.35%,80.10%  (  -1.50%),72.10%,"582,102",7,5,5,85,,
NET,USA,0,2025-10-30,,,,40.21,11.349,0.000,"2,757",31.71%,57.36%  (  +3.64%),34.83%,"159,236",4,4,4,80,,
PTON,USA,0,2025-10-30,,,,1.35,17.938,0.000,"37,783",51.82%,78.54%  (  -6.10%),21.75%,"662,355",9,4,4,85,,
DDOG,USA,0,2025-10-30,,,,16.60,9.692,0.000,"16,573",34.07%,41.45%  (  +0.59%),23.86%,"305,827",8,5,5,80,,
COIN,USA,0,2025-10-30,,,,10.05,7.716,15.633,"191,233",48.47%,60.87%  (  +2.94%),25.55%,"1,181,081",10,4,4,75,,
CL,USA,0,2025-10-31,,,,3.22,3.466,0.000,"1,860",16.86%,23.35%  (  +0.75%),35.10%,"77,339",6,4,4,75,,
DKNG,USA,0,2025-10-31,,,,6.98,9.794,0.000,"59,831",21.44%,39.54%  (  +0.24%),10.20%,"655,591",6,5,5,75,,
SRE,USA,0,2025-10-31,,,,4.41,5.271,0.000,671,22.57%,23.74%  (  +0.23%),27.61%,"55,654",4,4,4,72,,"EIX, 0.84(6M)"
UUUU,Canada,0,2025-10-31,,,,59.00,11.836,0.000,"20,465",103.72%,106.06%  (  -5.80%),89.94%,"429,357",6,4,5,75,,
FLR,USA,0,2025-10-31,,,,0.43,10.775,0.000,"1,341",30.73%,56.89%  (  +0.41%),52.68%,"200,860",8,4,4,60,,
CNK,USA,0,2025-10-31,,,,0.99,7.331,0.000,"2,687",29.71%,42.05%  (  +2.29%),54.78%,"121,124",9,5,5,85,,
WMB,USA,0,2025-11-03,,,,6.84,3.783,0.000,"1,240",17.42%,23.78%  (  -0.77%),15.78%,"111,716",7,5,5,85,,
AMKR,USA,0,2025-11-03,,,,1.12,11.183,16.289,"1,228",38.32%,50.08%  (  +0.83%),26.29%,"47,534",8,4,4,78,,
ANET,USA,0,2025-11-03,,,,22.74,9.272,0.000,"14,325",42.03%,43.59%  (  -0.22%),25.74%,"434,711",10,5,5,85,,
SEI,USA,0,2025-11-03,,,,6.25,17.723,0.000,599,75.61%,90.61%  (  -0.18%),45.17%,"53,895",8,5,5,70,,
RIG,Switzerland,0,2025-11-03,,,,0.77,10.375,15.034,"10,124",60.02%,63.13%  (  -1.01%),13.66%,"1,095,313",4,4,4,75,,
WELL,USA,0,2025-11-03,,,,12.69,5.532,6.989,910,15.51%,20.33%  (  +0.02%),11.15%,"26,850",10,5,5,90,,
ON,USA,0,2025-11-03,,,,3.18,10.068,11.784,"2,852",30.62%,49.24%  (  -0.38%),19.11%,"280,245",7,4,4,70,,
RMBS,USA,0,2025-11-03,,,,17.45,12.901,20.246,693,76.53%,61.04%  (  +1.54%),41.63%,"29,722",10,5,5,88,,
MPLX,USA,0,2025-11-04,,,,4.44,4.926,0.000,701,14.92%,18.02%  (  -0.47%),16.87%,"64,909",9,5,5,85,,
SPOT,Luxembourg,0,2025-11-04,,,,8.14,9.995,0.000,"7,037",21.50%,38.10%  (  -0.39%),19.69%,"135,175",7,4,4,80,,
ZTS,USA,0,2025-11-04,,,,6.75,7.007,0.000,991,15.57%,28.26%  (  +0.62%),30.41%,"50,381",9,4,5,88,,
BP,USA,0,2025-11-04,,,,0.48,3.031,0.000,"6,102",17.43%,24.51%  (  +0.55%),22.00%,"566,605",9,4,4,85,,
MPC,USA,0,2025-11-04,,,,0.45,4.599,0.000,"1,039",16.03%,29.89%  (  +0.69%),12.58%,"76,086",8,4,4,75,,
SYY,USA,0,2025-11-04,,,,0.48,5.118,0.000,890,16.67%,20.14%  (  unch),18.45%,"48,390",6,5,5,82,,
OKE,USA,0,2025-11-04,,,,1.63,9.940,0.000,"2,050",19.34%,30.16%  (  +0.48%),19.06%,"91,697",9,4,4,90,,
FSLR,USA,0,2025-11-04,,,,5.58,7.888,0.000,"15,089",46.46%,59.20%  (  +3.07%),36.40%,"657,783",9,5,4,82,,
MDLZ,USA,0,2025-11-04,,,,2.14,3.608,0.000,"1,038",17.44%,25.71%  (  +3.34%),53.64%,"87,851",7,5,4,75,,
AMCR,Jersey,0,2025-11-04,,,,1.24,6.303,0.000,"4,648",17.38%,29.85%  (  -0.36%),35.62%,"144,069",10,4,5,80,,
MSTR,USA,0,2025-11-04,,,,198.75,5.565,15.176,"232,902",50.03%,59.66%  (  -1.32%),8.72%,"2,624,343",8,5,5,70,,
KKR,USA,0,2025-11-04,,,,6.73,4.680,7.455,"2,113",31.41%,38.03%  (  +1.78%),18.42%,"187,588",9,5,5,85,,
ETN,Ireland,0,2025-11-04,,,,5.51,5.131,0.000,"1,227",23.45%,29.94%  (  -0.05%),18.94%,"69,454",10,5,5,90,,
EIX,USA,0,2025-11-04,,,,1.21,7.109,0.000,724,25.73%,32.40%  (  +0.43%),23.51%,"63,794",7,4,4,70,,"SRE, 0.84(6M)"
AMD,USA,0,2025-11-04,,,,8.89,8.344,0.000,"388,775",34.39%,46.62%  (  +1.44%),23.30%,"3,519,237",9,4,4,88,,
CAT,USA,0,2025-11-04,,,,3.49,4.597,7.799,"5,888",22.82%,30.88%  (  +1.97%),24.59%,"168,541",10,4,4,68,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
RDDT,USA,0,2025-11-04,,,,27.13,14.484,0.000,"17,875",54.88%,78.29%  (  +4.41%),32.58%,"474,361",9,4,4,85,,
MIR,USA,0,2025-11-04,,,,6.09,12.020,0.000,"1,988",66.10%,54.81%  (  -4.87%),49.02%,"47,089",10,5,5,70,,
RITM,USA,0,2025-11-04,,,,1.17,6.293,0.000,"1,014",19.88%,23.85%  (  +1.41%),27.99%,"155,477",7,5,5,75,,
EPD,USA,0,2025-11-04,,,,1.24,2.960,0.000,"6,336",10.09%,19.20%  (  +1.73%),27.12%,"196,377",10,4,4,78,,
EXE,USA,0,2025-11-04,,,,2.88,6.169,0.000,"11,805",20.19%,30.32%  (  +0.02%),46.42%,"148,822",6,5,5,85,,
FRSH,USA,0,2025-11-04,,,,4.62,15.517,0.000,"2,178",33.33%,53.23%  (  +2.42%),27.23%,"30,824",6,4,5,85,,
CZR,USA,0,2025-11-04,,,,0.51,6.501,0.000,"5,786",42.34%,51.05%  (  +0.03%),30.26%,"328,226",5,4,4,75,,
MTCH,USA,0,2025-11-04,,,,2.53,9.184,0.000,994,24.33%,34.61%  (  -0.17%),32.47%,"130,791",4,4,4,68,,
BWXT,USA,0,2025-11-04,,,,5.84,10.760,0.000,937,30.14%,39.55%  (  -0.07%),40.75%,"21,836",9,4,4,85,,
EXEL,USA,0,2025-11-04,,,,4.82,8.072,0.000,650,23.24%,39.54%  (  +1.81%),39.76%,"45,385",9,4,4,85,,
HUM,USA,0,2025-11-05,,,,0.25,7.801,0.000,"4,892",43.41%,51.37%  (  -2.49%),35.24%,"149,515",9,4,4,85,,
TEVA,USA,0,2025-11-05,,,,1.28,8.108,0.000,"10,923",36.94%,38.95%  (  -3.82%),20.14%,"739,701",9,5,5,75,,
MQ,USA,0,2025-11-05,,,,4.38,17.093,0.000,"2,268",23.34%,55.49%  (  +7.33%),38.66%,"44,440",5,4,4,75,,
DVN,USA,0,2025-11-05,,,,1.35,5.081,0.000,"13,777",32.19%,33.89%  (  -0.53%),16.47%,"423,120",6,4,4,85,,
SLNO,USA,0,2025-11-05,,,,110.39,3.605,0.000,984,81.55%,76.21%  (  +1.24%),20.20%,"56,963",5,5,5,,,
LFST,USA,0,2025-11-05,,,,1.61,11.979,0.000,"1,009",37.60%,56.58%  (  +5.01%),57.81%,"27,467",4,5,5,80,,
MARA,USA,0,2025-11-05,,,,8.40,10.264,0.000,"295,566",63.77%,83.76%  (  +6.59%),26.46%,"2,579,253",5,4,5,85,,
COMP,USA,0,2025-11-05,,,,0.68,15.440,21.070,"1,484",63.52%,66.67%  (  +0.25%),36.16%,"143,096",6,4,4,75,,
HL,USA,0,2025-11-05,,,,7.54,5.780,0.000,"25,627",50.86%,63.23%  (  +0.03%),21.49%,"490,699",6,4,4,85,,
STWD,USA,0,2025-11-05,,,,3.97,3.801,0.000,754,10.88%,19.40%  (  +0.55%),16.62%,"138,964",8,4,4,80,,
RBLX,USA,0,2025-11-05,,,,24.13,12.890,0.000,"23,220",35.13%,69.68%  (  +7.71%),57.27%,"481,060",4,4,5,85,,
MGNI,USA,0,2025-11-05,,,,4.68,17.126,0.000,"3,409",60.06%,63.79%  (  +1.93%),26.83%,"98,904",7,5,5,85,,
FOUR,USA,0,2025-11-05,,,,1.93,12.100,0.000,"3,973",19.71%,47.74%  (  -0.27%),25.83%,"47,110",4,5,4,90,,
LITE,USA,0,2025-11-05,,,,6.99,13.245,0.000,932,51.56%,68.90%  (  +2.02%),34.57%,"63,004",9,5,4,92,,
TTWO,USA,0,2025-11-05,,,,8.19,6.370,0.000,"3,914",23.06%,29.10%  (  -0.24%),32.80%,"79,098",10,5,5,85,,
ARM,USA,0,2025-11-05,,,,36.17,9.658,0.000,"16,324",44.71%,47.64%  (  +0.80%),10.28%,"800,754",9,5,5,90,,
VST,USA,0,2025-11-05,,,,3.16,8.492,0.000,"26,710",39.93%,52.30%  (  -0.04%),7.98%,"322,286",10,5,5,85,,
CXW,USA,0,2025-11-05,,,,1.17,10.400,0.000,"1,915",25.71%,43.90%  (  +1.44%),12.77%,"36,585",5,5,4,85,,
CART,USA,0,2025-11-05,,,,2.93,10.055,0.000,"4,368",40.98%,39.12%  (  +2.29%),21.45%,"105,100",9,4,4,85,,
CIVI,USA,0,2025-11-05,,,,0.61,9.796,0.000,"2,398",46.73%,58.45%  (  +1.76%),34.19%,"74,330",7,4,4,75,,
CELH,USA,0,2025-11-05,,,,8.76,13.294,0.000,"29,405",44.88%,50.32%  (  +0.87%),21.26%,"473,318",8,5,5,85,,
COHR,USA,0,2025-11-05,,,,2.91,11.215,0.000,"1,459",47.11%,54.33%  (  +1.92%),14.11%,"88,095",6,5,5,75,,
DIS,USA,0,2025-11-05,,,,2.18,6.668,0.000,"35,220",13.97%,23.51%  (  -0.05%),15.18%,"740,496",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
AFRM,USA,0,2025-11-05,,,,7.63,13.915,0.000,"27,441",65.88%,58.40%  (  +0.69%),10.09%,"445,658",9,4,5,78,,
BBAI,USA,0,2025-11-05,,,,15.76,20.800,0.000,"73,215",79.45%,110.14%  (  -1.60%),22.59%,"986,636",7,4,4,55,,
SMMT,USA,0,2025-11-05,,,,-,11.098,30.621,"3,672",101.32%,125.12%  (  +3.43%),66.60%,"131,034",8,4,4,80,,
APP,USA,0,2025-11-05,,,,45.06,15.506,0.000,"118,650",46.81%,60.36%  (  +4.64%),15.29%,"352,020",7,5,5,90,,
BROS,USA,0,2025-11-05,,,,5.90,15.122,0.000,"5,166",47.70%,49.61%  (  +0.32%),20.57%,"95,577",6,5,5,85,,
ARQT,USA,0,2025-11-05,,,,8.48,12.338,0.000,841,42.51%,66.67%  (  -24.53%),24.50%,"12,121",8,5,5,85,,
RVMD,USA,0,2025-11-05,,,,-,10.052,0.000,531,52.59%,46.20%  (  -7.43%),13.34%,"41,187",9,5,5,65,,
UWMC,USA,0,2025-11-05,,,,3.73,9.354,0.000,"2,161",46.30%,51.69%  (  -0.87%),9.56%,"170,388",7,4,4,85,,
QCOM,USA,0,2025-11-05,,,,4.13,6.743,0.000,"25,104",20.11%,29.94%  (  +1.19%),10.29%,"535,281",10,4,4,85,,
CORZ,USA,0,2025-11-05,,,,15.15,10.563,0.000,"37,721",40.39%,82.55%  (  +3.81%),24.80%,"1,719,267",8,4,4,0,,
COP,USA,0,2025-11-06,,,,2.06,3.057,0.000,"13,857",27.44%,28.69%  (  +0.72%),15.97%,"300,627",10,5,5,85,,
NRG,USA,0,2025-11-06,,,,1.11,8.110,0.000,"2,291",30.55%,41.81%  (  +0.11%),20.55%,"65,473",9,4,4,80,,
PBR,USA,0,2025-11-06,,,,0.56,1.147,0.000,"14,876",23.70%,27.01%  (  -0.74%),11.47%,"952,381",7,5,4,78,,
WIX,Israel,0,2025-11-06,,,,5.27,12.691,0.000,"1,040",42.20%,49.02%  (  -0.62%),36.57%,"45,102",9,5,5,85,,
WYNN,USA,0,2025-11-06,,,,1.96,5.779,0.000,"9,638",30.92%,38.65%  (  +1.62%),26.44%,"294,224",7,5,5,78,,
EOG,USA,0,2025-11-06,,,,2.73,3.419,0.000,"3,082",24.82%,27.25%  (  +0.42%),20.25%,"151,018",5,4,4,85,,
TEM,USA,0,2025-11-06,,,,14.40,11.482,0.000,"18,399",62.74%,71.01%  (  +1.70%),7.81%,"406,081",4,4,4,85,,
12:57:59 PM,,,,,,,,,,,,,,,,,,,,
