SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
AOS,USA,61.99,2025-04-29,30.35,1.53,-18.01%,2.33,6.476,12.259,429,24.02%,41.89%  (  +10.18%),100.00%,"11,602",4,4,4,70
CZR,USA,23.18,2025-04-29,28.58,1.53,-36.43%,0.44,6.864,19.447,"72,684",51.78%,84.50%  (  +12.51%),100.00%,"258,260",7,5,5,60
CSGP,USA,72.62,2025-04-29,34.09,2.26,-4.12%,11.19,8.909,13.633,"1,251",34.36%,50.37%  (  +10.84%),100.00%,"108,526",9,4,4,88
REG,USA,68.77,2025-05-01,34.56,1.76,-3.56%,8.62,5.521,8.979,11,25.88%,38.19%  (  +8.60%),81.21%,"3,732",4,5,5,80
FRSH,USA,12.29,2025-04-29,26.64,0.77,-13.30%,5.14,14.502,20.985,329,51.75%,79.33%  (  +19.18%),100.00%,"33,526",10,4,4,80
STAG,USA,32.88,2025-04-29,32.29,0.85,-10.67%,8.16,5.863,9.477,160,28.26%,39.48%  (  +10.16%),55.94%,"3,080",6,4,4,77
KRG,USA,20.80,2025-04-29,34.33,0.61,-15.21%,5.39,8.577,16.288,1,30.76%,69.20%  (  +6.62%),85.61%,344,9,4,4,70
EQH,USA,45.10,2025-04-29,32.75,2.45,-2.50%,0.96,6.620,18.294,572,55.06%,61.38%  (  +18.82%),100.00%,"5,925",9,5,5,85
OKE,USA,80.86,2025-04-29,24.66,3.62,-15.29%,2.33,9.090,14.717,"5,434",53.08%,66.41%  (  +24.49%),100.00%,"108,785",7,4,4,78
FSLR,USA,128.69,2025-04-29,42.77,7.06,-34.12%,3.28,7.950,17.391,"25,964",58.72%,77.52%  (  +10.35%),84.66%,"503,118",9,5,5,75
ACGL,Bermuda,87.83,2025-04-29,36.01,2.46,-8.98%,1.96,5.491,10.371,243,33.80%,39.57%  (  +10.79%),100.00%,"5,899",8,5,5,80
UNM,USA,71.17,2025-04-29,31.71,2.71,7.56%,0.98,5.943,11.389,806,46.93%,44.05%  (  +8.39%),100.00%,"9,455",7,4,5,82
TENB,USA,32.05,2025-05-07,23.44,1.19,-21.21%,4.28,10.853,0.000,7,28.88%,69.09%  (  +13.60%),100.00%,"1,793",4,4,4,80
FI,USA,198.60,2025-04-22,31.78,6.36,2.32%,5.42,4.678,10.094,"12,824",37.92%,51.29%  (  +14.20%),100.00%,"44,216",6,5,5,85
UPS,USA,97.71,2025-04-29,21.11,3.10,-23.39%,0.91,6.095,10.952,"29,706",36.22%,54.06%  (  +7.28%),100.00%,"382,515",6,4,4,80
MTDR,USA,38.38,2025-04-22,24.06,2.56,-30.84%,1.38,7.482,17.106,"1,095",73.38%,77.35%  (  +25.42%),100.00%,"61,387",9,5,5,85
MMM,USA,126.91,2025-04-29,25.37,4.81,-3.94%,2.58,6.421,10.929,"20,782",42.07%,51.42%  (  +13.00%),100.00%,"220,348",8,4,4,75
MSFT,USA,359.84,2025-04-24,29.81,9.47,-14.50%,10.22,4.911,7.544,"479,066",25.58%,42.62%  (  +7.71%),100.00%,"2,129,802",10,5,5,85
WBS,USA,41.76,2025-04-22,22.63,2.16,-19.01%,1.71,6.526,14.969,915,56.94%,64.53%  (  +16.34%),100.00%,"10,867",4,5,5,75
TER,USA,68.72,2025-04-23,19.96,4.58,-43.69%,3.93,10.612,18.699,"5,613",72.32%,71.74%  (  +15.01%),100.00%,"73,996",8,4,5,75
ENTG,USA,65.39,2025-05-07,17.40,5.15,-39.90%,3.05,10.167,0.000,"1,305",68.83%,80.12%  (  +18.24%),100.00%,"8,320",7,5,5,78
V,USA,313.13,2025-04-22,30.43,9.25,3.73%,16.62,3.366,7.122,"52,939",31.70%,46.65%  (  +14.54%),100.00%,"285,243",8,5,5,92
HAL,USA,19.98,2025-04-22,21.25,1.03,-31.46%,0.75,3.893,12.789,"44,489",56.58%,61.83%  (  +9.29%),100.00%,"455,792",7,5,4,75
GOOGL,USA,145.60,2025-04-24,28.03,5.05,-16.49%,5.11,6.498,10.768,"495,554",33.66%,56.78%  (  +12.29%),100.00%,"2,944,220",8,4,4,85
GOOG,USA,147.74,2025-04-24,28.46,5.09,-16.03%,5.11,6.490,10.626,"281,666",33.84%,55.80%  (  +11.21%),100.00%,"1,353,220",4,5,5,85
NEE,USA,66.91,2025-04-22,37.79,2.02,-11.16%,5.64,3.951,7.567,"46,624",34.42%,41.47%  (  +7.82%),100.00%,"520,346",7,4,4,85
GEHC,USA,60.51,2025-04-29,12.20,3.22,-28.34%,1.41,6.499,15.320,"12,434",56.75%,71.04%  (  +32.23%),100.00%,"96,405",7,5,5,77
AER,Netherlands,89.41,2025-05-07,27.99,3.17,-6.96%,2.17,6.045,0.000,"4,289",40.49%,49.55%  (  +14.23%),100.00%,"28,562",9,5,5,78
PSN,USA,58.88,2025-05-07,41.91,2.50,-32.69%,0.93,7.832,15.625,"1,695",39.54%,63.83%  (  +14.29%),100.00%,"20,130",8,5,5,86
IP,USA,47.98,2025-04-30,34.67,2.17,-6.54%,1.36,4.634,12.322,"10,549",47.94%,54.58%  (  +10.85%),100.00%,"86,866",10,4,4,75
HUM,USA,253.77,2025-04-23,38.64,8.83,-15.55%,0.26,6.711,21.081,"11,094",30.49%,94.30%  (  +11.81%),100.00%,"166,434",7,4,4,70
TW,USA,130.60,2025-04-30,34.98,4.67,4.12%,17.89,5.925,11.602,"3,024",44.13%,45.43%  (  +12.43%),100.00%,"14,475",10,5,4,92
PEG,USA,77.73,2025-04-29,35.06,2.04,-6.87%,3.78,4.810,8.222,470,25.70%,35.04%  (  +10.43%),100.00%,"33,162",7,4,4,78
BNL,USA,16.18,2025-04-30,38.12,0.37,-4.98%,6.97,5.285,10.852,12,20.90%,45.65%  (  +14.93%),53.86%,"2,952",9,4,4,72
VICI,USA,30.59,2025-04-30,37.64,0.70,-2.06%,8.40,4.331,7.778,"8,429",21.66%,32.87%  (  +11.44%),100.00%,"43,882",8,5,5,82
ICLR,Ireland,153.72,2025-04-30,22.54,6.98,-38.43%,1.50,8.839,17.371,60,34.70%,66.40%  (  +13.00%),100.00%,"2,780",9,5,4,78
VTR,USA,65.51,2025-05-07,40.96,1.60,6.93%,5.98,5.089,0.000,565,26.83%,34.95%  (  +8.85%),100.00%,"16,420",10,4,4,80
ALGN,USA,153.51,2025-04-30,31.33,7.39,-29.80%,2.81,11.439,17.821,"5,145",41.72%,76.92%  (  +6.01%),100.00%,"36,339",6,4,5,68
IRT,USA,19.00,2025-04-23,28.01,0.53,-4.39%,7.04,10.590,12.670,89,30.64%,65.26%  (  +37.45%),92.38%,842,9,5,5,85
ALL,USA,186.57,2025-04-30,31.72,5.68,-0.66%,0.77,5.393,11.464,"2,252",36.40%,44.46%  (  +14.76%),100.00%,"30,242",8,4,5,80
SFM,USA,145.29,2025-04-30,47.22,6.65,17.11%,1.85,10.223,17.170,"1,596",42.38%,62.94%  (  +9.60%),100.00%,"20,318",9,4,4,80
META,USA,504.73,2025-04-30,25.71,25.87,-12.57%,7.77,8.394,14.140,"777,084",46.79%,66.51%  (  +11.87%),100.00%,"2,153,005",10,5,5,80
MET,USA,69.07,2025-04-30,27.10,2.91,-13.52%,0.66,3.572,12.090,"10,630",47.03%,50.18%  (  +14.30%),100.00%,"161,623",10,5,5,80
HOOD,USA,34.51,2025-04-30,34.31,3.97,4.53%,10.29,12.871,24.923,"628,838",106.63%,113.34%  (  +21.20%),100.00%,"2,086,166",8,4,4,80
HST,USA,13.14,2025-04-30,27.15,0.55,-23.16%,1.62,5.090,13.128,"6,814",38.65%,47.66%  (  +12.50%),100.00%,"45,026",8,4,4,79
MGM,USA,26.86,2025-04-30,28.94,1.42,-27.61%,0.44,6.554,14.201,"19,862",44.64%,71.26%  (  +15.98%),100.00%,"229,069",9,5,5,85
TECH,USA,51.72,2025-05-07,24.86,2.46,-28.08%,6.84,9.431,0.000,9,42.54%,70.05%  (  +22.32%),100.00%,"1,486",7,4,4,88
Z,USA,66.54,2025-05-07,36.44,3.07,0.41%,7.19,10.019,0.000,"4,818",39.08%,62.87%  (  +8.28%),62.79%,"130,725",4,4,4,75
CDW,USA,144.49,2025-05-07,24.77,5.52,-27.74%,0.91,6.951,0.000,337,34.87%,55.98%  (  +12.81%),100.00%,"7,955",7,4,4,68
BRKR,USA,36.46,2025-05-01,20.09,2.06,-37.77%,1.64,9.189,20.184,98,40.03%,82.82%  (  +21.47%),100.00%,"6,394",9,5,4,75
GDDY,USA,164.42,2025-05-01,28.32,5.36,-5.39%,5.09,6.366,11.008,"1,049",30.42%,50.65%  (  +10.14%),100.00%,"20,762",4,4,5,78
GTES,UK,15.79,2025-05-07,27.21,0.97,-17.25%,1.18,7.436,0.000,"12,703",58.31%,74.76%  (  +24.50%),76.77%,"33,452",9,5,5,80
PTGX,USA,44.44,2025-05-06,41.74,2.56,6.64%,6.28,16.260,0.000,548,119.11%,62.79%  (  +11.34%),32.67%,"19,892",8,5,4,
MIR,USA,12.70,2025-04-29,31.36,0.75,-7.66%,3.42,12.752,14.379,26,51.98%,76.17%  (  +17.81%),51.04%,"15,253",9,5,5,70
CIVI,USA,24.28,2025-05-01,21.59,2.21,-53.33%,0.43,6.953,26.169,"8,778",101.43%,103.82%  (  +38.84%),100.00%,"33,070",7,4,4,75
RELY,USA,18.66,2025-05-07,30.69,0.93,3.68%,2.96,17.438,0.000,"1,925",42.48%,80.35%  (  +11.47%),67.96%,"30,337",9,5,5,85
QCOM,USA,127.46,2025-05-07,20.78,5.95,-24.54%,3.46,7.159,0.000,"65,891",47.05%,63.44%  (  +10.94%),100.00%,"525,691",10,4,4,85
MLCO,USA,4.80,2025-04-29,27.61,0.26,-21.97%,0.43,9.227,10.547,"2,988",43.88%,96.59%  (  +39.51%),100.00%,"64,547",7,4,4,60
UBER,USA,64.62,2025-05-14,32.22,3.13,-9.29%,3.07,8.400,0.000,"199,646",41.93%,65.37%  (  +17.58%),100.00%,"1,475,979",6,5,5,80
BGC,USA,7.79,2025-04-29,28.37,0.40,-16.99%,1.66,12.242,16.369,78,56.35%,65.86%  (  +20.16%),96.92%,"12,999",6,4,4,80
CXW,USA,19.41,2025-05-14,43.98,0.82,13.92%,1.08,10.149,0.000,"1,913",36.94%,61.13%  (  +10.19%),41.20%,"44,347",9,4,4,75
CWAN,USA,23.43,2025-05-07,28.34,1.13,-9.72%,13.34,10.501,0.000,610,39.48%,67.61%  (  +17.49%),100.00%,"13,294",10,5,5,85
UGI,USA,31.02,2025-05-07,34.83,0.79,14.55%,0.94,6.934,0.000,795,25.09%,40.22%  (  +5.02%),67.28%,"45,065",10,4,4,78
TRMB,USA,56.51,2025-05-02,23.36,2.57,-12.62%,3.77,6.708,14.245,"8,455",43.92%,63.78%  (  +21.37%),100.00%,"32,021",4,5,4,80
VRTX,USA,474.62,2025-05-05,38.61,13.40,0.91%,11.11,4.643,0.000,"2,566",19.24%,37.16%  (  +4.11%),55.20%,"36,454",4,4,5,75
SRPT,USA,54.43,2025-05-07,19.80,5.01,-55.46%,2.78,8.883,0.000,"1,843",107.14%,86.00%  (  +9.88%),46.69%,"50,573",9,5,5,85
PCOR,USA,57.32,2025-05-07,28.45,3.57,-16.71%,7.46,12.021,0.000,465,54.50%,71.62%  (  +13.38%),100.00%,"19,778",6,5,4,75
ALKT,USA,23.49,2025-05-07,28.84,1.17,-28.95%,7.19,10.996,0.000,17,58.03%,70.24%  (  +8.14%),73.83%,"1,120",8,5,4,85
RSI,USA,10.22,2025-05-07,38.61,0.69,-11.27%,2.52,21.453,0.000,162,80.19%,112.81%  (  +45.06%),72.64%,"35,984",6,5,5,85
EMR,USA,94.57,2025-05-14,23.08,3.99,-18.36%,3.04,5.581,0.000,"9,008",42.64%,53.23%  (  +15.52%),100.00%,"72,352",8,4,4,88
MCW,USA,7.29,2025-05-07,34.73,0.33,0.38%,2.37,13.180,0.000,601,43.39%,70.84%  (  +14.27%),38.76%,"22,583",4,4,4,78
PYPL,USA,58.37,2025-04-29,24.93,2.56,-22.49%,1.82,8.805,13.653,"170,025",41.67%,64.51%  (  +11.29%),100.00%,"1,204,525",5,4,4,80
IR,USA,69.70,2025-05-01,23.51,2.99,-25.01%,3.88,5.939,14.383,527,39.92%,54.36%  (  +15.93%),100.00%,"11,057",6,4,5,70
SYK,USA,345.80,2025-04-29,30.52,9.99,-5.05%,5.84,6.065,9.933,"6,220",27.42%,41.22%  (  +12.57%),100.00%,"26,823",5,5,5,90
IQV,USA,154.73,2025-05-01,21.83,6.03,-27.38%,1.77,7.369,14.690,551,34.83%,56.83%  (  +14.87%),100.00%,"6,658",7,5,5,75
TTEK,USA,29.10,2025-05-07,42.72,0.95,-28.95%,1.45,7.815,0.000,704,32.26%,58.31%  (  +14.65%),100.00%,"22,382",7,4,4,90
NI,USA,37.22,2025-05-14,33.96,0.86,5.76%,3.21,4.446,0.000,469,26.87%,41.94%  (  +17.67%),36.82%,"12,898",8,5,5,80
NBIX,USA,95.65,2025-05-07,23.58,3.79,-25.80%,4.05,9.456,0.000,423,35.14%,50.90%  (  +3.39%),39.51%,"15,178",7,5,5,78
AUR,USA,5.68,2025-05-14,37.23,0.69,-0.58%,-,20.103,0.000,"13,692",90.04%,117.64%  (  +8.83%),60.91%,"166,207",7,4,4,70
MOS,USA,23.45,2025-05-07,30.40,1.07,-12.39%,0.67,5.852,0.000,"16,391",42.64%,60.65%  (  +18.06%),100.00%,"175,959",8,4,4,75
JCI,Ireland,71.70,2025-05-07,30.28,2.76,-6.96%,1.85,6.318,0.000,"4,521",38.97%,51.51%  (  +12.54%),100.00%,"82,640",4,4,4,85
SCI,USA,77.08,2025-05-07,40.55,1.78,-1.94%,2.65,6.698,0.000,233,28.18%,43.89%  (  +11.01%),100.00%,"4,959",7,5,4,81
GEO,USA,27.01,2025-05-06,44.81,1.62,27.02%,1.59,8.404,0.000,"13,679",57.06%,79.15%  (  +12.46%),39.04%,"321,119",8,5,4,80
CVS,USA,63.66,2025-05-01,41.41,1.91,9.14%,0.22,7.265,12.630,"62,888",25.44%,55.37%  (  +10.11%),100.00%,"699,272",10,5,5,74
LIN,Ireland,437.96,2025-05-01,33.84,9.33,-3.48%,6.28,3.898,7.342,"2,137",23.45%,30.57%  (  +7.99%),100.00%,"37,110",9,4,4,85
CAH,USA,129.63,2025-05-01,44.55,2.96,11.88%,0.14,4.491,10.783,"30,019",23.52%,47.97%  (  +12.36%),100.00%,"84,473",7,4,4,70
BLDR,USA,123.96,2025-05-01,41.09,5.75,-23.24%,0.86,9.273,16.356,"3,131",44.02%,62.79%  (  +7.85%),83.55%,"29,609",7,5,5,75
PNW,USA,91.09,2025-05-01,43.14,1.81,4.19%,2.12,3.973,7.054,154,21.99%,32.43%  (  +9.29%),100.00%,"2,702",9,4,4,75
LLY,USA,738.21,2025-05-01,29.17,27.41,-13.55%,15.54,6.043,12.596,"44,168",37.08%,61.37%  (  +10.43%),100.00%,"269,106",9,5,5,80
KIM,USA,19.32,2025-05-01,30.33,0.60,-14.03%,6.38,6.164,9.447,523,31.18%,42.76%  (  +12.11%),71.54%,"7,823",7,4,4,70
NNN,USA,40.56,2025-05-07,37.53,0.85,-7.26%,8.77,4.754,9.488,509,18.01%,34.58%  (  +7.02%),72.24%,"5,970",5,4,4,80
FTV,USA,64.13,2025-04-23,21.90,2.11,-15.00%,3.50,6.067,11.306,46,35.10%,45.49%  (  +7.60%),100.00%,"1,663",5,4,4,85
ATI,USA,43.00,2025-04-29,27.28,2.68,-27.08%,1.39,9.845,18.372,737,58.63%,72.69%  (  +21.42%),100.00%,"9,608",10,5,5,85
MCD,USA,300.11,2025-05-01,43.68,7.06,3.55%,8.27,3.741,7.158,"49,938",28.81%,35.37%  (  +8.73%),100.00%,"213,172",6,4,4,70
APTV,Jersey,53.00,2025-05-01,26.80,2.40,-18.42%,0.62,9.100,16.793,"4,490",41.34%,64.26%  (  +18.02%),100.00%,"57,973",9,4,4,80
LXP,USA,7.94,2025-05-01,26.63,0.23,-14.27%,6.55,12.458,17.051,30,26.45%,159.11%  (  +88.56%),100.00%,474,8,4,4,80
ICE,USA,156.74,2025-05-01,23.57,3.37,-0.80%,8.13,4.399,9.213,"2,468",23.46%,34.50%  (  +10.87%),100.00%,"43,571",10,5,5,87
OWL,USA,15.90,2025-05-01,28.04,1.18,-23.82%,10.68,7.579,18.262,"19,494",72.32%,80.95%  (  +19.17%),100.00%,"95,089",6,4,5,90
BDX,USA,207.34,2025-05-01,23.16,5.12,-10.74%,2.88,5.168,9.598,"2,579",24.64%,38.51%  (  +11.03%),100.00%,"51,599",9,5,5,85
GPK,USA,25.14,2025-05-01,37.25,0.68,-10.16%,0.86,8.524,13.138,16,27.50%,47.09%  (  +3.10%),65.92%,"3,012",6,4,4,78
JHG,Jersey,30.20,2025-05-01,21.14,1.47,-23.59%,1.87,8.018,16.150,88,50.46%,65.40%  (  +13.36%),91.78%,"3,540",7,4,4,85
RBLX,USA,52.96,2025-05-01,35.49,3.27,3.99%,9.81,12.637,20.024,"42,925",55.76%,98.22%  (  +23.14%),100.00%,"406,208",5,4,4,78
CUZ,USA,26.03,2025-05-01,25.54,0.89,-9.90%,5.10,8.159,19.501,6,34.97%,68.45%  (  +4.96%),80.15%,414,8,4,4,80
AMH,USA,35.47,2025-05-01,40.84,0.81,-4.12%,7.52,6.496,10.385,89,27.14%,39.58%  (  +6.62%),42.34%,"1,121",5,4,4,80
EXAS,USA,42.55,2025-05-01,36.77,2.01,-23.70%,2.86,12.912,16.387,545,43.23%,63.08%  (  +6.13%),59.79%,"43,382",5,5,5,70
CUBE,USA,39.54,2025-04-24,34.68,1.03,-14.77%,8.49,7.346,10.004,166,25.50%,39.90%  (  +6.87%),63.35%,"2,413",4,4,4,60
APLE,USA,11.51,2025-05-01,18.04,0.42,-22.04%,1.92,5.667,13.469,158,36.08%,50.14%  (  +9.30%),71.15%,"13,088",9,4,4,78
XYZ,USA,50.26,2025-05-01,30.14,3.31,-31.09%,1.29,4.904,17.595,"88,009",57.87%,91.32%  (  +21.39%),100.00%,"694,604",6,5,5,78
AMGN,USA,294.39,2025-05-01,36.90,7.62,-4.04%,4.76,4.789,10.437,"16,274",25.68%,46.77%  (  +13.02%),75.79%,"187,488",7,4,4,85
AAPL,USA,188.38,2025-04-24,25.18,7.72,-17.74%,7.15,3.991,10.325,"1,990,531",42.91%,54.47%  (  +12.32%),100.00%,"4,741,720",4,4,4,87
RYAN,USA,70.50,2025-05-01,46.83,2.27,6.10%,7.27,7.296,11.100,168,30.30%,46.23%  (  +11.45%),100.00%,"2,082",7,4,4,85
AIG,USA,78.95,2025-05-01,39.36,2.33,4.00%,1.40,4.640,10.803,"8,303",35.63%,47.91%  (  +16.96%),100.00%,"153,044",9,4,4,78
DXCM,USA,59.83,2025-05-01,24.22,3.07,-25.49%,5.80,10.100,16.130,"7,734",49.12%,70.18%  (  +5.04%),84.03%,"125,212",8,5,5,80
STWD,USA,18.22,2025-05-14,24.34,0.43,-7.70%,3.01,4.401,0.000,"7,516",23.99%,35.44%  (  +13.57%),100.00%,"104,037",7,5,5,75
SHAK,USA,78.56,2025-05-01,33.66,5.84,-27.19%,2.67,10.393,17.215,"5,595",66.62%,95.98%  (  +29.89%),100.00%,"34,170",8,4,4,78
HWM,USA,112.33,2025-05-01,32.08,5.71,4.28%,6.12,7.669,13.664,"7,684",50.62%,62.19%  (  +13.33%),100.00%,"54,804",8,5,5,85
IRM,USA,77.19,2025-05-01,29.14,3.23,-27.13%,3.69,5.967,10.754,"16,992",40.48%,48.88%  (  +12.29%),100.00%,"54,102",7,4,4,80
TWST,USA,36.19,2025-05-01,34.81,3.05,-21.16%,6.54,18.462,26.096,22,61.26%,95.49%  (  +8.11%),84.29%,"2,455",5,4,4,55
INSM,USA,69.18,2025-05-08,32.76,3.21,-6.19%,34.43,10.173,0.000,"5,351",39.21%,74.91%  (  +18.31%),13.58%,"37,940",8,5,5,75
BBIO,USA,31.37,2025-05-01,40.42,1.76,10.21%,26.89,8.150,18.250,"3,929",57.35%,68.50%  (  +11.02%),25.36%,"92,313",8,5,5,0
SW,Ireland,41.06,2025-05-01,33.07,1.93,-15.95%,1.01,6.846,14.675,79,50.09%,62.79%  (  +14.38%),96.68%,"3,688",6,5,5,80
DKNG,USA,31.67,2025-05-01,31.78,2.22,-18.45%,5.93,10.383,18.173,"87,478",56.98%,89.13%  (  +21.41%),100.00%,"745,195",9,5,5,75
ILMN,USA,74.16,2025-05-01,25.87,3.95,-39.86%,2.69,8.118,16.383,"3,104",39.83%,71.85%  (  +7.50%),100.00%,"43,209",5,4,4,60
CVNA,USA,162.57,2025-05-07,37.20,19.81,-15.75%,2.54,14.587,0.000,"182,311",115.10%,126.78%  (  +22.44%),100.00%,"435,293",10,4,4,85
BILL,USA,39.54,2025-05-01,25.20,3.01,-37.58%,2.90,13.839,21.875,"3,422",57.36%,103.49%  (  +25.83%),100.00%,"98,908",6,4,4,78
APG,USA,32.37,2025-05-01,28.75,1.38,-10.51%,1.29,9.630,17.001,474,38.05%,70.99%  (  +20.62%),100.00%,"2,953",5,5,5,75
MP,USA,23.06,2025-05-01,39.14,1.59,26.25%,18.49,10.093,20.140,"10,844",64.62%,84.28%  (  +19.54%),100.00%,"186,501",10,4,4,68
SRE,USA,65.88,2025-05-06,33.49,2.17,-19.07%,3.31,4.673,0.000,"1,950",67.33%,41.85%  (  +13.11%),100.00%,"72,683",7,4,4,75
VMC,USA,230.74,2025-05-01,40.86,7.64,-9.99%,4.11,5.835,10.532,153,31.48%,44.66%  (  +7.77%),100.00%,"3,843",5,5,5,80
NOG,USA,23.40,2025-04-29,23.11,1.49,-36.90%,1.07,5.579,17.225,"1,685",67.37%,75.32%  (  +23.53%),100.00%,"37,905",8,4,4,70
FROG,Israel,29.08,2025-05-08,28.78,1.46,-9.76%,7.66,15.101,0.000,335,40.41%,72.44%  (  +13.04%),77.45%,"17,548",9,5,5,78
NRG,USA,83.61,2025-05-06,35.23,5.43,-7.64%,0.61,8.608,0.000,"8,831",72.45%,72.89%  (  +20.52%),100.00%,"63,578",7,4,4,85
BTSG,USA,17.15,2025-05-01,37.83,0.84,5.74%,0.27,13.682,24.781,43,47.88%,99.72%  (  +41.19%),100.00%,"1,862",4,5,5,70
WAY,USA,34.93,2025-05-20,36.12,1.81,11.97%,6.37,10.295,0.000,"1,477",50.00%,75.95%  (  +19.00%),100.00%,"13,806",6,5,5,85
TXRH,USA,159.86,2025-05-01,35.17,5.79,-9.93%,1.98,7.436,8.823,"2,553",34.14%,47.00%  (  +13.85%),100.00%,"20,867",6,4,4,85
CFLT,USA,20.17,2025-05-06,27.52,1.75,-22.40%,6.99,19.345,0.000,"15,375",73.47%,102.30%  (  +18.39%),100.00%,"238,403",4,4,4,78
XRAY,USA,13.58,2025-05-01,23.23,0.62,-36.98%,0.71,12.794,12.438,399,45.14%,60.47%  (  +13.31%),76.64%,"15,901",5,4,4,48
EOG,USA,110.55,2025-05-01,28.30,4.03,-13.01%,2.61,3.211,10.963,"8,507",40.97%,51.51%  (  +14.63%),100.00%,"152,427",9,4,4,88
CTRA,USA,25.12,2025-05-01,31.15,0.92,-2.82%,3.51,3.849,11.699,"5,111",39.28%,56.55%  (  +20.16%),100.00%,"128,994",5,5,5,85
CROX,USA,100.65,2025-05-06,45.51,6.23,-16.24%,1.38,10.574,0.000,"11,730",60.80%,78.18%  (  +17.82%),100.00%,"70,538",8,5,5,78
BALL,USA,48.60,2025-04-25,34.90,1.26,-17.80%,1.16,6.609,11.925,"3,367",27.05%,43.38%  (  +7.84%),100.00%,"45,346",7,4,4,65
PRMB,USA,33.38,2025-05-08,49.64,1.26,22.94%,4.46,4.102,0.000,"3,963",36.77%,50.56%  (  +8.13%),100.00%,"23,838",7,5,5,80
COLD,USA,19.34,2025-05-08,30.72,0.74,-22.12%,2.06,8.035,0.000,64,35.36%,63.83%  (  +23.40%),89.70%,"5,247",5,4,4,65
LNG,USA,197.25,2025-05-02,32.02,8.65,-1.96%,2.80,3.478,12.864,"9,497",46.15%,56.36%  (  +17.27%),100.00%,"90,070",6,5,5,80
FOUR,USA,72.50,2025-05-08,25.62,4.61,-20.67%,1.94,12.555,0.000,"1,245",48.42%,78.37%  (  +19.58%),100.00%,"35,611",8,4,4,90
OGE,USA,43.66,2025-04-30,40.14,0.95,6.17%,2.94,7.100,7.264,59,21.68%,44.13%  (  +14.11%),57.92%,"1,739",8,4,4,85
HTGC,USA,17.19,2025-05-01,24.88,0.50,-12.57%,6.03,5.074,11.217,"2,241",33.42%,38.26%  (  +8.43%),100.00%,"32,113",8,4,4,80
PWR,USA,239.47,2025-05-01,36.20,11.96,-17.46%,1.50,7.871,14.971,"1,751",45.74%,60.62%  (  +10.94%),100.00%,"27,236",7,4,4,85
CYTK,USA,37.36,2025-05-14,34.65,2.82,-26.94%,239.51,11.231,0.000,"1,273",55.27%,98.69%  (  +4.59%),100.00%,"73,134",5,5,5,70
LYV,USA,120.84,2025-05-01,39.38,5.28,2.05%,1.21,7.562,14.275,"3,042",47.25%,53.62%  (  +9.96%),100.00%,"94,080",5,5,5,75
MTZ,USA,106.07,2025-05-01,35.53,7.23,-15.13%,0.68,12.462,18.581,"2,495",61.37%,75.70%  (  +14.00%),100.00%,"14,057",5,5,5,92
TEAM,USA,187.67,2025-04-24,29.04,12.86,-13.05%,10.25,11.706,14.897,"5,184",68.91%,94.64%  (  +15.73%),100.00%,"81,384",7,4,4,75
PPL,USA,34.46,2025-05-07,45.38,0.72,6.58%,3.01,3.567,0.000,"1,073",23.59%,30.30%  (  +8.33%),100.00%,"44,986",10,5,5,70
TRGP,USA,161.19,2025-05-01,28.67,8.76,-5.63%,2.11,4.839,15.078,"4,541",58.70%,64.32%  (  +18.13%),100.00%,"26,074",4,5,5,85
BPMC,USA,81.68,2025-05-01,35.68,3.99,-15.21%,10.26,11.545,16.286,927,48.63%,62.20%  (  +6.50%),73.21%,"32,291",6,5,5,80
CNH,Netherlands,10.72,2025-05-01,30.18,0.53,-5.13%,0.67,6.429,18.329,349,50.15%,116.85%  (  +58.53%),100.00%,"38,007",6,4,4,55
TXNM,USA,51.26,2025-04-29,42.40,1.46,13.03%,2.41,4.462,12.486,83,33.83%,42.57%  (  -2.12%),70.47%,"6,240",8,4,4,83
NET,USA,97.08,2025-05-01,29.23,7.80,-4.96%,20.06,12.765,21.070,"20,305",64.01%,97.85%  (  +16.20%),100.00%,"190,355",9,4,4,70
SWTX,USA,39.09,2025-05-01,34.31,2.99,-0.44%,15.29,15.403,28.383,"15,544",68.80%,126.41%  (  +9.09%),65.25%,"145,746",9,5,5,0
DDOG,USA,87.93,2025-05-06,25.37,4.77,-30.19%,11.23,10.081,0.000,"38,203",47.00%,82.40%  (  +19.77%),100.00%,"370,761",4,5,5,75
FLR,USA,31.02,2025-05-02,27.93,1.80,-34.53%,0.32,9.717,19.545,"11,920",51.43%,70.80%  (  +19.07%),100.00%,"112,579",8,4,4,78
MT,USA,24.74,2025-05-02,27.96,1.18,-0.94%,0.30,4.087,11.749,"5,932",60.65%,53.15%  (  +5.70%),100.00%,"110,741",10,4,4,75
CVX,USA,143.28,2025-05-02,28.25,4.19,-6.36%,1.30,2.334,10.123,"74,102",36.73%,45.49%  (  +15.72%),100.00%,"596,755",9,5,5,82
APO,USA,108.68,2025-05-02,25.49,7.71,-22.95%,2.36,5.452,17.169,"30,742",65.98%,77.87%  (  +17.56%),100.00%,"363,168",6,5,5,90
AES,USA,10.78,2025-05-01,32.87,0.51,-27.64%,0.63,10.434,17.816,"17,313",57.57%,62.14%  (  +16.52%),92.41%,"399,977",10,4,5,75
