SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KLAC,USA,850.00,2025-07-24,60.14,25.82,19.08%,9.74,7.894,0.000,"1,834",36.73%,37.43%  (  +2.27%),12.69%,"30,471",8,4,4,90,Semiconductor Equipment & Materials,
FTV,USA,69.65,2025-07-24,44.67,1.57,-6.70%,3.83,6.248,0.000,858,24.32%,25.64%  (  -0.87%),30.42%,"3,935",7,4,4,75,Scientific & Technical Instruments,
LIN,Ireland,455.86,2025-07-24,42.42,6.88,0.06%,6.50,4.351,0.000,"1,161",14.19%,19.21%  (  +1.76%),19.68%,"36,679",9,4,4,80,Specialty Chemicals,
AVTR,USA,13.57,2025-07-24,53.45,0.49,-29.86%,1.38,10.093,0.000,751,44.13%,37.03%  (  -7.42%),35.09%,"71,490",9,4,4,60,Medical Instruments & Supplies,
PSX,USA,124.78,2025-07-25,66.69,3.27,2.48%,0.37,3.307,0.000,"2,424",39.98%,32.26%  (  +1.13%),23.25%,"103,003",6,4,4,72,Oil & Gas Refining & Marketing,
NWL,USA,5.41,2025-07-25,48.56,0.27,-28.21%,0.30,15.174,0.000,"1,674",68.96%,54.11%  (  +3.18%),24.33%,"132,006",8,4,4,65,Household & Personal Products,
XOM,USA,114.70,2025-07-25,71.41,2.23,2.53%,1.45,2.384,0.000,"108,198",18.33%,24.64%  (  unch),21.44%,"1,223,814",8,4,4,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
ABBV,USA,185.30,2025-07-25,44.99,4.15,-1.79%,5.71,4.274,0.000,"17,763",24.98%,29.33%  (  +2.43%),35.82%,"375,545",8,4,5,82,Drug Manufacturers - General,
AON,Ireland,354.70,2025-07-25,45.39,7.02,-3.91%,4.69,5.601,0.000,641,20.81%,22.45%  (  +0.85%),31.21%,"14,867",7,4,5,86,Insurance Brokers,
WY,USA,26.18,2025-07-25,47.31,0.60,-11.12%,2.68,5.575,0.000,500,24.59%,25.88%  (  +1.76%),20.16%,"34,518",8,5,5,80,REIT - Specialty,
CHTR,USA,386.37,2025-07-25,46.74,10.34,6.52%,1.94,8.695,0.000,"2,730",24.63%,33.31%  (  +3.74%),17.31%,"50,081",8,4,4,72,Telecom Services,
CVX,USA,149.55,2025-07-25,68.82,2.90,-0.03%,1.35,2.524,0.000,"52,837",18.23%,25.84%  (  +0.06%),24.21%,"727,481",8,4,4,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NUE,USA,124.30,2025-07-28,58.65,4.58,-5.46%,0.94,5.258,0.000,"7,194",41.84%,37.90%  (  +2.77%),27.68%,"148,028",8,5,4,80,Steel,
CDNS,USA,295.40,2025-07-28,45.52,7.84,3.93%,16.55,8.011,0.000,"6,567",36.99%,32.68%  (  +1.48%),16.62%,"63,778",10,5,5,85,Software - Application,
RRC,USA,43.23,2025-07-28,73.49,1.25,21.67%,3.96,8.353,0.000,"3,691",27.78%,38.91%  (  +0.43%),26.00%,"151,023",9,4,4,78,Oil & Gas E&P,
ECL,USA,261.23,2025-07-29,48.78,4.08,4.04%,4.72,6.771,0.000,"3,360",15.57%,19.18%  (  -0.38%),15.92%,"12,347",5,4,4,80,Specialty Chemicals,
AZN,USA,69.95,2025-07-29,42.41,1.35,-2.44%,3.95,4.892,0.000,"6,178",25.00%,25.45%  (  +0.70%),25.04%,"197,261",10,5,5,78,Drug Manufacturers - General,
MRK,USA,79.06,2025-07-29,49.43,2.04,-16.65%,3.11,4.913,0.000,"36,469",33.21%,31.26%  (  +0.72%),39.87%,"823,572",9,4,4,75,Drug Manufacturers - General,
SWK,USA,64.55,2025-07-29,45.14,2.22,-22.47%,0.66,8.814,0.000,"4,434",53.69%,40.11%  (  +2.80%),27.56%,"80,138",8,4,4,70,Tools & Accessories,"ITW, 0.83(6M)"
PYPL,USA,70.05,2025-07-29,46.32,1.95,-8.63%,2.14,8.404,0.000,"85,373",28.20%,31.92%  (  -1.72%),13.12%,"1,377,327",4,4,4,78,Credit Services,
UNH,USA,302.01,2025-07-29,36.58,11.00,-39.97%,0.67,4.351,0.000,"178,671",75.41%,33.90%  (  +1.58%),27.57%,"1,414,086",10,4,5,60,Healthcare Plans,
UNM,USA,79.28,2025-07-29,48.36,1.66,8.76%,1.08,6.183,0.000,724,18.50%,25.53%  (  +1.08%),21.60%,"15,014",9,4,4,78,Insurance - Life,
EA,USA,150.56,2025-07-29,55.62,2.83,3.67%,5.07,5.607,0.000,"2,227",20.20%,21.79%  (  +1.00%),15.57%,"157,592",7,4,4,83,Electronic Gaming & Multimedia,
V,USA,338.57,2025-07-29,34.08,7.97,4.65%,17.45,3.450,0.000,"86,652",24.65%,24.90%  (  -1.44%),30.49%,"432,341",8,5,5,88,Credit Services,"MA, 0.92(6M)"
TRU,USA,85.13,2025-07-29,48.58,2.64,-8.52%,3.90,9.676,0.000,"2,972",39.88%,39.65%  (  +3.26%),29.18%,"19,413",5,4,5,85,Financial Data & Stock Exchanges,
LMT,USA,470.56,2025-07-29,48.85,12.56,-6.09%,1.54,4.191,0.000,"23,439",30.30%,28.31%  (  +1.19%),52.22%,"153,136",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
ACI,USA,21.68,2025-07-29,51.51,0.43,7.22%,0.16,5.818,0.000,"3,546",17.94%,32.32%  (  +8.12%),20.07%,"94,025",4,4,4,68,Grocery Stores,
ARCC,USA,21.49,2025-07-29,45.13,0.33,-1.05%,4.94,3.866,0.000,"10,110",16.66%,18.14%  (  +0.84%),19.66%,"186,102",10,5,5,78,Asset Management,
GOOG,USA,167.73,2025-07-29,44.18,4.67,-3.27%,5.64,6.448,0.000,"369,238",27.09%,31.01%  (  +4.12%),28.58%,"1,682,675",4,5,5,89,Internet Content & Information,
MDLZ,USA,68.31,2025-07-29,59.20,1.21,3.87%,2.43,3.542,0.000,"18,229",18.48%,19.55%  (  -1.56%),27.74%,"145,460",9,4,5,77,Confectioners,
IQV,USA,154.73,2025-07-29,55.06,4.70,-19.27%,1.73,8.024,0.000,"2,319",39.57%,42.13%  (  +3.00%),46.06%,"85,482",9,4,4,78,Diagnostics & Research,
GEHC,USA,71.28,2025-07-29,48.88,1.72,-12.26%,1.65,6.989,0.000,"2,789",27.23%,32.86%  (  +2.76%),27.80%,"123,712",5,4,5,73,Medical Devices,
TXN,USA,198.20,2025-07-29,62.88,4.84,4.72%,11.22,5.188,0.000,"9,762",34.48%,31.63%  (  +3.13%),17.84%,"285,864",6,4,4,78,Semiconductors,
LW,USA,53.53,2025-07-29,46.65,1.47,-14.07%,1.18,10.681,0.000,"5,230",29.42%,40.04%  (  +4.31%),30.82%,"90,015",9,4,4,72,Packaged Foods,
CNC,USA,54.40,2025-07-29,37.00,1.43,-12.40%,0.16,6.323,0.000,"2,885",29.90%,36.39%  (  +5.13%),47.97%,"92,810",6,4,5,76,Healthcare Plans,
BXP,USA,71.47,2025-07-29,56.84,1.77,-2.70%,3.62,6.842,0.000,"1,024",28.13%,28.95%  (  +1.57%),10.89%,"43,147",9,4,4,80,REIT - Office,
UPS,USA,99.27,2025-07-29,50.35,1.93,-16.20%,0.93,6.554,0.000,"49,213",27.15%,26.72%  (  +0.27%),16.81%,"431,587",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
CSGP,USA,79.65,2025-07-29,55.30,1.88,4.22%,11.95,8.966,0.000,536,21.05%,29.70%  (  +2.29%),16.69%,"88,991",6,4,4,85,Real Estate Services,
RTX,USA,146.64,2025-07-29,67.56,3.16,16.69%,2.40,4.537,0.000,"24,150",20.48%,25.11%  (  +1.85%),26.84%,"283,418",9,4,4,78,Aerospace & Defense,
MMYT,Mauritius,91.65,2025-07-29,36.07,4.44,-11.55%,10.42,11.042,0.000,687,57.41%,43.71%  (  +0.31%),14.11%,"8,226",4,5,5,85,Travel Services,
TER,USA,86.29,2025-07-29,56.98,2.95,-18.92%,4.77,11.190,0.000,"1,407",41.26%,46.05%  (  +3.54%),25.19%,"127,564",8,4,4,72,Semiconductor Equipment & Materials,
MMM,USA,144.03,2025-07-29,47.58,3.07,3.47%,3.16,6.801,0.000,"6,490",26.17%,30.40%  (  +4.08%),27.70%,"201,622",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
GOOGL,USA,166.64,2025-07-29,44.55,4.57,-3.01%,5.64,6.450,0.000,"595,061",28.01%,31.47%  (  +4.48%),29.36%,"3,629,757",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
CB,Switzerland,283.82,2025-07-29,43.12,4.77,0.00%,2.02,5.229,0.000,"1,894",18.32%,20.35%  (  +0.55%),17.48%,"34,258",7,4,4,75,Insurance - Property & Casualty,
FI,USA,163.38,2025-07-29,41.32,4.18,-18.15%,4.38,4.973,0.000,"2,157",56.13%,30.57%  (  +4.86%),38.06%,"96,744",6,4,5,88,Information Technology Services,
PNR,Ireland,97.27,2025-07-29,50.24,1.84,0.82%,3.93,6.858,0.000,"1,721",24.39%,24.77%  (  +0.81%),20.96%,"9,451",8,5,5,85,Specialty Industrial Machinery,
KMB,USA,128.29,2025-07-29,31.04,2.22,-6.07%,2.16,4.006,0.000,"3,123",19.93%,21.35%  (  +3.13%),40.19%,"38,542",4,4,4,65,Household & Personal Products,
MSFT,USA,477.40,2025-07-29,68.96,6.73,13.43%,13.14,4.677,0.000,"296,067",12.88%,18.48%  (  +1.06%),5.49%,"2,483,775",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
WM,USA,231.94,2025-07-29,43.34,3.41,5.02%,4.07,4.571,0.000,"1,597",16.25%,20.12%  (  +0.74%),34.53%,"41,024",8,4,4,85,Waste Management,
SHW,USA,333.50,2025-07-29,34.50,7.06,-7.16%,3.63,6.291,0.000,"1,216",23.19%,22.22%  (  -0.20%),18.05%,"22,611",9,4,4,73,Specialty Chemicals,
MAT,USA,19.06,2025-07-29,53.51,0.52,1.24%,1.14,9.019,0.000,751,38.30%,30.97%  (  +0.78%),17.05%,"66,503",8,4,4,80,Leisure,
SMG,USA,61.86,2025-07-30,53.19,2.18,-9.09%,1.03,10.794,0.000,901,47.16%,39.33%  (  +4.22%),18.09%,"41,212",9,4,4,82,Agricultural Inputs,
TW,USA,139.34,2025-07-30,48.30,3.22,4.87%,18.03,5.944,0.000,948,22.67%,27.63%  (  +1.70%),29.73%,"13,265",6,4,4,91,Capital Markets,
WEC,USA,104.19,2025-07-30,42.88,1.60,3.14%,3.67,4.107,0.000,660,18.17%,18.88%  (  +0.48%),21.06%,"21,320",8,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
HST,USA,15.67,2025-07-30,54.72,0.40,-4.77%,1.87,5.399,0.000,"1,655",31.10%,28.48%  (  +0.83%),25.09%,"41,550",6,4,4,80,REIT - Hotel & Motel,
ALGN,USA,181.79,2025-07-30,52.06,5.95,-10.70%,3.31,11.538,0.000,"1,078",37.67%,41.70%  (  -1.62%),17.02%,"34,335",6,4,5,72,Medical Instruments & Supplies,
JCI,Ireland,102.25,2025-07-30,60.43,2.02,23.15%,2.74,6.667,0.000,"6,305",18.25%,27.51%  (  +2.64%),21.53%,"151,003",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
DAN,USA,17.24,2025-07-30,60.10,0.59,34.90%,0.25,10.965,0.000,717,34.62%,44.36%  (  +4.48%),32.86%,"102,389",5,5,4,72,Auto Parts,
CORT,USA,71.38,2025-07-30,48.38,3.23,20.60%,11.04,17.674,0.000,"3,059",35.15%,56.56%  (  +0.90%),46.40%,"44,514",9,5,4,80,Biotechnology,
AXTA,Bermuda,29.06,2025-07-30,37.87,0.80,-17.03%,1.21,6.024,0.000,637,29.51%,34.22%  (  -3.81%),37.65%,"3,570",4,5,4,80,Specialty Chemicals,
CVS,USA,66.57,2025-07-30,58.55,1.54,10.90%,0.22,7.600,0.000,"13,062",31.05%,28.31%  (  +0.54%),12.37%,"713,901",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
ATI,USA,82.50,2025-07-30,64.25,2.20,35.64%,2.61,10.109,0.000,"4,709",22.53%,38.85%  (  +1.05%),25.67%,"41,499",10,5,5,88,Metal Fabrication,
EBAY,USA,77.62,2025-07-30,67.51,1.46,17.09%,3.46,6.933,0.000,"4,850",14.84%,25.60%  (  +1.84%),17.17%,"195,994",7,4,4,85,Internet Retail,
CGNX,USA,29.61,2025-07-30,46.50,0.85,-15.28%,5.40,10.218,0.000,"1,218",35.21%,39.45%  (  -10.37%),39.20%,"6,794",6,4,4,75,Scientific & Technical Instruments,
SFM,USA,165.96,2025-07-30,52.52,5.63,15.74%,2.01,10.960,0.000,"1,760",36.06%,39.86%  (  +3.10%),32.23%,"29,001",7,4,4,85,Grocery Stores,
SATS,USA,25.12,2025-07-30,62.81,1.86,3.26%,0.46,12.240,0.000,"3,926",160.99%,92.04%  (  +1.06%),43.86%,"418,962",7,4,4,0,Telecom Services,
GXO,USA,47.97,2025-07-30,75.25,1.47,4.08%,0.45,8.505,0.000,"4,596",43.37%,39.19%  (  +4.75%),23.87%,"51,269",7,4,5,85,Integrated Freight & Logistics,
CDE,USA,8.90,2025-07-30,60.67,0.34,35.60%,4.81,15.563,0.000,"9,010",72.96%,57.45%  (  +0.86%),1.96%,"209,123",6,5,5,80,Gold,
HUM,USA,239.62,2025-07-30,51.22,7.88,-11.23%,0.24,7.538,0.000,"11,971",45.93%,43.53%  (  -1.46%),27.56%,"178,874",6,4,4,75,Healthcare Plans,
ALL,USA,195.33,2025-07-30,39.31,4.44,-0.03%,0.79,5.412,0.000,"1,018",21.35%,25.45%  (  +1.13%),23.17%,"34,963",6,5,5,83,Insurance - Property & Casualty,
RITM,USA,11.21,2025-07-30,48.90,0.19,0.30%,1.16,6.385,0.000,"5,632",19.34%,24.67%  (  +1.89%),30.71%,"129,090",9,5,5,75,REIT - Mortgage,
GNW,USA,7.77,2025-07-30,65.59,0.26,11.13%,0.46,5.983,0.000,"1,623",48.58%,29.40%  (  +1.64%),33.92%,"40,830",8,4,4,70,Insurance - Life,
RIO,USA,55.89,2025-07-30,28.58,0.98,-9.65%,1.31,5.657,2.068,"8,369",17.00%,25.44%  (  +0.09%),19.88%,"221,256",7,4,4,80,Other Industrial Metals & Mining,
ACAD,USA,22.71,2025-07-30,66.03,0.85,31.17%,3.81,14.260,0.000,"1,893",79.39%,55.37%  (  +12.78%),32.99%,"30,825",10,5,5,82,Biotechnology,
LRCX,USA,90.49,2025-07-30,62.01,2.83,16.99%,6.75,5.177,0.000,"19,954",37.55%,39.15%  (  +1.88%),12.13%,"579,394",8,5,5,85,Semiconductor Equipment & Materials,
AER,Netherlands,115.35,2025-07-30,58.52,1.80,15.56%,2.63,5.936,0.000,"1,141",12.05%,22.14%  (  +1.87%),9.76%,"24,304",9,5,5,85,Rental & Leasing Services,
CDW,USA,170.62,2025-07-30,42.21,3.97,-8.31%,1.05,7.354,0.000,"1,362",27.62%,30.17%  (  +1.27%),27.06%,"9,294",5,4,4,85,Information Technology Services,
BABA,USA,113.01,2025-07-30,40.54,3.15,6.44%,1.96,5.027,0.000,"144,137",38.14%,32.54%  (  +0.34%),10.76%,"2,621,004",10,5,5,85,Internet Retail,
ETR,USA,80.97,2025-07-30,42.43,1.58,4.80%,2.94,3.661,0.000,"4,266",17.08%,23.77%  (  +1.27%),34.86%,"45,992",9,5,5,75,Utilities - Regulated Electric,
ZETA,USA,14.18,2025-07-30,60.03,0.70,-28.56%,3.11,19.726,0.000,"36,829",54.35%,70.62%  (  +11.43%),25.80%,"125,630",8,5,5,80,Software - Infrastructure,
BWXT,USA,142.32,2025-07-30,84.33,4.04,25.21%,4.67,11.397,0.000,"1,497",33.88%,33.17%  (  +0.62%),37.80%,"33,841",8,4,4,90,Aerospace & Defense,
EPD,USA,31.19,2025-07-30,46.32,0.56,-0.90%,1.20,2.740,0.000,"7,367",15.56%,19.22%  (  +0.72%),37.37%,"260,774",9,4,5,76,Oil & Gas Midstream,
CFLT,USA,23.29,2025-07-30,49.65,0.93,-8.77%,7.79,19.205,0.000,"12,916",38.95%,56.01%  (  +5.91%),27.61%,"186,018",6,4,4,70,Software - Infrastructure,
PR,USA,14.73,2025-07-30,68.84,0.43,6.27%,2.29,7.497,0.000,"2,548",37.33%,37.64%  (  +1.86%),22.74%,"115,413",10,5,5,90,Oil & Gas E&P,
HAS,USA,68.63,2025-07-30,58.52,1.58,8.30%,2.25,9.352,0.000,878,29.59%,30.02%  (  +3.07%),16.92%,"50,983",7,5,5,75,Leisure,
MET,USA,79.21,2025-07-30,53.37,1.49,-2.14%,0.72,4.169,0.000,"4,980",20.20%,24.98%  (  +1.88%),24.00%,"188,264",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
MOD,USA,96.72,2025-07-30,56.11,3.76,-9.64%,1.96,16.419,0.000,762,52.93%,55.18%  (  +2.70%),10.85%,"15,259",6,5,5,80,Auto Parts,
ULS,USA,70.61,2025-07-30,55.66,1.61,26.99%,4.87,8.299,0.000,502,18.16%,33.34%  (  +4.74%),36.14%,"4,191",6,4,4,0,Specialty Business Services,
WDC,USA,59.29,2025-07-30,80.29,1.66,23.26%,1.43,6.573,0.000,"19,532",27.57%,38.99%  (  +5.79%),31.22%,"386,865",9,5,5,75,Computer Hardware,
CIVI,USA,32.41,2025-07-30,60.88,1.53,-24.04%,0.59,8.716,0.000,"1,019",51.59%,64.71%  (  +2.53%),44.34%,"61,110",10,4,4,75,Oil & Gas E&P,
QCOM,USA,151.32,2025-07-30,49.57,3.98,-4.76%,3.93,7.117,0.000,"26,608",26.95%,31.46%  (  +0.76%),9.33%,"600,747",6,4,4,88,Semiconductors,
FROG,Israel,40.68,2025-07-30,47.22,1.46,21.58%,10.34,14.604,0.000,771,39.65%,42.04%  (  +1.15%),17.87%,"29,966",8,5,5,80,Software - Application,
DT,USA,54.41,2025-07-30,56.52,1.32,2.90%,9.60,10.865,0.000,680,26.08%,27.44%  (  +0.94%),15.89%,"47,884",9,5,5,85,Software - Application,
HOOD,USA,78.50,2025-07-30,71.27,3.69,84.32%,21.13,12.573,0.000,"455,820",48.86%,61.84%  (  +0.71%),21.81%,"2,251,638",9,4,5,85,Capital Markets,
RELY,USA,20.13,2025-07-30,43.52,0.83,0.52%,3.03,17.537,0.000,"6,992",54.18%,49.64%  (  +5.84%),32.61%,"48,182",8,5,5,85,Software - Infrastructure,
KD,USA,38.51,2025-07-30,47.07,1.11,17.24%,0.59,12.817,0.000,"1,467",40.95%,37.40%  (  +6.10%),16.47%,"38,225",10,5,5,70,Information Technology Services,
EXC,USA,42.60,2025-07-30,42.09,0.73,2.83%,1.81,3.950,0.000,"1,629",21.32%,19.21%  (  +0.97%),22.56%,"97,272",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ARM,USA,145.04,2025-07-30,65.55,5.87,7.98%,38.26,10.336,0.000,"37,475",47.68%,49.79%  (  +0.79%),11.72%,"925,587",4,4,5,85,Semiconductors,
BG,Switzerland,85.38,2025-07-30,67.44,2.37,3.81%,0.22,6.203,0.000,"2,086",33.51%,27.98%  (  +3.09%),21.53%,"60,358",7,4,4,60,Farm Products,
ALKT,USA,27.95,2025-07-30,46.15,1.07,-13.15%,8.10,11.613,0.000,"1,044",39.73%,42.74%  (  -2.36%),36.85%,"2,314",6,5,5,80,Software - Application,
COR,USA,293.66,2025-07-30,55.34,5.25,15.46%,0.18,4.914,0.000,758,26.16%,22.33%  (  +0.12%),32.28%,"47,339",10,5,4,88,Medical Distribution,
MCK,USA,720.92,2025-07-30,53.86,12.99,17.65%,0.25,5.211,0.000,"2,196",22.20%,22.13%  (  +0.09%),23.49%,"23,974",8,5,5,85,Medical Distribution,
AUR,USA,5.22,2025-07-30,33.34,0.35,-18.82%,-,17.474,0.000,"6,467",56.73%,69.12%  (  -2.60%),1.16%,"248,305",8,4,4,75,Information Technology Services,
CE,USA,53.51,2025-07-30,48.95,2.15,-29.52%,0.58,10.338,0.000,"1,265",44.96%,51.32%  (  +3.44%),33.15%,"41,235",6,4,4,65,Chemicals,
NOG,USA,31.26,2025-07-30,64.63,1.15,-7.69%,1.40,6.591,0.000,997,43.92%,49.90%  (  +0.11%),39.28%,"44,621",5,4,4,82,Oil & Gas E&P,
AIG,USA,85.13,2025-07-30,53.73,1.63,9.16%,1.80,4.346,0.000,"3,465",19.26%,22.22%  (  -0.11%),15.68%,"132,908",5,4,4,85,Insurance - Diversified,
FIS,USA,80.17,2025-07-30,52.60,1.51,0.02%,4.13,5.798,0.000,"11,147",19.52%,21.43%  (  +1.62%),16.79%,"64,275",9,4,4,77,Information Technology Services,
ET,USA,17.85,2025-07-30,50.43,0.41,-0.77%,0.75,3.791,0.000,"34,439",21.06%,23.69%  (  +0.14%),21.42%,"1,171,092",8,5,5,78,Oil & Gas Midstream,
CI,USA,314.35,2025-07-31,47.97,6.31,-1.23%,0.33,5.140,0.000,"4,351",27.46%,24.47%  (  -0.12%),22.48%,"85,067",7,5,5,80,Healthcare Plans,
ICE,USA,178.43,2025-07-31,54.64,2.77,8.98%,9.05,4.470,0.000,"1,130",14.49%,19.51%  (  -0.66%),23.14%,"49,156",8,5,5,86,Financial Data & Stock Exchanges,
BWA,USA,32.80,2025-07-31,52.93,0.73,2.99%,0.51,8.081,0.000,"1,376",24.63%,30.27%  (  +2.73%),19.76%,"28,175",5,4,5,80,Auto Parts,
CMCSA,USA,34.53,2025-07-31,47.60,0.64,-8.59%,1.04,5.355,0.000,"41,931",17.14%,24.40%  (  +2.64%),18.75%,"695,825",8,4,4,78,Telecom Services,
SHEL,USA,72.40,2025-07-31,69.50,1.08,8.69%,0.76,2.694,0.000,"32,732",15.26%,20.86%  (  -1.55%),20.84%,"281,217",9,5,4,80,Oil & Gas Integrated,
CYTK,USA,32.43,2025-07-31,46.32,1.49,-28.92%,201.51,12.665,0.000,919,42.00%,58.33%  (  +2.37%),20.24%,"101,938",5,5,5,55,Biotechnology,
NTRA,USA,171.86,2025-07-31,66.42,5.31,14.29%,12.82,14.195,0.000,"1,014",33.62%,38.90%  (  +3.48%),7.74%,"12,231",7,5,5,85,Diagnostics & Research,
WBD,USA,10.52,2025-07-31,61.39,0.54,11.17%,0.68,10.253,0.000,"31,220",43.01%,45.68%  (  +3.23%),22.97%,"1,058,852",10,4,4,85,Entertainment,
APO,USA,134.52,2025-07-31,51.17,3.82,-7.51%,3.08,5.574,0.000,"6,811",36.98%,35.96%  (  +1.93%),18.01%,"400,158",5,5,5,80,Asset Management,
APTV,Jersey,67.05,2025-07-31,52.14,1.92,6.86%,0.74,9.429,0.000,"3,714",37.60%,35.92%  (  +2.80%),17.27%,"44,070",5,4,4,85,Auto Parts,
CVNA,USA,319.89,2025-07-31,56.05,14.44,39.62%,4.61,13.710,0.000,"76,841",56.35%,51.31%  (  +0.15%),10.89%,"521,557",10,4,4,88,Auto & Truck Dealerships,
BUD,USA,71.19,2025-07-31,60.95,0.89,18.53%,2.09,4.387,0.000,"2,164",15.33%,20.36%  (  +0.27%),21.00%,"194,466",10,5,4,85,Beverages - Brewers,
LNG,USA,234.95,2025-07-31,50.21,5.95,9.20%,3.09,3.980,0.000,"3,774",25.39%,28.53%  (  -0.39%),30.88%,"112,235",7,5,5,85,Oil & Gas Midstream,
APG,USA,51.23,2025-07-31,79.89,1.13,35.27%,2.02,9.285,0.000,605,19.59%,30.92%  (  +6.86%),28.32%,"3,457",8,5,5,78,Engineering & Construction,
FOUR,USA,92.25,2025-07-31,52.83,3.14,-2.93%,2.35,12.226,0.000,676,32.27%,42.59%  (  +1.90%),14.07%,"36,065",8,4,5,85,Software - Infrastructure,
VRNA,USA,94.32,2025-07-31,75.62,3.44,78.22%,67.73,13.728,0.000,"11,805",41.48%,57.90%  (  +1.85%),6.11%,"82,816",8,5,5,80,Biotechnology,
XPO,USA,119.85,2025-07-31,53.25,4.11,-2.81%,1.76,11.487,0.000,"3,726",46.18%,43.50%  (  +1.99%),13.07%,"22,913",8,5,5,75,Trucking,
BLDR,USA,114.82,2025-07-31,52.80,4.56,-23.91%,0.78,9.648,0.000,"7,425",50.50%,48.75%  (  -1.45%),31.78%,"53,937",9,4,5,65,Building Products & Equipment,
SO,USA,89.30,2025-07-31,50.27,1.45,1.36%,3.52,2.179,0.000,"3,013",20.37%,17.89%  (  -0.77%),25.01%,"126,109",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DUK,USA,115.40,2025-07-31,45.33,1.85,0.21%,2.90,3.642,0.000,"4,551",20.01%,19.73%  (  +1.16%),35.15%,"150,332",7,4,4,85,Utilities - Regulated Electric,
EOG,USA,125.32,2025-07-31,68.73,3.16,1.44%,2.91,3.362,0.000,"8,937",24.15%,30.54%  (  -1.07%),28.31%,"196,999",5,4,4,81,Oil & Gas E&P,
CTRA,USA,26.97,2025-07-31,65.24,0.71,4.83%,3.41,4.202,0.000,"7,072",23.10%,29.67%  (  +1.22%),37.34%,"135,089",6,5,5,81,Oil & Gas E&P,
IP,USA,45.83,2025-07-31,41.15,1.17,-11.30%,1.22,4.995,0.000,"4,754",33.26%,27.29%  (  -0.70%),15.04%,"75,489",7,4,4,74,Packaging & Containers,
GH,USA,49.14,2025-07-31,62.17,2.44,33.83%,7.87,13.736,0.000,"5,306",45.79%,59.95%  (  -2.08%),23.93%,"56,940",10,5,5,85,Diagnostics & Research,
DINO,USA,41.85,2025-07-31,76.68,1.26,11.26%,0.28,7.626,0.000,"1,311",32.19%,38.78%  (  +0.11%),22.48%,"61,028",6,4,4,65,Oil & Gas Refining & Marketing,
EVRG,USA,67.19,2025-07-31,52.31,1.11,4.48%,2.64,3.520,0.000,722,21.87%,23.63%  (  +0.98%),39.55%,"6,529",8,5,5,72,Utilities - Regulated Electric,
PTCT,USA,50.20,2025-07-31,53.33,1.84,10.68%,2.24,12.566,0.000,"1,129",31.32%,37.57%  (  -11.76%),0.00%,"14,812",5,4,4,85,Biotechnology,
HL,USA,5.77,2025-07-31,51.44,0.26,0.39%,3.64,6.103,0.000,"22,429",45.80%,48.71%  (  +0.82%),5.93%,"324,323",8,4,4,80,Other Precious Metals & Mining,
NCLH,Bermuda,18.86,2025-07-31,53.89,0.72,-15.08%,0.89,7.941,0.000,"18,033",47.43%,47.80%  (  +0.79%),21.19%,"601,655",9,4,4,69,Travel Services,
TMDX,USA,123.56,2025-07-31,45.61,5.73,29.12%,8.56,21.779,0.000,"2,418",67.18%,57.29%  (  +6.87%),16.36%,"38,010",7,4,5,80,Medical Devices,
VRTX,USA,440.87,2025-07-31,43.68,10.89,-5.15%,10.25,4.827,0.000,"3,383",24.12%,26.84%  (  +1.38%),24.09%,"50,234",8,4,5,78,Biotechnology,
REGN,USA,509.72,2025-07-31,41.15,20.17,-31.52%,3.91,5.071,0.000,"2,118",72.08%,38.63%  (  -0.30%),46.85%,"58,786",7,4,4,70,Biotechnology,
TWLO,USA,116.50,2025-07-31,54.35,3.30,16.22%,3.88,10.592,0.000,"3,907",27.80%,42.13%  (  +1.79%),23.86%,"134,856",7,4,4,80,Software - Infrastructure,
INSM,USA,102.68,2025-07-31,78.76,3.91,38.92%,51.19,8.235,0.000,"2,633",81.03%,43.57%  (  +4.11%),13.01%,"117,650",9,5,5,75,Biotechnology,
W,USA,49.46,2025-07-31,72.13,2.32,16.40%,0.54,14.145,0.000,"11,870",75.21%,60.65%  (  -0.48%),9.85%,"357,435",7,4,4,68,Internet Retail,
MTZ,USA,163.71,2025-07-31,63.75,4.70,21.86%,1.04,12.176,0.000,560,23.65%,38.99%  (  +2.34%),20.11%,"14,122",6,5,5,85,Engineering & Construction,
