SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDC,USA,60.24,2025-07-30,82.03,1.68,25.07%,1.46,6.573,0.000,"6,233",27.41%,37.20%  (  -1.79%),28.85%,"300,208",9,5,5,75,Computer Hardware,
SATS,USA,24.81,2025-07-30,61.69,1.80,1.84%,0.45,12.240,0.000,"1,239",160.92%,92.13%  (  +0.09%),43.94%,"361,807",7,4,4,0,Telecom Services,
ZETA,USA,16.49,2025-07-30,72.85,0.90,-16.73%,3.61,19.726,0.000,"60,773",68.79%,97.25%  (  +26.64%),55.07%,"110,365",8,5,5,80,Software - Infrastructure,
BABA,USA,112.44,2025-07-30,39.64,3.02,5.75%,1.95,5.027,0.000,"26,309",37.50%,31.48%  (  -1.05%),8.65%,"2,004,705",10,5,5,85,Internet Retail,
PR,USA,14.57,2025-07-30,65.03,0.44,5.08%,2.27,7.497,0.000,682,28.97%,39.29%  (  +1.65%),25.66%,"101,526",10,5,5,90,Oil & Gas E&P,
EXTR,USA,16.83,2025-07-30,62.00,0.47,9.42%,2.06,12.640,0.000,643,33.69%,41.51%  (  +3.51%),16.33%,"5,204",7,4,4,85,Communication Equipment,
HOOD,USA,77.71,2025-07-30,68.92,3.60,81.22%,20.92,12.573,0.000,"116,940",45.92%,60.37%  (  -1.47%),19.63%,"1,795,162",9,4,5,85,Capital Markets,
EPD,USA,31.24,2025-07-30,47.00,0.55,-0.79%,1.20,2.740,0.000,"14,793",15.34%,18.63%  (  -0.59%),35.74%,"195,576",9,4,5,76,Oil & Gas Midstream,
GXO,USA,48.23,2025-07-30,75.78,1.47,4.65%,0.45,8.505,0.000,987,42.21%,37.41%  (  -1.78%),19.60%,"37,891",7,4,5,85,Integrated Freight & Logistics,
CDE,USA,9.20,2025-07-30,65.51,0.34,39.85%,4.97,15.563,0.000,840,50.55%,58.48%  (  +1.03%),2.29%,"182,958",6,5,5,80,Gold,
ET,USA,17.81,2025-07-30,49.67,0.40,-1.04%,0.74,3.791,0.000,"11,042",19.62%,22.98%  (  -0.71%),19.98%,"929,632",8,5,5,78,Oil & Gas Midstream,
CORT,USA,72.54,2025-07-30,51.91,3.18,22.16%,11.22,17.674,0.000,"1,210",35.28%,59.05%  (  +2.49%),49.10%,"21,340",9,5,4,80,Biotechnology,
HUM,USA,239.94,2025-07-30,51.55,7.66,-10.90%,0.24,7.538,0.000,"8,597",45.93%,46.10%  (  +2.57%),31.14%,"131,588",6,4,4,75,Healthcare Plans,
CIVI,USA,32.00,2025-07-30,58.44,1.53,-24.79%,0.58,8.716,0.000,642,51.87%,61.06%  (  -3.65%),39.41%,"53,550",10,4,4,75,Oil & Gas E&P,
LRCX,USA,92.01,2025-07-30,64.82,2.79,18.83%,6.87,5.177,0.000,"13,462",37.66%,36.90%  (  -2.24%),7.82%,"467,501",8,5,5,85,Semiconductor Equipment & Materials,
CE,USA,54.00,2025-07-30,50.40,2.12,-28.54%,0.59,10.338,0.000,612,41.28%,50.08%  (  -1.24%),30.75%,"26,091",6,4,4,65,Chemicals,
RIO,USA,56.47,2025-07-30,33.81,0.97,-8.69%,1.33,5.657,2.068,"2,868",17.04%,25.18%  (  -0.25%),18.91%,"169,747",7,4,4,80,Other Industrial Metals & Mining,
DAN,USA,16.96,2025-07-30,55.34,0.57,32.40%,0.25,10.965,0.000,"1,035",34.13%,43.56%  (  -0.81%),32.16%,"26,405",5,5,4,72,Auto Parts,
EQH,USA,52.69,2025-07-30,49.72,1.37,7.69%,1.07,6.480,0.000,"2,510",30.25%,35.19%  (  +3.45%),39.19%,"24,004",9,5,5,72,Asset Management,
AUR,USA,5.45,2025-07-30,39.80,0.36,-15.25%,-,17.474,0.000,"6,435",56.65%,65.17%  (  -3.95%),0.00%,"170,564",8,4,4,75,Information Technology Services,
CVS,USA,66.47,2025-07-30,57.93,1.52,10.65%,0.22,7.600,0.000,"3,684",30.70%,28.98%  (  +0.67%),14.43%,"551,182",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MET,USA,78.43,2025-07-30,49.56,1.47,-3.11%,0.72,4.169,0.000,526,20.15%,24.67%  (  -0.32%),23.24%,"146,112",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,171.71,2025-07-30,59.21,5.67,19.45%,2.08,10.960,0.000,991,32.83%,42.59%  (  +2.73%),38.26%,"19,299",7,4,4,85,Grocery Stores,
RITM,USA,11.09,2025-07-30,44.67,0.19,-0.78%,1.15,6.385,0.000,684,19.50%,22.59%  (  -2.08%),23.84%,"126,790",9,5,5,75,REIT - Mortgage,
QCOM,USA,151.08,2025-07-30,49.16,3.82,-4.88%,3.92,7.117,0.000,"10,118",26.93%,29.75%  (  -1.71%),5.52%,"485,137",6,4,4,88,Semiconductors,
FIS,USA,80.44,2025-07-30,53.89,1.51,0.37%,4.15,5.798,0.000,"1,010",17.53%,18.27%  (  -3.16%),8.51%,"53,531",9,4,4,77,Information Technology Services,
ARM,USA,146.49,2025-07-30,66.86,5.85,8.97%,38.64,10.336,0.000,"11,991",43.11%,51.06%  (  +1.26%),14.01%,"795,577",4,4,5,85,Semiconductors,
NOG,USA,30.49,2025-07-30,58.30,1.14,-9.87%,1.36,6.591,0.000,717,40.66%,46.89%  (  -3.01%),34.79%,"29,117",5,4,4,82,Oil & Gas E&P,
SHEL,USA,72.94,2025-07-31,71.28,1.04,9.47%,0.76,2.694,0.000,"3,481",15.23%,21.61%  (  +0.75%),23.02%,"221,194",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.22,2025-07-31,44.38,0.62,-9.36%,1.03,5.355,0.000,"6,453",17.13%,25.31%  (  +0.91%),22.16%,"585,530",8,4,4,78,Telecom Services,
APO,USA,131.96,2025-07-31,46.37,3.79,-9.33%,3.02,5.574,0.000,"3,191",36.36%,36.00%  (  +0.04%),18.09%,"336,438",5,5,5,80,Asset Management,
WBD,USA,10.48,2025-07-31,60.45,0.54,10.51%,0.68,10.253,0.000,"6,385",41.03%,37.49%  (  -8.19%),6.24%,"832,064",10,4,4,85,Entertainment,
EOG,USA,124.89,2025-07-31,67.43,3.16,1.09%,2.90,3.362,0.000,"1,596",24.07%,31.16%  (  +0.62%),29.82%,"144,527",5,4,4,81,Oil & Gas E&P,
BUD,USA,71.33,2025-07-31,61.78,0.86,18.68%,2.09,4.387,0.000,831,14.19%,17.40%  (  -2.96%),12.12%,"160,418",10,5,4,85,Beverages - Brewers,
BLDR,USA,115.22,2025-07-31,53.29,4.42,-23.51%,0.79,9.648,0.000,"1,187",48.81%,48.72%  (  -0.03%),31.71%,"42,832",9,4,5,65,Building Products & Equipment,
CTRA,USA,27.14,2025-07-31,66.56,0.69,5.43%,3.43,4.202,0.000,"1,165",22.59%,28.99%  (  -0.69%),36.05%,"83,668",6,5,5,81,Oil & Gas E&P,
FOUR,USA,92.04,2025-07-31,52.22,3.07,-3.21%,2.35,12.226,0.000,921,31.63%,43.35%  (  +0.76%),15.67%,"25,626",8,4,5,85,Software - Infrastructure,
SO,USA,90.33,2025-07-31,55.38,1.43,2.52%,3.56,2.179,0.000,918,19.83%,18.22%  (  +0.33%),26.81%,"90,441",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,41.97,2025-07-31,77.01,1.22,11.66%,0.28,7.626,0.000,"1,166",30.64%,38.75%  (  -0.03%),22.42%,"45,072",6,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,5.86,2025-07-31,53.81,0.25,1.91%,3.70,6.103,0.000,"5,724",45.86%,48.13%  (  -0.58%),5.46%,"271,977",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,16.92,2025-07-31,58.73,0.67,-7.88%,0.38,9.956,0.000,"3,186",45.47%,48.33%  (  -7.68%),19.25%,"272,046",5,4,5,70,Resorts & Casinos,
REGN,USA,511.43,2025-07-31,41.81,19.34,-30.99%,3.92,5.071,0.000,759,71.84%,37.75%  (  -0.88%),44.67%,"47,434",7,4,4,70,Biotechnology,
W,USA,48.85,2025-07-31,69.12,2.25,14.86%,0.53,14.145,0.000,"2,495",71.54%,55.22%  (  -5.43%),3.45%,"250,252",7,4,4,68,Internet Retail,
BBIO,USA,41.71,2025-07-31,69.64,1.48,33.97%,62.15,9.489,0.000,819,40.59%,45.34%  (  +0.20%),6.26%,"72,757",10,5,5,85,Biotechnology,
AMZN,USA,208.79,2025-07-31,51.74,4.96,2.30%,3.41,6.583,0.000,"193,112",29.08%,27.73%  (  -1.46%),11.80%,"3,384,558",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,79.31,2025-07-31,58.47,3.35,6.28%,2.74,14.660,0.000,"7,624",54.23%,49.24%  (  -1.80%),17.29%,"209,181",9,4,4,85,Entertainment,
STWD,USA,20.03,2025-07-31,53.80,0.31,1.84%,3.69,4.195,0.000,"1,538",17.13%,17.22%  (  -1.66%),8.98%,"134,375",9,4,4,72,REIT - Mortgage,
SHAK,USA,133.83,2025-07-31,68.59,4.62,19.73%,4.45,10.642,0.000,887,38.96%,40.53%  (  -0.14%),14.26%,"41,089",4,4,4,85,Restaurants,
INSM,USA,104.14,2025-07-31,79.63,3.88,40.60%,51.92,8.235,0.000,926,79.44%,45.21%  (  +1.64%),15.93%,"64,647",9,5,5,75,Biotechnology,
CVNA,USA,321.05,2025-07-31,56.52,14.48,39.59%,4.63,13.710,0.000,"20,881",49.80%,49.57%  (  -1.74%),8.89%,"364,449",10,4,4,88,Auto & Truck Dealerships,
DASH,USA,228.73,2025-07-31,70.21,6.42,28.59%,8.62,9.283,0.000,"10,005",25.46%,34.20%  (  -2.30%),15.53%,"200,755",4,4,4,78,Internet Retail,
CROX,USA,95.82,2025-07-31,38.08,3.55,-13.21%,1.31,10.658,0.000,"1,242",40.70%,45.90%  (  +2.44%),23.42%,"54,808",6,5,5,65,Footwear & Accessories,
VRNA,USA,95.61,2025-07-31,76.96,3.35,79.49%,68.65,13.728,0.000,852,38.34%,62.07%  (  +4.17%),8.95%,"45,359",8,5,5,80,Biotechnology,
DOCN,USA,27.57,2025-07-31,43.79,1.22,-24.30%,3.11,15.367,0.000,631,50.49%,61.32%  (  +0.94%),38.92%,"58,249",6,4,4,80,Software - Infrastructure,
KTOS,USA,45.02,2025-07-31,73.19,1.92,52.17%,5.95,11.612,0.000,"5,728",38.75%,57.79%  (  +4.39%),53.82%,"44,778",9,4,4,85,Aerospace & Defense,
TWLO,USA,117.22,2025-07-31,55.90,3.34,16.61%,3.90,10.592,0.000,687,27.60%,40.56%  (  -1.57%),21.46%,"98,254",7,4,4,80,Software - Infrastructure,
MP,USA,36.43,2025-07-31,74.04,2.43,70.59%,27.57,9.085,0.000,"13,623",88.48%,87.75%  (  +1.53%),89.10%,"358,569",10,5,5,70,Other Industrial Metals & Mining,
CYTK,USA,32.47,2025-07-31,46.56,1.44,-28.66%,201.77,12.665,0.000,520,41.72%,58.41%  (  +0.08%),20.36%,"97,975",5,5,5,55,Biotechnology,
NET,USA,180.79,2025-07-31,69.79,6.24,52.11%,35.40,11.858,0.000,"2,359",37.73%,43.99%  (  +0.46%),15.30%,"151,379",6,4,4,85,Software - Infrastructure,
LNG,USA,235.74,2025-07-31,51.23,5.77,9.44%,3.10,3.980,0.000,860,25.39%,28.14%  (  -0.39%),29.92%,"72,453",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.07,2025-07-31,57.81,2.52,-5.60%,2.07,2.973,0.000,"6,071",27.88%,32.16%  (  -0.45%),24.13%,"310,716",8,5,5,85,Oil & Gas E&P,
NCLH,Bermuda,17.67,2025-07-31,44.52,0.76,-20.44%,0.84,7.941,0.000,"15,433",50.07%,49.66%  (  +1.86%),23.97%,"471,484",9,4,4,69,Travel Services,
CEG,USA,311.27,2025-07-31,62.72,11.16,22.29%,3.98,8.609,0.000,"8,050",34.49%,47.81%  (  +0.53%),19.21%,"167,997",8,4,5,80,Utilities - Renewable,
DUK,USA,116.70,2025-07-31,51.12,1.84,1.33%,2.93,3.642,0.000,"2,208",19.43%,19.17%  (  -0.56%),32.63%,"98,920",7,4,4,85,Utilities - Regulated Electric,
CL,USA,87.84,2025-08-01,36.93,1.48,-6.02%,3.57,3.424,0.000,"1,026",17.82%,20.34%  (  -1.81%),29.55%,"63,433",9,4,5,65,Household & Personal Products,
AU,UK,49.10,2025-08-01,60.96,1.70,51.30%,4.27,6.336,0.000,"1,460",56.30%,46.44%  (  +3.73%),47.73%,"124,376",8,4,5,0,Gold,
DKNG,USA,41.14,2025-08-01,68.77,1.39,6.30%,7.31,9.990,0.000,"10,793",43.16%,38.98%  (  -1.97%),6.40%,"588,369",8,5,5,70,Gambling,
FLR,USA,49.03,2025-08-01,67.04,1.79,8.25%,0.49,10.140,0.000,"1,567",51.52%,45.87%  (  -0.12%),37.22%,"120,842",8,4,4,68,Engineering & Construction,
CAR,USA,140.18,2025-08-04,76.06,5.46,56.06%,0.42,13.398,0.000,"3,570",42.22%,50.92%  (  -1.51%),5.82%,"174,225",9,4,5,60,Rental & Leasing Services,
SYM,USA,33.55,2025-08-04,62.59,2.18,28.67%,9.49,19.603,0.000,"3,202",79.85%,75.08%  (  -2.23%),22.81%,"74,696",8,4,4,80,Specialty Industrial Machinery,
OHI,USA,37.27,2025-08-04,53.74,0.71,-2.91%,9.87,5.217,0.000,608,18.97%,20.53%  (  -0.56%),20.25%,"35,781",4,4,4,78,REIT - Healthcare Facilities,
MOS,USA,36.62,2025-08-04,66.12,0.93,31.72%,1.05,5.772,0.000,"4,848",25.67%,32.48%  (  +0.47%),16.62%,"188,170",8,4,4,85,Agricultural Inputs,
ANET,USA,91.77,2025-08-04,50.66,3.81,-4.62%,15.50,9.474,0.000,"26,153",51.19%,43.06%  (  -0.27%),24.80%,"392,667",8,4,4,88,Computer Hardware,
WMB,USA,60.77,2025-08-04,57.48,1.30,9.58%,6.73,3.837,0.000,"6,015",17.27%,22.28%  (  -4.65%),11.77%,"148,587",7,4,4,85,Oil & Gas Midstream,
VNOM,USA,39.97,2025-08-04,44.17,1.30,-12.97%,9.79,7.954,0.000,"1,211",30.05%,36.66%  (  -0.78%),27.14%,"14,516",9,5,5,83,Oil & Gas Midstream,
MPLX,USA,51.60,2025-08-05,53.93,0.89,4.80%,4.63,4.238,0.000,747,15.33%,20.79%  (  -3.34%),24.81%,"57,692",8,5,5,85,Oil & Gas Midstream,
MPC,USA,170.14,2025-08-05,67.37,4.06,12.57%,0.38,5.233,0.000,766,25.87%,30.91%  (  -0.29%),14.83%,"68,622",10,4,4,72,Oil & Gas Refining & Marketing,
CZR,USA,28.17,2025-08-05,55.06,1.10,-16.79%,0.52,6.757,0.000,"1,905",46.35%,45.09%  (  -3.00%),18.06%,"228,523",8,4,5,70,Resorts & Casinos,
KKR,USA,120.18,2025-08-05,47.56,3.38,-9.75%,6.50,4.662,0.000,"2,567",31.49%,35.33%  (  -1.68%),16.09%,"162,504",6,5,5,74,Asset Management,
AMD,USA,129.99,2025-08-05,68.96,4.76,4.81%,7.60,8.479,0.000,"396,670",42.48%,40.19%  (  -1.11%),11.19%,"3,291,402",7,4,4,85,Semiconductors,
EXE,USA,121.74,2025-08-05,65.98,2.80,22.32%,4.43,4.530,0.000,"1,428",21.68%,28.39%  (  -1.50%),41.28%,"137,320",5,5,5,75,Oil & Gas E&P,
UBER,USA,83.74,2025-08-05,46.43,2.43,12.25%,3.86,8.234,0.000,"44,565",31.58%,35.02%  (  -2.95%),14.34%,"1,299,956",10,5,5,92,Software - Application,
GILD,USA,106.00,2025-08-05,44.69,3.06,8.32%,4.60,4.323,0.000,"6,325",33.90%,32.99%  (  +1.09%),46.95%,"200,421",10,4,5,75,Drug Manufacturers - General,
PINS,USA,33.99,2025-08-05,57.40,1.03,7.46%,6.11,13.636,0.000,"2,395",44.02%,37.42%  (  +1.59%),13.30%,"355,307",8,5,5,80,Internet Content & Information,
ETN,Ireland,329.05,2025-08-05,54.67,8.19,2.18%,5.09,5.933,0.000,829,25.45%,30.79%  (  +0.47%),20.69%,"90,157",5,5,5,85,Specialty Industrial Machinery,
DVN,USA,33.52,2025-08-05,53.61,1.06,-5.83%,1.30,5.207,0.000,"13,789",29.20%,36.83%  (  -1.16%),26.35%,"462,188",8,4,4,82,Oil & Gas E&P,
SOFI,USA,15.06,2025-08-05,59.99,0.67,16.99%,4.27,13.219,0.000,"108,436",47.70%,51.20%  (  -1.53%),13.28%,"3,011,508",6,4,4,85,Credit Services,
CAT,USA,362.44,2025-08-05,63.37,6.74,1.03%,2.69,5.265,0.000,"4,325",22.22%,25.07%  (  -1.19%),10.38%,"143,596",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.18,2025-08-05,55.51,0.25,-22.46%,0.33,21.201,0.000,"9,278",54.61%,59.96%  (  -30.70%),4.78%,"479,592",9,4,4,70,Telecom Services,
AMGN,USA,285.35,2025-08-05,47.93,6.17,-3.48%,4.52,4.764,0.000,"3,454",24.13%,31.95%  (  -0.41%),35.14%,"141,036",5,4,4,85,Drug Manufacturers - General,
TGTX,USA,36.08,2025-08-05,47.16,1.55,12.27%,14.82,16.103,0.000,"1,446",36.58%,61.00%  (  -1.37%),29.39%,"104,740",9,4,4,80,Biotechnology,
TAP,USA,47.78,2025-08-05,16.87,1.09,-16.30%,0.85,6.222,0.000,"1,921",17.22%,26.73%  (  +0.12%),29.08%,"21,552",5,4,5,60,Beverages - Brewers,
HWM,USA,174.18,2025-08-05,66.88,3.82,38.83%,9.32,8.053,0.000,"1,158",17.15%,34.09%  (  -0.59%),23.95%,"45,451",6,4,4,86,Aerospace & Defense,
DD,USA,66.33,2025-08-05,44.73,1.55,-13.37%,2.22,5.753,0.000,832,30.30%,29.40%  (  -1.20%),24.30%,"70,160",10,5,4,80,Specialty Chemicals,
SGRY,USA,19.58,2025-08-05,28.08,0.79,-21.14%,0.79,15.746,0.000,609,46.65%,34.85%  (  +0.08%),6.74%,"61,014",8,4,5,78,Medical Care Facilities,
PFE,USA,23.89,2025-08-05,52.06,0.45,-7.88%,2.17,4.253,0.000,"39,945",26.10%,23.64%  (  -0.47%),12.74%,"2,617,860",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MTCH,USA,30.85,2025-08-05,53.71,0.84,-5.71%,2.19,8.973,0.000,"1,108",25.74%,31.36%  (  +0.88%),19.09%,"133,912",5,4,4,63,Internet Content & Information,
GEO,USA,23.12,2025-08-06,29.89,1.08,-6.74%,1.35,8.737,0.000,"2,172",39.58%,57.92%  (  -0.21%),15.47%,"323,424",9,5,4,70,Security & Protection Services,
RVMD,USA,40.06,2025-08-06,51.01,1.59,-7.76%,-,10.551,0.000,"1,600",40.75%,47.39%  (  -6.74%),6.30%,"23,595",6,5,4,65,Biotechnology,
APP,USA,329.11,2025-08-06,38.55,19.51,14.72%,21.69,16.164,0.000,"16,007",54.95%,59.64%  (  -2.76%),19.05%,"279,044",10,5,5,90,Advertising Agencies,
CPNG,USA,28.57,2025-08-06,67.85,0.63,17.55%,1.67,8.882,0.000,"1,168",14.83%,27.62%  (  -2.40%),3.22%,"387,499",8,5,5,80,Internet Retail,
11:46:19 AM,,,,,,,,,,,,,,,,,,,,
