SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BABA,USA,112.43,2025-07-30,39.63,3.02,5.74%,1.95,5.027,0.000,"25,609",37.49%,31.47%  (  -1.07%),8.62%,"2,004,705",10,5,5,85,Internet Retail,
PR,USA,14.54,2025-07-30,64.45,0.44,4.89%,2.27,7.497,0.000,680,28.87%,39.45%  (  +1.80%),25.94%,"101,526",10,5,5,90,Oil & Gas E&P,
HOOD,USA,77.61,2025-07-30,68.64,3.60,80.99%,20.89,12.573,0.000,"115,230",45.90%,59.93%  (  -1.91%),18.97%,"1,795,162",9,4,5,85,Capital Markets,
EPD,USA,31.27,2025-07-30,47.49,0.55,-0.68%,1.20,2.740,0.000,"14,738",15.33%,18.62%  (  -0.60%),35.70%,"195,576",9,4,5,76,Oil & Gas Midstream,
GXO,USA,48.29,2025-07-30,75.90,1.47,4.78%,0.45,8.505,0.000,984,42.22%,37.47%  (  -1.73%),19.71%,"37,891",7,4,5,85,Integrated Freight & Logistics,
CDE,USA,9.22,2025-07-30,65.70,0.34,40.05%,4.98,15.563,0.000,756,50.10%,58.65%  (  +1.20%),2.34%,"182,958",6,5,5,80,Gold,
ET,USA,17.83,2025-07-30,49.96,0.40,-0.95%,0.75,3.791,0.000,"10,861",19.63%,21.46%  (  -2.24%),16.90%,"929,632",8,5,5,78,Oil & Gas Midstream,
CORT,USA,72.63,2025-07-30,52.17,3.18,22.32%,11.24,17.674,0.000,"1,008",35.30%,58.96%  (  +2.41%),49.01%,"21,340",9,5,4,80,Biotechnology,
HUM,USA,240.59,2025-07-30,52.22,7.66,-10.66%,0.24,7.538,0.000,"8,310",45.93%,50.32%  (  +6.79%),37.02%,"131,588",6,4,4,75,Healthcare Plans,
CIVI,USA,32.05,2025-07-30,58.75,1.53,-24.66%,0.59,8.716,0.000,627,51.80%,61.79%  (  -2.92%),40.23%,"53,550",10,4,4,75,Oil & Gas E&P,
LRCX,USA,92.11,2025-07-30,64.99,2.79,18.96%,6.88,5.177,0.000,"13,220",37.63%,36.88%  (  -2.26%),7.78%,"467,501",8,5,5,85,Semiconductor Equipment & Materials,
CE,USA,54.22,2025-07-30,51.02,2.12,-28.26%,0.59,10.338,0.000,597,41.21%,50.42%  (  -0.90%),31.15%,"26,091",6,4,4,65,Chemicals,
RIO,USA,56.51,2025-07-30,34.18,0.97,-8.62%,1.33,5.657,2.068,"2,748",16.84%,25.19%  (  -0.24%),18.94%,"169,747",7,4,4,80,Other Industrial Metals & Mining,
DAN,USA,16.96,2025-07-30,55.31,0.57,32.39%,0.25,10.965,0.000,"1,034",33.99%,43.55%  (  -0.81%),32.15%,"26,405",5,5,4,72,Auto Parts,
EQH,USA,52.81,2025-07-30,50.22,1.37,7.92%,1.07,6.480,0.000,"2,510",30.27%,35.50%  (  +3.76%),39.77%,"24,004",9,5,5,72,Asset Management,
AUR,USA,5.54,2025-07-30,41.84,0.36,-13.93%,-,17.474,0.000,"6,047",54.98%,123.14%  (  +54.03%),64.94%,"170,564",8,4,4,75,Information Technology Services,
CVS,USA,66.60,2025-07-30,58.69,1.52,10.86%,0.22,7.600,0.000,"3,472",30.70%,25.57%  (  -2.74%),3.96%,"551,182",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MET,USA,78.57,2025-07-30,50.20,1.47,-2.94%,0.72,4.169,0.000,517,20.14%,24.57%  (  -0.41%),23.02%,"146,112",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,171.75,2025-07-30,59.25,5.67,19.48%,2.08,10.960,0.000,941,32.63%,42.10%  (  +2.23%),37.17%,"19,299",7,4,4,85,Grocery Stores,
RITM,USA,11.11,2025-07-30,45.42,0.19,-0.56%,1.15,6.385,0.000,682,19.47%,21.21%  (  -3.46%),19.26%,"126,790",9,5,5,75,REIT - Mortgage,
QCOM,USA,151.46,2025-07-30,49.80,3.82,-4.64%,3.93,7.117,0.000,"9,642",26.93%,29.85%  (  -1.61%),5.73%,"485,137",6,4,4,88,Semiconductors,
FIS,USA,80.56,2025-07-30,54.46,1.51,0.52%,4.15,5.798,0.000,993,17.52%,19.68%  (  -1.75%),12.21%,"53,531",9,4,4,77,Information Technology Services,
ARM,USA,146.87,2025-07-30,67.19,5.85,9.24%,38.74,10.336,0.000,"11,661",43.13%,48.58%  (  -1.21%),9.52%,"795,577",4,4,5,85,Semiconductors,
NOG,USA,30.46,2025-07-30,58.10,1.14,-9.95%,1.36,6.591,0.000,707,40.62%,46.91%  (  -3.00%),34.81%,"29,117",5,4,4,82,Oil & Gas E&P,
SHEL,USA,72.91,2025-07-31,71.18,1.04,9.43%,0.76,2.694,0.000,"3,250",15.22%,21.69%  (  +0.84%),23.28%,"221,194",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,34.35,2025-07-31,45.66,0.62,-9.02%,1.04,5.355,0.000,"6,120",17.09%,20.16%  (  -4.24%),2.77%,"585,530",8,4,4,78,Telecom Services,
APO,USA,132.06,2025-07-31,46.54,3.76,-9.26%,3.02,5.574,0.000,"2,992",36.31%,35.80%  (  -0.15%),17.74%,"336,438",5,5,5,80,Asset Management,
WBD,USA,10.54,2025-07-31,61.69,0.54,11.23%,0.68,10.253,0.000,"6,260",41.03%,51.85%  (  +6.17%),35.57%,"832,064",10,4,4,85,Entertainment,
EOG,USA,124.85,2025-07-31,67.28,3.16,1.05%,2.90,3.362,0.000,"1,487",24.07%,28.78%  (  -1.76%),23.99%,"144,527",5,4,4,81,Oil & Gas E&P,
BUD,USA,71.37,2025-07-31,61.95,0.86,18.73%,2.09,4.387,0.000,732,14.22%,18.55%  (  -1.82%),15.55%,"160,418",10,5,4,85,Beverages - Brewers,
BLDR,USA,115.18,2025-07-31,53.24,4.42,-23.54%,0.79,9.648,0.000,"1,165",48.81%,47.95%  (  -0.79%),29.86%,"42,832",9,4,5,65,Building Products & Equipment,
CTRA,USA,27.15,2025-07-31,66.60,0.69,5.45%,3.43,4.202,0.000,"1,063",22.62%,27.55%  (  -2.12%),33.35%,"83,668",6,5,5,81,Oil & Gas E&P,
FOUR,USA,92.23,2025-07-31,52.77,3.07,-3.02%,2.35,12.226,0.000,915,31.61%,43.90%  (  +1.31%),16.84%,"25,626",8,4,5,85,Software - Infrastructure,
SO,USA,90.36,2025-07-31,55.51,1.43,2.56%,3.57,2.179,0.000,786,19.81%,16.77%  (  -1.13%),18.83%,"90,441",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,42.08,2025-07-31,77.32,1.22,11.96%,0.28,7.626,0.000,"1,125",30.65%,38.54%  (  -0.23%),22.04%,"45,072",6,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,5.86,2025-07-31,53.94,0.25,2.00%,3.70,6.103,0.000,"4,984",45.85%,54.63%  (  +5.92%),10.74%,"271,977",8,4,4,80,Other Precious Metals & Mining,
PENN,USA,16.98,2025-07-31,59.30,0.67,-7.61%,0.38,9.956,0.000,"2,236",45.58%,50.01%  (  -6.00%),22.43%,"272,046",5,4,5,70,Resorts & Casinos,
REGN,USA,510.73,2025-07-31,41.54,19.34,-31.08%,3.91,5.071,0.000,683,71.90%,37.76%  (  -0.87%),44.68%,"47,434",7,4,4,70,Biotechnology,
W,USA,48.91,2025-07-31,69.40,2.25,15.00%,0.53,14.145,0.000,"2,438",71.48%,54.40%  (  -6.25%),2.48%,"250,252",7,4,4,68,Internet Retail,
BBIO,USA,41.63,2025-07-31,69.17,1.48,33.74%,62.04,9.489,0.000,611,40.58%,45.26%  (  +0.12%),6.19%,"72,757",10,5,5,85,Biotechnology,
AMZN,USA,209.22,2025-07-31,52.42,4.96,2.51%,3.42,6.583,0.000,"178,442",29.11%,27.88%  (  -1.31%),12.15%,"3,384,558",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,80.10,2025-07-31,60.37,3.35,7.33%,2.76,14.660,0.000,"6,399",54.26%,49.89%  (  -1.15%),18.17%,"209,181",9,4,4,85,Entertainment,
STWD,USA,20.05,2025-07-31,54.24,0.31,1.92%,3.69,4.195,0.000,"1,419",17.12%,17.14%  (  -1.74%),8.70%,"134,375",9,4,4,72,REIT - Mortgage,
SHAK,USA,134.69,2025-07-31,69.39,4.62,20.49%,4.48,10.642,0.000,880,38.89%,40.75%  (  +0.08%),14.58%,"41,089",4,4,4,85,Restaurants,
INSM,USA,104.40,2025-07-31,79.78,3.87,40.95%,52.05,8.235,0.000,820,79.45%,45.01%  (  +1.44%),15.57%,"64,647",9,5,5,75,Biotechnology,
CVNA,USA,322.75,2025-07-31,57.19,14.44,40.32%,4.66,13.710,0.000,"19,286",49.84%,50.13%  (  -1.18%),9.53%,"364,449",10,4,4,88,Auto & Truck Dealerships,
DASH,USA,229.12,2025-07-31,70.46,6.42,28.81%,8.64,9.283,0.000,"8,937",25.35%,34.60%  (  -1.90%),16.28%,"200,755",4,4,4,78,Internet Retail,
CROX,USA,95.89,2025-07-31,38.16,3.55,-13.15%,1.31,10.658,0.000,"1,192",40.87%,45.17%  (  +1.71%),22.28%,"54,808",6,5,5,65,Footwear & Accessories,
VRNA,USA,95.35,2025-07-31,76.71,3.35,79.02%,68.47,13.728,0.000,830,38.34%,62.18%  (  +4.28%),9.02%,"45,359",8,5,5,80,Biotechnology,
KTOS,USA,45.12,2025-07-31,73.39,1.92,52.51%,5.96,11.612,0.000,"5,521",38.63%,57.37%  (  +3.97%),52.99%,"44,778",9,4,4,85,Aerospace & Defense,
TWLO,USA,117.45,2025-07-31,56.38,3.34,16.84%,3.91,10.592,0.000,634,27.59%,41.03%  (  -1.10%),22.18%,"98,254",7,4,4,80,Software - Infrastructure,
MP,USA,36.47,2025-07-31,74.18,2.43,70.75%,27.60,9.085,0.000,"12,866",88.56%,85.94%  (  -0.28%),85.08%,"358,569",10,5,5,70,Other Industrial Metals & Mining,
NET,USA,180.99,2025-07-31,69.95,6.24,52.28%,35.44,11.858,0.000,"2,217",37.74%,43.78%  (  +0.24%),14.97%,"151,379",6,4,4,85,Software - Infrastructure,
LNG,USA,236.04,2025-07-31,51.61,5.77,9.58%,3.10,3.980,0.000,812,25.37%,28.22%  (  -0.30%),30.13%,"72,453",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.08,2025-07-31,57.84,2.52,-5.59%,2.07,2.973,0.000,"5,545",27.87%,32.10%  (  -0.51%),24.02%,"310,716",8,5,5,85,Oil & Gas E&P,
NCLH,Bermuda,17.68,2025-07-31,44.59,0.76,-20.39%,0.84,7.941,0.000,"12,996",49.38%,50.76%  (  +2.96%),25.62%,"471,484",9,4,4,69,Travel Services,
CEG,USA,311.37,2025-07-31,62.77,11.16,22.32%,3.98,8.609,0.000,"7,863",34.38%,48.25%  (  +0.97%),19.93%,"167,997",8,4,5,80,Utilities - Renewable,
DUK,USA,116.74,2025-07-31,51.28,1.84,1.37%,2.93,3.642,0.000,"1,920",19.42%,18.75%  (  -0.98%),30.73%,"98,920",7,4,4,85,Utilities - Regulated Electric,
CL,USA,87.90,2025-08-01,37.28,1.48,-5.95%,3.57,3.424,0.000,953,17.82%,19.68%  (  -2.47%),27.09%,"63,433",9,4,5,65,Household & Personal Products,
AU,UK,49.16,2025-08-01,61.11,1.70,51.48%,4.27,6.336,0.000,"1,433",56.14%,46.08%  (  +3.37%),46.54%,"124,376",8,4,5,0,Gold,
DKNG,USA,41.11,2025-08-01,68.71,1.39,6.23%,7.31,9.990,0.000,"10,143",43.16%,38.53%  (  -2.42%),5.61%,"588,369",8,5,5,70,Gambling,
FLR,USA,49.04,2025-08-01,67.14,1.79,8.30%,0.49,10.140,0.000,"1,263",51.42%,46.14%  (  +0.15%),37.74%,"120,842",8,4,4,68,Engineering & Construction,
CAR,USA,138.56,2025-08-04,75.10,5.39,54.27%,0.42,13.398,0.000,"3,045",42.09%,51.21%  (  -1.22%),6.28%,"174,225",9,4,5,60,Rental & Leasing Services,
SYM,USA,33.56,2025-08-04,62.63,2.18,28.71%,9.50,19.603,0.000,"2,919",79.77%,79.06%  (  +1.75%),27.76%,"74,696",8,4,4,80,Specialty Industrial Machinery,
OHI,USA,37.31,2025-08-04,54.12,0.71,-2.82%,9.88,5.217,0.000,595,18.98%,20.85%  (  -0.23%),21.53%,"35,781",4,4,4,78,REIT - Healthcare Facilities,
MOS,USA,36.67,2025-08-04,66.39,0.93,31.89%,1.05,5.772,0.000,"4,551",25.64%,31.21%  (  -0.80%),13.32%,"188,170",8,4,4,85,Agricultural Inputs,
ANET,USA,91.73,2025-08-04,50.60,3.80,-4.66%,15.49,9.474,0.000,"24,789",50.78%,43.69%  (  +0.35%),25.90%,"392,667",8,4,4,88,Computer Hardware,
WMB,USA,60.78,2025-08-04,57.55,1.30,9.61%,6.73,3.837,0.000,"5,911",17.23%,25.89%  (  -1.04%),21.45%,"148,587",7,4,4,85,Oil & Gas Midstream,
VNOM,USA,39.88,2025-08-04,43.75,1.30,-13.16%,9.77,7.954,0.000,"1,199",30.07%,36.67%  (  -0.77%),27.14%,"14,516",9,5,5,83,Oil & Gas Midstream,
MPLX,USA,51.62,2025-08-05,54.20,0.89,4.86%,4.63,4.238,0.000,742,15.31%,21.39%  (  -2.74%),26.33%,"57,692",8,5,5,85,Oil & Gas Midstream,
MPC,USA,169.84,2025-08-05,67.01,4.06,12.37%,0.38,5.233,0.000,718,25.89%,31.33%  (  +0.13%),15.76%,"68,622",10,4,4,72,Oil & Gas Refining & Marketing,
CZR,USA,28.20,2025-08-05,55.21,1.10,-16.70%,0.52,6.757,0.000,"1,871",46.36%,46.85%  (  -1.23%),21.67%,"228,523",8,4,5,70,Resorts & Casinos,
KKR,USA,120.57,2025-08-05,48.33,3.34,-9.47%,6.52,4.662,0.000,"1,816",31.39%,35.95%  (  -1.05%),17.02%,"162,504",6,5,5,74,Asset Management,
AMD,USA,130.04,2025-08-05,69.01,4.76,4.85%,7.60,8.479,0.000,"372,036",42.56%,40.70%  (  -0.60%),12.15%,"3,291,402",7,4,4,85,Semiconductors,
EXE,USA,121.81,2025-08-05,66.24,2.80,22.40%,4.43,4.530,0.000,"1,363",21.88%,29.00%  (  -0.89%),42.91%,"137,320",5,5,5,75,Oil & Gas E&P,
UBER,USA,83.78,2025-08-05,46.56,2.43,12.30%,3.86,8.234,0.000,"44,123",31.58%,35.29%  (  -2.68%),15.02%,"1,299,956",10,5,5,92,Software - Application,
GILD,USA,106.07,2025-08-05,44.84,3.06,8.39%,4.60,4.323,0.000,"4,309",33.80%,32.42%  (  +0.52%),45.19%,"200,421",10,4,5,75,Drug Manufacturers - General,
PINS,USA,34.08,2025-08-05,58.07,1.03,7.74%,6.13,13.636,0.000,"2,332",44.01%,36.57%  (  +0.74%),12.10%,"355,307",8,5,5,80,Internet Content & Information,
ETN,Ireland,329.96,2025-08-05,55.48,8.19,2.46%,5.10,5.933,0.000,778,25.48%,30.84%  (  +0.52%),20.80%,"90,157",5,5,5,85,Specialty Industrial Machinery,
DVN,USA,33.55,2025-08-05,53.80,1.06,-5.75%,1.30,5.207,0.000,"13,334",29.17%,37.64%  (  -0.35%),27.79%,"462,188",8,4,4,82,Oil & Gas E&P,
SOFI,USA,15.11,2025-08-05,60.57,0.67,17.39%,4.29,13.219,0.000,"104,590",47.75%,51.20%  (  -1.54%),13.27%,"3,011,508",6,4,4,85,Credit Services,
CAT,USA,363.17,2025-08-05,63.93,6.74,1.23%,2.70,5.265,0.000,"4,132",22.21%,25.15%  (  -1.11%),10.58%,"143,596",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.20,2025-08-05,55.80,0.25,-22.28%,0.33,21.201,0.000,"9,085",53.24%,60.82%  (  -29.83%),5.32%,"479,592",9,4,4,70,Telecom Services,
AMGN,USA,285.70,2025-08-05,48.36,6.12,-3.37%,4.53,4.764,0.000,"3,214",24.05%,31.78%  (  -0.58%),34.68%,"141,036",5,4,4,85,Drug Manufacturers - General,
TGTX,USA,36.07,2025-08-05,47.13,1.55,12.25%,14.82,16.103,0.000,"1,414",36.60%,61.07%  (  -1.30%),29.48%,"104,740",9,4,4,80,Biotechnology,
TAP,USA,47.84,2025-08-05,17.00,1.09,-16.20%,0.86,6.222,0.000,"1,542",17.23%,26.72%  (  +0.11%),29.03%,"21,552",5,4,5,60,Beverages - Brewers,
HWM,USA,174.79,2025-08-05,67.75,3.82,39.32%,9.35,8.053,0.000,"1,012",17.12%,34.11%  (  -0.58%),23.98%,"45,451",6,4,4,86,Aerospace & Defense,
DD,USA,66.48,2025-08-05,45.37,1.55,-13.17%,2.22,5.753,0.000,805,30.30%,30.23%  (  -0.36%),25.71%,"70,160",10,5,4,80,Specialty Chemicals,
SGRY,USA,19.55,2025-08-05,27.69,0.79,-21.28%,0.79,15.746,0.000,609,46.65%,33.65%  (  -1.12%),5.05%,"61,014",8,4,5,78,Medical Care Facilities,
PFE,USA,23.91,2025-08-05,52.36,0.45,-7.80%,2.18,4.253,0.000,"38,130",26.09%,23.48%  (  -0.63%),12.26%,"2,617,860",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MTCH,USA,30.88,2025-08-05,53.92,0.84,-5.63%,2.19,8.973,0.000,"1,026",25.77%,36.40%  (  +5.92%),32.24%,"133,912",5,4,4,63,Internet Content & Information,
GEO,USA,23.07,2025-08-06,29.69,1.08,-6.95%,1.35,8.737,0.000,"1,937",39.58%,50.20%  (  -7.93%),8.51%,"323,424",9,5,4,70,Security & Protection Services,
RVMD,USA,39.97,2025-08-06,50.60,1.59,-7.96%,-,10.551,0.000,"1,566",40.85%,47.39%  (  -6.73%),6.31%,"23,595",6,5,4,65,Biotechnology,
APP,USA,326.42,2025-08-06,37.41,19.46,13.79%,21.51,16.164,0.000,"15,111",55.01%,59.79%  (  -2.61%),19.20%,"279,044",10,5,5,90,Advertising Agencies,
CPNG,USA,28.66,2025-08-06,68.82,0.63,17.91%,1.68,8.882,0.000,933,14.81%,27.66%  (  -2.36%),3.30%,"387,499",8,5,5,80,Internet Retail,
11:36:55 AM,,,,,,,,,,,,,,,,,,,,
