SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OI,USA,14.17,2025-07-29,63.07,0.42,17.18%,0.34,11.917,0.000,"5,858",30.68%,39.48%  (  +0.72%),16.17%,"15,555",5,4,5,70,Packaging & Containers,
GEHC,USA,70.21,2025-07-29,44.75,1.68,-13.50%,1.62,6.989,0.000,"1,096",26.54%,32.26%  (  -0.60%),26.66%,"78,665",5,4,5,73,Medical Devices,
GOOG,USA,165.86,2025-07-29,41.79,4.59,-4.37%,5.58,6.448,7.941,"128,185",26.79%,31.95%  (  +0.95%),31.15%,"1,322,662",4,5,5,89,Internet Content & Information,
GNW,USA,7.71,2025-07-30,63.80,0.25,10.17%,0.45,5.983,0.000,504,48.55%,27.74%  (  -1.66%),31.18%,"19,946",8,4,4,70,Insurance - Life,
CFLT,USA,23.38,2025-07-30,50.48,0.93,-8.49%,7.82,19.205,0.000,"1,046",38.44%,56.97%  (  +0.96%),28.82%,"153,267",6,4,4,70,Software - Infrastructure,
ATI,USA,82.44,2025-07-30,63.95,2.13,35.30%,2.61,10.109,0.000,"1,069",22.25%,39.58%  (  +0.73%),26.87%,"35,432",10,5,5,88,Metal Fabrication,
EBAY,USA,76.83,2025-07-30,61.02,1.44,15.74%,3.42,6.933,0.000,742,14.85%,28.90%  (  +3.30%),27.70%,"148,171",7,4,4,85,Internet Retail,
WDC,USA,59.85,2025-07-30,81.36,1.68,24.27%,1.45,6.573,0.000,"6,502",27.47%,36.71%  (  -2.28%),28.19%,"300,208",9,5,5,75,Computer Hardware,
SATS,USA,24.74,2025-07-30,61.44,1.80,1.56%,0.45,12.240,0.000,"1,366",160.94%,91.94%  (  -0.10%),43.78%,"361,807",7,4,4,0,Telecom Services,
ZETA,USA,16.61,2025-07-30,73.28,0.90,-16.15%,3.64,19.726,0.000,"63,342",67.48%,94.81%  (  +24.19%),52.38%,"110,365",8,5,5,80,Software - Infrastructure,
BABA,USA,112.27,2025-07-30,39.38,3.02,5.59%,1.95,5.027,0.000,"29,024",37.49%,31.50%  (  -1.04%),8.69%,"2,004,705",10,5,5,85,Internet Retail,
AIG,USA,84.68,2025-07-30,51.73,1.61,8.52%,1.79,4.346,0.000,629,19.27%,22.55%  (  +0.33%),16.60%,"88,345",5,4,4,85,Insurance - Diversified,
PR,USA,14.73,2025-07-30,68.72,0.44,6.19%,2.29,7.497,0.000,708,28.72%,39.46%  (  +1.81%),25.96%,"101,526",10,5,5,90,Oil & Gas E&P,
EXTR,USA,16.93,2025-07-30,63.02,0.47,10.03%,2.07,12.640,0.000,646,33.62%,41.22%  (  +3.22%),15.91%,"5,204",7,4,4,85,Communication Equipment,
HOOD,USA,77.28,2025-07-30,67.71,3.60,80.23%,20.80,12.573,0.000,"126,480",45.71%,60.16%  (  -1.68%),19.32%,"1,795,162",9,4,5,85,Capital Markets,
EPD,USA,31.26,2025-07-30,47.35,0.55,-0.71%,1.20,2.740,0.000,"15,124",15.32%,16.94%  (  -2.29%),31.03%,"195,576",9,4,5,76,Oil & Gas Midstream,
GXO,USA,48.23,2025-07-30,75.78,1.47,4.65%,0.45,8.505,0.000,"1,028",42.21%,37.06%  (  -2.14%),18.90%,"37,891",7,4,5,85,Integrated Freight & Logistics,
CDE,USA,9.18,2025-07-30,65.17,0.34,39.48%,4.96,15.563,0.000,945,50.50%,56.89%  (  -0.57%),1.78%,"182,958",6,5,5,80,Gold,
ET,USA,17.83,2025-07-30,49.95,0.40,-0.96%,0.75,3.791,0.000,"12,376",19.62%,22.78%  (  -0.91%),19.58%,"929,632",8,5,5,78,Oil & Gas Midstream,
CORT,USA,72.96,2025-07-30,53.07,3.18,22.87%,11.29,17.674,0.000,"1,266",35.32%,57.92%  (  +1.36%),47.88%,"21,340",9,5,4,80,Biotechnology,
HUM,USA,238.86,2025-07-30,50.40,7.66,-11.30%,0.24,7.538,0.000,"8,833",45.95%,46.86%  (  +3.33%),32.20%,"131,588",6,4,4,75,Healthcare Plans,
CIVI,USA,32.16,2025-07-30,59.36,1.53,-24.42%,0.59,8.716,0.000,763,51.79%,61.13%  (  -3.58%),39.49%,"53,550",10,4,4,75,Oil & Gas E&P,
LRCX,USA,92.01,2025-07-30,64.82,2.79,18.83%,6.87,5.177,0.000,"14,927",37.58%,37.22%  (  -1.92%),8.43%,"467,501",8,5,5,85,Semiconductor Equipment & Materials,
SM,USA,27.07,2025-07-30,59.48,1.19,-22.66%,1.04,9.464,0.000,511,41.49%,57.18%  (  -0.57%),36.06%,"21,848",5,4,4,74,Oil & Gas E&P,
CE,USA,53.99,2025-07-30,50.37,2.12,-28.56%,0.59,10.338,0.000,641,41.23%,51.59%  (  +0.26%),32.52%,"26,091",6,4,4,65,Chemicals,
RIO,USA,56.43,2025-07-30,33.50,0.97,-8.75%,1.33,5.657,2.068,"3,082",17.02%,25.09%  (  -0.35%),18.53%,"169,747",7,4,4,80,Other Industrial Metals & Mining,
DAN,USA,16.84,2025-07-30,53.52,0.57,31.47%,0.25,10.965,0.000,"1,056",34.07%,44.23%  (  -0.13%),32.75%,"26,405",5,5,4,72,Auto Parts,
EQH,USA,52.65,2025-07-30,49.55,1.37,7.61%,1.07,6.480,0.000,"2,510",30.12%,35.12%  (  +3.38%),39.05%,"24,004",9,5,5,72,Asset Management,
HAS,USA,68.90,2025-07-30,59.37,1.54,8.71%,2.26,9.352,0.000,503,29.59%,30.43%  (  +0.41%),17.75%,"41,146",7,5,5,75,Leisure,
AUR,USA,5.44,2025-07-30,39.32,0.36,-15.55%,-,17.474,0.000,"8,459",56.94%,64.97%  (  -4.15%),0.00%,"170,564",8,4,4,75,Information Technology Services,
CVS,USA,66.28,2025-07-30,56.74,1.52,10.32%,0.22,7.600,0.000,"7,225",30.70%,29.79%  (  +1.48%),16.92%,"551,182",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MET,USA,78.25,2025-07-30,48.73,1.49,-3.33%,0.71,4.169,0.000,764,20.17%,24.70%  (  -0.29%),23.32%,"146,112",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
SFM,USA,171.89,2025-07-30,59.39,5.67,19.58%,2.08,10.960,0.000,"1,070",33.01%,41.96%  (  +2.09%),36.85%,"19,299",7,4,4,85,Grocery Stores,
QCOM,USA,151.33,2025-07-30,49.58,3.82,-4.72%,3.93,7.117,0.000,"12,484",26.93%,29.77%  (  -1.69%),5.56%,"485,137",6,4,4,88,Semiconductors,
FIS,USA,80.44,2025-07-30,53.88,1.51,0.37%,4.15,5.798,0.000,"1,058",17.51%,18.14%  (  -3.29%),8.18%,"53,531",9,4,4,77,Information Technology Services,
ARM,USA,146.70,2025-07-30,67.05,5.85,9.12%,38.70,10.336,0.000,"13,735",43.09%,49.24%  (  -0.55%),10.71%,"795,577",4,4,5,85,Semiconductors,
NOG,USA,30.77,2025-07-30,60.47,1.14,-9.04%,1.37,6.591,0.000,800,40.68%,45.65%  (  -4.25%),32.93%,"29,117",5,4,4,82,Oil & Gas E&P,
SHEL,USA,73.04,2025-07-31,71.57,1.05,9.61%,0.76,2.694,0.000,"3,858",15.25%,21.64%  (  +0.78%),23.12%,"221,194",9,5,4,80,Oil & Gas Integrated,
MT,USA,30.07,2025-07-31,47.54,0.67,12.29%,0.37,3.478,0.000,579,24.70%,28.59%  (  -5.32%),17.10%,"82,166",6,5,4,80,Steel,
CMCSA,USA,34.21,2025-07-31,44.33,0.62,-9.38%,1.03,5.355,0.000,"7,548",17.19%,22.55%  (  -1.85%),11.76%,"585,530",8,4,4,78,Telecom Services,
CI,USA,314.47,2025-07-31,48.15,6.06,-1.12%,0.33,5.140,0.000,565,27.50%,24.04%  (  -0.43%),20.90%,"66,208",7,5,5,80,Healthcare Plans,
APO,USA,131.11,2025-07-31,44.97,3.83,-9.91%,3.00,5.574,0.000,"3,411",36.48%,36.67%  (  +0.72%),19.27%,"336,438",5,5,5,80,Asset Management,
WBD,USA,10.39,2025-07-31,58.81,0.54,9.65%,0.67,10.253,0.000,"7,365",41.06%,44.99%  (  -0.69%),21.56%,"832,064",10,4,4,85,Entertainment,
EOG,USA,125.68,2025-07-31,69.23,3.16,1.72%,2.92,3.362,0.000,"1,650",24.08%,30.75%  (  +0.21%),28.81%,"144,527",5,4,4,81,Oil & Gas E&P,
BUD,USA,71.04,2025-07-31,59.57,0.86,18.18%,2.08,4.387,0.000,860,14.19%,17.51%  (  -2.85%),12.45%,"160,418",10,5,4,85,Beverages - Brewers,
BLDR,USA,115.38,2025-07-31,53.49,4.42,-23.40%,0.79,9.648,0.000,"1,327",48.82%,48.43%  (  -0.32%),31.00%,"42,832",9,4,5,65,Building Products & Equipment,
MNST,USA,62.93,2025-07-31,52.08,0.96,14.81%,8.24,6.380,0.000,501,15.32%,21.12%  (  -2.05%),33.60%,"72,165",5,4,4,70,Beverages - Non-Alcoholic,
CTRA,USA,27.31,2025-07-31,67.75,0.69,6.06%,3.45,4.202,0.000,"1,266",22.59%,29.25%  (  -0.42%),36.54%,"83,668",6,5,5,81,Oil & Gas E&P,
FOUR,USA,92.02,2025-07-31,52.15,3.07,-3.24%,2.35,12.226,0.000,934,31.63%,43.54%  (  +0.95%),16.07%,"25,626",8,4,5,85,Software - Infrastructure,
SO,USA,90.22,2025-07-31,54.88,1.43,2.40%,3.56,2.179,0.000,"1,232",19.90%,15.90%  (  -1.99%),14.08%,"90,441",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,42.08,2025-07-31,77.31,1.22,11.95%,0.28,7.626,0.000,"1,210",30.64%,37.81%  (  -0.96%),20.67%,"45,072",6,4,4,65,Oil & Gas Refining & Marketing,
HL,USA,5.80,2025-07-31,52.26,0.25,0.87%,3.66,6.103,0.000,"6,395",45.87%,50.31%  (  +1.60%),7.24%,"271,977",8,4,4,80,Other Precious Metals & Mining,
Z,USA,68.19,2025-07-31,47.56,1.88,-3.64%,7.11,9.827,0.000,541,29.42%,35.82%  (  +0.35%),12.00%,"121,762",7,4,4,82,Internet Content & Information,
VRTX,USA,440.85,2025-07-31,43.67,10.49,-5.12%,10.25,4.827,0.000,515,23.84%,26.62%  (  -0.22%),23.45%,"36,366",8,4,5,78,Biotechnology,
PENN,USA,16.86,2025-07-31,58.07,0.67,-8.21%,0.38,9.956,0.000,"4,249",45.48%,49.04%  (  -6.97%),20.58%,"272,046",5,4,5,70,Resorts & Casinos,
REGN,USA,512.69,2025-07-31,42.28,19.34,-30.82%,3.93,5.071,0.000,"1,041",71.85%,37.92%  (  -0.71%),45.08%,"47,434",7,4,4,70,Biotechnology,
W,USA,48.61,2025-07-31,67.99,2.25,14.30%,0.53,14.145,0.000,"3,072",71.60%,53.63%  (  -7.02%),1.58%,"250,252",7,4,4,68,Internet Retail,
BBIO,USA,41.85,2025-07-31,70.18,1.48,34.44%,62.37,9.489,0.000,875,40.62%,45.15%  (  +0.01%),6.09%,"72,757",10,5,5,85,Biotechnology,
AMZN,USA,209.36,2025-07-31,52.65,4.96,2.58%,3.42,6.583,0.000,"209,649",29.08%,27.79%  (  -1.40%),11.94%,"3,384,558",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,78.96,2025-07-31,57.67,3.35,5.82%,2.72,14.660,0.000,"9,150",54.49%,54.76%  (  +3.72%),24.77%,"209,181",9,4,4,85,Entertainment,
STWD,USA,19.97,2025-07-31,52.12,0.31,1.51%,3.68,4.195,0.000,"1,637",17.14%,17.67%  (  -1.21%),10.56%,"134,375",9,4,4,72,REIT - Mortgage,
SHAK,USA,133.78,2025-07-31,68.54,4.62,19.68%,4.45,10.642,0.000,"1,057",38.89%,40.81%  (  +0.15%),14.67%,"41,089",4,4,4,85,Restaurants,
INSM,USA,104.52,2025-07-31,79.84,3.89,41.11%,52.11,8.235,0.000,"1,565",79.44%,45.21%  (  +1.64%),15.93%,"64,647",9,5,5,75,Biotechnology,
CVNA,USA,319.34,2025-07-31,55.77,14.48,38.85%,4.61,13.710,0.000,"22,351",49.83%,49.61%  (  -1.70%),8.93%,"364,449",10,4,4,88,Auto & Truck Dealerships,
DASH,USA,228.29,2025-07-31,69.91,6.42,28.35%,8.61,9.283,0.000,"11,144",25.74%,34.86%  (  -1.63%),16.78%,"200,755",4,4,4,78,Internet Retail,
CROX,USA,95.41,2025-07-31,37.58,3.55,-13.58%,1.30,10.658,0.000,"1,393",40.58%,45.60%  (  +2.14%),22.94%,"54,808",6,5,5,65,Footwear & Accessories,
VRNA,USA,95.74,2025-07-31,77.09,3.35,79.75%,68.75,13.728,0.000,"1,531",38.34%,61.34%  (  +3.45%),8.45%,"45,359",8,5,5,80,Biotechnology,
DOCN,USA,27.51,2025-07-31,43.43,1.22,-24.47%,3.10,15.367,0.000,744,50.54%,61.91%  (  +1.52%),39.95%,"58,249",6,4,4,80,Software - Infrastructure,
KTOS,USA,45.13,2025-07-31,73.41,1.92,52.54%,5.96,11.612,0.000,"5,886",37.77%,57.38%  (  +3.98%),53.01%,"44,778",9,4,4,85,Aerospace & Defense,
TWLO,USA,117.20,2025-07-31,55.86,3.34,16.59%,3.90,10.592,0.000,"1,080",27.62%,41.02%  (  -1.11%),22.16%,"98,254",7,4,4,80,Software - Infrastructure,
MP,USA,36.54,2025-07-31,74.47,2.43,71.10%,27.65,9.085,0.000,"16,827",88.99%,85.19%  (  -1.03%),83.41%,"358,569",10,5,5,70,Other Industrial Metals & Mining,
CYTK,USA,32.41,2025-07-31,46.24,1.44,-28.79%,201.40,12.665,0.000,542,41.72%,57.88%  (  -0.45%),19.56%,"97,975",5,5,5,55,Biotechnology,
NET,USA,180.47,2025-07-31,69.54,6.24,51.85%,35.34,11.858,0.000,"2,772",37.72%,45.66%  (  +2.13%),17.82%,"151,379",6,4,4,85,Software - Infrastructure,
LNG,USA,236.11,2025-07-31,51.69,5.77,9.61%,3.10,3.980,0.000,968,25.35%,28.18%  (  -0.34%),30.03%,"72,453",7,5,5,85,Oil & Gas Midstream,
COP,USA,94.52,2025-07-31,59.15,2.52,-5.15%,2.08,2.973,0.000,"6,749",27.87%,31.01%  (  -1.60%),21.85%,"310,716",8,5,5,85,Oil & Gas E&P,
NCLH,Bermuda,17.58,2025-07-31,43.95,0.77,-20.84%,0.83,7.941,0.000,"20,800",50.40%,54.22%  (  +6.42%),30.78%,"471,484",9,4,4,69,Travel Services,
CEG,USA,310.31,2025-07-31,62.24,11.16,21.91%,3.97,8.609,0.000,"8,334",34.50%,47.57%  (  +0.29%),18.81%,"167,997",8,4,5,80,Utilities - Renewable,
DUK,USA,116.56,2025-07-31,50.56,1.84,1.21%,2.93,3.642,0.000,"2,404",19.53%,18.88%  (  -0.85%),31.31%,"98,920",7,4,4,85,Utilities - Regulated Electric,
CL,USA,87.57,2025-08-01,35.87,1.48,-6.30%,3.56,3.424,0.000,"1,254",17.83%,20.64%  (  -1.51%),30.67%,"63,433",9,4,5,65,Household & Personal Products,
AU,UK,48.93,2025-08-01,60.54,1.70,50.78%,4.25,6.336,0.000,"1,769",56.22%,45.40%  (  +2.69%),44.29%,"124,376",8,4,5,0,Gold,
DKNG,USA,41.09,2025-08-01,68.64,1.39,6.17%,7.31,9.990,0.000,"14,021",43.23%,39.17%  (  -1.78%),6.74%,"588,369",8,5,5,70,Gambling,
GT,USA,10.10,2025-08-01,39.25,0.46,6.88%,0.16,11.383,0.000,558,47.41%,44.74%  (  -1.76%),22.54%,"155,450",6,5,4,70,Auto Parts,
FLR,USA,49.07,2025-08-01,67.26,1.79,8.35%,0.49,10.140,0.000,"1,603",51.58%,45.10%  (  -0.89%),35.75%,"120,842",8,4,4,68,Engineering & Construction,
CNK,USA,30.78,2025-08-01,43.00,0.99,4.21%,1.18,7.493,0.000,508,27.55%,30.68%  (  +0.39%),9.86%,"94,142",5,4,4,75,Entertainment,
CAR,USA,140.30,2025-08-04,76.13,5.50,56.19%,0.42,13.398,0.000,"5,124",42.50%,50.95%  (  -1.48%),5.88%,"174,225",9,4,5,60,Rental & Leasing Services,
SYM,USA,33.37,2025-08-04,61.95,2.18,27.98%,9.44,19.603,0.000,"4,125",79.92%,76.65%  (  -0.67%),24.76%,"74,696",8,4,4,80,Specialty Industrial Machinery,
OHI,USA,37.14,2025-08-04,52.44,0.71,-3.24%,9.84,5.217,0.000,685,19.02%,21.65%  (  +0.57%),24.71%,"35,781",4,4,4,78,REIT - Healthcare Facilities,
MOS,USA,36.51,2025-08-04,65.43,0.93,31.31%,1.05,5.772,0.000,"4,981",25.65%,31.85%  (  -0.16%),14.97%,"188,170",8,4,4,85,Agricultural Inputs,
ANET,USA,91.80,2025-08-04,50.70,3.83,-4.59%,15.50,9.474,0.000,"29,185",51.60%,42.83%  (  -0.50%),24.40%,"392,667",8,4,4,88,Computer Hardware,
WMB,USA,60.76,2025-08-04,57.41,1.30,9.56%,6.72,3.837,0.000,"6,262",17.24%,22.47%  (  -4.45%),12.28%,"148,587",7,4,4,85,Oil & Gas Midstream,
VNOM,USA,40.16,2025-08-04,45.12,1.30,-12.55%,9.84,7.954,0.000,"1,254",29.88%,36.36%  (  -1.08%),26.54%,"14,516",9,5,5,83,Oil & Gas Midstream,
MPLX,USA,51.48,2025-08-05,52.73,0.89,4.57%,4.62,4.238,0.000,763,15.34%,20.93%  (  -3.20%),25.15%,"57,692",8,5,5,85,Oil & Gas Midstream,
MPC,USA,170.42,2025-08-05,67.69,4.06,12.75%,0.38,5.233,0.000,826,25.87%,31.39%  (  +0.20%),15.90%,"68,622",10,4,4,72,Oil & Gas Refining & Marketing,
CZR,USA,28.10,2025-08-05,54.61,1.10,-17.01%,0.52,6.757,0.000,"2,314",46.34%,38.54%  (  -9.55%),4.67%,"228,523",8,4,5,70,Resorts & Casinos,
KKR,USA,119.82,2025-08-05,46.85,3.40,-10.03%,6.48,4.662,0.000,"2,928",31.61%,35.60%  (  -1.41%),16.50%,"162,504",6,5,5,74,Asset Management,
AMD,USA,129.56,2025-08-05,68.58,4.76,4.47%,7.57,8.479,0.000,"425,367",42.43%,40.67%  (  -0.63%),12.09%,"3,291,402",7,4,4,85,Semiconductors,
EXE,USA,122.42,2025-08-05,67.67,2.80,23.00%,4.45,4.530,0.000,"1,590",21.67%,28.15%  (  -1.74%),40.64%,"137,320",5,5,5,75,Oil & Gas E&P,
UBER,USA,83.41,2025-08-05,45.42,2.43,11.81%,3.84,8.234,0.000,"50,264",31.58%,34.84%  (  -3.13%),13.91%,"1,299,956",10,5,5,92,Software - Application,
GILD,USA,105.97,2025-08-05,44.63,3.07,8.29%,4.60,4.323,0.000,"7,189",34.15%,32.71%  (  +0.81%),46.09%,"200,421",10,4,5,75,Drug Manufacturers - General,
PINS,USA,33.86,2025-08-05,56.47,1.03,7.06%,6.09,13.636,0.000,"2,605",44.07%,38.19%  (  +2.36%),14.41%,"355,307",8,5,5,80,Internet Content & Information,
ETN,Ireland,329.01,2025-08-05,54.64,8.21,2.17%,5.09,5.933,0.000,918,25.45%,30.75%  (  +0.43%),20.61%,"90,157",5,5,5,85,Specialty Industrial Machinery,
DVN,USA,33.87,2025-08-05,56.10,1.06,-4.86%,1.32,5.207,0.000,"15,412",29.27%,37.56%  (  -0.43%),27.65%,"462,188",8,4,4,82,Oil & Gas E&P,
SOFI,USA,15.03,2025-08-05,59.61,0.67,16.73%,4.27,13.219,0.000,"124,117",47.74%,50.75%  (  -1.99%),12.66%,"3,011,508",6,4,4,85,Credit Services,
CAT,USA,361.42,2025-08-05,62.56,6.74,0.75%,2.69,5.265,0.000,"5,026",22.21%,25.08%  (  -1.19%),10.39%,"143,596",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.16,2025-08-05,54.67,0.25,-23.00%,0.33,21.201,0.000,"9,916",54.26%,66.76%  (  -23.90%),8.99%,"479,592",9,4,4,70,Telecom Services,
AMGN,USA,284.64,2025-08-05,47.09,6.21,-3.72%,4.51,4.764,0.000,"3,872",24.36%,32.19%  (  -0.17%),35.78%,"141,036",5,4,4,85,Drug Manufacturers - General,
TGTX,USA,35.88,2025-08-05,46.24,1.55,11.67%,14.74,16.103,0.000,"1,569",36.59%,59.98%  (  -2.40%),28.13%,"104,740",9,4,4,80,Biotechnology,
TAP,USA,47.72,2025-08-05,16.72,1.09,-16.41%,0.85,6.222,0.000,"2,157",17.22%,26.34%  (  -0.27%),27.51%,"21,552",5,4,5,60,Beverages - Brewers,
HWM,USA,174.02,2025-08-05,66.66,3.82,38.71%,9.31,8.053,0.000,"1,274",17.09%,34.57%  (  -0.11%),24.96%,"45,451",6,4,4,86,Aerospace & Defense,
DD,USA,66.14,2025-08-05,43.93,1.55,-13.61%,2.21,5.753,0.000,"1,020",30.29%,29.68%  (  -0.92%),24.78%,"70,160",10,5,4,80,Specialty Chemicals,
SGRY,USA,19.47,2025-08-05,26.79,0.79,-21.59%,0.79,15.746,0.000,632,46.80%,35.88%  (  +1.10%),8.19%,"61,014",8,4,5,78,Medical Care Facilities,
PFE,USA,23.85,2025-08-05,51.58,0.45,-8.01%,2.17,4.253,0.000,"45,197",26.10%,23.13%  (  -0.98%),11.18%,"2,617,860",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MTCH,USA,30.75,2025-08-05,52.88,0.84,-6.01%,2.19,8.973,0.000,"1,838",25.75%,36.87%  (  +6.39%),33.47%,"133,912",5,4,4,63,Internet Content & Information,
GEO,USA,23.00,2025-08-06,29.42,1.08,-7.24%,1.34,8.737,0.000,"2,752",39.58%,57.11%  (  -1.02%),14.74%,"323,424",9,5,4,70,Security & Protection Services,
RVMD,USA,39.99,2025-08-06,50.69,1.59,-7.91%,-,10.551,0.000,"1,807",40.76%,47.04%  (  -7.08%),5.98%,"23,595",6,5,4,65,Biotechnology,
APP,USA,329.71,2025-08-06,38.80,19.79,14.93%,21.73,16.164,0.000,"24,663",55.01%,60.00%  (  -2.41%),19.40%,"279,044",10,5,5,90,Advertising Agencies,
CPNG,USA,28.52,2025-08-06,66.97,0.63,17.35%,1.67,8.882,0.000,"1,417",14.81%,27.75%  (  -2.27%),3.48%,"387,499",8,5,5,80,Internet Retail,
12:09:26 PM,,,,,,,,,,,,,,,,,,,,
