SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EA,USA,153.69,2025-07-29,62.01,2.90,5.80%,5.18,5.607,0.000,924,21.12%,21.51%  (  -0.28%),14.79%,"59,131",7,4,4,83,Electronic Gaming & Multimedia,
MSFT,USA,486.65,2025-07-29,74.43,7.33,15.52%,13.40,4.677,0.000,"175,612",13.31%,18.52%  (  +0.04%),5.60%,"1,967,320",6,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ACI,USA,22.11,2025-07-29,57.82,0.45,9.29%,0.16,5.818,6.551,904,18.66%,26.89%  (  -5.43%),15.03%,"93,597",4,4,4,68,Grocery Stores,
LMT,USA,469.98,2025-07-29,48.57,12.66,-6.11%,1.53,4.191,7.059,"20,922",30.35%,29.64%  (  +1.33%),56.86%,"111,556",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KMB,USA,129.20,2025-07-29,34.62,2.16,-5.34%,2.17,4.006,5.128,"3,119",20.04%,20.45%  (  -0.90%),36.49%,"28,930",4,4,4,65,Household & Personal Products,
GEHC,USA,70.61,2025-07-29,46.21,1.73,-13.01%,1.63,6.989,0.000,"1,782",26.53%,30.94%  (  -1.92%),24.16%,"78,665",5,4,5,73,Medical Devices,
V,USA,340.95,2025-07-29,36.64,7.82,5.28%,17.57,3.450,5.482,"25,568",24.69%,22.91%  (  -1.99%),24.63%,"352,730",8,5,5,88,Credit Services,"MA, 0.92(6M)"
CSGP,USA,79.94,2025-07-29,56.35,1.82,4.57%,11.99,8.966,10.271,695,21.01%,28.76%  (  -0.94%),13.56%,"56,944",6,4,4,85,Real Estate Services,
EQR,USA,68.84,2025-07-29,47.21,1.31,-3.76%,8.74,4.728,0.000,909,18.76%,20.69%  (  +0.35%),21.70%,"8,019",6,4,4,82,REIT - Residential,
FI,USA,168.44,2025-07-29,49.45,4.41,-15.60%,4.51,4.973,9.084,"14,320",56.78%,35.02%  (  +4.45%),48.56%,"74,809",6,4,5,88,Information Technology Services,
TXN,USA,201.05,2025-07-29,65.78,4.75,6.23%,11.38,5.188,7.791,"6,414",34.54%,31.92%  (  +0.30%),18.43%,"196,416",6,4,4,78,Semiconductors,
MDLZ,USA,68.25,2025-07-29,58.78,1.19,3.81%,2.42,3.542,0.000,"6,515",18.48%,20.95%  (  +1.40%),33.64%,"102,833",9,4,5,77,Confectioners,
RTX,USA,145.82,2025-07-29,65.10,3.08,15.92%,2.38,4.537,0.000,"19,772",20.73%,25.18%  (  +0.07%),27.02%,"212,473",9,4,4,78,Aerospace & Defense,
TER,USA,87.31,2025-07-29,58.94,2.93,-17.82%,4.82,11.190,15.474,"1,006",40.96%,45.71%  (  -0.33%),24.51%,"78,844",8,4,4,72,Semiconductor Equipment & Materials,
OI,USA,14.29,2025-07-29,64.49,0.42,18.20%,0.34,11.917,0.000,"5,966",30.31%,39.80%  (  +1.04%),16.90%,"15,555",5,4,5,70,Packaging & Containers,
GOOG,USA,164.07,2025-07-29,39.74,4.71,-5.40%,5.52,6.448,7.857,"217,519",27.79%,32.39%  (  +1.38%),32.33%,"1,322,662",4,5,5,89,Internet Content & Information,
UPS,USA,99.69,2025-07-29,51.69,1.91,-15.75%,0.93,6.554,6.207,"16,911",25.73%,26.15%  (  -0.57%),15.64%,"340,193",4,4,4,72,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MMM,USA,145.57,2025-07-29,50.80,3.02,4.52%,3.20,6.801,0.000,"13,725",25.77%,29.89%  (  -0.52%),26.52%,"149,953",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
ARCC,USA,21.42,2025-07-29,43.70,0.33,-1.38%,4.92,3.866,0.000,"2,809",16.53%,16.07%  (  -2.06%),13.89%,"120,583",10,5,5,78,Asset Management,
IQV,USA,154.74,2025-07-29,55.07,4.65,-19.07%,1.73,8.024,0.000,"65,053",39.57%,39.57%  (  -2.56%),40.40%,"81,271",9,4,4,78,Diagnostics & Research,
MAT,USA,18.92,2025-07-29,51.60,0.51,0.49%,1.13,9.019,11.864,714,38.30%,33.64%  (  +2.67%),21.64%,"41,047",8,4,4,80,Leisure,
CNC,USA,53.40,2025-07-29,33.10,1.43,-13.82%,0.16,6.323,0.000,"4,264",30.14%,38.61%  (  +2.22%),53.66%,"72,526",6,4,5,76,Healthcare Plans,
GOOGL,USA,162.95,2025-07-29,40.07,4.63,-5.17%,5.52,6.450,8.001,"354,462",28.80%,32.57%  (  +1.09%),32.33%,"2,990,552",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
WM,USA,233.57,2025-07-29,47.74,3.32,5.70%,4.10,4.571,6.889,593,16.06%,20.13%  (  +0.01%),34.59%,"32,504",8,4,4,85,Waste Management,
BXP,USA,70.38,2025-07-29,51.85,1.90,-4.16%,3.57,6.842,0.000,622,28.67%,29.59%  (  +0.64%),12.80%,"27,936",9,4,4,80,REIT - Office,
LW,USA,53.79,2025-07-29,48.13,1.44,-13.60%,1.19,10.681,14.023,610,29.27%,38.27%  (  -1.77%),26.81%,"85,855",9,4,4,72,Packaged Foods,
ALGN,USA,181.61,2025-07-30,51.84,5.89,-10.69%,3.31,11.538,10.560,743,35.03%,43.05%  (  +1.35%),19.82%,"26,432",6,4,5,72,Medical Instruments & Supplies,
BABA,USA,112.23,2025-07-30,39.32,3.05,5.56%,1.95,5.027,0.000,"56,441",37.51%,31.12%  (  -1.41%),7.94%,"2,004,705",10,5,5,85,Internet Retail,
KD,USA,39.22,2025-07-30,51.73,1.12,19.11%,0.60,12.817,0.000,757,30.15%,37.73%  (  +0.33%),17.08%,"25,356",10,5,5,70,Information Technology Services,
HOOD,USA,76.83,2025-07-30,66.49,3.76,79.19%,20.68,12.573,0.000,"227,630",46.58%,60.51%  (  -1.33%),19.84%,"1,795,162",9,4,5,85,Capital Markets,
CORT,USA,72.94,2025-07-30,53.01,3.18,22.83%,11.28,17.674,0.000,"1,740",35.23%,59.69%  (  +3.13%),49.79%,"21,340",9,5,4,80,Biotechnology,
ATI,USA,82.75,2025-07-30,64.92,2.16,35.80%,2.62,10.109,0.000,"1,299",22.26%,38.68%  (  -0.17%),25.39%,"35,432",10,5,5,88,Metal Fabrication,
RSI,USA,14.14,2025-07-30,65.94,0.51,15.23%,3.34,18.657,0.000,557,35.04%,53.52%  (  +6.19%),27.85%,"23,351",7,5,5,85,Gambling,
HUM,USA,238.95,2025-07-30,50.49,7.66,-11.27%,0.24,7.538,0.000,"11,131",45.92%,45.67%  (  +2.14%),30.54%,"131,588",6,4,4,75,Healthcare Plans,
MET,USA,78.79,2025-07-30,51.23,1.52,-2.67%,0.72,4.169,0.000,"1,316",20.19%,24.36%  (  -0.62%),22.52%,"146,112",6,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
RIO,USA,56.38,2025-07-30,33.04,0.97,-8.84%,1.32,5.657,2.068,"3,777",16.88%,25.28%  (  -0.16%),19.28%,"169,747",7,4,4,80,Other Industrial Metals & Mining,
SFM,USA,171.82,2025-07-30,59.31,5.67,19.53%,2.08,10.960,0.000,"1,749",32.95%,41.83%  (  +1.97%),36.58%,"19,299",7,4,4,85,Grocery Stores,
ET,USA,17.70,2025-07-30,47.68,0.40,-1.65%,0.74,3.791,0.000,"25,161",19.72%,22.72%  (  -0.97%),19.46%,"929,632",8,5,5,78,Oil & Gas Midstream,
RITM,USA,11.16,2025-07-30,47.10,0.19,-0.12%,1.15,6.385,0.000,"3,594",19.47%,24.19%  (  -0.48%),29.11%,"126,790",9,5,5,75,REIT - Mortgage,
HAS,USA,69.41,2025-07-30,60.88,1.56,9.50%,2.28,9.352,0.000,848,29.60%,29.86%  (  -0.16%),16.60%,"41,146",7,5,5,75,Leisure,
EQH,USA,53.40,2025-07-30,52.89,1.38,9.12%,1.08,6.480,0.000,"2,513",29.94%,34.90%  (  +3.16%),38.62%,"24,004",9,5,5,72,Asset Management,
ETR,USA,82.46,2025-07-30,51.22,1.58,6.57%,2.99,3.661,0.000,558,17.50%,24.47%  (  +0.70%),37.33%,"34,064",9,5,5,75,Utilities - Regulated Electric,
CIVI,USA,31.30,2025-07-30,54.79,1.57,-26.41%,0.57,8.716,0.000,"1,130",52.85%,62.90%  (  -1.81%),41.50%,"53,550",10,4,4,75,Oil & Gas E&P,
LRCX,USA,91.76,2025-07-30,64.40,2.81,18.52%,6.85,5.177,0.000,"24,799",37.51%,36.22%  (  -2.92%),6.52%,"467,501",8,5,5,85,Semiconductor Equipment & Materials,
EPD,USA,30.92,2025-07-30,43.08,0.57,-1.79%,1.19,2.740,0.000,"17,341",15.49%,17.63%  (  -1.60%),32.94%,"195,576",9,4,5,76,Oil & Gas Midstream,
QCOM,USA,152.64,2025-07-30,51.78,3.92,-3.90%,3.96,7.117,0.000,"20,411",26.98%,29.57%  (  -1.89%),5.12%,"485,137",6,4,4,88,Semiconductors,
DAN,USA,16.97,2025-07-30,55.49,0.59,32.47%,0.25,10.965,0.000,"1,756",34.07%,43.36%  (  -1.01%),31.98%,"26,405",5,5,4,72,Auto Parts,
CDE,USA,9.11,2025-07-30,64.13,0.34,38.41%,4.92,15.563,0.000,"6,466",50.01%,59.82%  (  +2.36%),2.72%,"182,958",6,5,5,80,Gold,
CVS,USA,66.63,2025-07-30,58.80,1.52,10.90%,0.22,7.600,0.000,"11,814",30.69%,30.84%  (  +2.53%),20.14%,"551,182",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
EXC,USA,43.19,2025-07-30,48.18,0.73,4.20%,1.84,3.950,0.000,712,20.62%,20.11%  (  +0.90%),26.68%,"72,537",8,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
EXTR,USA,17.06,2025-07-30,64.31,0.48,10.84%,2.08,12.640,0.000,938,34.12%,39.44%  (  +1.44%),13.28%,"5,204",7,4,4,85,Communication Equipment,
CE,USA,53.82,2025-07-30,49.88,2.12,-28.78%,0.59,10.338,0.000,842,41.13%,49.21%  (  -2.11%),29.73%,"26,091",6,4,4,65,Chemicals,
WDC,USA,60.38,2025-07-30,82.25,1.68,25.35%,1.46,6.573,0.000,"8,250",27.44%,36.82%  (  -2.18%),28.33%,"300,208",9,5,5,75,Computer Hardware,
JCI,Ireland,102.85,2025-07-30,62.23,1.99,23.64%,2.75,6.667,0.000,"2,771",17.92%,28.55%  (  +1.04%),24.09%,"97,382",4,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BWXT,USA,140.70,2025-07-30,78.40,4.09,23.55%,4.62,11.397,0.000,617,34.28%,32.56%  (  -0.61%),36.30%,"22,454",8,4,4,90,Aerospace & Defense,
NOG,USA,29.90,2025-07-30,54.26,1.18,-11.60%,1.34,6.591,0.000,"1,060",41.41%,45.88%  (  -4.03%),33.27%,"29,117",5,4,4,82,Oil & Gas E&P,
PR,USA,14.32,2025-07-30,59.96,0.45,3.32%,2.23,7.497,0.000,"1,340",29.15%,38.40%  (  +0.75%),24.08%,"101,526",10,5,5,90,Oil & Gas E&P,
FIS,USA,80.01,2025-07-30,51.75,1.51,-0.16%,4.13,5.798,0.000,"1,431",17.51%,20.61%  (  -0.82%),14.64%,"53,531",9,4,4,77,Information Technology Services,
SM,USA,26.26,2025-07-30,53.77,1.23,-24.95%,1.01,9.464,0.000,693,42.51%,58.67%  (  +0.91%),38.01%,"21,848",5,4,4,74,Oil & Gas E&P,
AUR,USA,5.41,2025-07-30,38.79,0.36,-15.87%,-,17.474,0.000,"10,428",54.12%,73.90%  (  +4.78%),6.81%,"170,564",8,4,4,75,Information Technology Services,
ZETA,USA,16.28,2025-07-30,72.03,0.90,-17.79%,3.57,19.726,0.000,"78,018",66.48%,93.77%  (  +23.15%),51.23%,"110,365",8,5,5,80,Software - Infrastructure,
MOD,USA,95.99,2025-07-30,54.69,3.77,-10.27%,1.95,16.419,0.000,988,52.83%,56.10%  (  +0.92%),12.52%,"8,672",6,5,5,80,Auto Parts,
CFLT,USA,23.28,2025-07-30,49.55,0.93,-8.86%,7.79,19.205,0.000,"4,798",38.50%,56.62%  (  +0.61%),28.38%,"153,267",6,4,4,70,Software - Infrastructure,
AXTA,Bermuda,29.24,2025-07-30,39.59,0.78,-16.44%,1.22,6.024,0.000,677,29.39%,28.08%  (  -6.14%),24.48%,"3,012",4,5,4,80,Specialty Chemicals,
AIG,USA,85.26,2025-07-30,54.23,1.62,9.26%,1.80,4.346,0.000,929,19.27%,20.56%  (  -1.66%),11.02%,"88,345",5,4,4,85,Insurance - Diversified,
ARM,USA,147.07,2025-07-30,67.36,5.85,9.39%,38.79,10.336,0.000,"20,246",43.08%,48.62%  (  -1.17%),9.60%,"795,577",4,4,5,85,Semiconductors,
EBAY,USA,76.89,2025-07-30,61.50,1.47,15.84%,3.43,6.933,0.000,"2,017",15.30%,28.82%  (  +3.23%),27.45%,"148,171",7,4,4,85,Internet Retail,
DT,USA,54.49,2025-07-30,56.90,1.31,2.99%,9.61,10.865,0.000,"1,050",25.98%,29.75%  (  +2.31%),20.64%,"33,784",9,5,5,85,Software - Application,
SATS,USA,25.03,2025-07-30,62.48,1.82,2.74%,0.46,12.240,0.000,"2,838",160.95%,89.98%  (  -2.07%),42.05%,"361,807",7,4,4,0,Telecom Services,
GNW,USA,7.84,2025-07-30,66.62,0.25,12.06%,0.46,5.983,0.000,"1,487",48.46%,29.31%  (  -0.09%),33.78%,"19,946",8,4,4,70,Insurance - Life,
GXO,USA,48.48,2025-07-30,76.27,1.47,5.19%,0.45,8.505,0.000,"1,232",42.21%,37.66%  (  -1.53%),20.09%,"37,891",7,4,5,85,Integrated Freight & Logistics,
SHEL,USA,71.62,2025-07-31,63.82,1.11,7.51%,0.75,2.694,0.000,"14,388",15.55%,21.80%  (  +0.94%),23.58%,"221,194",9,5,4,80,Oil & Gas Integrated,
CI,USA,315.39,2025-07-31,49.44,6.06,-0.83%,0.33,5.140,0.000,"1,678",27.50%,23.99%  (  -0.48%),20.72%,"66,208",7,5,5,80,Healthcare Plans,
MT,USA,30.32,2025-07-31,49.70,0.68,13.21%,0.37,3.478,0.000,661,24.74%,34.53%  (  +0.62%),29.46%,"82,166",6,5,4,80,Steel,
CMCSA,USA,34.35,2025-07-31,45.76,0.62,-8.99%,1.04,5.355,0.000,"9,754",17.11%,23.21%  (  -1.19%),14.25%,"585,530",8,4,4,78,Telecom Services,
ICE,USA,179.50,2025-07-31,57.41,2.70,9.57%,9.10,4.470,0.000,"1,004",14.56%,19.00%  (  -0.51%),21.15%,"33,043",8,5,5,86,Financial Data & Stock Exchanges,
APO,USA,132.79,2025-07-31,47.83,3.98,-8.76%,3.04,5.574,0.000,"4,725",36.40%,34.89%  (  -1.07%),16.14%,"336,438",5,5,5,80,Asset Management,
BUD,USA,71.14,2025-07-31,60.51,0.87,18.36%,2.09,4.387,0.000,"1,552",14.25%,19.44%  (  -0.92%),18.24%,"160,418",10,5,4,85,Beverages - Brewers,
VRTX,USA,443.56,2025-07-31,45.66,10.50,-4.54%,10.31,4.827,0.000,"1,018",23.86%,27.19%  (  +0.35%),25.11%,"36,366",8,4,5,78,Biotechnology,
WBD,USA,10.63,2025-07-31,62.80,0.54,12.14%,0.69,10.253,0.000,"12,873",41.02%,48.29%  (  +2.61%),28.30%,"832,064",10,4,4,85,Entertainment,
BLDR,USA,117.23,2025-07-31,55.63,4.52,-22.18%,0.80,9.648,0.000,"1,863",48.94%,48.64%  (  -0.11%),31.52%,"42,832",9,4,5,65,Building Products & Equipment,
COP,USA,92.05,2025-07-31,52.39,2.66,-7.62%,2.03,2.973,0.000,"10,631",28.67%,34.18%  (  +1.57%),28.14%,"310,716",8,5,5,85,Oil & Gas E&P,
FOUR,USA,92.93,2025-07-31,54.57,3.08,-2.29%,2.37,12.226,0.000,"1,168",31.61%,45.27%  (  +2.67%),19.71%,"25,626",8,4,5,85,Software - Infrastructure,
MIR,USA,20.05,2025-07-31,60.49,0.68,29.72%,5.34,12.343,0.000,734,34.13%,46.86%  (  +2.00%),15.47%,"28,449",10,5,5,80,Specialty Industrial Machinery,
CTRA,USA,26.94,2025-07-31,64.79,0.69,4.65%,3.40,4.202,0.000,"2,462",22.67%,27.98%  (  -1.70%),34.14%,"83,668",6,5,5,81,Oil & Gas E&P,
LNG,USA,233.29,2025-07-31,48.09,5.91,8.30%,3.07,3.980,0.000,"4,301",25.35%,28.19%  (  -0.34%),30.05%,"72,453",7,5,5,85,Oil & Gas Midstream,
DASH,USA,228.58,2025-07-31,70.10,6.42,28.51%,8.62,9.283,0.000,"15,924",24.89%,34.35%  (  -2.15%),15.82%,"200,755",4,4,4,78,Internet Retail,
HL,USA,5.82,2025-07-31,52.82,0.25,1.24%,3.68,6.103,0.000,"10,112",45.79%,45.46%  (  -3.25%),3.30%,"271,977",8,4,4,80,Other Precious Metals & Mining,
CROX,USA,96.76,2025-07-31,39.28,3.61,-12.36%,1.32,10.658,0.000,"2,628",40.64%,47.22%  (  +3.75%),25.47%,"54,808",6,5,5,65,Footwear & Accessories,
TMDX,USA,123.52,2025-07-31,45.56,5.57,29.32%,8.56,21.779,0.000,"1,242",66.35%,58.98%  (  +1.69%),18.47%,"32,919",7,4,5,80,Medical Devices,
XPO,USA,122.90,2025-07-31,57.95,4.13,-0.38%,1.81,11.487,0.000,518,45.95%,44.76%  (  +1.26%),15.35%,"16,270",8,5,5,75,Trucking,
BCRX,USA,9.90,2025-07-31,42.93,0.38,20.05%,4.11,12.443,0.000,520,33.74%,42.72%  (  -5.08%),16.94%,"27,233",7,5,5,90,Drug Manufacturers - Specialty & Generic,
GEN,USA,28.79,2025-07-31,50.34,0.60,4.00%,4.54,8.217,0.000,821,19.90%,25.19%  (  -0.46%),18.70%,"22,363",8,4,4,80,Software - Infrastructure,
REGN,USA,511.78,2025-07-31,41.94,19.34,-30.94%,3.92,5.071,0.000,"1,388",71.85%,38.00%  (  -0.64%),45.27%,"47,434",7,4,4,70,Biotechnology,
SO,USA,90.63,2025-07-31,56.67,1.45,2.86%,3.58,2.179,0.000,"1,743",20.02%,17.79%  (  -0.10%),24.44%,"90,441",6,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,41.13,2025-07-31,70.57,1.26,9.43%,0.28,7.626,0.000,"1,507",31.38%,38.97%  (  +0.20%),22.86%,"45,072",6,4,4,65,Oil & Gas Refining & Marketing,
NCLH,Bermuda,18.19,2025-07-31,48.18,0.77,-18.10%,0.86,7.941,0.000,"49,131",48.30%,47.31%  (  -0.49%),20.46%,"471,484",9,4,4,69,Travel Services,
W,USA,48.39,2025-07-31,67.00,2.32,13.78%,0.52,14.145,0.000,"7,312",71.91%,65.07%  (  +4.42%),15.06%,"250,252",7,4,4,68,Internet Retail,
NET,USA,183.19,2025-07-31,71.57,6.33,54.12%,35.87,11.858,0.000,"3,993",37.72%,42.35%  (  -1.18%),12.81%,"151,379",6,4,4,85,Software - Infrastructure,
CVNA,USA,318.57,2025-07-31,55.37,14.48,38.52%,4.60,13.710,0.000,"34,341",50.01%,50.75%  (  -0.56%),10.25%,"364,449",10,4,4,88,Auto & Truck Dealerships,
IP,USA,45.61,2025-07-31,40.00,1.18,-11.70%,1.21,4.995,6.837,987,32.91%,29.57%  (  +2.28%),19.81%,"55,753",7,4,4,74,Packaging & Containers,
EOG,USA,122.90,2025-07-31,61.93,3.29,-0.52%,2.86,3.362,0.000,"4,907",24.75%,28.06%  (  -2.49%),22.22%,"144,527",5,4,4,81,Oil & Gas E&P,
STWD,USA,20.05,2025-07-31,54.20,0.31,1.92%,3.69,4.195,0.000,"2,097",17.17%,16.84%  (  -2.03%),7.67%,"134,375",9,4,4,72,REIT - Mortgage,
PTGX,USA,53.35,2025-07-31,58.36,1.86,20.42%,15.91,15.389,0.000,556,35.17%,54.28%  (  +3.44%),14.57%,"8,080",9,5,4,,Biotechnology,
VRNA,USA,96.08,2025-07-31,77.42,3.35,80.38%,69.00,13.728,0.000,"2,619",38.36%,61.40%  (  +3.50%),8.49%,"45,359",8,5,5,80,Biotechnology,
Z,USA,68.71,2025-07-31,49.63,1.91,-2.91%,7.16,9.827,0.000,"1,975",29.40%,36.33%  (  +0.87%),13.03%,"121,762",7,4,4,82,Internet Content & Information,
SYK,USA,376.76,2025-07-31,46.70,5.96,0.89%,6.20,6.328,0.000,891,14.12%,22.73%  (  -1.55%),20.02%,"25,327",4,5,5,86,Medical Devices,
INSM,USA,104.73,2025-07-31,79.96,3.91,41.39%,52.21,8.235,0.000,"2,475",79.46%,44.98%  (  +1.40%),15.51%,"64,647",9,5,5,75,Biotechnology,
SRE,USA,75.58,2025-07-31,50.31,1.53,-5.97%,3.74,5.125,0.000,"1,466",20.61%,24.31%  (  -0.26%),32.80%,"68,517",8,4,4,80,Utilities - Diversified,"EIX, 0.84(6M)"
MNST,USA,63.16,2025-07-31,53.81,0.98,15.23%,8.27,6.380,0.000,"1,223",15.30%,23.27%  (  +0.10%),38.56%,"72,165",5,4,4,70,Beverages - Non-Alcoholic,
SHAK,USA,135.25,2025-07-31,69.89,4.62,20.99%,4.50,10.642,0.000,"1,692",38.93%,40.73%  (  +0.06%),14.55%,"41,089",4,4,4,85,Restaurants,
TWLO,USA,117.06,2025-07-31,55.57,3.34,16.45%,3.90,10.592,0.000,"2,965",27.61%,41.95%  (  -0.19%),23.57%,"98,254",7,4,4,80,Software - Infrastructure,
CYTK,USA,32.52,2025-07-31,46.82,1.44,-28.55%,202.07,12.665,0.000,667,41.72%,58.00%  (  -0.32%),19.75%,"97,975",5,5,5,55,Biotechnology,
PENN,USA,16.94,2025-07-31,58.96,0.70,-7.77%,0.38,9.956,0.000,"6,264",45.70%,47.45%  (  -8.57%),17.57%,"272,046",5,4,5,70,Resorts & Casinos,
MP,USA,36.19,2025-07-31,73.13,2.49,69.50%,27.39,9.085,0.000,"24,634",89.08%,83.09%  (  -3.12%),78.75%,"358,569",10,5,5,70,Other Industrial Metals & Mining,
DOCN,USA,27.62,2025-07-31,44.06,1.22,-24.16%,3.12,15.367,0.000,848,50.51%,59.04%  (  -1.35%),34.92%,"58,249",6,4,4,80,Software - Infrastructure,
APTV,Jersey,66.25,2025-07-31,49.47,1.93,5.61%,0.73,9.429,0.000,552,36.90%,35.51%  (  -0.40%),16.31%,"30,468",5,4,4,85,Auto Parts,
MRUS,Netherlands,52.54,2025-07-31,51.79,2.73,13.28%,71.50,9.995,0.000,760,101.82%,50.83%  (  +5.87%),12.92%,"15,503",6,5,4,0,Biotechnology,
CEG,USA,314.48,2025-07-31,64.23,11.16,23.54%,4.02,8.609,0.000,"10,684",34.81%,47.07%  (  -0.22%),17.99%,"167,997",8,4,5,80,Utilities - Renewable,
KTOS,USA,43.88,2025-07-31,70.61,1.92,48.32%,5.80,11.612,0.000,"8,401",36.42%,56.43%  (  +3.03%),51.15%,"44,778",9,4,4,85,Aerospace & Defense,
ROKU,USA,80.12,2025-07-31,60.42,3.36,7.36%,2.76,14.660,0.000,"13,101",54.57%,50.60%  (  -0.45%),19.13%,"209,181",9,4,4,85,Entertainment,
OWL,USA,18.52,2025-07-31,45.10,0.53,-11.93%,11.58,8.230,0.000,748,29.82%,37.20%  (  -0.47%),21.54%,"119,264",8,5,5,85,Asset Management,
DUK,USA,117.11,2025-07-31,52.73,1.85,1.69%,2.94,3.642,0.000,"5,067",19.68%,18.97%  (  -0.76%),31.71%,"98,920",7,4,4,85,Utilities - Regulated Electric,
BBIO,USA,42.12,2025-07-31,70.91,1.49,35.29%,62.77,9.489,0.000,"1,827",40.58%,45.97%  (  +0.83%),6.82%,"72,757",10,5,5,85,Biotechnology,
AMZN,USA,209.80,2025-07-31,53.33,4.97,2.79%,3.42,6.583,0.000,"318,943",29.06%,27.55%  (  -1.64%),11.35%,"3,384,558",8,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CL,USA,88.16,2025-08-01,38.74,1.49,-5.68%,3.58,3.424,0.000,"1,606",17.82%,19.88%  (  -2.27%),27.84%,"63,433",9,4,5,65,Household & Personal Products,
GT,USA,10.22,2025-08-01,40.50,0.47,8.09%,0.16,11.383,0.000,931,47.36%,47.55%  (  +1.05%),28.81%,"155,450",6,5,4,70,Auto Parts,
DKNG,USA,41.06,2025-08-01,68.56,1.39,6.09%,7.30,9.990,0.000,"21,126",43.10%,41.44%  (  +0.49%),10.78%,"588,369",8,5,5,70,Gambling,
FLR,USA,49.02,2025-08-01,67.03,1.85,8.24%,0.49,10.140,0.000,"3,045",51.74%,43.99%  (  -2.00%),33.64%,"120,842",8,4,4,68,Engineering & Construction,
AU,UK,48.59,2025-08-01,59.66,1.70,49.75%,4.22,6.336,0.000,"1,963",56.02%,45.79%  (  +3.08%),45.57%,"124,376",8,4,5,0,Gold,
CNK,USA,30.83,2025-08-01,43.30,0.99,4.38%,1.18,7.493,0.000,"1,790",28.55%,35.02%  (  +4.73%),25.33%,"94,142",5,4,4,75,Entertainment,
ANET,USA,91.88,2025-08-04,50.81,3.85,-4.51%,15.52,9.474,0.000,"38,210",51.98%,41.90%  (  -1.44%),22.76%,"392,667",8,4,4,88,Computer Hardware,
RMBS,USA,59.99,2025-08-04,59.56,2.02,13.73%,10.64,13.416,0.000,571,35.88%,44.94%  (  -1.93%),8.47%,"17,557",9,5,5,90,Semiconductors,
WELL,USA,154.51,2025-08-04,57.31,3.10,10.89%,11.82,5.618,0.000,566,21.17%,23.11%  (  -0.67%),21.02%,"26,306",6,5,4,87,REIT - Healthcare Facilities,
SPG,USA,157.86,2025-08-04,44.96,2.95,-6.77%,9.93,5.266,0.000,800,27.54%,24.02%  (  -1.16%),15.94%,"40,465",7,4,4,82,REIT - Retail,
BNTX,USA,103.30,2025-08-04,48.74,4.38,-5.42%,8.37,9.282,0.000,969,61.08%,43.60%  (  +4.57%),31.60%,"38,036",6,4,4,58,Biotechnology,
SYM,USA,32.58,2025-08-04,59.32,2.23,24.97%,9.22,19.603,0.000,"5,838",81.55%,75.64%  (  -1.67%),23.51%,"74,696",8,4,4,80,Specialty Industrial Machinery,
VNOM,USA,39.20,2025-08-04,40.74,1.34,-14.64%,9.60,7.954,0.000,"1,771",31.00%,36.38%  (  -1.06%),26.57%,"14,516",9,5,5,83,Oil & Gas Midstream,
WMB,USA,60.51,2025-08-04,56.16,1.31,9.11%,6.70,3.837,0.000,"6,740",17.23%,25.45%  (  -1.48%),20.29%,"148,587",7,4,4,85,Oil & Gas Midstream,
CAR,USA,141.78,2025-08-04,76.93,5.62,57.82%,0.43,13.398,0.000,"16,610",43.48%,50.21%  (  -2.22%),4.70%,"174,225",9,4,5,60,Rental & Leasing Services,
OHI,USA,37.21,2025-08-04,53.12,0.71,-3.07%,9.86,5.217,0.000,"1,466",18.96%,20.93%  (  -0.15%),21.85%,"35,781",4,4,4,78,REIT - Healthcare Facilities,
MOS,USA,35.90,2025-08-04,59.50,0.97,29.14%,1.03,5.772,0.000,"6,300",26.14%,30.55%  (  -1.47%),11.58%,"188,170",8,4,4,85,Agricultural Inputs,
MPC,USA,167.42,2025-08-05,62.19,4.16,10.78%,0.38,5.233,0.000,"1,670",26.17%,30.69%  (  -0.51%),14.35%,"68,622",10,4,4,72,Oil & Gas Refining & Marketing,
MPLX,USA,50.98,2025-08-05,47.22,0.91,3.56%,4.57,4.238,0.000,"1,295",15.44%,21.05%  (  -3.08%),25.46%,"57,692",8,5,5,85,Oil & Gas Midstream,
TGTX,USA,35.96,2025-08-05,46.58,1.58,11.90%,14.77,16.103,0.000,"2,391",36.65%,62.11%  (  -0.26%),30.76%,"104,740",9,4,4,80,Biotechnology,
