SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VRTX,USA,488.32,2025-05-05,47.27,12.33,11.41,4.643,0.000,94,20.00%,28.94%  (  -0.41%),31.95%,"35,155",5,4,5,75
BGC,USA,9.11,2025-04-29,46.04,0.34,1.95,12.242,11.724,2,47.32%,40.70%  (  +0.76%),41.39%,"12,981",7,4,4,82
TTEK,USA,29.30,2025-05-07,41.90,0.79,1.46,5.389,0.000,1,27.70%,41.79%  (  +1.17%),85.86%,"21,949",8,4,4,90
GTES,UK,18.42,2025-05-07,36.20,0.72,1.38,7.436,0.000,257,43.02%,42.54%  (  +0.87%),42.45%,"29,542",9,5,5,80
QCOM,USA,152.04,2025-05-07,39.23,4.62,4.14,7.159,0.000,"4,285",32.87%,43.02%  (  +1.33%),63.88%,"490,943",10,4,4,85
IP,USA,52.63,2025-04-24,46.88,1.69,1.49,4.634,6.321,225,38.24%,34.61%  (  +2.75%),52.95%,"78,894",10,4,4,75
IR,USA,79.86,2025-05-01,38.09,2.19,4.45,5.939,9.020,29,24.89%,32.30%  (  +0.21%),70.01%,"9,954",5,4,5,70
MLCO,USA,5.22,2025-04-29,36.81,0.22,0.47,9.227,12.353,205,34.10%,50.63%  (  -2.48%),20.79%,"63,434",7,4,4,60
UBER,USA,71.74,2025-05-14,44.48,2.71,3.42,8.400,0.000,"18,427",32.45%,43.53%  (  +1.59%),40.54%,"1,443,087",7,5,5,80
MCW,USA,7.89,2025-05-07,46.65,0.29,2.58,13.180,0.000,11,37.63%,56.58%  (  -9.10%),26.04%,"22,533",5,4,4,78
PSN,USA,59.43,2025-05-07,40.85,2.13,0.94,7.832,0.000,50,50.33%,46.93%  (  +1.67%),88.15%,"18,653",7,4,5,86
IQV,USA,174.39,2025-05-01,32.08,5.08,2.00,7.369,10.482,42,24.98%,37.34%  (  +0.36%),86.05%,"6,235",7,5,5,75
SRPT,USA,64.92,2025-05-07,25.50,4.97,3.31,8.883,0.000,573,106.43%,58.76%  (  +2.40%),23.06%,"42,216",8,5,5,85
AUR,USA,6.79,2025-05-14,46.22,0.62,-,20.103,0.000,855,84.53%,100.11%  (  +0.20%),41.44%,"160,768",7,4,4,70
EMR,USA,109.22,2025-05-14,36.95,2.96,3.51,5.581,0.000,361,28.91%,30.61%  (  +1.68%),57.57%,"68,259",8,4,4,88
PCOR,USA,66.89,2025-05-07,39.43,2.81,8.72,12.021,0.000,9,41.92%,52.31%  (  +0.39%),67.06%,"19,377",8,5,5,75
ET,USA,18.61,2025-05-14,46.32,0.47,0.77,3.393,0.000,"3,574",26.34%,24.13%  (  +0.13%),55.07%,"1,158,218",8,5,5,88
RELY,USA,20.85,2025-05-07,43.24,0.79,3.31,17.438,0.000,135,39.09%,61.92%  (  +1.24%),47.34%,"30,191",9,5,5,85
CWAN,USA,25.98,2025-05-07,37.91,0.99,14.45,10.501,0.000,29,46.03%,44.87%  (  -1.25%),61.70%,"13,229",10,5,5,85
MIR,USA,14.50,2025-04-29,42.53,0.59,3.92,12.752,14.714,23,41.68%,53.64%  (  +0.52%),31.01%,"15,191",9,5,5,70
KIM,USA,21.11,2025-05-01,47.37,0.50,6.97,6.164,8.826,1,22.62%,25.16%  (  -2.07%),32.13%,"7,610",8,4,4,70
BDX,USA,227.10,2025-05-01,46.42,4.12,3.16,5.168,6.983,"2,613",15.34%,24.57%  (  +0.09%),68.64%,"46,472",9,5,5,85
LLY,USA,814.73,2025-05-01,41.60,24.41,17.15,6.043,10.936,"6,913",30.71%,46.06%  (  +3.05%),72.37%,"253,461",8,5,5,80
APTV,Jersey,59.50,2025-05-01,36.15,1.82,0.69,9.100,11.723,209,30.37%,42.05%  (  -0.21%),63.30%,"56,136",10,4,4,80
GPK,USA,26.11,2025-05-01,48.04,0.64,0.89,8.524,10.572,19,25.03%,36.93%  (  -8.77%),47.36%,"3,571",7,4,4,78
APLE,USA,12.92,2025-05-01,31.01,0.33,2.17,5.667,8.432,313,25.86%,31.02%  (  -1.40%),32.57%,"12,376",9,4,4,78
CUZ,USA,29.47,2025-05-01,48.10,0.72,5.77,8.159,10.438,1,24.04%,45.77%  (  +17.64%),48.76%,393,8,4,4,80
APO,USA,136.04,2025-05-01,40.77,5.75,2.95,5.452,10.529,"2,762",42.41%,43.19%  (  +0.11%),68.06%,"346,775",7,5,5,90
PWR,USA,253.95,2025-05-01,41.56,10.51,1.59,7.871,12.980,96,43.54%,46.46%  (  +0.18%),79.27%,"26,034",8,4,4,85
CYTK,USA,39.89,2025-05-14,35.02,2.31,255.93,11.231,0.000,103,52.55%,85.98%  (  +0.63%),82.09%,"71,129",5,5,5,70
FROG,Israel,32.07,2025-05-08,36.16,1.21,8.47,15.101,0.000,6,33.76%,51.90%  (  +0.34%),36.64%,"17,292",8,5,5,80
XRAY,USA,14.85,2025-05-01,29.66,0.52,0.78,12.794,11.389,141,38.72%,43.64%  (  +3.26%),45.48%,"16,678",6,4,4,48
FOUR,USA,82.38,2025-05-08,31.44,3.72,2.20,12.555,0.000,54,64.37%,52.76%  (  +0.59%),40.31%,"35,140",8,4,4,90
IRM,USA,85.60,2025-05-01,40.44,2.81,4.09,5.967,9.264,140,31.57%,39.38%  (  -1.79%),69.70%,"53,323",6,4,4,80
MTZ,USA,115.42,2025-05-01,40.63,6.24,0.75,12.462,15.317,363,54.27%,54.59%  (  +1.08%),65.52%,"13,716",4,5,5,92
PENN,USA,16.06,2025-05-01,32.48,0.77,0.37,10.162,13.337,"1,985",51.20%,52.77%  (  -3.86%),28.55%,"426,747",8,4,4,55
CFLT,USA,23.09,2025-05-06,32.93,1.56,8.00,19.345,0.000,"17,344",65.27%,72.88%  (  +3.54%),65.03%,"210,322",6,4,4,78
SRE,USA,70.84,2025-05-06,44.57,1.84,3.56,4.673,0.000,48,64.65%,24.79%  (  +1.33%),57.62%,"72,383",7,4,4,75
HTGC,USA,19.25,2025-05-01,46.28,0.40,6.75,5.074,7.655,"1,169",27.50%,25.82%  (  -0.41%),56.12%,"25,015",7,4,4,80
NOG,USA,29.76,2025-04-29,41.97,1.03,1.36,5.579,11.497,201,44.83%,41.64%  (  +1.83%),73.47%,"35,661",7,4,4,70
BLDR,USA,125.52,2025-05-06,37.02,4.57,0.87,9.273,0.000,61,34.55%,48.70%  (  +0.79%),47.11%,"29,396",7,5,5,75
FIVN,USA,26.97,2025-05-01,26.18,1.54,1.97,15.675,17.752,83,43.56%,58.80%  (  +0.40%),35.55%,"41,163",8,5,4,82
INSM,USA,75.02,2025-05-08,42.76,2.84,37.37,10.173,0.000,80,34.49%,45.50%  (  +0.18%),3.24%,"32,271",9,5,5,70
APG,USA,35.90,2025-05-01,41.59,1.15,1.43,9.630,10.110,39,39.03%,37.08%  (  +0.16%),53.97%,"2,902",6,5,5,75
ILMN,USA,78.98,2025-05-01,24.60,3.53,2.86,8.118,12.338,"1,165",36.44%,53.02%  (  +1.06%),52.41%,"40,625",4,4,4,60
NET,USA,113.75,2025-05-01,36.94,6.69,23.56,12.765,15.590,"1,084",50.71%,66.26%  (  +0.45%),70.75%,"177,323",10,4,4,75
BPMC,USA,87.92,2025-05-01,41.98,3.47,11.04,11.545,14.677,8,42.40%,50.20%  (  -3.56%),38.86%,"31,703",5,5,5,80
EXPE,USA,163.91,2025-05-01,36.75,6.71,1.54,9.338,10.799,956,40.41%,46.74%  (  +2.72%),60.95%,"81,803",6,4,4,82
SWTX,USA,42.71,2025-05-01,34.71,2.54,16.76,15.403,29.426,"1,131",56.54%,120.07%  (  -1.10%),60.12%,"135,878",8,5,5,0
NRG,USA,97.14,2025-05-06,48.38,4.34,0.71,8.608,0.000,147,59.13%,47.21%  (  +1.02%),60.18%,"59,958",8,4,4,85
OWL,USA,20.02,2025-05-01,43.03,0.85,13.46,7.579,12.914,686,45.46%,47.00%  (  +0.71%),64.12%,"96,919",8,5,5,90
DASH,USA,181.17,2025-05-07,42.46,8.29,7.11,9.596,0.000,"2,902",47.57%,47.65%  (  -4.60%),51.85%,"184,493",8,5,5,75
DDOG,USA,100.01,2025-05-06,34.09,4.12,12.77,10.081,0.000,"2,405",40.45%,49.06%  (  +2.16%),49.45%,"340,207",5,5,5,75
TXRH,USA,167.38,2025-05-01,40.57,5.20,2.07,7.436,6.370,109,30.72%,28.44%  (  +0.15%),46.11%,"19,462",5,4,4,85
LXP,USA,8.64,2025-05-01,41.92,0.19,7.13,12.458,17.094,25,19.06%,87.50%  (  +15.36%),65.06%,450,7,4,4,80
CNH,Netherlands,12.30,2025-05-01,44.60,0.45,0.78,6.429,11.642,7,41.93%,41.86%  (  -0.36%),44.54%,"37,939",5,4,4,55
BBIO,USA,34.06,2025-05-01,49.10,1.61,29.24,8.150,16.041,"1,619",50.36%,54.86%  (  +1.24%),13.12%,"95,668",8,5,5,0
NFE,USA,7.64,2025-05-14,33.32,0.89,0.88,11.833,0.000,"1,602",98.89%,100.21%  (  +3.64%),69.14%,"254,792",5,4,4,70
HWM,USA,129.95,2025-05-01,49.84,4.45,,7.669,10.490,168,40.03%,44.30%  (  +1.90%),82.01%,"51,803",9,5,5,85
VMC,USA,233.56,2025-05-01,42.37,6.59,,5.835,9.440,3,31.49%,32.29%  (  +1.01%),68.07%,"3,738",4,5,5,80
TEAM,USA,209.94,2025-04-24,32.51,11.11,,11.706,12.808,558,58.87%,68.93%  (  +2.19%),96.16%,"74,252",7,4,4,75
SHAK,USA,90.05,2025-05-01,41.75,4.67,,10.393,13.911,666,70.30%,59.16%  (  +3.17%),84.49%,"30,198",6,4,4,78
STWD,USA,19.88,2025-05-14,48.37,0.36,,4.401,0.000,353,17.00%,18.03%  (  -0.16%),16.38%,"101,018",6,5,5,75
XYZ,USA,54.39,2025-05-01,31.06,2.70,,4.904,14.865,"7,030",72.25%,63.30%  (  +2.67%),86.11%,"599,070",4,5,5,78
MP,USA,24.60,2025-05-01,47.12,1.31,,10.093,17.979,321,62.13%,65.06%  (  +0.39%),63.62%,"178,401",10,4,5,68
SW,Ireland,44.73,2025-05-01,40.29,1.55,,6.846,11.171,157,40.43%,41.07%  (  +2.24%),40.71%,"3,630",6,5,5,80
BILL,USA,45.46,2025-05-01,32.36,2.59,,13.839,15.942,487,51.54%,68.68%  (  +3.43%),53.70%,"94,964",7,4,4,78
DKNG,USA,32.83,2025-05-01,31.86,2.08,,10.383,13.797,"31,106",56.73%,61.86%  (  +5.30%),79.31%,"699,261",9,5,5,75
MT,USA,29.07,2025-05-01,43.64,0.99,,4.087,9.812,555,51.84%,41.69%  (  +0.76%),71.76%,"103,943",10,4,4,75
XPO,USA,107.53,2025-05-02,38.42,4.53,,11.486,0.000,24,39.36%,54.27%  (  -0.82%),64.83%,"17,702",6,5,5,80
CNK,USA,24.44,2025-05-01,38.21,0.92,,8.146,10.764,52,50.56%,38.41%  (  +1.02%),27.28%,"93,268",9,5,4,75
FLR,USA,35.42,2025-05-02,36.40,1.40,,9.717,0.000,256,39.23%,52.38%  (  +1.02%),76.10%,"111,095",7,4,4,78
FWONK,USA,88.97,2025-05-14,47.27,2.70,,6.153,0.000,104,34.12%,35.74%  (  -2.11%),59.90%,"4,313",5,5,4,72
GT,USA,9.02,2025-05-05,47.31,0.43,,11.221,0.000,"1,239",52.60%,52.51%  (  -0.74%),56.80%,"175,441",9,5,4,65
PK,USA,10.71,2025-05-05,32.38,0.38,,7.502,0.000,104,34.54%,41.92%  (  -5.10%),47.34%,"6,738",7,4,4,65
VNOM,USA,44.46,2025-05-05,48.19,1.47,,7.594,0.000,49,37.35%,37.89%  (  +1.24%),73.52%,"18,005",9,5,5,80
FLS,USA,48.64,2025-05-05,37.23,1.77,,6.314,0.000,2,40.26%,38.29%  (  +3.07%),80.45%,"9,788",6,5,5,85
GPN,USA,97.77,2025-05-07,44.34,2.37,,8.527,0.000,229,26.78%,36.76%  (  +0.85%),45.85%,"78,997",9,4,4,75
ANET,USA,77.27,2025-05-06,33.43,3.93,,9.228,0.000,"2,831",54.14%,52.73%  (  +2.66%),53.87%,"414,298",10,4,4,85
VRNS,USA,40.69,2025-05-05,43.28,1.15,,11.874,0.000,11,23.13%,42.32%  (  +1.19%),49.82%,"10,599",4,4,4,70
AMKR,USA,18.01,2025-05-05,28.51,0.71,,11.075,0.000,232,37.35%,53.52%  (  +0.23%),67.49%,"95,763",7,4,5,65
MPC,USA,142.87,2025-05-06,44.61,4.67,,5.076,0.000,"1,162",31.67%,34.09%  (  +0.79%),54.11%,"67,723",9,4,4,80
ZTS,USA,164.34,2025-05-06,49.32,3.62,,7.280,0.000,49,24.25%,28.72%  (  -1.15%),33.78%,"38,907",9,5,4,90
MPLX,USA,53.16,2025-05-06,48.36,0.98,,3.979,0.000,170,18.43%,21.40%  (  +1.37%),57.42%,"97,500",9,4,4,87
MTCH,USA,30.92,2025-05-06,45.26,1.04,,8.552,0.000,617,34.84%,44.00%  (  +10.52%),53.24%,"182,505",7,4,4,68
AME,USA,171.90,2025-05-01,37.99,3.74,,4.776,7.533,3,21.80%,25.47%  (  +0.17%),63.38%,"6,348",8,4,4,88
LSCC,USA,51.88,2025-05-05,31.99,2.99,,12.931,0.000,765,48.21%,57.49%  (  +2.52%),58.90%,"14,361",8,5,5,65
ERJ,USA,45.89,2025-05-06,40.47,1.83,,8.588,0.000,319,52.51%,47.77%  (  +1.05%),65.89%,"43,792",8,4,4,85
SEE,USA,28.81,2025-05-01,32.29,0.83,,8.491,10.557,43,34.68%,36.01%  (  +0.28%),33.05%,"15,486",6,4,5,75
VIAV,USA,11.16,2025-05-01,46.48,0.33,,10.266,11.947,66,25.94%,43.45%  (  +3.85%),30.47%,"11,114",7,4,4,75
DTM,USA,95.82,2025-04-29,47.27,2.80,,6.468,8.032,1,32.62%,30.77%  (  +0.22%),77.58%,896,10,4,4,80
SBUX,USA,98.20,2025-04-29,40.60,2.57,,6.520,9.429,"3,082",29.61%,40.05%  (  +1.93%),82.60%,"566,066",9,4,4,70
AKAM,USA,80.18,2025-05-08,40.48,2.38,,10.445,0.000,375,77.11%,36.95%  (  +2.29%),38.27%,"135,226",7,4,4,80
KKR,USA,115.81,2025-05-07,40.68,4.98,,4.349,0.000,"5,342",49.70%,43.28%  (  +0.06%),58.63%,"139,047",4,5,5,85
TMDX,USA,68.41,2025-04-29,48.00,3.78,,21.640,25.546,286,59.31%,86.10%  (  +0.46%),51.09%,"38,553",4,4,4,82
CCCS,USA,8.98,2025-04-29,32.08,0.27,,12.542,12.843,3,23.00%,62.78%  (  +16.92%),39.25%,"1,669",5,4,4,75
ETN,Ireland,275.10,2025-04-29,39.07,10.41,,6.359,9.785,590,38.89%,42.03%  (  +1.97%),82.59%,"107,679",5,4,4,85
NCLH,Bermuda,18.71,2025-05-07,32.78,0.97,,8.334,0.000,"2,777",50.20%,61.07%  (  +5.05%),85.52%,"472,793",10,4,4,80
MSTR,USA,293.50,2025-05-05,47.84,24.54,,7.388,0.000,"82,817",113.52%,85.48%  (  +0.08%),10.41%,"2,112,444",10,5,5,70
AMCR,Jersey,9.65,2025-04-29,44.61,0.21,,6.080,8.517,19,21.91%,31.23%  (  -0.22%),46.51%,"85,929",10,5,5,70
HASI,USA,28.98,2025-05-06,49.54,0.77,,9.845,0.000,53,25.50%,41.80%  (  +0.89%),38.53%,"26,948",7,5,5,80
RITM,USA,11.44,2025-04-29,42.09,0.23,,5.628,7.413,206,18.64%,22.74%  (  +0.12%),28.80%,"90,977",7,5,5,85
DD,USA,74.55,2025-05-07,39.64,1.64,,5.627,0.000,681,22.82%,27.56%  (  +2.98%),51.68%,"106,993",8,4,4,80
LDOS,USA,134.46,2025-04-29,47.00,3.80,,6.819,10.579,77,24.45%,36.61%  (  -0.19%),72.37%,"21,669",4,4,4,80
FRSH,USA,14.11,2025-05-07,33.76,0.64,,14.502,0.000,49,41.82%,55.50%  (  +1.49%),44.70%,"31,298",9,4,4,80
AMD,USA,102.24,2025-04-29,43.84,4.22,,8.559,11.149,"77,213",43.58%,47.69%  (  +1.43%),44.06%,"3,564,947",7,4,4,85
BWA,USA,28.50,2025-05-07,44.41,0.94,,8.039,0.000,131,33.07%,38.47%  (  +1.11%),89.22%,"27,105",7,4,5,75
NVO,USA,69.57,2025-05-01,29.72,2.53,,6.524,12.070,"10,706",44.41%,51.89%  (  +3.21%),80.30%,"462,879",7,4,4,88
TEVA,USA,15.36,2025-05-07,38.58,0.57,,8.163,0.000,"2,238",40.57%,39.78%  (  +1.26%),32.27%,"766,193",6,5,4,65
APP,USA,264.35,2025-05-14,40.34,30.51,,14.752,0.000,"17,029",123.86%,86.06%  (  -3.54%),77.67%,"367,727",7,4,5,80
FOLD,USA,8.16,2025-05-08,30.83,0.27,,9.191,0.000,32,33.28%,51.01%  (  +3.22%),41.01%,"18,074",4,4,5,85
VERX,USA,34.89,2025-05-14,38.04,1.58,,11.644,0.000,1,73.07%,53.62%  (  +1.62%),60.91%,"3,152",6,4,4,78
GH,USA,41.70,2025-05-08,44.69,2.69,,12.709,0.000,42,81.79%,77.81%  (  +4.68%),66.39%,"49,894",8,5,5,75
NTRA,USA,141.86,2025-05-08,39.73,7.27,,14.325,0.000,886,47.84%,59.85%  (  +0.13%),32.77%,"23,898",10,5,5,78
AFRM,USA,45.32,2025-05-14,37.14,3.85,,14.975,0.000,"3,241",78.68%,75.85%  (  -1.05%),33.32%,"346,738",10,4,4,58
BXSL,USA,32.75,2025-05-14,47.80,0.63,,5.157,0.000,123,22.48%,20.00%  (  +2.36%),20.87%,"8,437",9,4,5,80
COMP,USA,8.81,2025-05-14,49.30,0.46,,17.691,0.000,279,86.17%,71.87%  (  +0.97%),27.46%,"44,230",9,4,5,75
DIS,USA,97.68,2025-05-06,35.49,2.37,,7.050,0.000,"8,097",28.16%,26.44%  (  +0.11%),30.53%,"754,182",6,5,5,86
MARA,USA,11.52,2025-05-08,37.06,1.13,,10.597,0.000,"86,194",104.55%,89.82%  (  +0.39%),19.26%,"1,629,482",6,4,4,75
COIN,USA,174.45,2025-05-01,36.05,13.48,,9.268,17.110,"22,147",84.12%,73.79%  (  +2.04%),35.73%,"1,023,051",7,4,4,80
ALGM,USA,25.78,2025-05-08,49.59,1.50,,11.914,0.000,787,70.37%,73.01%  (  -0.01%),99.99%,"51,786",8,5,5,65
WGS,USA,87.22,2025-05-05,44.11,7.48,,24.432,0.000,163,78.60%,126.92%  (  +5.14%),52.32%,"11,733",7,4,4,70
CRC,USA,43.76,2025-05-06,46.23,1.32,,7.554,0.000,12,41.75%,39.03%  (  +0.38%),51.18%,"14,637",4,5,5,85
CPNG,USA,22.16,2025-05-06,40.61,0.78,,8.796,0.000,"1,526",36.15%,31.02%  (  -6.58%),10.18%,"245,782",4,5,5,72
EXAS,USA,43.08,2025-05-14,36.62,1.84,,12.912,0.000,116,41.82%,55.17%  (  +2.65%),36.96%,"41,457",6,5,5,70
PAYO,USA,7.28,2025-05-14,35.47,0.32,,15.017,0.000,13,62.42%,68.35%  (  -8.03%),25.60%,"23,143",6,5,4,77
RPRX,UK,31.28,2025-05-08,35.91,0.74,,5.891,0.000,743,23.84%,44.39%  (  +2.03%),69.73%,"43,976",9,5,4,88
ACVA,USA,14.39,2025-05-14,40.50,0.91,,12.547,0.000,45,65.63%,67.33%  (  +0.43%),73.44%,"20,255",7,5,5,78
OBDC,USA,14.77,2025-05-14,45.41,0.29,,4.940,0.000,593,21.82%,20.88%  (  +0.44%),17.60%,"12,248",10,4,5,80
KGS,USA,36.91,2025-05-14,41.33,1.61,,8.547,0.000,3,61.97%,52.12%  (  +10.03%),50.37%,"4,475",10,5,5,80
JOBY,Cayman Islands,5.87,2025-05-06,36.86,0.38,,10.402,0.000,598,59.53%,68.61%  (  +0.47%),31.95%,"239,279",7,4,4,60
RIOT,USA,7.32,2025-05-07,38.14,0.65,,11.880,0.000,"32,586",81.29%,84.96%  (  +1.33%),19.67%,"1,206,754",6,5,5,80
HOOD,USA,41.85,2025-05-14,44.59,3.59,,12.871,0.000,"62,536",101.81%,76.20%  (  +1.58%),60.33%,"1,928,324",8,4,4,80
TTD,USA,56.14,2025-05-14,33.92,3.34,,14.376,0.000,"13,350",57.58%,53.50%  (  +0.02%),52.07%,"556,566",8,5,4,72
HL,USA,5.51,2025-05-14,45.77,0.27,,6.211,0.000,"2,426",47.82%,50.61%  (  +2.39%),7.48%,"203,027",8,5,5,70
DAR,USA,31.14,2025-04-24,43.79,1.33,,10.527,13.784,130,45.21%,48.48%  (  +0.83%),71.52%,"26,180",9,5,5,78
PFGC,USA,79.08,2025-05-14,49.46,2.18,,6.187,0.000,3,30.39%,30.71%  (  +0.40%),57.04%,"6,044",4,4,5,85
NXT,USA,42.24,2025-05-13,41.95,1.97,,15.801,0.000,47,40.51%,64.06%  (  +1.15%),45.77%,"47,801",9,5,5,85
G,Bermuda,50.03,2025-05-08,46.28,1.16,,8.604,0.000,16,20.29%,32.87%  (  +0.42%),44.58%,"3,831",7,4,4,85
LFST,USA,6.69,2025-05-08,35.04,0.25,,12.385,0.000,1,31.62%,44.44%  (  -1.54%),11.51%,"29,062",4,5,5,78
WRBY,USA,18.33,2025-05-08,33.53,1.13,,16.790,0.000,38,61.52%,64.56%  (  +10.61%),47.41%,"13,475",7,4,4,85
ARM,USA,105.77,2025-05-14,32.81,6.57,,11.669,0.000,"6,790",58.61%,61.05%  (  +4.43%),38.29%,"694,399",6,4,5,75
CART,USA,39.71,2025-05-14,43.87,1.65,,11.946,0.000,263,60.50%,48.23%  (  +6.01%),32.09%,"70,914",9,4,4,70
KVYO,USA,30.00,2025-05-14,31.00,1.80,,15.350,0.000,65,62.01%,61.54%  (  -0.60%),48.61%,"52,990",4,5,5,85
LTH,USA,29.86,2025-05-07,46.20,1.23,,12.592,0.000,15,44.85%,51.24%  (  +1.16%),66.73%,"15,846",10,4,4,80
TPG,USA,47.24,2025-05-14,35.55,2.06,,7.138,0.000,8,46.12%,48.33%  (  +4.26%),82.49%,"12,749",4,4,4,78
TPR,USA,71.24,2025-05-08,40.95,2.78,,6.561,0.000,776,35.64%,43.23%  (  +0.39%),62.40%,"213,874",10,5,4,85
GEN,USA,26.30,2025-05-08,38.78,0.65,,8.630,0.000,58,23.91%,32.24%  (  +0.55%),46.71%,"13,834",7,4,4,85
CEG,USA,204.01,2025-05-08,35.02,12.36,,8.708,0.000,"1,255",58.41%,57.62%  (  +0.06%),63.76%,"194,959",7,4,4,0
CRNX,USA,32.36,2025-05-08,37.04,1.69,,9.005,0.000,4,50.40%,62.05%  (  -4.03%),67.11%,"2,537",7,5,5,60
USFD,USA,65.62,2025-05-08,46.72,1.66,,5.909,0.000,13,26.99%,30.97%  (  +1.42%),56.96%,"10,321",7,5,5,90
SOUN,USA,8.03,2025-05-08,35.60,0.91,,20.103,0.000,"19,538",101.14%,97.30%  (  +2.20%),30.05%,"758,310",4,4,4,70
CARG,USA,29.17,2025-05-08,36.34,1.34,,10.894,0.000,4,64.98%,52.01%  (  -6.26%),67.07%,"2,375",6,5,5,72
AVPT,USA,14.60,2025-05-08,41.20,0.61,,10.602,0.000,6,59.52%,46.80%  (  +0.97%),46.67%,"15,827",7,5,5,85
SN,Cayman Islands,82.94,2025-05-08,33.85,4.07,,11.952,0.000,130,49.03%,55.54%  (  +1.50%),67.23%,"40,825",10,5,4,85
EWTX,USA,21.48,2025-05-08,32.80,1.93,,19.755,0.000,"1,463",59.75%,204.86%  (  +12.08%),78.66%,"41,025",7,5,5,0
11:13:10 AM,,,,,,,,,,,,,,,,,
