SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GSAT,USA,45.27,2025-10-30,61.90,2.74,74.76%,22.01,12.876,20.355,"3,889",57.57%,88.01%  (  +14.95%),47.19%,"223,407",4,4,4,80,Telecom Services,
TTE,USA,62.76,2025-10-30,61.68,1.02,3.77%,0.71,3.443,5.083,"6,184",22.81%,21.47%  (  -0.16%),14.00%,"72,344",5,4,4,0,Oil & Gas Integrated,
ABBV,USA,229.00,2025-10-31,54.44,4.12,15.62%,6.94,4.455,4.473,"15,498",25.00%,27.51%  (  +0.68%),29.27%,"336,828",10,4,5,85,Drug Manufacturers - General,
CVX,USA,157.32,2025-10-31,57.89,2.66,4.15%,1.72,2.536,3.655,"25,022",16.26%,25.94%  (  +0.42%),24.43%,"551,665",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
NVT,Ireland,99.85,2025-10-31,55.83,3.12,36.51%,4.86,9.140,9.835,886,25.75%,42.58%  (  -2.58%),29.35%,"27,069",8,5,5,90,Electrical Equipment & Parts,
CL,USA,78.21,2025-10-31,43.93,1.35,-10.90%,3.16,3.466,4.129,"3,151",18.38%,25.60%  (  -1.28%),44.33%,"94,119",6,4,4,75,Household & Personal Products,
CHTR,USA,244.69,2025-10-31,31.89,7.64,-27.98%,0.68,8.507,12.874,"2,324",28.61%,67.75%  (  -2.55%),94.22%,"90,933",8,4,4,70,Telecom Services,
XOM,USA,116.08,2025-10-31,61.33,2.04,5.66%,1.51,2.403,3.500,"52,756",18.52%,24.04%  (  -0.61%),19.43%,"975,520",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
FRPT,USA,55.37,2025-11-03,55.31,2.56,-33.31%,2.59,13.980,16.964,579,52.17%,75.65%  (  -5.15%),81.11%,"35,423",9,4,4,70,Packaged Foods,
CIFR,USA,17.03,2025-11-03,54.99,1.97,175.70%,42.18,13.555,25.584,"142,577",122.72%,157.20%  (  +2.24%),78.23%,"1,469,741",8,5,5,80,Capital Markets,
ARES,USA,148.73,2025-11-03,41.25,5.44,-11.72%,9.27,6.666,10.608,691,40.30%,46.69%  (  -0.20%),44.34%,"33,119",6,4,4,85,Asset Management,
BRKR,USA,39.97,2025-11-03,67.16,1.75,-2.99%,1.76,10.365,17.671,601,50.76%,74.89%  (  +4.23%),79.27%,"15,204",7,4,4,60,Medical Devices,
ON,USA,52.36,2025-11-03,53.87,2.46,7.36%,3.35,10.068,12.291,"7,595",54.38%,68.18%  (  -1.31%),49.86%,"230,440",8,4,4,78,Semiconductors,
CTRA,USA,23.58,2025-11-03,50.84,0.62,-7.70%,2.77,4.628,7.012,"5,635",27.80%,37.39%  (  -0.26%),42.31%,"137,805",9,5,5,80,Oil & Gas E&P,
UPWK,USA,16.06,2025-11-03,40.55,0.69,7.17%,2.76,14.861,15.682,"1,500",48.83%,72.62%  (  -1.46%),66.77%,"55,743",9,4,4,88,Internet Content & Information,
FANG,USA,147.40,2025-11-03,59.16,4.31,0.59%,3.03,4.788,8.797,"1,911",27.73%,37.03%  (  -1.07%),28.66%,"73,159",5,5,5,82,Oil & Gas E&P,
VRTX,USA,427.87,2025-11-03,66.47,8.83,-3.95%,9.63,5.428,7.410,"1,377",20.67%,37.45%  (  -0.32%),49.72%,"41,940",7,4,4,85,Biotechnology,
WMB,USA,60.67,2025-11-03,41.72,1.42,3.25%,6.54,3.783,4.812,"8,214",19.99%,28.05%  (  -0.52%),27.27%,"118,927",6,5,5,85,Oil & Gas Midstream,
SEI,USA,47.53,2025-11-03,55.55,3.66,62.30%,7.19,17.723,27.620,540,77.84%,119.56%  (  -9.24%),69.79%,"63,723",7,5,5,72,Oil & Gas Equipment & Services,
GRAB,Cayman Islands,5.70,2025-11-03,44.67,0.24,14.54%,7.59,9.953,12.055,"110,430",42.26%,54.43%  (  -3.42%),26.74%,"2,064,284",7,5,5,85,Software - Application,
NCLH,Bermuda,23.60,2025-11-04,46.33,0.80,6.49%,1.12,7.501,9.912,"7,602",24.82%,53.38%  (  +0.51%),29.52%,"420,461",10,4,4,80,Travel Services,
UUUU,Canada,21.55,2025-11-04,57.81,2.49,170.33%,76.38,11.836,28.780,"196,984",105.76%,191.15%  (  +11.13%),100.00%,"945,183",4,5,5,78,Uranium,
MPLX,USA,50.74,2025-11-04,59.51,0.75,-0.82%,4.50,4.926,4.537,586,15.54%,20.63%  (  +0.70%),23.57%,"67,043",6,5,5,85,Oil & Gas Midstream,
APO,USA,123.94,2025-11-04,42.32,4.26,-11.87%,2.76,5.748,7.891,"5,072",37.48%,43.65%  (  -0.33%),28.75%,"378,587",7,4,4,85,Asset Management,
BP,USA,34.92,2025-11-04,58.44,0.65,9.02%,0.48,3.031,5.443,"19,274",22.15%,29.43%  (  +0.39%),33.04%,"547,832",8,4,4,80,Oil & Gas Integrated,
SPOT,Luxembourg,673.78,2025-11-04,43.71,21.04,5.06%,7.56,9.995,10.804,"8,812",26.39%,55.82%  (  -1.29%),50.87%,"151,525",8,4,4,75,Internet Content & Information,
MPC,USA,195.99,2025-11-04,63.66,4.78,21.76%,0.45,4.599,8.040,"1,161",24.57%,32.96%  (  +1.06%),19.37%,"64,932",10,4,4,75,Oil & Gas Refining & Marketing,
UBER,USA,93.68,2025-11-04,46.39,2.62,11.30%,4.13,7.484,9.072,"39,740",31.32%,46.62%  (  -1.55%),42.93%,"1,480,743",7,5,5,90,Software - Application,
MAR,USA,271.87,2025-11-04,57.25,6.24,3.10%,2.87,4.759,5.634,802,22.75%,31.48%  (  -1.69%),29.91%,"57,817",7,4,4,70,Lodging,"HLT, 0.9(6M)"
GENI,Guernsey,12.02,2025-11-04,48.61,0.46,13.52%,5.44,14.323,14.954,716,40.37%,61.33%  (  -6.10%),44.82%,"56,171",8,5,5,80,Internet Content & Information,
ETN,Ireland,370.29,2025-11-04,49.64,11.13,11.55%,5.55,5.131,7.247,"2,751",26.91%,39.21%  (  -1.61%),38.18%,"64,755",10,5,5,88,Specialty Industrial Machinery,
EXC,USA,47.71,2025-11-04,66.18,0.72,8.89%,2.03,3.954,5.053,"5,280",14.09%,23.10%  (  -0.69%),40.42%,"69,969",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SWK,USA,70.06,2025-11-04,46.59,2.25,-4.68%,0.72,8.866,10.515,"2,322",35.60%,46.11%  (  -2.55%),38.77%,"103,674",7,4,4,55,Tools & Accessories,"ITW, 0.83(6M)"
LITE,USA,168.01,2025-11-04,57.77,9.64,72.50%,7.24,13.245,16.083,"1,948",56.06%,83.72%  (  -3.95%),54.37%,"58,901",10,4,4,85,Communication Equipment,
CAVA,USA,64.30,2025-11-04,50.30,2.70,-25.96%,6.88,12.082,14.409,"7,743",38.25%,72.62%  (  -1.19%),62.06%,"296,849",7,4,5,88,Restaurants,
ANET,USA,153.01,2025-11-04,57.75,6.74,40.00%,24.19,9.272,12.965,"17,067",53.23%,66.09%  (  -1.85%),65.27%,"453,739",10,5,5,85,Computer Hardware,
ALAB,USA,163.77,2025-11-04,38.80,14.31,38.08%,44.95,16.483,20.859,"13,258",89.39%,105.63%  (  -1.30%),62.70%,"263,629",5,4,4,85,Semiconductors,
AMD,USA,232.85,2025-11-04,66.65,11.16,72.14%,12.77,8.344,10.744,"379,453",78.59%,62.32%  (  -2.78%),52.83%,"3,844,187",10,4,5,90,Semiconductors,
EXEL,USA,37.70,2025-11-04,46.24,1.39,-2.65%,4.55,8.072,9.646,"1,511",47.51%,40.86%  (  -2.54%),42.62%,"104,721",7,4,4,85,Biotechnology,
MOS,USA,29.83,2025-11-04,36.26,1.10,-4.46%,-,5.630,9.918,"2,584",41.73%,47.60%  (  -0.26%),55.88%,"193,659",10,4,5,80,Agricultural Inputs,
MARA,USA,19.37,2025-11-04,50.88,1.64,20.93%,8.99,10.264,15.727,"154,145",89.48%,102.29%  (  -3.73%),46.47%,"2,905,612",7,4,5,85,Capital Markets,
MTCH,USA,32.70,2025-11-04,38.62,0.82,-0.34%,2.28,9.184,10.087,635,28.14%,50.02%  (  +0.50%),70.01%,"132,370",5,4,4,75,Internet Content & Information,
ZETA,USA,18.42,2025-11-04,44.55,1.15,11.22%,3.79,18.270,15.820,"13,092",52.19%,86.81%  (  -1.49%),42.26%,"281,569",9,5,5,80,Software - Infrastructure,
CPNG,USA,30.89,2025-11-04,41.68,0.71,14.57%,1.75,8.033,8.130,"4,634",21.00%,42.07%  (  +0.03%),40.87%,"435,722",8,5,5,80,Internet Retail,
LYV,USA,154.12,2025-11-04,42.73,3.86,5.98%,1.51,7.144,8.395,"1,013",21.17%,38.09%  (  +0.24%),37.21%,"133,156",10,5,5,80,Entertainment,
PINS,USA,33.26,2025-11-04,49.76,1.14,-0.58%,5.79,13.233,14.760,"6,536",37.53%,71.35%  (  -1.79%),61.75%,"522,211",8,5,5,88,Internet Content & Information,
AIG,USA,78.89,2025-11-04,46.68,1.54,-1.95%,1.57,4.214,5.263,815,24.67%,29.42%  (  +1.57%),37.04%,"103,664",10,4,4,85,Insurance - Diversified,
AES,USA,14.26,2025-11-04,53.08,0.47,19.01%,0.84,9.923,6.855,"2,683",55.84%,45.09%  (  -1.53%),27.54%,"445,573",9,4,5,85,Utilities - Diversified,
AMGN,USA,292.90,2025-11-04,50.84,6.24,0.83%,4.54,4.645,5.366,"1,618",27.46%,30.30%  (  +0.46%),30.67%,"127,401",6,4,4,85,Drug Manufacturers - General,
ERJ,USA,63.88,2025-11-04,64.21,1.86,26.34%,1.68,8.416,9.753,"1,596",36.73%,43.24%  (  +0.03%),39.45%,"36,574",5,4,5,85,Aerospace & Defense,
NVO,USA,53.17,2025-11-05,36.56,1.63,-21.98%,3.94,6.707,11.155,"25,696",37.64%,61.40%  (  -0.09%),78.02%,"1,310,141",5,4,4,75,Drug Manufacturers - General,
BG,Switzerland,96.08,2025-11-05,71.05,3.04,21.91%,0.38,6.492,8.077,900,44.10%,34.93%  (  +3.68%),36.83%,"39,589",10,4,4,80,Farm Products,
MCD,USA,307.80,2025-11-05,57.36,4.24,1.26%,8.43,3.421,4.086,"6,667",12.33%,21.94%  (  -0.81%),29.62%,"202,344",8,4,4,78,Restaurants,"YUM, 0.83(6M)"
HUM,USA,287.31,2025-11-05,55.86,11.03,9.51%,0.28,7.801,8.256,"2,008",49.71%,45.18%  (  +1.37%),26.17%,"128,550",8,4,4,80,Healthcare Plans,
TEVA,USA,19.01,2025-11-05,44.08,0.52,9.65%,1.31,8.108,8.978,"5,728",33.56%,47.46%  (  -1.70%),36.44%,"778,236",10,5,4,75,Drug Manufacturers - Specialty & Generic,
GLNG,Bermuda,39.04,2025-11-05,47.69,1.05,-2.03%,15.21,4.095,9.936,849,23.76%,44.75%  (  -0.20%),23.51%,"140,356",5,4,4,75,Oil & Gas Midstream,
SRAD,Switzerland,27.44,2025-11-05,50.73,1.09,9.44%,6.58,9.705,13.237,683,39.22%,58.19%  (  -5.48%),57.95%,"60,072",10,5,5,85,Software - Application,
FIS,USA,67.71,2025-11-05,52.05,1.38,-9.15%,3.43,5.602,7.575,510,19.10%,38.89%  (  +0.17%),62.52%,"46,777",4,4,4,75,Information Technology Services,
DOCN,USA,39.79,2025-11-05,54.96,2.19,17.91%,4.35,15.167,14.932,888,54.52%,78.85%  (  -1.17%),69.63%,"107,827",7,4,4,85,Software - Infrastructure,
TLN,USA,387.27,2025-11-05,40.15,17.67,35.14%,4.81,9.864,10.419,"1,055",40.69%,58.30%  (  -1.32%),33.51%,"67,891",10,5,5,70,Utilities - Independent Power Producers,
LEU,USA,332.60,2025-11-05,48.88,39.21,108.53%,13.86,17.031,24.172,"3,651",110.44%,122.11%  (  +0.88%),96.65%,"65,120",5,4,5,68,Uranium,
ELF,USA,124.44,2025-11-05,40.04,6.63,22.51%,5.26,14.402,15.864,"5,981",52.38%,82.45%  (  +2.30%),66.98%,"122,138",9,5,4,85,Household & Personal Products,
AMCR,Jersey,8.16,2025-11-05,49.92,0.14,-11.55%,1.26,6.303,7.218,711,15.00%,32.84%  (  -0.27%),45.29%,"144,233",9,5,5,80,Packaging & Containers,
BROS,USA,57.15,2025-11-05,55.86,2.18,-10.47%,6.48,15.122,15.420,"6,709",42.02%,77.13%  (  -3.51%),61.51%,"118,371",9,5,5,85,Restaurants,
APP,USA,578.54,2025-11-05,46.82,32.01,45.40%,36.83,15.506,16.983,"19,577",65.50%,80.81%  (  -2.95%),32.81%,"408,240",8,5,5,90,Advertising Agencies,
COHR,USA,119.42,2025-11-05,58.29,6.13,36.73%,3.20,11.215,14.176,"1,572",54.77%,75.11%  (  -0.46%),42.35%,"88,364",5,5,5,80,Scientific & Technical Instruments,
IONQ,USA,58.55,2025-11-05,43.72,6.30,45.12%,388.45,13.728,23.117,"166,669",106.94%,129.01%  (  +10.64%),77.37%,"701,035",7,5,5,70,Computer Hardware,
RGLD,USA,183.09,2025-11-05,39.99,6.70,8.39%,19.33,4.628,9.421,941,38.49%,40.75%  (  +1.78%),84.08%,"75,985",7,4,4,85,Gold,
ARM,USA,165.94,2025-11-05,56.27,7.95,19.59%,42.64,9.658,12.705,"19,202",56.06%,69.13%  (  -2.33%),48.28%,"897,658",8,5,5,85,Semiconductors,
ENVX,USA,11.37,2025-11-05,49.28,0.90,15.56%,84.04,12.266,21.688,"7,678",87.97%,121.98%  (  -6.19%),34.56%,"475,833",9,5,5,80,Electrical Equipment & Parts,
ET,USA,16.95,2025-11-05,51.06,0.29,-5.77%,0.72,3.711,4.905,"12,266",15.52%,25.70%  (  -0.64%),24.79%,"1,110,502",8,5,5,68,Oil & Gas Midstream,
DVN,USA,33.39,2025-11-05,48.56,1.02,-1.06%,1.27,5.081,7.378,"21,458",34.54%,39.71%  (  +1.69%),27.36%,"408,635",5,4,4,80,Oil & Gas E&P,
QCOM,USA,170.60,2025-11-05,59.41,4.29,8.65%,4.26,6.743,8.053,"25,329",32.70%,41.37%  (  -2.84%),34.63%,"563,454",10,4,4,88,Semiconductors,
PR,USA,12.70,2025-11-05,48.56,0.40,-5.94%,2.07,7.342,9.548,"2,166",33.53%,44.23%  (  +1.38%),34.44%,"97,961",4,5,5,85,Oil & Gas E&P,
CYTK,USA,57.16,2025-11-05,54.02,2.55,36.04%,79.77,10.660,13.241,"1,367",49.40%,58.00%  (  +3.95%),19.74%,"109,723",7,5,5,60,Biotechnology,
DASH,USA,253.24,2025-11-05,40.08,9.05,15.58%,9.09,8.848,11.045,"20,033",30.57%,58.15%  (  -5.27%),60.72%,"279,861",5,5,5,88,Internet Retail,
MGNI,USA,19.13,2025-11-05,42.36,1.02,4.79%,3.98,17.126,19.921,"1,054",51.59%,88.40%  (  -1.28%),59.84%,"119,933",8,5,5,85,Advertising Agencies,
HOOD,USA,134.46,2025-11-05,52.30,7.40,70.82%,33.31,11.066,13.550,"209,587",59.75%,73.26%  (  -1.67%),30.01%,"2,205,475",5,4,4,90,Capital Markets,
CORZ,USA,17.41,2025-11-05,47.19,1.11,38.69%,15.39,10.563,14.720,"68,196",44.15%,101.40%  (  -0.52%),44.10%,"2,029,028",9,4,4,0,Software - Infrastructure,
PCT,USA,13.15,2025-11-05,46.22,0.95,20.56%,734.31,16.043,22.449,"2,971",68.82%,95.89%  (  +0.25%),28.31%,"396,770",5,5,4,65,Pollution & Treatment Controls,
CELH,USA,62.93,2025-11-05,58.42,2.39,50.99%,9.76,13.294,14.110,"5,833",40.73%,73.03%  (  +0.18%),63.05%,"403,476",8,5,5,88,Beverages - Non-Alcoholic,
UWMC,USA,5.72,2025-11-05,50.52,0.23,9.03%,3.53,9.354,11.484,"2,028",35.06%,59.65%  (  +0.25%),13.39%,"193,453",7,4,4,75,Mortgage Finance,
COP,USA,90.29,2025-11-06,48.09,2.25,-4.19%,1.96,3.057,5.766,"13,717",27.20%,32.97%  (  -0.35%),24.60%,"325,347",8,5,5,85,Oil & Gas E&P,
SN,Cayman Islands,98.03,2025-11-06,48.60,3.69,-2.33%,2.35,12.943,13.356,"1,264",35.90%,58.23%  (  +2.55%),37.27%,"34,516",9,5,5,90,"Furnishings, Fixtures & Appliances",
DD,USA,80.71,2025-11-06,57.86,2.01,9.89%,2.68,5.771,8.305,853,28.90%,37.62%  (  -1.13%),36.65%,"129,678",8,5,5,85,Specialty Chemicals,
YETI,USA,35.55,2025-11-06,58.21,1.21,5.58%,1.58,12.285,12.529,713,34.15%,53.69%  (  -2.02%),42.95%,"30,726",5,4,4,60,Leisure,
PENN,USA,18.14,2025-11-06,51.87,0.62,1.13%,0.39,8.946,10.482,"18,888",38.67%,54.92%  (  -0.30%),32.83%,"87,277",9,4,4,0,Resorts & Casinos,
WBD,USA,21.39,2025-11-06,73.57,0.94,80.86%,1.38,9.395,7.638,"112,686",65.01%,43.04%  (  -0.66%),17.57%,"1,679,292",10,4,4,80,Entertainment,
GEO,USA,17.11,2025-11-06,32.13,0.74,-32.88%,0.99,9.503,11.735,"6,893",37.57%,65.42%  (  +2.36%),19.33%,"332,179",5,5,4,85,Security & Protection Services,
DDOG,USA,153.51,2025-11-06,53.19,5.66,20.51%,17.75,9.692,10.753,"3,224",42.31%,56.29%  (  -0.25%),51.23%,"280,294",7,5,5,85,Software - Application,
COLD,USA,13.48,2025-11-06,51.22,0.43,-23.93%,1.47,7.966,11.170,"1,173",27.02%,43.48%  (  -0.24%),48.88%,"20,753",8,4,5,50,REIT - Industrial,
AZN,USA,83.38,2025-11-06,55.40,1.43,12.94%,4.57,4.733,6.008,"5,029",33.68%,26.08%  (  -0.17%),23.56%,"120,850",5,5,5,88,Drug Manufacturers - General,
BGC,USA,9.38,2025-11-06,50.81,0.23,-1.26%,1.72,11.449,12.337,"1,201",22.24%,48.47%  (  +11.56%),49.35%,"12,869",7,4,4,85,Capital Markets,
VST,USA,189.95,2025-11-06,42.24,9.13,12.54%,2.91,8.492,11.279,"10,929",47.02%,62.87%  (  -1.30%),26.56%,"367,558",10,5,5,85,Utilities - Independent Power Producers,
NRG,USA,162.66,2025-11-06,48.31,6.16,21.68%,1.07,8.110,9.631,"1,467",36.90%,52.95%  (  -0.73%),47.32%,"65,960",10,5,4,80,Utilities - Independent Power Producers,
CENX,USA,30.03,2025-11-06,52.01,1.83,45.51%,1.16,12.587,17.112,"1,424",69.80%,78.41%  (  +1.44%),54.38%,"78,400",10,5,4,85,Aluminum,
AFRM,USA,75.43,2025-11-06,49.69,4.10,18.79%,7.62,13.915,17.197,"24,994",59.94%,87.34%  (  -2.34%),45.49%,"453,588",10,4,5,80,Software - Infrastructure,
WYNN,USA,125.62,2025-11-06,55.25,4.35,28.29%,1.87,5.779,9.567,"12,777",45.52%,50.76%  (  +1.42%),49.20%,"344,658",7,5,5,75,Resorts & Casinos,
MCHP,USA,64.65,2025-11-06,47.96,2.58,7.54%,8.25,7.493,9.914,"3,968",40.92%,55.73%  (  -3.17%),38.88%,"199,904",9,4,4,70,Semiconductors,
STNE,Cayman Islands,18.78,2025-11-06,58.88,0.64,39.60%,6.28,9.324,12.675,"6,247",35.33%,54.40%  (  -1.81%),22.99%,"106,164",10,5,4,85,Software - Infrastructure,
PBR,USA,11.88,2025-11-06,44.14,0.28,-4.42%,0.51,1.147,5.082,"14,182",22.92%,31.55%  (  -2.10%),14.04%,"1,126,193",5,5,4,78,Oil & Gas Integrated,
XYZ,USA,77.67,2025-11-06,53.71,2.74,11.67%,1.99,10.122,12.943,"15,699",38.37%,64.74%  (  +0.29%),52.13%,"624,993",8,4,5,80,Software - Infrastructure,
BILL,USA,51.09,2025-11-06,50.17,1.98,-1.43%,3.55,14.099,13.218,"1,135",28.55%,67.28%  (  +0.03%),42.20%,"161,235",4,4,4,80,Software - Application,
CHYM,USA,18.03,2025-11-06,35.72,1.15,-34.14%,3.53,8.418,18.672,"1,177",61.15%,86.68%  (  -0.01%),55.05%,"51,111",6,5,5,0,Software - Application,
USAR,USA,24.47,2025-11-06,48.87,4.10,79.67%,-,8.474,24.200,"19,489",144.76%,154.04%  (  +1.46%),37.17%,"378,853",10,5,5,,Other Industrial Metals & Mining,
ACHR,USA,10.80,2025-11-06,47.52,1.00,12.79%,-,11.517,14.768,"35,172",89.08%,97.18%  (  -1.17%),33.11%,"928,991",9,5,5,70,Aerospace & Defense,
QBTS,USA,30.27,2025-11-06,48.71,4.33,111.57%,466.88,18.178,29.794,"181,294",134.78%,150.01%  (  +13.18%),22.05%,"778,992",6,5,5,65,Computer Hardware,
WIX,Israel,136.60,2025-11-06,40.85,7.10,-19.13%,4.08,12.691,16.406,"1,187",56.99%,71.04%  (  -2.39%),81.42%,"47,776",8,5,5,85,Software - Infrastructure,
SGHC,Guernsey,11.98,2025-11-06,38.55,0.54,25.31%,2.90,11.780,14.805,"1,802",51.02%,65.87%  (  +2.15%),13.45%,"142,320",10,5,5,85,Gambling,
CPRI,Virgin Islands (British),22.84,2025-11-06,64.19,0.87,16.27%,0.65,10.496,15.397,"1,586",51.18%,67.57%  (  +1.61%),24.01%,"124,261",5,4,4,60,Luxury Goods,
NTLA,USA,25.15,2025-11-06,62.93,1.92,121.74%,51.14,14.615,25.041,653,114.16%,120.60%  (  -5.90%),76.85%,"100,666",9,5,5,85,Biotechnology,
MNDY,Israel,194.99,2025-11-10,53.22,8.46,-22.47%,8.98,14.641,19.525,640,51.80%,85.35%  (  +0.18%),84.14%,"42,846",9,5,5,88,Software - Application,
JHX,Ireland,21.74,2025-11-10,54.95,0.76,-16.22%,3.33,12.405,10.066,"1,288",41.08%,42.80%  (  -5.15%),12.27%,"50,894",8,5,5,68,Building Materials,
EOSE,USA,15.14,2025-11-10,59.10,1.46,138.45%,125.71,17.878,20.836,"55,864",109.06%,130.12%  (  -1.18%),57.30%,"1,699,382",9,4,4,85,Electrical Equipment & Parts,
NBIS,Netherlands,104.22,2025-11-11,45.52,9.11,98.57%,108.33,7.994,11.715,"92,214",70.85%,111.63%  (  -1.53%),70.51%,"755,942",7,5,5,85,Software - Infrastructure,
RNA,USA,47.59,2025-11-11,52.65,2.57,35.52%,647.93,5.193,18.097,508,62.16%,83.07%  (  -1.79%),37.51%,"23,662",7,5,5,0,Biotechnology,
01:26:29 PM,,,,,,,,,,,,,,,,,,,,
