SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RITM,USA,10.82,2025-10-30,35.31,0.19,-6.12%,1.10,6.293,6.002,"1,603",19.64%,25.70%  (  +0.42%),34.10%,"172,606",7,5,5,75,REIT - Mortgage,
EL,USA,98.54,2025-10-30,59.77,3.72,28.33%,2.48,10.405,10.452,"6,800",44.48%,56.31%  (  -0.98%),28.44%,"199,880",5,4,4,55,Household & Personal Products,
MO,USA,63.75,2025-10-30,41.26,1.09,7.15%,5.29,3.504,4.284,"21,888",19.33%,24.61%  (  +0.96%),41.84%,"303,569",9,4,4,72,Tobacco,
KMB,USA,120.05,2025-10-30,39.35,1.81,-9.21%,2.11,3.962,4.326,"1,725",15.88%,23.66%  (  -0.30%),49.78%,"34,444",4,4,4,0,Household & Personal Products,
CI,USA,307.50,2025-10-30,57.57,7.43,0.42%,0.31,5.367,6.234,"1,332",26.85%,36.14%  (  -0.63%),62.46%,"81,449",6,5,5,80,Healthcare Plans,
CROX,USA,84.03,2025-10-30,53.40,2.96,-13.84%,1.11,10.629,13.223,"3,649",43.29%,64.93%  (  -3.00%),50.14%,"92,130",5,4,4,75,Footwear & Accessories,
DBRG,USA,12.56,2025-10-30,55.09,0.70,19.13%,7.95,11.887,18.539,"6,978",65.28%,79.43%  (  -0.88%),57.95%,"142,754",7,5,4,75,Asset Management,
LHX,USA,292.30,2025-10-30,51.91,6.35,20.44%,2.56,5.862,4.824,603,24.83%,28.27%  (  -1.65%),37.68%,"23,092",8,4,4,85,Aerospace & Defense,
CMCSA,USA,29.97,2025-10-30,39.80,0.61,-12.74%,0.89,5.306,6.115,"42,800",17.70%,36.52%  (  -0.59%),64.44%,"761,468",7,4,4,75,Telecom Services,
INSM,USA,165.31,2025-10-30,68.27,4.34,69.39%,87.77,8.802,10.914,"1,958",27.66%,46.43%  (  -1.84%),22.05%,"86,874",10,5,5,90,Biotechnology,
COMM,USA,15.64,2025-10-30,52.61,0.61,83.99%,0.73,18.203,6.944,"1,774",31.18%,43.26%  (  -32.98%),14.20%,"221,491",7,5,5,85,Communication Equipment,
BIIB,USA,146.22,2025-10-30,52.28,4.34,8.16%,2.23,5.441,7.123,"1,352",38.03%,45.93%  (  -0.03%),53.71%,"64,278",7,4,4,85,Drug Manufacturers - General,
CAH,USA,158.68,2025-10-30,58.83,3.33,9.58%,0.17,4.664,5.754,557,25.90%,31.50%  (  +0.55%),41.54%,"38,452",4,5,5,80,Medical Distribution,
LNG,USA,222.22,2025-10-30,34.71,4.57,-3.62%,2.69,4.095,4.950,"1,499",15.02%,30.35%  (  +0.31%),28.81%,"61,984",10,5,5,85,Oil & Gas Midstream,
PWR,USA,437.43,2025-10-30,61.97,13.45,28.18%,2.47,8.075,9.934,976,31.92%,43.05%  (  -0.85%),42.69%,"29,063",8,4,4,90,Engineering & Construction,
APLS,USA,28.31,2025-10-30,66.12,1.32,22.12%,4.74,15.201,19.390,"1,409",54.29%,77.09%  (  -3.78%),60.63%,"52,649",8,4,4,70,Biotechnology,
HWM,USA,197.18,2025-10-30,61.54,5.02,24.87%,10.30,7.595,7.875,"2,587",24.56%,44.22%  (  +0.45%),44.76%,"41,874",8,5,5,90,Aerospace & Defense,
BTU,USA,28.86,2025-10-30,51.87,1.90,70.89%,0.87,7.444,8.350,"14,382",73.34%,71.93%  (  -1.04%),60.83%,"328,872",9,4,5,75,Thermal Coal,
Z,USA,77.33,2025-10-30,51.88,2.77,2.98%,7.77,9.370,11.285,"4,342",41.90%,57.30%  (  +1.41%),58.57%,"187,025",5,4,4,85,Internet Content & Information,
IR,USA,79.56,2025-10-30,50.25,2.24,-3.34%,4.29,6.614,8.124,"2,249",24.41%,38.92%  (  -2.32%),46.24%,"11,467",7,4,4,80,Specialty Industrial Machinery,"JCI, 0.82(6M)"
AJG,USA,279.01,2025-10-30,29.67,6.36,-11.26%,5.75,4.886,6.106,"1,089",24.78%,28.99%  (  +0.29%),44.20%,"6,910",7,4,4,85,Insurance Brokers,
OHI,USA,40.32,2025-10-30,43.64,0.65,4.91%,10.61,5.091,5.116,"3,494",15.26%,24.25%  (  -0.15%),33.88%,"33,898",8,4,4,85,REIT - Healthcare Facilities,
RIOT,USA,20.67,2025-10-30,55.62,1.71,76.71%,14.10,11.724,16.317,"61,273",82.40%,105.28%  (  -0.85%),64.31%,"1,585,845",6,5,5,70,Capital Markets,
FND,USA,72.50,2025-10-30,43.42,2.55,-12.05%,1.70,9.611,12.960,"1,132",35.14%,56.85%  (  -1.90%),49.10%,"43,590",5,4,4,72,Home Improvement Retail,
MSTR,USA,301.91,2025-10-30,42.90,16.31,-13.56%,185.17,5.565,9.128,"251,748",56.72%,63.94%  (  -2.00%),11.09%,"2,598,557",8,5,5,75,Software - Application,
HTGC,USA,17.73,2025-10-30,43.70,0.34,-5.73%,7.84,5.342,7.470,999,22.04%,29.99%  (  -4.44%),43.31%,"22,427",6,4,4,85,Asset Management,
ROKU,USA,97.49,2025-10-30,50.39,3.85,18.62%,3.27,14.342,14.193,"14,377",35.57%,72.60%  (  +2.18%),48.91%,"219,450",8,4,4,85,Entertainment,
FSLR,USA,226.85,2025-10-30,53.00,9.29,33.14%,5.60,7.888,9.830,"14,258",36.54%,60.27%  (  -1.12%),38.92%,"652,993",10,5,4,82,Solar,
NET,USA,212.98,2025-10-30,47.04,8.28,28.44%,39.45,11.349,13.265,"5,645",34.44%,69.92%  (  +0.36%),54.09%,"164,336",4,4,4,80,Software - Infrastructure,
GILD,USA,124.08,2025-10-30,71.69,3.05,14.19%,5.35,4.805,6.063,"5,398",24.03%,33.16%  (  -1.89%),47.50%,"219,468",8,5,5,85,Drug Manufacturers - General,
GLPI,USA,45.12,2025-10-30,42.05,0.69,-5.27%,8.16,4.039,4.685,583,14.45%,21.31%  (  -0.48%),31.49%,"5,149",7,4,4,72,REIT - Specialty,
WY,USA,23.71,2025-10-30,39.96,0.58,-11.85%,2.43,5.667,7.154,"1,138",21.47%,33.03%  (  -0.13%),43.06%,"55,130",8,5,5,75,REIT - Specialty,
AAPL,USA,262.77,2025-10-30,66.75,5.23,18.24%,9.54,4.194,4.885,"1,011,577",26.31%,27.84%  (  -1.15%),24.12%,"5,522,836",7,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
TWLO,USA,111.11,2025-10-30,55.81,4.36,-0.89%,3.60,11.487,14.433,"4,421",44.51%,68.83%  (  -3.26%),61.55%,"99,578",6,4,5,80,Software - Infrastructure,
VICI,USA,31.19,2025-10-30,40.08,0.46,-2.16%,8.47,3.793,5.996,"1,170",14.14%,19.35%  (  -0.88%),19.60%,"45,349",10,5,5,85,REIT - Diversified,
RDDT,USA,205.71,2025-10-30,45.11,11.88,25.14%,23.08,14.484,18.449,"34,036",63.18%,96.33%  (  +0.57%),55.36%,"467,919",10,4,4,80,Internet Content & Information,
WDC,USA,121.41,2025-10-30,58.10,6.27,89.36%,3.13,6.497,10.406,"10,443",56.86%,67.40%  (  -0.55%),68.91%,"483,168",9,5,5,85,Computer Hardware,
EW,USA,76.02,2025-10-30,52.17,1.65,1.55%,7.85,9.162,10.312,"4,125",17.69%,43.63%  (  +0.23%),74.93%,"106,836",4,4,4,90,Medical Devices,
AMZN,USA,222.03,2025-10-30,50.96,5.32,3.64%,3.53,6.285,7.909,"968,221",25.86%,41.92%  (  -0.89%),46.37%,"4,635,869",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COIN,USA,338.62,2025-10-30,47.80,17.38,21.28%,10.26,7.716,10.333,"98,154",53.27%,67.50%  (  -1.18%),39.46%,"1,220,163",9,4,4,75,Financial Data & Stock Exchanges,
DXCM,USA,69.75,2025-10-30,52.49,2.37,-11.39%,6.36,10.703,11.431,"6,376",42.38%,61.64%  (  -0.84%),69.93%,"198,487",7,5,5,85,Medical Devices,
MNST,USA,68.90,2025-10-30,58.48,1.34,15.93%,8.78,5.979,7.299,"1,131",21.98%,33.05%  (  -1.34%),47.14%,"76,987",8,4,4,88,Beverages - Non-Alcoholic,
CYTK,USA,57.78,2025-10-30,56.59,2.46,37.72%,80.64,10.660,12.792,"1,152",46.36%,53.94%  (  -0.66%),13.58%,"107,529",7,5,5,65,Biotechnology,
LNTH,USA,57.70,2025-10-30,61.76,1.86,-26.88%,2.58,14.772,16.611,"1,072",37.53%,80.70%  (  +4.40%),91.20%,"14,264",5,4,4,50,Drug Manufacturers - Specialty & Generic,
GSAT,USA,44.96,2025-10-30,64.91,2.45,74.28%,21.85,12.876,17.525,"5,849",73.67%,79.09%  (  +4.21%),31.89%,"217,530",5,4,4,75,Telecom Services,
TGTX,USA,35.22,2025-10-30,55.53,1.23,1.57%,12.31,14.582,15.545,"1,687",33.47%,67.25%  (  -11.18%),30.26%,"88,340",6,4,4,85,Biotechnology,
BLDR,USA,125.68,2025-10-30,48.39,5.00,-3.76%,0.87,9.089,13.067,"1,126",40.22%,56.81%  (  -3.01%),51.22%,"40,802",8,4,4,58,Building Products & Equipment,
NBIS,Netherlands,104.28,2025-10-30,44.36,8.93,101.37%,108.40,7.994,11.712,"125,444",68.90%,107.52%  (  +1.74%),64.25%,"671,364",7,5,5,90,Software - Infrastructure,
PTON,USA,7.86,2025-10-30,50.94,0.49,7.86%,1.29,17.938,11.478,"157,347",62.22%,87.63%  (  +1.81%),37.09%,"698,693",9,4,4,75,Leisure,
BBIO,USA,54.36,2025-10-30,52.64,1.83,32.67%,44.07,6.640,18.016,"3,290",31.55%,70.17%  (  -5.06%),28.16%,"72,699",6,5,5,85,Biotechnology,
BRKR,USA,38.78,2025-10-30,63.85,1.80,-6.36%,1.71,10.365,17.022,"3,323",52.55%,69.96%  (  +0.56%),70.01%,"12,110",7,4,4,60,Medical Devices,
BVN,USA,22.96,2025-10-30,45.87,1.22,38.67%,4.44,8.252,11.125,943,55.01%,71.01%  (  +16.71%),68.71%,"9,226",7,4,4,70,Other Precious Metals & Mining,
KTOS,USA,90.62,2025-10-30,54.35,5.69,89.65%,12.61,11.268,17.113,"7,393",55.10%,86.61%  (  +2.73%),88.59%,"108,999",10,5,5,85,Aerospace & Defense,
TTE,USA,60.99,2025-10-30,53.50,1.02,0.95%,0.69,3.443,5.358,"1,053",22.37%,21.77%  (  -0.38%),15.03%,"70,320",5,4,4,0,Oil & Gas Integrated,
CHTR,USA,252.52,2025-10-31,36.91,7.96,-25.91%,0.70,8.507,12.791,"3,874",27.45%,65.11%  (  +1.17%),94.98%,"85,688",8,4,4,70,Telecom Services,
ABBV,USA,231.39,2025-10-31,58.88,4.28,17.11%,7.01,4.455,4.718,"7,464",26.95%,26.74%  (  -0.88%),26.97%,"334,464",9,4,5,85,Drug Manufacturers - General,
CVX,USA,153.79,2025-10-31,48.47,2.66,1.87%,1.68,2.536,3.518,"16,964",16.58%,24.61%  (  -0.02%),21.30%,"540,901",9,4,5,85,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.71,2025-10-31,50.73,2.00,2.66%,1.46,2.403,3.436,"38,314",18.12%,23.88%  (  +0.11%),18.90%,"950,690",7,4,5,85,Oil & Gas Integrated,"CVX, 0.88(6M)"
LIN,Ireland,450.08,2025-10-31,36.68,7.44,-2.24%,6.35,4.226,5.142,583,16.20%,22.59%  (  +0.20%),27.06%,"24,305",5,5,4,88,Specialty Chemicals,
CL,USA,78.62,2025-10-31,44.87,1.26,-10.53%,3.18,3.466,4.205,"2,997",17.36%,28.47%  (  +2.05%),56.08%,"91,680",6,4,4,75,Household & Personal Products,
UUUU,Canada,20.63,2025-10-31,56.85,2.40,164.21%,73.12,11.836,19.250,"82,229",102.73%,133.91%  (  -2.56%),71.28%,"745,431",4,5,5,78,Uranium,
VERX,USA,25.94,2025-11-03,56.49,0.93,-28.69%,5.82,12.179,19.144,"1,289",35.05%,73.16%  (  -7.02%),86.93%,"8,732",6,4,4,60,Software - Application,
ON,USA,55.08,2025-11-03,62.32,2.39,12.65%,3.52,10.068,14.237,"9,820",51.57%,66.36%  (  -3.23%),46.90%,"222,788",8,4,4,70,Semiconductors,
CIFR,USA,18.08,2025-11-03,60.11,1.94,197.77%,44.75,13.555,27.817,"200,364",119.39%,162.54%  (  +1.05%),84.06%,"1,383,229",7,5,5,70,Capital Markets,
ARES,USA,150.11,2025-11-03,42.65,5.62,-11.06%,9.36,6.666,11.101,598,42.56%,47.29%  (  -1.69%),45.44%,"33,054",6,4,4,85,Asset Management,
PEG,USA,83.12,2025-11-03,51.71,1.72,0.58%,3.71,5.074,6.077,576,19.08%,26.66%  (  +3.18%),29.49%,"31,835",7,4,4,80,Utilities - Regulated Electric,
CRGY,USA,7.99,2025-11-03,38.56,0.42,-22.62%,0.59,10.712,14.855,787,59.76%,64.98%  (  -0.78%),43.57%,"18,951",7,5,5,85,Oil & Gas E&P,
SEI,USA,49.01,2025-11-03,59.24,3.58,68.28%,7.41,17.723,25.846,"12,453",85.61%,123.01%  (  +2.34%),72.72%,"64,208",7,5,5,72,Oil & Gas Equipment & Services,
UPWK,USA,16.66,2025-11-03,45.24,0.70,11.15%,2.86,14.861,17.288,"2,210",48.15%,73.68%  (  -0.28%),68.71%,"54,208",9,4,4,88,Internet Content & Information,
WMB,USA,62.34,2025-11-03,51.49,1.29,6.17%,6.72,3.783,5.072,860,18.85%,27.21%  (  -0.29%),25.00%,"115,065",6,5,5,85,Oil & Gas Midstream,
VRTX,USA,426.27,2025-11-03,65.58,8.95,-4.26%,9.59,5.428,7.603,"2,042",22.42%,37.17%  (  +0.25%),48.82%,"40,784",7,4,4,85,Biotechnology,
CTRA,USA,23.32,2025-11-03,47.79,0.64,-8.80%,2.74,4.628,6.986,"5,994",28.24%,39.03%  (  +0.26%),46.01%,"134,216",9,5,5,80,Oil & Gas E&P,
HOLX,USA,73.98,2025-11-03,71.15,1.94,14.75%,4.07,6.815,1.794,"19,787",33.40%,5.77%  (  -16.45%),0.00%,"26,321",9,4,4,80,Medical Instruments & Supplies,
FANG,USA,141.53,2025-11-03,47.74,4.10,-3.59%,2.91,4.788,9.023,983,26.36%,39.02%  (  +3.46%),33.02%,"72,200",4,5,5,82,Oil & Gas E&P,
HALO,USA,66.88,2025-11-03,40.30,2.01,9.41%,6.64,8.559,9.907,647,26.07%,41.27%  (  -6.17%),39.95%,"15,619",7,4,4,88,Biotechnology,
EMN,USA,62.15,2025-11-03,47.28,1.85,-21.53%,0.77,6.574,11.350,678,33.96%,48.15%  (  +0.16%),65.77%,"32,535",9,5,4,65,Specialty Chemicals,
EXAS,USA,63.41,2025-11-03,79.61,1.66,24.09%,4.08,12.433,11.376,"1,446",25.22%,57.49%  (  +1.71%),48.85%,"37,315",10,5,5,75,Diagnostics & Research,
BWXT,USA,205.24,2025-11-03,66.71,7.43,52.63%,6.55,10.760,12.283,"1,326",32.43%,52.38%  (  -1.63%),80.94%,"23,110",9,4,4,85,Aerospace & Defense,
VNOM,USA,37.22,2025-11-03,46.63,1.07,-9.35%,13.98,7.787,7.265,"1,212",26.97%,37.67%  (  -0.89%),21.62%,"18,955",8,5,5,85,Oil & Gas Midstream,
GRAB,Cayman Islands,5.60,2025-11-03,40.51,0.25,12.72%,7.43,9.953,11.869,"56,355",43.74%,55.66%  (  +0.07%),28.27%,"2,035,955",6,5,5,85,Software - Application,
SPOT,Luxembourg,689.21,2025-11-04,49.72,20.57,7.82%,7.73,9.995,11.651,"10,547",26.98%,55.95%  (  +1.27%),51.08%,"143,840",8,4,4,75,Internet Content & Information,
EXC,USA,48.00,2025-11-04,71.52,0.70,9.80%,2.04,3.954,5.124,"6,631",13.65%,24.19%  (  +1.19%),45.44%,"63,317",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ZTS,USA,146.09,2025-11-04,52.79,2.75,-7.19%,6.90,7.007,7.687,"1,255",15.51%,33.61%  (  +0.28%),50.79%,"35,548",9,4,4,88,Drug Manufacturers - Specialty & Generic,
MPC,USA,182.87,2025-11-04,45.30,4.31,13.97%,0.42,4.599,7.549,"1,076",20.47%,33.76%  (  -0.74%),21.13%,"64,336",9,4,4,75,Oil & Gas Refining & Marketing,
MAR,USA,268.43,2025-11-04,54.10,6.21,1.79%,2.84,4.759,6.352,"1,941",23.27%,33.23%  (  -1.43%),33.27%,"55,353",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MPLX,USA,49.61,2025-11-04,50.52,0.75,-2.99%,4.40,4.926,4.550,660,15.60%,20.00%  (  -0.15%),21.97%,"65,487",7,5,5,85,Oil & Gas Midstream,
SEE,USA,34.99,2025-11-04,56.12,0.87,10.37%,0.97,8.687,7.900,"1,953",25.55%,39.73%  (  -3.14%),40.38%,"13,171",9,5,4,65,Packaging & Containers,
ETN,Ireland,373.46,2025-11-04,51.50,10.06,12.57%,5.59,5.131,7.778,"2,567",26.16%,38.55%  (  -1.09%),36.82%,"62,458",10,5,5,88,Specialty Industrial Machinery,
GPN,USA,87.66,2025-11-04,54.45,2.32,-1.26%,2.24,8.392,12.410,"1,560",30.82%,52.02%  (  -1.49%),65.11%,"111,447",7,4,4,85,Software - Infrastructure,
BP,USA,33.16,2025-11-04,41.62,0.59,3.66%,0.46,3.031,4.327,"8,943",19.90%,29.40%  (  +0.17%),32.98%,"541,917",8,4,4,80,Oil & Gas Integrated,
UBER,USA,93.03,2025-11-04,43.63,2.74,10.88%,4.10,7.484,9.487,"52,482",31.23%,47.52%  (  +0.50%),45.15%,"1,444,897",7,5,5,90,Software - Application,
GENI,Guernsey,11.87,2025-11-04,45.81,0.49,12.47%,5.38,14.323,14.770,642,40.33%,53.78%  (  -13.43%),27.01%,"54,178",8,5,5,80,Internet Content & Information,
APO,USA,125.98,2025-11-04,45.02,4.34,-10.70%,2.81,5.748,8.251,"5,897",37.78%,45.34%  (  +2.25%),31.85%,"372,566",7,4,4,85,Asset Management,
NCLH,Bermuda,23.92,2025-11-04,49.15,0.82,7.82%,1.13,7.501,9.579,"24,672",30.39%,56.64%  (  +1.18%),34.39%,"395,509",10,4,4,85,Travel Services,
SLNO,USA,67.13,2025-11-04,55.48,4.13,1.61%,109.24,3.605,27.006,"1,390",89.94%,120.44%  (  -3.61%),44.95%,"81,769",5,5,5,,Biotechnology,
EXEL,USA,36.13,2025-11-04,38.15,1.40,-6.63%,4.36,8.072,9.808,"5,606",47.45%,43.88%  (  -1.88%),48.36%,"106,883",7,4,4,85,Biotechnology,
ZETA,USA,19.44,2025-11-04,50.73,1.18,17.32%,4.00,18.270,17.739,"26,011",57.54%,85.85%  (  -4.51%),41.17%,"272,233",9,5,5,80,Software - Infrastructure,
MOS,USA,29.19,2025-11-04,31.13,1.15,-6.36%,-,5.630,9.845,"4,083",43.05%,46.64%  (  +1.92%),53.40%,"188,395",10,4,5,80,Agricultural Inputs,
SM,USA,20.58,2025-11-04,26.39,1.07,-27.67%,0.76,9.987,13.701,"2,442",48.66%,61.73%  (  -2.03%),39.34%,"24,891",8,4,4,74,Oil & Gas E&P,
PINS,USA,33.75,2025-11-04,52.78,1.20,0.92%,5.88,13.233,16.309,"55,579",38.05%,71.85%  (  +0.58%),62.47%,"496,833",8,5,5,88,Internet Content & Information,
ANET,USA,145.94,2025-11-04,50.91,6.79,33.94%,23.07,9.272,13.645,"13,574",54.71%,66.86%  (  +1.66%),66.62%,"446,009",10,5,5,85,Computer Hardware,
MTCH,USA,33.06,2025-11-04,40.71,0.85,0.76%,2.31,9.184,10.396,"1,263",28.04%,48.54%  (  +1.63%),66.40%,"131,434",5,4,4,75,Internet Content & Information,
AES,USA,14.32,2025-11-04,54.02,0.48,19.63%,0.85,9.923,8.661,"12,276",55.81%,46.57%  (  +0.50%),31.70%,"443,741",9,4,5,85,Utilities - Diversified,
CPNG,USA,31.43,2025-11-04,47.06,0.74,16.97%,1.78,8.033,7.688,"7,439",21.16%,42.84%  (  +1.08%),42.26%,"431,819",8,5,5,80,Internet Retail,
AIG,USA,78.38,2025-11-04,44.60,1.62,-2.51%,1.56,4.214,5.616,"1,558",24.79%,28.79%  (  +0.91%),35.32%,"102,646",10,4,4,85,Insurance - Diversified,
ALAB,USA,157.51,2025-11-04,34.14,15.00,33.00%,43.24,16.483,20.161,"16,377",90.18%,102.76%  (  -3.88%),59.07%,"258,013",5,4,4,85,Semiconductors,
AMD,USA,238.03,2025-11-04,71.66,11.28,77.33%,13.05,8.344,12.057,"568,737",78.22%,64.58%  (  -1.37%),57.09%,"3,700,048",10,4,5,90,Semiconductors,
AMGN,USA,301.14,2025-11-04,61.28,6.37,3.79%,4.66,4.645,5.439,"5,995",27.06%,28.90%  (  +0.24%),26.88%,"123,275",7,4,4,85,Drug Manufacturers - General,
MARA,USA,20.07,2025-11-04,54.03,1.72,25.21%,9.31,10.264,20.364,"240,050",88.27%,100.71%  (  +2.83%),44.77%,"2,796,472",7,4,5,85,Capital Markets,
CAVA,USA,65.47,2025-11-04,53.71,2.82,-25.07%,7.01,12.082,16.446,"35,740",38.11%,72.82%  (  -1.66%),62.46%,"272,783",6,4,5,88,Restaurants,
KD,USA,28.65,2025-11-04,41.40,0.90,-19.15%,0.44,12.747,14.372,542,30.54%,60.11%  (  -0.25%),58.35%,"42,523",7,5,4,75,Information Technology Services,
LITE,USA,162.95,2025-11-04,54.68,9.04,68.57%,7.02,13.245,15.675,"1,175",57.64%,83.07%  (  +2.78%),53.50%,"56,496",10,4,4,85,Communication Equipment,
AMCR,Jersey,8.14,2025-11-04,48.31,0.15,-11.94%,1.25,6.303,7.209,673,15.45%,32.36%  (  -0.35%),44.03%,"143,040",9,4,5,80,Packaging & Containers,
ERJ,USA,63.83,2025-11-04,65.36,1.88,26.90%,1.68,8.416,10.931,"3,296",36.81%,43.85%  (  -0.45%),41.22%,"34,269",5,4,5,85,Aerospace & Defense,
DOCN,USA,39.73,2025-11-05,55.08,2.27,17.86%,4.34,15.167,17.509,"3,662",56.89%,79.22%  (  -5.29%),70.29%,"107,721",7,4,4,85,Software - Infrastructure,
MCD,USA,307.48,2025-11-05,58.69,4.01,1.20%,8.42,3.421,4.203,"9,349",13.48%,22.02%  (  +0.84%),29.94%,"195,879",7,4,4,78,Restaurants,"YUM, 0.83(6M)"
NVO,USA,54.78,2025-11-05,41.28,1.66,-20.00%,4.06,6.707,12.181,"55,942",36.90%,60.70%  (  +0.25%),76.40%,"1,248,404",5,4,4,75,Drug Manufacturers - General,
SRE,USA,92.29,2025-11-05,62.31,1.80,17.21%,4.56,5.271,6.736,724,21.78%,27.46%  (  -0.51%),39.89%,"21,496",7,4,4,72,Utilities - Diversified,"EIX, 0.84(6M)"
BSY,USA,52.25,2025-11-05,50.32,1.59,6.75%,11.18,7.547,10.186,864,37.97%,39.74%  (  -5.40%),58.56%,"65,576",6,4,4,85,Software - Application,
COR,USA,328.82,2025-11-05,72.24,6.37,16.86%,0.20,4.988,6.932,"1,325",25.14%,29.94%  (  +0.87%),68.19%,"30,916",10,5,5,85,Medical Distribution,
EMR,USA,132.17,2025-11-05,52.37,3.23,6.10%,4.18,5.294,6.670,803,26.94%,35.09%  (  +1.96%),42.17%,"55,381",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
TEVA,USA,18.99,2025-11-05,43.50,0.55,9.37%,1.30,8.108,8.572,"6,562",33.97%,49.21%  (  -0.27%),39.80%,"769,459",10,5,4,75,Drug Manufacturers - Specialty & Generic,
CNK,USA,27.27,2025-11-05,52.28,0.94,-4.02%,0.98,7.331,10.488,646,35.74%,47.76%  (  -4.81%),73.35%,"118,178",8,5,5,85,Entertainment,
U,USA,36.29,2025-11-05,42.54,2.14,29.12%,8.62,13.303,18.361,"80,001",56.11%,89.73%  (  +4.16%),47.90%,"887,198",8,4,4,75,Software - Application,
ACMR,USA,38.93,2025-11-05,53.96,2.08,48.25%,3.07,13.462,19.378,749,70.31%,80.74%  (  -6.34%),54.46%,"67,414",10,5,5,72,Semiconductor Equipment & Materials,
GLNG,Bermuda,38.12,2025-11-05,39.88,1.05,-4.46%,14.83,4.095,10.004,"3,557",23.69%,46.17%  (  -0.71%),25.93%,"137,436",4,4,4,75,Oil & Gas Midstream,
JCI,Ireland,111.18,2025-11-05,59.55,2.48,16.84%,3.11,6.785,8.853,895,17.16%,38.25%  (  -0.18%),47.99%,"102,535",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
HUM,USA,295.20,2025-11-05,60.63,11.33,12.62%,0.29,7.801,9.454,"5,841",49.29%,44.67%  (  +1.17%),25.42%,"126,115",7,4,4,80,Healthcare Plans,
SRAD,Switzerland,27.01,2025-11-05,47.95,1.10,8.14%,6.48,9.705,14.138,"1,688",40.09%,62.27%  (  -2.23%),66.83%,"59,345",10,5,5,85,Software - Application,
QCOM,USA,168.83,2025-11-05,56.99,4.40,7.60%,4.21,6.743,8.674,"38,723",32.86%,41.92%  (  -0.25%),35.79%,"550,006",10,4,4,88,Semiconductors,
FRSH,USA,11.51,2025-11-05,45.22,0.40,-20.97%,4.29,15.517,18.498,"2,531",30.72%,70.50%  (  -1.76%),58.44%,"44,238",4,4,5,85,Software - Application,
RGLD,USA,184.64,2025-11-05,41.18,6.86,9.63%,19.49,4.628,9.012,"3,134",38.78%,41.65%  (  +0.56%),88.97%,"20,979",6,4,4,85,Gold,
IONQ,USA,59.50,2025-11-05,43.49,6.13,47.74%,394.73,13.728,19.712,"79,723",104.77%,109.85%  (  -1.42%),52.78%,"655,246",7,5,5,70,Computer Hardware,
TLN,USA,382.09,2025-11-05,37.05,17.45,34.11%,4.75,9.864,9.773,"3,895",41.39%,57.90%  (  +2.02%),32.73%,"61,802",10,5,5,70,Utilities - Independent Power Producers,
DASH,USA,261.97,2025-11-05,46.08,8.53,19.99%,9.41,8.848,11.165,"5,336",28.78%,54.95%  (  +1.03%),54.68%,"269,136",4,5,5,88,Internet Retail,
RELY,USA,16.54,2025-11-05,53.01,0.52,-17.85%,2.33,17.114,18.769,859,41.17%,72.85%  (  -1.53%),73.30%,"43,102",6,5,5,85,Software - Infrastructure,
ARM,USA,169.38,2025-11-05,59.60,8.02,22.26%,43.53,9.658,14.486,"72,719",60.85%,73.53%  (  +1.81%),56.07%,"879,997",8,5,5,85,Semiconductors,
RYN,USA,24.70,2025-11-05,40.21,0.62,-2.13%,3.42,5.732,7.026,787,28.39%,30.88%  (  -0.13%),20.42%,"14,583",7,4,4,80,REIT - Specialty,
ALL,USA,193.74,2025-11-05,34.36,4.03,-2.77%,0.77,5.471,6.356,626,24.84%,28.22%  (  -0.02%),32.25%,"17,063",8,4,4,85,Insurance - Property & Casualty,
HOOD,USA,131.84,2025-11-05,49.68,7.08,69.40%,32.66,11.066,14.114,"196,556",57.13%,72.75%  (  -0.57%),29.13%,"2,103,260",5,4,4,90,Capital Markets,
OBDC,USA,12.96,2025-11-05,49.13,0.30,-9.39%,4.31,6.591,7.933,"1,501",25.17%,31.05%  (  -0.35%),47.63%,"28,554",9,5,5,80,Asset Management,
KVYO,USA,26.20,2025-11-05,43.84,1.37,-22.79%,7.29,15.004,20.142,"3,456",61.20%,79.68%  (  -2.40%),69.22%,"49,079",9,5,5,85,Software - Infrastructure,
APP,USA,552.64,2025-11-05,40.71,34.00,39.65%,35.18,15.506,14.986,"55,278",65.10%,80.41%  (  -0.96%),32.36%,"376,674",9,5,5,90,Advertising Agencies,
PR,USA,12.31,2025-11-05,40.93,0.40,-9.03%,2.01,7.342,9.763,"2,124",34.43%,38.71%  (  -2.40%),24.62%,"96,085",5,5,5,85,Oil & Gas E&P,
