SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WAY,USA,36.27,2025-07-30,35.92,1.11,-0.25%,6.44,13.641,12.534,803,23.19%,56.10%  (  +0.03%),64.26%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,165.23,2025-07-30,51.77,4.94,10.44%,2.00,10.960,11.440,603,30.29%,52.30%  (  -0.47%),59.71%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.49,2025-07-30,65.04,0.58,1.39%,1.72,4.229,4.537,791,12.70%,20.04%  (  +0.68%),26.68%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.21,2025-07-30,30.98,1.30,-6.44%,2.22,5.627,6.351,"5,876",46.25%,42.83%  (  -1.51%),22.75%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,704.64,2025-07-30,50.41,14.40,12.98%,10.39,7.974,7.247,"187,850",21.39%,38.27%  (  +0.77%),30.26%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.85,2025-07-30,55.25,0.86,35.21%,11.06,19.583,15.843,"71,742",81.22%,108.56%  (  +2.26%),41.79%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,84.76,2025-07-30,52.88,2.15,8.05%,8.01,11.092,10.322,"2,087",35.60%,50.70%  (  +2.75%),41.35%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,155.94,2025-07-30,57.80,6.18,14.53%,41.15,10.336,11.404,"37,741",41.01%,63.42%  (  +1.27%),36.49%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.08,2025-07-30,36.74,0.67,-19.40%,12.55,10.863,11.853,823,31.74%,52.54%  (  -4.38%),61.47%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.61,2025-07-30,51.53,5.33,16.58%,5.00,14.084,16.536,"5,910",48.37%,77.62%  (  -0.22%),58.10%,"144,015",5,5,5,70,Household & Personal Products,
BABA,USA,120.32,2025-07-30,61.25,3.36,10.76%,1.95,5.027,10.232,"129,626",37.32%,43.97%  (  +0.32%),33.62%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.24,2025-07-30,68.05,1.31,4.72%,1.50,4.038,2.068,"9,318",27.37%,27.96%  (  -0.38%),29.63%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.01,2025-07-30,41.94,1.09,12.36%,0.60,12.817,11.274,621,29.82%,51.09%  (  -0.57%),41.72%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.15,2025-07-30,73.03,1.47,19.78%,3.62,6.933,6.969,"10,435",17.81%,35.41%  (  +1.73%),48.45%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.32,2025-07-30,54.22,1.42,13.94%,0.52,12.240,17.172,"2,776",129.76%,84.82%  (  -1.30%),37.52%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.05,2025-07-31,53.21,1.12,6.11%,0.74,2.694,4.109,"1,280",20.61%,21.38%  (  -0.15%),22.35%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,186.88,2025-07-31,47.35,4.38,-0.60%,5.75,4.274,4.927,"5,942",21.93%,29.61%  (  +0.16%),36.63%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,126.51,2025-07-31,45.68,3.81,-12.33%,1.97,5.477,6.740,"1,371",29.56%,36.68%  (  -1.39%),35.21%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.24,2025-07-31,64.13,1.20,0.82%,1.39,4.995,6.014,814,25.29%,40.49%  (  +3.84%),42.61%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,517.87,2025-07-31,46.40,7.52,2.09%,10.96,4.122,3.827,"1,179",13.95%,23.58%  (  +0.52%),28.17%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.18,2025-07-31,50.91,0.65,-5.61%,1.06,5.355,5.979,"8,837",20.14%,30.90%  (  -1.65%),43.24%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,394.78,2025-07-31,64.98,9.65,24.67%,2.35,8.109,8.269,"1,594",20.71%,39.23%  (  +1.98%),32.88%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,183.90,2025-07-31,56.97,4.60,37.22%,9.84,8.053,6.853,"2,650",28.74%,41.38%  (  -0.16%),39.34%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,557.76,2025-07-31,48.92,9.22,3.32%,17.43,3.229,4.098,"3,492",26.89%,23.71%  (  -0.08%),27.33%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,120.53,2025-07-31,71.34,4.13,78.69%,21.31,12.682,14.185,"43,674",36.77%,72.23%  (  -3.32%),61.57%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,61.05,2025-07-31,29.49,1.40,0.42%,0.20,7.600,7.339,"22,035",21.79%,39.11%  (  +0.55%),45.56%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.67,2025-07-31,72.90,1.32,8.23%,3.78,2.179,3.162,"9,970",11.19%,20.47%  (  +0.59%),39.16%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.74,2025-07-31,74.45,0.66,8.26%,3.13,3.653,4.586,839,15.56%,20.82%  (  -1.33%),41.67%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,130.00,2025-07-31,58.85,4.88,-10.14%,0.89,9.648,11.815,"2,987",47.99%,53.12%  (  +0.11%),42.33%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,301.24,2025-07-31,40.76,6.61,-3.97%,0.32,5.140,6.378,"3,167",24.09%,33.72%  (  +0.47%),55.77%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.05,2025-07-31,69.33,2.16,45.01%,2.91,10.109,10.384,"6,361",22.97%,48.33%  (  +1.05%),41.25%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.38,2025-07-31,62.56,0.68,6.18%,1.89,3.950,4.608,"1,621",14.80%,20.75%  (  -0.39%),29.63%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.26,2025-07-31,66.05,0.71,3.61%,1.10,7.941,9.495,"6,565",40.38%,53.38%  (  +0.61%),29.52%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.43,2025-07-31,64.65,3.60,7.48%,7.81,4.662,5.822,"1,285",29.93%,36.37%  (  +0.35%),17.63%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.95,2025-07-31,55.57,0.60,-5.78%,12.47,8.230,8.129,"3,945",31.49%,39.74%  (  +0.44%),25.86%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.61,2025-07-31,42.61,0.34,-21.98%,1.22,3.211,6.078,"44,228",33.68%,36.04%  (  -4.39%),47.19%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.69,2025-07-31,68.96,1.17,53.64%,105.95,12.947,17.559,"6,463",86.03%,105.70%  (  -7.88%),24.26%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,179.49,2025-07-31,60.15,8.64,6.89%,4.53,8.360,9.726,"14,500",80.11%,59.48%  (  -0.50%),37.22%,"576,314",10,5,4,62,Solar,
KLAC,USA,894.03,2025-07-31,49.32,24.38,22.30%,10.25,7.894,7.982,"2,283",28.20%,39.40%  (  +3.19%),17.67%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.15,2025-07-31,75.03,0.84,39.52%,11.03,11.526,12.807,"85,230",60.04%,85.21%  (  -0.79%),30.03%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,407.82,2025-07-31,70.54,20.84,60.42%,15.01,8.091,10.181,"204,615",70.25%,66.82%  (  -1.04%),38.02%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.55,2025-07-31,57.97,1.47,24.08%,3.80,13.781,15.060,"9,093",79.07%,84.64%  (  -0.82%),62.74%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.61,2025-07-31,59.98,2.85,17.53%,3.09,14.660,11.497,"9,490",39.71%,61.68%  (  -0.19%),34.14%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,427.02,2025-07-31,56.00,17.17,27.37%,254.48,5.866,6.604,"269,145",49.93%,49.05%  (  -0.78%),2.88%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,213.71,2025-07-31,63.76,3.81,-3.83%,7.97,4.108,4.960,"596,039",16.77%,29.38%  (  +0.58%),27.25%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.20,2025-07-31,62.23,4.00,9.35%,3.71,6.583,6.169,"296,555",20.44%,33.68%  (  +0.79%),26.30%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,80.64,2025-07-31,54.20,2.93,-11.58%,1.92,10.259,11.637,733,39.89%,52.59%  (  +1.64%),39.78%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.07,2025-07-31,40.26,1.08,-18.34%,1.21,6.591,9.715,"1,991",42.66%,45.70%  (  +0.05%),33.01%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.26,2025-07-31,65.26,1.98,5.02%,9.29,12.442,11.264,"3,365",23.51%,52.67%  (  +2.05%),51.37%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.39,2025-07-31,57.91,1.12,-12.68%,2.01,16.497,17.450,"1,564",38.89%,76.54%  (  unch),57.51%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,190.09,2025-07-31,55.88,6.56,46.39%,37.28,11.858,12.431,"7,220",38.23%,67.52%  (  -0.24%),50.97%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.43,2025-07-31,53.51,0.20,-14.81%,0.35,21.201,12.844,"6,618",45.14%,71.01%  (  -1.57%),13.17%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.89,2025-07-31,52.22,1.21,-19.42%,1.15,6.377,7.871,"3,652",35.80%,37.22%  (  +2.20%),34.04%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.31,2025-07-31,65.47,3.02,34.46%,51.50,8.235,11.214,"1,135",79.34%,52.13%  (  -1.94%),28.24%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.75,2025-07-31,64.44,0.94,1.23%,9.28,9.368,12.272,539,39.23%,52.00%  (  +1.99%),63.66%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.93,2025-07-31,62.19,1.45,39.41%,68.44,3.056,11.127,"10,679",35.60%,53.30%  (  +5.44%),13.28%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.66,2025-07-31,27.89,1.94,-36.04%,4.27,10.661,10.595,580,93.77%,48.41%  (  -3.73%),8.99%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.34,2025-07-31,59.43,0.28,11.03%,4.00,6.103,10.653,"20,370",46.90%,46.12%  (  -3.57%),4.68%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.63,2025-07-31,41.16,1.04,6.84%,7.81,6.380,5.579,"1,733",18.41%,29.97%  (  -0.42%),54.08%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.12,2025-07-31,66.20,2.97,71.32%,7.90,11.612,10.662,"14,128",68.65%,60.77%  (  -9.17%),59.68%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.13,2025-08-01,65.08,1.58,17.92%,0.54,10.140,11.192,"3,277",42.55%,51.92%  (  -2.11%),48.76%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.10,2025-08-01,62.43,0.24,-16.95%,0.34,15.174,17.857,"2,364",54.99%,72.99%  (  -2.31%),48.49%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,556.41,2025-08-01,56.03,15.95,-18.65%,4.26,5.071,7.707,680,25.88%,44.77%  (  +2.35%),60.76%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.21,2025-08-01,43.58,1.40,-4.05%,3.58,3.424,4.405,"1,816",17.55%,23.97%  (  +0.58%),43.11%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.45,2025-08-01,43.87,2.13,-2.76%,1.38,2.384,3.531,"30,342",24.12%,24.05%  (  -0.38%),19.55%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.20,2025-08-01,55.40,3.23,0.01%,1.59,2.524,3.596,"24,285",20.07%,24.48%  (  -0.50%),21.01%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,12.93,2025-08-01,45.09,0.54,-28.15%,1.32,10.093,13.429,"4,724",38.30%,65.51%  (  +5.20%),89.85%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.74,2025-08-01,67.40,1.69,50.64%,4.50,4.546,11.069,"1,468",44.53%,48.09%  (  -0.02%),53.17%,"79,335",4,5,5,,Gold,
MIR,USA,21.32,2025-08-01,58.48,0.66,28.94%,5.68,12.343,11.140,809,37.21%,48.94%  (  +0.94%),17.55%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.27,2025-08-01,48.82,0.95,1.80%,1.16,7.493,8.934,"1,538",29.81%,42.68%  (  +2.95%),52.62%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.16,2025-08-01,53.52,0.41,14.69%,0.17,11.383,11.950,"2,029",49.08%,52.07%  (  -0.58%),35.71%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.61,2025-08-01,65.41,1.48,13.89%,7.93,9.990,10.875,"10,471",33.62%,52.47%  (  -0.01%),30.40%,"579,602",10,5,5,60,Gambling,
W,USA,59.22,2025-08-04,68.83,2.41,37.47%,0.64,14.145,15.636,"7,724",43.97%,74.37%  (  +2.60%),29.30%,"274,379",7,4,4,60,Internet Retail,
TSN,USA,54.28,2025-08-04,46.00,0.97,-7.35%,0.35,6.508,6.553,838,19.22%,29.75%  (  +0.28%),54.04%,"68,421",8,4,4,70,Farm Products,
ON,USA,63.02,2025-08-04,75.03,2.13,15.30%,3.96,9.888,12.269,"16,536",38.94%,57.14%  (  -1.27%),32.98%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,468.58,2025-08-04,56.19,9.41,1.09%,10.90,4.827,7.742,"2,114",20.67%,34.28%  (  -0.34%),45.70%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.35,2025-08-04,46.47,1.88,-14.50%,2.01,9.960,6.333,"3,430",23.84%,31.45%  (  +1.30%),31.39%,"75,651",7,4,4,88,Oil & Gas Midstream,
WMB,USA,57.44,2025-08-04,41.71,1.37,1.01%,6.36,3.837,4.971,"3,604",28.01%,27.72%  (  +2.53%),26.38%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.76,2025-08-04,38.14,1.82,-19.73%,3.24,8.385,10.739,"1,378",34.69%,51.27%  (  +1.31%),87.91%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.60,2025-08-04,45.50,1.23,-16.92%,9.22,7.954,8.590,554,34.78%,41.18%  (  +1.63%),36.03%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,197.02,2025-08-04,73.83,8.30,96.47%,0.59,10.061,12.504,"19,476",58.61%,60.38%  (  +1.21%),20.70%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.34,2025-08-04,59.13,2.21,-13.63%,2.01,8.635,9.704,"1,087",34.51%,43.63%  (  -0.75%),45.87%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.55,2025-08-05,60.56,1.02,-8.70%,0.92,6.222,6.642,657,18.18%,28.92%  (  +0.22%),37.84%,"24,998",5,4,4,54,Beverages - Brewers,
SGRY,USA,22.19,2025-08-05,49.63,0.64,-7.14%,0.90,15.746,7.842,"1,498",48.48%,38.59%  (  +3.42%),13.52%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,24.96,2025-08-05,54.89,0.47,-2.11%,2.27,4.253,5.047,"77,198",20.38%,24.56%  (  -0.53%),15.55%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.73,2025-08-05,64.56,1.79,4.72%,3.03,3.642,4.159,"9,166",11.49%,19.19%  (  -0.30%),32.72%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.26,2025-08-05,55.16,1.37,1.78%,4.19,5.798,6.756,804,17.37%,28.70%  (  -2.87%),35.83%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,149.65,2025-08-05,35.31,3.39,-10.34%,7.18,7.429,7.201,957,22.71%,32.92%  (  +0.67%),49.12%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,176.12,2025-08-05,59.59,3.78,15.81%,0.39,5.233,5.797,"1,145",19.56%,30.29%  (  -0.39%),13.47%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.43,2025-08-05,66.25,1.01,6.93%,1.37,6.495,6.309,"1,349",18.10%,29.07%  (  +1.04%),31.72%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,271.60,2025-08-05,49.47,4.57,1.84%,2.93,4.791,5.282,992,18.54%,27.22%  (  -0.51%),21.73%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,28.95,2025-08-05,51.11,1.12,-17.99%,3.27,15.367,15.583,"1,992",33.22%,71.32%  (  +0.25%),56.44%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,372.34,2025-08-05,66.99,8.45,13.92%,5.76,5.933,6.327,"3,525",25.59%,31.91%  (  +0.63%),23.02%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.44,2025-08-05,58.15,4.05,0.75%,3.42,5.574,7.158,"2,297",30.90%,38.55%  (  -0.63%),22.56%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.60,2025-08-05,35.78,2.13,11.88%,1.34,8.792,11.106,"1,761",42.82%,51.20%  (  +0.40%),62.57%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.81,2025-08-05,49.21,0.97,-5.89%,1.28,5.207,7.062,"7,435",35.23%,38.02%  (  +0.71%),27.01%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.41,2025-08-05,63.07,3.55,12.03%,18.50,9.474,10.869,"26,859",44.16%,54.51%  (  +0.69%),44.92%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.74,2025-08-05,64.72,0.77,4.49%,2.40,8.973,9.705,"5,653",28.64%,46.01%  (  +1.03%),57.36%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,216.52,2025-08-05,60.75,15.98,120.34%,7.83,16.469,18.268,"2,031",77.09%,98.82%  (  +0.58%),77.30%,"40,610",9,4,5,80,Uranium,
ALAB,USA,115.52,2025-08-05,66.10,7.64,29.37%,38.81,18.557,20.617,"28,257",88.42%,93.52%  (  -3.45%),47.40%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.32,2025-08-05,55.17,0.89,-17.38%,3.36,19.726,8.677,"14,626",77.85%,87.82%  (  -0.52%),44.70%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.81,2025-08-05,68.57,5.55,25.48%,9.05,8.479,9.905,"571,469",45.05%,51.02%  (  +0.04%),31.58%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.93,2025-08-05,55.17,2.45,29.63%,1.38,17.465,13.720,"282,970",60.39%,74.86%  (  +1.60%),7.56%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.03,2025-08-05,51.08,0.96,24.96%,1.03,5.772,6.926,"10,846",25.35%,37.01%  (  +0.05%),28.37%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.72,2025-08-05,52.45,2.63,10.00%,4.80,4.323,6.953,"2,373",26.75%,32.78%  (  +0.59%),46.30%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.53,2025-08-05,51.07,1.46,12.01%,15.42,16.103,18.875,"3,898",37.67%,95.64%  (  -0.38%),70.30%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.20,2025-08-05,72.49,7.30,15.03%,3.10,5.265,5.417,"6,207",17.93%,28.06%  (  +0.54%),17.92%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.14,2025-08-05,70.17,1.61,2.15%,2.58,5.753,4.010,978,22.46%,34.77%  (  +3.28%),33.33%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.72,2025-08-05,55.97,1.56,-8.04%,3.85,7.398,8.204,525,25.44%,37.22%  (  -1.28%),38.51%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.52,2025-08-06,76.35,2.35,19.90%,4.62,5.418,5.710,908,16.83%,28.23%  (  +2.23%),30.14%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.81,2025-08-06,39.06,0.99,-8.42%,1.39,8.737,12.035,"5,254",39.00%,64.40%  (  +1.45%),21.19%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.47,2025-08-06,51.37,0.49,12.57%,4.98,16.575,12.313,"2,250",53.75%,61.67%  (  +1.78%),21.99%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.63,2025-08-06,42.48,1.91,-21.60%,5.14,6.947,8.571,"21,652",36.23%,45.29%  (  +3.70%),41.11%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,153.34,2025-08-06,53.32,4.97,37.20%,1.03,8.401,11.018,"1,336",30.56%,49.92%  (  -0.58%),41.07%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,57.94,2025-08-06,85.38,0.96,22.40%,12.68,8.046,7.438,790,17.99%,30.93%  (  -0.43%),33.08%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.24,2025-08-06,56.87,1.74,13.62%,2.33,7.001,6.506,"18,572",16.02%,31.45%  (  +1.32%),35.03%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.94,2025-08-06,49.90,4.64,-1.17%,8.29,3.764,4.166,"8,047",16.05%,21.63%  (  -0.10%),28.33%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.20,2025-08-06,70.02,1.92,49.48%,7.95,13.931,15.636,"42,502",63.16%,85.10%  (  -2.46%),44.29%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.49,2025-08-06,61.51,2.01,17.33%,-,15.809,11.973,"1,491",70.45%,60.74%  (  +12.43%),16.03%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,48.56,2025-08-06,62.23,3.08,71.24%,13.75,19.603,22.218,"5,358",90.12%,122.60%  (  unch),81.47%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.43,2025-08-06,45.40,0.44,-3.32%,2.10,7.497,9.669,"1,811",33.24%,42.86%  (  +1.08%),32.01%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.52,2025-08-06,62.15,0.91,49.10%,4.91,18.188,15.625,"1,220",54.60%,72.72%  (  +0.82%),40.36%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.17,2025-08-06,61.29,0.93,16.76%,1.23,12.527,20.103,"31,246",184.54%,100.50%  (  +7.91%),35.95%,"924,322",5,4,4,60,Solar,
Z,USA,80.17,2025-08-06,71.22,2.13,11.25%,8.32,9.827,10.867,"5,034",29.32%,51.27%  (  +0.31%),42.60%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.33,2025-08-06,57.72,1.90,0.13%,1.80,6.392,6.715,"1,218",21.82%,34.97%  (  +1.42%),30.42%,"38,554",,5,5,75,Building Materials,
UBER,USA,91.74,2025-08-06,52.38,2.38,19.74%,4.23,8.234,8.721,"59,649",30.02%,42.91%  (  -0.17%),33.80%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.06,2025-08-06,42.22,2.16,-8.10%,3.34,12.929,12.654,"3,694",37.65%,65.22%  (  +1.39%),68.43%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.85,2025-08-06,33.50,0.65,-1.36%,1.11,10.717,9.252,"1,099",29.15%,44.71%  (  +0.32%),13.79%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.45,2025-08-06,41.81,1.30,3.11%,1.72,4.346,4.932,"2,642",18.98%,24.87%  (  -0.61%),23.12%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.48,2025-08-06,48.88,1.45,-26.64%,0.54,8.716,13.387,"1,022",58.06%,63.14%  (  +0.05%),41.27%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.30,2025-08-06,40.38,0.29,-4.76%,0.72,3.791,4.264,"21,547",15.93%,24.52%  (  +0.57%),23.08%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,347.51,2025-08-06,47.49,18.36,11.95%,22.80,16.163,17.009,"56,383",53.32%,83.36%  (  -1.78%),42.67%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.60,2025-08-06,61.26,0.40,40.49%,5.19,15.563,14.488,"3,275",38.24%,58.42%  (  -3.28%),2.27%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.73,2025-08-06,49.76,0.49,2.57%,4.42,9.998,8.422,693,18.81%,39.42%  (  -2.68%),41.99%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.13,2025-08-06,52.66,3.08,7.72%,13.12,10.299,10.593,"3,749",34.00%,50.31%  (  -1.62%),53.32%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,239.65,2025-08-06,57.05,6.37,27.17%,9.03,9.284,10.332,"3,332",29.05%,50.30%  (  +0.18%),45.90%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.31,2025-08-06,44.94,1.34,-4.51%,0.71,4.169,5.444,"1,134",15.60%,25.64%  (  -1.45%),25.56%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,41.73,2025-08-06,48.81,3.07,32.97%,253.79,14.143,15.907,"176,471",69.59%,92.87%  (  -2.68%),39.37%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.27,2025-08-06,37.52,2.25,5.93%,7.53,14.600,13.587,"2,046",33.93%,71.17%  (  -0.67%),52.64%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,16.90,2025-08-06,35.35,0.75,-9.97%,8.78,17.950,15.541,950,41.56%,70.79%  (  -3.05%),51.26%,"66,780",6,5,4,90,Biotechnology,
BEKE,USA,19.21,2025-08-06,56.92,0.53,-2.86%,1.57,7.627,10.093,"7,082",36.91%,48.04%  (  +4.23%),13.89%,"408,431",6,5,4,75,Real Estate Services,
CPNG,USA,31.02,2025-08-06,64.52,0.65,24.40%,1.81,8.882,7.574,"3,816",19.75%,40.09%  (  +3.99%),36.91%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.36,2025-08-06,48.73,1.50,19.77%,8.40,14.932,16.748,"9,611",105.72%,94.98%  (  -2.20%),52.87%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.39,2025-08-06,58.89,1.73,25.30%,-,12.043,18.010,"2,295",78.98%,102.01%  (  -10.27%),29.41%,"154,774",8,5,5,80,Biotechnology,
