SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LRCX,USA,98.02,2025-07-30,54.54,2.61,23.19%,7.32,5.177,6.532,"23,787",27.33%,39.96%  (  +3.92%),13.69%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,37.97,2025-07-30,63.06,0.98,9.63%,0.60,7.103,7.704,"8,978",38.95%,41.77%  (  -0.14%),29.18%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,343.72,2025-07-30,55.85,13.16,38.39%,4.96,13.710,13.888,"67,101",44.21%,73.13%  (  -1.16%),35.95%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,26.11,2025-07-30,63.45,0.93,0.24%,8.73,19.205,18.518,"2,861",30.17%,81.40%  (  +0.25%),59.89%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,506.14,2025-07-30,66.40,6.41,18.03%,13.93,4.677,4.553,"151,144",11.64%,24.88%  (  +0.77%),24.55%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
WAY,USA,36.61,2025-07-30,37.73,1.11,0.68%,6.50,13.641,12.466,804,23.05%,57.08%  (  +1.01%),66.03%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,164.99,2025-07-30,51.42,4.94,10.29%,2.00,10.960,11.259,849,30.31%,51.27%  (  -1.51%),57.42%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.53,2025-07-30,65.43,0.58,1.48%,1.72,4.229,4.230,848,12.97%,20.07%  (  +0.71%),26.82%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.36,2025-07-30,31.88,1.31,-6.02%,2.23,5.627,6.419,"7,992",46.27%,42.30%  (  -2.04%),21.69%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,707.46,2025-07-30,51.79,14.40,13.43%,10.44,7.974,7.259,"206,971",21.21%,38.20%  (  +0.71%),30.12%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.93,2025-07-30,55.92,0.86,36.26%,11.12,19.583,15.842,"77,440",81.13%,107.51%  (  +1.21%),40.80%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,85.07,2025-07-30,53.90,2.15,8.44%,8.04,11.092,10.266,"2,182",35.59%,50.20%  (  +2.26%),40.30%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.38,2025-07-30,58.36,6.18,14.85%,41.25,10.336,11.484,"41,832",40.61%,63.48%  (  +1.32%),36.59%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.26,2025-07-30,39.27,0.67,-18.70%,12.65,10.863,12.955,839,31.81%,55.70%  (  -1.22%),68.52%,"31,202",10,5,5,80,Software - Application,
ELF,USA,116.25,2025-07-30,52.19,5.33,17.22%,5.02,14.084,16.479,"6,188",48.34%,77.75%  (  -0.09%),58.35%,"144,015",5,5,5,70,Household & Personal Products,
NI,USA,42.03,2025-07-30,71.89,0.67,10.53%,3.34,4.602,5.996,626,15.70%,22.23%  (  +1.15%),26.82%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BABA,USA,120.40,2025-07-30,61.37,3.36,10.83%,1.95,5.027,10.152,"154,038",37.31%,43.89%  (  +0.25%),33.47%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.38,2025-07-30,68.38,1.32,4.94%,1.50,4.038,2.068,"9,944",27.64%,27.87%  (  -0.47%),29.27%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.10,2025-07-30,42.52,1.09,12.62%,0.60,12.817,11.338,633,29.84%,52.23%  (  +0.56%),43.81%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.42,2025-07-30,73.71,1.49,20.18%,3.63,6.933,7.129,"14,677",18.47%,35.54%  (  +1.86%),48.87%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.30,2025-07-30,54.12,1.42,13.86%,0.52,12.240,17.213,"2,858",129.73%,83.90%  (  -2.22%),36.72%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.18,2025-07-31,53.90,1.12,6.31%,0.74,2.694,4.043,"1,370",20.70%,21.21%  (  -0.33%),21.85%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.23,2025-07-31,47.90,4.38,-0.42%,5.76,4.274,4.940,"6,867",22.05%,29.00%  (  -0.45%),34.84%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,126.56,2025-07-31,45.76,3.81,-12.30%,1.97,5.477,6.816,"1,686",29.37%,37.50%  (  -0.56%),37.11%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.58,2025-07-31,65.43,1.22,1.48%,1.39,4.995,5.855,999,25.58%,39.41%  (  +2.77%),40.36%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.25,2025-07-31,46.78,7.52,2.16%,10.97,4.122,3.750,"1,417",13.88%,22.39%  (  -0.66%),24.77%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.18,2025-07-31,50.95,0.65,-5.60%,1.06,5.355,5.993,"9,590",20.23%,31.60%  (  -0.96%),45.87%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,395.77,2025-07-31,66.09,9.65,24.98%,2.36,8.109,8.195,"1,628",20.48%,39.56%  (  +2.31%),33.74%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,184.99,2025-07-31,58.88,4.60,38.02%,9.89,8.053,7.037,"2,874",28.62%,40.75%  (  -0.79%),38.00%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,558.34,2025-07-31,49.35,9.22,3.43%,17.45,3.229,4.080,"3,813",26.90%,23.54%  (  -0.26%),26.84%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,121.02,2025-07-31,72.43,4.13,79.41%,21.40,12.682,14.221,"46,287",36.61%,71.52%  (  -4.02%),60.52%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,60.93,2025-07-31,29.13,1.41,0.23%,0.20,7.600,7.373,"24,100",21.89%,39.27%  (  +0.71%),46.05%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.68,2025-07-31,72.93,1.32,8.24%,3.78,2.179,3.190,"15,240",11.29%,20.81%  (  +0.93%),41.02%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.74,2025-07-31,74.41,0.66,8.24%,3.14,3.653,4.586,"1,246",15.70%,21.13%  (  -1.02%),43.24%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,130.28,2025-07-31,59.13,4.90,-9.95%,0.89,9.648,11.977,"3,479",49.02%,52.84%  (  -0.17%),41.66%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,300.33,2025-07-31,39.65,6.61,-4.26%,0.32,5.140,6.307,"3,387",23.94%,33.43%  (  +0.17%),54.69%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.65,2025-07-31,72.48,2.16,45.96%,2.93,10.109,10.331,"6,620",22.77%,48.16%  (  +0.88%),40.97%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.36,2025-07-31,62.36,0.68,6.12%,1.89,3.950,4.551,"1,647",14.83%,21.87%  (  +0.73%),34.77%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.41,2025-07-31,66.85,0.71,4.26%,1.11,7.941,9.580,"7,447",40.38%,53.22%  (  +0.45%),29.28%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.97,2025-07-31,65.25,3.60,7.88%,7.83,4.662,5.848,"1,445",29.89%,36.14%  (  +0.12%),17.29%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.95,2025-07-31,55.57,0.60,-5.78%,12.48,8.230,8.127,"4,044",31.42%,40.71%  (  +1.41%),27.51%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.60,2025-07-31,42.41,0.34,-22.03%,1.22,3.211,5.689,"45,440",33.58%,36.48%  (  -3.95%),48.05%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.62,2025-07-31,68.68,1.17,53.02%,105.45,12.947,17.400,"7,136",86.03%,78.68%  (  -34.91%),7.17%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,180.51,2025-07-31,60.73,8.66,7.50%,4.55,8.360,9.994,"18,771",80.16%,59.05%  (  -0.93%),36.20%,"576,314",10,5,4,62,Solar,
KLAC,USA,898.63,2025-07-31,50.76,24.38,22.92%,10.30,7.894,7.952,"2,425",27.13%,39.27%  (  +3.05%),17.33%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.23,2025-07-31,75.46,0.84,40.40%,11.09,11.526,13.420,"100,350",60.03%,85.23%  (  -0.78%),30.05%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,405.21,2025-07-31,69.21,20.84,59.40%,14.93,8.091,10.119,"216,646",70.01%,66.72%  (  -1.14%),37.81%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.84,2025-07-31,58.99,1.49,25.48%,3.84,13.781,15.103,"9,781",79.10%,84.81%  (  -0.65%),62.95%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.98,2025-07-31,61.18,2.85,18.01%,3.10,14.660,11.607,"11,219",39.54%,62.52%  (  +0.65%),35.27%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,428.71,2025-07-31,56.52,17.17,27.87%,255.21,5.866,6.563,"334,291",49.90%,47.93%  (  -1.90%),2.26%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,213.98,2025-07-31,64.19,3.81,-3.70%,7.98,4.108,4.948,"655,358",16.77%,29.48%  (  +0.68%),27.44%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.82,2025-07-31,63.48,4.00,9.65%,3.72,6.583,6.202,"334,657",20.32%,33.67%  (  +0.77%),26.27%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,81.21,2025-07-31,55.27,2.96,-10.97%,1.93,10.259,11.637,734,40.57%,52.30%  (  +1.36%),39.10%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.19,2025-07-31,41.02,1.08,-17.98%,1.21,6.591,9.545,"2,013",42.72%,46.21%  (  +0.55%),33.76%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.46,2025-07-31,65.83,1.98,5.31%,9.31,12.442,11.403,"3,383",23.66%,51.72%  (  +1.09%),49.11%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.43,2025-07-31,58.14,1.12,-12.55%,2.02,16.497,17.503,"1,827",39.22%,76.38%  (  -0.16%),57.26%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,191.37,2025-07-31,57.43,6.56,47.37%,37.47,11.858,12.386,"7,900",38.05%,67.02%  (  -0.73%),50.22%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.44,2025-07-31,53.70,0.20,-14.72%,0.35,21.201,12.731,"7,308",44.63%,70.64%  (  -1.94%),12.95%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.86,2025-07-31,52.05,1.21,-19.47%,1.15,6.377,7.970,"5,023",35.86%,38.20%  (  +3.19%),35.60%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.25,2025-07-31,65.37,3.02,34.38%,51.47,8.235,11.117,"1,217",79.35%,52.60%  (  -1.46%),29.09%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.76,2025-07-31,64.49,0.94,1.27%,9.28,9.368,13.490,"2,487",39.07%,53.33%  (  +3.32%),67.63%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.80,2025-07-31,61.38,1.45,39.02%,68.25,3.056,11.021,"11,077",35.68%,55.14%  (  +7.27%),14.90%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.46,2025-07-31,26.94,1.94,-36.52%,4.24,10.661,10.454,681,93.72%,48.87%  (  -3.27%),9.40%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.34,2025-07-31,59.43,0.28,11.03%,4.00,6.103,10.653,"21,993",46.73%,53.99%  (  +4.30%),11.02%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.42,2025-07-31,39.45,1.04,6.46%,7.78,6.380,5.522,"2,448",18.42%,30.25%  (  -0.14%),54.72%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.36,2025-07-31,66.90,2.97,72.06%,7.93,11.612,10.831,"15,226",68.21%,61.32%  (  -8.61%),60.77%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.35,2025-08-01,65.72,1.59,18.38%,0.54,10.140,11.238,"3,750",42.47%,52.17%  (  -1.86%),49.23%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.08,2025-08-01,62.13,0.24,-17.18%,0.34,15.174,17.859,"3,077",55.46%,74.29%  (  -1.01%),50.16%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,557.63,2025-08-01,56.52,15.95,-18.47%,4.27,5.071,7.620,722,26.05%,43.83%  (  +1.41%),58.35%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.17,2025-08-01,43.41,1.40,-4.08%,3.58,3.424,4.231,"2,102",17.57%,23.93%  (  +0.55%),42.97%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.57,2025-08-01,44.27,2.13,-2.65%,1.38,2.384,3.484,"53,084",24.14%,23.82%  (  -0.60%),18.85%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.65,2025-08-01,56.40,3.23,0.31%,1.60,2.524,3.566,"26,848",20.09%,24.39%  (  -0.59%),20.80%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.06,2025-08-01,46.78,0.54,-27.43%,1.33,10.093,13.548,"4,827",39.75%,60.29%  (  -0.02%),79.81%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.75,2025-08-01,67.44,1.71,50.69%,4.50,4.546,11.122,"1,558",44.66%,48.03%  (  -0.08%),52.96%,"79,335",4,5,5,,Gold,
MIR,USA,21.35,2025-08-01,58.92,0.66,29.14%,5.69,12.343,11.139,"1,317",37.18%,50.40%  (  +2.39%),19.02%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.34,2025-08-01,49.43,0.95,2.04%,1.16,7.493,9.100,"1,559",30.03%,43.12%  (  +3.39%),54.19%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.26,2025-08-01,54.73,0.42,15.61%,0.17,11.383,11.715,"2,554",49.13%,51.86%  (  -0.80%),35.20%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.72,2025-08-01,65.79,1.48,14.16%,7.95,9.990,10.950,"15,420",33.60%,52.49%  (  +0.01%),30.44%,"579,602",10,5,5,60,Gambling,
W,USA,59.77,2025-08-04,69.75,2.44,38.74%,0.65,14.145,15.772,"11,885",44.62%,75.56%  (  +3.79%),30.64%,"274,379",7,4,4,60,Internet Retail,
BNTX,USA,110.24,2025-08-04,54.05,2.98,1.02%,8.93,9.282,8.771,544,20.99%,41.03%  (  +0.59%),23.68%,"40,074",8,4,4,55,Biotechnology,
TSN,USA,54.33,2025-08-04,46.31,0.97,-7.27%,0.35,6.508,6.553,"1,049",19.42%,29.65%  (  +0.17%),53.62%,"68,421",8,4,4,70,Farm Products,
ON,USA,62.71,2025-08-04,74.50,2.16,14.74%,3.93,9.888,12.367,"19,004",39.63%,58.58%  (  +0.18%),35.29%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,469.87,2025-08-04,56.92,9.47,1.37%,10.93,4.827,7.284,"2,211",20.79%,33.80%  (  -0.82%),44.29%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.85,2025-08-04,48.18,1.88,-13.97%,2.02,9.960,6.363,"4,629",23.91%,30.93%  (  +0.78%),30.42%,"75,651",7,4,4,88,Oil & Gas Midstream,
BWXT,USA,140.62,2025-08-04,57.25,3.61,19.37%,4.62,11.397,7.660,504,23.28%,36.48%  (  -0.20%),45.94%,"15,186",8,4,4,80,Aerospace & Defense,
WMB,USA,57.46,2025-08-04,41.80,1.38,1.05%,6.36,3.837,5.013,"3,994",28.01%,27.67%  (  +2.47%),26.23%,"162,306",7,4,4,85,Oil & Gas Midstream,
SPG,USA,164.86,2025-08-04,58.36,2.66,-2.44%,10.37,5.266,5.281,913,15.03%,24.95%  (  +0.45%),18.56%,"43,183",7,4,4,70,REIT - Retail,
BRBR,USA,55.50,2025-08-04,37.41,1.82,-20.10%,3.22,8.385,10.567,"1,923",34.65%,50.51%  (  +0.55%),85.62%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.72,2025-08-04,46.16,1.23,-16.65%,9.24,7.954,8.460,569,34.83%,39.84%  (  +0.28%),33.39%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,199.84,2025-08-04,75.07,8.46,99.26%,0.60,10.061,12.116,"22,994",58.89%,60.06%  (  +0.89%),20.19%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.82,2025-08-04,60.13,2.23,-13.14%,2.02,8.635,9.704,"1,195",34.94%,43.31%  (  -1.07%),45.13%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.40,2025-08-05,59.69,1.02,-8.96%,0.92,6.222,6.542,720,18.66%,29.85%  (  +1.14%),41.54%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.62,2025-08-05,46.42,0.76,1.35%,4.54,4.238,4.429,522,10.85%,21.62%  (  +1.43%),26.92%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.01,2025-08-05,47.81,0.65,-7.89%,0.89,15.746,7.850,"1,503",48.53%,34.59%  (  -0.57%),7.98%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,25.06,2025-08-05,56.07,0.48,-1.74%,2.28,4.253,5.067,"98,408",20.97%,25.43%  (  +0.34%),18.22%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.63,2025-08-05,64.24,1.79,4.63%,3.03,3.642,4.265,"9,333",11.56%,19.31%  (  -0.18%),33.28%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.49,2025-08-05,56.07,1.38,2.07%,4.20,5.798,6.701,910,17.81%,30.13%  (  -1.45%),39.57%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.43,2025-08-05,37.46,3.45,-9.87%,7.21,7.429,7.335,"1,093",23.25%,32.84%  (  +0.59%),48.82%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,176.00,2025-08-05,59.39,3.78,15.72%,0.39,5.233,5.740,"1,369",19.56%,31.01%  (  +0.33%),15.06%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.65,2025-08-05,67.22,1.03,7.32%,1.37,6.495,6.396,"1,929",18.62%,28.60%  (  +0.57%),30.25%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,272.21,2025-08-05,50.44,4.57,2.07%,2.94,4.791,5.214,"1,114",18.54%,27.23%  (  -0.50%),21.75%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,29.02,2025-08-05,51.64,1.12,-17.80%,3.28,15.367,15.837,"2,175",33.14%,71.41%  (  +0.34%),56.60%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,373.88,2025-08-05,68.74,8.46,14.39%,5.78,5.933,6.350,"4,050",25.50%,32.36%  (  +1.08%),23.96%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.55,2025-08-05,58.29,4.06,0.83%,3.42,5.574,7.201,"2,601",30.91%,38.26%  (  -0.92%),22.06%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.80,2025-08-05,36.27,2.13,12.33%,1.35,8.792,11.055,"1,815",42.80%,51.26%  (  +0.46%),62.74%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.89,2025-08-05,49.71,0.97,-5.65%,1.28,5.207,7.002,"8,093",35.39%,38.32%  (  +1.01%),27.54%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.87,2025-08-05,64.20,3.55,12.50%,18.56,9.474,10.824,"28,497",44.02%,54.03%  (  +0.22%),44.08%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.81,2025-08-05,65.09,0.79,4.70%,2.40,8.973,9.769,"5,944",29.15%,45.44%  (  +0.46%),55.86%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,217.72,2025-08-05,61.32,15.98,121.55%,7.87,16.469,18.308,"2,135",76.56%,98.36%  (  +0.12%),76.55%,"40,610",9,4,5,80,Uranium,
ALAB,USA,116.86,2025-08-05,67.52,7.64,30.86%,39.29,18.557,20.972,"30,705",86.47%,92.11%  (  -4.85%),45.62%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.56,2025-08-05,57.43,0.89,-16.10%,3.41,19.726,17.146,"15,675",77.75%,73.20%  (  -15.14%),28.64%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.87,2025-08-05,68.66,5.55,25.52%,9.05,8.479,9.857,"625,214",44.97%,50.62%  (  -0.37%),30.81%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.99,2025-08-05,55.36,2.45,29.78%,1.39,17.465,13.793,"307,277",60.05%,74.82%  (  +1.56%),7.53%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.01,2025-08-05,50.89,0.96,24.87%,1.03,5.772,6.911,"11,201",25.37%,36.82%  (  -0.14%),27.88%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.22,2025-08-05,51.30,2.64,9.52%,4.78,4.323,6.953,"2,966",27.03%,34.14%  (  +1.96%),50.56%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.47,2025-08-05,50.79,1.46,11.83%,15.40,16.103,19.195,"4,576",37.69%,96.59%  (  +0.57%),71.54%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.95,2025-08-05,72.83,7.36,15.24%,3.11,5.265,5.321,"7,825",18.19%,27.82%  (  +0.30%),17.31%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.33,2025-08-05,70.61,1.64,2.39%,2.58,5.753,4.308,"1,116",22.71%,33.12%  (  +1.63%),30.55%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.66,2025-08-05,55.73,1.56,-8.14%,3.85,7.398,8.248,546,25.26%,36.76%  (  -1.74%),36.97%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.65,2025-08-06,76.51,2.37,20.00%,4.62,5.418,5.714,"1,016",16.91%,29.56%  (  +3.56%),32.87%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.83,2025-08-06,39.17,0.99,-8.35%,1.39,8.737,12.009,"6,395",39.03%,64.10%  (  +1.15%),20.92%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.69,2025-08-06,54.38,0.49,14.94%,5.08,16.575,12.754,"2,935",52.98%,62.95%  (  +3.06%),23.85%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.70,2025-08-06,42.74,1.91,-21.52%,5.15,6.947,8.537,"23,140",36.41%,44.77%  (  +3.18%),39.92%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,152.96,2025-08-06,52.74,4.98,36.86%,1.02,8.401,10.165,"2,216",30.60%,50.73%  (  +0.23%),42.98%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,58.24,2025-08-06,86.16,0.98,23.02%,12.75,8.046,7.265,943,17.92%,31.48%  (  +0.12%),34.68%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.26,2025-08-06,56.92,1.75,13.64%,2.33,7.001,6.518,"22,423",16.04%,31.48%  (  +1.34%),35.11%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.97,2025-08-06,49.95,4.64,-1.16%,8.29,3.764,4.233,"8,833",16.09%,21.94%  (  +0.21%),29.61%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.47,2025-08-06,71.39,1.92,50.65%,8.01,13.931,15.617,"46,067",63.32%,85.47%  (  -2.09%),44.75%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.29,2025-08-06,60.76,2.01,16.75%,-,15.809,12.035,"1,515",70.45%,61.62%  (  +13.31%),16.56%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,49.01,2025-08-06,63.43,3.08,72.79%,13.87,19.603,22.451,"6,255",89.83%,122.96%  (  +0.36%),81.93%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.51,2025-08-06,46.63,0.44,-2.75%,2.10,7.497,9.295,"2,121",33.28%,42.55%  (  +0.77%),31.46%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.21,2025-08-06,59.33,0.92,47.14%,4.85,18.188,15.319,"1,329",55.06%,72.25%  (  +0.35%),39.75%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.18,2025-08-06,61.32,0.94,16.81%,1.23,12.527,20.309,"40,951",185.12%,98.70%  (  +6.12%),34.10%,"924,322",5,4,4,60,Solar,
Z,USA,80.36,2025-08-06,71.56,2.14,11.51%,8.35,9.827,10.933,"6,254",29.78%,51.24%  (  +0.28%),42.55%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.67,2025-08-06,58.80,1.92,0.48%,1.81,6.392,6.730,"1,295",21.95%,34.64%  (  +1.09%),29.68%,"38,554",,5,5,75,Building Materials,
UBER,USA,91.95,2025-08-06,53.01,2.41,20.01%,4.24,8.234,8.803,"73,497",30.11%,43.26%  (  +0.18%),34.65%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.08,2025-08-06,42.30,2.16,-8.05%,3.34,12.929,12.322,"4,585",37.48%,63.91%  (  +0.09%),64.94%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.87,2025-08-06,33.64,0.65,-1.26%,1.11,10.717,9.251,"1,243",29.30%,44.78%  (  +0.38%),13.87%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.40,2025-08-06,41.49,1.31,3.05%,1.72,4.346,4.778,"2,820",19.07%,22.38%  (  -3.10%),16.13%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.59,2025-08-06,49.33,1.45,-26.38%,0.54,8.716,13.216,"1,111",58.02%,62.45%  (  -0.64%),40.47%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.35,2025-08-06,42.02,0.29,-4.46%,0.73,3.791,4.606,"23,386",16.02%,24.38%  (  +0.43%),22.81%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,347.06,2025-08-06,47.31,18.36,11.81%,22.87,16.163,16.749,"59,375",53.43%,84.31%  (  -0.83%),43.62%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.57,2025-08-06,60.80,0.40,40.02%,5.17,15.563,13.492,"3,560",38.19%,59.16%  (  -2.53%),2.51%,"203,166",5,5,5,80,Gold,
