SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WDC,USA,67.19,2025-07-30,67.72,1.63,34.98%,1.62,6.573,7.560,"11,402",22.71%,42.73%  (  +2.67%),36.18%,"285,310",10,5,5,70,Computer Hardware,
LRCX,USA,97.79,2025-07-30,53.81,2.61,22.89%,7.30,5.177,6.457,"24,275",27.57%,39.94%  (  +3.90%),13.66%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,38.17,2025-07-30,64.03,0.99,10.22%,0.61,7.103,7.946,"11,679",39.05%,42.05%  (  +0.14%),29.75%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,342.11,2025-07-30,54.93,13.16,37.74%,4.94,13.710,13.941,"69,246",44.17%,73.33%  (  -0.96%),36.18%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,26.18,2025-07-30,63.89,0.94,0.50%,8.76,19.205,18.526,"3,198",30.45%,81.17%  (  +0.01%),59.60%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.52,2025-07-30,65.40,6.42,17.89%,13.92,4.677,4.563,"160,561",11.69%,25.06%  (  +0.95%),25.08%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
WAY,USA,36.56,2025-07-30,37.45,1.11,0.55%,6.49,13.641,12.466,941,23.00%,56.97%  (  +0.91%),65.84%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,164.62,2025-07-30,50.87,4.94,10.04%,2.00,10.960,11.168,882,30.34%,51.86%  (  -0.92%),58.73%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.46,2025-07-30,64.71,0.58,1.31%,1.72,4.229,4.359,857,12.74%,20.27%  (  +0.92%),27.59%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.26,2025-07-30,31.25,1.31,-6.32%,2.23,5.627,6.367,"8,132",46.38%,42.59%  (  -1.75%),22.28%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,705.41,2025-07-30,50.78,14.40,13.10%,10.41,7.974,7.230,"219,656",21.13%,38.05%  (  +0.56%),29.76%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.99,2025-07-30,56.41,0.86,37.00%,11.18,19.583,16.094,"79,372",81.11%,107.99%  (  +1.69%),41.26%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,85.24,2025-07-30,54.41,2.15,8.65%,8.06,11.092,10.557,"2,220",35.68%,50.57%  (  +2.62%),41.07%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.58,2025-07-30,58.63,6.18,15.00%,41.30,10.336,11.502,"43,755",40.41%,63.46%  (  +1.30%),36.55%,"770,996",4,4,4,75,Semiconductors,
DT,USA,52.72,2025-07-30,45.16,1.34,-0.84%,9.37,10.865,8.603,"1,686",29.61%,40.52%  (  -2.45%),42.73%,"39,001",8,5,5,84,Software - Application,
CWAN,USA,21.26,2025-07-30,39.34,0.67,-18.68%,12.66,10.863,12.478,839,31.84%,56.12%  (  -0.80%),69.47%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.92,2025-07-30,51.85,5.33,16.89%,5.01,14.084,16.720,"6,731",48.69%,77.31%  (  -0.53%),57.54%,"144,015",5,5,5,70,Household & Personal Products,
NI,USA,42.04,2025-07-30,71.94,0.67,10.55%,3.34,4.602,6.254,713,15.66%,22.26%  (  +1.18%),26.89%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BABA,USA,120.66,2025-07-30,61.73,3.36,11.07%,1.95,5.027,10.348,"164,631",37.31%,44.46%  (  +0.82%),34.61%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.34,2025-07-30,68.29,1.32,4.88%,1.50,4.038,2.068,"10,126",27.63%,28.18%  (  -0.17%),30.46%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.09,2025-07-30,42.46,1.09,12.59%,0.60,12.817,11.401,686,29.83%,51.82%  (  +0.15%),43.05%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.67,2025-07-30,74.29,1.51,20.55%,3.64,6.933,7.102,"17,240",18.71%,35.56%  (  +1.88%),48.92%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.03,2025-07-30,52.78,1.42,12.78%,0.51,12.240,17.020,"2,926",129.72%,82.27%  (  -3.85%),35.29%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.21,2025-07-31,54.03,1.12,6.34%,0.74,2.694,3.421,"1,417",20.66%,21.31%  (  -0.22%),22.17%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.03,2025-07-31,47.59,4.38,-0.52%,5.76,4.274,4.840,"7,283",22.09%,29.25%  (  -0.20%),35.56%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,127.40,2025-07-31,47.22,3.86,-11.72%,1.99,5.477,6.971,"1,781",29.79%,38.55%  (  +0.48%),39.52%,"57,170",5,4,4,60,Drug Manufacturers - General,
XEL,USA,72.75,2025-07-31,70.66,1.20,6.61%,3.06,4.728,4.493,"1,005",17.09%,20.21%  (  +0.15%),26.13%,"13,519",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
IP,USA,52.53,2025-07-31,65.22,1.22,1.37%,1.39,4.995,6.058,"1,157",25.73%,39.83%  (  +3.19%),41.23%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.66,2025-07-31,47.19,7.52,2.24%,10.98,4.122,3.881,"1,455",13.96%,23.46%  (  +0.40%),27.83%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.24,2025-07-31,51.41,0.65,-5.46%,1.06,5.355,5.978,"11,664",20.18%,31.48%  (  -1.07%),45.44%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,394.57,2025-07-31,64.75,9.65,24.60%,2.35,8.109,8.220,"1,642",20.45%,39.64%  (  +2.39%),33.94%,"34,083",8,4,4,95,Engineering & Construction,
ICE,USA,180.69,2025-07-31,51.22,2.35,8.91%,9.16,4.470,4.703,506,11.39%,21.66%  (  +0.47%),31.47%,"36,821",9,5,5,80,Financial Data & Stock Exchanges,
HWM,USA,184.12,2025-07-31,57.36,4.60,37.38%,9.85,8.053,6.734,"2,962",28.51%,39.83%  (  -1.71%),36.07%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,557.91,2025-07-31,49.03,9.22,3.35%,17.44,3.229,4.116,"4,006",26.88%,23.64%  (  -0.15%),27.13%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,120.56,2025-07-31,71.39,4.13,78.73%,21.32,12.682,14.155,"50,151",36.62%,73.38%  (  -2.16%),63.28%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,60.94,2025-07-31,29.14,1.41,0.23%,0.20,7.600,7.432,"25,835",21.86%,39.19%  (  +0.63%),45.80%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMS,USA,73.41,2025-07-31,69.76,1.07,4.87%,2.82,5.338,4.387,512,13.32%,18.52%  (  -0.62%),36.21%,"4,863",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
SO,USA,95.66,2025-07-31,72.87,1.32,8.22%,3.77,2.179,3.178,"15,512",11.22%,20.66%  (  +0.78%),40.19%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.72,2025-07-31,74.30,0.66,8.18%,3.13,3.653,4.656,"1,335",15.54%,20.99%  (  -1.17%),42.52%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,131.08,2025-07-31,59.92,4.96,-9.40%,0.90,9.648,12.018,"3,663",49.10%,52.37%  (  -0.64%),40.51%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,299.45,2025-07-31,38.55,6.61,-4.54%,0.31,5.140,6.220,"3,432",23.82%,33.09%  (  -0.16%),53.46%,"70,956",7,5,5,80,Healthcare Plans,
XPO,USA,132.94,2025-07-31,60.76,4.01,5.97%,1.96,11.487,11.269,512,28.83%,50.02%  (  +1.30%),24.92%,"17,276",10,5,5,79,Trucking,
KIM,USA,22.08,2025-07-31,63.51,0.38,-0.58%,7.14,5.586,4.845,681,16.63%,21.77%  (  -1.78%),7.28%,"4,936",4,4,4,80,REIT - Retail,
ATI,USA,92.52,2025-07-31,71.75,2.16,45.74%,2.92,10.109,10.224,"6,647",22.82%,47.04%  (  -0.24%),39.13%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.35,2025-07-31,62.33,0.68,6.11%,1.89,3.950,4.666,"1,710",14.71%,21.42%  (  +0.28%),32.70%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.60,2025-07-31,67.89,0.71,5.14%,1.12,7.941,9.475,"8,423",40.39%,53.34%  (  +0.58%),29.47%,"399,453",9,4,4,75,Travel Services,
KKR,USA,145.02,2025-07-31,65.30,3.60,7.91%,7.84,4.662,5.583,"1,629",29.89%,35.70%  (  -0.31%),16.65%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.99,2025-07-31,55.93,0.60,-5.64%,12.50,8.230,8.126,"4,207",31.43%,38.23%  (  -1.07%),23.29%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.61,2025-07-31,42.74,0.34,-21.95%,1.22,3.211,6.224,"45,760",33.52%,35.75%  (  -4.69%),46.61%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.72,2025-07-31,69.10,1.17,53.96%,106.10,12.947,18.410,"8,038",86.05%,127.93%  (  +14.35%),38.33%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,179.84,2025-07-31,60.35,8.66,7.10%,4.53,8.360,10.028,"27,501",80.17%,59.58%  (  -0.39%),37.46%,"576,314",10,5,4,62,Solar,
KLAC,USA,894.57,2025-07-31,49.48,24.38,22.37%,10.25,7.894,7.782,"2,569",27.24%,38.51%  (  +2.30%),15.43%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.25,2025-07-31,75.53,0.84,40.54%,11.10,11.526,13.311,"106,590",60.02%,84.55%  (  -1.45%),28.92%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,404.57,2025-07-31,68.89,20.84,59.15%,14.90,8.091,9.954,"225,009",70.07%,66.73%  (  -1.12%),37.84%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.96,2025-07-31,59.41,1.50,26.07%,3.85,13.781,15.418,"12,749",79.21%,77.89%  (  -7.58%),54.26%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.81,2025-07-31,60.61,2.85,17.78%,3.10,14.660,11.520,"11,870",39.57%,61.95%  (  +0.08%),34.50%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,426.34,2025-07-31,55.79,17.17,27.17%,253.79,5.866,6.512,"350,804",49.91%,47.99%  (  -1.84%),2.29%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,214.28,2025-07-31,64.66,3.81,-3.57%,7.99,4.108,4.948,"690,137",16.79%,29.45%  (  +0.64%),27.38%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.71,2025-07-31,63.24,4.00,9.59%,3.72,6.583,6.158,"355,356",20.32%,33.75%  (  +0.86%),26.46%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,81.35,2025-07-31,55.52,2.98,-10.81%,1.94,10.259,12.065,745,40.65%,53.37%  (  +2.42%),41.62%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.08,2025-07-31,40.31,1.08,-18.31%,1.21,6.591,9.545,"2,028",42.71%,46.07%  (  +0.41%),33.56%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.16,2025-07-31,64.98,1.98,4.88%,9.27,12.442,11.352,"3,384",23.54%,52.82%  (  +2.20%),51.72%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.48,2025-07-31,58.33,1.13,-12.42%,2.02,16.497,17.632,"1,891",39.45%,75.63%  (  -0.91%),56.06%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,190.95,2025-07-31,56.91,6.56,47.05%,37.39,11.858,12.324,"8,405",38.04%,67.28%  (  -0.48%),50.61%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.45,2025-07-31,53.88,0.20,-14.62%,0.35,21.201,12.731,"7,721",44.68%,71.99%  (  -0.60%),13.77%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.90,2025-07-31,52.28,1.21,-19.40%,1.15,6.377,7.626,"5,100",35.72%,38.11%  (  +3.09%),35.46%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.16,2025-07-31,65.23,3.02,34.27%,51.43,8.235,11.140,"2,401",79.35%,52.72%  (  -1.34%),29.31%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.71,2025-07-31,64.25,0.94,1.10%,9.27,9.368,12.646,"2,514",38.89%,52.30%  (  +2.29%),64.56%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.81,2025-07-31,61.49,1.45,39.06%,68.27,3.056,11.075,"11,080",35.62%,55.22%  (  +7.35%),14.97%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.51,2025-07-31,27.19,1.94,-36.39%,4.24,10.661,10.182,793,93.75%,49.09%  (  -3.05%),9.59%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.32,2025-07-31,59.15,0.28,10.76%,3.99,6.103,10.437,"23,363",47.07%,50.00%  (  +0.31%),7.81%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.48,2025-07-31,39.95,1.04,6.57%,7.79,6.380,5.035,"2,754",18.37%,30.17%  (  -0.22%),54.53%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.48,2025-07-31,67.24,2.97,72.42%,7.95,11.612,10.908,"15,841",68.05%,60.04%  (  -9.89%),58.25%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.01,2025-08-01,64.61,1.59,17.64%,0.54,10.140,11.192,"3,814",42.47%,52.14%  (  -1.89%),49.19%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.11,2025-08-01,62.53,0.24,-16.88%,0.34,15.174,17.859,"5,185",55.09%,73.11%  (  -2.19%),48.64%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,559.98,2025-08-01,57.44,15.95,-18.13%,4.29,5.071,7.546,962,26.08%,44.01%  (  +1.59%),58.81%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.44,2025-08-01,44.82,1.41,-3.79%,3.59,3.424,4.233,"2,232",17.43%,23.83%  (  +0.44%),42.58%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.47,2025-08-01,43.95,2.13,-2.74%,1.38,2.384,3.443,"54,616",24.13%,23.66%  (  -0.77%),18.33%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.02,2025-08-01,54.99,3.24,-0.11%,1.59,2.524,3.489,"28,099",20.10%,24.53%  (  -0.45%),21.13%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,12.99,2025-08-01,45.94,0.54,-27.79%,1.32,10.093,12.406,"5,829",39.75%,59.45%  (  -0.86%),78.20%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.85,2025-08-01,67.67,1.71,50.98%,4.51,4.546,11.068,"1,593",44.72%,48.03%  (  -0.07%),52.97%,"79,335",4,5,5,,Gold,
MIR,USA,21.17,2025-08-01,56.52,0.66,28.01%,5.64,12.343,11.405,"1,353",37.24%,50.24%  (  +2.23%),18.85%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.14,2025-08-01,47.69,0.95,1.37%,1.15,7.493,9.014,"1,589",29.97%,44.57%  (  +4.85%),59.37%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.28,2025-08-01,55.11,0.42,15.91%,0.17,11.383,11.481,"2,843",49.21%,52.30%  (  -0.36%),36.24%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.76,2025-08-01,65.91,1.48,14.25%,7.96,9.990,10.745,"17,106",33.60%,52.35%  (  -0.14%),30.18%,"579,602",10,5,5,60,Gambling,
W,USA,60.54,2025-08-04,70.95,2.52,40.52%,0.66,14.145,16.247,"13,907",45.06%,74.26%  (  +2.49%),29.18%,"274,379",7,4,4,60,Internet Retail,
BNTX,USA,111.21,2025-08-04,56.19,3.02,1.91%,9.01,9.282,8.985,561,21.07%,41.99%  (  +1.56%),26.18%,"40,074",8,4,4,55,Biotechnology,
TSN,USA,54.37,2025-08-04,46.61,0.97,-7.19%,0.35,6.508,6.600,"1,250",19.31%,30.19%  (  +0.72%),55.81%,"68,421",8,4,4,70,Farm Products,
VRTX,USA,469.93,2025-08-04,56.95,9.49,1.38%,10.93,4.827,6.624,"2,239",20.81%,33.66%  (  -0.96%),43.89%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.80,2025-08-04,48.02,1.88,-14.02%,2.02,9.960,6.393,"4,707",23.89%,30.94%  (  +0.78%),30.43%,"75,651",7,4,4,88,Oil & Gas Midstream,
BWXT,USA,140.33,2025-08-04,56.67,3.61,19.12%,4.61,11.397,7.555,512,23.28%,36.26%  (  -0.42%),45.40%,"15,186",8,4,4,80,Aerospace & Defense,
WMB,USA,57.46,2025-08-04,41.79,1.38,1.04%,6.36,3.837,4.971,"5,234",28.02%,27.84%  (  +2.65%),26.71%,"162,306",7,4,4,85,Oil & Gas Midstream,
SPG,USA,165.43,2025-08-04,59.64,2.66,-2.11%,10.41,5.266,5.342,996,15.00%,24.46%  (  -0.04%),17.19%,"43,183",7,4,4,70,REIT - Retail,
BRBR,USA,55.37,2025-08-04,37.06,1.82,-20.29%,3.21,8.385,10.092,"1,935",34.99%,50.15%  (  +0.19%),84.54%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.66,2025-08-04,45.85,1.23,-16.78%,9.23,7.954,8.331,576,34.82%,40.30%  (  +0.74%),34.28%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,199.25,2025-08-04,74.82,8.46,98.67%,0.60,10.061,12.234,"25,243",59.09%,60.25%  (  +1.08%),20.49%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,84.05,2025-08-04,60.61,2.25,-12.90%,2.03,8.635,9.704,"1,210",34.98%,42.84%  (  -1.53%),44.04%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.51,2025-08-05,60.31,1.02,-8.77%,0.92,6.222,6.521,755,18.07%,29.40%  (  +0.70%),39.76%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.55,2025-08-05,45.59,0.76,1.22%,4.53,4.238,4.380,822,10.77%,21.58%  (  +1.38%),26.81%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.03,2025-08-05,48.06,0.65,-7.79%,0.89,15.746,7.508,"1,503",48.59%,32.88%  (  -2.28%),5.62%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,25.09,2025-08-05,56.54,0.49,-1.59%,2.28,4.253,5.027,"107,227",21.20%,25.37%  (  +0.29%),18.04%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.47,2025-08-05,63.73,1.79,4.49%,3.03,3.642,4.265,"10,171",11.46%,19.40%  (  -0.09%),33.66%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.54,2025-08-05,56.26,1.39,2.13%,4.20,5.798,6.775,920,17.81%,31.94%  (  +0.36%),44.30%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.99,2025-08-05,38.93,3.47,-9.53%,7.24,7.429,6.966,"1,158",23.34%,33.02%  (  +0.77%),49.50%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
SRAD,Switzerland,29.00,2025-08-05,59.77,0.86,40.98%,7.30,10.594,10.164,515,27.51%,46.77%  (  -0.69%),27.45%,"29,195",10,5,5,85,Software - Application,
MPC,USA,175.51,2025-08-05,58.60,3.78,15.41%,0.39,5.233,5.769,"1,421",19.52%,30.61%  (  -0.07%),14.17%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.76,2025-08-05,67.70,1.04,7.53%,1.38,6.495,6.379,"1,958",18.79%,28.63%  (  +0.59%),30.32%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,272.93,2025-08-05,51.52,4.60,2.33%,2.94,4.791,5.277,"1,271",18.53%,27.27%  (  -0.46%),21.83%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
YUMC,USA,48.57,2025-08-05,66.79,1.03,3.94%,1.60,9.143,8.602,500,21.87%,36.83%  (  +2.23%),23.21%,"36,765",9,5,4,80,Restaurants,
DOCN,USA,28.90,2025-08-05,50.77,1.12,-18.12%,3.26,15.367,15.921,"2,295",33.14%,72.63%  (  +1.56%),58.73%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,372.95,2025-08-05,67.74,8.46,14.11%,5.77,5.933,6.268,"4,107",25.51%,33.84%  (  +2.56%),27.02%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.64,2025-08-05,58.39,4.08,0.88%,3.42,5.574,7.164,"2,930",30.90%,38.43%  (  -0.75%),22.36%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.83,2025-08-05,36.35,2.13,12.40%,1.35,8.792,11.056,"1,858",42.72%,52.35%  (  +1.54%),65.89%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.83,2025-08-05,49.33,0.97,-5.83%,1.27,5.207,6.986,"8,419",35.31%,37.45%  (  +0.14%),25.97%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.92,2025-08-05,64.33,3.55,12.55%,18.56,9.474,10.824,"29,510",43.97%,54.18%  (  +0.37%),44.35%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.85,2025-08-05,65.27,0.79,4.81%,2.41,8.973,9.986,"6,014",29.04%,47.96%  (  +2.98%),62.45%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,215.76,2025-08-05,60.38,15.98,119.57%,7.80,16.469,18.228,"2,287",76.53%,98.25%  (  +0.01%),76.37%,"40,610",9,4,5,80,Uranium,
ALAB,USA,116.63,2025-08-05,67.27,7.64,30.60%,39.22,18.557,20.397,"33,187",85.87%,92.31%  (  -4.65%),45.88%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.60,2025-08-05,57.83,0.89,-15.89%,3.42,19.726,17.351,"17,104",77.67%,87.38%  (  -0.96%),44.22%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,155.36,2025-08-05,69.56,5.55,25.92%,9.08,8.479,9.810,"664,822",44.88%,50.26%  (  -0.72%),30.15%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.87,2025-08-05,54.97,2.45,29.46%,1.38,17.465,13.816,"314,560",60.02%,74.55%  (  +1.29%),7.36%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,35.90,2025-08-05,50.15,0.96,24.52%,1.03,5.772,6.847,"11,285",25.30%,36.54%  (  -0.41%),27.16%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.32,2025-08-05,51.52,2.64,9.61%,4.78,4.323,6.907,"3,307",26.66%,32.59%  (  +0.41%),45.72%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.31,2025-08-05,50.05,1.46,11.35%,15.33,16.103,19.189,"4,615",37.69%,94.51%  (  -1.51%),68.82%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.18,2025-08-05,72.49,7.36,15.03%,3.10,5.265,5.247,"8,598",18.12%,27.69%  (  +0.17%),16.99%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.50,2025-08-05,71.02,1.64,2.61%,2.59,5.753,3.204,"1,588",22.69%,33.04%  (  +1.55%),30.41%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,59.04,2025-08-05,57.10,1.57,-7.55%,3.88,7.398,8.022,555,25.28%,36.68%  (  -1.83%),36.70%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.27,2025-08-06,76.01,2.37,19.70%,4.61,5.418,5.661,"1,055",16.83%,29.47%  (  +3.47%),32.68%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.56,2025-08-06,37.69,1.01,-9.38%,1.37,8.737,11.742,"6,686",39.07%,62.77%  (  -0.18%),19.72%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.68,2025-08-06,54.25,0.49,14.84%,5.08,16.575,12.753,"3,259",52.41%,63.64%  (  +3.75%),24.86%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.75,2025-08-06,42.92,1.91,-21.46%,5.15,6.947,8.645,"24,809",36.47%,44.90%  (  +3.31%),40.21%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,154.06,2025-08-06,54.41,5.02,37.83%,1.03,8.401,10.425,"3,518",30.58%,50.05%  (  -0.45%),41.39%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,58.19,2025-08-06,86.04,0.98,22.91%,12.74,8.046,7.395,979,17.90%,31.66%  (  +0.30%),35.20%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.04,2025-08-06,56.26,1.75,13.44%,2.32,7.001,6.445,"23,888",16.02%,31.49%  (  +1.35%),35.13%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.71,2025-08-06,51.09,4.64,-0.92%,8.31,3.764,4.250,"9,447",16.11%,22.09%  (  +0.36%),30.25%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.29,2025-08-06,70.50,1.92,49.89%,7.97,13.931,15.486,"77,627",62.73%,85.91%  (  -1.65%),45.30%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,39.99,2025-08-06,59.68,2.01,15.88%,-,15.809,11.789,"1,521",70.54%,61.07%  (  +12.76%),16.23%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,49.33,2025-08-06,64.32,3.08,73.91%,13.96,19.603,22.694,"6,450",89.76%,122.50%  (  -0.10%),81.35%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.53,2025-08-06,47.00,0.44,-2.57%,2.11,7.497,10.034,"2,308",33.45%,41.82%  (  +0.04%),30.16%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.05,2025-08-06,58.03,0.93,46.17%,4.82,18.188,15.012,"1,434",55.70%,72.66%  (  +0.76%),40.28%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.17,2025-08-06,61.29,0.94,16.76%,1.22,12.527,20.263,"45,392",184.92%,100.17%  (  +7.58%),35.61%,"924,322",5,4,4,60,Solar,
Z,USA,80.11,2025-08-06,71.12,2.15,11.18%,8.32,9.827,10.870,"6,735",29.78%,51.19%  (  +0.23%),42.45%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.54,2025-08-06,58.40,1.93,0.35%,1.80,6.392,6.563,"1,345",22.03%,32.93%  (  -0.63%),25.83%,"38,554",,5,5,75,Building Materials,
