SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CWAN,USA,21.11,2025-07-30,37.03,0.67,-19.28%,,10.863,11.853,617,31.74%,52.58%  (  -4.34%),61.57%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.56,2025-07-30,51.48,5.33,16.53%,,14.084,16.536,"5,788",48.31%,77.19%  (  -0.65%),57.32%,"144,015",5,5,5,70,Household & Personal Products,
BABA,USA,120.67,2025-07-30,61.74,3.36,11.08%,,5.027,10.232,"115,779",37.34%,44.20%  (  +0.55%),34.08%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.19,2025-07-30,67.92,1.31,4.63%,,4.038,2.068,"9,128",27.41%,28.02%  (  -0.33%),29.84%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
EBAY,USA,80.93,2025-07-30,72.45,1.45,19.46%,,6.933,6.969,"4,535",17.83%,39.27%  (  +5.59%),60.76%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.25,2025-07-30,53.87,1.42,13.66%,,12.240,17.172,"1,655",129.82%,82.61%  (  -3.51%),35.58%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.08,2025-07-31,53.34,1.12,6.15%,,2.694,4.109,"1,241",20.58%,21.27%  (  -0.26%),22.04%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,186.79,2025-07-31,47.20,4.38,-0.65%,,4.274,4.927,"5,863",21.94%,29.64%  (  +0.19%),36.72%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,126.64,2025-07-31,45.91,3.81,-12.24%,,5.477,6.740,"1,340",29.70%,38.88%  (  +0.81%),40.27%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.16,2025-07-31,63.84,1.20,0.68%,,4.995,6.014,765,25.30%,38.12%  (  +1.48%),37.66%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.01,2025-07-31,46.54,7.52,2.12%,,4.122,3.827,"1,156",13.92%,23.61%  (  +0.55%),28.26%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.07,2025-07-31,49.85,0.65,-5.91%,,5.355,5.979,"8,228",20.17%,30.64%  (  -1.91%),42.27%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,394.17,2025-07-31,64.31,9.65,24.48%,,8.109,8.269,"1,586",20.64%,38.84%  (  +1.59%),31.89%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,184.24,2025-07-31,57.55,4.60,37.47%,,8.053,6.853,"2,324",28.75%,41.30%  (  -0.24%),39.17%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,558.04,2025-07-31,49.13,9.22,3.37%,,3.229,4.098,"3,337",26.90%,23.72%  (  -0.08%),27.34%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,120.86,2025-07-31,72.07,4.13,79.17%,,12.682,14.185,"42,677",36.63%,73.32%  (  -2.22%),63.18%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,61.13,2025-07-31,29.72,1.40,0.55%,,7.600,7.339,"19,719",21.76%,39.39%  (  +0.83%),46.42%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.52,2025-07-31,72.41,1.32,8.06%,,2.179,3.162,"8,249",11.20%,20.54%  (  +0.65%),39.53%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.69,2025-07-31,74.15,0.65,8.11%,,3.653,4.586,743,15.54%,21.07%  (  -1.09%),42.93%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,128.96,2025-07-31,57.77,4.84,-10.86%,,9.648,11.815,"2,784",48.34%,52.45%  (  -0.56%),40.71%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,301.13,2025-07-31,40.63,6.61,-4.00%,,5.140,6.378,"3,130",24.10%,33.53%  (  +0.27%),55.06%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.09,2025-07-31,69.53,2.16,45.07%,,10.109,10.384,"6,355",22.92%,48.40%  (  +1.12%),41.36%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.35,2025-07-31,62.25,0.68,6.09%,,3.950,4.608,"1,539",14.71%,21.54%  (  +0.41%),33.29%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.31,2025-07-31,66.30,0.71,3.81%,,7.941,9.495,"5,865",40.38%,53.94%  (  +1.18%),30.37%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.32,2025-07-31,64.53,3.60,7.39%,,4.662,5.822,"1,267",29.94%,36.30%  (  +0.29%),17.54%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.92,2025-07-31,55.10,0.60,-5.97%,,8.230,8.129,"3,919",31.44%,39.37%  (  +0.07%),25.22%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.62,2025-07-31,42.97,0.34,-21.89%,,3.211,6.078,"43,869",33.69%,36.24%  (  -4.20%),47.57%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.77,2025-07-31,69.37,1.17,54.58%,,12.947,17.559,"6,077",86.03%,104.26%  (  -9.33%),23.35%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,178.40,2025-07-31,59.51,8.64,6.24%,,8.360,9.726,"13,638",80.12%,59.87%  (  -0.11%),38.13%,"576,314",10,5,4,62,Solar,
KLAC,USA,892.14,2025-07-31,48.75,24.38,22.04%,,7.894,7.982,"2,157",27.64%,39.08%  (  +2.87%),16.86%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.14,2025-07-31,75.03,0.84,39.51%,,11.526,12.807,"81,913",60.03%,84.49%  (  -1.52%),28.82%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,405.59,2025-07-31,69.40,20.84,59.55%,,8.091,10.181,"198,797",70.16%,66.35%  (  -1.50%),37.04%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.38,2025-07-31,57.37,1.46,23.29%,,13.781,15.060,"8,385",79.08%,84.43%  (  -1.04%),62.47%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.85,2025-07-31,60.76,2.85,17.84%,,14.660,11.497,"9,251",39.72%,61.31%  (  -0.56%),33.64%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,426.10,2025-07-31,55.70,17.17,27.10%,,5.866,6.604,"250,395",49.96%,49.01%  (  -0.82%),2.85%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,213.88,2025-07-31,64.05,3.81,-3.75%,,4.108,4.960,"578,445",16.76%,29.38%  (  +0.58%),27.24%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.21,2025-07-31,62.24,4.00,9.35%,,6.583,6.169,"280,514",20.39%,33.62%  (  +0.72%),26.14%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,80.63,2025-07-31,54.17,2.93,-11.60%,,10.259,11.637,727,40.13%,52.68%  (  +1.73%),39.98%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.13,2025-07-31,40.63,1.08,-18.16%,,6.591,9.715,"1,981",42.73%,46.01%  (  +0.35%),33.46%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.31,2025-07-31,65.42,1.98,5.10%,,12.442,11.264,"3,349",23.53%,51.27%  (  +0.65%),48.06%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.26,2025-07-31,57.25,1.11,-13.08%,,16.497,17.450,"1,427",38.62%,75.41%  (  -1.13%),55.71%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,191.04,2025-07-31,57.02,6.56,47.12%,,11.858,12.431,"6,844",38.02%,67.77%  (  +0.02%),51.36%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.47,2025-07-31,54.61,0.20,-14.24%,,21.201,12.844,"6,345",45.42%,72.17%  (  -0.41%),13.88%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.88,2025-07-31,52.17,1.21,-19.43%,,6.377,7.871,"3,561",35.79%,38.16%  (  +3.15%),35.54%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.49,2025-07-31,65.77,3.02,34.69%,,8.235,11.214,711,79.33%,52.71%  (  -1.36%),29.28%,"76,842",7,5,5,80,Biotechnology,
BBIO,USA,45.94,2025-07-31,62.22,1.45,39.43%,,3.056,11.127,"10,660",35.61%,51.21%  (  +3.34%),11.43%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.55,2025-07-31,27.36,1.94,-36.31%,,10.661,10.595,577,93.77%,48.53%  (  -3.62%),9.10%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.30,2025-07-31,58.87,0.28,10.50%,,6.103,10.653,"20,074",46.84%,51.35%  (  +1.66%),8.89%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.53,2025-07-31,40.32,1.04,6.65%,,6.380,5.579,984,18.40%,31.55%  (  +1.16%),57.72%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.07,2025-07-31,66.05,2.97,71.17%,,11.612,10.662,"13,123",68.76%,60.72%  (  -9.22%),59.58%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,53.94,2025-08-01,64.24,1.58,17.50%,,10.140,11.192,"3,276",42.56%,52.08%  (  -1.94%),49.08%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.07,2025-08-01,61.92,0.24,-17.33%,,15.174,17.857,"2,313",55.27%,74.98%  (  -0.31%),51.04%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,555.59,2025-08-01,55.69,15.95,-18.77%,,5.071,7.707,668,26.22%,44.15%  (  +1.73%),59.17%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.23,2025-08-01,43.70,1.40,-4.03%,,3.424,4.405,"1,774",17.67%,24.07%  (  +0.68%),43.48%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.39,2025-08-01,43.67,2.13,-2.82%,,2.384,3.531,"29,640",24.14%,23.81%  (  -0.61%),18.81%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.23,2025-08-01,55.46,3.23,0.03%,,2.524,3.596,"21,346",20.07%,24.28%  (  -0.71%),20.53%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,12.88,2025-08-01,44.31,0.54,-28.46%,,10.093,13.429,"4,708",38.57%,62.04%  (  +1.73%),83.18%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.51,2025-08-01,66.86,1.69,49.98%,,4.546,11.069,"1,414",44.55%,50.07%  (  +1.97%),59.71%,"79,335",4,5,5,,Gold,
MIR,USA,21.33,2025-08-01,58.55,0.66,28.97%,,12.343,11.140,809,37.38%,49.20%  (  +1.19%),17.81%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.22,2025-08-01,48.38,0.95,1.63%,,7.493,8.934,"1,534",30.05%,41.20%  (  +1.48%),47.36%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.16,2025-08-01,53.45,0.41,14.64%,,11.383,11.950,"1,783",49.02%,52.14%  (  -0.52%),35.86%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.68,2025-08-01,65.64,1.48,14.06%,,9.990,10.875,"9,994",33.62%,51.94%  (  -0.54%),29.45%,"579,602",10,5,5,60,Gambling,
W,USA,59.27,2025-08-04,68.93,2.41,37.60%,,14.145,15.636,"7,461",43.80%,72.94%  (  +1.17%),27.70%,"274,379",7,4,4,60,Internet Retail,
TSN,USA,54.25,2025-08-04,45.77,0.97,-7.40%,,6.508,6.553,788,19.17%,29.83%  (  +0.36%),54.37%,"68,421",8,4,4,70,Farm Products,
ON,USA,62.77,2025-08-04,74.62,2.11,14.86%,,9.888,12.269,"15,200",38.82%,58.89%  (  +0.48%),35.78%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,468.65,2025-08-04,56.23,9.41,1.10%,,4.827,7.742,"2,064",20.63%,35.76%  (  +1.14%),49.99%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.30,2025-08-04,46.32,1.88,-14.55%,,9.960,6.333,"3,416",23.84%,31.93%  (  +1.77%),32.28%,"75,651",7,4,4,88,Oil & Gas Midstream,
WMB,USA,57.50,2025-08-04,41.98,1.37,1.12%,,3.837,4.971,"3,443",28.01%,27.63%  (  +2.43%),26.12%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.84,2025-08-04,38.38,1.82,-19.61%,,8.385,10.739,"1,378",34.87%,50.51%  (  +0.55%),85.63%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.68,2025-08-04,45.93,1.23,-16.75%,,7.954,8.590,545,34.82%,40.77%  (  +1.22%),35.22%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,196.68,2025-08-04,73.67,8.30,96.14%,,10.061,12.504,"19,436",58.72%,60.04%  (  +0.87%),20.16%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.24,2025-08-04,58.90,2.21,-13.74%,,8.635,9.704,"1,075",34.55%,42.74%  (  -1.64%),43.80%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.44,2025-08-05,59.91,1.02,-8.90%,,6.222,6.642,528,18.34%,28.92%  (  +0.22%),37.83%,"24,998",5,4,4,54,Beverages - Brewers,
SGRY,USA,22.32,2025-08-05,51.02,0.64,-6.61%,,15.746,7.842,"1,498",48.48%,38.48%  (  +3.32%),13.37%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,24.88,2025-08-05,53.89,0.47,-2.41%,,4.253,5.047,"68,655",20.38%,24.72%  (  -0.37%),16.04%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.67,2025-08-05,64.37,1.79,4.67%,,3.642,4.159,"9,085",11.49%,18.91%  (  -0.58%),31.45%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,80.97,2025-08-05,53.96,1.37,1.42%,,5.798,6.756,682,17.36%,36.00%  (  +4.43%),54.95%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,149.41,2025-08-05,34.62,3.39,-10.48%,,7.429,7.201,910,22.75%,32.71%  (  +0.47%),48.35%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,176.20,2025-08-05,59.72,3.78,15.86%,,5.233,5.797,"1,115",19.58%,30.26%  (  -0.42%),13.39%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.30,2025-08-05,65.65,1.01,6.70%,,6.495,6.309,"1,327",18.15%,29.35%  (  +1.32%),32.60%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,271.13,2025-08-05,48.75,4.57,1.66%,,4.791,5.282,617,18.52%,27.19%  (  -0.54%),21.68%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,28.90,2025-08-05,50.73,1.12,-18.13%,,15.367,15.583,"1,873",33.24%,71.70%  (  +0.63%),57.11%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,372.25,2025-08-05,66.88,8.45,13.89%,,5.933,6.327,"3,354",25.61%,32.07%  (  +0.79%),23.36%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.08,2025-08-05,57.71,4.04,0.51%,,5.574,7.158,"2,273",30.90%,38.54%  (  -0.64%),22.55%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.56,2025-08-05,35.67,2.13,11.77%,,8.792,11.106,"1,605",42.72%,51.34%  (  +0.54%),62.97%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.80,2025-08-05,49.16,0.97,-5.91%,,5.207,7.062,"7,218",35.26%,38.24%  (  +0.92%),27.39%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.51,2025-08-05,63.32,3.55,12.14%,,9.474,10.869,"26,184",44.12%,54.53%  (  +0.72%),44.96%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.65,2025-08-05,64.23,0.77,4.21%,,8.973,9.705,"5,124",28.56%,45.67%  (  +0.69%),56.45%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,215.40,2025-08-05,60.22,15.98,119.21%,,16.469,18.268,"1,934",76.86%,98.04%  (  -0.20%),76.03%,"40,610",9,4,5,80,Uranium,
ALAB,USA,113.19,2025-08-05,63.78,7.64,26.77%,,18.557,20.617,"26,889",88.31%,94.12%  (  -2.84%),48.17%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.41,2025-08-05,55.99,0.89,-16.90%,,19.726,8.677,"14,313",77.81%,84.25%  (  -4.09%),40.79%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.59,2025-08-05,68.17,5.55,25.30%,,8.479,9.905,"557,585",45.05%,50.84%  (  -0.15%),31.23%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.75,2025-08-05,54.61,2.45,29.15%,,17.465,13.720,"277,451",60.29%,74.48%  (  +1.22%),7.31%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.04,2025-08-05,51.17,0.96,25.01%,,5.772,6.926,"10,799",25.39%,37.16%  (  +0.21%),28.77%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.51,2025-08-05,51.98,2.61,9.80%,,4.323,6.953,"2,241",26.79%,30.95%  (  -1.23%),40.60%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.43,2025-08-05,50.61,1.46,11.71%,,16.103,18.875,"3,827",37.66%,93.77%  (  -2.25%),67.85%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,416.47,2025-08-05,72.16,7.30,14.83%,,5.265,5.417,"5,494",17.99%,27.74%  (  +0.22%),17.12%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,76.84,2025-08-05,69.40,1.60,1.74%,,5.753,4.010,905,22.40%,34.65%  (  +3.16%),33.13%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.79,2025-08-05,56.22,1.55,-7.93%,,7.398,8.204,520,25.16%,36.89%  (  -1.61%),37.40%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.48,2025-08-06,76.28,2.34,19.86%,,5.418,5.710,855,16.82%,28.46%  (  +2.46%),30.61%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.85,2025-08-06,39.29,0.99,-8.27%,,8.737,12.035,"5,188",38.97%,64.09%  (  +1.14%),20.91%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.52,2025-08-06,51.98,0.48,13.07%,,16.575,12.313,"2,225",53.59%,60.38%  (  +0.49%),20.12%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.55,2025-08-06,42.19,1.91,-21.69%,,6.947,8.571,"20,451",36.39%,43.72%  (  +2.13%),37.51%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,152.96,2025-08-06,52.73,4.95,36.86%,,8.401,11.018,"1,252",30.55%,50.17%  (  -0.32%),41.68%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,57.90,2025-08-06,85.26,0.96,22.31%,,8.046,7.438,654,17.99%,31.75%  (  +0.39%),35.46%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.16,2025-08-06,56.62,1.74,13.55%,,7.001,6.506,"17,223",16.03%,31.66%  (  +1.53%),35.57%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.34,2025-08-06,48.93,4.64,-1.37%,,3.764,4.166,"7,463",16.04%,21.78%  (  +0.05%),28.92%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.40,2025-08-06,71.00,1.92,50.33%,,13.931,15.636,"41,799",63.44%,85.14%  (  -2.42%),44.35%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.50,2025-08-06,61.54,2.01,17.35%,,15.809,11.973,"1,491",70.30%,59.01%  (  +10.70%),14.99%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,48.62,2025-08-06,62.39,3.08,71.45%,,19.603,22.218,"5,254",90.13%,122.43%  (  -0.17%),81.26%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.47,2025-08-06,46.04,0.44,-3.03%,,7.497,9.669,"1,637",33.28%,42.25%  (  +0.47%),30.93%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.52,2025-08-06,62.15,0.91,49.10%,,18.188,15.625,"1,193",54.54%,72.85%  (  +0.95%),40.53%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.06,2025-08-06,60.74,0.93,15.63%,,12.527,20.103,"30,431",184.49%,102.27%  (  +9.69%),37.79%,"924,322",5,4,4,60,Solar,
Z,USA,79.83,2025-08-06,70.57,2.13,10.79%,,9.827,10.867,"4,017",29.51%,51.49%  (  +0.52%),43.04%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.25,2025-08-06,57.46,1.90,0.05%,,6.392,6.715,"1,213",21.87%,37.10%  (  +3.55%),35.21%,"38,554",,5,5,75,Building Materials,
UBER,USA,91.47,2025-08-06,51.57,2.38,19.39%,,8.234,8.721,"56,053",30.03%,42.78%  (  -0.30%),33.47%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.10,2025-08-06,42.35,2.16,-8.03%,,12.929,12.654,"3,650",37.95%,62.85%  (  -0.97%),62.10%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.83,2025-08-06,33.32,0.65,-1.49%,,10.717,9.252,"1,080",29.03%,44.03%  (  -0.37%),12.92%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.41,2025-08-06,41.51,1.30,3.06%,,4.346,4.932,"1,067",18.99%,24.22%  (  -1.26%),21.30%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.57,2025-08-06,49.27,1.45,-26.41%,,8.716,13.387,618,58.09%,62.58%  (  -0.51%),40.62%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.30,2025-08-06,40.39,0.29,-4.76%,,3.791,4.264,"18,837",15.94%,24.53%  (  +0.58%),23.10%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,348.65,2025-08-06,47.94,18.36,12.32%,,16.163,17.009,"51,773",53.30%,85.71%  (  +0.57%),45.01%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.60,2025-08-06,61.23,0.40,40.45%,,15.563,14.488,"3,144",38.28%,58.22%  (  -3.47%),2.20%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.67,2025-08-06,48.86,0.49,2.31%,,9.998,8.422,643,18.87%,39.44%  (  -2.66%),42.05%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.40,2025-08-06,53.25,3.08,8.00%,,10.299,10.593,"3,642",33.96%,50.15%  (  -1.77%),53.03%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,239.61,2025-08-06,57.00,6.37,27.15%,,9.284,10.332,"3,290",29.07%,50.24%  (  +0.13%),45.80%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.07,2025-08-06,43.57,1.32,-4.80%,,4.169,5.444,"1,047",15.60%,25.55%  (  -1.54%),25.35%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,41.79,2025-08-06,48.95,3.07,33.17%,,14.143,15.907,"110,793",69.25%,92.17%  (  -3.38%),38.58%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.42,2025-08-06,37.91,2.25,6.19%,,14.600,13.587,"1,991",33.94%,71.10%  (  -0.75%),52.53%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,16.86,2025-08-06,35.10,0.75,-10.16%,,17.950,15.541,943,41.56%,71.00%  (  -2.85%),51.50%,"66,780",6,5,4,90,Biotechnology,
BEKE,USA,19.25,2025-08-06,57.33,0.53,-2.66%,,7.627,10.093,"6,956",36.97%,49.34%  (  +5.53%),15.49%,"408,431",6,5,4,75,Real Estate Services,
CPNG,USA,31.11,2025-08-06,65.99,0.65,24.76%,,8.882,7.574,"3,809",19.75%,32.93%  (  -3.17%),23.94%,"437,999",8,5,5,70,Internet Retail,
RDW,USA,16.31,2025-08-06,48.51,1.50,19.38%,,14.932,16.748,"9,429",105.84%,97.74%  (  +0.57%),56.60%,"92,000",9,5,5,80,Aerospace & Defense,
SMMT,USA,26.35,2025-08-06,58.77,1.73,25.11%,,12.043,18.010,"2,272",78.95%,99.40%  (  -12.88%),27.19%,"154,774",8,5,5,80,Biotechnology,
TLN,USA,315.66,2025-08-07,63.27,15.45,42.57%,,11.796,9.692,"11,200",74.92%,53.19%  (  -0.20%),18.96%,"70,954",10,5,5,79,Utilities - Independent Power Producers,
WBD,USA,12.90,2025-08-07,77.44,0.41,30.91%,,10.253,9.194,"14,289",39.62%,47.20%  (  -0.42%),26.07%,"958,346",10,4,4,85,Entertainment,
PGY,Israel,31.09,2025-08-07,84.85,1.71,140.24%,,18.054,18.301,"4,079",78.18%,85.67%  (  -0.37%),39.57%,"78,308",9,5,5,90,Software - Infrastructure,
VST,USA,188.73,2025-08-07,53.90,7.62,26.83%,,8.595,11.075,"21,074",36.90%,60.09%  (  +0.47%),28.43%,"344,096",5,5,5,75,Utilities - Independent Power Producers,
CROX,USA,106.53,2025-08-07,54.95,3.42,-0.53%,,10.658,11.932,"1,395",38.45%,57.14%  (  +0.94%),40.97%,"56,219",4,5,4,65,Footwear & Accessories,
COP,USA,93.03,2025-08-07,51.91,2.23,-5.31%,,2.973,5.572,"6,830",29.16%,30.82%  (  +0.38%),20.29%,"410,663",9,5,5,75,Oil & Gas E&P,
PENN,USA,18.03,2025-08-07,53.97,0.65,-1.39%,,9.956,10.183,"7,213",47.65%,52.47%  (  -2.23%),27.09%,"201,302",5,5,5,60,Resorts & Casinos,
CEG,USA,317.38,2025-08-07,54.29,11.68,19.97%,,7.162,10.496,"5,939",33.41%,55.43%  (  +0.85%),31.72%,"179,503",7,4,5,75,Utilities - Renewable,
YETI,USA,37.45,2025-08-07,74.87,1.15,6.42%,,12.912,13.357,"2,923",37.56%,56.49%  (  +1.01%),51.49%,"35,368",9,4,4,65,Leisure,
DDOG,USA,144.89,2025-08-07,63.14,4.44,14.78%,,10.389,9.648,"10,170",49.80%,46.59%  (  +0.06%),33.34%,"345,592",4,5,5,91,Software - Application,
TRGP,USA,163.04,2025-08-07,40.89,4.62,-9.92%,,5.600,7.276,964,30.08%,36.19%  (  -0.07%),32.67%,"16,854",10,5,5,85,Oil & Gas Midstream,
LNG,USA,225.36,2025-08-07,41.56,6.93,1.94%,,3.980,5.260,"5,823",39.46%,29.60%  (  -1.69%),33.55%,"82,417",7,5,5,85,Oil & Gas Midstream,
LLY,USA,774.53,2025-08-07,48.78,19.73,-4.32%,,5.938,8.842,"21,724",27.12%,45.01%  (  -0.63%),51.81%,"361,024",5,5,5,70,Drug Manufacturers - General,
CIFR,USA,6.83,2025-08-07,74.34,0.52,47.79%,,14.273,29.639,"98,658",85.71%,145.54%  (  +28.54%),72.71%,"497,669",4,5,5,60,Capital Markets,
