SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LRCX,USA,97.98,2025-07-30,54.41,2.61,23.14%,7.31,5.177,6.532,"23,913",27.38%,40.03%  (  +4.00%),13.84%,"499,899",9,5,5,80,Semiconductor Equipment & Materials,
MGM,USA,38.03,2025-07-30,63.36,0.98,9.81%,0.60,7.103,7.704,"10,900",39.02%,41.74%  (  -0.17%),29.12%,"177,478",4,4,4,80,Resorts & Casinos,
CVNA,USA,343.51,2025-07-30,55.73,13.16,38.30%,4.96,13.710,13.888,"68,907",44.16%,73.45%  (  -0.84%),36.32%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,26.21,2025-07-30,64.07,0.94,0.61%,8.77,19.205,18.518,"3,161",30.22%,81.60%  (  +0.44%),60.14%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.87,2025-07-30,65.96,6.41,17.97%,13.93,4.677,4.553,"154,085",11.68%,24.90%  (  +0.79%),24.60%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
WAY,USA,36.47,2025-07-30,36.97,1.11,0.30%,6.47,13.641,12.466,940,22.93%,57.69%  (  +1.62%),67.13%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,164.85,2025-07-30,51.21,4.94,10.20%,2.00,10.960,11.259,870,30.32%,51.40%  (  -1.38%),57.71%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.46,2025-07-30,64.71,0.58,1.31%,1.72,4.229,4.230,851,12.89%,20.06%  (  +0.70%),26.77%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.38,2025-07-30,31.97,1.31,-5.98%,2.24,5.627,6.419,"8,079",46.34%,42.30%  (  -2.04%),21.69%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,708.58,2025-07-30,52.36,14.40,13.61%,10.46,7.974,7.259,"211,587",21.19%,38.21%  (  +0.72%),30.13%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.94,2025-07-30,56.00,0.86,36.38%,11.13,19.583,15.842,"78,435",81.14%,108.06%  (  +1.76%),41.32%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,85.11,2025-07-30,54.01,2.15,8.49%,8.05,11.092,10.266,"2,192",35.64%,50.23%  (  +2.28%),40.35%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.94,2025-07-30,59.10,6.18,15.26%,41.40,10.336,11.484,"43,016",40.50%,63.72%  (  +1.56%),37.02%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.27,2025-07-30,39.46,0.67,-18.65%,12.66,10.863,12.955,839,31.87%,56.27%  (  -0.65%),69.79%,"31,202",10,5,5,80,Software - Application,
ELF,USA,116.01,2025-07-30,51.94,5.33,16.98%,5.01,14.084,16.479,"6,603",48.71%,77.25%  (  -0.59%),57.43%,"144,015",5,5,5,70,Household & Personal Products,
NI,USA,42.01,2025-07-30,71.73,0.67,10.46%,3.33,4.602,5.996,662,15.66%,22.30%  (  +1.22%),26.97%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BABA,USA,120.64,2025-07-30,61.70,3.36,11.05%,1.95,5.027,10.152,"162,361",37.31%,44.16%  (  +0.52%),34.01%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.29,2025-07-30,68.18,1.32,4.80%,1.50,4.038,2.068,"10,013",27.65%,27.83%  (  -0.51%),29.12%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.12,2025-07-30,42.66,1.09,12.67%,0.60,12.817,11.338,684,29.83%,52.22%  (  +0.55%),43.79%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.66,2025-07-30,74.27,1.50,20.53%,3.64,6.933,7.129,"15,774",18.55%,35.56%  (  +1.88%),48.94%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.26,2025-07-30,53.92,1.42,13.70%,0.52,12.240,17.213,"2,868",129.71%,84.44%  (  -1.69%),37.19%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.12,2025-07-31,53.60,1.12,6.22%,0.74,2.694,4.043,"1,388",20.65%,20.94%  (  -0.59%),21.07%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.43,2025-07-31,48.21,4.38,-0.31%,5.77,4.274,4.940,"7,132",22.09%,29.08%  (  -0.37%),35.08%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,127.14,2025-07-31,46.78,3.84,-11.90%,1.98,5.477,6.816,"1,723",29.37%,38.97%  (  +0.90%),40.48%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.59,2025-07-31,65.46,1.22,1.50%,1.40,4.995,5.855,"1,142",25.58%,39.77%  (  +3.13%),41.11%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.51,2025-07-31,47.04,7.52,2.21%,10.97,4.122,3.750,"1,417",13.89%,22.82%  (  -0.24%),25.99%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.23,2025-07-31,51.36,0.65,-5.47%,1.06,5.355,5.993,"9,813",20.20%,31.32%  (  -1.23%),44.83%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,395.54,2025-07-31,65.82,9.65,24.91%,2.36,8.109,8.195,"1,638",20.53%,39.54%  (  +2.29%),33.68%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,184.77,2025-07-31,58.49,4.60,37.86%,9.88,8.053,7.037,"2,914",28.60%,39.41%  (  -2.13%),35.17%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,557.74,2025-07-31,48.91,9.22,3.32%,17.43,3.229,4.080,"3,864",26.87%,23.56%  (  -0.23%),26.90%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,121.19,2025-07-31,72.83,4.13,79.67%,21.43,12.682,14.221,"48,488",36.76%,73.14%  (  -2.40%),62.92%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,61.03,2025-07-31,29.43,1.41,0.39%,0.20,7.600,7.373,"25,291",21.94%,39.26%  (  +0.70%),46.02%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.58,2025-07-31,72.61,1.32,8.13%,3.77,2.179,3.190,"15,417",11.27%,20.73%  (  +0.84%),40.56%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.69,2025-07-31,74.15,0.66,8.11%,3.13,3.653,4.586,"1,270",15.63%,21.58%  (  -0.58%),45.53%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,130.76,2025-07-31,59.61,4.93,-9.62%,0.89,9.648,11.977,"3,571",48.89%,53.03%  (  +0.02%),42.11%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,300.16,2025-07-31,39.44,6.61,-4.31%,0.32,5.140,6.307,"3,414",23.94%,32.92%  (  -0.33%),52.82%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.35,2025-07-31,70.86,2.16,45.48%,2.92,10.109,10.331,"6,645",22.77%,47.69%  (  +0.40%),40.19%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.30,2025-07-31,61.90,0.68,5.99%,1.89,3.950,4.551,"1,705",14.79%,21.51%  (  +0.37%),33.14%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.49,2025-07-31,67.30,0.71,4.63%,1.11,7.941,9.580,"8,047",40.38%,54.38%  (  +1.62%),31.03%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.95,2025-07-31,65.23,3.60,7.86%,7.83,4.662,5.848,"1,554",29.89%,36.05%  (  +0.04%),17.16%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.97,2025-07-31,55.76,0.60,-5.70%,12.49,8.230,8.127,"4,045",31.42%,40.60%  (  +1.30%),27.33%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.59,2025-07-31,42.05,0.34,-22.12%,1.22,3.211,5.689,"45,651",33.52%,37.27%  (  -3.16%),49.62%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.72,2025-07-31,69.10,1.17,53.96%,106.10,12.947,17.400,"7,387",86.02%,108.63%  (  -4.95%),26.12%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,180.34,2025-07-31,60.63,8.66,7.40%,4.54,8.360,9.994,"26,569",80.14%,59.34%  (  -0.64%),36.89%,"576,314",10,5,4,62,Solar,
KLAC,USA,899.15,2025-07-31,50.93,24.38,22.99%,10.30,7.894,7.952,"2,468",26.80%,38.79%  (  +2.57%),16.12%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.18,2025-07-31,75.21,0.84,39.89%,11.05,11.526,13.420,"103,650",60.02%,85.45%  (  -0.56%),30.43%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,405.27,2025-07-31,69.24,20.84,59.43%,14.93,8.091,10.119,"218,453",70.27%,66.63%  (  -1.22%),37.62%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.89,2025-07-31,59.19,1.50,25.75%,3.84,13.781,15.103,"11,886",79.16%,84.55%  (  -0.92%),62.61%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,90.04,2025-07-31,61.40,2.85,18.09%,3.11,14.660,11.607,"11,483",39.72%,62.28%  (  +0.40%),34.94%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,428.19,2025-07-31,56.36,17.17,27.72%,254.89,5.866,6.563,"340,801",49.90%,48.24%  (  -1.59%),2.43%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,214.13,2025-07-31,64.42,3.81,-3.64%,7.99,4.108,4.948,"672,156",16.81%,29.45%  (  +0.64%),27.38%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.90,2025-07-31,63.63,4.00,9.68%,3.72,6.583,6.202,"348,396",20.34%,33.83%  (  +0.94%),26.67%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,81.35,2025-07-31,55.52,2.96,-10.81%,1.94,10.259,11.637,735,40.47%,53.20%  (  +2.26%),41.23%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.15,2025-07-31,40.76,1.08,-18.10%,1.21,6.591,9.545,"2,016",42.77%,46.04%  (  +0.38%),33.51%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.50,2025-07-31,65.93,1.98,5.36%,9.32,12.442,11.403,"3,384",23.62%,52.66%  (  +2.04%),51.33%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.59,2025-07-31,58.89,1.13,-12.07%,2.03,16.497,17.503,"1,848",39.39%,76.55%  (  +0.01%),57.54%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,191.51,2025-07-31,57.61,6.56,47.48%,37.50,11.858,12.386,"8,169",38.03%,66.90%  (  -0.85%),50.04%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.42,2025-07-31,52.94,0.20,-15.10%,0.35,21.201,12.731,"7,503",44.95%,70.44%  (  -2.14%),12.83%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.80,2025-07-31,51.69,1.21,-19.56%,1.15,6.377,7.970,"5,061",35.73%,38.27%  (  +3.26%),35.72%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.24,2025-07-31,65.35,3.02,34.36%,51.47,8.235,11.117,"2,335",79.36%,52.71%  (  -1.36%),29.28%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.75,2025-07-31,64.44,0.94,1.23%,9.28,9.368,13.490,"2,492",39.18%,51.93%  (  +1.92%),63.44%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.88,2025-07-31,61.91,1.45,39.25%,68.37,3.056,11.021,"11,077",35.69%,55.10%  (  +7.24%),14.87%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.50,2025-07-31,27.10,1.94,-36.44%,4.24,10.661,10.454,684,93.72%,48.90%  (  -3.25%),9.42%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.32,2025-07-31,59.06,0.28,10.68%,3.99,6.103,10.653,"22,857",47.07%,51.71%  (  +2.02%),9.19%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.38,2025-07-31,39.29,1.04,6.40%,7.78,6.380,5.522,"2,509",18.41%,30.24%  (  -0.14%),54.71%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.39,2025-07-31,66.99,2.97,72.16%,7.94,11.612,10.831,"15,315",68.13%,61.24%  (  -8.70%),60.60%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.23,2025-08-01,65.37,1.59,18.13%,0.54,10.140,11.238,"3,787",42.47%,52.29%  (  -1.74%),49.47%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.09,2025-08-01,62.16,0.24,-17.15%,0.34,15.174,17.859,"5,149",55.27%,74.48%  (  -0.82%),50.40%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,557.96,2025-08-01,56.65,15.95,-18.42%,4.28,5.071,7.620,733,25.94%,43.83%  (  +1.41%),58.35%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.25,2025-08-01,43.82,1.40,-4.00%,3.59,3.424,4.231,"2,207",17.60%,23.82%  (  +0.43%),42.55%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.50,2025-08-01,44.05,2.13,-2.71%,1.38,2.384,3.484,"53,857",24.13%,23.64%  (  -0.78%),18.28%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.63,2025-08-01,56.34,3.23,0.29%,1.60,2.524,3.566,"27,445",20.07%,24.11%  (  -0.88%),20.13%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.09,2025-08-01,47.16,0.54,-27.27%,1.33,10.093,13.548,"4,827",39.84%,60.28%  (  -0.03%),79.80%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.78,2025-08-01,67.50,1.71,50.77%,4.50,4.546,11.122,"1,578",44.76%,48.07%  (  -0.04%),53.10%,"79,335",4,5,5,,Gold,
MIR,USA,21.28,2025-08-01,58.03,0.66,28.73%,5.67,12.343,11.139,"1,317",37.14%,50.02%  (  +2.01%),18.63%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.28,2025-08-01,48.96,0.95,1.86%,1.16,7.493,9.100,"1,561",30.06%,43.35%  (  +3.62%),55.01%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.25,2025-08-01,54.70,0.42,15.59%,0.17,11.383,11.715,"2,828",49.18%,52.22%  (  -0.44%),36.05%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.82,2025-08-01,66.15,1.48,14.43%,7.97,9.990,10.950,"16,538",33.61%,52.36%  (  -0.13%),30.20%,"579,602",10,5,5,60,Gambling,
W,USA,60.42,2025-08-04,70.78,2.48,40.25%,0.65,14.145,15.772,"13,298",44.74%,73.89%  (  +2.12%),28.77%,"274,379",7,4,4,60,Internet Retail,
BNTX,USA,110.49,2025-08-04,54.63,2.98,1.26%,8.95,9.282,8.771,550,21.01%,41.08%  (  +0.64%),23.81%,"40,074",8,4,4,55,Biotechnology,
TSN,USA,54.28,2025-08-04,46.04,0.97,-7.34%,0.35,6.508,6.553,"1,089",19.40%,29.57%  (  +0.10%),53.32%,"68,421",8,4,4,70,Farm Products,
ON,USA,62.93,2025-08-04,74.89,2.16,15.15%,3.95,9.888,12.367,"20,963",39.67%,57.93%  (  -0.47%),34.26%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,469.56,2025-08-04,56.74,9.47,1.30%,10.92,4.827,7.284,"2,214",20.77%,33.91%  (  -0.71%),44.62%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.75,2025-08-04,47.83,1.88,-14.08%,2.02,9.960,6.363,"4,654",23.89%,31.25%  (  +1.10%),31.01%,"75,651",7,4,4,88,Oil & Gas Midstream,
BWXT,USA,140.63,2025-08-04,57.26,3.61,19.37%,4.62,11.397,7.660,512,23.29%,36.34%  (  -0.34%),45.60%,"15,186",8,4,4,80,Aerospace & Defense,
WMB,USA,57.42,2025-08-04,41.62,1.38,0.97%,6.35,3.837,5.013,"4,020",28.03%,27.69%  (  +2.49%),26.29%,"162,306",7,4,4,85,Oil & Gas Midstream,
SPG,USA,164.97,2025-08-04,58.61,2.66,-2.38%,10.38,5.266,5.281,932,15.00%,24.91%  (  +0.41%),18.45%,"43,183",7,4,4,70,REIT - Retail,
BRBR,USA,55.62,2025-08-04,37.74,1.82,-19.93%,3.22,8.385,10.567,"1,932",35.08%,50.41%  (  +0.45%),85.33%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.71,2025-08-04,46.08,1.23,-16.68%,9.24,7.954,8.460,574,34.80%,39.77%  (  +0.22%),33.25%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,199.29,2025-08-04,74.83,8.46,98.71%,0.60,10.061,12.116,"25,179",59.08%,59.15%  (  -0.02%),18.76%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.97,2025-08-04,60.45,2.24,-12.99%,2.03,8.635,9.704,"1,204",34.78%,43.19%  (  -1.18%),44.86%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.38,2025-08-05,59.58,1.02,-8.99%,0.92,6.222,6.542,738,18.27%,29.31%  (  +0.61%),39.39%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.58,2025-08-05,45.98,0.76,1.28%,4.54,4.238,4.429,547,10.72%,21.41%  (  +1.22%),26.38%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.07,2025-08-05,48.35,0.65,-7.66%,0.89,15.746,7.850,"1,503",48.64%,32.93%  (  -2.23%),5.68%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,25.10,2025-08-05,56.60,0.48,-1.57%,2.28,4.253,5.067,"100,251",21.02%,25.49%  (  +0.40%),18.40%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.51,2025-08-05,63.87,1.79,4.53%,3.03,3.642,4.265,"10,141",11.49%,19.57%  (  +0.08%),34.45%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.40,2025-08-05,55.72,1.38,1.96%,4.20,5.798,6.701,918,17.73%,30.26%  (  -1.31%),39.92%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.91,2025-08-05,38.71,3.45,-9.59%,7.24,7.429,7.335,"1,098",23.38%,32.82%  (  +0.57%),48.74%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
SRAD,Switzerland,29.14,2025-08-05,61.16,0.86,41.61%,7.33,10.594,10.246,500,27.73%,46.81%  (  -0.66%),27.50%,"29,195",10,5,5,85,Software - Application,
MPC,USA,175.60,2025-08-05,58.74,3.78,15.46%,0.39,5.233,5.740,"1,373",19.53%,30.54%  (  -0.15%),14.01%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.68,2025-08-05,67.35,1.04,7.38%,1.38,6.495,6.396,"1,938",18.46%,28.11%  (  +0.08%),28.72%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,273.06,2025-08-05,51.70,4.60,2.38%,2.95,4.791,5.214,"1,199",18.53%,27.20%  (  -0.53%),21.69%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,29.09,2025-08-05,52.19,1.12,-17.60%,3.28,15.367,15.837,"2,259",33.14%,72.00%  (  +0.93%),57.63%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,373.46,2025-08-05,68.36,8.46,14.26%,5.77,5.933,6.350,"4,102",25.51%,33.84%  (  +2.56%),27.03%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.56,2025-08-05,58.30,4.06,0.83%,3.42,5.574,7.201,"2,820",30.90%,38.43%  (  -0.75%),22.35%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.76,2025-08-05,36.16,2.13,12.23%,1.35,8.792,11.055,"1,848",42.78%,51.69%  (  +0.89%),63.98%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.85,2025-08-05,49.48,0.97,-5.76%,1.28,5.207,7.002,"8,231",35.33%,37.61%  (  +0.30%),26.26%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,110.00,2025-08-05,64.55,3.55,12.64%,18.58,9.474,10.824,"29,114",44.06%,54.23%  (  +0.41%),44.42%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.85,2025-08-05,65.24,0.79,4.80%,2.41,8.973,9.769,"5,952",28.88%,44.66%  (  -0.32%),53.82%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,216.76,2025-08-05,60.86,15.98,120.58%,7.83,16.469,18.308,"2,242",76.53%,99.31%  (  +1.07%),78.10%,"40,610",9,4,5,80,Uranium,
ALAB,USA,116.68,2025-08-05,67.32,7.64,30.66%,39.23,18.557,20.972,"31,956",86.45%,92.14%  (  -4.83%),45.66%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.62,2025-08-05,58.08,0.89,-15.75%,3.42,19.726,17.146,"16,716",77.75%,87.56%  (  -0.79%),44.42%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,155.45,2025-08-05,69.73,5.55,25.99%,9.08,8.479,9.857,"648,548",44.92%,50.39%  (  -0.60%),30.38%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,50.08,2025-08-05,55.63,2.45,30.02%,1.39,17.465,13.793,"311,850",60.04%,74.10%  (  +0.84%),7.07%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,35.97,2025-08-05,50.60,0.96,24.73%,1.03,5.772,6.911,"11,223",25.35%,36.27%  (  -0.69%),26.44%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.23,2025-08-05,51.31,2.64,9.52%,4.78,4.323,6.953,"3,138",26.65%,34.44%  (  +2.25%),51.48%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.49,2025-08-05,50.88,1.46,11.88%,15.40,16.103,19.195,"4,601",37.68%,95.04%  (  -0.98%),69.51%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.47,2025-08-05,72.62,7.36,15.11%,3.10,5.265,5.321,"8,309",18.13%,27.85%  (  +0.33%),17.40%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.39,2025-08-05,70.76,1.64,2.47%,2.59,5.753,4.308,"1,121",22.63%,32.57%  (  +1.08%),29.63%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.78,2025-08-05,56.18,1.56,-7.95%,3.86,7.398,8.248,546,25.22%,36.56%  (  -1.94%),36.30%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.39,2025-08-06,76.17,2.37,19.80%,4.61,5.418,5.714,"1,029",16.85%,29.81%  (  +3.81%),33.38%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.76,2025-08-06,38.76,1.00,-8.63%,1.39,8.737,12.009,"6,603",39.02%,63.12%  (  +0.17%),20.03%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.74,2025-08-06,55.07,0.49,15.44%,5.10,16.575,12.754,"3,234",52.78%,61.86%  (  +1.97%),22.27%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.77,2025-08-06,42.99,1.91,-21.44%,5.16,6.947,8.537,"24,062",36.37%,45.27%  (  +3.67%),41.05%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,153.38,2025-08-06,53.38,4.98,37.23%,1.03,8.401,10.165,"2,231",30.56%,51.30%  (  +0.80%),44.33%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,58.22,2025-08-06,86.12,0.98,22.98%,12.74,8.046,7.265,947,17.90%,31.76%  (  +0.40%),35.49%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.21,2025-08-06,56.79,1.75,13.60%,2.33,7.001,6.518,"23,451",16.03%,31.45%  (  +1.31%),35.02%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,298.05,2025-08-06,50.06,4.64,-1.14%,8.29,3.764,4.233,"8,940",16.10%,22.06%  (  +0.33%),30.14%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.64,2025-08-06,72.28,1.92,51.39%,8.05,13.931,15.617,"76,074",63.02%,84.93%  (  -2.63%),44.09%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.42,2025-08-06,61.24,2.01,17.12%,-,15.809,12.035,"1,515",70.90%,61.08%  (  +12.76%),16.23%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,49.14,2025-08-06,63.79,3.08,73.25%,13.91,19.603,22.451,"6,302",89.92%,121.37%  (  -1.22%),79.93%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.52,2025-08-06,46.93,0.44,-2.61%,2.11,7.497,9.295,"2,224",33.21%,41.02%  (  -0.76%),28.74%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.25,2025-08-06,59.65,0.92,47.37%,4.86,18.188,15.319,"1,376",55.32%,73.09%  (  +1.19%),40.84%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.20,2025-08-06,61.45,0.94,17.10%,1.23,12.527,20.309,"41,260",184.99%,100.86%  (  +8.28%),36.34%,"924,322",5,4,4,60,Solar,
Z,USA,80.45,2025-08-06,71.73,2.14,11.64%,8.36,9.827,10.933,"6,318",29.51%,51.96%  (  +1.00%),43.97%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.75,2025-08-06,59.05,1.93,0.57%,1.81,6.392,6.730,"1,345",21.92%,34.20%  (  +0.64%),28.68%,"38,554",,5,5,75,Building Materials,
UBER,USA,91.97,2025-08-06,53.07,2.41,20.03%,4.24,8.234,8.803,"74,016",30.09%,43.25%  (  +0.17%),34.62%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.41,2025-08-06,43.35,2.17,-7.45%,3.36,12.929,12.322,"5,464",37.40%,61.01%  (  -2.81%),57.18%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.81,2025-08-06,33.18,0.65,-1.58%,1.11,10.717,9.251,"1,251",29.20%,44.71%  (  +0.32%),13.79%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.47,2025-08-06,41.98,1.31,3.15%,1.72,4.346,4.778,"2,849",19.01%,22.53%  (  -2.96%),16.55%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.61,2025-08-06,49.45,1.45,-26.31%,0.54,8.716,13.216,"1,147",58.01%,62.26%  (  -0.83%),40.26%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.33,2025-08-06,41.43,0.29,-4.57%,0.72,3.791,4.606,"23,672",15.98%,24.53%  (  +0.58%),23.10%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,351.09,2025-08-06,48.94,18.36,13.10%,23.14,16.163,16.749,"60,591",53.45%,84.74%  (  -0.40%),44.04%,"312,937",10,5,5,92,Advertising Agencies,
