SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVNA,USA,343.50,2025-07-30,55.73,13.16,38.30%,4.96,13.710,13.888,"66,610",44.23%,72.90%  (  -1.39%),35.69%,"392,049",10,4,4,80,Auto & Truck Dealerships,
CFLT,USA,26.04,2025-07-30,62.99,0.93,-0.03%,8.71,19.205,18.518,"2,835",30.06%,81.48%  (  +0.33%),60.00%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.82,2025-07-30,65.87,6.41,17.96%,13.92,4.677,4.553,"142,451",11.63%,24.86%  (  +0.75%),24.47%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
WAY,USA,36.49,2025-07-30,37.07,1.11,0.36%,6.47,13.641,12.466,804,23.21%,56.88%  (  +0.81%),65.66%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,164.82,2025-07-30,51.15,4.94,10.17%,2.00,10.960,11.259,846,30.28%,51.43%  (  -1.35%),57.78%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.57,2025-07-30,65.83,0.58,1.58%,1.72,4.229,4.230,810,12.90%,19.63%  (  +0.27%),25.11%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.34,2025-07-30,31.76,1.31,-6.08%,2.23,5.627,6.419,"6,439",46.23%,42.77%  (  -1.57%),22.63%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,706.69,2025-07-30,51.41,14.40,13.31%,10.43,7.974,7.259,"200,408",21.22%,38.24%  (  +0.75%),30.19%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.90,2025-07-30,55.71,0.86,35.93%,11.09,19.583,15.842,"75,532",81.12%,107.32%  (  +1.02%),40.62%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,84.98,2025-07-30,53.59,2.15,8.32%,8.03,11.092,10.266,"2,163",35.54%,50.17%  (  +2.22%),40.22%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.51,2025-07-30,58.54,6.18,14.95%,41.29,10.336,11.484,"41,089",40.53%,63.48%  (  +1.32%),36.59%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.23,2025-07-30,38.82,0.67,-18.82%,12.64,10.863,12.955,838,31.78%,53.32%  (  -3.61%),63.20%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.56,2025-07-30,51.48,5.33,16.53%,4.99,14.084,16.479,"6,068",48.36%,77.11%  (  -0.73%),57.17%,"144,015",5,5,5,70,Household & Personal Products,
NI,USA,41.97,2025-07-30,71.51,0.67,10.36%,3.33,4.602,5.996,540,15.68%,23.09%  (  +2.01%),28.54%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BABA,USA,120.36,2025-07-30,61.32,3.36,10.80%,1.95,5.027,10.152,"151,958",37.31%,43.73%  (  +0.09%),33.15%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.38,2025-07-30,68.38,1.32,4.94%,1.50,4.038,2.068,"9,847",27.57%,28.25%  (  -0.09%),30.74%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.12,2025-07-30,42.67,1.09,12.67%,0.60,12.817,11.338,627,29.83%,52.25%  (  +0.59%),43.86%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.36,2025-07-30,73.57,1.48,20.10%,3.62,6.933,7.129,"13,574",18.33%,34.16%  (  +0.48%),44.45%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.24,2025-07-30,53.82,1.42,13.62%,0.52,12.240,17.213,"2,815",129.74%,84.08%  (  -2.05%),36.87%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.19,2025-07-31,53.94,1.12,6.32%,0.74,2.694,4.043,"1,366",20.64%,21.10%  (  -0.44%),21.53%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.54,2025-07-31,48.39,4.38,-0.25%,5.77,4.274,4.940,"6,657",22.01%,29.76%  (  +0.31%),37.07%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,126.45,2025-07-31,45.56,3.81,-12.38%,1.97,5.477,6.816,"1,642",29.07%,37.38%  (  -0.69%),36.82%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.48,2025-07-31,65.06,1.21,1.29%,1.39,4.995,5.855,987,25.40%,38.99%  (  +2.34%),39.46%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.51,2025-07-31,47.04,7.52,2.21%,10.97,4.122,3.750,"1,411",13.92%,22.31%  (  -0.74%),24.54%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.24,2025-07-31,51.41,0.65,-5.46%,1.06,5.355,5.993,"9,360",20.21%,31.27%  (  -1.28%),44.65%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,394.93,2025-07-31,65.14,9.65,24.72%,2.35,8.109,8.195,"1,619",20.51%,39.00%  (  +1.75%),32.29%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,184.28,2025-07-31,57.63,4.60,37.50%,9.86,8.053,7.037,"2,819",28.69%,40.79%  (  -0.75%),38.08%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,557.83,2025-07-31,48.97,9.22,3.33%,17.43,3.229,4.080,"3,723",26.89%,23.47%  (  -0.32%),26.65%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,120.68,2025-07-31,71.67,4.13,78.91%,21.34,12.682,14.221,"45,818",36.58%,72.95%  (  -2.59%),62.63%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,60.96,2025-07-31,29.21,1.41,0.27%,0.20,7.600,7.373,"23,802",21.93%,39.21%  (  +0.65%),45.86%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.65,2025-07-31,72.84,1.32,8.21%,3.77,2.179,3.190,"14,649",11.30%,20.61%  (  +0.72%),39.89%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.71,2025-07-31,74.24,0.66,8.15%,3.13,3.653,4.586,"1,215",15.78%,21.03%  (  -1.13%),42.70%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,130.32,2025-07-31,59.17,4.90,-9.92%,0.89,9.648,11.977,"3,419",48.72%,52.47%  (  -0.54%),40.75%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,300.90,2025-07-31,40.35,6.61,-4.08%,0.32,5.140,6.307,"3,332",24.00%,33.35%  (  +0.10%),54.41%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.57,2025-07-31,72.02,2.16,45.82%,2.93,10.109,10.331,"6,613",22.87%,48.05%  (  +0.77%),40.78%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.33,2025-07-31,62.13,0.68,6.05%,1.89,3.950,4.551,"1,636",14.87%,20.94%  (  -0.20%),30.53%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.35,2025-07-31,66.58,0.71,4.03%,1.11,7.941,9.580,"7,323",40.38%,53.45%  (  +0.69%),29.64%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.87,2025-07-31,65.14,3.60,7.80%,7.83,4.662,5.848,"1,439",29.90%,36.00%  (  -0.02%),17.09%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.97,2025-07-31,55.69,0.60,-5.73%,12.49,8.230,8.127,"4,032",31.44%,40.28%  (  +0.98%),26.78%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.60,2025-07-31,42.33,0.34,-22.05%,1.22,3.211,5.689,"45,075",33.66%,35.97%  (  -4.46%),47.05%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.64,2025-07-31,68.75,1.17,53.18%,105.56,12.947,17.400,"6,743",86.02%,103.99%  (  -9.60%),23.18%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,179.93,2025-07-31,60.40,8.66,7.15%,4.53,8.360,9.994,"18,269",80.16%,59.94%  (  -0.04%),38.30%,"576,314",10,5,4,62,Solar,
KLAC,USA,899.42,2025-07-31,51.02,24.38,23.03%,10.31,7.894,7.952,"2,416",27.45%,38.91%  (  +2.69%),16.42%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.23,2025-07-31,75.42,0.84,40.30%,11.08,11.526,13.420,"98,517",60.01%,86.09%  (  +0.09%),31.51%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,404.51,2025-07-31,68.86,20.84,59.13%,14.90,8.091,10.119,"212,113",69.91%,66.55%  (  -1.30%),37.46%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.79,2025-07-31,58.81,1.48,25.22%,3.83,13.781,15.103,"9,516",79.10%,85.09%  (  -0.37%),63.30%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.82,2025-07-31,60.66,2.85,17.80%,3.10,14.660,11.607,"10,974",39.68%,61.45%  (  -0.43%),33.82%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,428.71,2025-07-31,56.52,17.17,27.87%,255.21,5.866,6.563,"318,986",49.90%,48.13%  (  -1.70%),2.37%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,214.24,2025-07-31,64.59,3.81,-3.59%,7.99,4.108,4.948,"627,694",16.78%,29.25%  (  +0.45%),26.99%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.77,2025-07-31,63.36,4.00,9.62%,3.72,6.583,6.202,"322,735",20.35%,33.74%  (  +0.85%),26.45%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,81.14,2025-07-31,55.13,2.96,-11.04%,1.93,10.259,11.637,734,40.24%,52.50%  (  +1.55%),39.56%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.27,2025-07-31,41.52,1.08,-17.74%,1.22,6.591,9.545,"2,012",42.59%,46.26%  (  +0.60%),33.84%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.50,2025-07-31,65.94,1.98,5.37%,9.32,12.442,11.403,"3,380",23.54%,51.64%  (  +1.02%),48.93%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.39,2025-07-31,57.89,1.12,-12.70%,2.01,16.497,17.503,"1,608",39.47%,76.18%  (  -0.36%),56.95%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,191.16,2025-07-31,57.17,6.56,47.21%,37.43,11.858,12.386,"7,786",38.20%,67.29%  (  -0.46%),50.63%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.43,2025-07-31,53.51,0.20,-14.81%,0.35,21.201,12.731,"7,167",44.73%,72.40%  (  -0.18%),14.02%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.81,2025-07-31,51.80,1.21,-19.54%,1.15,6.377,7.970,"5,006",35.84%,38.21%  (  +3.19%),35.61%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.25,2025-07-31,65.36,3.02,34.37%,51.47,8.235,11.117,"1,150",79.34%,52.39%  (  -1.67%),28.72%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.90,2025-07-31,65.16,0.94,1.75%,9.33,9.368,13.490,573,38.48%,54.13%  (  +4.12%),70.02%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.69,2025-07-31,60.65,1.45,38.69%,68.16,3.056,11.021,"10,957",35.65%,52.36%  (  +4.50%),12.46%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.45,2025-07-31,26.89,1.94,-36.54%,4.23,10.661,10.454,622,93.77%,48.89%  (  -3.26%),9.41%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.30,2025-07-31,58.82,0.28,10.46%,3.98,6.103,10.653,"21,628",47.24%,54.34%  (  +4.65%),11.30%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.51,2025-07-31,40.23,1.04,6.64%,7.79,6.380,5.522,"2,328",18.42%,31.32%  (  +0.93%),57.20%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.12,2025-07-31,66.21,2.97,71.34%,7.90,11.612,10.831,"15,037",67.95%,61.46%  (  -8.47%),61.06%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.21,2025-08-01,65.29,1.59,18.07%,0.54,10.140,11.238,"3,731",42.48%,52.20%  (  -1.83%),49.29%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.10,2025-08-01,62.44,0.24,-16.95%,0.34,15.174,17.859,"2,733",54.90%,73.97%  (  -1.32%),49.75%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,556.99,2025-08-01,56.26,15.95,-18.57%,4.27,5.071,7.620,712,25.96%,44.16%  (  +1.74%),59.19%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.25,2025-08-01,43.83,1.40,-4.00%,3.59,3.424,4.231,"2,078",17.50%,23.66%  (  +0.28%),41.97%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.53,2025-08-01,44.13,2.13,-2.69%,1.38,2.384,3.484,"52,266",24.13%,23.57%  (  -0.86%),18.04%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.48,2025-08-01,56.02,3.23,0.19%,1.60,2.524,3.566,"26,525",20.07%,24.74%  (  -0.24%),21.62%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.06,2025-08-01,46.85,0.54,-27.40%,1.33,10.093,13.548,"4,800",39.13%,63.42%  (  +3.10%),85.83%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.79,2025-08-01,67.53,1.70,50.80%,4.50,4.546,11.122,"1,539",44.65%,48.16%  (  +0.06%),53.40%,"79,335",4,5,5,,Gold,
MIR,USA,21.38,2025-08-01,59.28,0.66,29.30%,5.70,12.343,11.139,"1,313",37.24%,49.87%  (  +1.87%),18.49%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.34,2025-08-01,49.41,0.95,2.04%,1.16,7.493,9.100,"1,550",30.02%,42.39%  (  +2.66%),51.59%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.22,2025-08-01,54.23,0.42,15.23%,0.17,11.383,11.715,"2,237",49.04%,52.02%  (  -0.64%),35.58%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.65,2025-08-01,65.55,1.48,13.99%,7.94,9.990,10.950,"13,453",33.60%,52.28%  (  -0.21%),30.05%,"579,602",10,5,5,60,Gambling,
W,USA,59.70,2025-08-04,69.64,2.44,38.59%,0.65,14.145,15.772,"11,457",44.11%,75.21%  (  +3.44%),30.25%,"274,379",7,4,4,60,Internet Retail,
TSN,USA,54.39,2025-08-04,46.75,0.97,-7.16%,0.35,6.508,6.553,"1,005",19.34%,29.81%  (  +0.34%),54.28%,"68,421",8,4,4,70,Farm Products,
ON,USA,63.48,2025-08-04,75.79,2.16,16.15%,3.98,9.888,12.367,"17,695",39.56%,58.25%  (  -0.15%),34.76%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,469.42,2025-08-04,56.66,9.42,1.27%,10.92,4.827,7.284,"2,186",20.68%,33.76%  (  -0.86%),44.19%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.64,2025-08-04,47.47,1.88,-14.19%,2.02,9.960,6.363,"4,482",23.86%,31.10%  (  +0.95%),30.74%,"75,651",7,4,4,88,Oil & Gas Midstream,
BWXT,USA,140.30,2025-08-04,56.59,3.60,19.10%,4.61,11.397,7.660,503,23.29%,36.81%  (  +0.13%),46.74%,"15,186",8,4,4,80,Aerospace & Defense,
WMB,USA,57.38,2025-08-04,41.46,1.38,0.90%,6.35,3.837,5.013,"3,762",28.02%,27.65%  (  +2.45%),26.19%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.48,2025-08-04,37.36,1.82,-20.13%,3.21,8.385,10.567,"1,378",34.77%,50.07%  (  +0.11%),84.30%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.72,2025-08-04,46.16,1.23,-16.65%,9.24,7.954,8.460,564,34.75%,40.02%  (  +0.46%),33.73%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,199.17,2025-08-04,74.78,8.39,98.60%,0.60,10.061,12.116,"20,873",58.76%,60.44%  (  +1.27%),20.80%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.60,2025-08-04,59.69,2.23,-13.36%,2.02,8.635,9.704,"1,180",34.75%,43.36%  (  -1.02%),45.24%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.50,2025-08-05,60.31,1.02,-8.77%,0.92,6.222,6.542,701,18.50%,29.31%  (  +0.61%),39.42%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.51,2025-08-05,45.06,0.76,1.14%,4.53,4.238,4.429,511,10.84%,21.33%  (  +1.13%),26.17%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.02,2025-08-05,47.91,0.65,-7.85%,0.89,15.746,7.850,"1,503",48.51%,38.23%  (  +3.07%),13.03%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,25.03,2025-08-05,55.74,0.48,-1.85%,2.28,4.253,5.067,"92,882",20.68%,25.21%  (  +0.12%),17.55%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.65,2025-08-05,64.31,1.79,4.65%,3.03,3.642,4.265,"9,331",11.53%,19.22%  (  -0.27%),32.86%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.37,2025-08-05,55.60,1.38,1.92%,4.20,5.798,6.701,885,17.72%,27.57%  (  -4.01%),32.86%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.89,2025-08-05,38.67,3.45,-9.60%,7.23,7.429,7.335,"1,081",23.02%,33.05%  (  +0.80%),49.60%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,175.99,2025-08-05,59.39,3.78,15.72%,0.39,5.233,5.740,"1,363",19.54%,30.66%  (  -0.02%),14.29%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.55,2025-08-05,66.78,1.03,7.14%,1.37,6.495,6.396,"1,914",18.40%,28.35%  (  +0.32%),29.46%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,272.42,2025-08-05,50.74,4.57,2.14%,2.94,4.791,5.214,"1,042",18.53%,27.22%  (  -0.51%),21.74%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,29.01,2025-08-05,51.57,1.12,-17.82%,3.27,15.367,15.837,"2,154",33.12%,71.63%  (  +0.56%),56.98%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,373.27,2025-08-05,68.13,8.46,14.20%,5.77,5.933,6.350,"3,982",25.52%,32.19%  (  +0.91%),23.60%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.43,2025-08-05,58.14,4.06,0.74%,3.42,5.574,7.201,"2,483",30.90%,38.65%  (  -0.53%),22.75%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.62,2025-08-05,35.83,2.13,11.92%,1.34,8.792,11.055,"1,815",42.80%,51.23%  (  +0.42%),62.64%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.90,2025-08-05,49.77,0.97,-5.63%,1.28,5.207,7.002,"8,002",35.26%,37.77%  (  +0.45%),26.54%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.73,2025-08-05,63.86,3.55,12.36%,18.53,9.474,10.824,"28,389",44.05%,54.62%  (  +0.80%),45.11%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.76,2025-08-05,64.79,0.79,4.53%,2.40,8.973,9.769,"5,878",29.22%,45.10%  (  +0.12%),54.99%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,216.10,2025-08-05,60.55,15.98,119.92%,7.81,16.469,18.308,"2,092",76.57%,98.06%  (  -0.18%),76.07%,"40,610",9,4,5,80,Uranium,
ALAB,USA,115.89,2025-08-05,66.49,7.64,29.78%,38.97,18.557,20.972,"30,369",86.55%,93.70%  (  -3.27%),47.63%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.48,2025-08-05,56.70,0.89,-16.50%,3.39,19.726,17.146,"15,310",77.95%,73.38%  (  -14.97%),28.84%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.95,2025-08-05,68.81,5.55,25.59%,9.05,8.479,9.857,"616,536",44.95%,50.52%  (  -0.46%),30.64%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.96,2025-08-05,55.25,2.45,29.69%,1.39,17.465,13.793,"305,612",59.96%,74.12%  (  +0.86%),7.08%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.03,2025-08-05,51.07,0.96,24.96%,1.03,5.772,6.911,"11,039",25.34%,36.88%  (  -0.08%),28.04%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.50,2025-08-05,51.95,2.64,9.79%,4.79,4.323,6.953,"2,847",26.98%,31.45%  (  -0.73%),42.16%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.53,2025-08-05,51.07,1.46,12.01%,15.42,16.103,19.195,"4,478",37.72%,95.24%  (  -0.78%),69.77%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.83,2025-08-05,72.78,7.36,15.20%,3.11,5.265,5.321,"7,109",18.09%,27.78%  (  +0.27%),17.23%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.31,2025-08-05,70.57,1.64,2.36%,2.58,5.753,4.308,"1,105",22.70%,33.09%  (  +1.60%),30.51%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.63,2025-08-05,55.65,1.56,-8.18%,3.85,7.398,8.248,542,25.18%,37.09%  (  -1.41%),38.08%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.58,2025-08-06,76.43,2.37,19.95%,4.62,5.418,5.714,978,16.86%,28.12%  (  +2.12%),29.92%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.82,2025-08-06,39.09,0.99,-8.41%,1.39,8.737,12.009,"5,814",39.04%,64.50%  (  +1.55%),21.28%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.64,2025-08-06,53.72,0.49,14.44%,5.06,16.575,12.754,"2,374",53.67%,60.50%  (  +0.61%),20.31%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.71,2025-08-06,42.77,1.91,-21.51%,5.15,6.947,8.537,"22,565",36.32%,44.89%  (  +3.30%),40.18%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,152.74,2025-08-06,52.38,4.98,36.67%,1.02,8.401,10.165,"2,190",30.66%,49.99%  (  -0.50%),41.25%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,58.13,2025-08-06,85.90,0.97,22.81%,12.73,8.046,7.265,906,17.93%,31.17%  (  -0.19%),33.78%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.30,2025-08-06,57.05,1.75,13.68%,2.33,7.001,6.518,"21,494",16.03%,31.68%  (  +1.55%),35.62%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.74,2025-08-06,49.59,4.64,-1.24%,8.28,3.764,4.233,"8,634",16.09%,21.61%  (  -0.12%),28.25%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.40,2025-08-06,71.05,1.92,50.37%,8.00,13.931,15.617,"45,737",63.36%,85.53%  (  -2.03%),44.83%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,39.98,2025-08-06,59.64,2.01,15.86%,-,15.809,12.035,"1,492",70.38%,61.29%  (  +12.98%),16.35%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,48.70,2025-08-06,62.59,3.08,71.71%,13.78,19.603,22.451,"6,167",89.91%,124.74%  (  +2.14%),84.18%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.48,2025-08-06,46.25,0.44,-2.93%,2.10,7.497,9.295,"2,018",33.14%,42.33%  (  +0.55%),31.06%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.29,2025-08-06,60.06,0.92,47.66%,4.87,18.188,15.319,"1,309",54.59%,72.97%  (  +1.07%),40.68%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.27,2025-08-06,61.76,0.94,17.75%,1.24,12.527,20.309,"36,810",185.10%,98.32%  (  +5.74%),33.71%,"924,322",5,4,4,60,Solar,
Z,USA,80.05,2025-08-06,70.99,2.14,11.09%,8.31,9.827,10.933,"6,206",29.84%,51.97%  (  +1.01%),43.99%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.50,2025-08-06,58.27,1.91,0.31%,1.80,6.392,6.730,"1,292",21.92%,35.82%  (  +2.27%),32.33%,"38,554",,5,5,75,Building Materials,
UBER,USA,92.03,2025-08-06,53.23,2.41,20.11%,4.24,8.234,8.803,"67,664",30.07%,42.95%  (  -0.13%),33.90%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.07,2025-08-06,42.26,2.16,-8.07%,3.34,12.929,12.322,"4,343",37.32%,63.83%  (  unch),64.72%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.83,2025-08-06,33.37,0.65,-1.45%,1.11,10.717,9.251,"1,241",29.30%,44.86%  (  +0.46%),13.97%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.38,2025-08-06,41.32,1.31,3.02%,1.72,4.346,4.778,"2,771",19.05%,21.71%  (  -3.77%),14.27%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.57,2025-08-06,49.25,1.45,-26.42%,0.54,8.716,13.216,"1,078",57.92%,62.60%  (  -0.49%),40.64%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.33,2025-08-06,41.38,0.29,-4.58%,0.72,3.791,4.606,"22,921",15.95%,24.32%  (  +0.37%),22.69%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,346.61,2025-08-06,47.14,18.36,11.66%,22.84,16.163,16.749,"58,464",53.40%,84.77%  (  -0.37%),44.08%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.56,2025-08-06,60.69,0.40,39.91%,5.17,15.563,13.492,"3,511",38.27%,59.94%  (  -1.75%),2.76%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.78,2025-08-06,50.44,0.50,2.76%,4.43,9.998,8.422,806,19.06%,38.78%  (  -3.32%),40.24%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.35,2025-08-06,53.15,3.08,7.94%,13.13,10.299,10.532,"3,929",34.01%,50.20%  (  -1.73%),53.11%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,239.88,2025-08-06,57.33,6.37,27.30%,9.04,9.284,10.327,"3,776",29.01%,49.98%  (  -0.14%),45.30%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.41,2025-08-06,45.50,1.35,-4.38%,0.71,4.169,5.412,"1,272",15.80%,25.58%  (  -1.51%),25.42%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
