SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WAY,USA,36.35,2025-07-30,36.34,1.11,-0.03%,6.45,13.641,12.534,803,23.19%,56.63%  (  +0.56%),65.22%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,165.24,2025-07-30,51.80,4.94,10.45%,2.00,10.960,11.440,634,30.30%,52.11%  (  -0.67%),59.29%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.52,2025-07-30,65.38,0.58,1.47%,1.72,4.229,4.537,793,12.74%,19.95%  (  +0.59%),26.34%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.31,2025-07-30,31.55,1.30,-6.18%,2.23,5.627,6.351,"6,026",46.28%,43.08%  (  -1.25%),23.26%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,705.84,2025-07-30,50.99,14.40,13.17%,10.42,7.974,7.247,"192,203",21.31%,38.44%  (  +0.94%),30.65%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.92,2025-07-30,55.83,0.86,36.11%,11.11,19.583,15.843,"72,226",81.17%,108.65%  (  +2.34%),41.88%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,84.67,2025-07-30,52.54,2.15,7.92%,8.00,11.092,10.322,"2,106",35.58%,50.43%  (  +2.48%),40.78%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.47,2025-07-30,58.48,6.18,14.92%,41.27,10.336,11.404,"38,765",40.95%,63.77%  (  +1.61%),37.12%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.16,2025-07-30,37.68,0.67,-19.10%,12.59,10.863,11.853,835,31.75%,52.55%  (  -4.37%),61.49%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.50,2025-07-30,51.42,5.33,16.47%,4.99,14.084,16.536,"5,956",48.44%,77.51%  (  -0.33%),57.91%,"144,015",5,5,5,70,Household & Personal Products,
BABA,USA,120.40,2025-07-30,61.37,3.36,10.83%,1.95,5.027,10.232,"145,672",37.32%,43.80%  (  +0.15%),33.28%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.30,2025-07-30,68.20,1.31,4.82%,1.50,4.038,2.068,"9,370",27.39%,28.18%  (  -0.16%),30.48%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.08,2025-07-30,42.36,1.09,12.55%,0.60,12.817,11.274,624,29.82%,51.97%  (  +0.31%),43.34%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.26,2025-07-30,73.31,1.47,19.94%,3.62,6.933,6.969,"11,983",18.07%,35.45%  (  +1.77%),48.57%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.24,2025-07-30,53.82,1.42,13.62%,0.52,12.240,17.172,"2,796",129.70%,84.59%  (  -1.53%),37.32%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.14,2025-07-31,53.65,1.12,6.23%,0.74,2.694,4.109,"1,297",20.62%,21.42%  (  -0.11%),22.47%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.00,2025-07-31,47.54,4.38,-0.54%,5.76,4.274,4.927,"6,203",21.97%,29.57%  (  +0.13%),36.52%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,125.96,2025-07-31,44.67,3.81,-12.71%,1.96,5.477,6.740,"1,572",29.57%,37.44%  (  -0.62%),36.97%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.25,2025-07-31,64.19,1.20,0.85%,1.39,4.995,6.014,877,25.40%,39.01%  (  +2.37%),39.52%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.10,2025-07-31,46.63,7.52,2.13%,10.96,4.122,3.827,"1,372",13.92%,23.68%  (  +0.62%),28.45%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.21,2025-07-31,51.22,0.65,-5.52%,1.06,5.355,5.979,"8,909",20.16%,30.22%  (  -2.34%),40.66%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,395.42,2025-07-31,65.68,9.65,24.87%,2.36,8.109,8.269,"1,605",20.64%,39.23%  (  +1.98%),32.89%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,183.90,2025-07-31,56.98,4.60,37.22%,9.84,8.053,6.853,"2,673",28.77%,41.05%  (  -0.49%),38.64%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,558.10,2025-07-31,49.17,9.22,3.38%,17.44,3.229,4.098,"3,578",26.90%,23.61%  (  -0.18%),27.05%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,120.89,2025-07-31,72.13,4.13,79.21%,21.38,12.682,14.185,"44,409",36.88%,72.79%  (  -2.76%),62.39%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,60.90,2025-07-31,29.04,1.41,0.17%,0.20,7.600,7.339,"23,126",21.83%,37.04%  (  -1.52%),39.20%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.70,2025-07-31,73.00,1.32,8.27%,3.78,2.179,3.162,"12,649",11.21%,20.67%  (  +0.78%),40.22%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.74,2025-07-31,74.47,0.66,8.27%,3.14,3.653,4.586,"1,098",15.63%,21.37%  (  -0.79%),44.42%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,129.84,2025-07-31,58.69,4.88,-10.25%,0.89,9.648,11.815,"3,291",48.39%,53.18%  (  +0.17%),42.47%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,300.88,2025-07-31,40.33,6.61,-4.08%,0.32,5.140,6.378,"3,234",24.05%,33.56%  (  +0.31%),55.19%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.23,2025-07-31,70.24,2.16,45.29%,2.91,10.109,10.384,"6,364",22.94%,48.34%  (  +1.06%),41.27%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.36,2025-07-31,62.39,0.68,6.13%,1.89,3.950,4.608,"1,623",14.81%,20.94%  (  -0.20%),30.52%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.30,2025-07-31,66.24,0.71,3.76%,1.11,7.941,9.495,"6,822",40.38%,53.59%  (  +0.82%),29.84%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.52,2025-07-31,64.75,3.60,7.54%,7.81,4.662,5.822,"1,351",29.90%,36.35%  (  +0.33%),17.61%,"203,184",6,5,5,70,Asset Management,
OWL,USA,19.94,2025-07-31,55.44,0.60,-5.83%,12.47,8.230,8.129,"3,982",31.45%,39.43%  (  +0.13%),25.34%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.61,2025-07-31,42.51,0.34,-22.01%,1.22,3.211,6.078,"44,657",33.68%,35.75%  (  -4.68%),46.62%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.77,2025-07-31,69.33,1.17,54.47%,106.46,12.947,17.559,"6,580",86.02%,109.31%  (  -4.27%),26.55%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,180.22,2025-07-31,60.56,8.64,7.32%,4.54,8.360,9.726,"14,914",80.11%,58.51%  (  -1.47%),34.93%,"576,314",10,5,4,62,Solar,
KLAC,USA,896.50,2025-07-31,50.08,24.38,22.63%,10.27,7.894,7.982,"2,337",27.70%,39.15%  (  +2.94%),17.04%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.23,2025-07-31,75.42,0.84,40.30%,11.08,11.526,12.807,"89,453",60.01%,85.35%  (  -0.66%),30.26%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,407.73,2025-07-31,70.50,20.84,60.38%,15.02,8.091,10.181,"206,524",69.98%,67.44%  (  -0.41%),39.34%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.67,2025-07-31,58.42,1.48,24.69%,3.81,13.781,15.060,"9,204",79.06%,85.08%  (  -0.39%),63.28%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,89.75,2025-07-31,60.41,2.85,17.70%,3.10,14.660,11.497,"9,889",39.63%,62.11%  (  +0.23%),34.71%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,427.70,2025-07-31,56.21,17.17,27.57%,254.60,5.866,6.604,"277,527",49.91%,48.74%  (  -1.09%),2.70%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,214.04,2025-07-31,64.29,3.81,-3.68%,7.98,4.108,4.960,"608,557",16.75%,29.30%  (  +0.50%),27.08%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.61,2025-07-31,63.04,4.00,9.54%,3.72,6.583,6.169,"303,882",20.45%,33.67%  (  +0.78%),26.27%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,80.88,2025-07-31,54.65,2.93,-11.33%,1.93,10.259,11.637,733,39.91%,52.64%  (  +1.69%),39.90%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.15,2025-07-31,40.74,1.08,-18.11%,1.21,6.591,9.715,"2,002",42.76%,45.66%  (  unch),32.94%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.41,2025-07-31,65.68,1.98,5.23%,9.30,12.442,11.264,"3,365",23.53%,52.79%  (  +2.17%),51.65%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.39,2025-07-31,57.90,1.12,-12.69%,2.01,16.497,17.450,"1,580",39.27%,76.32%  (  -0.22%),57.16%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,190.96,2025-07-31,56.93,6.56,47.06%,37.39,11.858,12.431,"7,467",38.28%,67.27%  (  -0.48%),50.60%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.43,2025-07-31,53.51,0.20,-14.81%,0.35,21.201,12.844,"6,863",44.86%,72.06%  (  -0.52%),13.81%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.88,2025-07-31,52.17,1.21,-19.43%,1.15,6.377,7.871,"3,681",35.82%,37.25%  (  +2.23%),34.09%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.35,2025-07-31,65.54,3.02,34.51%,51.52,8.235,11.214,"1,149",79.33%,52.24%  (  -1.82%),28.45%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.71,2025-07-31,64.23,0.94,1.09%,9.27,9.368,12.272,541,38.86%,52.88%  (  +2.87%),66.29%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.82,2025-07-31,61.54,1.45,39.09%,68.28,3.056,11.127,"10,681",35.58%,52.15%  (  +4.28%),12.26%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.55,2025-07-31,27.34,1.94,-36.32%,4.25,10.661,10.595,603,93.77%,48.34%  (  -3.80%),8.93%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.34,2025-07-31,59.61,0.28,11.20%,4.01,6.103,10.653,"20,552",46.96%,50.37%  (  +0.67%),8.10%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.54,2025-07-31,40.48,1.04,6.69%,7.80,6.380,5.579,"1,901",18.42%,29.71%  (  -0.68%),53.47%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.18,2025-07-31,66.37,2.97,71.51%,7.91,11.612,10.662,"14,446",68.55%,60.81%  (  -9.12%),59.77%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.26,2025-08-01,65.44,1.59,18.18%,0.54,10.140,11.192,"3,280",42.50%,52.00%  (  -2.03%),48.92%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.07,2025-08-01,61.98,0.24,-17.29%,0.34,15.174,17.857,"2,426",55.09%,73.16%  (  -2.14%),48.70%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,556.39,2025-08-01,56.02,15.95,-18.65%,4.26,5.071,7.707,699,25.93%,44.64%  (  +2.23%),60.44%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.19,2025-08-01,43.49,1.40,-4.07%,3.58,3.424,4.405,"1,908",17.52%,23.78%  (  +0.39%),42.41%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.61,2025-08-01,44.39,2.13,-2.62%,1.38,2.384,3.531,"31,143",24.12%,24.07%  (  -0.35%),19.63%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.40,2025-08-01,55.85,3.23,0.14%,1.60,2.524,3.596,"24,894",20.07%,24.79%  (  -0.20%),21.72%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,12.97,2025-08-01,45.61,0.54,-27.93%,1.32,10.093,13.429,"4,770",38.26%,65.68%  (  +5.37%),90.18%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.75,2025-08-01,67.43,1.70,50.68%,4.50,4.546,11.069,"1,487",44.56%,48.59%  (  +0.48%),54.80%,"79,335",4,5,5,,Gold,
MIR,USA,21.34,2025-08-01,58.75,0.66,29.06%,5.69,12.343,11.140,809,37.14%,49.23%  (  +1.22%),17.84%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.29,2025-08-01,49.02,0.95,1.88%,1.16,7.493,8.934,"1,548",29.88%,42.27%  (  +2.54%),51.16%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.14,2025-08-01,53.11,0.41,14.39%,0.17,11.383,11.950,"2,056",49.05%,52.29%  (  -0.37%),36.22%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.74,2025-08-01,65.84,1.48,14.20%,7.95,9.990,10.875,"11,655",33.61%,52.49%  (  +0.01%),30.43%,"579,602",10,5,5,60,Gambling,
W,USA,59.30,2025-08-04,68.97,2.41,37.66%,0.64,14.145,15.636,"7,731",43.95%,76.39%  (  +4.63%),31.59%,"274,379",7,4,4,60,Internet Retail,
TSN,USA,54.30,2025-08-04,46.14,0.97,-7.31%,0.35,6.508,6.553,849,19.24%,29.92%  (  +0.45%),54.73%,"68,421",8,4,4,70,Farm Products,
ON,USA,63.18,2025-08-04,75.31,2.14,15.60%,3.96,9.888,12.269,"16,826",39.47%,58.67%  (  +0.27%),35.43%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,468.61,2025-08-04,56.20,9.41,1.10%,10.90,4.827,7.742,"2,142",20.70%,34.50%  (  -0.12%),46.34%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.47,2025-08-04,46.90,1.88,-14.37%,2.01,9.960,6.333,"3,443",23.85%,31.32%  (  +1.17%),31.15%,"75,651",7,4,4,88,Oil & Gas Midstream,
WMB,USA,57.39,2025-08-04,41.51,1.37,0.93%,6.35,3.837,4.971,"3,624",28.02%,27.85%  (  +2.65%),26.71%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.78,2025-08-04,38.19,1.82,-19.70%,3.23,8.385,10.739,"1,378",34.54%,50.72%  (  +0.76%),86.24%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.64,2025-08-04,45.72,1.23,-16.83%,9.22,7.954,8.590,564,34.77%,40.48%  (  +0.92%),34.64%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,197.31,2025-08-04,73.96,8.30,96.76%,0.60,10.061,12.504,"19,533",58.65%,60.11%  (  +0.94%),20.27%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.60,2025-08-04,59.68,2.21,-13.37%,2.02,8.635,9.704,"1,106",34.62%,43.50%  (  -0.87%),45.58%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.53,2025-08-05,60.45,1.02,-8.73%,0.92,6.222,6.642,686,18.42%,29.14%  (  +0.44%),38.70%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.60,2025-08-05,46.23,0.76,1.32%,4.54,4.238,4.429,510,10.79%,21.63%  (  +1.43%),26.93%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.18,2025-08-05,49.58,0.64,-7.16%,0.90,15.746,7.842,"1,503",48.49%,34.29%  (  -0.87%),7.56%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,24.97,2025-08-05,54.96,0.48,-2.09%,2.27,4.253,5.047,"81,738",20.56%,25.10%  (  +0.01%),17.21%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.74,2025-08-05,64.59,1.79,4.73%,3.03,3.642,4.159,"9,225",11.49%,19.19%  (  -0.30%),32.72%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.28,2025-08-05,55.26,1.37,1.81%,4.19,5.798,6.756,863,17.50%,29.67%  (  -1.90%),38.38%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.01,2025-08-05,36.33,3.39,-10.12%,7.19,7.429,7.201,971,22.73%,33.09%  (  +0.84%),49.76%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,176.05,2025-08-05,59.48,3.78,15.76%,0.39,5.233,5.797,"1,188",19.56%,30.87%  (  +0.19%),14.74%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.47,2025-08-05,66.43,1.02,7.00%,1.37,6.495,6.309,"1,389",18.09%,29.20%  (  +1.17%),32.13%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,271.91,2025-08-05,49.96,4.57,1.95%,2.93,4.791,5.282,"1,004",18.52%,27.30%  (  -0.43%),21.88%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,29.11,2025-08-05,52.34,1.12,-17.54%,3.29,15.367,15.583,"2,013",33.14%,71.35%  (  +0.28%),56.49%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,373.11,2025-08-05,67.93,8.45,14.15%,5.77,5.933,6.327,"3,662",25.56%,32.47%  (  +1.19%),24.19%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.47,2025-08-05,58.19,4.05,0.77%,3.42,5.574,7.158,"2,313",30.90%,38.37%  (  -0.81%),22.25%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.58,2025-08-05,35.73,2.13,11.83%,1.34,8.792,11.106,"1,778",42.83%,51.25%  (  +0.45%),62.72%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.86,2025-08-05,49.53,0.97,-5.74%,1.28,5.207,7.062,"7,690",35.29%,37.73%  (  +0.42%),26.48%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.71,2025-08-05,63.81,3.55,12.34%,18.53,9.474,10.869,"27,431",44.15%,54.44%  (  +0.63%),44.80%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.81,2025-08-05,65.07,0.78,4.69%,2.40,8.973,9.705,"5,792",28.68%,45.49%  (  +0.51%),56.00%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,216.27,2025-08-05,60.62,15.98,120.08%,7.82,16.469,18.268,"2,050",76.84%,98.75%  (  +0.51%),77.19%,"40,610",9,4,5,80,Uranium,
ALAB,USA,115.40,2025-08-05,65.97,7.64,29.23%,38.80,18.557,20.617,"29,361",87.44%,90.66%  (  -6.30%),43.80%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.32,2025-08-05,55.20,0.89,-17.36%,3.36,19.726,8.677,"14,878",77.89%,87.10%  (  -1.25%),43.91%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.76,2025-08-05,68.48,5.55,25.44%,9.04,8.479,9.905,"582,972",44.98%,50.89%  (  -0.09%),31.33%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,50.08,2025-08-05,55.62,2.45,30.00%,1.39,17.465,13.720,"298,118",60.25%,74.90%  (  +1.64%),7.58%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.06,2025-08-05,51.28,0.96,25.06%,1.03,5.772,6.926,"10,915",25.31%,36.88%  (  -0.08%),28.04%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.77,2025-08-05,52.57,2.63,10.05%,4.80,4.323,6.953,"2,608",26.84%,30.87%  (  -1.31%),40.35%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.59,2025-08-05,51.33,1.46,12.18%,15.44,16.103,18.875,"4,054",37.68%,102.93%  (  +6.91%),79.85%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,417.43,2025-08-05,72.60,7.30,15.09%,3.10,5.265,5.417,"6,482",17.99%,28.00%  (  +0.48%),17.78%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.37,2025-08-05,70.72,1.63,2.44%,2.59,5.753,4.010,"1,049",22.49%,33.19%  (  +1.70%),30.68%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.66,2025-08-05,55.75,1.56,-8.14%,3.85,7.398,8.204,540,25.61%,37.16%  (  -1.34%),38.33%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.62,2025-08-06,76.49,2.35,19.99%,4.62,5.418,5.710,925,16.85%,28.26%  (  +2.27%),30.21%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.79,2025-08-06,38.95,0.99,-8.50%,1.39,8.737,12.035,"5,378",38.98%,64.18%  (  +1.23%),21.00%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.52,2025-08-06,51.98,0.49,13.07%,5.00,16.575,12.313,"2,332",53.88%,61.30%  (  +1.41%),21.46%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.64,2025-08-06,42.52,1.91,-21.59%,5.15,6.947,8.571,"21,839",36.22%,45.38%  (  +3.78%),41.30%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,153.58,2025-08-06,53.69,4.98,37.41%,1.03,8.401,11.018,"1,337",30.61%,49.16%  (  -1.34%),39.28%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,57.97,2025-08-06,85.46,0.96,22.47%,12.69,8.046,7.438,831,17.93%,31.55%  (  +0.19%),34.88%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.33,2025-08-06,57.15,1.74,13.71%,2.33,7.001,6.506,"19,326",16.03%,31.50%  (  +1.36%),35.15%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.80,2025-08-06,49.67,4.64,-1.22%,8.28,3.764,4.166,"8,292",16.08%,21.80%  (  +0.07%),29.03%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.24,2025-08-06,70.22,1.92,49.65%,7.96,13.931,15.636,"43,049",63.23%,85.07%  (  -2.49%),44.26%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.56,2025-08-06,61.75,2.01,17.51%,-,15.809,11.973,"1,492",70.38%,59.78%  (  +11.47%),15.45%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,48.75,2025-08-06,62.72,3.08,71.88%,13.80,19.603,22.218,"5,378",90.19%,122.57%  (  -0.03%),81.44%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.46,2025-08-06,45.93,0.44,-3.08%,2.10,7.497,9.669,"1,834",33.24%,42.70%  (  +0.92%),31.72%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.51,2025-08-06,62.01,0.91,49.02%,4.92,18.188,15.625,"1,235",54.42%,72.80%  (  +0.90%),40.47%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.25,2025-08-06,61.68,0.93,17.59%,1.23,12.527,20.103,"33,192",184.65%,99.61%  (  +7.03%),35.04%,"924,322",5,4,4,60,Solar,
Z,USA,80.31,2025-08-06,71.48,2.13,11.45%,8.34,9.827,10.867,"5,443",29.45%,49.59%  (  -1.37%),39.28%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.35,2025-08-06,57.77,1.90,0.14%,1.80,6.392,6.715,"1,241",21.90%,34.71%  (  +1.16%),29.83%,"38,554",,5,5,75,Building Materials,
UBER,USA,91.92,2025-08-06,52.92,2.39,19.97%,4.24,8.234,8.721,"61,041",30.02%,42.83%  (  -0.25%),33.59%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,49.86,2025-08-06,41.56,2.16,-8.46%,3.33,12.929,12.654,"3,855",37.79%,63.22%  (  -0.60%),63.10%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.83,2025-08-06,33.35,0.65,-1.46%,1.11,10.717,9.252,"1,104",29.22%,44.57%  (  +0.18%),13.61%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.44,2025-08-06,41.74,1.30,3.10%,1.72,4.346,4.932,"2,652",19.01%,22.55%  (  -2.93%),16.61%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.50,2025-08-06,48.94,1.45,-26.60%,0.54,8.716,13.387,"1,028",57.97%,63.99%  (  +0.90%),42.23%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.30,2025-08-06,40.53,0.29,-4.73%,0.72,3.791,4.264,"21,780",15.93%,24.50%  (  +0.55%),23.04%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,346.61,2025-08-06,47.14,18.36,11.66%,22.84,16.163,17.009,"57,329",53.12%,82.57%  (  -2.57%),41.88%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.60,2025-08-06,61.12,0.40,40.35%,5.18,15.563,14.488,"3,365",38.27%,58.69%  (  -3.00%),2.36%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.80,2025-08-06,50.72,0.50,2.85%,4.43,9.998,8.422,793,18.83%,39.16%  (  -2.94%),41.27%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.34,2025-08-06,53.12,3.08,7.93%,13.13,10.299,10.593,"3,766",34.04%,50.15%  (  -1.77%),53.03%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,239.86,2025-08-06,57.30,6.37,27.29%,9.04,9.284,10.332,"3,359",29.08%,50.42%  (  +0.31%),46.13%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.30,2025-08-06,44.89,1.34,-4.52%,0.71,4.169,5.444,"1,237",15.80%,25.49%  (  -1.61%),25.20%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,41.85,2025-08-06,49.09,3.07,33.37%,254.29,14.143,15.907,"178,068",69.36%,93.17%  (  -2.37%),39.71%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.60,2025-08-06,38.41,2.25,6.49%,7.57,14.600,13.587,"2,106",33.93%,71.16%  (  -0.68%),52.62%,"66,643",9,5,5,80,Restaurants,
ADMA,USA,16.97,2025-08-06,35.83,0.75,-9.61%,8.82,17.950,15.541,"1,016",41.52%,70.67%  (  -3.17%),51.12%,"66,780",6,5,4,90,Biotechnology,
BEKE,USA,19.23,2025-08-06,57.13,0.53,-2.76%,1.57,7.627,10.093,"7,261",36.88%,44.32%  (  +0.51%),9.28%,"408,431",6,5,4,75,Real Estate Services,
RVMD,USA,38.22,2025-08-06,48.53,1.37,-10.81%,-,10.551,9.063,521,31.59%,43.05%  (  -2.89%),3.85%,"13,811",6,5,5,65,Biotechnology,
CPNG,USA,30.98,2025-08-06,63.74,0.65,24.20%,1.81,8.882,7.574,"3,990",19.95%,40.74%  (  +4.63%),38.07%,"437,999",8,5,5,70,Internet Retail,
