SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CFLT,USA,26.02,2025-07-30,62.85,0.93,-0.11%,8.70,19.205,18.518,"2,815",29.96%,81.93%  (  +0.78%),60.57%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,506.20,2025-07-30,66.51,6.41,18.05%,13.93,4.677,4.553,"139,770",11.70%,24.60%  (  +0.49%),23.70%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
WAY,USA,36.48,2025-07-30,37.02,1.11,0.33%,6.47,13.641,12.466,803,23.26%,57.31%  (  +1.24%),66.44%,"22,667",4,5,5,85,Health Information Services,
SFM,USA,164.94,2025-07-30,51.34,4.94,10.25%,2.00,10.960,11.259,844,30.28%,52.26%  (  -0.52%),59.60%,"24,311",6,4,4,94,Grocery Stores,
FE,USA,41.60,2025-07-30,66.14,0.58,1.66%,1.72,4.229,4.230,803,12.76%,19.41%  (  +0.05%),24.27%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
AR,USA,33.29,2025-07-30,31.49,1.30,-6.20%,2.23,5.627,6.419,"6,049",46.14%,42.76%  (  -1.58%),22.61%,"190,190",4,4,5,80,Oil & Gas E&P,
META,USA,706.63,2025-07-30,51.38,14.40,13.30%,10.43,7.974,7.259,"197,164",21.36%,38.35%  (  +0.86%),30.46%,"1,880,636",10,5,5,75,Internet Content & Information,
APLD,USA,10.89,2025-07-30,55.63,0.86,35.80%,11.08,19.583,15.842,"74,429",81.20%,108.21%  (  +1.90%),41.46%,"649,468",6,5,5,65,Information Technology Services,
DXCM,USA,84.76,2025-07-30,52.87,2.15,8.05%,8.01,11.092,10.266,"2,162",35.56%,50.27%  (  +2.32%),40.44%,"139,349",6,5,5,70,Medical Devices,
ARM,USA,156.59,2025-07-30,58.64,6.18,15.01%,41.31,10.336,11.484,"39,938",40.82%,63.75%  (  +1.60%),37.09%,"770,996",4,4,4,75,Semiconductors,
CWAN,USA,21.19,2025-07-30,38.29,0.67,-18.95%,12.62,10.863,12.955,835,31.74%,51.90%  (  -5.02%),60.04%,"31,202",10,5,5,80,Software - Application,
ELF,USA,115.53,2025-07-30,51.45,5.33,16.50%,4.99,14.084,16.479,"6,015",48.45%,77.20%  (  -0.64%),57.34%,"144,015",5,5,5,70,Household & Personal Products,
NI,USA,42.05,2025-07-30,71.96,0.67,10.56%,3.34,4.602,5.996,505,15.69%,22.81%  (  +1.72%),27.97%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
BABA,USA,120.45,2025-07-30,61.44,3.36,10.88%,1.95,5.027,10.152,"150,346",37.31%,43.87%  (  +0.22%),33.42%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.38,2025-07-30,68.37,1.32,4.94%,1.50,4.038,2.068,"9,509",27.49%,28.42%  (  +0.08%),31.42%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
KD,USA,39.13,2025-07-30,42.76,1.09,12.71%,0.60,12.817,11.338,625,29.82%,52.22%  (  +0.56%),43.79%,"37,230",9,5,4,70,Information Technology Services,
EBAY,USA,81.31,2025-07-30,73.44,1.48,20.02%,3.62,6.933,7.129,"12,921",18.12%,35.37%  (  +1.69%),48.33%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.22,2025-07-30,53.72,1.42,13.54%,0.52,12.240,17.213,"2,799",129.69%,84.19%  (  -1.93%),36.97%,"298,218",8,4,4,0,Telecom Services,
SHEL,USA,71.23,2025-07-31,54.15,1.12,6.38%,0.74,2.694,4.043,"1,336",20.60%,21.08%  (  -0.45%),21.49%,"213,156",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,187.09,2025-07-31,47.68,4.38,-0.49%,5.76,4.274,4.940,"6,493",22.00%,29.19%  (  -0.26%),35.39%,"305,253",9,4,4,85,Drug Manufacturers - General,
BIIB,USA,126.16,2025-07-31,45.04,3.81,-12.57%,1.97,5.477,6.816,"1,601",29.45%,38.02%  (  -0.05%),38.28%,"57,170",5,4,4,60,Drug Manufacturers - General,
IP,USA,52.45,2025-07-31,64.95,1.21,1.23%,1.39,4.995,5.855,882,25.38%,38.94%  (  +2.30%),39.38%,"57,648",9,4,4,67,Packaging & Containers,
SPGI,USA,518.73,2025-07-31,47.26,7.52,2.26%,10.98,4.122,3.750,"1,411",13.98%,23.47%  (  +0.41%),27.85%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.26,2025-07-31,51.68,0.65,-5.38%,1.07,5.355,5.993,"9,112",20.18%,31.29%  (  -1.26%),44.72%,"647,776",7,4,4,70,Telecom Services,
PWR,USA,395.22,2025-07-31,65.46,9.65,24.81%,2.35,8.109,8.195,"1,609",20.58%,39.12%  (  +1.87%),32.61%,"34,083",8,4,4,95,Engineering & Construction,
HWM,USA,184.41,2025-07-31,57.87,4.60,37.60%,9.86,8.053,7.037,"2,745",28.81%,39.94%  (  -1.60%),36.30%,"44,157",8,5,5,85,Aerospace & Defense,
MA,USA,558.23,2025-07-31,49.26,9.22,3.41%,17.45,3.229,4.080,"3,675",26.86%,23.57%  (  -0.23%),26.92%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
RBLX,USA,121.04,2025-07-31,72.49,4.13,79.45%,21.40,12.682,14.221,"44,899",37.02%,72.27%  (  -3.27%),61.63%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
CVS,USA,60.98,2025-07-31,29.27,1.41,0.30%,0.20,7.600,7.373,"23,434",21.88%,39.19%  (  +0.63%),45.81%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
SO,USA,95.73,2025-07-31,73.09,1.32,8.30%,3.78,2.179,3.190,"13,158",11.24%,20.72%  (  +0.83%),40.50%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
PPL,USA,36.76,2025-07-31,74.58,0.66,8.33%,3.14,3.653,4.586,"1,190",15.63%,21.03%  (  -1.13%),42.71%,"80,053",7,5,5,88,Utilities - Regulated Electric,
BLDR,USA,130.26,2025-07-31,59.12,4.90,-9.96%,0.89,9.648,11.977,"3,357",48.75%,52.75%  (  -0.26%),41.43%,"46,995",9,4,5,56,Building Products & Equipment,
CI,USA,300.63,2025-07-31,40.02,6.61,-4.16%,0.32,5.140,6.307,"3,293",24.05%,33.25%  (  unch),54.04%,"70,956",7,5,5,80,Healthcare Plans,
ATI,USA,92.61,2025-07-31,72.25,2.16,45.89%,2.93,10.109,10.331,"6,601",22.97%,49.16%  (  +1.88%),42.61%,"23,961",10,4,4,80,Metal Fabrication,
EXC,USA,44.38,2025-07-31,62.58,0.68,6.18%,1.89,3.950,4.551,"1,625",14.83%,20.77%  (  -0.37%),29.74%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
NCLH,Bermuda,23.33,2025-07-31,66.46,0.71,3.93%,1.11,7.941,9.580,"7,010",40.39%,53.66%  (  +0.90%),29.95%,"399,453",9,4,4,75,Travel Services,
KKR,USA,144.86,2025-07-31,65.13,3.60,7.80%,7.83,4.662,5.848,"1,382",29.92%,36.25%  (  +0.23%),17.46%,"203,184",6,5,5,70,Asset Management,
OWL,USA,20.00,2025-07-31,56.17,0.60,-5.54%,12.51,8.230,8.127,"3,984",31.45%,39.79%  (  +0.49%),25.94%,"150,522",9,5,5,80,Asset Management,
PCG,USA,13.60,2025-07-31,42.51,0.34,-22.01%,1.22,3.211,5.689,"44,791",33.64%,35.75%  (  -4.68%),46.62%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
ENVX,USA,14.69,2025-07-31,68.99,1.17,53.70%,105.92,12.947,17.400,"6,590",86.02%,109.43%  (  -4.16%),26.62%,"414,225",8,5,5,65,Electrical Equipment & Parts,
FSLR,USA,180.60,2025-07-31,60.77,8.66,7.55%,4.55,8.360,9.994,"17,387",80.12%,59.93%  (  -0.05%),38.28%,"576,314",10,5,4,62,Solar,
KLAC,USA,899.23,2025-07-31,50.96,24.38,23.00%,10.30,7.894,7.952,"2,364",27.74%,39.18%  (  +2.96%),17.10%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
RIOT,USA,14.24,2025-07-31,75.51,0.84,40.50%,11.09,11.526,13.420,"93,411",60.02%,85.58%  (  -0.43%),30.64%,"1,227,753",9,5,5,60,Capital Markets,
COIN,USA,406.40,2025-07-31,69.81,20.84,59.87%,14.97,8.091,10.119,"209,985",70.01%,66.73%  (  -1.13%),37.83%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
BE,USA,25.73,2025-07-31,58.60,1.48,24.93%,3.82,13.781,15.103,"9,470",79.07%,85.28%  (  -0.19%),63.54%,"352,585",8,4,4,70,Electrical Equipment & Parts,
ROKU,USA,90.06,2025-07-31,61.45,2.85,18.11%,3.11,14.660,11.607,"10,028",39.81%,62.70%  (  +0.82%),35.51%,"215,365",9,4,5,65,Entertainment,
MSTR,USA,427.81,2025-07-31,56.25,17.17,27.61%,254.67,5.866,6.563,"314,778",49.91%,48.54%  (  -1.29%),2.60%,"2,271,472",5,5,5,85,Software - Application,
AAPL,USA,214.10,2025-07-31,64.38,3.81,-3.65%,7.99,4.108,4.948,"620,626",16.73%,29.33%  (  +0.53%),27.15%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
AMZN,USA,227.81,2025-07-31,63.44,4.00,9.64%,3.72,6.583,6.202,"318,957",20.46%,33.56%  (  +0.66%),25.99%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,81.02,2025-07-31,54.90,2.95,-11.18%,1.93,10.259,11.637,733,40.09%,52.10%  (  +1.15%),38.61%,"66,133",4,4,4,60,Home Improvement Retail,
NOG,USA,27.19,2025-07-31,41.02,1.08,-17.98%,1.21,6.591,9.545,"2,012",42.59%,45.86%  (  +0.20%),33.23%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.55,2025-07-31,66.06,1.98,5.43%,9.32,12.442,11.403,"3,365",23.50%,52.64%  (  +2.02%),51.30%,"17,304",4,5,5,85,Software - Application,
FIVN,USA,28.39,2025-07-31,57.91,1.12,-12.68%,2.01,16.497,17.503,"1,608",39.28%,76.16%  (  -0.38%),56.92%,"65,431",6,5,4,80,Software - Infrastructure,
NET,USA,191.26,2025-07-31,57.30,6.56,47.29%,37.45,11.858,12.386,"7,721",38.42%,67.74%  (  -0.01%),51.32%,"175,063",6,4,4,80,Software - Infrastructure,
LUMN,USA,4.43,2025-07-31,53.13,0.20,-15.00%,0.35,21.201,12.731,"7,142",44.73%,72.59%  (  +0.01%),14.13%,"476,929",8,4,4,65,Telecom Services,
EIX,USA,51.94,2025-07-31,52.50,1.21,-19.34%,1.15,6.377,7.970,"3,686",35.81%,37.37%  (  +2.35%),34.28%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
INSM,USA,103.22,2025-07-31,65.32,3.02,34.34%,51.46,8.235,11.117,"1,150",79.34%,52.72%  (  -1.34%),29.31%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.81,2025-07-31,64.70,0.94,1.42%,9.30,9.368,13.490,572,38.76%,53.19%  (  +3.18%),67.20%,"39,572",9,5,5,85,Asset Management,
BBIO,USA,45.75,2025-07-31,61.07,1.45,38.88%,68.18,3.056,11.021,"10,692",35.60%,51.58%  (  +3.72%),11.77%,"65,163",8,5,5,92,Biotechnology,
RARE,USA,26.42,2025-07-31,26.75,1.94,-36.61%,4.23,10.661,10.454,611,93.87%,49.00%  (  -3.15%),9.51%,"69,361",4,5,5,60,Biotechnology,
HL,USA,6.30,2025-07-31,58.78,0.28,10.42%,3.98,6.103,10.653,"21,165",47.20%,51.45%  (  +1.76%),8.98%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.57,2025-07-31,40.68,1.04,6.73%,7.80,6.380,5.522,"2,179",18.42%,30.69%  (  +0.30%),55.73%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.18,2025-07-31,66.37,2.97,71.51%,7.91,11.612,10.831,"14,798",68.43%,61.75%  (  -8.19%),61.61%,"96,459",10,5,5,75,Aerospace & Defense,
FLR,USA,54.32,2025-08-01,65.63,1.59,18.32%,0.54,10.140,11.238,"3,299",42.48%,52.06%  (  -1.97%),49.03%,"105,746",10,4,4,70,Engineering & Construction,
NWL,USA,6.09,2025-08-01,62.29,0.24,-17.06%,0.34,15.174,17.859,"2,509",55.27%,73.48%  (  -1.82%),49.12%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,557.17,2025-08-01,56.34,15.95,-18.54%,4.27,5.071,7.620,704,25.98%,44.67%  (  +2.25%),60.50%,"44,536",8,4,4,60,Biotechnology,
CL,USA,88.22,2025-08-01,43.65,1.40,-4.04%,3.58,3.424,4.231,"2,045",17.50%,23.76%  (  +0.37%),42.34%,"72,800",9,4,5,60,Household & Personal Products,
XOM,USA,108.66,2025-08-01,44.53,2.13,-2.58%,1.38,2.384,3.484,"31,670",24.13%,23.84%  (  -0.59%),18.89%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
CVX,USA,150.58,2025-08-01,56.24,3.23,0.26%,1.60,2.524,3.566,"25,724",20.07%,24.45%  (  -0.54%),20.93%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
AVTR,USA,13.06,2025-08-01,46.85,0.54,-27.40%,1.33,10.093,13.548,"4,788",39.13%,66.21%  (  +5.90%),91.20%,"62,333",9,4,4,60,Medical Instruments & Supplies,
AU,UK,51.75,2025-08-01,67.43,1.70,50.68%,4.50,4.546,11.122,"1,514",44.68%,48.68%  (  +0.58%),55.12%,"79,335",4,5,5,,Gold,
MIR,USA,21.34,2025-08-01,58.81,0.66,29.09%,5.69,12.343,11.139,"1,312",37.24%,49.37%  (  +1.36%),17.98%,"27,222",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,30.33,2025-08-01,49.30,0.95,1.99%,1.16,7.493,9.100,"1,549",29.88%,42.68%  (  +2.95%),52.62%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.18,2025-08-01,53.73,0.41,14.85%,0.17,11.383,11.715,"2,226",49.04%,52.06%  (  -0.60%),35.67%,"127,689",7,5,4,55,Auto Parts,
DKNG,USA,44.83,2025-08-01,66.16,1.48,14.43%,7.97,9.990,10.950,"12,501",33.60%,52.41%  (  -0.07%),30.29%,"579,602",10,5,5,60,Gambling,
W,USA,59.69,2025-08-04,69.62,2.43,38.56%,0.65,14.145,15.772,"11,216",43.96%,73.52%  (  +1.75%),28.35%,"274,379",7,4,4,60,Internet Retail,
TSN,USA,54.39,2025-08-04,46.76,0.97,-7.16%,0.35,6.508,6.553,870,19.27%,29.98%  (  +0.51%),54.98%,"68,421",8,4,4,70,Farm Products,
ON,USA,63.39,2025-08-04,75.64,2.15,15.98%,3.97,9.888,12.367,"17,407",39.30%,59.91%  (  +1.51%),37.42%,"277,249",6,4,4,62,Semiconductors,
VRTX,USA,469.31,2025-08-04,56.60,9.41,1.25%,10.91,4.827,7.284,"2,157",20.68%,34.15%  (  -0.47%),45.32%,"36,653",8,4,4,78,Biotechnology,
OKE,USA,80.76,2025-08-04,47.89,1.88,-14.06%,2.02,9.960,6.363,"4,456",23.85%,31.43%  (  +1.28%),31.35%,"75,651",7,4,4,88,Oil & Gas Midstream,
WMB,USA,57.45,2025-08-04,41.77,1.37,1.03%,6.36,3.837,5.013,"3,685",28.01%,27.65%  (  +2.45%),26.19%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.89,2025-08-04,38.51,1.82,-19.54%,3.24,8.385,10.567,"1,378",34.66%,50.75%  (  +0.79%),86.34%,"68,139",6,5,5,70,Packaged Foods,
VNOM,USA,37.76,2025-08-04,46.34,1.23,-16.57%,9.25,7.954,8.460,564,34.75%,39.88%  (  +0.32%),33.47%,"17,505",10,5,5,75,Oil & Gas Midstream,
CAR,USA,198.30,2025-08-04,74.40,8.32,97.74%,0.60,10.061,12.116,"20,741",58.76%,60.03%  (  +0.86%),20.15%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,83.79,2025-08-04,60.08,2.23,-13.17%,2.02,8.635,9.704,"1,130",34.75%,42.81%  (  -1.57%),43.96%,"128,938",8,4,4,85,Software - Infrastructure,
TAP,USA,51.59,2025-08-05,60.79,1.02,-8.62%,0.92,6.222,6.542,693,18.50%,29.21%  (  +0.51%),39.01%,"24,998",5,4,4,54,Beverages - Brewers,
MPLX,USA,50.62,2025-08-05,46.55,0.76,1.37%,4.54,4.238,4.429,510,10.79%,21.57%  (  +1.37%),26.78%,"64,298",8,5,5,85,Oil & Gas Midstream,
SGRY,USA,22.17,2025-08-05,49.42,0.64,-7.23%,0.90,15.746,7.850,"1,503",48.50%,34.23%  (  -0.93%),7.49%,"64,028",7,4,5,70,Medical Care Facilities,
PFE,USA,25.02,2025-08-05,55.68,0.48,-1.87%,2.28,4.253,5.067,"88,349",20.70%,24.87%  (  -0.22%),16.51%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.81,2025-08-05,64.80,1.79,4.79%,3.04,3.642,4.265,"9,295",11.53%,19.19%  (  -0.30%),32.74%,"96,737",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.43,2025-08-05,55.85,1.38,2.00%,4.20,5.798,6.701,878,17.72%,28.22%  (  -3.36%),34.57%,"50,195",9,4,4,80,Information Technology Services,
ZTS,USA,150.48,2025-08-05,37.60,3.42,-9.84%,7.21,7.429,7.335,"1,019",22.82%,32.91%  (  +0.66%),49.09%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPC,USA,176.37,2025-08-05,59.97,3.78,15.96%,0.40,5.233,5.740,"1,256",19.55%,30.84%  (  +0.15%),14.67%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
BALL,USA,59.58,2025-08-05,66.92,1.03,7.20%,1.37,6.495,6.396,"1,505",18.40%,28.58%  (  +0.55%),30.17%,"40,209",6,4,4,70,Packaging & Containers,
MAR,USA,272.42,2025-08-05,50.75,4.57,2.14%,2.94,4.791,5.214,"1,025",18.53%,26.95%  (  -0.77%),21.23%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,29.01,2025-08-05,51.53,1.12,-17.83%,3.27,15.367,15.837,"2,148",33.12%,71.69%  (  +0.62%),57.09%,"61,573",6,4,4,75,Software - Infrastructure,
ETN,Ireland,373.69,2025-08-05,68.63,8.45,14.33%,5.78,5.933,6.350,"3,779",25.52%,31.79%  (  +0.51%),22.78%,"117,952",7,5,5,94,Specialty Industrial Machinery,
APO,USA,149.72,2025-08-05,58.49,4.06,0.94%,3.42,5.574,7.201,"2,339",30.90%,38.58%  (  -0.60%),22.62%,"364,630",5,5,5,70,Asset Management,
ERJ,USA,48.58,2025-08-05,35.72,2.13,11.82%,1.34,8.792,11.055,"1,785",42.81%,51.18%  (  +0.38%),62.50%,"102,024",6,4,4,85,Aerospace & Defense,
DVN,USA,32.94,2025-08-05,50.04,0.97,-5.50%,1.28,5.207,7.002,"7,835",35.26%,37.67%  (  +0.36%),26.37%,"449,830",6,4,4,80,Oil & Gas E&P,
ANET,USA,109.86,2025-08-05,64.19,3.55,12.49%,18.55,9.474,10.824,"28,149",44.05%,54.28%  (  +0.47%),44.52%,"453,504",7,5,5,85,Computer Hardware,
MTCH,USA,33.86,2025-08-05,65.30,0.79,4.83%,2.41,8.973,9.769,"5,826",28.87%,39.22%  (  -5.76%),39.62%,"156,723",6,4,4,55,Internet Content & Information,
LEU,USA,216.77,2025-08-05,60.86,15.98,120.59%,7.83,16.469,18.308,"2,074",76.57%,98.63%  (  +0.39%),76.99%,"40,610",9,4,5,80,Uranium,
ALAB,USA,115.65,2025-08-05,66.24,7.64,29.52%,38.89,18.557,20.972,"29,787",86.84%,92.51%  (  -4.45%),46.13%,"165,078",9,5,5,91,Semiconductors,
ZETA,USA,15.45,2025-08-05,56.46,0.89,-16.64%,3.39,19.726,17.146,"15,109",77.95%,85.88%  (  -2.46%),42.58%,"204,617",9,5,5,86,Software - Infrastructure,
AMD,USA,154.87,2025-08-05,68.67,5.55,25.52%,9.05,8.479,9.857,"610,295",44.95%,50.64%  (  -0.35%),30.85%,"3,625,973",7,4,4,75,Semiconductors,
SMCI,USA,49.97,2025-08-05,55.28,2.45,29.72%,1.39,17.465,13.793,"302,854",60.18%,74.70%  (  +1.44%),7.45%,"2,283,995",5,4,4,68,Computer Hardware,
MOS,USA,36.05,2025-08-05,51.20,0.96,25.02%,1.03,5.772,6.911,"10,928",25.34%,37.67%  (  +0.71%),30.08%,"205,937",7,4,4,70,Agricultural Inputs,
GILD,USA,110.85,2025-08-05,52.74,2.64,10.13%,4.81,4.323,6.953,"2,659",26.98%,29.17%  (  -3.02%),35.03%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.50,2025-08-05,50.93,1.46,11.92%,15.41,16.103,19.195,"4,467",37.70%,98.10%  (  +2.08%),73.53%,"124,983",9,4,4,85,Biotechnology,
CAT,USA,418.42,2025-08-05,73.03,7.36,15.37%,3.11,5.265,5.321,"6,804",18.09%,27.63%  (  +0.11%),16.83%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DD,USA,77.38,2025-08-05,70.74,1.63,2.46%,2.59,5.753,4.308,"1,086",22.56%,32.92%  (  +1.43%),30.22%,"74,742",10,5,5,87,Specialty Chemicals,
BMRN,USA,58.65,2025-08-05,55.72,1.56,-8.15%,3.85,7.398,8.248,540,25.42%,36.98%  (  -1.52%),37.72%,"28,493",7,5,5,92,Biotechnology,
EMR,USA,144.88,2025-08-06,76.82,2.37,20.20%,4.63,5.418,5.714,935,16.83%,28.72%  (  +2.73%),31.15%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
GEO,USA,23.76,2025-08-06,38.78,0.99,-8.61%,1.39,8.737,12.009,"5,665",39.04%,64.13%  (  +1.18%),20.95%,"331,159",7,5,5,60,Security & Protection Services,
GENI,Guernsey,10.57,2025-08-06,52.68,0.49,13.63%,5.02,16.575,12.754,"2,357",53.67%,60.84%  (  +0.95%),20.80%,"52,650",8,5,5,88,Internet Content & Information,
NVO,USA,66.71,2025-08-06,42.77,1.91,-21.51%,5.15,6.947,8.537,"22,130",36.32%,45.19%  (  +3.60%),40.88%,"538,464",5,4,4,70,Drug Manufacturers - General,
NRG,USA,153.17,2025-08-06,53.06,4.98,37.05%,1.03,8.401,10.165,"1,342",30.65%,49.85%  (  -0.65%),40.91%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
BSY,USA,58.04,2025-08-06,85.65,0.97,22.61%,12.71,8.046,7.265,845,17.93%,31.15%  (  -0.21%),33.71%,"56,473",4,4,5,85,Software - Application,
DIS,USA,121.36,2025-08-06,57.23,1.74,13.73%,2.33,7.001,6.518,"19,899",16.03%,31.63%  (  +1.50%),35.50%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,297.86,2025-08-06,49.77,4.64,-1.20%,8.28,3.764,4.233,"8,445",16.10%,21.74%  (  +0.01%),28.77%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
U,USA,34.30,2025-08-06,70.52,1.92,49.91%,7.97,13.931,15.617,"44,507",63.36%,85.41%  (  -2.15%),44.68%,"914,544",8,4,4,75,Software - Application,
SRRK,USA,40.50,2025-08-06,61.54,2.01,17.35%,-,15.809,12.035,"1,492",70.38%,60.45%  (  +12.14%),15.85%,"13,790",10,5,5,75,Biotechnology,
SYM,USA,48.87,2025-08-06,63.05,3.08,72.30%,13.83,19.603,22.451,"5,603",89.96%,123.62%  (  +1.02%),82.76%,"122,507",9,4,4,80,Specialty Industrial Machinery,
PR,USA,13.49,2025-08-06,46.33,0.44,-2.89%,2.10,7.497,9.295,"1,916",33.14%,42.74%  (  +0.96%),31.80%,"93,208",10,5,5,90,Oil & Gas E&P,
MGNI,USA,23.34,2025-08-06,60.53,0.91,48.00%,4.88,18.188,15.319,"1,286",54.59%,72.30%  (  +0.40%),39.82%,"89,794",5,5,5,92,Advertising Agencies,
RUN,USA,11.33,2025-08-06,62.08,0.94,18.43%,1.24,12.527,20.309,"35,788",184.84%,99.25%  (  +6.67%),34.67%,"924,322",5,4,4,60,Solar,
Z,USA,80.33,2025-08-06,71.53,2.14,11.48%,8.34,9.827,10.933,"5,789",29.84%,51.61%  (  +0.65%),43.28%,"139,392",8,4,4,80,Internet Content & Information,
CRH,Ireland,95.50,2025-08-06,58.27,1.91,0.31%,1.80,6.392,6.730,"1,242",21.90%,34.34%  (  +0.78%),28.99%,"38,554",,5,5,75,Building Materials,
UBER,USA,92.13,2025-08-06,53.53,2.41,20.24%,4.25,8.234,8.803,"65,056",30.07%,43.02%  (  -0.06%),34.05%,"1,393,176",10,5,5,94,Software - Application,
EXAS,USA,50.02,2025-08-06,42.11,2.16,-8.16%,3.34,12.929,12.322,"4,061",37.32%,63.10%  (  -0.73%),62.76%,"49,966",6,5,5,75,Diagnostics & Research,
CXW,USA,19.79,2025-08-06,33.06,0.65,-1.66%,1.11,10.717,9.251,"1,110",29.30%,44.59%  (  +0.20%),13.64%,"21,901",6,5,4,75,Security & Protection Services,
AIG,USA,81.47,2025-08-06,41.97,1.31,3.14%,1.72,4.346,4.778,"2,740",19.05%,21.67%  (  -3.81%),14.15%,"91,871",6,4,4,82,Insurance - Diversified,
CIVI,USA,29.56,2025-08-06,49.22,1.45,-26.44%,0.54,8.716,13.216,"1,050",57.92%,63.87%  (  +0.78%),42.10%,"52,913",10,4,4,65,Oil & Gas E&P,
ET,USA,17.35,2025-08-06,42.02,0.29,-4.46%,0.73,3.791,4.606,"22,442",15.95%,24.41%  (  +0.46%),22.86%,"898,283",7,5,5,88,Oil & Gas Midstream,
APP,USA,346.45,2025-08-06,47.08,18.36,11.61%,22.83,16.163,16.749,"58,243",53.40%,85.68%  (  +0.54%),44.98%,"312,937",10,5,5,92,Advertising Agencies,
CDE,USA,9.57,2025-08-06,60.78,0.40,40.00%,5.17,15.563,13.492,"3,427",38.27%,60.39%  (  -1.30%),2.91%,"203,166",5,5,5,80,Gold,
VRRM,USA,24.81,2025-08-06,50.92,0.50,2.91%,4.43,9.998,8.422,806,19.06%,38.71%  (  -3.39%),40.05%,"5,067",4,5,4,65,Information Technology Services,
FTNT,USA,105.48,2025-08-06,53.43,3.08,8.08%,13.14,10.299,10.532,"3,837",34.01%,50.37%  (  -1.55%),53.43%,"148,385",10,4,4,85,Software - Infrastructure,
DASH,USA,239.96,2025-08-06,57.43,6.37,27.34%,9.05,9.284,10.327,"3,695",29.06%,50.36%  (  +0.24%),46.01%,"220,226",4,4,4,80,Internet Retail,
MET,USA,77.53,2025-08-06,46.14,1.35,-4.24%,0.71,4.169,5.412,"1,270",15.80%,25.37%  (  -1.73%),24.91%,"144,740",5,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
IONQ,USA,41.97,2025-08-06,49.35,3.07,33.75%,255.02,14.143,15.867,"178,903",69.13%,92.47%  (  -3.07%),38.92%,"578,228",7,5,5,70,Computer Hardware,
BROS,USA,62.56,2025-08-06,38.24,2.25,6.41%,7.56,14.600,13.735,"2,292",33.96%,71.10%  (  -0.74%),52.53%,"66,643",9,5,5,80,Restaurants,
