SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AUR,USA,6.15,2025-07-30,59.61,0.31,-5.22%,-,17.474,15.176,"11,479",48.95%,82.49%  (  -17.97%),19.20%,"225,450",8,4,5,75,Information Technology Services,
CTSH,USA,76.80,2025-07-30,46.88,1.43,-2.36%,1.88,6.911,7.201,790,24.69%,32.24%  (  +1.62%),40.18%,"39,113",4,4,4,75,Information Technology Services,
WAY,USA,36.57,2025-07-30,37.51,1.11,0.58%,6.49,13.641,12.466,942,23.01%,60.33%  (  +4.26%),71.87%,"22,667",4,5,5,85,Health Information Services,
CVNA,USA,341.56,2025-07-30,54.56,13.16,37.52%,4.93,13.710,13.941,"70,849",44.15%,73.40%  (  -0.89%),36.26%,"392,049",10,4,4,80,Auto & Truck Dealerships,
NBIX,USA,132.75,2025-07-30,58.84,3.07,8.42%,5.45,10.702,9.143,546,20.17%,39.71%  (  +1.16%),22.24%,"6,072",10,5,5,83,Drug Manufacturers - Specialty & Generic,
FE,USA,41.58,2025-07-30,65.93,0.58,1.60%,1.72,4.229,4.359,873,12.74%,20.38%  (  +1.02%),27.98%,"62,460",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
QCOM,USA,157.99,2025-07-30,54.71,3.32,0.04%,4.10,7.117,7.300,"18,851",23.77%,38.94%  (  +1.07%),26.02%,"486,457",8,4,4,88,Semiconductors,
APLD,USA,10.95,2025-07-30,56.08,0.86,36.51%,11.14,19.583,16.094,"80,752",81.12%,108.83%  (  +2.52%),42.04%,"649,468",6,5,5,65,Information Technology Services,
HST,USA,16.48,2025-07-30,60.26,0.35,1.10%,1.97,5.399,6.042,"4,782",23.65%,26.84%  (  -0.25%),20.24%,"31,307",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,85.12,2025-07-30,54.04,2.15,8.50%,8.05,11.092,10.557,"2,265",35.70%,49.37%  (  +1.43%),38.54%,"139,349",6,5,5,70,Medical Devices,
META,USA,704.81,2025-07-30,50.50,14.40,13.01%,10.40,7.974,7.230,"227,879",21.19%,38.35%  (  +0.86%),30.45%,"1,880,636",10,5,5,75,Internet Content & Information,
VICI,USA,33.45,2025-07-30,59.26,0.53,6.05%,9.11,4.129,4.939,662,15.71%,16.83%  (  -3.85%),7.96%,"52,536",7,5,5,90,REIT - Diversified,
GH,USA,46.25,2025-07-30,40.36,2.00,17.51%,7.40,13.736,13.808,521,27.69%,61.90%  (  -6.22%),27.34%,"39,510",8,5,5,51,Diagnostics & Research,
MGM,USA,38.14,2025-07-30,63.87,1.00,10.12%,0.61,7.103,7.946,"12,406",39.21%,40.48%  (  -1.43%),26.57%,"177,478",4,4,4,80,Resorts & Casinos,
CFLT,USA,26.01,2025-07-30,62.79,0.94,-0.15%,8.70,19.205,18.526,"3,256",30.40%,82.34%  (  +1.18%),61.09%,"164,598",7,4,4,70,Software - Infrastructure,
MSFT,USA,505.27,2025-07-30,65.00,6.43,17.83%,13.91,4.677,4.563,"169,727",11.72%,24.73%  (  +0.62%),24.10%,"2,164,817",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
ARM,USA,156.50,2025-07-30,58.52,6.18,14.94%,41.28,10.336,11.502,"45,906",40.55%,63.71%  (  +1.56%),37.02%,"770,996",4,4,4,75,Semiconductors,
HOOD,USA,101.86,2025-07-30,64.09,5.26,102.68%,27.42,12.573,10.834,"442,481",58.55%,68.81%  (  -3.89%),32.19%,"2,110,856",9,4,4,85,Capital Markets,
EBAY,USA,81.76,2025-07-30,74.50,1.52,20.68%,3.64,6.933,7.102,"18,027",18.89%,29.64%  (  -4.04%),30.05%,"143,696",8,4,4,80,Internet Retail,
SATS,USA,28.12,2025-07-30,53.22,1.42,13.14%,0.52,12.240,17.020,"2,942",129.81%,84.34%  (  -1.79%),37.10%,"298,218",8,4,4,0,Telecom Services,
ELF,USA,116.05,2025-07-30,51.98,5.33,17.02%,5.01,14.084,16.720,"6,885",48.81%,78.79%  (  +0.95%),60.25%,"144,015",5,5,5,70,Household & Personal Products,
DT,USA,52.58,2025-07-30,44.36,1.34,-1.10%,9.34,10.865,8.603,"1,698",29.63%,39.82%  (  -3.15%),41.30%,"39,001",8,5,5,84,Software - Application,
CWAN,USA,21.18,2025-07-30,38.06,0.67,-19.01%,12.61,10.863,12.478,892,31.89%,54.93%  (  -1.99%),66.81%,"31,202",10,5,5,80,Software - Application,
KD,USA,39.01,2025-07-30,41.94,1.09,12.36%,0.60,12.817,11.401,687,29.84%,52.11%  (  +0.45%),43.59%,"37,230",9,5,4,70,Information Technology Services,
BABA,USA,120.71,2025-07-30,61.80,3.36,11.11%,1.95,5.027,10.348,"173,398",37.32%,44.15%  (  +0.50%),33.98%,"2,326,859",10,5,5,86,Internet Retail,
RIO,USA,64.33,2025-07-30,68.26,1.32,4.86%,1.50,4.038,2.068,"10,226",27.52%,28.13%  (  -0.21%),30.30%,"176,766",6,4,4,75,Other Industrial Metals & Mining,
NI,USA,42.09,2025-07-30,72.20,0.67,10.67%,3.34,4.602,6.254,"1,081",15.69%,24.47%  (  +3.39%),31.31%,"12,313",10,5,5,89,Utilities - Regulated Gas,"UGI, 0.81(6M)"
SHEL,USA,71.15,2025-07-31,53.73,1.12,6.26%,0.74,2.694,3.421,"1,496",20.65%,21.05%  (  -0.48%),21.39%,"213,156",8,5,4,75,Oil & Gas Integrated,
CVS,USA,61.08,2025-07-31,29.56,1.41,0.47%,0.20,7.600,7.432,"27,567",21.84%,39.42%  (  +0.86%),46.50%,"557,411",7,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,300.05,2025-07-31,39.30,6.61,-4.35%,0.31,5.140,6.220,"3,484",23.83%,33.19%  (  -0.06%),53.83%,"70,956",7,5,5,80,Healthcare Plans,
SPGI,USA,517.81,2025-07-31,46.34,7.52,2.08%,10.96,4.122,3.881,"1,500",13.84%,23.57%  (  +0.51%),28.13%,"27,900",7,5,5,80,Financial Data & Stock Exchanges,
CMCSA,USA,35.25,2025-07-31,51.54,0.65,-5.42%,1.07,5.355,5.978,"13,458",20.22%,29.58%  (  -2.98%),38.25%,"647,776",7,4,4,70,Telecom Services,
MA,USA,558.76,2025-07-31,49.65,9.22,3.50%,17.46,3.229,4.116,"4,175",26.87%,23.46%  (  -0.33%),26.62%,"121,996",9,5,5,80,Credit Services,"V, 0.92(6M)"
PPL,USA,36.81,2025-07-31,74.84,0.66,8.46%,3.14,3.653,4.656,"1,526",15.58%,21.03%  (  -1.13%),42.69%,"80,053",7,5,5,88,Utilities - Regulated Electric,
ATI,USA,92.46,2025-07-31,71.44,2.16,45.65%,2.92,10.109,10.224,"6,740",22.87%,47.85%  (  +0.57%),40.45%,"23,961",10,4,4,80,Metal Fabrication,
ABBV,USA,187.11,2025-07-31,47.72,4.38,-0.48%,5.76,4.274,4.840,"7,578",22.16%,29.26%  (  -0.19%),35.60%,"305,253",9,4,4,85,Drug Manufacturers - General,
IP,USA,52.65,2025-07-31,65.68,1.22,1.61%,1.40,4.995,6.058,"1,177",25.65%,37.11%  (  +0.46%),35.54%,"57,648",9,4,4,67,Packaging & Containers,
CMS,USA,73.58,2025-07-31,70.42,1.08,5.12%,2.83,5.338,4.387,513,13.35%,19.48%  (  +0.33%),39.88%,"4,863",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
BIIB,USA,127.85,2025-07-31,47.98,3.89,-11.41%,1.99,5.477,6.971,"2,016",30.08%,37.49%  (  -0.58%),37.07%,"57,170",5,4,4,60,Drug Manufacturers - General,
OWL,USA,19.95,2025-07-31,55.51,0.60,-5.80%,12.48,8.230,8.126,"4,725",31.42%,40.58%  (  +1.28%),27.29%,"150,522",9,5,5,80,Asset Management,
ICE,USA,180.80,2025-07-31,51.62,2.35,8.98%,9.17,4.470,4.703,538,11.35%,21.63%  (  +0.44%),31.36%,"36,821",9,5,5,80,Financial Data & Stock Exchanges,
KIM,USA,22.07,2025-07-31,63.44,0.39,-0.60%,7.14,5.586,4.845,687,16.77%,23.27%  (  -0.28%),11.41%,"4,936",4,4,4,80,REIT - Retail,
BLDR,USA,130.83,2025-07-31,59.68,4.96,-9.57%,0.89,9.648,12.018,"3,700",49.52%,52.34%  (  -0.66%),40.45%,"46,995",9,4,5,56,Building Products & Equipment,
EXC,USA,44.45,2025-07-31,63.11,0.68,6.34%,1.89,3.950,4.666,"1,722",14.78%,21.50%  (  +0.37%),33.11%,"62,928",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
HWM,USA,183.34,2025-07-31,56.05,4.60,36.80%,9.81,8.053,6.734,"2,982",28.70%,40.91%  (  -0.63%),38.34%,"44,157",8,5,5,85,Aerospace & Defense,
KKR,USA,144.97,2025-07-31,65.25,3.60,7.88%,7.83,4.662,5.583,"1,785",29.89%,36.22%  (  +0.20%),17.41%,"203,184",6,5,5,70,Asset Management,
XPO,USA,133.07,2025-07-31,60.95,4.01,6.08%,1.96,11.487,11.269,518,29.03%,52.36%  (  +3.64%),29.17%,"17,276",10,5,5,79,Trucking,
NCLH,Bermuda,23.60,2025-07-31,67.86,0.72,5.12%,1.12,7.941,9.475,"9,048",40.44%,51.20%  (  -1.56%),26.28%,"399,453",9,4,4,75,Travel Services,
PWR,USA,394.93,2025-07-31,65.14,9.65,24.72%,2.35,8.109,8.220,"1,659",20.51%,39.70%  (  +2.45%),34.10%,"34,083",8,4,4,95,Engineering & Construction,
SO,USA,95.85,2025-07-31,73.47,1.32,8.43%,3.78,2.179,3.178,"16,293",11.25%,20.86%  (  +0.97%),41.27%,"98,766",5,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
RBLX,USA,120.20,2025-07-31,70.62,4.13,78.20%,21.25,12.682,14.155,"51,007",36.55%,72.94%  (  -2.60%),62.63%,"550,599",5,4,4,85,Electronic Gaming & Multimedia,
XEL,USA,73.06,2025-07-31,71.60,1.21,7.07%,3.07,4.728,4.493,"1,129",17.17%,21.26%  (  +1.20%),30.88%,"13,519",9,5,5,70,Utilities - Regulated Electric,"WEC, 0.86(6M)"
PCG,USA,13.66,2025-07-31,43.75,0.34,-21.69%,1.22,3.211,6.224,"46,024",33.56%,37.33%  (  -3.10%),49.73%,"1,162,659",8,4,4,70,Utilities - Regulated Electric,
AAPL,USA,214.40,2025-07-31,64.84,3.84,-3.52%,8.00,4.108,4.948,"724,735",16.78%,29.47%  (  +0.66%),27.42%,"4,818,775",8,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
BE,USA,25.93,2025-07-31,59.31,1.50,25.92%,3.85,13.781,15.418,"12,850",79.15%,83.53%  (  -1.94%),61.34%,"352,585",8,4,4,70,Electrical Equipment & Parts,
KLAC,USA,892.22,2025-07-31,48.77,24.38,22.05%,10.22,7.894,7.782,"2,620",27.19%,38.02%  (  +1.81%),14.19%,"22,132",6,4,4,80,Semiconductor Equipment & Materials,
NET,USA,190.55,2025-07-31,56.43,6.56,46.75%,37.31,11.858,12.324,"8,503",38.02%,67.35%  (  -0.41%),50.72%,"175,063",6,4,4,80,Software - Infrastructure,
MSTR,USA,426.40,2025-07-31,55.81,17.17,27.19%,253.83,5.866,6.512,"359,346",49.90%,48.43%  (  -1.40%),2.54%,"2,271,472",5,5,5,85,Software - Application,
LUMN,USA,4.45,2025-07-31,54.06,0.20,-14.53%,0.35,21.201,12.731,"8,768",44.73%,75.68%  (  +3.10%),16.01%,"476,929",8,4,4,65,Telecom Services,
RIOT,USA,14.26,2025-07-31,75.58,0.84,40.64%,11.11,11.526,13.311,"112,453",60.02%,85.28%  (  -0.72%),30.15%,"1,227,753",9,5,5,60,Capital Markets,
EIX,USA,52.03,2025-07-31,52.99,1.21,-19.20%,1.16,6.377,7.626,"5,109",35.77%,38.07%  (  +3.05%),35.39%,"74,038",6,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,179.99,2025-07-31,60.43,8.66,7.19%,4.53,8.360,10.028,"28,078",80.14%,59.72%  (  -0.26%),37.78%,"576,314",10,5,4,62,Solar,
FND,USA,80.73,2025-07-31,54.36,2.98,-11.49%,1.92,10.259,12.065,763,40.92%,57.54%  (  +6.59%),51.48%,"66,133",4,4,4,60,Home Improvement Retail,
ENVX,USA,14.68,2025-07-31,68.92,1.17,53.54%,105.81,12.947,18.410,"8,087",86.02%,101.08%  (  -12.51%),21.34%,"414,225",8,5,5,65,Electrical Equipment & Parts,
NOG,USA,27.16,2025-07-31,40.83,1.08,-18.07%,1.21,6.591,9.545,"2,030",42.65%,46.11%  (  +0.46%),33.62%,"29,864",6,4,4,70,Oil & Gas E&P,
PCOR,USA,74.06,2025-07-31,64.70,1.98,4.74%,9.26,12.442,11.352,"3,393",23.49%,52.12%  (  +1.50%),50.05%,"17,304",4,5,5,85,Software - Application,
COIN,USA,404.44,2025-07-31,68.83,20.84,59.10%,14.90,8.091,9.954,"229,231",70.13%,66.37%  (  -1.49%),37.07%,"1,216,237",10,4,4,80,Financial Data & Stock Exchanges,
ROKU,USA,89.55,2025-07-31,59.77,2.85,17.45%,3.09,14.660,11.520,"12,119",39.68%,62.85%  (  +0.97%),35.71%,"215,365",9,4,5,65,Entertainment,
FIVN,USA,28.36,2025-07-31,57.76,1.13,-12.78%,2.01,16.497,17.632,"1,902",39.79%,76.84%  (  +0.30%),58.00%,"65,431",6,5,4,80,Software - Infrastructure,
AMZN,USA,227.47,2025-07-31,62.76,4.00,9.48%,3.71,6.583,6.158,"374,232",20.32%,33.60%  (  +0.71%),26.11%,"3,672,827",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
BBIO,USA,45.77,2025-07-31,61.19,1.45,38.93%,68.21,3.056,11.075,"11,085",35.59%,55.28%  (  +7.41%),15.03%,"65,163",8,5,5,92,Biotechnology,
INSM,USA,102.88,2025-07-31,64.75,3.02,33.90%,51.29,8.235,11.140,"2,426",79.36%,52.57%  (  -1.49%),29.04%,"76,842",7,5,5,80,Biotechnology,
HASI,USA,28.81,2025-07-31,64.73,0.94,1.44%,9.30,9.368,12.646,"2,515",38.94%,52.65%  (  +2.64%),65.60%,"39,572",9,5,5,85,Asset Management,
HL,USA,6.31,2025-07-31,58.97,0.28,10.59%,3.98,6.103,10.437,"23,979",47.07%,50.64%  (  +0.95%),8.32%,"354,957",7,4,4,81,Other Precious Metals & Mining,
MNST,USA,59.59,2025-07-31,40.84,1.04,6.77%,7.80,6.380,5.035,"2,774",18.38%,28.27%  (  -2.12%),50.14%,"71,436",6,4,4,65,Beverages - Non-Alcoholic,
KTOS,USA,55.40,2025-07-31,67.03,2.97,72.20%,7.94,11.612,10.908,"16,220",67.62%,61.87%  (  -8.06%),61.86%,"96,459",10,5,5,75,Aerospace & Defense,
RARE,USA,26.44,2025-07-31,26.82,1.94,-36.57%,4.23,10.661,10.182,803,93.80%,49.36%  (  -2.79%),9.83%,"69,361",4,5,5,60,Biotechnology,
NWL,USA,6.10,2025-08-01,62.44,0.24,-16.95%,0.34,15.174,17.859,"5,186",55.27%,72.60%  (  -2.70%),47.99%,"109,837",6,4,4,55,Household & Personal Products,
REGN,USA,560.93,2025-08-01,57.80,15.95,-17.99%,4.30,5.071,7.546,986,26.31%,43.38%  (  +0.96%),57.18%,"44,536",8,4,4,60,Biotechnology,
XOM,USA,108.54,2025-08-01,44.16,2.13,-2.68%,1.38,2.384,3.443,"55,244",24.13%,23.63%  (  -0.79%),18.25%,"884,702",6,4,4,75,Oil & Gas Integrated,"CVX, 0.88(6M)"
AU,UK,51.93,2025-08-01,67.84,1.71,51.20%,4.51,4.546,11.068,"1,681",44.70%,48.15%  (  +0.05%),53.38%,"79,335",4,5,5,,Gold,
AVTR,USA,13.02,2025-08-01,46.27,0.54,-27.65%,1.33,10.093,12.406,"5,831",39.52%,56.25%  (  -4.07%),72.04%,"62,333",9,4,4,60,Medical Instruments & Supplies,
FLR,USA,54.04,2025-08-01,64.78,1.59,17.71%,0.54,10.140,11.192,"3,845",42.47%,51.95%  (  -2.08%),48.81%,"105,746",10,4,4,70,Engineering & Construction,
CL,USA,88.70,2025-08-01,46.11,1.42,-3.51%,3.60,3.424,4.233,"2,332",17.68%,23.08%  (  -0.31%),39.78%,"72,800",9,4,5,60,Household & Personal Products,
CVX,USA,150.04,2025-08-01,55.03,3.24,-0.10%,1.59,2.524,3.489,"30,496",20.10%,24.17%  (  -0.82%),20.27%,"765,026",9,4,4,75,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.19,2025-08-01,56.82,0.66,28.16%,5.65,12.343,11.405,"1,354",37.33%,49.92%  (  +1.92%),18.54%,"27,222",7,5,5,70,Specialty Industrial Machinery,
DKNG,USA,44.56,2025-08-01,65.22,1.48,13.76%,7.92,9.990,10.745,"19,074",33.60%,52.10%  (  -0.38%),29.74%,"579,602",10,5,5,60,Gambling,
CNK,USA,30.07,2025-08-01,47.05,0.95,1.14%,1.15,7.493,9.014,"1,592",29.87%,45.03%  (  +5.31%),61.02%,"69,064",9,4,4,77,Entertainment,
GT,USA,11.29,2025-08-01,55.18,0.42,15.97%,0.17,11.383,11.481,"2,925",49.38%,51.55%  (  -1.11%),34.48%,"127,689",7,5,4,55,Auto Parts,
W,USA,60.43,2025-08-04,70.78,2.52,40.27%,0.65,14.145,16.247,"14,850",46.13%,77.79%  (  +6.02%),33.16%,"274,379",7,4,4,60,Internet Retail,
BNTX,USA,111.44,2025-08-04,56.66,3.04,2.12%,9.03,9.282,8.985,578,21.48%,41.73%  (  +1.30%),25.51%,"40,074",8,4,4,55,Biotechnology,
TSN,USA,54.47,2025-08-04,47.28,0.97,-7.02%,0.35,6.508,6.600,"1,304",19.44%,30.05%  (  +0.58%),55.27%,"68,421",8,4,4,70,Farm Products,
ON,USA,62.43,2025-08-04,74.00,2.16,14.23%,3.91,9.888,12.199,"22,691",38.93%,57.03%  (  -1.37%),32.82%,"277,249",6,4,4,62,Semiconductors,
OKE,USA,80.74,2025-08-04,47.81,1.88,-14.09%,2.02,9.960,6.393,"4,757",23.90%,31.36%  (  +1.21%),31.22%,"75,651",7,4,4,88,Oil & Gas Midstream,
BWXT,USA,140.04,2025-08-04,55.91,3.61,18.88%,4.60,11.397,7.555,524,23.28%,37.28%  (  +0.60%),47.90%,"15,186",8,4,4,80,Aerospace & Defense,
VNOM,USA,37.58,2025-08-04,45.40,1.23,-16.97%,9.21,7.954,8.331,612,34.79%,39.61%  (  +0.06%),32.94%,"17,505",10,5,5,75,Oil & Gas Midstream,
SPG,USA,165.57,2025-08-04,59.95,2.66,-2.02%,10.42,5.266,5.342,"1,014",15.05%,24.71%  (  +0.21%),17.89%,"43,183",7,4,4,70,REIT - Retail,
VRTX,USA,470.13,2025-08-04,57.06,9.52,1.42%,10.93,4.827,6.624,"2,290",20.90%,33.58%  (  -1.04%),43.66%,"36,653",8,4,4,78,Biotechnology,
WMB,USA,57.36,2025-08-04,41.39,1.38,0.88%,6.35,3.837,4.971,"5,387",28.02%,30.08%  (  +4.89%),32.73%,"162,306",7,4,4,85,Oil & Gas Midstream,
BRBR,USA,55.29,2025-08-04,36.84,1.82,-20.40%,3.20,8.385,10.092,"1,935",35.25%,50.38%  (  +0.42%),85.24%,"68,139",6,5,5,70,Packaged Foods,
CAR,USA,199.75,2025-08-04,75.03,8.46,99.17%,0.60,10.061,12.234,"26,213",59.13%,60.35%  (  +1.19%),20.66%,"358,740",10,4,5,60,Rental & Leasing Services,
GPN,USA,84.11,2025-08-04,60.73,2.26,-12.84%,2.03,8.635,9.704,"1,251",35.12%,42.50%  (  -1.87%),43.25%,"128,938",8,4,4,85,Software - Infrastructure,
SGRY,USA,22.08,2025-08-05,48.49,0.65,-7.61%,0.89,15.746,7.508,"1,503",48.64%,37.25%  (  +2.08%),11.66%,"64,028",7,4,5,70,Medical Care Facilities,
ZTS,USA,151.19,2025-08-05,39.43,3.48,-9.42%,7.25,7.429,6.966,"1,535",23.68%,32.89%  (  +0.65%),49.02%,"27,171",6,4,4,80,Drug Manufacturers - Specialty & Generic,
MPLX,USA,50.45,2025-08-05,44.26,0.76,1.02%,4.53,4.238,4.380,826,10.88%,21.32%  (  +1.13%),26.16%,"64,298",8,5,5,85,Oil & Gas Midstream,
LDOS,USA,161.28,2025-08-05,58.07,3.07,5.90%,1.23,7.134,8.142,535,15.41%,36.29%  (  +0.47%),55.13%,"20,819",8,4,4,85,Information Technology Services,
FIS,USA,81.64,2025-08-05,56.64,1.39,2.26%,4.21,5.798,6.775,942,17.79%,31.21%  (  -0.37%),42.40%,"50,195",9,4,4,80,Information Technology Services,
ERJ,USA,48.68,2025-08-05,35.98,2.13,12.06%,1.34,8.792,11.056,"1,864",42.74%,51.56%  (  +0.76%),63.63%,"102,024",6,4,4,85,Aerospace & Defense,
SRAD,Switzerland,29.00,2025-08-05,59.73,0.86,40.96%,7.30,10.594,10.164,523,27.30%,47.56%  (  +0.09%),28.50%,"29,195",10,5,5,85,Software - Application,
YUMC,USA,48.66,2025-08-05,67.21,1.03,4.14%,1.60,9.143,8.602,506,21.90%,35.97%  (  +1.37%),21.43%,"36,765",9,5,4,80,Restaurants,
ETN,Ireland,372.65,2025-08-05,67.36,8.46,14.01%,5.76,5.933,6.268,"4,113",25.52%,32.20%  (  +0.92%),23.62%,"117,952",7,5,5,94,Specialty Industrial Machinery,
MAR,USA,272.98,2025-08-05,51.58,4.61,2.35%,2.95,4.791,5.277,"1,289",18.57%,27.22%  (  -0.50%),21.75%,"56,326",4,4,4,70,Lodging,"HLT, 0.9(6M)"
DOCN,USA,28.78,2025-08-05,49.86,1.12,-18.47%,3.25,15.367,15.921,"2,329",33.13%,72.45%  (  +1.38%),58.42%,"61,573",6,4,4,75,Software - Infrastructure,
MPC,USA,175.25,2025-08-05,58.16,3.78,15.23%,0.39,5.233,5.769,"1,530",19.51%,31.63%  (  +0.95%),16.43%,"72,789",9,4,4,62,Oil & Gas Refining & Marketing,
DUK,USA,120.73,2025-08-05,64.56,1.79,4.72%,3.03,3.642,4.265,"10,387",11.45%,19.30%  (  -0.19%),33.23%,"96,737",6,4,4,75,Utilities - Regulated Electric,
APO,USA,149.65,2025-08-05,58.41,4.08,0.89%,3.42,5.574,7.164,"3,295",30.91%,38.60%  (  -0.57%),22.66%,"364,630",5,5,5,70,Asset Management,
TAP,USA,51.64,2025-08-05,61.07,1.03,-8.53%,0.92,6.222,6.521,796,18.20%,29.78%  (  +1.08%),41.30%,"24,998",5,4,4,54,Beverages - Brewers,
PFE,USA,25.14,2025-08-05,57.07,0.49,-1.41%,2.29,4.253,5.027,"112,835",21.45%,25.10%  (  +0.01%),17.21%,"2,806,000",9,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
BALL,USA,59.70,2025-08-05,67.43,1.04,7.41%,1.38,6.495,6.379,"1,975",18.85%,29.11%  (  +1.08%),31.86%,"40,209",6,4,4,70,Packaging & Containers,
SMCI,USA,49.86,2025-08-05,54.94,2.45,29.44%,1.38,17.465,13.816,"324,280",60.05%,74.56%  (  +1.30%),7.36%,"2,283,995",5,4,4,68,Computer Hardware,
ZETA,USA,15.62,2025-08-05,58.08,0.89,-15.75%,3.42,19.726,17.351,"18,343",77.67%,87.97%  (  -0.37%),44.87%,"204,617",9,5,5,86,Software - Infrastructure,
ANET,USA,109.78,2025-08-05,63.98,3.55,12.41%,18.54,9.474,10.824,"29,912",44.01%,54.83%  (  +1.02%),45.49%,"453,504",7,5,5,85,Computer Hardware,
LEU,USA,215.35,2025-08-05,60.19,15.98,119.16%,7.78,16.469,18.228,"2,380",76.18%,98.70%  (  +0.46%),77.11%,"40,610",9,4,5,80,Uranium,
DVN,USA,32.81,2025-08-05,49.22,0.97,-5.88%,1.27,5.207,6.986,"8,751",35.27%,37.43%  (  +0.12%),25.93%,"449,830",6,4,4,80,Oil & Gas E&P,
MOS,USA,35.90,2025-08-05,50.13,0.96,24.51%,1.03,5.772,6.847,"11,803",25.23%,36.95%  (  unch),28.23%,"205,937",7,4,4,70,Agricultural Inputs,
AMD,USA,154.72,2025-08-05,68.40,5.55,25.40%,9.04,8.479,9.810,"674,917",44.86%,50.37%  (  -0.61%),30.35%,"3,625,973",7,4,4,75,Semiconductors,
MTCH,USA,33.82,2025-08-05,65.11,0.79,4.72%,2.40,8.973,9.986,"6,079",28.99%,46.06%  (  +1.07%),57.47%,"156,723",6,4,4,55,Internet Content & Information,
ALAB,USA,116.91,2025-08-05,67.57,7.64,30.91%,39.31,18.557,20.397,"34,317",86.20%,89.02%  (  -7.94%),41.72%,"165,078",9,5,5,91,Semiconductors,
CAT,USA,417.19,2025-08-05,72.49,7.36,15.03%,3.10,5.265,5.247,"8,948",18.06%,27.71%  (  +0.19%),17.04%,"161,916",9,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GILD,USA,110.17,2025-08-05,51.16,2.64,9.46%,4.78,4.323,6.907,"3,593",26.74%,31.90%  (  -0.28%),43.57%,"191,663",7,4,4,70,Drug Manufacturers - General,
TGTX,USA,37.37,2025-08-05,50.33,1.46,11.53%,15.35,16.103,19.189,"4,709",37.68%,94.68%  (  -1.34%),69.04%,"124,983",9,4,4,85,Biotechnology,
BMRN,USA,59.20,2025-08-05,57.64,1.58,-7.30%,3.89,7.398,8.022,559,25.87%,37.72%  (  -0.79%),40.17%,"28,493",7,5,5,92,Biotechnology,
DD,USA,77.54,2025-08-05,71.11,1.65,2.67%,2.59,5.753,3.204,"3,792",22.74%,33.10%  (  +1.61%),30.53%,"74,742",10,5,5,87,Specialty Chemicals,
NVO,USA,66.78,2025-08-06,43.03,1.91,-21.42%,5.16,6.947,8.645,"25,658",36.50%,43.98%  (  +2.39%),38.10%,"538,464",5,4,4,70,Drug Manufacturers - General,
SRRK,USA,39.98,2025-08-06,59.64,2.01,15.86%,-,15.809,11.789,"1,526",70.50%,62.07%  (  +13.76%),16.82%,"13,790",10,5,5,75,Biotechnology,
NRG,USA,153.96,2025-08-06,54.26,5.02,37.75%,1.03,8.401,10.425,"3,551",30.74%,50.65%  (  +0.15%),42.80%,"68,464",8,5,5,80,Utilities - Independent Power Producers,
MCD,USA,299.17,2025-08-06,51.78,4.64,-0.77%,8.32,3.764,4.250,"10,195",16.16%,22.22%  (  +0.49%),30.78%,"215,116",9,4,4,55,Restaurants,"YUM, 0.83(6M)"
GENI,Guernsey,10.65,2025-08-06,53.81,0.49,14.51%,5.06,16.575,12.753,"3,308",52.68%,61.77%  (  +1.88%),22.15%,"52,650",8,5,5,88,Internet Content & Information,
GEO,USA,23.67,2025-08-06,38.28,1.01,-8.96%,1.38,8.737,11.742,"6,923",39.17%,64.39%  (  +1.44%),21.19%,"331,159",7,5,5,60,Security & Protection Services,
EMR,USA,144.34,2025-08-06,76.10,2.37,19.75%,4.61,5.418,5.661,"1,138",16.80%,28.61%  (  +2.61%),30.91%,"65,973",9,4,4,80,Specialty Industrial Machinery,"ETN, 0.84(6M)"
DIS,USA,121.06,2025-08-06,56.32,1.75,13.45%,2.33,7.001,6.445,"24,381",16.03%,31.63%  (  +1.50%),35.49%,"806,100",10,5,5,80,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,58.18,2025-08-06,86.02,0.98,22.90%,12.74,8.046,7.395,985,17.90%,31.15%  (  -0.21%),33.72%,"56,473",4,4,5,85,Software - Application,
U,USA,34.23,2025-08-06,70.17,1.92,49.61%,7.96,13.931,15.486,"79,153",62.76%,86.25%  (  -1.31%),45.72%,"914,544",8,4,4,75,Software - Application,
