SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,225.57,2025-07-29,69.66,5.93,29.84%,2.45,5.308,7.070,"79,733",31.66%,33.50%  (  -2.02%),13.38%,"1,122,486",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
TER,USA,98.77,2025-07-29,71.05,3.04,-5.12%,5.46,11.190,14.356,"14,928",36.50%,53.45%  (  +3.28%),40.31%,"102,427",7,4,4,68,Semiconductor Equipment & Materials,
UPS,USA,103.50,2025-07-29,57.23,2.17,-11.32%,0.97,6.554,7.668,"12,794",22.10%,35.61%  (  +2.14%),34.94%,"405,333",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
TEVA,USA,16.53,2025-07-30,44.44,0.48,-4.92%,1.14,8.679,9.787,"3,371",33.73%,47.39%  (  -13.40%),41.23%,"709,288",7,5,4,75,Drug Manufacturers - Specialty & Generic,
BG,Switzerland,76.90,2025-07-30,42.85,2.43,-5.12%,0.20,6.203,8.311,"2,081",34.51%,32.71%  (  -0.19%),33.72%,"45,681",10,4,4,62,Farm Products,
HES,USA,151.85,2025-07-30,72.40,3.11,8.11%,3.76,2.887,7.289,"3,780",22.86%,35.96%  (  -0.59%),45.92%,"116,137",6,4,4,0,Oil & Gas E&P,
AEP,USA,106.01,2025-07-30,63.52,1.61,5.14%,2.77,3.908,5.194,"1,326",12.77%,20.11%  (  +0.03%),23.93%,"72,924",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
HUM,USA,234.01,2025-07-30,43.95,6.87,-11.24%,0.23,7.538,11.011,"7,213",22.62%,52.49%  (  -0.86%),38.84%,"148,134",8,4,4,60,Healthcare Plans,
GEHC,USA,76.73,2025-07-30,64.38,1.73,-4.61%,1.77,6.989,8.099,"2,423",20.03%,36.91%  (  -2.12%),35.44%,"85,180",6,4,5,70,Medical Devices,
LRCX,USA,101.19,2025-07-30,75.88,2.33,28.46%,7.55,5.177,7.813,"14,025",27.33%,37.65%  (  -1.06%),9.26%,"509,396",7,5,5,82,Semiconductor Equipment & Materials,
CTSH,USA,76.97,2025-07-30,41.26,1.55,-2.19%,1.89,6.911,6.815,649,22.81%,28.19%  (  +1.63%),29.05%,"46,081",7,4,4,75,Information Technology Services,
CVNA,USA,347.66,2025-07-30,60.94,13.88,43.99%,5.02,13.710,15.095,"26,842",44.93%,70.75%  (  -0.96%),33.21%,"436,573",10,4,4,82,Auto & Truck Dealerships,
FE,USA,40.50,2025-07-30,51.71,0.59,-1.36%,1.68,4.229,5.139,"2,577",14.77%,21.03%  (  +0.34%),30.50%,"73,258",5,4,4,70,Utilities - Regulated Electric,"CMS, 0.8(6M)"
META,USA,724.46,2025-07-30,61.04,15.17,17.23%,10.69,7.974,8.287,"282,878",23.86%,38.65%  (  -0.27%),31.16%,"2,018,882",10,5,5,82,Internet Content & Information,
HOOD,USA,97.86,2025-07-30,71.94,5.03,107.98%,26.37,12.573,16.375,"461,859",56.36%,75.15%  (  +0.67%),41.62%,"2,316,318",9,4,4,80,Capital Markets,
VICI,USA,33.63,2025-07-30,65.56,0.55,6.63%,9.15,4.129,5.757,"1,453",14.45%,19.79%  (  +0.80%),21.61%,"49,164",8,5,5,81,REIT - Diversified,
TTMI,USA,44.10,2025-07-30,76.73,1.68,74.92%,1.78,12.496,14.723,597,42.48%,59.26%  (  +1.91%),53.48%,"4,614",8,5,5,82,Electronic Components,
ALGN,USA,204.27,2025-07-30,71.47,5.97,1.71%,3.72,11.538,12.973,"1,276",26.52%,58.46%  (  +3.08%),51.79%,"32,894",6,4,5,72,Medical Instruments & Supplies,
CFLT,USA,24.77,2025-07-30,53.33,0.97,-4.13%,8.29,19.205,18.649,"4,251",28.01%,75.90%  (  +2.15%),52.90%,"174,338",7,4,4,60,Software - Infrastructure,
DXCM,USA,85.47,2025-07-30,55.24,2.41,9.87%,8.08,11.092,11.851,"3,794",35.96%,52.70%  (  +3.02%),45.60%,"139,946",6,5,5,72,Medical Devices,
AUR,USA,5.41,2025-07-30,46.97,0.29,-16.44%,-,17.474,18.267,"3,822",40.54%,85.26%  (  +0.64%),22.39%,"192,712",5,4,4,75,Information Technology Services,
MGM,USA,38.55,2025-07-30,72.45,1.03,11.26%,0.61,7.103,9.010,"7,646",38.84%,41.89%  (  -2.52%),29.43%,"191,243",4,4,4,75,Resorts & Casinos,
MSFT,USA,501.47,2025-07-30,70.54,6.72,17.79%,13.80,4.677,5.316,"230,124",11.20%,24.87%  (  +0.33%),24.50%,"2,242,224",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CIVI,USA,31.81,2025-07-30,58.17,1.54,-22.59%,0.58,8.716,16.101,"2,377",53.27%,64.97%  (  +0.08%),43.35%,"74,568",10,4,4,75,Oil & Gas E&P,
ZETA,USA,15.13,2025-07-30,55.92,0.92,-20.89%,3.31,19.726,17.312,"7,824",72.23%,75.69%  (  -18.42%),31.38%,"190,848",8,5,5,80,Software - Infrastructure,
BBD,USA,2.90,2025-07-30,44.50,0.07,24.79%,0.28,7.035,8.170,"2,506",24.10%,44.30%  (  +14.70%),20.95%,"167,317",6,4,4,70,Banks - Regional,
RIO,USA,60.09,2025-07-30,56.77,1.20,-2.54%,1.40,4.038,2.068,"4,655",23.15%,29.38%  (  +1.10%),35.11%,"197,843",6,4,4,80,Other Industrial Metals & Mining,
RITM,USA,11.77,2025-07-30,63.71,0.18,5.39%,1.22,6.385,4.298,579,15.40%,18.39%  (  -0.99%),9.94%,"135,832",8,5,5,75,REIT - Mortgage,
QCOM,USA,159.73,2025-07-30,58.48,3.47,0.81%,4.15,7.117,7.902,"7,968",22.83%,37.89%  (  -0.50%),23.68%,"522,133",6,4,4,79,Semiconductors,
GXO,USA,51.60,2025-07-30,73.69,1.39,12.00%,0.48,8.505,8.858,"1,020",38.98%,34.21%  (  +1.05%),13.25%,"42,653",9,5,5,65,Integrated Freight & Logistics,
BABA,USA,106.46,2025-07-30,37.40,2.98,-1.42%,1.72,5.027,0.000,"179,144",31.59%,36.89%  (  +2.06%),19.47%,"2,459,107",10,5,5,76,Internet Retail,
DT,USA,53.60,2025-07-30,44.98,1.39,0.80%,9.52,10.865,9.570,"1,912",25.20%,38.46%  (  +1.27%),38.51%,"47,654",9,5,5,78,Software - Application,
SM,USA,28.21,2025-07-30,62.72,1.26,-17.37%,1.09,9.464,15.182,"2,411",50.52%,58.91%  (  +0.36%),38.33%,"33,018",7,4,4,74,Oil & Gas E&P,
BE,USA,26.13,2025-07-30,61.83,1.70,30.61%,3.88,13.781,0.000,"56,266",85.32%,82.54%  (  -11.60%),60.09%,"429,448",8,4,4,78,Electrical Equipment & Parts,
ELF,USA,117.02,2025-07-30,50.37,5.46,18.01%,5.03,14.084,0.000,"4,587",70.76%,73.07%  (  -0.86%),49.75%,"143,280",4,5,5,80,Household & Personal Products,
FIS,USA,80.16,2025-07-30,48.79,1.42,0.21%,4.13,5.798,7.104,"6,191",17.17%,27.68%  (  -5.66%),33.15%,"62,804",9,4,4,75,Information Technology Services,
RUN,USA,10.95,2025-07-30,62.16,1.06,10.73%,1.20,12.527,26.288,"24,771",189.06%,106.08%  (  -1.42%),41.73%,"1,207,937",6,4,4,68,Solar,
CGNX,USA,35.01,2025-07-30,73.41,0.95,1.39%,6.39,10.218,10.867,530,30.49%,32.19%  (  -10.28%),26.66%,"6,577",4,4,4,68,Scientific & Technical Instruments,
EBAY,USA,77.56,2025-07-30,61.39,1.46,15.41%,3.46,6.933,7.272,"5,497",18.08%,32.74%  (  +3.70%),39.95%,"160,553",7,4,4,76,Internet Retail,
SATS,USA,31.89,2025-07-30,70.86,1.65,29.02%,0.58,12.240,21.652,"8,661",148.68%,74.45%  (  -10.38%),28.41%,"422,246",9,4,4,0,Telecom Services,
WDC,USA,65.25,2025-07-30,75.26,1.53,32.81%,1.58,6.573,8.372,"1,526",21.88%,43.14%  (  +3.72%),36.73%,"326,977",8,5,5,72,Computer Hardware,
RELY,USA,18.29,2025-07-30,35.18,0.70,-10.10%,2.75,17.537,17.439,754,36.24%,66.78%  (  -2.26%),52.07%,"52,602",9,5,5,82,Software - Infrastructure,
CMCSA,USA,35.61,2025-07-31,53.85,0.62,-5.08%,1.08,5.355,6.320,"7,189",18.16%,30.70%  (  +1.19%),42.50%,"664,233",9,4,4,65,Telecom Services,
SHEL,USA,72.18,2025-07-31,58.82,1.28,8.02%,0.75,2.694,4.491,"12,964",20.47%,20.12%  (  -0.07%),18.67%,"238,088",9,5,4,75,Oil & Gas Integrated,
IP,USA,52.60,2025-07-31,72.27,1.21,1.73%,1.40,4.995,7.173,"1,029",24.27%,33.74%  (  -1.51%),28.51%,"59,756",5,4,4,60,Packaging & Containers,
OWL,USA,19.69,2025-07-31,60.82,0.48,-6.89%,12.32,8.230,9.427,"1,525",17.69%,37.16%  (  -1.25%),21.47%,"146,002",9,5,5,75,Asset Management,
ICE,USA,181.99,2025-07-31,57.35,2.56,10.26%,9.23,4.470,5.443,"2,052",10.47%,21.32%  (  +0.21%),30.13%,"39,061",9,5,5,80,Financial Data & Stock Exchanges,
CI,USA,308.55,2025-07-31,40.47,6.89,-2.26%,0.32,5.140,6.843,"3,099",22.34%,33.06%  (  -0.62%),53.34%,"78,877",6,5,5,80,Healthcare Plans,
RBLX,USA,104.39,2025-07-31,61.19,3.26,61.70%,18.46,12.682,14.122,"35,801",31.54%,65.72%  (  +3.22%),51.95%,"590,201",6,4,4,80,Electronic Gaming & Multimedia,
SO,USA,93.12,2025-07-31,64.48,1.36,5.53%,3.67,2.179,3.717,"1,534",13.49%,18.23%  (  +0.57%),26.87%,"96,192",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
DINO,USA,45.91,2025-07-31,80.94,1.25,22.72%,0.31,7.626,9.693,969,27.77%,35.61%  (  -0.83%),16.52%,"53,130",4,4,4,46,Oil & Gas Refining & Marketing,
MT,USA,34.34,2025-07-31,69.82,0.78,25.55%,0.42,3.478,6.991,"1,061",28.05%,39.24%  (  +0.50%),40.92%,"89,438",6,4,4,70,Steel,
EXC,USA,43.56,2025-07-31,54.07,0.67,4.53%,1.86,3.950,5.466,"2,471",15.42%,21.06%  (  -0.99%),31.09%,"79,970",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ING,USA,23.00,2025-07-31,70.19,0.34,26.71%,2.88,2.905,6.620,586,20.02%,26.12%  (  +0.52%),18.09%,"19,547",7,4,4,72,Banks - Diversified,
ABBV,USA,195.24,2025-07-31,63.09,4.46,3.73%,6.01,4.274,5.836,"18,565",18.75%,27.76%  (  -0.40%),31.22%,"310,081",8,4,5,70,Drug Manufacturers - General,
CVS,USA,65.76,2025-07-31,46.94,1.50,8.41%,0.22,7.600,8.119,"7,576",21.61%,37.78%  (  +0.21%),41.48%,"597,737",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
NET,USA,183.37,2025-07-31,53.23,6.93,46.03%,35.91,11.858,13.593,"12,747",35.88%,67.11%  (  +0.94%),50.35%,"174,341",7,4,4,80,Software - Infrastructure,
COIN,USA,381.40,2025-07-31,72.70,18.23,55.64%,14.05,8.091,14.910,"372,544",74.47%,68.71%  (  +1.84%),41.98%,"1,330,303",10,4,4,78,Financial Data & Stock Exchanges,
EIX,USA,51.48,2025-07-31,48.02,1.43,-21.77%,1.14,6.377,9.312,"1,267",37.93%,36.53%  (  -0.13%),32.96%,"110,946",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AAPL,USA,212.89,2025-07-31,63.96,4.44,-4.49%,7.94,4.108,6.047,"761,519",17.06%,28.68%  (  -0.88%),25.82%,"5,361,570",7,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
ALHC,USA,13.45,2025-07-31,39.85,0.60,-4.47%,0.89,18.612,16.780,"2,854",37.62%,69.33%  (  -1.39%),23.99%,"25,037",5,4,4,80,Healthcare Plans,
INSM,USA,96.88,2025-07-31,58.81,3.11,28.06%,48.29,8.235,0.000,"1,330",80.07%,50.65%  (  -0.57%),25.61%,"86,270",7,5,5,78,Biotechnology,
HL,USA,5.78,2025-07-31,48.68,0.25,0.78%,3.65,6.103,11.986,"14,369",51.62%,53.71%  (  -14.29%),10.79%,"347,802",7,4,4,77,Other Precious Metals & Mining,
VRNA,USA,104.85,2025-07-31,70.86,4.24,83.22%,75.29,13.728,0.000,"4,236",64.07%,2.81%  (  -1.12%),0.00%,"77,848",9,4,4,80,Biotechnology,
NVT,Ireland,74.06,2025-07-31,63.77,2.07,11.13%,3.78,9.782,11.277,"4,968",22.52%,42.96%  (  +4.92%),30.07%,"10,949",6,5,5,85,Electrical Equipment & Parts,
WSC,USA,30.77,2025-07-31,67.01,1.08,-5.65%,2.37,9.482,12.568,"3,563",35.37%,40.67%  (  -13.73%),20.46%,"33,968",6,4,4,56,Rental & Leasing Services,
Z,USA,78.23,2025-07-31,74.77,2.12,9.31%,8.14,9.827,10.566,"22,830",26.73%,42.79%  (  -4.49%),25.81%,"133,614",7,4,4,78,Internet Content & Information,
TWLO,USA,118.68,2025-07-31,50.87,3.76,13.93%,3.95,10.592,13.911,"19,764",29.46%,62.99%  (  -0.22%),55.76%,"120,598",8,4,4,80,Software - Infrastructure,
BLDR,USA,135.99,2025-07-31,71.17,4.64,-7.71%,0.93,9.648,13.557,"3,141",46.20%,50.65%  (  -0.01%),36.37%,"49,986",10,4,4,55,Building Products & Equipment,
KTOS,USA,46.13,2025-07-31,63.19,2.31,49.27%,6.61,11.612,13.475,"4,347",53.53%,57.10%  (  +3.90%),52.46%,"84,524",10,5,5,65,Aerospace & Defense,
LNG,USA,233.85,2025-07-31,46.25,5.86,6.82%,3.07,3.980,0.000,"1,627",29.27%,29.53%  (  +0.55%),33.38%,"81,609",6,5,5,78,Oil & Gas Midstream,
BBIO,USA,46.32,2025-07-31,71.25,1.55,44.37%,69.03,3.056,14.084,"1,337",39.05%,49.00%  (  -2.99%),9.49%,"78,342",9,5,5,78,Biotechnology,
LNTH,USA,84.89,2025-07-31,61.39,2.59,-8.82%,3.82,14.098,19.886,737,26.36%,78.00%  (  +2.86%),89.16%,"14,578",10,5,5,68,Drug Manufacturers - Specialty & Generic,
MP,USA,44.34,2025-07-31,73.81,3.34,96.67%,33.56,9.085,26.165,"183,129",138.46%,82.35%  (  +4.05%),77.09%,"401,537",9,4,5,70,Other Industrial Metals & Mining,
MNST,USA,59.08,2025-07-31,31.42,1.12,6.40%,7.74,6.380,5.965,"1,370",17.69%,30.18%  (  -3.27%),54.56%,"76,684",5,4,4,68,Beverages - Non-Alcoholic,
FOUR,USA,104.26,2025-07-31,70.72,2.99,8.25%,2.66,12.226,0.000,758,27.17%,52.82%  (  -3.74%),35.64%,"38,167",9,4,5,82,Software - Infrastructure,
CROX,USA,106.51,2025-07-31,55.68,3.57,-2.01%,1.46,10.658,12.729,"1,887",37.22%,55.58%  (  +0.53%),38.52%,"67,103",5,5,4,65,Footwear & Accessories,
PWR,USA,379.49,2025-07-31,62.14,9.57,21.32%,2.26,8.109,9.694,"1,035",20.74%,37.64%  (  -0.44%),28.81%,"40,328",8,4,4,82,Engineering & Construction,
PTCT,USA,49.25,2025-07-31,50.73,1.59,6.20%,2.20,12.566,0.000,"1,754",23.10%,54.62%  (  -7.80%),18.70%,"7,208",5,4,4,75,Biotechnology,
ROKU,USA,90.07,2025-07-31,72.63,2.97,19.12%,3.11,14.660,14.748,"14,877",40.52%,63.73%  (  -1.16%),36.91%,"234,278",7,4,4,70,Entertainment,
NCLH,Bermuda,23.13,2025-07-31,74.06,0.78,3.50%,1.10,7.941,12.246,"98,568",41.24%,55.29%  (  +0.10%),32.38%,"549,483",9,4,4,72,Travel Services,
AMZN,USA,222.54,2025-07-31,61.47,4.60,7.84%,3.63,6.583,8.240,"355,797",20.66%,35.77%  (  +0.02%),31.40%,"4,013,019",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CEG,USA,313.62,2025-07-31,55.11,10.69,19.62%,4.01,7.162,11.999,"6,240",34.20%,52.82%  (  +0.50%),27.43%,"189,628",6,4,5,80,Utilities - Renewable,
GH,USA,51.29,2025-07-31,61.92,2.20,33.67%,8.21,13.736,16.185,514,38.64%,61.58%  (  -0.79%),26.78%,"52,218",9,5,5,68,Diagnostics & Research,
SGI,USA,73.73,2025-07-31,76.06,1.58,24.64%,2.88,4.791,10.497,827,20.85%,40.20%  (  +5.11%),37.53%,"10,797",8,5,5,74,"Furnishings, Fixtures & Appliances",
NWL,USA,5.91,2025-08-01,59.65,0.26,-20.22%,0.33,15.174,18.359,"1,411",55.32%,67.34%  (  +1.94%),41.27%,"112,108",6,4,4,58,Household & Personal Products,
AVTR,USA,13.88,2025-08-01,55.66,0.50,-25.08%,1.41,10.093,15.017,"2,214",27.51%,58.92%  (  +4.42%),77.19%,"62,885",7,4,5,60,Medical Instruments & Supplies,
AU,UK,46.01,2025-08-01,49.89,1.71,37.22%,4.00,4.546,11.996,"1,483",48.10%,46.68%  (  +0.36%),48.51%,"138,671",4,4,5,0,Gold,
KMB,USA,132.68,2025-08-01,51.74,2.06,-2.19%,2.23,4.006,4.730,579,16.47%,21.88%  (  -0.88%),42.39%,"38,617",4,4,4,58,Household & Personal Products,
CVX,USA,154.04,2025-08-01,69.38,2.94,2.70%,1.39,2.524,5.025,"31,887",20.74%,25.16%  (  +0.33%),22.59%,"601,007",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
CL,USA,91.41,2025-08-01,52.76,1.40,-1.23%,3.71,3.424,4.801,"1,190",16.85%,23.65%  (  +0.54%),41.93%,"71,446",9,4,5,62,Household & Personal Products,
XOM,USA,114.65,2025-08-01,62.87,2.31,2.62%,1.45,2.384,4.976,"55,859",22.62%,22.13%  (  +0.05%),13.49%,"971,515",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,559.44,2025-08-01,60.25,16.93,-20.57%,4.29,5.071,8.818,"2,251",65.94%,42.20%  (  -0.37%),54.15%,"47,260",9,4,4,68,Biotechnology,
GT,USA,11.26,2025-08-01,54.82,0.47,16.90%,0.17,11.383,13.420,655,48.53%,53.76%  (  +2.01%),39.67%,"161,022",4,4,4,60,Auto Parts,
PPL,USA,34.33,2025-08-01,54.73,0.54,1.48%,2.93,3.653,4.988,637,15.38%,18.48%  (  +0.76%),29.72%,"37,276",7,5,4,68,Utilities - Regulated Electric,
DKNG,USA,43.67,2025-08-01,67.98,1.40,11.95%,7.76,9.990,11.195,"18,484",40.63%,47.04%  (  +0.95%),20.73%,"638,926",10,5,5,55,Gambling,
CNK,USA,29.85,2025-08-01,44.04,1.03,0.72%,1.14,7.493,9.028,540,32.43%,36.94%  (  +0.57%),32.17%,"110,238",6,4,4,68,Entertainment,
GOGO,USA,15.60,2025-08-01,74.41,0.68,79.95%,3.62,15.893,18.878,582,50.75%,73.66%  (  +9.75%),18.89%,"48,525",7,4,4,75,Telecom Services,
GTES,UK,24.81,2025-08-01,75.81,0.54,21.91%,1.88,8.103,9.715,"8,136",19.88%,38.64%  (  +8.06%),22.88%,"16,641",9,5,5,74,Specialty Industrial Machinery,
W,USA,59.50,2025-08-04,79.39,2.39,38.41%,0.64,14.145,18.104,"7,158",39.41%,74.11%  (  -1.09%),29.01%,"293,786",6,4,4,55,Internet Retail,
TSN,USA,54.74,2025-08-04,42.01,0.97,-6.94%,0.36,6.508,6.911,"1,355",16.05%,28.96%  (  +1.00%),50.88%,"78,950",7,4,4,85,Farm Products,
BWXT,USA,136.87,2025-08-04,52.81,3.75,17.48%,4.49,11.397,8.872,539,23.71%,35.18%  (  +0.38%),42.74%,"24,718",8,4,4,82,Aerospace & Defense,
BRBR,USA,58.59,2025-08-04,44.82,1.83,-15.83%,3.39,8.385,11.695,"1,914",32.78%,43.98%  (  -0.64%),65.97%,"72,098",6,5,5,68,Packaged Foods,
SPG,USA,164.18,2025-08-04,56.84,2.90,-2.98%,10.33,5.266,6.149,871,14.42%,24.99%  (  -0.25%),18.68%,"46,302",7,4,4,70,REIT - Retail,
OKE,USA,80.92,2025-08-04,46.64,1.83,-14.33%,2.03,9.960,7.537,783,21.70%,29.78%  (  -0.72%),28.29%,"82,774",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,480.11,2025-08-04,68.87,9.64,3.59%,11.16,4.827,6.997,"1,283",17.64%,30.43%  (  +2.19%),34.51%,"41,590",8,4,4,65,Biotechnology,
IAC,USA,41.45,2025-08-04,69.52,1.11,8.96%,0.96,7.438,10.334,691,30.91%,36.74%  (  +2.47%),11.80%,"8,092",7,4,4,68,Internet Content & Information,
CTRA,USA,25.03,2025-08-04,43.37,0.63,-3.30%,3.16,4.201,7.519,874,22.32%,35.71%  (  -2.37%),48.74%,"91,573",5,5,5,72,Oil & Gas E&P,
CAR,USA,191.95,2025-08-04,80.10,9.05,99.94%,0.58,10.061,16.442,"26,469",63.94%,64.53%  (  +1.63%),27.22%,"350,859",10,4,5,50,Rental & Leasing Services,
SYM,USA,48.68,2025-08-04,77.12,2.82,78.17%,13.78,19.603,26.636,"10,538",83.94%,109.79%  (  -5.47%),65.29%,"111,203",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.06,2025-08-04,51.03,0.97,26.77%,1.03,5.772,8.106,"9,132",26.01%,35.81%  (  -1.20%),25.25%,"210,582",9,4,4,72,Agricultural Inputs,
BNTX,USA,112.89,2025-08-04,65.10,3.35,3.24%,9.14,9.282,10.370,938,55.03%,38.24%  (  +3.38%),16.46%,"41,452",6,4,4,55,Biotechnology,
ON,USA,59.98,2025-08-04,71.10,2.16,8.85%,3.76,9.888,13.925,"10,493",50.73%,58.12%  (  +2.22%),34.55%,"319,162",4,4,4,60,Semiconductors,
WMB,USA,57.28,2025-08-04,38.44,1.48,1.66%,6.34,3.837,5.850,"2,789",26.44%,26.83%  (  -7.68%),23.99%,"187,609",8,4,4,78,Oil & Gas Midstream,
ZTS,USA,158.72,2025-08-05,47.08,3.63,-5.86%,7.61,7.429,7.541,"1,339",21.77%,31.50%  (  -0.58%),43.84%,"35,821",7,5,4,80,Drug Manufacturers - Specialty & Generic,
LTH,USA,29.44,2025-08-05,52.74,0.94,6.85%,2.37,11.931,13.195,"2,233",33.30%,50.06%  (  -0.50%),65.93%,"15,974",8,5,4,75,Leisure,
MPLX,USA,50.45,2025-08-05,41.79,0.80,1.50%,4.53,4.238,5.199,"1,082",11.32%,16.49%  (  -4.24%),13.87%,"65,363",8,5,5,85,Oil & Gas Midstream,
BALL,USA,58.61,2025-08-05,64.84,1.10,4.78%,1.35,6.495,6.983,638,20.31%,27.41%  (  -0.27%),26.50%,"41,789",4,4,4,75,Packaging & Containers,
PFE,USA,25.87,2025-08-05,71.88,0.46,0.77%,2.35,4.253,5.738,"107,507",17.91%,25.32%  (  -0.89%),17.90%,"2,874,396",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
NNN,USA,43.29,2025-08-05,57.30,0.65,1.90%,9.20,3.409,5.675,"1,287",12.91%,23.85%  (  -3.54%),38.46%,"4,051",6,4,4,75,REIT - Retail,
DUK,USA,118.14,2025-08-05,55.71,1.84,2.55%,2.97,3.642,4.772,"1,906",13.21%,18.50%  (  -1.30%),29.59%,"110,312",8,4,4,85,Utilities - Regulated Electric,
APO,USA,148.39,2025-08-05,66.96,3.87,0.70%,3.39,5.574,8.555,"4,591",25.95%,36.95%  (  -0.07%),19.76%,"355,033",6,5,5,72,Asset Management,
MAR,USA,281.85,2025-08-05,67.58,4.95,6.12%,3.04,4.791,6.376,"2,370",18.24%,26.64%  (  -1.57%),20.63%,"68,233",4,4,4,68,Lodging,"HLT, 0.9(6M)"
DOCN,USA,30.04,2025-08-05,58.78,1.07,-16.07%,3.39,15.367,17.142,"1,296",41.12%,66.72%  (  +0.35%),48.37%,"71,497",6,4,4,75,Software - Infrastructure,
MPC,USA,182.73,2025-08-05,76.36,4.01,20.52%,0.41,5.233,6.644,"2,578",21.69%,29.32%  (  -1.46%),11.32%,"77,282",10,4,4,57,Oil & Gas Refining & Marketing,
ALAB,USA,96.36,2025-08-05,55.96,5.94,10.34%,32.40,18.557,21.862,"36,243",68.20%,92.64%  (  +2.58%),46.29%,"182,803",9,5,5,75,Semiconductors,
ANET,USA,106.01,2025-08-05,64.04,3.66,9.16%,17.90,9.474,13.201,"15,807",50.60%,56.70%  (  -2.84%),48.77%,"472,929",8,5,5,88,Computer Hardware,
DVN,USA,33.94,2025-08-05,54.94,1.04,-3.44%,1.32,5.207,8.061,"22,281",35.58%,37.01%  (  +0.05%),25.18%,"510,327",8,4,5,88,Oil & Gas E&P,
AMD,USA,143.81,2025-08-05,68.35,4.99,16.32%,8.40,8.479,11.718,"834,451",43.62%,49.44%  (  +0.73%),28.60%,"3,786,910",8,4,4,84,Semiconductors,
LEU,USA,195.65,2025-08-05,67.02,14.69,113.90%,7.07,16.469,25.107,"4,032",68.47%,88.94%  (  +0.29%),61.18%,"58,256",9,4,5,80,Uranium,
KKR,USA,143.18,2025-08-05,73.65,3.68,6.90%,7.74,4.662,6.603,"6,680",25.72%,34.58%  (  -0.83%),14.98%,"218,169",5,5,5,75,Asset Management,
EXE,USA,104.15,2025-08-05,27.92,3.01,2.18%,3.79,4.530,7.262,"2,337",26.28%,29.86%  (  +0.52%),45.20%,"166,512",5,5,5,70,Oil & Gas E&P,
PINS,USA,35.74,2025-08-05,61.93,1.01,11.71%,6.43,13.636,9.731,"10,134",27.69%,60.66%  (  +1.95%),46.49%,"404,275",6,5,5,78,Internet Content & Information,
ERJ,USA,54.38,2025-08-05,51.73,2.30,26.98%,1.50,8.792,0.000,"24,763",43.34%,49.63%  (  +1.14%),58.00%,"45,168",6,4,4,82,Aerospace & Defense,
DD,USA,76.29,2025-08-05,72.11,1.69,0.38%,2.55,5.753,6.091,"1,129",25.59%,32.25%  (  +1.01%),29.09%,"81,367",9,4,5,80,Specialty Chemicals,
MSTR,USA,417.20,2025-08-05,61.30,16.21,28.75%,248.35,5.866,12.202,"564,769",46.41%,50.93%  (  -1.01%),3.91%,"2,427,055",4,5,5,85,Software - Application,
GILD,USA,113.96,2025-08-05,62.64,2.56,14.41%,4.94,4.323,0.000,"16,495",22.44%,27.43%  (  -1.53%),29.60%,"250,601",10,4,5,72,Drug Manufacturers - General,
MCHP,USA,75.94,2025-08-05,73.02,2.39,24.35%,9.31,7.704,10.581,"8,091",33.74%,45.37%  (  -1.43%),21.30%,"350,721",4,4,4,60,Semiconductors,
MTCH,USA,33.80,2025-08-05,67.99,0.83,4.05%,2.40,8.973,9.232,"3,306",26.73%,42.85%  (  -0.34%),49.10%,"140,323",5,4,4,60,Internet Content & Information,
ETN,Ireland,357.28,2025-08-05,64.61,8.19,9.84%,5.52,5.933,7.739,"2,650",23.28%,33.42%  (  +1.18%),26.15%,"121,478",5,5,5,86,Specialty Industrial Machinery,
HWM,USA,178.02,2025-08-05,55.83,4.73,36.34%,9.52,8.053,8.226,"6,137",26.62%,43.35%  (  +1.87%),43.50%,"50,783",7,5,5,82,Aerospace & Defense,
CAT,USA,409.29,2025-08-05,78.86,7.39,13.19%,3.04,5.265,6.550,"18,092",17.52%,27.54%  (  -0.23%),16.60%,"190,387",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
TPG,USA,56.12,2025-08-06,70.34,1.56,-2.07%,5.60,7.966,11.264,"6,581",25.84%,40.53%  (  +0.01%),38.62%,"31,973",5,4,4,80,Asset Management,
