SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MSTR,USA,416.99,2025-08-05,61.24,16.06,28.68%,248.23,5.866,12.040,"126,097",46.41%,51.49%  (  -0.45%),4.22%,"2,427,055",4,5,5,85,Software - Application,
MCHP,USA,76.74,2025-08-05,74.25,2.36,25.65%,9.41,7.704,10.746,"1,500",33.78%,46.51%  (  -0.29%),23.23%,"350,721",4,4,4,60,Semiconductors,
HWM,USA,178.76,2025-08-05,57.10,4.62,36.90%,9.56,8.053,7.714,"3,537",25.79%,42.26%  (  +0.78%),41.19%,"50,783",7,5,5,82,Aerospace & Defense,
GILD,USA,114.48,2025-08-05,63.74,2.56,14.93%,4.96,4.323,0.000,"6,628",22.42%,27.72%  (  -1.24%),30.51%,"250,601",10,4,5,72,Drug Manufacturers - General,
SGRY,USA,22.27,2025-08-05,51.33,0.67,-8.35%,0.90,15.746,10.110,866,47.43%,33.82%  (  -11.53%),6.91%,"67,662",8,4,5,60,Medical Care Facilities,
CAT,USA,408.86,2025-08-05,78.71,7.18,13.07%,3.04,5.265,6.481,"3,702",17.24%,28.07%  (  +0.31%),17.96%,"190,387",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXE,USA,104.29,2025-08-05,28.09,3.01,2.31%,3.79,4.530,7.369,526,26.33%,29.92%  (  +0.58%),45.35%,"166,512",5,5,5,70,Oil & Gas E&P,
MCD,USA,299.97,2025-08-06,53.48,4.68,-0.54%,8.34,3.764,4.928,"10,590",15.53%,21.51%  (  -0.06%),27.83%,"232,978",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
TPG,USA,54.88,2025-08-06,66.67,1.47,-4.22%,5.47,7.966,8.976,"6,050",24.12%,41.50%  (  +0.99%),40.30%,"31,973",5,4,4,80,Asset Management,
DIS,USA,121.53,2025-08-06,61.16,1.92,15.02%,2.33,7.001,7.008,"7,829",14.78%,30.98%  (  +0.74%),33.86%,"876,702",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
UBER,USA,95.95,2025-08-06,65.41,2.63,26.32%,4.42,8.234,9.987,"22,457",32.64%,43.75%  (  -0.17%),35.86%,"1,495,033",10,5,5,84,Software - Application,
CDE,USA,8.87,2025-08-06,51.84,0.37,31.39%,4.79,15.563,17.594,599,43.18%,60.50%  (  +0.96%),2.94%,"201,492",7,5,5,82,Gold,
APP,USA,341.02,2025-08-06,46.10,19.23,13.18%,22.47,16.163,19.455,"10,996",50.72%,85.22%  (  +1.38%),44.52%,"354,375",10,5,5,80,Advertising Agencies,
DASH,USA,241.35,2025-08-06,61.38,6.99,30.75%,9.10,9.284,11.690,"2,148",28.29%,50.62%  (  +0.39%),46.50%,"231,945",4,4,5,77,Internet Retail,
O,USA,57.04,2025-08-06,48.16,0.76,0.18%,9.51,3.735,4.303,"2,194",11.82%,16.70%  (  -0.24%),14.75%,"154,304",9,4,4,70,REIT - Retail,
ET,USA,17.57,2025-08-06,43.92,0.33,-2.97%,0.73,3.791,5.018,"5,074",18.68%,24.08%  (  +0.80%),22.20%,"998,661",7,5,5,70,Oil & Gas Midstream,
10:38:55 AM,,,,,,,,,,,,,,,,,,,,
