SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VRNA,USA,104.87,2025-07-31,70.88,4.24,83.26%,75.31,13.728,0.000,"3,582",64.06%,2.92%  (  -1.01%),0.00%,"77,848",9,4,4,80,Biotechnology,
AMZN,USA,221.26,2025-07-31,59.29,4.58,7.22%,3.61,6.583,8.297,"165,209",20.95%,36.23%  (  +0.48%),32.50%,"4,013,019",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
TWLO,USA,115.80,2025-07-31,45.92,3.76,11.17%,3.86,10.592,13.663,"2,864",32.07%,62.27%  (  -0.95%),54.65%,"120,598",8,4,4,80,Software - Infrastructure,
MP,USA,44.00,2025-07-31,73.50,3.34,95.18%,33.30,9.085,28.779,"107,220",143.89%,89.96%  (  +11.67%),94.02%,"401,537",10,4,5,57,Other Industrial Metals & Mining,
KTOS,USA,45.69,2025-07-31,61.64,2.30,47.87%,6.55,11.612,13.279,"2,242",53.94%,56.39%  (  +3.19%),51.06%,"84,524",10,5,5,65,Aerospace & Defense,
NCLH,Bermuda,22.74,2025-07-31,72.47,0.76,1.73%,1.08,7.941,12.015,"60,072",39.95%,54.71%  (  -0.49%),31.51%,"549,483",9,4,4,72,Travel Services,
CEG,USA,310.67,2025-07-31,53.05,10.69,18.50%,3.97,7.162,11.974,"2,280",34.44%,53.42%  (  +1.10%),28.42%,"189,628",6,4,5,80,Utilities - Renewable,
ALHC,USA,13.44,2025-07-31,39.76,0.59,-4.54%,0.89,18.612,16.959,645,37.51%,68.44%  (  -2.28%),23.49%,"25,037",6,4,4,80,Healthcare Plans,
LNG,USA,234.65,2025-07-31,47.17,5.70,7.18%,3.08,3.980,0.000,615,29.16%,29.32%  (  +0.34%),32.85%,"81,609",6,5,5,78,Oil & Gas Midstream,
ROKU,USA,89.19,2025-07-31,71.24,2.97,17.98%,3.08,14.660,14.715,"5,772",40.41%,64.12%  (  -0.77%),37.43%,"234,278",7,4,4,70,Entertainment,
NWL,USA,6.02,2025-08-01,61.73,0.26,-18.80%,0.34,15.174,17.046,891,56.06%,72.71%  (  +7.31%),48.13%,"112,108",6,4,4,58,Household & Personal Products,
CVX,USA,153.99,2025-08-01,69.31,2.94,2.67%,1.39,2.524,5.155,"13,118",20.81%,25.56%  (  +0.73%),23.55%,"601,007",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,114.72,2025-08-01,63.01,2.31,2.68%,1.46,2.384,4.935,"27,520",22.67%,22.21%  (  +0.13%),13.75%,"971,515",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,561.45,2025-08-01,60.94,16.86,-20.28%,4.30,5.071,9.074,602,65.97%,43.42%  (  +0.85%),57.28%,"47,260",9,4,4,68,Biotechnology,
DKNG,USA,43.00,2025-08-01,65.85,1.35,10.26%,7.65,9.990,10.997,"7,167",40.61%,49.91%  (  +3.83%),25.85%,"638,926",10,5,5,55,Gambling,
GTES,UK,24.60,2025-08-01,74.58,0.52,20.91%,1.87,8.103,9.476,"8,105",19.67%,34.38%  (  +3.80%),17.21%,"16,641",9,5,5,70,Specialty Industrial Machinery,
GOGO,USA,15.44,2025-08-01,71.50,0.67,78.08%,3.58,15.893,18.560,517,51.02%,75.41%  (  +11.50%),20.22%,"48,525",7,4,4,75,Telecom Services,
W,USA,58.19,2025-08-04,77.71,2.30,35.40%,0.63,14.145,17.470,"1,192",38.13%,73.58%  (  -1.62%),28.42%,"293,786",6,4,4,55,Internet Retail,
TSN,USA,54.96,2025-08-04,43.36,0.97,-6.57%,0.36,6.508,7.001,537,15.96%,27.77%  (  -0.19%),46.08%,"78,950",7,4,4,85,Farm Products,
CAR,USA,188.60,2025-08-04,79.05,8.67,96.48%,0.57,10.061,15.471,"6,108",61.82%,64.46%  (  +1.55%),27.11%,"350,859",10,4,5,50,Rental & Leasing Services,
ON,USA,59.54,2025-08-04,70.39,2.16,8.05%,3.73,9.888,14.204,"3,593",50.51%,60.25%  (  +4.36%),37.95%,"319,162",4,4,4,60,Semiconductors,
MOS,USA,36.43,2025-08-04,53.98,0.94,28.06%,1.04,5.772,8.198,"3,367",24.75%,36.73%  (  -0.27%),27.66%,"210,582",9,4,4,72,Agricultural Inputs,
SYM,USA,47.84,2025-08-04,76.24,2.72,75.12%,13.54,19.603,25.945,"4,154",83.88%,109.86%  (  -5.40%),65.38%,"111,203",7,4,4,80,Specialty Industrial Machinery,
BNTX,USA,112.45,2025-08-04,64.35,3.33,2.84%,9.11,9.282,9.359,510,55.02%,36.58%  (  +1.71%),12.15%,"41,452",7,4,4,55,Biotechnology,
DOCN,USA,29.60,2025-08-05,55.80,1.07,-17.30%,3.34,15.367,17.142,525,41.23%,67.72%  (  +1.35%),50.13%,"71,497",6,4,4,75,Software - Infrastructure,
DUK,USA,117.75,2025-08-05,54.18,1.81,2.22%,2.96,3.642,4.944,590,13.05%,19.30%  (  -0.50%),33.20%,"110,312",8,4,4,85,Utilities - Regulated Electric,
PFE,USA,25.92,2025-08-05,72.36,0.46,0.99%,2.36,4.253,5.836,"59,494",18.01%,25.40%  (  -0.81%),18.13%,"2,874,396",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MAR,USA,282.72,2025-08-05,68.34,4.92,6.45%,3.05,4.791,6.418,"1,007",18.26%,28.55%  (  +0.34%),24.28%,"68,233",4,4,4,68,Lodging,"HLT, 0.9(6M)"
MPC,USA,180.71,2025-08-05,74.58,3.92,19.20%,0.40,5.233,6.690,"1,075",21.26%,29.57%  (  -1.22%),11.86%,"77,282",10,4,4,57,Oil & Gas Refining & Marketing,
LEU,USA,186.31,2025-08-05,63.64,14.29,103.80%,6.73,16.469,24.072,"1,104",65.77%,89.14%  (  +0.49%),61.50%,"58,256",9,4,5,80,Uranium,
DVN,USA,34.16,2025-08-05,56.36,1.04,-2.80%,1.33,5.207,8.323,"12,174",35.02%,37.26%  (  +0.29%),25.62%,"510,327",8,4,5,88,Oil & Gas E&P,
AMD,USA,145.32,2025-08-05,69.54,4.99,17.53%,8.49,8.479,11.899,"537,003",43.54%,50.33%  (  +1.62%),30.28%,"3,786,910",8,4,4,84,Semiconductors,
ALAB,USA,93.78,2025-08-05,52.97,5.92,7.40%,31.53,18.557,21.062,"26,627",69.09%,92.67%  (  +2.61%),46.34%,"182,803",9,5,5,75,Semiconductors,
ANET,USA,103.59,2025-08-05,59.58,3.65,6.68%,17.49,9.474,13.058,"8,445",51.14%,57.91%  (  -1.63%),50.89%,"472,929",8,5,5,88,Computer Hardware,
DD,USA,76.28,2025-08-05,72.10,1.68,0.37%,2.55,5.753,5.857,511,25.55%,31.73%  (  +0.49%),28.23%,"81,367",9,4,5,68,Specialty Chemicals,
PINS,USA,35.37,2025-08-05,57.86,1.01,10.55%,6.36,13.636,9.592,"4,702",28.43%,61.14%  (  +2.43%),47.17%,"404,275",6,5,5,78,Internet Content & Information,
ERJ,USA,52.06,2025-08-05,45.65,2.27,21.60%,1.44,8.792,0.000,"13,461",47.35%,50.30%  (  +1.82%),59.96%,"45,168",6,4,4,82,Aerospace & Defense,
MSTR,USA,414.98,2025-08-05,60.57,16.06,28.07%,247.03,5.866,11.810,"204,717",46.41%,50.88%  (  -1.05%),3.89%,"2,427,055",4,5,5,85,Software - Application,
MCHP,USA,76.92,2025-08-05,74.51,2.39,25.94%,9.43,7.704,10.483,"2,053",34.03%,45.04%  (  -1.76%),20.75%,"350,721",4,4,4,60,Semiconductors,
HWM,USA,178.41,2025-08-05,56.50,4.70,36.64%,9.54,8.053,7.753,"3,868",26.27%,41.98%  (  +0.50%),40.60%,"50,783",7,5,5,82,Aerospace & Defense,
GILD,USA,114.51,2025-08-05,63.80,2.56,14.96%,4.96,4.323,0.000,"10,016",22.52%,26.90%  (  -2.07%),27.93%,"250,601",10,4,5,72,Drug Manufacturers - General,
SGRY,USA,22.21,2025-08-05,50.75,0.67,-8.58%,0.90,15.746,8.007,866,47.38%,33.82%  (  -11.53%),6.91%,"67,662",8,4,5,60,Medical Care Facilities,
KKR,USA,141.80,2025-08-05,72.39,3.55,5.88%,7.66,4.662,6.702,"2,490",24.89%,35.16%  (  -0.26%),15.84%,"218,169",5,5,5,75,Asset Management,
CAT,USA,409.67,2025-08-05,78.99,7.25,13.30%,3.05,5.265,6.526,"7,108",17.39%,27.99%  (  +0.22%),17.74%,"190,387",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
EXE,USA,104.00,2025-08-05,27.73,3.01,2.03%,3.78,4.530,7.262,807,26.22%,29.86%  (  +0.52%),45.19%,"166,512",5,5,5,70,Oil & Gas E&P,
MCD,USA,299.11,2025-08-06,52.39,4.68,-0.82%,8.32,3.764,4.869,"15,246",15.93%,21.63%  (  +0.06%),28.31%,"232,978",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
TPG,USA,55.49,2025-08-06,68.60,1.50,-3.15%,5.53,7.966,10.939,"6,078",24.33%,41.68%  (  +1.17%),40.61%,"31,973",5,4,4,80,Asset Management,
DIS,USA,121.59,2025-08-06,61.31,1.92,15.07%,2.34,7.001,6.957,"9,027",14.79%,30.89%  (  +0.65%),33.63%,"876,702",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
UBER,USA,96.12,2025-08-06,66.00,2.63,26.54%,4.43,8.234,9.823,"30,199",32.53%,44.02%  (  +0.11%),36.54%,"1,495,033",10,5,5,84,Software - Application,
OBDC,USA,14.59,2025-08-06,53.86,0.24,-0.85%,5.22,5.468,5.028,822,12.48%,23.92%  (  -3.23%),29.52%,"13,890",9,5,5,80,Asset Management,
CDE,USA,8.88,2025-08-06,52.11,0.38,31.59%,4.80,15.563,19.546,972,43.37%,59.60%  (  +0.07%),2.65%,"201,492",7,5,5,82,Gold,
APP,USA,339.88,2025-08-06,45.71,19.46,12.80%,22.40,16.163,18.975,"17,297",51.26%,86.49%  (  +2.65%),45.78%,"354,375",10,5,5,80,Advertising Agencies,
DASH,USA,241.29,2025-08-06,61.31,7.11,30.72%,9.10,9.284,11.393,"3,954",28.84%,49.95%  (  -0.27%),45.24%,"231,945",4,4,5,77,Internet Retail,
O,USA,57.06,2025-08-06,48.39,0.76,0.22%,9.51,3.735,4.088,"2,497",11.81%,16.38%  (  -0.56%),13.30%,"154,304",9,4,4,70,REIT - Retail,
ET,USA,17.50,2025-08-06,42.52,0.33,-3.38%,0.73,3.791,4.842,"10,116",18.63%,24.05%  (  +0.77%),22.12%,"998,661",7,5,5,70,Oil & Gas Midstream,
SMMT,USA,24.84,2025-08-06,61.01,1.68,18.85%,-,12.043,24.761,678,131.76%,101.30%  (  +0.25%),28.80%,"154,824",9,5,5,80,Biotechnology,
11:09:34 AM,,,,,,,,,,,,,,,,,,,,
