SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
META,USA,585.77,2025-04-30,49.43,33.34,1.37%,9.02,8.394,11.221,"617,952",62.73%,52.19%  (  -16.11%),62.59%,"2,124,767",10,5,5,80
VICI,USA,30.79,2025-04-30,44.69,0.91,-1.51%,8.45,4.331,7.818,"1,267",25.22%,29.76%  (  -7.05%),64.45%,"50,858",10,5,5,82
CFLT,USA,22.86,2025-04-30,42.41,2.03,-11.72%,7.92,19.345,23.207,"12,194",87.40%,97.79%  (  -15.14%),80.74%,"251,198",4,4,4,78
PTC,USA,149.24,2025-04-30,42.49,6.25,-16.21%,7.76,6.793,10.349,"1,388",40.55%,40.97%  (  -17.31%),56.46%,"9,343",8,4,5,75
Z,USA,66.06,2025-05-07,41.70,3.92,-0.64%,7.14,10.019,14.787,"13,023",47.90%,67.93%  (  -9.25%),73.62%,"133,220",4,4,4,75
JAZZ,Ireland,110.12,2025-05-07,32.95,6.33,-7.17%,1.64,7.982,12.242,"3,159",45.96%,48.20%  (  -11.58%),71.05%,"10,114",7,5,5,80
MLCO,USA,5.09,2025-04-29,43.34,0.30,-16.64%,0.46,9.227,13.445,"1,342",51.99%,62.73%  (  -19.68%),40.08%,"67,730",8,4,4,60
MOS,USA,24.68,2025-05-07,43.48,1.32,-7.59%,0.70,5.852,10.015,"3,986",49.61%,45.81%  (  -18.73%),53.45%,"176,605",9,4,4,75
QCOM,USA,143.59,2025-04-30,44.58,8.15,-14.34%,3.90,7.159,10.477,"59,321",64.42%,49.00%  (  -23.09%),51.56%,"561,215",10,4,4,85
IQV,USA,157.02,2025-05-01,34.33,8.35,-25.98%,1.80,7.369,12.645,"66,021",45.11%,49.73%  (  -10.43%),73.59%,"7,134",7,4,5,75
VRNA,USA,57.91,2025-05-08,44.04,4.62,44.07%,116.69,15.457,22.395,"12,777",67.16%,87.54%  (  -5.09%),24.97%,"62,821",4,5,4,70
AUR,USA,6.55,2025-05-14,47.89,0.79,13.53%,-,20.103,0.000,"9,908",100.55%,114.89%  (  -28.31%),57.85%,"166,429",8,4,4,70
EMR,USA,104.43,2025-05-14,43.72,5.28,-9.73%,3.36,5.581,0.000,998,54.48%,46.38%  (  -14.18%),67.38%,"73,529",9,4,4,88
CIVI,USA,30.30,2025-05-01,42.12,2.72,-41.09%,0.54,6.953,23.362,"2,455",111.16%,96.98%  (  -17.41%),81.02%,"42,224",7,4,4,75
SRPT,USA,55.65,2025-05-07,28.42,5.41,-54.00%,2.84,8.883,19.115,"7,190",114.86%,80.63%  (  -9.90%),42.03%,"53,714",9,5,4,85
LLY,USA,753.71,2025-05-01,36.79,34.34,-11.50%,15.86,6.043,12.154,"38,980",37.80%,55.62%  (  -8.49%),78.83%,"268,193",10,5,5,80
ICE,USA,156.81,2025-05-01,32.69,4.59,-0.92%,8.13,4.399,7.366,"1,695",25.71%,31.62%  (  -6.89%),70.06%,"45,006",10,5,5,87
BLDR,USA,124.73,2025-05-01,46.03,6.87,-22.57%,0.87,9.273,13.470,"1,598",53.77%,51.00%  (  -26.02%),44.09%,"30,543",8,5,5,75
APTV,Jersey,54.42,2025-05-01,38.32,3.04,-15.83%,0.63,9.100,13.179,"2,328",52.95%,53.33%  (  -17.44%),61.03%,"58,434",10,4,4,80
OWL,USA,18.20,2025-05-01,43.50,1.46,-12.74%,12.22,7.579,15.590,"6,518",83.64%,65.53%  (  -17.69%),71.08%,"131,670",6,4,5,90
BDX,USA,209.35,2025-05-01,34.65,6.87,-9.69%,2.91,5.168,7.865,"1,489",27.94%,28.84%  (  -11.48%),54.05%,"53,726",9,5,5,85
KKR,USA,110.46,2025-05-01,46.44,8.67,-16.59%,4.20,4.349,12.076,"8,938",88.58%,57.08%  (  -34.83%),48.35%,"175,972",4,5,5,85
LIN,Ireland,445.97,2025-05-01,46.51,13.08,-1.67%,6.39,3.898,7.221,"1,090",33.66%,27.90%  (  -17.79%),46.03%,"38,445",8,4,4,85
CAH,USA,130.45,2025-05-01,48.95,4.05,12.25%,0.14,4.491,8.798,"3,485",28.02%,40.23%  (  -8.86%),63.25%,"105,191",7,4,4,70
SHAK,USA,87.62,2025-05-01,46.56,6.78,-18.69%,2.98,10.393,17.165,"2,295",77.28%,77.35%  (  -23.07%),66.97%,"33,896",6,4,4,78
NNN,USA,39.22,2025-05-01,38.02,1.23,-10.21%,8.48,4.754,6.895,602,25.87%,30.26%  (  -5.74%),56.34%,"6,529",7,4,4,80
MCD,USA,303.96,2025-05-01,47.78,8.49,4.62%,8.39,3.741,5.349,"18,171",28.18%,26.38%  (  -12.32%),51.04%,"212,975",5,4,4,70
SYK,USA,362.97,2025-05-01,47.02,13.88,-0.35%,6.13,6.065,8.444,"1,609",35.23%,34.55%  (  -13.39%),58.71%,"31,266",5,5,5,90
DXCM,USA,66.84,2025-05-01,43.01,3.59,-15.92%,6.50,10.100,13.300,"8,989",57.99%,60.20%  (  -16.00%),64.55%,"127,440",7,5,5,80
GDDY,USA,174.12,2025-05-01,46.06,6.85,-0.06%,5.39,6.366,10.181,"1,181",36.83%,44.98%  (  -10.57%),70.63%,"20,526",5,4,5,78
TEAM,USA,209.62,2025-05-01,43.40,15.47,-3.12%,11.45,11.706,16.137,"2,620",80.10%,74.07%  (  -24.94%),64.80%,"75,251",7,4,4,75
AMGN,USA,291.09,2025-05-01,40.02,9.86,-5.02%,4.71,4.789,7.950,"12,215",27.27%,37.83%  (  -12.54%),52.15%,"193,088",7,4,4,85
AAPL,USA,198.85,2025-05-01,41.86,10.84,-13.02%,7.55,3.991,9.453,"2,238,201",62.63%,44.10%  (  -21.10%),57.14%,"5,043,883",4,4,4,87
XYZ,USA,55.99,2025-05-01,45.05,4.06,-23.07%,1.44,4.904,16.894,"55,649",68.27%,78.84%  (  -11.58%),74.39%,"663,247",6,5,5,78
SRE,USA,68.06,2025-05-06,43.84,2.69,-16.24%,3.42,4.673,8.635,772,37.25%,33.97%  (  -11.66%),63.25%,"72,819",8,4,4,75
LNG,USA,217.83,2025-05-02,48.35,10.90,7.90%,3.09,3.478,10.391,"4,007",49.97%,42.75%  (  -13.32%),66.19%,"99,407",6,5,5,80
HTGC,USA,17.49,2025-05-01,38.07,0.75,-10.85%,6.14,5.074,10.514,"2,935",41.38%,38.41%  (  -11.26%),71.52%,"33,427",7,4,4,80
CROX,USA,99.59,2025-05-06,47.11,7.58,-16.48%,1.36,10.574,14.873,"6,587",72.16%,68.30%  (  -26.65%),59.72%,"69,683",8,4,5,78
TRGP,USA,173.65,2025-05-01,40.79,11.17,1.30%,2.27,4.839,14.345,867,64.09%,58.45%  (  -12.49%),76.00%,"29,995",4,5,5,85
MP,USA,23.81,2025-05-01,46.48,2.01,29.33%,19.09,10.093,18.651,"4,557",73.94%,82.51%  (  -4.89%),88.34%,"193,391",9,4,4,68
ILMN,USA,76.30,2025-05-01,37.11,4.58,-37.89%,2.76,8.118,12.347,"1,550",47.97%,61.72%  (  -22.41%),55.97%,"41,213",6,4,4,60
FOUR,USA,83.36,2025-05-08,46.11,5.52,-8.89%,2.23,12.555,18.300,"1,713",62.23%,66.41%  (  -16.91%),64.33%,"37,120",8,4,4,90
DKNG,USA,35.84,2025-05-01,47.42,2.67,-7.38%,6.71,10.383,13.495,"64,077",68.08%,63.84%  (  -25.98%),50.62%,"736,144",10,5,5,75
NET,USA,112.56,2025-05-01,45.76,9.09,9.80%,23.26,12.765,17.291,"11,053",78.17%,81.65%  (  -18.19%),72.41%,"183,528",10,4,4,70
SWTX,USA,37.12,2025-05-01,33.93,3.32,-5.47%,14.53,15.403,23.034,"9,753",70.86%,122.66%  (  -5.45%),62.22%,"155,536",9,5,5,0
BBIO,USA,32.88,2025-05-01,48.01,2.20,15.28%,28.18,8.150,16.508,"4,367",61.19%,65.20%  (  -11.72%),22.39%,"91,848",7,5,5,0
BILL,USA,43.99,2025-05-01,41.94,3.58,-30.44%,3.23,13.839,15.261,"5,507",74.92%,86.32%  (  -24.06%),67.74%,"100,787",7,4,4,78
INSM,USA,67.55,2025-05-08,34.79,3.97,-8.42%,33.77,10.173,18.653,"7,292",42.16%,72.78%  (  -19.39%),12.83%,"43,590",7,5,5,75
BPMC,USA,82.05,2025-05-01,39.04,4.88,-14.49%,10.31,11.545,16.681,556,50.03%,66.09%  (  -0.61%),84.34%,"31,379",7,5,5,80
STWD,USA,18.61,2025-05-14,41.25,0.65,-5.63%,3.08,4.401,0.000,"9,225",34.23%,31.71%  (  -7.18%),70.39%,"112,058",7,5,5,75
EOG,USA,114.05,2025-05-01,39.96,5.24,-10.13%,2.68,3.211,8.619,"6,804",49.10%,43.17%  (  -16.65%),59.23%,"167,093",9,4,4,88
EXC,USA,44.30,2025-05-01,49.88,1.20,12.30%,1.94,3.981,7.604,"4,518",24.86%,29.37%  (  -5.68%),69.23%,"81,032",9,4,4,80
IRM,USA,84.49,2025-05-01,46.93,4.19,-20.14%,4.04,5.967,7.820,"2,694",49.30%,41.10%  (  -9.90%),68.32%,"56,136",9,4,4,80
NOG,USA,24.74,2025-04-29,38.19,1.94,-32.90%,1.13,5.579,16.017,"1,129",90.57%,65.35%  (  -25.19%),67.07%,"40,391",8,4,4,70
SHEL,USA,63.89,2025-05-01,38.34,2.24,-5.99%,0.67,2.353,7.601,"18,793",38.65%,36.87%  (  -10.44%),68.92%,"249,980",8,5,5,
XOM,USA,105.80,2025-05-02,39.64,3.84,-7.39%,1.35,2.212,7.721,"87,928",37.41%,37.52%  (  -11.72%),63.39%,"1,010,842",7,4,4,78
MT,USA,26.97,2025-05-02,43.74,1.48,7.92%,0.33,4.087,10.368,"7,130",73.06%,50.67%  (  -17.77%),61.76%,"113,175",10,4,4,75
AES,USA,11.14,2025-05-01,42.65,0.61,-24.61%,0.65,10.434,13.356,"13,785",63.74%,52.52%  (  -14.73%),61.45%,"404,394",10,4,4,75
FLR,USA,34.73,2025-05-02,44.88,2.23,-26.40%,0.36,9.717,15.937,"4,518",62.46%,62.18%  (  -12.81%),68.94%,"116,930",9,4,4,78
APO,USA,128.45,2025-05-02,45.44,9.72,-8.92%,2.78,5.452,11.999,"18,266",81.13%,58.16%  (  -24.50%),58.34%,"374,835",7,5,5,90
CVX,USA,146.03,2025-05-02,38.56,5.51,-4.43%,1.32,2.334,7.463,"46,960",42.20%,34.18%  (  -23.97%),43.75%,"618,852",9,5,5,82
ARES,USA,142.37,2025-05-05,47.19,10.58,-11.54%,10.65,6.110,14.157,"1,112",85.60%,57.18%  (  -17.47%),65.30%,"24,209",4,5,5,80
CRBG,USA,28.86,2025-05-05,43.17,1.85,-4.92%,0.86,7.108,13.478,"1,179",68.89%,57.69%  (  -14.90%),70.05%,"32,206",9,5,4,80
FANG,USA,134.93,2025-05-05,40.00,8.31,-23.29%,3.53,4.640,13.469,"3,835",73.29%,57.04%  (  -10.65%),77.62%,"62,426",10,5,5,78
VRTX,USA,482.30,2025-05-05,46.24,16.44,2.52%,11.29,4.643,8.564,"2,631",20.14%,36.66%  (  -10.53%),53.80%,"38,094",4,4,5,75
CTRA,USA,25.87,2025-05-05,39.99,1.17,0.17%,3.62,3.849,11.162,"1,321",41.78%,59.91%  (  -2.96%),94.41%,"129,865",5,5,5,85
GPN,USA,90.26,2025-05-07,42.95,4.56,-14.15%,2.20,8.527,14.015,"9,772",57.17%,57.93%  (  -8.95%),80.46%,"106,954",9,4,4,75
WMB,USA,56.42,2025-05-05,45.42,2.47,9.44%,6.40,3.528,9.160,"6,902",36.13%,37.57%  (  -15.40%),52.84%,"304,228",8,4,5,85
SEE,USA,26.98,2025-05-06,40.39,1.37,-21.18%,0.73,8.491,12.880,636,57.78%,48.87%  (  -16.35%),61.76%,"14,079",6,4,5,75
ZTS,USA,153.55,2025-05-06,41.51,5.76,-12.66%,7.43,7.280,9.218,"2,654",33.48%,36.50%  (  -10.03%),62.51%,"38,469",9,5,4,90
BALL,USA,46.68,2025-05-06,34.75,1.70,-20.75%,1.12,6.609,10.849,"29,544",32.60%,43.19%  (  -7.60%),77.05%,"45,806",7,4,4,65
AEP,USA,102.35,2025-05-06,43.98,2.78,3.96%,2.86,3.941,7.547,"1,804",26.43%,28.51%  (  -7.78%),63.40%,"77,903",9,4,4,75
MPLX,USA,48.27,2025-05-06,33.15,1.81,2.50%,4.43,3.979,9.016,"13,671",31.33%,41.57%  (  -4.75%),77.75%,"111,886",8,4,4,87
MPC,USA,131.42,2025-05-06,42.26,7.72,-15.89%,0.30,5.076,11.197,"5,073",60.66%,49.23%  (  -20.21%),56.55%,"72,544",9,4,4,80
DUK,USA,116.31,2025-05-06,45.64,3.00,3.16%,2.98,3.493,6.642,"6,546",23.25%,25.70%  (  -8.39%),62.12%,"143,672",10,4,5,85
AMD,USA,96.84,2025-05-06,46.96,6.88,-28.39%,6.10,8.559,14.834,"924,885",85.54%,65.11%  (  -22.26%),58.10%,"3,816,213",7,4,4,85
OVV,USA,35.97,2025-05-06,41.14,2.58,-15.24%,1.04,6.534,16.443,"5,108",84.99%,66.29%  (  -14.62%),74.11%,"58,258",6,5,5,85
ET,USA,16.67,2025-05-06,36.87,0.91,-5.60%,0.69,3.393,10.557,"151,767",44.74%,48.46%  (  -14.19%),71.96%,"1,184,956",9,5,5,88
ANET,USA,76.00,2025-05-06,43.71,5.60,-20.72%,13.69,9.228,14.710,"36,864",72.34%,69.72%  (  -16.13%),71.65%,"487,193",10,4,4,85
DVN,USA,31.07,2025-05-06,40.70,2.02,-20.38%,1.30,5.004,13.326,"36,451",74.89%,58.00%  (  -20.52%),64.24%,"578,734",6,4,4,80
MTCH,USA,29.19,2025-05-06,42.65,1.42,-13.53%,2.10,8.552,12.813,"12,344",45.28%,54.98%  (  -4.94%),81.28%,"199,424",9,4,4,68
EXE,USA,103.80,2025-04-29,46.45,4.16,14.11%,5.68,4.089,9.282,"4,282",42.89%,36.74%  (  -13.13%),63.53%,"236,258",10,5,5,70
LSCC,USA,46.44,2025-05-05,39.33,4.39,-15.22%,12.55,12.931,18.520,"1,132",95.85%,72.93%  (  -24.85%),58.99%,"17,023",9,5,5,65
AKAM,USA,76.35,2025-05-08,43.32,3.56,-19.10%,2.80,10.445,13.136,"1,605",52.48%,57.26%  (  -5.82%),82.93%,"139,836",6,4,4,80
YUMC,USA,46.16,2025-05-05,38.44,2.19,8.06%,1.53,9.275,15.192,"1,152",44.43%,56.98%  (  -17.16%),66.73%,"61,795",8,5,4,85
SBUX,USA,88.68,2025-04-29,39.55,4.37,-6.14%,2.79,6.520,10.542,"35,143",57.92%,44.95%  (  -21.55%),53.96%,"624,821",7,4,4,65
DD,USA,61.95,2025-05-07,33.25,3.67,-22.64%,2.09,5.627,10.163,"4,088",64.27%,41.94%  (  -30.09%),48.14%,"114,757",5,4,4,80
ERJ,USA,43.10,2025-05-06,39.31,2.32,15.79%,1.23,8.588,14.560,820,59.23%,55.69%  (  -7.64%),75.60%,"39,064",5,4,4,85
NCLH,Bermuda,18.39,2025-05-07,44.63,1.46,-17.10%,0.86,8.334,15.890,"25,287",84.90%,71.95%  (  -28.63%),57.25%,"510,492",10,4,4,80
RITM,USA,10.36,2025-04-29,34.07,0.44,-7.71%,1.14,5.628,11.074,"5,368",34.99%,37.34%  (  -6.09%),78.37%,"95,382",6,5,5,85
AMCR,Jersey,9.02,2025-04-29,38.15,0.32,-12.15%,0.96,6.080,8.394,"2,016",31.17%,33.21%  (  -15.36%),49.81%,"86,267",10,5,4,70
VST,USA,118.02,2025-05-07,47.20,11.42,-3.64%,2.07,8.910,16.988,"41,708",99.55%,74.02%  (  -30.68%),51.94%,"425,684",8,5,5,86
FWONK,USA,81.99,2025-05-07,38.16,3.83,-2.81%,5.65,6.153,0.000,603,41.52%,41.91%  (  -16.41%),52.37%,"4,212",5,4,4,72
BGC,USA,8.47,2025-05-07,44.05,0.51,-9.72%,1.81,12.242,13.719,"1,709",58.89%,50.90%  (  -20.42%),58.64%,"13,163",7,4,4,80
JCI,Ireland,78.83,2025-05-07,48.46,3.60,2.18%,2.03,6.318,10.778,"21,577",49.61%,43.71%  (  -15.65%),62.26%,"85,516",5,4,4,85
TEVA,USA,14.16,2025-05-07,34.93,0.78,-19.97%,0.98,8.163,14.373,"72,506",46.38%,61.15%  (  -10.58%),76.32%,"788,955",7,5,4,65
BG,Switzerland,74.29,2025-05-07,49.81,2.75,-16.13%,0.19,6.216,8.962,"1,040",37.07%,37.70%  (  -20.70%),46.86%,"54,498",4,4,4,62
NVO,USA,65.09,2025-05-07,33.56,3.08,-39.70%,5.20,6.524,12.923,"66,128",47.79%,58.06%  (  -12.93%),72.84%,"477,126",7,4,4,88
DIS,USA,91.44,2025-05-07,41.04,4.03,-9.43%,1.80,7.050,9.758,"83,224",52.84%,44.72%  (  -12.71%),68.27%,"848,812",6,5,5,86
CDE,USA,5.58,2025-05-07,47.58,0.48,-10.64%,3.44,15.020,20.945,"5,628",83.51%,80.26%  (  -14.45%),61.67%,"198,853",9,5,5,80
APP,USA,274.96,2025-05-07,47.27,36.77,22.45%,19.85,14.752,27.524,"95,341",139.34%,120.73%  (  -20.19%),80.27%,"395,714",10,4,5,85
PR,USA,11.88,2025-05-07,41.41,0.82,-17.62%,1.91,7.394,14.368,"4,074",81.27%,59.87%  (  -21.26%),62.22%,"120,729",7,5,5,85
CTVA,USA,58.56,2025-05-07,43.60,2.26,0.36%,2.37,6.981,10.910,537,40.54%,37.19%  (  -12.69%),53.39%,"20,218",7,5,4,80
GXO,USA,35.53,2025-05-07,41.08,2.17,-27.27%,0.36,7.338,14.778,"2,733",59.07%,59.56%  (  -18.38%),66.19%,"42,994",10,4,5,75
ARM,USA,106.59,2025-05-07,45.57,9.23,-23.79%,30.41,11.669,17.238,"68,399",95.67%,76.31%  (  -22.06%),59.91%,"783,385",7,4,5,75
COMP,USA,8.04,2025-05-14,41.28,0.60,26.48%,0.74,17.691,0.000,729,48.26%,86.91%  (  -17.26%),43.08%,"42,438",7,4,5,75
CART,USA,39.06,2025-05-14,45.23,2.21,-3.76%,3.06,11.946,0.000,"1,617",49.40%,52.17%  (  -12.36%),39.63%,"71,910",9,4,4,70
COIN,USA,177.09,2025-05-01,44.79,17.01,-22.78%,6.22,9.268,15.931,"313,454",97.44%,80.23%  (  -15.88%),52.24%,"1,102,135",8,4,4,80
ACVA,USA,14.51,2025-05-14,47.15,1.20,-22.97%,3.84,12.547,0.000,"2,529",77.29%,70.75%  (  -21.85%),72.53%,"21,185",7,5,5,78
GENI,Guernsey,9.58,2025-05-14,49.63,0.73,17.71%,4.84,16.481,0.000,566,71.96%,73.71%  (  -9.22%),51.54%,"74,618",8,5,5,85
MARA,USA,12.31,2025-05-08,46.79,1.39,-31.37%,6.49,10.597,21.446,"299,104",113.67%,94.18%  (  -21.93%),24.94%,"1,732,864",9,4,4,75
CPNG,USA,21.84,2025-05-06,46.82,1.14,-5.89%,1.30,8.796,11.353,"13,435",50.45%,58.47%  (  +0.97%),66.31%,"272,984",5,5,5,72
JOBY,Cayman Islands,6.26,2025-05-06,49.90,0.50,-2.72%,35226.64,10.402,19.521,"8,153",77.34%,84.66%  (  -12.69%),55.72%,"249,096",7,4,4,60
ALGM,USA,23.23,2025-05-08,45.83,2.08,-2.58%,5.53,11.914,21.907,"1,142",102.17%,78.52%  (  -12.80%),76.53%,"55,789",7,5,5,65
LFST,USA,6.91,2025-05-08,49.36,0.30,0.77%,2.12,12.385,10.854,"1,542",36.57%,42.78%  (  -17.54%),26.27%,"28,933",6,5,5,78
FIS,USA,72.41,2025-05-05,49.43,2.58,-9.23%,3.79,6.237,9.507,"2,793",36.07%,45.43%  (  -7.64%),79.65%,"51,766",6,4,4,65
TTD,USA,54.12,2025-05-14,42.31,4.31,-47.39%,10.98,14.376,0.000,"60,150",87.61%,85.72%  (  -28.48%),66.75%,"629,278",7,5,4,72
BXSL,USA,28.99,2025-05-14,35.57,1.22,-7.67%,4.98,5.157,0.000,628,41.80%,35.01%  (  -14.74%),53.98%,"10,463",8,4,5,82
CLSK,USA,7.63,2025-05-08,47.59,0.90,-33.46%,4.58,7.603,22.171,"96,791",110.96%,98.74%  (  -16.20%),22.12%,"1,251,074",4,5,5,85
NXT,USA,39.23,2025-05-13,39.43,2.52,-4.36%,2.06,15.801,0.000,"18,441",48.71%,74.19%  (  -14.29%),67.39%,"51,512",9,5,5,85
RIOT,USA,7.38,2025-05-07,44.13,0.81,-25.12%,6.86,11.880,20.337,"117,869",93.53%,90.58%  (  -19.92%),30.40%,"1,217,792",8,5,5,80
TKO,USA,148.54,2025-05-14,49.18,7.38,12.48%,9.07,7.966,0.000,"2,451",48.96%,47.83%  (  -16.63%),60.34%,"71,423",10,5,5,85
HL,USA,5.28,2025-05-14,46.88,0.38,-8.18%,3.59,6.211,0.000,"12,968",65.04%,63.35%  (  -1.62%),17.82%,"213,522",7,5,5,70
DAR,USA,30.16,2025-04-24,45.18,2.05,-17.65%,0.83,10.527,15.332,"1,517",53.89%,67.30%  (  -13.25%),74.32%,"62,865",8,5,5,78
PENN,USA,16.28,2025-05-08,46.41,1.24,-15.44%,0.38,10.162,17.475,"97,553",82.34%,74.60%  (  -16.36%),69.01%,"475,113",6,4,4,55
COP,USA,91.51,2025-05-08,42.77,4.62,-12.96%,2.12,2.926,11.289,"24,127",60.51%,50.51%  (  -17.71%),63.88%,"360,177",9,5,5,85
TPR,USA,67.28,2025-05-08,43.41,4.68,18.54%,2.06,6.561,12.636,"28,999",62.74%,55.44%  (  -21.37%),61.47%,"234,094",10,5,4,85
WBD,USA,9.26,2025-05-08,44.32,0.78,1.64%,0.58,10.089,15.203,"31,783",93.21%,66.81%  (  -16.58%),66.12%,"893,497",9,4,4,75
AFRM,USA,44.30,2025-05-08,45.19,5.22,-8.48%,5.06,14.975,24.960,"65,155",116.06%,106.55%  (  -25.36%),65.89%,"468,275",10,4,4,58
EXPE,USA,161.68,2025-05-08,46.75,10.22,0.61%,1.52,9.338,13.921,"4,273",71.12%,61.95%  (  -21.21%),65.19%,"82,101",7,4,4,82
SG,USA,22.74,2025-05-08,45.10,2.12,-27.65%,3.94,21.272,23.646,"3,415",76.66%,91.79%  (  -23.65%),57.28%,"88,434",4,4,5,73
SN,Cayman Islands,78.75,2025-05-08,43.44,7.59,-17.61%,2.00,11.952,19.014,"9,036",100.47%,74.44%  (  -26.65%),65.44%,"47,268",10,5,4,85
CORZ,USA,7.51,2025-05-14,43.31,0.97,-37.16%,4.34,11.180,0.000,"33,761",122.73%,109.00%  (  -17.71%),62.75%,"1,279,006",8,5,5,60
ACHR,USA,7.43,2025-05-08,48.22,0.80,24.00%,-,9.339,21.864,"54,653",103.57%,98.23%  (  -15.16%),51.00%,"679,771",9,5,4,60
SOUN,USA,8.83,2025-05-08,47.41,1.09,0.93%,41.60,20.103,26.327,"79,219",120.41%,121.63%  (  -9.14%),47.47%,"800,150",5,4,4,70
SMMT,USA,18.23,2025-05-07,45.80,1.77,3.98%,-,15.634,23.751,"3,859",81.94%,104.51%  (  -35.32%),20.51%,"112,721",8,5,4,65
XRAY,USA,13.66,2025-05-08,34.26,0.77,-36.06%,0.72,12.794,14.652,512,52.13%,58.56%  (  -4.83%),73.11%,"15,766",5,4,4,48
08:33:54 AM,,,,,,,,,,,,,,,,,,
