SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"14,145",89.12%,87.05%  (  +1.33%),68.30%,"634,038",7,5,4,72
COP,USA,0,2025-05-08,,,,,2.926,13.871,"7,967",64.49%,60.87%  (  +10.36%),85.00%,"370,694",9,5,5,85
PENN,USA,0,2025-05-08,,,,,10.162,18.470,"5,224",83.17%,80.84%  (  +6.25%),80.84%,"493,097",6,4,4,55
TPR,USA,0,2025-05-08,,,,,6.561,14.797,981,62.99%,65.76%  (  +10.33%),80.09%,"243,040",10,5,4,80
WBD,USA,0,2025-05-08,,,,,10.089,17.527,"5,390",96.72%,74.44%  (  +7.64%),81.73%,"894,480",9,4,4,75
SG,USA,0,2025-05-08,,,,,21.272,24.813,"3,110",77.61%,97.72%  (  +5.93%),66.91%,"89,178",4,4,5,73
AFRM,USA,0,2025-05-08,,,,,14.975,25.527,"10,846",116.72%,113.37%  (  +6.82%),75.06%,"484,317",10,4,4,58
EXPE,USA,0,2025-05-08,,,,,9.338,16.059,921,72.09%,70.19%  (  +8.23%),78.70%,"84,975",7,4,4,80
CORZ,USA,0,2025-05-14,,,,,11.180,0.000,"9,979",120.94%,112.44%  (  +3.43%),65.47%,"1,290,175",8,5,5,60
ACHR,USA,0,2025-05-08,,,,,9.339,22.532,"12,758",103.90%,100.66%  (  +2.43%),52.64%,"690,257",9,5,4,60
CEG,USA,0,2025-05-08,,,,,8.708,16.836,"3,544",83.92%,71.57%  (  +9.89%),61.25%,"205,670",4,4,4,0
SOUN,USA,0,2025-05-08,,,,,20.103,27.169,"22,508",121.28%,131.70%  (  +10.08%),54.68%,"810,598",5,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,,11.952,20.675,"1,072",101.31%,82.42%  (  +7.98%),75.79%,"50,221",10,5,4,80
11:07:40 AM,,,,,,,,,,,,,,,,,,
