SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VTR,USA,65.60,2025-04-30,44.98,2.17,6.56%,5.98,5.089,9.574,850,28.42%,40.83%  (  +3.88%),88.95%,"16,622",10,4,4,80
PTC,USA,143.76,2025-04-30,37.62,6.51,-19.21%,7.48,6.793,13.124,"2,610",41.70%,52.78%  (  +11.81%),86.17%,"9,441",8,4,5,75
AR,USA,31.92,2025-04-23,35.46,2.59,-1.38%,2.30,5.087,15.940,"24,103",71.61%,70.96%  (  -0.63%),79.86%,"199,241",8,4,4,85
VICI,USA,30.08,2025-04-30,40.08,0.95,-3.80%,8.26,4.331,7.896,629,25.96%,29.90%  (  +0.13%),65.13%,"51,112",10,5,5,82
CFLT,USA,21.22,2025-04-30,37.99,2.04,-17.96%,7.36,19.345,24.768,"4,439",88.42%,98.51%  (  +0.72%),81.65%,"256,509",4,4,4,78
HST,USA,13.45,2025-04-30,39.84,0.76,-20.91%,1.64,5.090,13.388,743,53.93%,53.78%  (  +14.43%),88.41%,"26,281",8,4,4,79
FTAI,Cayman Islands,96.43,2025-04-30,43.29,10.79,-22.83%,5.65,10.248,20.251,"4,067",102.54%,97.07%  (  +11.19%),71.28%,"110,458",5,5,5,68
UBER,USA,70.94,2025-05-14,48.32,4.01,-0.36%,3.37,8.400,0.000,"90,209",52.96%,60.10%  (  +11.74%),76.16%,"1,476,190",8,5,5,80
PTGX,USA,40.89,2025-05-06,35.70,2.88,-2.35%,5.78,16.260,17.115,"3,253",118.17%,72.20%  (  +12.82%),41.09%,"19,571",8,5,4,
AUR,USA,6.39,2025-05-14,46.45,0.78,10.38%,-,20.103,0.000,"6,815",100.75%,128.89%  (  +14.00%),73.41%,"169,732",8,4,4,70
VRNA,USA,53.93,2025-05-08,38.17,4.73,33.53%,108.67,15.457,23.629,"2,123",67.55%,92.57%  (  +5.02%),27.72%,"67,445",4,5,4,70
IQV,USA,143.22,2025-05-01,27.69,8.95,-32.37%,1.64,7.369,16.556,"1,240",51.04%,66.53%  (  +16.80%),100.00%,"72,925",7,4,5,75
CORT,USA,67.73,2025-05-07,49.54,8.20,35.17%,10.59,17.702,21.068,754,229.51%,85.33%  (  +10.83%),49.99%,"59,024",10,5,4,80
SRPT,USA,50.31,2025-05-07,25.41,5.44,-58.22%,2.57,8.883,19.252,"2,242",116.93%,87.75%  (  +7.13%),48.21%,"59,092",9,5,4,85
JAZZ,Ireland,102.05,2025-05-07,28.02,6.87,-13.94%,1.52,7.982,15.270,"3,961",49.68%,62.45%  (  +14.25%),100.00%,"13,178",7,5,5,85
CIVI,USA,26.58,2025-05-01,36.20,2.87,-48.12%,0.47,6.953,25.026,"1,156",116.20%,104.34%  (  +7.36%),89.04%,"42,149",7,4,4,80
GEO,USA,27.44,2025-05-06,47.97,1.90,27.29%,1.62,8.404,18.150,"16,960",60.16%,77.18%  (  +0.27%),37.38%,"322,665",8,5,4,80
QCOM,USA,134.40,2025-04-30,38.72,8.59,-19.66%,3.65,7.159,13.032,"39,346",65.63%,62.26%  (  +13.27%),79.39%,"565,437",10,4,4,88
EMR,USA,99.73,2025-05-14,39.12,5.50,-13.76%,3.20,5.581,0.000,"6,935",55.69%,54.22%  (  +7.85%),83.47%,"73,846",9,4,4,88
MOS,USA,24.20,2025-05-07,41.12,1.30,-9.30%,0.69,5.852,12.674,"4,561",49.89%,59.06%  (  +13.25%),86.32%,"177,358",9,4,4,75
Z,USA,61.81,2025-05-07,35.71,4.02,-7.14%,6.68,10.019,16.431,"3,859",50.63%,72.13%  (  +4.19%),82.61%,"139,216",4,4,4,80
MLCO,USA,4.83,2025-04-29,37.82,0.32,-20.69%,0.44,9.227,13.901,"2,547",53.42%,405.94%  (  +343.21%),100.00%,"68,368",9,4,4,60
BLDR,USA,119.94,2025-05-01,42.05,7.02,-25.49%,0.83,9.273,15.984,"1,071",54.48%,65.64%  (  +14.64%),75.54%,"30,811",8,5,5,75
IRM,USA,81.63,2025-05-01,42.61,4.29,-22.82%,3.90,5.967,10.434,"1,520",50.00%,50.33%  (  +9.23%),97.87%,"55,697",9,4,4,80
APTV,Jersey,49.42,2025-05-01,31.40,3.29,-23.40%,0.58,9.100,15.438,"1,841",58.74%,65.47%  (  +12.14%),88.16%,"58,865",10,4,4,80
LLY,USA,720.91,2025-05-01,31.88,36.31,-15.26%,15.17,6.043,13.243,"31,917",39.27%,64.05%  (  +8.43%),98.85%,"279,608",10,5,5,80
ICE,USA,155.19,2025-05-01,30.98,4.71,-1.99%,8.05,4.399,8.764,"2,571",25.79%,35.81%  (  +4.18%),86.26%,"45,719",10,5,5,87
KKR,USA,101.87,2025-05-01,41.03,8.95,-23.06%,3.87,4.349,15.665,"10,847",91.06%,73.87%  (  +16.79%),73.25%,"179,746",4,5,5,85
BDX,USA,199.12,2025-05-01,27.85,7.46,-14.03%,2.77,5.168,10.122,"5,745",30.84%,40.49%  (  +11.65%),100.00%,"53,333",9,5,5,85
CAH,USA,128.88,2025-05-01,46.15,4.16,10.79%,0.14,4.491,10.176,"8,305",28.25%,44.76%  (  +4.53%),74.52%,"107,029",7,4,4,70
SHAK,USA,82.21,2025-05-01,42.03,6.95,-23.69%,2.79,10.393,17.540,"1,362",78.65%,84.09%  (  +6.74%),76.62%,"34,490",6,4,4,78
NNN,USA,39.07,2025-05-01,37.33,1.25,-10.51%,8.45,4.754,8.835,"2,019",25.76%,39.05%  (  +8.78%),80.82%,"6,597",7,4,4,80
OWL,USA,17.19,2025-05-01,39.83,1.47,-17.58%,11.55,7.579,18.893,"1,152",84.73%,75.35%  (  +9.82%),87.14%,"135,601",6,4,5,75
LIN,Ireland,431.88,2025-05-01,40.94,13.49,-4.77%,6.19,3.898,8.778,"1,168",34.79%,35.02%  (  +7.12%),67.63%,"39,045",8,4,4,85
SW,Ireland,40.27,2025-05-01,38.81,2.50,-17.30%,0.99,6.846,14.728,"1,047",62.63%,61.79%  (  +8.56%),80.64%,"4,033",7,5,5,80
SYK,USA,348.39,2025-05-01,40.25,14.71,-4.37%,5.89,6.065,10.101,"2,720",36.87%,41.77%  (  +7.22%),80.99%,"32,146",5,5,5,90
TEAM,USA,198.03,2025-05-01,39.32,15.52,-8.55%,10.82,11.706,18.226,"8,382",80.85%,85.31%  (  +11.24%),80.67%,"76,293",7,4,4,75
XYZ,USA,52.91,2025-05-01,40.65,4.13,-27.24%,1.36,4.904,17.398,"64,811",69.76%,78.41%  (  -0.43%),73.51%,"679,660",6,5,5,78
AAPL,USA,190.42,2025-05-01,38.27,11.19,-16.67%,7.23,3.991,11.675,"1,699,259",63.48%,54.58%  (  +10.48%),78.42%,"5,262,221",4,4,4,85
GDDY,USA,169.00,2025-05-01,41.06,6.95,-3.08%,5.23,6.366,10.533,970,37.65%,51.67%  (  +6.69%),89.21%,"21,372",5,4,5,78
LNG,USA,212.84,2025-05-02,45.38,10.96,5.31%,3.01,3.478,12.075,"8,796",50.37%,49.74%  (  +6.99%),83.55%,"101,700",6,5,5,80
HWM,USA,124.19,2025-05-01,47.54,7.39,14.42%,6.77,7.669,13.114,"2,609",61.53%,62.58%  (  +6.41%),85.70%,"53,549",9,5,5,85
MTZ,USA,115.06,2025-05-01,46.22,8.86,-7.98%,0.74,12.462,17.898,697,72.71%,71.97%  (  +5.11%),83.43%,"14,859",6,5,5,92
STWD,USA,17.59,2025-05-14,33.51,0.71,-10.76%,2.91,4.401,0.000,"5,714",37.30%,43.24%  (  +11.54%),100.00%,"118,446",7,5,5,80
CROX,USA,95.50,2025-05-06,43.86,7.66,-19.71%,1.31,10.574,19.950,"6,381",72.26%,87.40%  (  +19.10%),88.59%,"70,747",8,4,5,78
INSM,USA,64.81,2025-05-08,30.92,4.12,-12.11%,32.40,10.173,21.983,"1,865",43.06%,92.41%  (  +19.63%),19.73%,"48,851",7,5,5,75
NOG,USA,21.72,2025-04-29,32.12,2.06,-40.96%,0.99,5.579,19.855,500,96.87%,81.67%  (  +16.31%),88.40%,"40,746",8,4,4,70
NRG,USA,92.89,2025-05-06,47.42,6.65,2.38%,0.67,8.608,16.466,971,75.26%,67.81%  (  +8.82%),83.33%,"65,493",9,4,4,85
ILMN,USA,71.26,2025-05-01,31.65,4.75,-41.91%,2.58,8.118,16.771,"2,269",49.17%,81.01%  (  +19.29%),93.87%,"41,393",6,4,4,60
DKNG,USA,34.73,2025-05-01,44.73,2.65,-10.19%,6.50,10.383,13.585,"31,083",68.41%,72.72%  (  +8.88%),66.41%,"746,258",8,5,5,75
BILL,USA,41.35,2025-05-01,37.87,3.60,-34.58%,3.04,13.839,18.964,"8,181",76.39%,96.45%  (  +10.13%),81.31%,"103,586",7,4,4,78
BBIO,USA,32.31,2025-05-01,46.20,2.24,13.09%,27.69,8.150,19.710,"5,334",60.94%,75.55%  (  +10.35%),31.69%,"90,983",7,5,5,0
MP,USA,23.54,2025-05-01,45.38,1.96,27.51%,18.87,10.093,19.164,"14,510",73.92%,78.74%  (  -3.77%),79.33%,"193,866",10,4,4,70
NET,USA,105.50,2025-05-01,41.15,9.19,2.78%,21.80,12.765,19.072,"10,792",79.58%,91.79%  (  +10.14%),87.79%,"187,901",10,4,4,70
SWTX,USA,34.43,2025-05-01,30.64,3.36,-12.30%,13.48,15.403,22.949,"8,331",73.01%,118.35%  (  -4.31%),58.73%,"158,552",8,5,5,0
XOM,USA,99.93,2025-05-02,32.54,4.14,-12.47%,1.27,2.212,10.015,"100,026",40.56%,49.43%  (  +11.91%),100.00%,"1,029,951",7,4,4,78
SHEL,USA,59.78,2025-05-01,31.38,2.43,-11.96%,0.63,2.353,9.092,"19,501",42.80%,48.01%  (  +11.14%),100.00%,"259,667",8,5,5,
GT,USA,9.06,2025-05-05,48.55,0.70,-2.37%,0.14,11.221,17.366,"1,711",81.06%,72.07%  (  +7.60%),85.32%,"203,723",10,5,4,65
XPO,USA,97.29,2025-05-02,40.24,8.18,-21.07%,1.42,11.486,20.587,"1,872",73.35%,83.18%  (  +16.22%),85.25%,"20,364",7,5,5,82
ARES,USA,135.77,2025-05-05,43.64,10.66,-15.65%,10.16,6.110,15.689,526,86.40%,66.27%  (  +9.08%),81.50%,"24,593",4,5,5,85
VRTX,USA,475.49,2025-05-05,41.82,17.16,1.07%,11.13,4.643,9.455,"1,047",20.37%,41.70%  (  +5.04%),68.05%,"39,329",4,4,5,75
FANG,USA,123.16,2025-05-05,33.91,8.80,-29.83%,3.22,4.640,15.237,"8,462",76.92%,69.51%  (  +12.47%),100.00%,"63,534",10,5,5,78
CTRA,USA,24.70,2025-05-05,34.67,1.22,-4.30%,3.46,3.849,12.792,"1,379",43.47%,54.20%  (  -5.70%),83.64%,"130,055",5,5,5,85
GPN,USA,83.24,2025-05-07,35.91,4.91,-20.78%,2.03,8.527,16.184,"2,107",60.81%,66.83%  (  +8.90%),99.88%,"108,642",9,4,4,75
WMB,USA,55.07,2025-05-05,41.47,2.50,6.69%,6.25,3.528,10.489,"5,275",36.65%,47.04%  (  +9.46%),78.27%,"302,143",8,4,5,85
SYM,USA,20.02,2025-05-05,45.93,2.06,-25.58%,6.11,20.065,23.716,"2,871",102.15%,100.17%  (  +0.32%),57.42%,"87,718",4,4,4,80
AEP,USA,103.20,2025-05-06,46.39,2.79,4.74%,2.88,3.941,7.992,805,26.20%,32.96%  (  +4.45%),84.35%,"78,171",9,4,4,75
SEE,USA,25.26,2025-05-06,34.35,1.45,-26.08%,0.68,8.491,14.354,891,60.04%,57.04%  (  +8.18%),80.88%,"14,256",6,4,5,68
DUK,USA,116.84,2025-05-06,47.05,3.03,3.56%,2.99,3.493,7.574,"3,671",23.26%,29.31%  (  +3.61%),78.42%,"143,473",10,4,5,85
MPLX,USA,47.41,2025-05-06,30.68,1.83,0.62%,4.36,3.979,9.258,"5,036",31.52%,41.06%  (  -0.52%),76.45%,"119,963",8,4,4,87
MPC,USA,121.53,2025-05-06,35.62,8.08,-22.09%,0.27,5.076,13.899,"3,340",64.04%,61.07%  (  +11.84%),82.01%,"74,600",9,4,4,80
ZTS,USA,147.00,2025-05-06,35.70,6.17,-16.32%,7.11,7.280,11.523,"1,570",35.44%,44.63%  (  +8.12%),92.82%,"39,577",9,5,4,90
BALL,USA,45.96,2025-05-06,32.85,1.71,-21.87%,1.10,6.609,11.848,706,32.73%,46.78%  (  +3.59%),87.88%,"56,981",7,4,4,65
ANET,USA,72.65,2025-05-06,40.39,5.64,-24.18%,13.08,9.228,17.718,"25,732",72.06%,77.77%  (  +8.04%),85.79%,"493,824",10,4,4,85
GEN,USA,24.26,2025-05-06,37.26,1.12,-10.57%,3.84,8.630,11.964,952,44.56%,50.72%  (  +7.43%),86.90%,"13,699",8,4,4,85
DVN,USA,27.75,2025-05-06,33.88,2.15,-28.71%,1.16,5.004,17.849,"38,681",80.77%,77.31%  (  +19.31%),97.88%,"586,424",6,4,4,85
OVV,USA,31.72,2025-05-06,34.33,2.76,-25.11%,0.91,6.534,19.615,"2,832",90.90%,82.99%  (  +16.70%),100.00%,"60,382",6,5,5,85
AMD,USA,88.70,2025-05-06,40.96,7.23,-34.24%,5.59,8.559,17.570,"722,001",87.88%,77.35%  (  +12.24%),81.13%,"3,917,733",7,4,4,85
ET,USA,15.91,2025-05-06,32.28,0.93,-9.90%,0.66,3.393,12.336,"59,595",46.26%,54.40%  (  +5.95%),83.71%,"1,233,140",9,5,5,88
EXE,USA,99.55,2025-04-29,39.64,4.32,9.35%,5.44,4.089,11.552,"4,430",42.46%,46.18%  (  +9.43%),88.65%,"239,618",10,5,5,70
DD,USA,57.66,2025-05-07,28.98,3.84,-27.89%,1.95,5.627,13.068,"9,588",66.63%,58.06%  (  +16.13%),73.84%,"115,202",5,4,4,80
SBUX,USA,84.60,2025-04-29,35.29,4.56,-10.48%,2.66,6.520,12.460,"36,094",58.55%,57.50%  (  +12.55%),80.77%,"631,224",7,4,4,70
ERJ,USA,41.04,2025-05-06,34.65,2.32,10.06%,1.17,8.588,14.802,799,52.63%,60.88%  (  +5.19%),90.68%,"39,184",5,4,4,85
ETN,Ireland,270.72,2025-04-29,45.91,16.87,-15.52%,4.26,6.359,12.660,"2,866",60.13%,58.61%  (  +10.94%),78.45%,"120,987",7,4,4,85
MSTR,USA,272.34,2025-05-05,46.07,32.04,8.26%,156.41,7.388,21.833,"591,128",133.10%,96.26%  (  +6.43%),17.32%,"2,254,086",10,5,5,70
HASI,USA,22.73,2025-05-06,19.53,1.34,-25.35%,7.15,9.845,15.636,"15,848",42.72%,64.16%  (  +17.11%),100.00%,"27,855",7,5,4,80
AME,USA,157.42,2025-05-01,35.30,6.27,-10.55%,5.23,4.776,10.253,"1,764",36.62%,40.87%  (  +5.49%),79.63%,"7,587",6,4,4,88
RITM,USA,9.57,2025-04-29,26.48,0.48,-14.69%,1.06,5.628,10.263,"4,377",40.74%,45.08%  (  +7.74%),100.00%,"96,392",6,5,5,85
AMCR,Jersey,9.02,2025-04-29,38.15,0.32,-12.11%,0.96,6.080,9.723,599,31.19%,40.42%  (  +7.20%),61.78%,"87,957",10,5,4,70
MTCH,USA,28.08,2025-05-06,38.47,1.45,-16.78%,2.02,8.552,13.976,"2,406",46.08%,61.57%  (  +6.59%),100.00%,"209,320",9,4,4,68
NCLH,Bermuda,16.69,2025-05-07,38.02,1.52,-24.75%,0.78,8.334,20.044,"21,999",87.55%,86.23%  (  +14.28%),78.57%,"515,949",10,4,4,70
YUMC,USA,44.82,2025-05-05,35.43,2.22,4.77%,1.49,9.275,13.331,"2,138",44.37%,56.19%  (  -0.78%),65.20%,"61,998",8,5,4,85
VST,USA,109.26,2025-05-07,42.50,11.39,-10.87%,1.92,8.910,21.093,"29,090",95.06%,90.27%  (  +16.25%),77.40%,"440,087",8,5,5,86
DIS,USA,85.23,2025-05-07,34.25,4.34,-15.51%,1.67,7.050,12.737,"69,590",55.80%,55.86%  (  +11.14%),96.08%,"868,405",6,5,5,85
NVO,USA,61.21,2025-05-07,28.89,3.28,-43.08%,4.89,6.524,15.433,"39,909",49.79%,69.14%  (  +11.08%),96.12%,"502,808",7,4,4,88
BGC,USA,8.12,2025-05-07,40.15,0.51,-13.44%,1.73,12.242,13.833,686,59.80%,57.32%  (  +6.41%),71.63%,"14,041",7,4,4,80
JCI,Ireland,76.23,2025-05-07,44.22,3.68,-1.23%,1.97,6.318,13.116,"3,891",50.37%,52.52%  (  +8.81%),83.51%,"88,167",5,4,4,85
TEVA,USA,12.82,2025-05-07,26.65,0.85,-27.47%,0.89,8.163,17.145,"32,652",53.18%,74.40%  (  +13.25%),100.00%,"832,031",7,5,4,65
BG,Switzerland,73.23,2025-05-07,47.14,2.71,-17.16%,0.18,6.216,11.593,743,37.31%,45.29%  (  +7.59%),66.33%,"54,513",4,4,4,62
ARM,USA,100.46,2025-05-07,41.78,9.37,-28.04%,28.66,11.669,19.948,"47,072",95.45%,87.34%  (  +11.03%),79.95%,"804,111",7,4,5,88
GXO,USA,33.76,2025-05-07,36.85,2.20,-30.79%,0.34,7.338,16.583,512,60.26%,69.19%  (  +9.62%),83.90%,"44,302",10,4,5,75
CDE,USA,5.49,2025-05-07,46.39,0.48,-12.07%,3.38,15.020,20.001,"4,737",82.46%,84.86%  (  +4.60%),71.49%,"197,569",9,5,5,80
PR,USA,10.56,2025-05-07,34.51,0.87,-26.64%,1.70,7.394,19.070,"1,629",87.22%,80.16%  (  +20.29%),98.27%,"122,971",7,5,5,85
DASH,USA,178.52,2025-05-07,46.96,11.77,13.67%,6.99,9.596,16.002,"14,553",67.52%,71.62%  (  +6.22%),86.14%,"207,940",8,5,5,75
APP,USA,263.83,2025-05-07,45.36,36.14,17.01%,19.05,14.752,30.263,"90,544",139.50%,133.54%  (  +12.81%),92.78%,"410,897",9,4,5,85
MARA,USA,11.74,2025-05-08,44.02,1.38,-34.42%,6.19,10.597,22.519,"186,037",113.29%,101.09%  (  +6.91%),33.93%,"1,790,999",9,4,4,75
JOBY,Cayman Islands,6.02,2025-05-06,46.69,0.50,-6.51%,33876.10,10.402,19.528,"28,787",77.97%,90.06%  (  +5.40%),63.72%,"253,364",8,4,4,60
COIN,USA,169.62,2025-05-01,42.09,17.08,-25.96%,5.96,9.268,17.176,"168,186",97.91%,86.70%  (  +6.47%),68.81%,"1,169,487",9,4,4,80
DAR,USA,28.67,2025-04-24,40.48,2.07,-21.64%,0.79,10.527,17.637,690,55.20%,72.16%  (  +4.86%),83.74%,"63,591",8,5,5,78
TKO,USA,145.09,2025-05-14,45.99,7.39,9.71%,8.86,7.966,0.000,"1,415",46.38%,55.88%  (  +8.05%),79.54%,"71,848",10,5,5,85
UWMC,USA,4.38,2025-05-08,25.76,0.35,-36.92%,2.88,8.499,19.068,"6,490",59.74%,129.15%  (  +38.61%),73.92%,"89,135",6,4,4,65
TTD,USA,49.27,2025-05-14,37.21,4.39,-52.00%,10.00,14.376,0.000,"62,270",90.78%,95.92%  (  +10.20%),78.66%,"634,038",7,5,4,72
GENI,Guernsey,9.49,2025-05-14,48.70,0.72,16.31%,4.80,16.481,0.000,831,70.90%,74.39%  (  +0.68%),52.33%,"74,597",8,5,5,85
ALGM,USA,21.82,2025-05-08,41.99,2.16,-8.39%,5.20,11.914,21.195,987,102.00%,85.88%  (  +7.36%),89.66%,"55,447",8,5,5,65
FIS,USA,69.51,2025-05-05,42.42,2.69,-12.84%,3.64,6.237,11.433,"6,615",38.04%,51.88%  (  +6.44%),96.53%,"53,078",6,4,4,65
NTRA,USA,143.28,2025-05-08,47.75,10.11,2.79%,11.41,14.325,18.921,637,66.13%,73.76%  (  +9.51%),51.36%,"24,020",9,5,5,78
CPNG,USA,21.00,2025-05-06,42.07,1.17,-9.51%,1.25,8.796,13.666,"10,784",49.39%,74.43%  (  +15.96%),98.96%,"277,632",4,5,5,75
RIOT,USA,6.79,2025-05-07,39.79,0.81,-30.98%,6.31,11.880,22.019,"78,604",95.76%,98.55%  (  +7.97%),45.65%,"1,244,642",8,5,5,80
ADMA,USA,18.68,2025-05-08,49.86,1.34,8.85%,10.41,18.268,20.912,"1,828",67.50%,83.51%  (  +10.26%),55.54%,"53,260",10,4,4,85
CLSK,USA,7.13,2025-05-08,44.07,0.89,-37.55%,4.28,7.603,21.509,"59,747",111.80%,97.10%  (  -1.64%),20.36%,"1,273,512",4,5,5,85
NXT,USA,37.75,2025-05-13,35.89,2.56,-7.81%,1.98,15.801,0.000,916,47.80%,80.65%  (  +6.46%),81.19%,"58,013",9,5,5,85
CART,USA,38.60,2025-05-14,43.60,2.23,-4.98%,3.02,11.946,0.000,"1,152",47.58%,65.76%  (  +13.59%),65.66%,"72,110",9,4,4,70
KVYO,USA,27.37,2025-05-14,36.21,2.35,-22.25%,7.97,15.350,0.000,"1,145",80.92%,84.43%  (  +8.20%),76.62%,"52,920",4,5,5,85
COP,USA,83.29,2025-05-08,34.87,5.06,-20.65%,1.93,2.926,15.696,"27,258",65.77%,70.36%  (  +19.85%),100.00%,"370,694",9,5,5,85
PENN,USA,14.69,2025-05-08,39.35,1.27,-23.61%,0.34,10.162,17.159,"9,292",86.59%,70.69%  (  -3.90%),61.61%,"493,097",6,4,4,55
WBD,USA,8.10,2025-05-08,37.33,0.83,-11.13%,0.51,10.089,17.560,"38,207",98.88%,81.98%  (  +15.17%),97.12%,"894,480",8,4,4,75
TPR,USA,63.92,2025-05-08,39.05,4.72,12.41%,1.95,6.561,17.445,"2,999",63.71%,76.72%  (  +21.29%),99.86%,"243,040",10,5,4,80
TAP,USA,59.95,2025-05-08,49.65,1.98,6.10%,1.10,6.272,9.152,937,28.47%,40.55%  (  +3.07%),85.40%,"22,942",8,4,4,70
EXPE,USA,149.52,2025-05-08,39.99,10.61,-7.02%,1.41,9.338,17.258,"2,386",73.66%,80.72%  (  +18.77%),96.00%,"84,975",7,4,4,80
AFRM,USA,40.74,2025-05-08,41.22,5.22,-15.90%,4.66,14.975,27.040,"44,176",117.47%,123.29%  (  +16.74%),88.40%,"484,317",10,4,4,58
SG,USA,21.93,2025-05-08,42.46,2.09,-30.16%,3.80,21.272,25.492,"4,173",77.33%,99.86%  (  +8.07%),70.37%,"89,178",4,4,5,73
AKAM,USA,72.56,2025-05-08,38.35,3.70,-23.05%,2.66,10.445,14.353,"6,015",54.06%,64.17%  (  +6.91%),98.12%,"139,648",6,4,4,80
SN,Cayman Islands,72.81,2025-05-08,38.88,7.65,-23.80%,1.85,11.952,21.040,"2,246",102.26%,85.93%  (  +11.49%),80.34%,"50,221",10,5,4,80
ACHR,USA,7.02,2025-05-08,44.83,0.80,16.84%,-,9.339,22.030,"36,068",104.28%,102.73%  (  +4.50%),54.03%,"690,257",9,5,4,60
CORZ,USA,6.82,2025-05-14,39.23,0.96,-42.89%,3.94,11.180,0.000,"36,188",122.92%,92.42%  (  -16.58%),49.62%,"1,290,175",8,5,5,60
CEG,USA,204.49,2025-05-08,45.93,16.56,-13.28%,2.72,8.708,18.872,"13,802",84.74%,82.97%  (  +21.28%),78.58%,"205,670",6,4,4,0
SOUN,USA,8.20,2025-05-08,43.77,1.09,-6.50%,38.63,20.103,25.642,"47,498",121.71%,127.33%  (  +5.70%),51.55%,"810,598",6,4,4,70
06:44:00 PM,,,,,,,,,,,,,,,,,,
