SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ROKU,USA,86.82,2025-07-31,68.71,3.16,15.41%,3.00,14.660,0.000,"2,767",42.40%,55.45%  (  +1.25%),25.70%,"233,298",9,4,4,85,Entertainment,
NET,USA,187.37,2025-07-31,64.32,6.27,53.24%,36.62,11.858,0.000,"5,401",27.50%,55.25%  (  +2.03%),32.36%,"161,877",4,4,4,85,Software - Infrastructure,
Z,USA,69.30,2025-07-31,50.99,1.85,-2.69%,7.23,9.827,0.000,"1,338",25.66%,38.13%  (  +2.78%),16.57%,"128,858",8,4,4,80,Internet Content & Information,
PWR,USA,367.93,2025-07-31,59.72,8.94,18.84%,2.19,8.109,0.000,580,21.88%,35.28%  (  +2.71%),22.72%,"38,319",9,4,4,88,Engineering & Construction,
STWD,USA,20.31,2025-07-31,56.73,0.31,3.11%,3.74,4.195,0.000,"1,216",15.80%,17.28%  (  +0.18%),9.20%,"130,037",9,4,4,72,REIT - Mortgage,
NCLH,Bermuda,20.38,2025-07-31,63.35,0.75,-8.55%,0.97,7.941,12.682,"10,491",44.23%,55.83%  (  +4.75%),33.19%,"526,295",10,4,4,69,Travel Services,
CVNA,USA,337.58,2025-07-31,61.51,14.06,43.29%,4.87,13.710,16.520,"13,710",46.09%,67.48%  (  +3.98%),29.45%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CL,USA,91.82,2025-08-01,57.79,1.49,-1.17%,3.73,3.424,5.212,531,17.15%,21.20%  (  -2.98%),32.75%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,49.97,2025-08-01,61.86,1.77,9.91%,0.50,10.140,0.000,"1,070",53.74%,46.86%  (  +1.82%),39.11%,"129,038",10,4,4,68,Engineering & Construction,
DKNG,USA,41.86,2025-08-01,64.20,1.41,7.61%,7.44,9.990,0.000,"6,923",40.38%,43.76%  (  +1.64%),14.91%,"601,765",8,5,5,70,Gambling,
AU,UK,45.77,2025-08-01,49.90,1.77,38.81%,3.98,4.546,0.000,921,46.01%,45.00%  (  +0.46%),42.97%,"133,510",5,4,5,0,Gold,
OKE,USA,80.75,2025-08-04,45.25,1.92,-14.82%,2.02,9.960,0.000,774,21.18%,28.75%  (  +0.69%),26.36%,"76,360",6,4,4,89,Oil & Gas Midstream,
BNTX,USA,106.59,2025-08-04,53.98,3.65,-2.70%,8.64,9.282,0.000,638,58.21%,40.25%  (  +1.85%),21.66%,"39,802",7,4,4,65,Biotechnology,
WMB,USA,60.69,2025-08-04,51.74,1.40,8.43%,6.72,3.837,0.000,"11,797",21.63%,20.73%  (  -2.38%),7.60%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,39.17,2025-08-04,71.38,2.25,47.14%,11.10,19.603,0.000,"2,518",82.44%,80.93%  (  -1.22%),28.82%,"81,334",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,36.44,2025-08-04,62.04,0.90,29.66%,1.05,5.772,0.000,"2,720",23.69%,30.03%  (  -1.64%),10.24%,"200,875",9,4,4,85,Agricultural Inputs,
ANET,USA,98.86,2025-08-04,56.68,3.83,2.20%,16.67,9.474,11.524,"7,536",51.04%,47.42%  (  -2.65%),32.47%,"458,211",7,5,5,93,Computer Hardware,
CAR,USA,175.96,2025-08-04,77.76,8.69,89.23%,0.53,10.061,0.000,"9,327",64.49%,63.31%  (  +1.50%),25.31%,"279,370",10,4,5,55,Rental & Leasing Services,
MPC,USA,168.04,2025-08-05,60.97,3.78,11.16%,0.38,5.233,0.000,805,21.90%,28.86%  (  +0.44%),10.30%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.87,2025-08-05,64.53,0.43,-3.58%,2.26,4.253,0.000,"31,039",18.56%,22.07%  (  -0.25%),7.95%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,288.33,2025-08-05,54.36,7.41,-1.99%,4.57,4.764,0.000,"2,645",25.62%,23.07%  (  +0.31%),11.09%,"147,979",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.97,2025-08-05,44.66,0.91,-9.52%,1.24,5.207,0.000,"5,237",28.98%,28.07%  (  -6.30%),9.06%,"468,309",9,4,4,82,Oil & Gas E&P,
MSTR,USA,381.07,2025-08-05,50.08,16.19,20.59%,227.32,5.866,0.000,"279,931",43.12%,54.10%  (  +3.60%),5.66%,"2,281,817",6,5,5,85,Software - Application,
CAT,USA,389.44,2025-08-05,77.36,6.71,8.12%,2.89,5.265,0.000,"2,102",18.03%,21.29%  (  -0.01%),0.82%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,136.73,2025-08-05,64.56,5.25,10.24%,7.99,8.479,9.517,"383,312",43.58%,42.79%  (  +0.64%),16.08%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.41,2025-08-05,59.52,0.23,-17.86%,0.35,21.201,0.000,"2,200",53.95%,57.59%  (  -23.07%),5.01%,"499,626",8,4,4,75,Telecom Services,
GILD,USA,111.29,2025-08-05,57.15,2.84,12.72%,4.83,4.323,0.000,"3,079",25.70%,25.07%  (  +0.31%),22.23%,"239,119",10,4,5,75,Drug Manufacturers - General,
MTCH,USA,31.65,2025-08-05,58.47,0.81,-2.84%,2.25,8.973,9.167,810,24.33%,35.88%  (  -2.29%),30.89%,"137,464",6,4,4,75,Internet Content & Information,
KKR,USA,132.11,2025-08-05,64.89,3.50,-1.11%,7.14,4.662,8.333,"2,297",28.89%,36.59%  (  +2.23%),17.96%,"206,280",6,5,5,74,Asset Management,
ERJ,USA,58.54,2025-08-05,76.66,1.81,38.94%,1.61,8.792,0.000,"2,385",37.96%,41.54%  (  +0.60%),34.51%,"35,436",7,4,4,82,Aerospace & Defense,
SOFI,USA,17.98,2025-08-05,74.87,0.74,36.47%,5.11,13.219,17.461,"213,129",46.80%,70.36%  (  +3.24%),39.23%,"3,430,942",6,4,4,80,Credit Services,
HWM,USA,182.10,2025-08-05,68.47,4.32,42.18%,9.73,8.053,8.332,"1,098",21.98%,35.95%  (  +0.65%),27.88%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.40,2025-08-05,59.77,2.78,21.45%,4.21,8.234,0.000,"26,666",33.08%,35.33%  (  -0.85%),15.12%,"1,432,957",10,5,5,92,Software - Application,
CZR,USA,29.71,2025-08-05,60.03,1.07,-11.66%,0.55,6.757,11.787,"2,439",45.59%,48.30%  (  +0.49%),24.63%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,36.00,2025-08-05,64.82,1.06,13.18%,6.49,13.636,10.564,"1,787",30.39%,44.10%  (  +0.32%),22.85%,"378,576",8,5,5,88,Internet Content & Information,
EXAS,USA,54.40,2025-08-05,54.64,2.20,-2.11%,3.63,12.929,13.293,"1,744",26.35%,55.44%  (  +4.16%),42.28%,"43,914",4,5,5,68,Diagnostics & Research,
GEO,USA,23.50,2025-08-06,36.20,0.97,-6.39%,1.37,8.737,0.000,"1,077",35.94%,54.86%  (  +7.82%),12.57%,"354,627",7,5,5,70,Security & Protection Services,
MGNI,USA,23.52,2025-08-06,81.11,0.96,56.44%,4.92,18.188,0.000,"4,803",54.57%,66.71%  (  +1.22%),32.50%,"92,057",6,5,5,85,Advertising Agencies,
CPNG,USA,29.82,2025-08-06,65.64,0.72,21.69%,1.74,8.882,0.000,"6,652",21.01%,34.04%  (  +4.86%),25.95%,"440,054",9,5,5,85,Internet Retail,
DIS,USA,122.89,2025-08-06,72.17,2.08,17.32%,2.36,7.001,0.000,"7,538",16.63%,19.54%  (  +0.28%),5.26%,"845,403",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,185.68,2025-08-06,62.40,6.74,30.11%,2.89,8.595,0.000,"7,022",35.48%,54.65%  (  +0.17%),19.72%,"380,532",7,5,5,80,Utilities - Independent Power Producers,
11:21:16 AM,,,,,,,,,,,,,,,,,,,,
