SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FLR,USA,49.78,2025-08-01,61.06,1.77,9.49%,0.49,10.140,0.000,562,53.74%,46.45%  (  +1.41%),38.34%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,46.10,2025-08-01,50.99,1.77,39.81%,4.01,4.546,0.000,894,46.01%,45.38%  (  +0.84%),44.24%,"133,510",5,4,5,0,Gold,
DKNG,USA,42.06,2025-08-01,65.41,1.40,8.12%,7.47,9.990,0.000,"6,423",40.38%,44.48%  (  +2.36%),16.19%,"601,765",8,5,5,70,Gambling,
BNTX,USA,107.13,2025-08-04,54.96,3.65,-2.21%,8.68,9.282,0.000,579,58.22%,39.85%  (  +1.45%),20.62%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,38.85,2025-08-04,70.86,2.25,45.95%,10.99,19.603,0.000,"2,039",82.43%,79.98%  (  -2.16%),27.62%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,60.43,2025-08-04,50.49,1.40,7.97%,6.69,3.837,0.000,"11,791",21.63%,24.44%  (  +1.33%),17.58%,"165,461",7,4,4,85,Oil & Gas Midstream,
MOS,USA,36.24,2025-08-04,59.82,0.90,28.94%,1.04,5.772,0.000,"2,586",23.68%,35.89%  (  +4.22%),25.46%,"200,875",9,4,4,85,Agricultural Inputs,
CAR,USA,174.57,2025-08-04,77.32,8.64,87.76%,0.53,10.061,0.000,"9,038",64.41%,63.71%  (  +1.90%),25.94%,"279,370",10,4,5,55,Rental & Leasing Services,
ANET,USA,98.99,2025-08-04,56.87,3.83,2.33%,16.72,9.474,11.524,"6,747",51.04%,47.87%  (  -2.20%),33.26%,"458,211",7,5,5,93,Computer Hardware,
PFE,USA,24.83,2025-08-05,64.04,0.43,-3.75%,2.26,4.253,0.000,"27,056",17.83%,21.75%  (  -0.57%),6.97%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,167.45,2025-08-05,60.00,3.74,10.77%,0.38,5.233,0.000,770,21.90%,28.81%  (  +0.39%),10.20%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.73,2025-08-05,42.92,0.91,-10.18%,1.23,5.207,0.000,"4,222",29.02%,37.95%  (  +3.59%),26.88%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,287.26,2025-08-05,53.43,7.40,-2.36%,4.55,4.764,0.000,"2,448",25.70%,23.34%  (  +0.59%),11.84%,"147,979",7,4,4,88,Drug Manufacturers - General,
SOFI,USA,17.89,2025-08-05,73.77,0.74,35.79%,5.08,13.219,17.461,"180,632",46.41%,70.15%  (  +3.04%),38.96%,"3,430,942",6,4,4,80,Credit Services,
AMD,USA,136.91,2025-08-05,64.86,5.23,10.38%,8.00,8.479,9.517,"345,225",42.68%,43.14%  (  +0.99%),16.74%,"3,619,627",8,4,4,90,Semiconductors,
MSTR,USA,381.73,2025-08-05,50.35,16.02,20.80%,227.24,5.866,0.000,"181,016",42.23%,53.94%  (  +3.44%),5.57%,"2,281,817",6,5,5,75,Software - Application,
CAT,USA,387.65,2025-08-05,76.02,6.68,7.63%,2.88,5.265,0.000,"2,002",18.04%,21.95%  (  +0.65%),2.48%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,181.30,2025-08-05,66.64,4.32,41.56%,9.70,8.053,8.332,"1,035",21.98%,36.36%  (  +1.06%),28.75%,"53,064",6,4,4,86,Aerospace & Defense,
EXAS,USA,54.74,2025-08-05,55.93,2.20,-1.50%,3.65,12.929,13.293,"1,734",26.48%,55.01%  (  +3.73%),41.12%,"43,914",4,5,5,68,Diagnostics & Research,
ERJ,USA,58.32,2025-08-05,76.30,1.81,38.42%,1.61,8.792,0.000,"1,366",38.01%,42.02%  (  +1.09%),35.92%,"35,436",7,4,4,82,Aerospace & Defense,
LUMN,USA,4.34,2025-08-05,57.16,0.23,-19.07%,0.34,21.201,0.000,"2,061",53.95%,55.37%  (  -25.28%),3.66%,"499,626",8,4,4,70,Telecom Services,
GILD,USA,111.71,2025-08-05,58.00,2.84,13.13%,4.84,4.323,0.000,"2,141",25.70%,25.11%  (  +0.35%),22.36%,"239,119",10,4,5,75,Drug Manufacturers - General,
KKR,USA,131.78,2025-08-05,64.06,3.50,-1.35%,7.12,4.662,8.333,"2,261",28.89%,35.26%  (  +0.90%),15.99%,"206,280",6,5,5,74,Asset Management,
CZR,USA,29.65,2025-08-05,59.78,1.07,-11.84%,0.55,6.757,11.787,"2,059",45.66%,48.27%  (  +0.46%),24.56%,"273,347",8,4,5,70,Resorts & Casinos,
MTCH,USA,31.64,2025-08-05,58.43,0.81,-2.86%,2.25,8.973,9.167,710,24.33%,37.05%  (  -1.13%),33.93%,"137,464",6,4,4,75,Internet Content & Information,
UBER,USA,91.38,2025-08-05,59.69,2.78,21.41%,4.21,8.234,0.000,"22,733",33.08%,32.64%  (  -3.54%),8.49%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,36.02,2025-08-05,64.93,1.06,13.26%,6.48,13.636,10.564,"1,695",30.39%,44.83%  (  +1.05%),23.89%,"378,576",8,5,5,88,Internet Content & Information,
APP,USA,340.12,2025-08-06,45.15,20.19,15.47%,22.41,16.163,0.000,"14,547",54.41%,59.54%  (  -5.59%),18.94%,"325,261",10,5,5,79,Advertising Agencies,
BROS,USA,67.76,2025-08-06,46.85,2.94,19.64%,8.19,14.600,0.000,"1,444",43.70%,45.53%  (  +1.69%),14.49%,"78,482",9,5,5,85,Restaurants,
GEO,USA,23.51,2025-08-06,36.23,0.97,-6.37%,1.37,8.737,0.000,"1,076",35.94%,56.80%  (  +9.76%),14.33%,"354,627",7,5,5,70,Security & Protection Services,
RDW,USA,15.54,2025-08-06,48.05,1.55,20.01%,7.98,14.932,0.000,751,121.67%,93.21%  (  +3.49%),59.62%,"78,431",9,5,5,75,Aerospace & Defense,
SMMT,USA,20.83,2025-08-06,47.35,1.46,-0.80%,-,12.043,0.000,675,124.71%,77.39%  (  -3.06%),8.48%,"139,702",7,5,5,80,Biotechnology,
11:09:25 AM,,,,,,,,,,,,,,,,,,,,
