SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GOOG,USA,177.39,2025-07-29,58.09,4.82,1.98%,5.97,6.448,7.238,"354,491",24.89%,35.52%  (  +2.29%),40.84%,"1,407,284",4,5,5,85,Internet Content & Information,
GEHC,USA,74.07,2025-07-29,58.53,1.68,-8.39%,1.71,6.989,8.204,974,21.79%,33.91%  (  +0.97%),29.78%,"81,763",7,4,5,70,Medical Devices,
EQR,USA,67.49,2025-07-29,43.95,1.42,-5.38%,8.56,4.728,0.000,697,20.30%,22.27%  (  +1.91%),27.37%,"10,069",6,4,4,82,REIT - Residential,
FI,USA,172.41,2025-07-29,54.30,4.16,-13.61%,4.62,4.973,7.967,"5,585",25.58%,37.03%  (  +0.28%),53.31%,"91,389",6,4,5,88,Information Technology Services,
UPS,USA,100.94,2025-07-29,54.87,1.81,-14.19%,0.94,6.554,4.784,"16,162",20.69%,33.27%  (  +4.86%),30.17%,"369,148",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
KMB,USA,128.92,2025-07-29,39.20,2.07,-5.22%,2.17,4.006,4.422,"1,862",16.77%,21.72%  (  +2.13%),41.75%,"34,940",5,4,4,65,Household & Personal Products,
RTX,USA,146.02,2025-07-29,62.27,2.96,15.55%,2.39,4.537,5.431,"10,691",20.69%,25.34%  (  +1.11%),27.41%,"220,632",8,4,4,78,Aerospace & Defense,
GOOGL,USA,176.23,2025-07-29,57.51,4.84,2.24%,5.97,6.450,7.196,"570,364",26.28%,35.83%  (  +2.88%),41.20%,"3,203,952",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
V,USA,355.05,2025-07-29,50.74,7.70,9.06%,18.30,3.450,4.501,"21,847",26.49%,23.41%  (  -0.13%),26.10%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
ARCC,USA,21.96,2025-07-29,57.00,0.32,0.98%,5.05,3.866,4.461,"1,475",14.91%,16.79%  (  +0.43%),15.89%,"140,727",9,5,5,78,Asset Management,
TXN,USA,207.62,2025-07-29,71.18,4.13,9.62%,11.75,5.188,6.834,"11,345",24.56%,32.77%  (  +0.40%),20.10%,"212,802",7,4,4,78,Semiconductors,
TER,USA,89.92,2025-07-29,61.54,2.69,-14.67%,4.97,11.190,13.290,"5,704",36.56%,45.19%  (  +0.65%),23.44%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
DRS,USA,46.48,2025-07-30,62.60,1.65,34.31%,3.70,8.390,11.827,623,34.23%,39.25%  (  -1.46%),26.28%,"8,455",7,4,4,78,Aerospace & Defense,
TEVA,USA,16.76,2025-07-30,47.13,0.55,-3.85%,1.16,8.679,10.902,"7,243",36.10%,44.83%  (  +6.75%),35.65%,"686,693",8,5,4,81,Drug Manufacturers - Specialty & Generic,
VICI,USA,32.60,2025-07-30,57.88,0.51,3.32%,8.87,4.129,4.945,"1,351",14.04%,16.08%  (  -0.44%),4.53%,"46,077",7,5,5,80,REIT - Diversified,
MGM,USA,34.39,2025-07-30,58.90,1.02,-0.65%,0.55,7.103,10.144,"4,294",37.02%,40.98%  (  +1.54%),27.58%,"178,046",4,4,4,85,Resorts & Casinos,
ALGN,USA,189.33,2025-07-30,60.02,5.41,-6.49%,3.45,11.538,7.995,"1,507",33.28%,52.82%  (  +4.91%),40.09%,"27,326",6,4,5,72,Medical Instruments & Supplies,
MET,USA,80.42,2025-07-30,58.47,1.35,-0.79%,0.73,4.169,7.223,"1,576",16.97%,23.71%  (  +1.06%),20.97%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
JCI,Ireland,105.62,2025-07-30,69.44,1.81,25.64%,2.83,6.667,8.905,"1,293",15.58%,28.74%  (  +0.49%),24.57%,"98,437",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
FIS,USA,81.41,2025-07-30,56.20,1.49,1.63%,4.20,5.798,0.000,"1,102",18.74%,21.89%  (  -1.75%),17.98%,"59,558",10,4,4,77,Information Technology Services,
BE,USA,23.92,2025-07-30,64.33,1.18,22.66%,3.55,13.781,0.000,"22,212",63.47%,72.76%  (  +3.27%),47.82%,"362,870",8,4,4,82,Electrical Equipment & Parts,
JAZZ,Ireland,106.12,2025-07-30,43.01,3.00,-10.21%,1.58,8.093,11.069,725,21.36%,36.95%  (  -7.97%),40.25%,"7,841",8,5,5,80,Biotechnology,
YUM,USA,148.18,2025-07-30,60.72,2.75,4.99%,5.32,5.020,0.000,903,16.26%,20.42%  (  +0.92%),22.82%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
HUM,USA,244.48,2025-07-30,56.58,6.92,-8.22%,0.25,7.538,12.362,"6,348",36.03%,49.21%  (  -0.17%),34.19%,"138,285",7,4,4,75,Healthcare Plans,
ARM,USA,161.74,2025-07-30,72.67,5.97,19.48%,42.67,10.336,13.925,"63,831",40.50%,53.99%  (  +0.47%),19.35%,"833,424",4,4,5,78,Semiconductors,
BWXT,USA,144.06,2025-07-30,81.03,3.67,25.24%,4.73,11.397,0.000,643,33.67%,32.46%  (  +0.09%),36.06%,"23,291",8,4,4,90,Aerospace & Defense,
HOOD,USA,93.63,2025-07-30,79.15,4.25,110.31%,25.21,12.573,0.000,"1,314,042",53.10%,76.10%  (  +12.99%),43.04%,"1,906,426",9,4,4,85,Capital Markets,
ATI,USA,86.34,2025-07-30,69.21,2.14,40.20%,2.73,10.109,0.000,"1,456",23.47%,40.65%  (  +0.85%),28.62%,"36,304",10,5,5,88,Metal Fabrication,
PR,USA,13.62,2025-07-30,47.79,0.43,-1.85%,2.12,7.497,0.000,627,28.78%,38.81%  (  +0.55%),24.81%,"107,494",10,5,5,90,Oil & Gas E&P,
GXO,USA,48.70,2025-07-30,70.98,1.40,5.66%,0.46,8.505,0.000,573,43.01%,32.53%  (  -1.04%),9.92%,"39,324",7,5,5,85,Integrated Freight & Logistics,
CORT,USA,73.40,2025-07-30,51.94,3.12,21.56%,11.36,17.674,0.000,765,36.82%,57.20%  (  -3.40%),47.10%,"24,054",10,5,4,80,Biotechnology,
ALL,USA,201.31,2025-07-30,52.49,4.38,2.89%,0.82,5.412,7.742,"1,506",24.24%,24.63%  (  -0.34%),20.51%,"22,547",6,5,5,80,Insurance - Property & Casualty,
SFM,USA,164.64,2025-07-30,50.23,6.11,13.27%,2.00,10.960,0.000,775,35.34%,45.74%  (  -0.64%),45.21%,"20,926",8,4,4,85,Grocery Stores,
KD,USA,41.96,2025-07-30,64.22,1.18,25.66%,0.64,12.817,13.408,"1,020",25.15%,42.90%  (  +1.91%),26.60%,"36,244",10,5,4,70,Information Technology Services,
FROG,Israel,43.88,2025-07-30,63.43,1.39,29.35%,11.16,14.604,0.000,"1,561",25.55%,48.68%  (  +2.26%),30.93%,"26,310",9,5,5,80,Software - Application,
RITM,USA,11.29,2025-07-30,50.94,0.19,1.10%,1.17,6.385,7.111,"2,659",18.28%,24.82%  (  +4.62%),31.20%,"129,230",9,5,5,75,REIT - Mortgage,
RIO,USA,58.33,2025-07-30,48.31,1.01,-5.60%,1.37,4.038,2.068,"6,351",17.84%,25.63%  (  +0.03%),20.65%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
CDE,USA,8.86,2025-07-30,55.73,0.35,32.84%,4.79,15.563,0.000,"1,570",39.12%,57.92%  (  +4.51%),2.11%,"192,232",4,5,5,80,Gold,
WDC,USA,63.99,2025-07-30,85.87,1.54,31.76%,1.55,6.573,10.586,"10,975",21.69%,38.60%  (  +0.52%),30.70%,"308,352",10,5,5,68,Computer Hardware,
BABA,USA,113.41,2025-07-30,42.91,2.93,5.84%,1.84,5.027,0.000,"142,971",27.24%,32.85%  (  +0.19%),11.38%,"2,129,661",10,5,5,85,Internet Retail,
ZETA,USA,15.49,2025-07-30,60.33,1.07,-20.78%,3.39,19.726,21.317,"26,282",72.63%,86.79%  (  +8.44%),43.57%,"171,808",9,5,5,80,Software - Infrastructure,
AUR,USA,5.24,2025-07-30,38.06,0.33,-18.98%,-,17.474,20.314,"8,377",40.39%,85.67%  (  -21.55%),22.86%,"179,500",7,4,4,75,Information Technology Services,
BG,Switzerland,80.28,2025-07-30,49.33,2.14,-1.80%,0.21,6.203,8.540,646,31.20%,29.26%  (  +1.06%),24.83%,"37,305",8,4,4,60,Farm Products,
EBAY,USA,74.46,2025-07-30,47.77,1.52,11.55%,3.32,6.933,6.284,"3,665",17.24%,27.13%  (  -0.54%),22.04%,"151,076",7,4,4,85,Internet Retail,
ULS,USA,72.86,2025-07-30,60.92,1.69,29.52%,5.03,8.299,10.635,"3,477",20.93%,36.87%  (  +3.21%),46.08%,"10,932",6,4,4,0,Specialty Business Services,
BRKR,USA,41.20,2025-07-30,58.75,1.68,-19.52%,1.81,10.351,0.000,"3,447",36.09%,54.49%  (  +4.13%),44.76%,"8,740",4,4,4,75,Medical Devices,
SATS,USA,27.70,2025-07-30,65.43,1.80,13.10%,0.51,12.240,0.000,"4,400",151.18%,83.84%  (  +1.22%),36.67%,"416,008",7,4,4,0,Telecom Services,
CIVI,USA,27.52,2025-07-30,39.23,1.45,-34.32%,0.50,8.716,0.000,"3,798",46.84%,63.81%  (  +2.13%),42.13%,"61,992",10,4,4,76,Oil & Gas E&P,
NI,USA,40.34,2025-07-30,58.58,0.67,7.32%,3.20,4.602,0.000,"1,283",16.58%,19.38%  (  -1.63%),21.11%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CFLT,USA,24.93,2025-07-30,61.67,0.92,-2.84%,8.34,19.205,20.207,"2,422",31.45%,63.61%  (  +2.15%),37.27%,"163,713",7,4,4,75,Software - Infrastructure,
EPD,USA,31.01,2025-07-30,45.78,0.55,-1.66%,1.19,2.740,4.489,"6,768",14.74%,18.86%  (  +0.66%),36.37%,"201,768",9,4,5,77,Oil & Gas Midstream,
GKOS,USA,103.29,2025-07-30,61.84,3.61,-15.37%,14.59,15.151,17.278,814,32.08%,55.38%  (  +4.76%),38.73%,"2,933",9,5,5,75,Medical Devices,
COR,USA,299.85,2025-07-30,62.51,5.31,17.11%,0.19,4.914,7.155,"1,302",14.76%,23.28%  (  +2.38%),36.80%,"38,946",10,5,4,88,Medical Distribution,
AIG,USA,85.59,2025-07-30,54.58,1.50,9.28%,1.81,4.346,5.965,762,18.91%,24.18%  (  +1.17%),21.18%,"91,172",7,4,4,85,Insurance - Diversified,
RELY,USA,18.77,2025-07-30,36.17,0.82,-7.08%,2.82,17.537,19.559,"5,095",36.60%,59.27%  (  +1.70%),43.54%,"50,880",9,5,5,85,Software - Infrastructure,
QCOM,USA,159.26,2025-07-30,61.76,3.55,0.34%,4.14,7.117,9.049,"23,617",24.17%,36.15%  (  +2.17%),19.80%,"498,184",6,4,4,88,Semiconductors,
LRCX,USA,97.34,2025-07-30,72.86,2.51,24.82%,7.27,5.177,9.301,"35,715",29.64%,37.78%  (  +1.66%),9.51%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
ET,USA,18.13,2025-07-30,55.51,0.38,0.45%,0.76,3.791,0.000,"13,712",18.62%,20.56%  (  -0.30%),15.09%,"975,447",7,5,5,78,Oil & Gas Midstream,
HAS,USA,73.82,2025-07-30,69.47,1.63,16.22%,2.42,9.352,10.342,"1,161",25.79%,33.80%  (  +3.73%),24.59%,"44,441",7,5,5,75,Leisure,
CI,USA,330.58,2025-07-31,63.69,6.66,4.23%,0.35,5.140,0.000,"1,132",22.15%,29.69%  (  +2.85%),40.87%,"71,684",8,5,5,85,Healthcare Plans,
SO,USA,91.83,2025-07-31,61.68,1.39,4.17%,3.62,2.179,0.000,"2,707",14.60%,18.88%  (  +0.33%),30.45%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ABBV,USA,185.62,2025-07-31,48.04,4.09,-1.45%,5.72,4.274,4.657,"12,096",17.08%,26.86%  (  -0.72%),28.58%,"293,558",8,4,5,82,Drug Manufacturers - General,
EXC,USA,43.42,2025-07-31,51.84,0.71,4.48%,1.85,3.950,0.000,"1,245",16.33%,20.21%  (  +0.05%),27.14%,"78,089",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SPGI,USA,527.29,2025-07-31,62.73,8.50,4.06%,11.16,4.122,0.000,516,15.26%,20.98%  (  +0.50%),20.71%,"26,502",6,5,5,82,Financial Data & Stock Exchanges,
MT,USA,31.58,2025-07-31,58.38,0.66,16.91%,0.39,3.478,0.000,"1,376",24.44%,29.52%  (  -1.63%),21.25%,"84,422",7,5,4,80,Steel,
SHEL,USA,70.41,2025-07-31,54.70,1.27,5.57%,0.74,2.694,0.000,"2,991",17.49%,20.33%  (  +0.46%),19.30%,"239,805",9,5,4,80,Oil & Gas Integrated,
ICE,USA,183.47,2025-07-31,66.55,2.52,11.66%,9.30,4.470,0.000,"1,520",10.97%,18.90%  (  +0.44%),20.76%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
CVS,USA,68.98,2025-07-31,65.36,1.49,14.34%,0.23,7.600,0.000,"14,480",22.00%,34.27%  (  +3.84%),30.68%,"575,726",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,35.69,2025-07-31,59.30,0.58,-5.20%,1.08,5.355,0.000,"12,252",16.92%,28.51%  (  +3.23%),34.24%,"633,078",7,4,4,80,Telecom Services,
LNG,USA,243.52,2025-07-31,58.16,6.11,12.27%,3.20,3.980,0.000,"2,250",27.75%,27.70%  (  +0.71%),28.83%,"77,493",6,5,5,85,Oil & Gas Midstream,
WSC,USA,27.40,2025-07-31,49.98,0.96,-16.89%,2.11,9.482,0.000,538,34.94%,39.89%  (  -6.01%),18.74%,"33,397",6,4,4,65,Rental & Leasing Services,
CROX,USA,101.28,2025-07-31,48.42,3.26,-7.63%,1.38,10.658,0.000,"3,441",34.14%,48.76%  (  +3.85%),27.88%,"57,804",6,5,5,65,Footwear & Accessories,
ALNY,USA,326.09,2025-07-31,68.98,8.78,22.58%,18.11,7.723,0.000,682,22.93%,39.09%  (  +2.32%),20.75%,"12,461",9,5,5,80,Biotechnology,
OWL,USA,19.21,2025-07-31,54.59,0.53,-8.94%,12.01,8.230,0.000,"7,445",23.60%,40.53%  (  +3.42%),27.21%,"129,363",8,5,5,90,Asset Management,
ROKU,USA,87.89,2025-07-31,72.29,3.19,16.96%,3.03,14.660,0.000,"23,063",42.36%,54.20%  (  +5.12%),24.01%,"225,695",9,4,4,85,Entertainment,
VRTX,USA,445.20,2025-07-31,47.62,9.54,-4.05%,10.35,4.827,0.000,913,18.66%,27.94%  (  +1.64%),27.30%,"39,552",8,4,4,78,Biotechnology,
LNTH,USA,81.86,2025-07-31,53.01,2.61,-12.89%,3.69,14.098,19.289,973,27.14%,57.10%  (  +7.83%),48.34%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
BLDR,USA,116.69,2025-07-31,53.90,4.11,-21.88%,0.80,9.648,0.000,"7,790",43.62%,48.11%  (  +0.56%),30.22%,"46,408",10,4,5,65,Building Products & Equipment,
VRNA,USA,94.58,2025-07-31,68.57,3.10,72.07%,67.92,13.728,0.000,822,32.84%,62.07%  (  +1.20%),22.36%,"51,303",7,5,5,80,Biotechnology,
CTRA,USA,25.38,2025-07-31,45.06,0.67,-1.68%,3.21,4.201,0.000,"1,727",22.65%,28.95%  (  -7.04%),35.98%,"85,948",7,5,5,76,Oil & Gas E&P,
INSM,USA,100.64,2025-07-31,67.42,3.68,34.50%,50.17,8.235,0.000,"6,856",79.83%,46.73%  (  -0.38%),18.64%,"69,902",8,5,5,75,Biotechnology,
DUK,USA,118.00,2025-07-31,56.66,1.81,2.46%,2.96,3.642,0.000,"1,167",12.33%,18.24%  (  +0.19%),28.43%,"104,387",9,4,4,85,Utilities - Regulated Electric,
DASH,USA,246.51,2025-07-31,76.90,6.57,36.39%,9.29,9.284,0.000,"95,582",24.86%,36.68%  (  +2.79%),20.22%,"199,329",5,4,4,78,Internet Retail,
MP,USA,33.27,2025-07-31,59.65,2.46,52.10%,25.18,9.085,0.000,"22,367",89.34%,72.30%  (  -12.13%),54.76%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
MIR,USA,21.53,2025-07-31,68.22,0.75,36.75%,5.74,12.343,0.000,"9,485",36.04%,42.55%  (  -1.00%),11.15%,"35,888",9,5,5,80,Specialty Industrial Machinery,
NET,USA,195.83,2025-07-31,79.41,5.90,60.88%,38.35,11.858,0.000,"8,153",26.20%,53.22%  (  +11.20%),29.28%,"158,568",4,4,4,85,Software - Infrastructure,
DOCN,USA,28.56,2025-07-31,49.95,1.12,-21.10%,3.22,15.367,0.000,"4,597",44.67%,63.31%  (  +1.60%),42.40%,"66,486",4,4,4,80,Software - Infrastructure,
AMZN,USA,219.39,2025-07-31,61.43,5.17,6.95%,3.58,6.583,0.000,"625,656",21.40%,33.44%  (  +2.67%),25.71%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CYTK,USA,33.04,2025-07-31,49.25,1.37,-26.54%,205.30,12.665,0.000,516,39.43%,58.00%  (  +0.85%),19.74%,"100,458",4,5,5,60,Biotechnology,
TWLO,USA,124.36,2025-07-31,66.50,3.37,21.81%,4.14,10.592,0.000,"19,279",25.18%,49.74%  (  +4.12%),35.50%,"103,143",8,4,5,80,Software - Infrastructure,
TMDX,USA,134.01,2025-07-31,57.72,5.48,40.66%,9.29,21.779,22.913,537,43.15%,69.50%  (  +4.71%),31.56%,"36,159",7,4,5,80,Medical Devices,
BBIO,USA,43.18,2025-07-31,64.83,1.59,37.18%,64.35,3.056,0.000,"5,085",36.59%,46.73%  (  +1.73%),7.49%,"75,866",10,5,5,90,Biotechnology,
HL,USA,5.99,2025-07-31,56.55,0.24,4.03%,3.78,6.103,0.000,"13,318",43.34%,85.52%  (  +26.35%),36.40%,"295,792",8,4,4,80,Other Precious Metals & Mining,
RARE,USA,36.36,2025-07-31,47.21,1.53,-16.50%,5.82,10.661,0.000,"1,037",36.66%,142.64%  (  -2.56%),96.78%,"65,811",4,5,5,55,Biotechnology,
MNST,USA,62.64,2025-07-31,50.24,1.03,13.60%,8.20,6.380,0.000,"1,079",14.36%,19.59%  (  -1.44%),30.07%,"73,151",4,4,4,70,Beverages - Non-Alcoholic,
KTOS,USA,46.45,2025-07-31,68.37,2.33,54.18%,6.65,11.612,0.000,"29,154",50.88%,52.32%  (  -8.41%),43.06%,"68,523",10,5,4,85,Aerospace & Defense,
STWD,USA,20.07,2025-07-31,51.31,0.31,1.93%,3.69,4.195,0.000,"1,159",15.73%,17.10%  (  -1.63%),8.58%,"129,567",9,4,4,72,REIT - Mortgage,
CVNA,USA,336.96,2025-07-31,61.29,14.35,43.65%,4.86,13.710,17.602,"63,205",45.94%,63.50%  (  +6.32%),24.89%,"392,172",10,4,4,88,Auto & Truck Dealerships,
W,USA,51.14,2025-07-31,71.88,2.21,19.68%,0.55,14.145,0.000,"6,617",49.12%,72.19%  (  +8.71%),26.86%,"263,698",7,4,4,68,Internet Retail,
CEG,USA,322.76,2025-07-31,65.03,10.41,25.02%,4.13,7.162,0.000,"11,021",32.95%,46.46%  (  +0.01%),17.00%,"176,592",6,4,5,80,Utilities - Renewable,
Z,USA,70.05,2025-07-31,54.15,1.86,-1.55%,7.30,9.827,0.000,"6,111",26.38%,35.35%  (  +0.89%),11.07%,"125,063",8,4,4,80,Internet Content & Information,
NCLH,Bermuda,20.28,2025-07-31,62.74,0.76,-8.94%,0.96,7.941,13.225,"35,561",44.27%,51.09%  (  +3.84%),26.10%,"511,298",10,4,4,69,Travel Services,
PWR,USA,378.08,2025-07-31,72.11,8.68,22.33%,2.25,8.109,0.000,880,20.11%,32.57%  (  +0.43%),15.77%,"37,809",9,4,4,88,Engineering & Construction,
CL,USA,90.90,2025-08-01,54.21,1.52,-2.25%,3.69,3.424,5.496,"3,951",17.70%,24.18%  (  +3.71%),43.89%,"68,751",9,4,5,65,Household & Personal Products,
REGN,USA,525.00,2025-08-01,47.37,16.70,-27.63%,4.02,5.071,0.000,"1,451",66.22%,41.28%  (  +0.93%),51.79%,"46,088",8,4,4,70,Biotechnology,
GT,USA,10.37,2025-08-01,44.26,0.45,8.94%,0.16,11.383,13.960,"4,468",48.02%,45.81%  (  +1.14%),21.00%,"156,632",4,5,4,63,Auto Parts,
DKNG,USA,42.89,2025-08-01,70.99,1.40,10.31%,7.63,9.990,0.000,"20,780",39.90%,42.12%  (  +6.36%),11.99%,"596,234",8,5,5,70,Gambling,
AU,UK,45.57,2025-08-01,49.21,1.76,38.59%,3.96,4.546,0.000,"3,138",45.95%,44.54%  (  +1.78%),41.46%,"133,512",5,4,5,0,Gold,
FLR,USA,51.27,2025-08-01,68.01,1.77,12.84%,0.51,10.140,0.000,"3,003",52.57%,45.04%  (  -0.53%),35.64%,"126,851",10,4,4,68,Engineering & Construction,
OKE,USA,81.63,2025-08-04,48.56,1.96,-13.94%,2.04,9.960,0.000,"1,178",20.86%,28.06%  (  -1.09%),25.08%,"76,009",6,4,4,89,Oil & Gas Midstream,
AL,USA,58.49,2025-08-04,63.49,1.10,20.78%,2.50,7.323,0.000,791,18.43%,33.96%  (  +0.39%),34.26%,"10,886",9,4,4,85,Rental & Leasing Services,
SPG,USA,160.76,2025-08-04,52.98,2.95,-5.00%,10.11,5.266,0.000,"1,968",16.69%,24.26%  (  +1.62%),16.62%,"42,996",6,4,4,80,REIT - Retail,
WMB,USA,62.81,2025-08-04,65.00,1.32,12.38%,6.95,3.837,0.000,"12,946",19.14%,23.11%  (  +0.26%),14.00%,"163,470",7,4,4,85,Oil & Gas Midstream,
MOS,USA,36.48,2025-08-04,62.49,0.93,30.07%,1.05,5.772,0.000,"11,478",24.00%,31.66%  (  +0.24%),14.49%,"192,422",9,4,4,85,Agricultural Inputs,
ANET,USA,102.31,2025-08-04,62.34,3.80,5.84%,17.28,9.474,11.797,"32,056",49.96%,50.07%  (  +4.77%),37.12%,"447,781",7,5,5,93,Computer Hardware,
SYM,USA,38.85,2025-08-04,70.86,2.26,46.48%,10.99,19.603,0.000,"8,202",82.50%,82.15%  (  +4.30%),30.36%,"78,196",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,169.05,2025-08-04,75.34,8.58,82.85%,0.51,10.061,0.000,"29,064",64.51%,61.82%  (  +0.28%),22.95%,"261,328",10,4,5,55,Rental & Leasing Services,
RMBS,USA,64.02,2025-08-04,68.24,1.94,20.03%,11.36,13.416,0.000,610,31.06%,44.48%  (  -0.99%),7.57%,"18,620",9,5,5,84,Semiconductors,
PFE,USA,24.24,2025-08-05,56.18,0.41,-6.11%,2.21,4.253,0.000,"60,369",17.70%,22.32%  (  -0.83%),8.72%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,141.87,2025-08-05,60.83,4.12,-3.07%,3.24,5.574,0.000,"6,161",31.56%,31.43%  (  +0.28%),10.08%,"349,150",5,5,5,80,Asset Management,
MPC,USA,166.11,2025-08-05,57.65,3.89,9.92%,0.37,5.233,0.000,"1,334",21.97%,28.42%  (  +1.19%),9.33%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
AMGN,USA,279.21,2025-08-05,44.90,7.24,-5.16%,4.42,4.764,0.000,"6,808",24.38%,22.75%  (  -1.71%),10.24%,"143,431",7,4,4,88,Drug Manufacturers - General,
DVN,USA,31.81,2025-08-05,43.41,0.95,-10.06%,1.24,5.207,0.000,"13,634",28.99%,34.36%  (  +2.78%),20.41%,"467,005",9,4,4,82,Oil & Gas E&P,
BMRN,USA,54.97,2025-08-05,40.74,1.41,-15.44%,3.61,7.398,0.000,"2,146",19.39%,34.58%  (  +0.73%),30.83%,"36,228",4,4,4,88,Biotechnology,
AMD,USA,141.90,2025-08-05,74.39,5.19,14.34%,8.29,8.479,9.970,"530,451",41.90%,42.15%  (  -0.63%),14.88%,"3,549,569",8,4,4,90,Semiconductors,
CAT,USA,388.21,2025-08-05,76.83,6.83,7.86%,2.89,5.265,0.000,"12,085",18.10%,21.30%  (  +0.10%),0.85%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,22.23,2025-08-05,51.24,0.80,-9.70%,0.90,15.746,0.000,649,47.65%,37.56%  (  -2.27%),10.57%,"63,877",9,4,5,78,Medical Care Facilities,
ACHC,USA,22.69,2025-08-05,52.20,1.06,-41.02%,0.66,14.824,21.626,"1,890",47.16%,72.74%  (  +0.33%),62.24%,"13,311",8,5,4,68,Medical Care Facilities,
MSTR,USA,404.23,2025-08-05,61.69,15.47,28.43%,240.63,5.866,0.000,"645,431",41.24%,50.50%  (  +2.65%),3.68%,"2,144,908",6,5,5,75,Software - Application,
HWM,USA,186.13,2025-08-05,79.43,4.21,45.83%,9.95,8.053,9.087,"4,745",20.62%,35.30%  (  +2.33%),26.51%,"50,426",6,4,4,86,Aerospace & Defense,
LUMN,USA,4.38,2025-08-05,58.80,0.24,-18.40%,0.35,21.201,0.000,"9,732",54.30%,80.66%  (  +23.83%),19.04%,"493,825",8,4,4,70,Telecom Services,
MCHP,USA,70.37,2025-08-05,66.58,2.26,14.99%,8.62,7.704,0.000,"2,344",36.72%,40.66%  (  +1.41%),13.40%,"328,316",4,5,4,68,Semiconductors,
GILD,USA,110.87,2025-08-05,56.25,2.97,12.46%,4.81,4.323,0.000,"6,471",26.18%,24.76%  (  -2.97%),21.26%,"236,955",10,4,5,75,Drug Manufacturers - General,
ETN,Ireland,356.99,2025-08-05,70.95,8.40,10.33%,5.52,5.933,0.000,"4,685",23.91%,30.90%  (  +1.67%),20.92%,"113,426",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,116.94,2025-08-05,50.15,2.69,16.09%,4.25,4.530,0.000,"8,353",21.69%,27.22%  (  -0.52%),38.17%,"150,043",4,5,5,75,Oil & Gas E&P,
KKR,USA,133.03,2025-08-05,67.31,3.61,-0.37%,7.19,4.662,8.299,"13,541",28.82%,34.35%  (  +2.24%),14.65%,"195,945",6,5,5,74,Asset Management,
ERJ,USA,56.91,2025-08-05,73.75,1.73,35.45%,1.57,8.792,0.000,"1,715",37.91%,40.94%  (  +1.10%),32.76%,"35,228",7,4,4,82,Aerospace & Defense,
UBER,USA,93.30,2025-08-05,65.39,2.82,24.14%,4.30,8.234,0.000,"86,816",33.05%,36.19%  (  +0.37%),17.22%,"1,411,106",10,5,5,92,Software - Application,
PINS,USA,35.86,2025-08-05,64.17,1.07,12.87%,6.45,13.636,11.109,"9,198",30.44%,43.78%  (  +3.10%),22.39%,"373,675",8,5,5,88,Internet Content & Information,
MTCH,USA,30.89,2025-08-05,52.64,0.81,-5.22%,2.20,8.973,8.963,"2,589",23.74%,38.17%  (  -4.25%),36.88%,"135,302",6,4,4,75,Internet Content & Information,
DD,USA,68.59,2025-08-05,52.96,1.50,-10.08%,2.29,5.753,7.687,729,22.86%,32.81%  (  +6.88%),30.03%,"75,219",9,5,5,80,Specialty Chemicals,
CZR,USA,28.39,2025-08-05,53.60,1.05,-15.67%,0.52,6.757,11.155,"37,287",44.17%,47.81%  (  -3.10%),23.63%,"237,540",8,4,5,70,Resorts & Casinos,
EXAS,USA,53.14,2025-08-05,49.10,2.19,-4.46%,3.54,12.929,11.387,"2,490",24.98%,51.28%  (  -2.99%),31.16%,"41,853",4,5,5,68,Diagnostics & Research,
SOFI,USA,18.21,2025-08-05,77.89,0.75,38.81%,5.17,13.219,18.437,"1,225,476",46.59%,67.12%  (  +8.11%),34.84%,"3,163,383",6,4,4,80,Credit Services,
