SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,91.89,2025-07-29,65.28,2.74,-12.64%,5.08,11.190,13.835,"2,471",36.93%,45.81%  (  +0.62%),24.70%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,95.97,2025-07-29,45.58,4.07,-7.46%,12.73,11.042,12.438,537,40.99%,41.73%  (  -1.99%),9.03%,"5,728",6,5,5,85,Travel Services,
BANC,USA,14.37,2025-07-29,60.91,0.35,-3.17%,1.24,9.946,10.128,"2,568",24.06%,34.56%  (  -0.24%),20.02%,"47,165",6,5,5,68,Banks - Regional,
UPS,USA,104.33,2025-07-29,64.14,2.05,-11.22%,0.97,6.554,5.050,"25,673",22.51%,35.75%  (  +2.48%),35.23%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,76.14,2025-07-29,65.08,1.79,-5.77%,1.76,6.989,8.531,938,23.02%,35.01%  (  +1.10%),31.85%,"82,472",7,4,5,70,Medical Devices,
KMB,USA,131.22,2025-07-29,46.78,2.18,-3.49%,2.20,4.006,4.728,"2,291",17.05%,21.32%  (  -0.40%),40.09%,"35,729",5,4,4,65,Household & Personal Products,
V,USA,356.71,2025-07-29,52.07,7.53,9.45%,18.38,3.450,4.475,"10,889",26.38%,24.12%  (  +0.71%),28.19%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,465.49,2025-07-29,48.02,11.26,-6.39%,1.52,4.191,5.876,"6,513",27.64%,26.98%  (  -0.28%),47.57%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,492.79,2025-07-29,70.42,6.85,16.29%,13.57,4.677,5.706,"146,276",12.67%,24.06%  (  +1.07%),22.10%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,22.08,2025-07-29,59.70,0.31,1.50%,5.07,3.866,5.695,850,14.64%,17.15%  (  +0.36%),16.90%,"141,002",9,5,5,78,Asset Management,
IQV,USA,162.96,2025-07-29,65.26,4.85,-13.64%,1.82,8.024,12.625,821,30.63%,41.48%  (  -2.01%),44.62%,"19,055",8,4,4,78,Diagnostics & Research,
SMG,USA,67.68,2025-07-30,67.31,2.02,-0.38%,1.13,10.794,13.062,556,42.25%,42.72%  (  +0.31%),24.79%,"19,852",9,4,4,82,Agricultural Inputs,
TEVA,USA,16.71,2025-07-30,46.60,0.54,-4.08%,1.16,8.679,11.127,"3,975",36.08%,45.90%  (  +1.07%),37.98%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
VICI,USA,32.99,2025-07-30,62.97,0.53,4.58%,8.98,4.129,5.189,516,13.78%,17.13%  (  +1.05%),9.36%,"47,057",7,5,5,80,REIT - Diversified,
ALGN,USA,193.39,2025-07-30,64.36,5.84,-4.41%,3.52,11.538,8.036,"3,546",33.94%,54.13%  (  +1.31%),42.81%,"27,863",6,4,5,72,Medical Instruments & Supplies,
MGM,USA,36.85,2025-07-30,69.43,1.14,6.42%,0.59,7.103,10.913,"13,350",41.54%,42.30%  (  +1.33%),30.26%,"180,786",4,4,4,85,Resorts & Casinos,
CFLT,USA,24.65,2025-07-30,58.67,0.94,-4.00%,8.27,19.205,20.331,"2,190",31.57%,65.48%  (  +1.87%),39.64%,"164,341",7,4,4,75,Software - Infrastructure,
MET,USA,81.31,2025-07-30,62.51,1.36,0.27%,0.74,4.169,7.061,"1,443",17.23%,23.97%  (  +0.26%),21.59%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
BABA,USA,114.19,2025-07-30,44.87,2.87,6.42%,1.85,5.027,0.000,"95,424",27.41%,33.40%  (  +0.55%),12.49%,"2,196,787",10,5,5,85,Internet Retail,
ETR,USA,82.51,2025-07-30,51.15,1.49,5.77%,3.00,3.661,0.000,819,17.13%,23.15%  (  -0.26%),32.67%,"37,363",10,5,5,80,Utilities - Regulated Electric,
JCI,Ireland,105.37,2025-07-30,67.91,1.86,25.08%,2.82,6.667,8.756,547,15.43%,28.32%  (  -0.43%),23.52%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
FIS,USA,82.29,2025-07-30,59.61,1.52,2.73%,4.24,5.798,0.000,602,18.55%,20.82%  (  -1.06%),15.20%,"59,943",10,4,4,77,Information Technology Services,
EPD,USA,31.05,2025-07-30,46.35,0.54,-1.58%,1.19,2.740,4.741,"4,124",14.66%,18.94%  (  +0.07%),36.57%,"203,659",9,4,5,77,Oil & Gas Midstream,
SFM,USA,163.05,2025-07-30,48.33,6.19,11.93%,1.98,10.960,0.000,"1,226",33.02%,46.12%  (  +0.38%),46.05%,"21,303",8,4,4,85,Grocery Stores,
LRCX,USA,97.00,2025-07-30,71.46,2.53,24.23%,7.25,5.177,9.042,"11,107",29.68%,38.19%  (  +0.40%),10.29%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
RITM,USA,11.46,2025-07-30,57.11,0.19,2.63%,1.19,6.385,7.676,552,18.71%,22.97%  (  -1.85%),25.09%,"130,751",9,5,5,75,REIT - Mortgage,
ET,USA,17.89,2025-07-30,50.29,0.38,-0.96%,0.75,3.791,0.000,"14,717",19.04%,21.93%  (  +1.37%),17.86%,"981,119",7,5,5,78,Oil & Gas Midstream,
CDE,USA,9.10,2025-07-30,59.99,0.34,36.10%,4.91,15.563,0.000,"2,076",39.37%,56.80%  (  -1.12%),1.75%,"192,946",4,5,5,80,Gold,
YUM,USA,150.35,2025-07-30,65.27,2.74,6.47%,5.40,5.020,0.000,"1,938",16.44%,21.47%  (  +1.05%),26.78%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
BE,USA,22.47,2025-07-30,55.49,1.27,14.85%,3.33,13.781,0.000,"9,655",66.82%,78.32%  (  +5.56%),54.80%,"371,804",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.15,2025-07-30,36.46,0.32,-20.40%,-,17.474,18.378,"2,612",40.43%,80.24%  (  -5.44%),16.62%,"184,548",7,4,4,75,Information Technology Services,
FROG,Israel,43.30,2025-07-30,58.83,1.49,27.35%,11.01,14.604,0.000,"1,426",25.92%,48.77%  (  +0.09%),31.10%,"26,779",9,5,5,80,Software - Application,
PSN,USA,72.94,2025-07-30,65.67,2.04,-10.73%,1.15,8.872,11.549,726,32.44%,36.23%  (  -3.35%),39.49%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,63.99,2025-07-30,85.87,1.52,31.54%,1.55,6.573,10.032,"3,185",21.82%,39.30%  (  +0.69%),31.62%,"314,634",10,5,5,68,Computer Hardware,
HUM,USA,250.74,2025-07-30,62.30,7.21,-5.73%,0.25,7.538,12.655,"17,586",34.51%,48.26%  (  -0.95%),32.84%,"141,925",7,4,4,78,Healthcare Plans,
RELY,USA,18.71,2025-07-30,35.80,0.80,-7.48%,2.81,17.537,18.641,670,36.56%,57.92%  (  -1.34%),42.01%,"49,964",9,5,5,85,Software - Infrastructure,
HOOD,USA,93.20,2025-07-30,78.14,4.63,107.66%,25.10,12.573,0.000,"1,031,706",53.75%,79.55%  (  +3.45%),48.18%,"2,108,073",9,4,4,85,Capital Markets,
MOD,USA,99.09,2025-07-30,56.36,3.85,-7.36%,2.01,16.419,16.335,839,48.66%,56.77%  (  +2.77%),13.73%,"10,626",7,5,5,85,Auto Parts,
RIO,USA,58.51,2025-07-30,49.46,1.02,-5.29%,1.37,4.038,2.068,"1,955",17.92%,27.15%  (  +1.52%),26.51%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
QCOM,USA,160.36,2025-07-30,63.41,3.56,1.05%,4.17,7.117,8.941,"21,331",24.19%,37.20%  (  +1.05%),22.15%,"505,925",6,4,4,88,Semiconductors,
AER,Netherlands,115.47,2025-07-30,54.05,1.83,14.71%,2.63,5.936,0.000,869,12.83%,22.07%  (  -0.60%),9.55%,"22,560",8,5,5,85,Rental & Leasing Services,
EBAY,USA,76.52,2025-07-30,57.94,1.60,14.49%,3.41,6.933,6.867,"12,517",18.35%,27.99%  (  +0.87%),24.80%,"152,539",7,4,4,85,Internet Retail,
ATI,USA,84.17,2025-07-30,59.79,2.23,36.42%,2.66,10.109,0.000,"2,556",24.88%,42.17%  (  +1.52%),31.12%,"37,208",10,5,5,88,Metal Fabrication,
SATS,USA,27.75,2025-07-30,65.55,1.72,13.19%,0.51,12.240,0.000,"1,816",151.13%,84.03%  (  +0.19%),36.83%,"418,056",7,4,4,0,Telecom Services,
PR,USA,14.01,2025-07-30,53.97,0.46,0.90%,2.18,7.497,0.000,765,30.25%,41.33%  (  +2.52%),29.29%,"107,551",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.34,2025-07-30,59.01,1.08,-21.36%,3.36,19.726,21.145,"15,412",72.74%,89.32%  (  +2.53%),46.35%,"180,083",9,5,5,80,Software - Infrastructure,
ALL,USA,200.50,2025-07-30,51.29,4.37,2.43%,0.81,5.412,7.688,656,23.61%,25.50%  (  +0.86%),23.34%,"22,708",6,5,5,80,Insurance - Property & Casualty,
CIVI,USA,29.39,2025-07-30,48.79,1.51,-29.66%,0.54,8.716,0.000,"1,277",50.57%,64.82%  (  +1.00%),43.28%,"64,716",10,4,4,76,Oil & Gas E&P,
HAS,USA,78.23,2025-07-30,77.04,1.84,23.06%,2.57,9.352,11.419,"7,925",30.04%,35.12%  (  +1.33%),27.28%,"45,090",7,5,5,71,Leisure,
ARM,USA,157.15,2025-07-30,65.53,6.13,16.01%,41.45,10.336,12.475,"46,782",41.61%,54.37%  (  +0.37%),20.03%,"841,249",4,4,5,78,Semiconductors,
GNW,USA,7.93,2025-07-30,65.34,0.22,12.81%,0.47,5.983,8.291,641,47.60%,27.93%  (  -0.50%),31.50%,"23,387",7,4,4,70,Insurance - Life,
BRKR,USA,42.01,2025-07-30,61.62,1.74,-17.76%,1.85,10.351,0.000,747,35.93%,52.43%  (  -2.06%),41.14%,"12,108",4,4,4,75,Medical Devices,
COR,USA,292.80,2025-07-30,50.70,5.67,14.23%,0.18,4.914,6.780,517,15.71%,23.73%  (  +0.45%),38.90%,"38,837",10,5,4,88,Medical Distribution,
AIG,USA,86.01,2025-07-30,56.20,1.51,9.72%,1.82,4.346,5.704,781,18.59%,23.47%  (  -0.70%),19.20%,"91,395",7,4,4,85,Insurance - Diversified,
CVS,USA,69.36,2025-07-31,66.67,1.49,14.84%,0.23,7.600,0.000,"12,417",20.33%,35.85%  (  +1.58%),35.54%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,71.09,2025-07-31,62.51,1.96,13.30%,0.79,9.428,11.122,736,31.50%,35.91%  (  +0.20%),17.25%,"32,197",7,4,4,85,Auto Parts,
SHEL,USA,71.20,2025-07-31,58.22,1.26,6.72%,0.75,2.694,0.000,"12,003",17.26%,20.51%  (  +0.18%),19.83%,"238,184",9,5,4,80,Oil & Gas Integrated,
SO,USA,92.10,2025-07-31,62.85,1.38,4.46%,3.63,2.179,4.648,"1,469",14.06%,19.80%  (  +0.92%),35.49%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.38,2025-07-31,51.50,0.72,4.35%,1.85,3.950,6.001,691,15.72%,20.36%  (  +0.15%),27.84%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
IP,USA,49.28,2025-07-31,62.14,1.24,-4.60%,1.31,4.995,7.966,"1,708",24.54%,33.68%  (  +2.00%),28.39%,"57,533",7,4,4,73,Packaging & Containers,
CMCSA,USA,36.36,2025-07-31,64.81,0.61,-3.40%,1.10,5.355,7.022,"26,214",17.60%,28.59%  (  +0.08%),34.54%,"638,360",7,4,4,80,Telecom Services,
CI,USA,334.36,2025-07-31,66.57,6.78,5.46%,0.35,5.140,7.459,"2,044",19.81%,30.55%  (  +0.86%),44.04%,"72,420",8,5,5,85,Healthcare Plans,
ICE,USA,181.91,2025-07-31,60.30,2.66,10.63%,9.22,4.470,0.000,"1,661",11.20%,19.30%  (  +0.40%),22.31%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.18,2025-07-31,54.45,0.69,15.25%,0.38,3.478,7.567,"1,071",24.65%,33.30%  (  +3.78%),28.90%,"85,437",7,5,4,80,Steel,
ABBV,USA,190.06,2025-07-31,55.96,4.32,0.92%,5.85,4.274,4.758,"13,796",17.78%,26.54%  (  -0.32%),27.66%,"297,808",8,4,5,82,Drug Manufacturers - General,
LNG,USA,238.00,2025-07-31,51.58,6.42,9.57%,3.13,3.980,0.000,"3,412",28.33%,27.31%  (  -0.39%),27.85%,"78,215",6,5,5,85,Oil & Gas Midstream,
WSC,USA,28.73,2025-07-31,57.81,1.03,-12.73%,2.21,9.482,0.000,"1,084",37.70%,49.14%  (  +9.26%),39.24%,"33,284",6,4,4,75,Rental & Leasing Services,
DUK,USA,118.21,2025-07-31,57.48,1.85,2.63%,2.97,3.642,0.000,"2,616",12.32%,18.70%  (  +0.45%),30.48%,"104,665",9,4,4,85,Utilities - Regulated Electric,
DOCN,USA,28.33,2025-07-31,48.49,1.13,-21.61%,3.20,15.367,0.000,"1,052",44.47%,63.59%  (  +0.28%),42.90%,"68,864",4,4,4,80,Software - Infrastructure,
CROX,USA,105.71,2025-07-31,56.01,3.57,-3.49%,1.45,10.658,0.000,"5,827",36.79%,50.16%  (  +1.40%),30.06%,"59,703",6,5,5,65,Footwear & Accessories,
TWLO,USA,119.66,2025-07-31,54.70,3.65,16.86%,3.99,10.592,0.000,"10,258",27.23%,48.51%  (  -1.23%),33.61%,"110,181",8,4,5,80,Software - Infrastructure,
W,USA,52.41,2025-07-31,74.58,2.29,22.55%,0.57,14.145,0.000,"14,444",49.43%,69.35%  (  -2.84%),23.66%,"268,603",7,4,4,68,Internet Retail,
DASH,USA,239.57,2025-07-31,67.13,6.97,32.15%,9.03,9.284,0.000,"10,117",26.79%,32.48%  (  -4.20%),12.29%,"225,425",5,4,4,78,Internet Retail,
RARE,USA,36.54,2025-07-31,48.50,1.52,-15.89%,5.85,10.661,0.000,"1,118",36.20%,136.41%  (  -6.24%),91.00%,"66,415",4,5,5,55,Biotechnology,
VRTX,USA,453.04,2025-07-31,53.30,9.82,-2.34%,10.52,4.827,0.000,"1,732",19.04%,27.33%  (  -0.61%),25.52%,"39,982",8,4,4,78,Biotechnology,
BBIO,USA,42.88,2025-07-31,63.07,1.58,35.90%,63.78,3.056,0.000,971,36.78%,48.14%  (  +1.40%),8.73%,"75,051",10,5,5,90,Biotechnology,
TMDX,USA,131.61,2025-07-31,54.23,5.51,38.23%,9.12,21.779,22.236,570,43.51%,71.03%  (  +1.53%),33.46%,"36,424",7,4,5,80,Medical Devices,
SYK,USA,397.40,2025-07-31,68.14,6.51,6.15%,6.54,6.328,6.137,635,14.63%,21.32%  (  +0.40%),15.56%,"28,290",7,5,5,90,Medical Devices,
CVNA,USA,343.07,2025-07-31,63.31,14.13,45.60%,4.95,13.710,17.027,"27,700",45.99%,65.03%  (  +1.53%),26.64%,"409,664",10,4,4,85,Auto & Truck Dealerships,
MP,USA,32.12,2025-07-31,55.88,2.39,46.24%,24.31,9.085,0.000,"12,500",90.09%,78.64%  (  +6.34%),68.86%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.06,2025-07-31,58.36,0.23,5.23%,3.83,6.103,0.000,"8,139",43.34%,44.58%  (  -40.94%),3.45%,"302,767",8,4,4,80,Other Precious Metals & Mining,
ROKU,USA,87.64,2025-07-31,71.40,3.19,16.49%,3.02,14.660,0.000,"7,631",42.31%,58.39%  (  +4.18%),29.67%,"233,298",9,4,4,85,Entertainment,
GMED,USA,60.38,2025-07-31,52.05,1.48,-19.42%,3.26,8.586,0.000,529,19.63%,34.64%  (  -1.40%),42.27%,"7,611",8,4,4,75,Medical Devices,
CEG,USA,311.08,2025-07-31,55.65,11.13,20.21%,3.98,7.162,0.000,"15,058",34.97%,47.94%  (  +1.47%),19.42%,"183,936",6,4,5,80,Utilities - Renewable,
VRNA,USA,92.10,2025-07-31,60.80,3.42,66.62%,66.18,13.728,0.000,"6,352",34.01%,62.26%  (  +0.18%),22.67%,"51,436",7,5,5,80,Biotechnology,
INSM,USA,98.24,2025-07-31,62.48,3.60,31.07%,48.98,8.235,0.000,"1,326",80.51%,45.95%  (  -0.78%),17.25%,"74,717",8,5,5,75,Biotechnology,
MIR,USA,20.82,2025-07-31,59.44,0.77,31.76%,5.55,12.343,0.000,"1,628",37.86%,53.28%  (  +10.73%),21.90%,"44,938",9,5,5,80,Specialty Industrial Machinery,
KTOS,USA,43.51,2025-07-31,57.69,2.42,43.89%,6.23,11.612,0.000,"9,575",55.11%,49.48%  (  -2.85%),37.45%,"80,173",10,5,4,85,Aerospace & Defense,
NET,USA,185.87,2025-07-31,62.21,6.72,52.02%,36.40,11.858,0.000,"14,836",30.98%,60.67%  (  +7.45%),40.58%,"161,877",4,4,4,85,Software - Infrastructure,
NCLH,Bermuda,21.03,2025-07-31,67.10,0.78,-5.60%,1.00,7.941,13.033,"34,703",45.19%,52.53%  (  +1.44%),28.25%,"526,295",10,4,4,69,Travel Services,
PWR,USA,375.51,2025-07-31,68.50,9.03,21.28%,2.24,8.109,0.000,"1,250",20.18%,34.48%  (  +1.91%),20.67%,"38,319",9,4,4,88,Engineering & Construction,
BLDR,USA,127.34,2025-07-31,65.82,4.76,-14.62%,0.87,9.648,0.000,"6,737",51.02%,48.89%  (  +0.79%),32.12%,"46,246",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.19,2025-07-31,43.13,0.67,-2.44%,3.18,4.201,0.000,"1,088",22.67%,35.59%  (  +6.64%),48.51%,"86,652",7,5,5,76,Oil & Gas E&P,
AMZN,USA,220.81,2025-07-31,62.81,5.01,7.55%,3.61,6.583,0.000,"378,714",21.42%,34.88%  (  +1.44%),29.21%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
Z,USA,70.92,2025-07-31,57.24,1.91,-0.43%,7.39,9.827,0.000,"3,393",25.94%,36.24%  (  +0.89%),12.83%,"128,858",8,4,4,80,Internet Content & Information,
STWD,USA,20.44,2025-07-31,59.38,0.33,3.81%,3.76,4.195,0.000,"2,360",16.53%,15.48%  (  -1.63%),2.90%,"130,037",9,4,4,72,REIT - Mortgage,
MNST,USA,63.67,2025-07-31,56.71,1.08,15.32%,8.34,6.380,0.000,"2,179",14.83%,19.81%  (  +0.21%),30.56%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
OWL,USA,19.18,2025-07-31,54.12,0.53,-9.12%,12.00,8.230,0.000,"3,100",23.45%,37.69%  (  -2.84%),22.36%,"134,549",8,5,5,90,Asset Management,
CYTK,USA,33.91,2025-07-31,54.01,1.40,-24.43%,210.73,12.665,0.000,604,38.88%,54.94%  (  -3.06%),15.10%,"100,866",4,5,5,60,Biotechnology,
AVTR,USA,14.00,2025-08-01,58.85,0.53,-26.02%,1.43,10.093,14.598,"4,956",35.27%,48.45%  (  +0.52%),57.05%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,91.42,2025-08-01,56.31,1.52,-1.60%,3.71,3.424,5.384,"1,358",17.06%,21.61%  (  -2.57%),34.29%,"69,826",9,4,5,73,Household & Personal Products,
REGN,USA,539.01,2025-08-01,53.24,17.44,-25.39%,4.13,5.071,0.000,"1,148",66.61%,41.76%  (  +0.47%),53.01%,"47,092",8,4,4,67,Biotechnology,
GT,USA,10.51,2025-08-01,46.70,0.45,10.28%,0.16,11.383,14.226,"2,129",47.74%,48.51%  (  +2.70%),27.33%,"156,110",4,5,4,70,Auto Parts,
DKNG,USA,42.21,2025-08-01,66.36,1.44,8.51%,7.51,9.990,0.000,"34,132",40.40%,41.52%  (  -0.60%),10.93%,"601,765",8,5,5,70,Gambling,
FLR,USA,50.94,2025-08-01,66.33,1.77,12.03%,0.51,10.140,0.000,"1,806",52.71%,45.38%  (  +0.34%),36.29%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.96,2025-08-01,50.53,1.77,39.39%,3.99,4.546,0.000,"1,648",45.95%,45.20%  (  +0.65%),43.61%,"133,510",5,4,5,0,Gold,
OKE,USA,81.33,2025-08-04,47.38,1.93,-14.21%,2.04,9.960,0.000,"1,179",20.86%,29.39%  (  +1.33%),27.55%,"76,360",6,4,4,89,Oil & Gas Midstream,
WELL,USA,151.54,2025-08-04,49.05,3.23,8.14%,11.59,5.618,0.000,"1,108",19.04%,24.51%  (  +0.13%),25.95%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
ANET,USA,98.96,2025-08-04,56.84,3.91,2.31%,16.71,9.474,11.539,"17,254",51.03%,48.28%  (  -1.79%),33.98%,"458,211",7,5,5,93,Computer Hardware,
WMB,USA,59.09,2025-08-04,44.86,1.55,5.59%,6.53,3.837,0.000,"23,146",26.53%,28.59%  (  +5.48%),28.72%,"165,461",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,108.62,2025-08-04,57.47,3.79,-0.85%,8.79,9.282,0.000,886,58.38%,41.39%  (  +2.99%),24.63%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,40.33,2025-08-04,73.13,2.29,51.47%,11.41,19.603,0.000,"7,188",82.63%,78.81%  (  -3.33%),26.15%,"81,334",7,4,4,80,Specialty Industrial Machinery,
RMBS,USA,64.18,2025-08-04,68.61,1.99,20.07%,11.42,13.416,0.000,813,30.87%,45.63%  (  +1.15%),9.80%,"18,910",9,5,5,84,Semiconductors,
CAR,USA,172.20,2025-08-04,76.51,8.77,85.23%,0.52,10.061,0.000,"17,032",64.51%,62.84%  (  +1.02%),24.56%,"279,370",10,4,5,55,Rental & Leasing Services,
MOS,USA,36.95,2025-08-04,65.43,0.92,31.45%,1.06,5.772,0.000,"3,791",23.80%,31.90%  (  +0.24%),15.11%,"200,875",9,4,4,85,Agricultural Inputs,
SPG,USA,164.23,2025-08-04,60.69,3.15,-2.95%,10.33,5.266,0.000,907,17.41%,23.31%  (  -0.95%),13.92%,"44,479",6,4,4,80,REIT - Retail,
MPC,USA,170.86,2025-08-05,64.96,4.02,13.02%,0.38,5.233,0.000,"2,067",23.14%,28.44%  (  +0.02%),9.38%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
MPLX,USA,50.90,2025-08-05,45.60,0.91,2.84%,4.57,4.238,0.000,537,12.36%,21.46%  (  +0.54%),26.50%,"63,661",7,5,5,85,Oil & Gas Midstream,
APO,USA,142.52,2025-08-05,61.74,4.04,-2.74%,3.26,5.574,0.000,"1,313",31.60%,32.33%  (  +0.90%),11.65%,"354,158",5,5,5,80,Asset Management,
PFE,USA,24.99,2025-08-05,65.79,0.46,-3.11%,2.28,4.253,0.000,"140,358",19.24%,22.80%  (  +0.48%),10.18%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.74,2025-08-05,50.15,0.99,-7.35%,1.27,5.207,0.000,"17,005",30.35%,34.50%  (  +0.13%),20.65%,"468,309",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.55,2025-08-05,62.94,0.45,-7.02%,3.18,6.418,0.000,"1,360",27.56%,36.61%  (  -16.25%),44.43%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,290.61,2025-08-05,56.24,7.80,-1.22%,4.60,4.764,0.000,"14,251",26.55%,23.61%  (  +0.85%),12.55%,"147,979",7,4,4,88,Drug Manufacturers - General,
ACHC,USA,23.28,2025-08-05,55.73,1.10,-39.06%,0.68,14.824,21.576,"1,865",47.59%,70.28%  (  -2.46%),58.80%,"13,595",8,5,4,68,Medical Care Facilities,
AMD,USA,137.56,2025-08-05,65.96,5.30,10.90%,8.04,8.479,9.571,"599,868",43.42%,42.59%  (  +0.43%),15.70%,"3,619,627",8,4,4,90,Semiconductors,
BMRN,USA,55.84,2025-08-05,46.60,1.46,-13.91%,3.66,7.398,0.000,781,19.37%,35.49%  (  +0.91%),33.56%,"37,349",4,4,4,88,Biotechnology,
EXAS,USA,54.67,2025-08-05,55.67,2.21,-1.62%,3.65,12.929,13.474,"2,178",26.36%,55.63%  (  +4.34%),42.78%,"43,914",4,5,5,68,Diagnostics & Research,
CAT,USA,391.85,2025-08-05,78.34,7.03,8.78%,2.91,5.265,0.000,"7,867",18.05%,21.59%  (  +0.29%),1.58%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FE,USA,40.23,2025-08-05,45.28,0.60,-2.29%,1.66,4.229,5.890,"1,642",13.87%,19.76%  (  +1.12%),25.61%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LUMN,USA,4.51,2025-08-05,62.19,0.24,-16.00%,0.36,21.201,0.000,"9,345",54.77%,60.52%  (  -20.14%),6.79%,"499,626",8,4,4,75,Telecom Services,
ETN,Ireland,356.42,2025-08-05,70.28,8.32,10.05%,5.51,5.933,0.000,"1,723",23.91%,32.68%  (  +1.78%),24.62%,"116,852",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,132.78,2025-08-05,66.63,3.53,-0.61%,7.18,4.662,8.160,"6,345",28.84%,35.12%  (  +0.76%),15.78%,"206,280",6,5,5,74,Asset Management,
GILD,USA,111.56,2025-08-05,57.70,2.88,12.98%,4.84,4.323,0.000,"6,522",25.67%,27.16%  (  +2.40%),28.75%,"239,119",10,4,5,75,Drug Manufacturers - General,
MSTR,USA,380.68,2025-08-05,49.92,16.32,20.47%,226.51,5.866,0.000,"485,329",44.75%,52.23%  (  +1.73%),4.63%,"2,281,817",6,5,5,85,Software - Application,
MCHP,USA,71.90,2025-08-05,69.72,2.33,17.55%,8.81,7.704,0.000,"2,115",37.06%,39.33%  (  -1.33%),11.15%,"329,260",4,5,4,68,Semiconductors,
EXE,USA,112.11,2025-08-05,39.76,2.91,11.07%,4.08,4.530,0.000,"2,405",24.61%,29.76%  (  +2.54%),44.93%,"156,904",4,5,5,75,Oil & Gas E&P,
MTCH,USA,32.24,2025-08-05,62.10,0.88,-1.04%,2.29,8.973,9.175,"1,867",26.53%,37.36%  (  -0.81%),34.76%,"137,464",6,4,4,75,Internet Content & Information,
ERJ,USA,58.79,2025-08-05,77.05,1.81,39.53%,1.62,8.792,0.000,"2,717",38.42%,41.56%  (  +0.63%),34.58%,"35,436",7,4,4,82,Aerospace & Defense,
DD,USA,71.49,2025-08-05,62.63,1.66,-6.22%,2.39,5.753,6.841,"1,678",25.25%,27.19%  (  -5.62%),20.60%,"75,570",9,5,5,80,Specialty Chemicals,
CZR,USA,29.64,2025-08-05,59.74,1.11,-11.87%,0.55,6.757,11.764,"9,094",45.96%,48.21%  (  +0.40%),24.45%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,35.88,2025-08-05,64.29,1.06,12.83%,6.46,13.636,10.219,"3,464",30.40%,46.85%  (  +3.07%),26.77%,"378,576",8,5,5,88,Internet Content & Information,
HWM,USA,179.10,2025-08-05,62.11,4.64,39.86%,9.60,8.053,8.258,"2,350",24.63%,36.57%  (  +1.27%),29.18%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.54,2025-08-05,60.13,2.83,21.62%,4.22,8.234,0.000,"60,962",33.24%,35.94%  (  -0.25%),16.60%,"1,432,957",10,5,5,92,Software - Application,
LDOS,USA,160.39,2025-08-05,71.73,3.44,5.54%,1.22,7.134,9.442,541,23.73%,31.23%  (  -0.02%),41.71%,"21,352",7,4,4,88,Information Technology Services,
