SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PNR,Ireland,105.02,2025-07-29,69.12,2.00,8.22%,4.24,6.858,7.101,537,20.18%,24.01%  (  -2.80%),18.67%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,104.77,2025-07-29,65.08,2.05,-10.84%,0.98,6.554,5.020,"27,987",22.82%,35.86%  (  +2.59%),35.46%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.62,2025-07-29,70.18,6.85,16.25%,13.56,4.677,5.824,"174,887",12.74%,24.06%  (  +1.07%),22.09%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
EQR,USA,67.47,2025-07-29,43.87,1.42,-5.34%,8.56,4.728,0.000,574,20.02%,21.81%  (  -0.46%),25.73%,"10,637",6,4,4,82,REIT - Residential,
ARCC,USA,22.12,2025-07-29,60.62,0.31,1.70%,5.09,3.866,5.126,901,14.70%,18.87%  (  +2.08%),21.71%,"141,002",9,5,5,78,Asset Management,
LMT,USA,465.06,2025-07-29,47.75,11.26,-6.48%,1.52,4.191,5.822,"7,278",27.63%,27.07%  (  -0.19%),47.89%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,92.00,2025-07-29,65.47,2.74,-12.53%,5.08,11.190,13.724,"2,535",36.94%,45.73%  (  +0.54%),24.55%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
IQV,USA,162.83,2025-07-29,65.11,4.85,-13.71%,1.82,8.024,12.757,845,30.61%,41.66%  (  -1.82%),45.04%,"19,055",8,4,4,78,Diagnostics & Research,
BANC,USA,14.34,2025-07-29,60.29,0.35,-3.41%,1.24,9.946,10.306,"3,070",22.80%,38.54%  (  +3.74%),29.66%,"47,165",6,5,5,68,Banks - Regional,
V,USA,356.38,2025-07-29,51.81,7.55,9.35%,18.36,3.450,4.403,"12,442",26.42%,24.20%  (  +0.80%),28.45%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,172.88,2025-07-29,55.01,4.03,-13.38%,4.63,4.973,8.008,"6,343",22.14%,38.06%  (  +1.03%),55.73%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.13,2025-07-29,64.87,0.47,24.24%,0.36,11.917,12.284,"1,383",32.43%,40.56%  (  -1.72%),18.65%,"17,587",7,4,5,70,Packaging & Containers,
TXN,USA,210.96,2025-07-29,74.17,4.15,11.36%,11.94,5.188,6.749,"10,211",24.77%,32.30%  (  -0.47%),19.17%,"219,583",7,4,4,78,Semiconductors,
LW,USA,52.47,2025-07-29,42.95,1.53,-15.33%,1.16,10.681,12.360,"1,086",28.66%,42.27%  (  +0.70%),35.86%,"106,257",9,4,4,72,Packaged Foods,
MDLZ,USA,68.96,2025-07-29,60.53,1.17,5.25%,2.45,3.542,5.309,"12,388",16.10%,21.89%  (  -0.60%),37.56%,"118,912",8,4,5,77,Confectioners,
GOOGL,USA,175.28,2025-07-29,55.98,4.69,1.62%,5.94,6.450,6.596,"236,680",26.13%,35.42%  (  -0.41%),40.09%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.58,2025-07-29,64.27,3.09,10.48%,3.39,6.801,7.763,"11,352",21.37%,33.22%  (  +1.17%),34.11%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,95.46,2025-07-29,44.82,4.09,-7.94%,12.66,11.042,12.188,544,41.34%,45.92%  (  +2.20%),19.77%,"5,728",6,5,5,85,Travel Services,
GEHC,USA,76.15,2025-07-29,65.10,1.79,-5.76%,1.76,6.989,8.717,993,22.93%,35.97%  (  +2.06%),33.67%,"82,472",7,4,5,70,Medical Devices,
TEVA,USA,16.68,2025-07-30,46.25,0.54,-4.25%,1.16,8.679,11.179,"8,199",36.08%,54.88%  (  +10.06%),57.53%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,67.65,2025-07-30,67.27,2.02,-0.41%,1.13,10.794,13.157,621,42.07%,41.63%  (  -0.78%),22.63%,"19,852",9,4,4,82,Agricultural Inputs,
VICI,USA,33.08,2025-07-30,63.85,0.53,4.83%,9.00,4.129,5.189,559,13.94%,17.58%  (  +1.50%),11.44%,"47,057",7,5,5,80,REIT - Diversified,
MGM,USA,36.90,2025-07-30,69.61,1.14,6.58%,0.59,7.103,11.027,"15,095",41.98%,42.52%  (  +1.54%),30.70%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,194.33,2025-07-30,65.23,5.84,-3.95%,3.54,11.538,7.877,"3,655",33.88%,54.42%  (  +1.60%),43.41%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HAS,USA,78.36,2025-07-30,77.21,1.87,23.27%,2.57,9.352,11.076,"8,233",30.64%,34.65%  (  +0.86%),26.32%,"45,090",7,5,5,71,Leisure,
MOD,USA,98.66,2025-07-30,55.63,3.85,-7.76%,2.00,16.419,14.750,841,48.63%,54.21%  (  +0.21%),9.09%,"10,626",7,5,5,85,Auto Parts,
HUM,USA,252.16,2025-07-30,63.40,7.21,-5.20%,0.25,7.538,12.711,"19,138",34.60%,50.82%  (  +1.61%),36.47%,"141,925",7,4,4,78,Healthcare Plans,
ET,USA,17.88,2025-07-30,50.09,0.38,-1.01%,0.75,3.791,0.000,"19,299",19.14%,22.79%  (  +2.24%),19.60%,"981,119",7,5,5,78,Oil & Gas Midstream,
BE,USA,22.30,2025-07-30,54.65,1.27,14.02%,3.30,13.781,0.000,"10,224",66.82%,72.67%  (  -0.09%),47.70%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ATI,USA,84.08,2025-07-30,59.46,2.23,36.28%,2.66,10.109,0.000,"2,576",24.78%,42.14%  (  +1.49%),31.07%,"37,208",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.91,2025-07-30,65.25,1.86,24.54%,2.81,6.667,8.661,990,15.54%,28.90%  (  +0.16%),24.96%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
LRCX,USA,97.12,2025-07-30,71.96,2.53,24.39%,7.25,5.177,8.973,"12,201",29.60%,38.44%  (  +0.66%),10.77%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,160.56,2025-07-30,63.70,3.56,1.17%,4.17,7.117,8.909,"23,085",24.22%,37.19%  (  +1.04%),22.11%,"505,925",6,4,4,88,Semiconductors,
ALL,USA,200.56,2025-07-30,51.38,4.37,2.46%,0.81,5.412,7.637,697,23.60%,25.78%  (  +1.14%),24.26%,"22,708",6,5,5,80,Insurance - Property & Casualty,
ZETA,USA,15.36,2025-07-30,59.26,1.08,-21.20%,3.37,19.726,20.041,"16,935",72.67%,82.69%  (  -4.10%),39.06%,"180,083",9,5,5,80,Software - Infrastructure,
MET,USA,81.33,2025-07-30,62.59,1.36,0.29%,0.74,4.169,6.999,"1,922",17.17%,23.74%  (  +0.03%),21.05%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,5.11,2025-07-30,35.79,0.32,-21.00%,-,17.474,18.860,"2,942",40.46%,78.40%  (  -7.27%),14.51%,"184,548",6,4,4,75,Information Technology Services,
KD,USA,42.13,2025-07-30,64.99,1.20,25.81%,0.65,12.817,13.441,"2,526",25.10%,42.71%  (  -0.18%),26.27%,"36,731",10,5,4,70,Information Technology Services,
BABA,USA,114.22,2025-07-30,44.95,2.87,6.45%,1.85,5.027,0.000,"101,359",27.40%,32.84%  (  unch),11.38%,"2,196,787",10,5,5,85,Internet Retail,
AER,Netherlands,115.47,2025-07-30,54.06,1.83,14.71%,2.63,5.936,0.000,880,12.98%,21.85%  (  -0.82%),8.89%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,294.87,2025-07-30,53.68,5.67,15.03%,0.18,4.914,6.430,555,15.46%,23.01%  (  -0.27%),35.52%,"38,837",10,5,4,88,Medical Distribution,
HOOD,USA,93.39,2025-07-30,78.57,4.63,108.06%,25.17,12.573,0.000,"1,113,265",53.17%,78.05%  (  +1.95%),45.94%,"2,108,073",10,4,4,85,Capital Markets,
AIG,USA,86.01,2025-07-30,56.19,1.51,9.72%,1.82,4.346,5.804,864,18.59%,24.19%  (  +0.02%),21.22%,"91,395",7,4,4,85,Insurance - Diversified,
CIVI,USA,29.35,2025-07-30,48.61,1.51,-29.76%,0.54,8.716,0.000,"1,313",49.88%,64.20%  (  +0.39%),42.58%,"64,716",10,4,4,76,Oil & Gas E&P,
BRKR,USA,42.08,2025-07-30,61.84,1.74,-17.63%,1.85,10.351,0.000,747,35.95%,59.06%  (  +4.57%),52.79%,"12,108",4,4,4,75,Medical Devices,
YUM,USA,150.29,2025-07-30,65.15,2.74,6.43%,5.40,5.020,0.000,"2,003",16.53%,20.97%  (  +0.55%),24.89%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
FIS,USA,82.43,2025-07-30,60.13,1.52,2.91%,4.25,5.798,0.000,931,18.59%,19.34%  (  -2.55%),11.31%,"59,943",10,4,4,77,Information Technology Services,
CDE,USA,9.04,2025-07-30,59.06,0.34,35.26%,4.88,15.563,0.000,"2,159",39.38%,56.79%  (  -1.13%),1.74%,"192,946",4,5,5,80,Gold,
GNW,USA,7.93,2025-07-30,65.34,0.22,12.81%,0.47,5.983,8.610,675,47.55%,29.97%  (  +1.53%),34.86%,"23,387",7,4,4,70,Insurance - Life,
CFLT,USA,24.74,2025-07-30,59.51,0.94,-3.69%,8.27,19.205,20.229,"4,280",31.45%,64.89%  (  +1.28%),38.89%,"164,341",7,4,4,75,Software - Infrastructure,
EPD,USA,31.11,2025-07-30,47.38,0.54,-1.37%,1.20,2.740,4.606,"4,328",14.68%,18.95%  (  +0.09%),36.62%,"203,659",9,4,5,77,Oil & Gas Midstream,
ETR,USA,82.51,2025-07-30,51.13,1.49,5.77%,3.00,3.661,0.000,867,17.07%,23.79%  (  +0.38%),34.92%,"37,363",10,5,5,80,Utilities - Regulated Electric,
EBAY,USA,76.32,2025-07-30,57.16,1.60,14.21%,3.40,6.933,7.148,"12,848",18.03%,28.16%  (  +1.03%),25.34%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,27.98,2025-07-30,66.02,1.72,14.10%,0.51,12.240,0.000,"2,719",151.14%,84.12%  (  +0.27%),36.91%,"418,056",7,4,4,0,Telecom Services,
FROG,Israel,42.94,2025-07-30,56.33,1.49,26.31%,10.92,14.604,0.000,"1,692",25.89%,47.78%  (  -0.90%),29.16%,"26,779",9,5,5,80,Software - Application,
RIO,USA,58.59,2025-07-30,49.96,1.02,-5.16%,1.38,4.038,2.068,"2,130",17.93%,27.12%  (  +1.48%),26.38%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
PSN,USA,73.03,2025-07-30,65.86,2.04,-10.63%,1.15,8.872,11.268,731,32.57%,37.70%  (  -1.87%),42.19%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,64.01,2025-07-30,85.90,1.52,31.58%,1.55,6.573,9.751,"3,664",21.82%,41.69%  (  +3.08%),34.79%,"314,634",10,5,5,68,Computer Hardware,
RELY,USA,18.41,2025-07-30,33.99,0.80,-8.96%,2.77,17.537,18.377,734,36.62%,59.08%  (  -0.19%),43.33%,"49,964",9,5,5,85,Software - Infrastructure,
ARM,USA,156.35,2025-07-30,64.43,6.13,15.43%,41.24,10.336,12.212,"49,838",41.65%,55.95%  (  +1.96%),22.91%,"841,249",4,4,5,78,Semiconductors,
SFM,USA,162.61,2025-07-30,47.82,6.19,11.63%,1.97,10.960,0.000,"1,280",33.07%,46.15%  (  +0.41%),46.12%,"21,303",8,4,4,85,Grocery Stores,
RITM,USA,11.46,2025-07-30,57.08,0.19,2.62%,1.19,6.385,7.677,572,18.80%,21.27%  (  -3.55%),19.45%,"130,751",9,5,5,75,REIT - Mortgage,
PR,USA,14.01,2025-07-30,53.95,0.46,0.89%,2.18,7.497,0.000,916,29.64%,38.52%  (  -0.29%),24.30%,"107,551",10,5,5,90,Oil & Gas E&P,
BWXT,USA,141.37,2025-07-30,70.43,3.87,22.66%,4.64,11.397,0.000,993,34.87%,32.77%  (  +0.31%),36.82%,"23,611",8,4,4,90,Aerospace & Defense,
MT,USA,31.23,2025-07-31,54.87,0.69,15.42%,0.38,3.478,7.837,"1,077",24.53%,33.22%  (  +3.71%),28.75%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.87,2025-07-31,55.67,4.32,0.82%,5.85,4.274,6.459,"14,830",17.68%,26.65%  (  -0.21%),27.98%,"297,808",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.26,2025-07-31,58.46,1.26,6.81%,0.75,2.694,0.000,"13,704",17.24%,20.36%  (  +0.03%),19.39%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.30,2025-07-31,64.40,0.61,-3.55%,1.10,5.355,6.753,"37,004",17.54%,28.52%  (  unch),34.26%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.66,2025-07-31,67.63,1.49,15.33%,0.23,7.600,8.756,"13,565",20.34%,35.86%  (  +1.59%),35.56%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,34.96,2025-07-31,67.03,0.77,9.65%,0.55,8.081,9.001,896,25.13%,29.27%  (  -0.47%),17.26%,"26,694",8,4,5,80,Auto Parts,
CI,USA,336.32,2025-07-31,67.89,6.78,6.07%,0.35,5.140,7.478,"2,291",19.88%,29.98%  (  +0.29%),41.96%,"72,420",8,5,5,85,Healthcare Plans,
IP,USA,49.32,2025-07-31,62.32,1.24,-4.51%,1.31,4.995,8.384,"1,761",23.93%,35.59%  (  +3.91%),32.38%,"57,533",7,4,4,73,Packaging & Containers,
ICE,USA,181.83,2025-07-31,60.01,2.66,10.58%,9.22,4.470,5.915,"1,735",11.25%,19.40%  (  +0.50%),22.70%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,71.24,2025-07-31,62.85,1.96,13.54%,0.79,9.428,10.905,949,31.69%,35.68%  (  -0.03%),16.71%,"32,197",7,4,4,85,Auto Parts,
EXC,USA,43.50,2025-07-31,52.52,0.72,4.61%,1.85,3.950,5.642,831,15.71%,20.39%  (  +0.18%),27.99%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SO,USA,92.12,2025-07-31,62.94,1.38,4.48%,3.63,2.179,4.662,"1,650",14.06%,20.05%  (  +1.16%),36.83%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,398.36,2025-07-31,68.89,6.51,6.41%,6.56,6.328,6.149,732,14.67%,21.48%  (  +0.57%),16.09%,"28,290",7,5,5,90,Medical Devices,
CYTK,USA,33.75,2025-07-31,53.21,1.40,-24.78%,209.74,12.665,0.000,633,38.53%,55.21%  (  -2.79%),15.51%,"100,866",4,5,5,60,Biotechnology,
TWLO,USA,118.52,2025-07-31,52.44,3.65,15.75%,3.94,10.592,0.000,"11,014",28.35%,50.64%  (  +0.90%),36.87%,"110,181",8,4,5,80,Software - Infrastructure,
LNG,USA,237.89,2025-07-31,51.46,6.42,9.52%,3.13,3.980,0.000,"3,532",28.69%,27.23%  (  -0.47%),27.66%,"78,215",6,5,5,85,Oil & Gas Midstream,
RARE,USA,36.49,2025-07-31,48.14,1.52,-16.01%,5.84,10.661,0.000,"1,143",36.17%,138.06%  (  -4.59%),92.53%,"66,415",4,5,5,55,Biotechnology,
MNST,USA,63.62,2025-07-31,56.40,1.08,15.22%,8.33,6.380,0.000,"2,239",14.59%,19.76%  (  +0.16%),30.44%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
GMED,USA,60.48,2025-07-31,52.52,1.48,-19.28%,3.26,8.586,0.000,781,19.82%,32.16%  (  -3.88%),35.88%,"7,611",8,4,4,75,Medical Devices,
ROKU,USA,87.24,2025-07-31,70.06,3.19,15.96%,3.01,14.660,0.000,"8,197",42.37%,55.99%  (  +1.78%),26.42%,"233,298",9,4,4,85,Entertainment,
VRNA,USA,90.97,2025-07-31,57.81,3.42,64.60%,65.27,13.728,0.000,"7,731",34.64%,62.84%  (  +0.77%),23.66%,"51,436",7,5,5,80,Biotechnology,
BBIO,USA,42.81,2025-07-31,62.68,1.58,35.67%,63.84,3.056,0.000,"1,014",36.95%,47.83%  (  +1.09%),8.46%,"75,051",10,5,5,90,Biotechnology,
VRTX,USA,452.27,2025-07-31,52.80,9.82,-2.50%,10.52,4.827,0.000,"1,771",18.91%,27.46%  (  -0.48%),25.90%,"39,982",8,4,4,78,Biotechnology,
INSM,USA,97.81,2025-07-31,61.66,3.64,30.50%,48.76,8.235,0.000,"1,602",80.70%,46.92%  (  +0.18%),18.96%,"74,717",8,5,5,75,Biotechnology,
STWD,USA,20.48,2025-07-31,59.93,0.33,3.97%,3.77,4.195,0.000,"2,459",16.68%,16.01%  (  -1.09%),4.76%,"130,037",9,4,4,72,REIT - Mortgage,
KTOS,USA,43.28,2025-07-31,57.01,2.42,43.15%,6.20,11.612,0.000,"10,992",56.43%,52.62%  (  +0.30%),43.64%,"80,173",10,5,4,85,Aerospace & Defense,
OWL,USA,19.17,2025-07-31,53.79,0.53,-9.20%,11.99,8.230,0.000,"3,159",23.45%,37.66%  (  -2.87%),22.32%,"134,549",8,5,5,90,Asset Management,
Z,USA,71.33,2025-07-31,58.57,1.91,0.15%,7.44,9.827,0.000,"3,747",26.04%,36.13%  (  +0.78%),12.61%,"128,858",9,4,4,80,Internet Content & Information,
BLDR,USA,127.82,2025-07-31,66.21,4.76,-14.30%,0.87,9.648,0.000,"6,972",50.31%,48.66%  (  +0.55%),31.56%,"46,246",10,4,5,65,Building Products & Equipment,
WSC,USA,28.67,2025-07-31,57.54,1.03,-12.90%,2.21,9.482,0.000,"1,098",37.41%,47.97%  (  +8.08%),36.63%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,25.22,2025-07-31,43.34,0.67,-2.36%,3.18,4.201,0.000,"2,299",22.81%,31.86%  (  +2.91%),41.48%,"86,652",7,5,5,76,Oil & Gas E&P,
CVNA,USA,336.33,2025-07-31,60.95,14.13,42.76%,4.85,13.710,16.769,"33,553",45.93%,65.96%  (  +2.46%),27.71%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CEG,USA,308.35,2025-07-31,53.83,11.13,19.16%,3.94,7.162,0.000,"15,595",35.22%,47.97%  (  +1.51%),19.48%,"183,936",6,4,5,80,Utilities - Renewable,
DOCN,USA,28.24,2025-07-31,47.94,1.13,-21.86%,3.19,15.367,0.000,"1,145",44.45%,63.83%  (  +0.53%),43.32%,"68,864",5,4,4,80,Software - Infrastructure,
HL,USA,6.03,2025-07-31,57.73,0.23,4.80%,3.81,6.103,0.000,"9,117",43.34%,47.24%  (  -38.28%),5.59%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TMDX,USA,130.63,2025-07-31,52.92,5.59,37.20%,9.05,21.779,22.168,799,43.92%,71.13%  (  +1.63%),33.59%,"36,424",7,4,5,80,Medical Devices,
NET,USA,184.56,2025-07-31,60.50,6.72,50.96%,36.14,11.858,0.000,"15,644",31.19%,56.46%  (  +3.24%),34.20%,"161,877",5,4,4,85,Software - Infrastructure,
NCLH,Bermuda,21.07,2025-07-31,67.26,0.78,-5.47%,1.00,7.941,13.419,"49,168",45.43%,54.47%  (  +3.38%),31.15%,"526,295",10,4,4,69,Travel Services,
DASH,USA,238.39,2025-07-31,65.71,6.97,31.50%,8.99,9.284,0.000,"10,869",26.83%,33.33%  (  -3.36%),13.88%,"225,425",5,4,4,78,Internet Retail,
W,USA,52.42,2025-07-31,74.59,2.29,22.57%,0.57,14.145,0.000,"15,179",49.21%,72.50%  (  +0.31%),27.20%,"268,603",7,4,4,68,Internet Retail,
PWR,USA,372.56,2025-07-31,64.80,9.03,20.33%,2.22,8.109,0.000,"1,273",20.48%,34.40%  (  +1.83%),20.47%,"38,319",9,4,4,88,Engineering & Construction,
MIR,USA,20.60,2025-07-31,57.14,0.77,30.36%,5.48,12.343,0.000,"4,184",38.59%,46.24%  (  +3.69%),14.85%,"44,938",9,5,5,80,Specialty Industrial Machinery,
PTGX,USA,50.78,2025-07-31,44.12,2.07,13.78%,15.17,0.000,0.000,932,40.14%,56.81%  (  +0.73%),17.16%,"8,486",10,5,5,,Biotechnology,
AMZN,USA,221.20,2025-07-31,63.18,5.04,7.74%,3.61,6.583,0.000,"472,062",21.44%,34.86%  (  +1.42%),29.17%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,106.67,2025-07-31,57.36,3.57,-2.62%,1.46,10.658,0.000,"6,534",37.36%,50.39%  (  +1.63%),30.43%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,118.84,2025-07-31,59.84,1.85,3.18%,2.99,3.642,0.000,"2,940",12.36%,18.81%  (  +0.57%),31.01%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MP,USA,31.48,2025-07-31,53.97,2.42,43.33%,23.82,9.085,0.000,"17,829",91.20%,74.35%  (  +2.05%),59.32%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,539.48,2025-08-01,53.41,17.44,-25.32%,4.14,5.071,0.000,"1,233",66.50%,41.18%  (  -0.11%),51.52%,"47,092",8,4,4,67,Biotechnology,
AVTR,USA,14.02,2025-08-01,59.19,0.53,-25.87%,1.43,10.093,14.598,"4,961",35.21%,47.88%  (  -0.06%),55.95%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,91.89,2025-08-01,58.00,1.52,-1.11%,3.73,3.424,5.384,"1,699",17.17%,22.03%  (  -2.15%),35.86%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,50.37,2025-08-01,63.62,1.77,10.78%,0.50,10.140,0.000,"1,836",53.04%,45.39%  (  +0.35%),36.31%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,46.01,2025-08-01,50.68,1.77,39.52%,4.00,4.546,0.000,"1,674",45.96%,43.84%  (  -0.71%),39.14%,"133,510",5,4,5,0,Gold,
DKNG,USA,41.83,2025-08-01,64.03,1.44,7.54%,7.44,9.990,0.000,"38,062",40.69%,43.07%  (  +0.95%),13.68%,"601,765",8,5,5,70,Gambling,
GT,USA,10.56,2025-08-01,47.42,0.45,10.75%,0.16,11.383,14.226,"2,161",47.78%,48.72%  (  +2.91%),27.83%,"156,110",4,5,4,70,Auto Parts,
OKE,USA,81.35,2025-08-04,47.45,1.93,-14.19%,2.04,9.960,0.000,"1,337",20.87%,29.35%  (  +1.29%),27.48%,"76,360",6,4,4,89,Oil & Gas Midstream,
ANET,USA,99.12,2025-08-04,57.08,3.91,2.47%,16.74,9.474,11.373,"18,292",50.94%,50.93%  (  +0.86%),38.63%,"458,211",7,5,5,93,Computer Hardware,
RMBS,USA,64.32,2025-08-04,68.92,1.99,20.33%,11.41,13.416,0.000,820,30.87%,45.35%  (  +0.87%),9.27%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,36.98,2025-08-04,65.62,0.92,31.57%,1.06,5.772,0.000,"4,331",23.91%,36.45%  (  +4.78%),26.92%,"200,875",9,4,4,85,Agricultural Inputs,
WMB,USA,59.45,2025-08-04,46.23,1.55,6.23%,6.58,3.837,0.000,"24,358",25.65%,27.16%  (  +4.05%),24.88%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,40.31,2025-08-04,73.10,2.29,51.39%,11.41,19.603,0.000,"7,633",82.63%,75.91%  (  -6.24%),22.48%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,151.38,2025-08-04,48.67,3.23,8.02%,11.58,5.618,0.000,"1,254",18.86%,25.02%  (  +0.65%),27.78%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
SPG,USA,164.41,2025-08-04,61.03,3.15,-2.84%,10.34,5.266,0.000,"1,350",17.34%,23.50%  (  -0.76%),14.47%,"44,479",6,4,4,80,REIT - Retail,
CAR,USA,171.78,2025-08-04,76.36,8.77,84.78%,0.52,10.061,0.000,"30,812",64.41%,60.51%  (  -1.30%),20.90%,"279,370",10,4,5,55,Rental & Leasing Services,
BNTX,USA,108.24,2025-08-04,56.86,3.79,-1.20%,8.77,9.282,0.000,905,58.27%,42.90%  (  +4.50%),28.55%,"39,802",7,4,4,65,Biotechnology,
MPC,USA,171.14,2025-08-05,65.31,4.02,13.20%,0.38,5.233,0.000,"2,613",23.24%,28.65%  (  +0.23%),9.84%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,142.32,2025-08-05,61.47,4.04,-2.87%,3.25,5.574,0.000,"1,491",31.58%,32.59%  (  +1.15%),12.10%,"354,158",5,5,5,80,Asset Management,
MPLX,USA,51.02,2025-08-05,46.70,0.91,3.08%,4.58,4.238,0.000,591,12.30%,21.79%  (  +0.87%),27.34%,"63,661",7,5,5,85,Oil & Gas Midstream,
PFE,USA,25.09,2025-08-05,66.71,0.46,-2.74%,2.28,4.253,0.000,"151,102",19.68%,22.70%  (  +0.38%),9.87%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.49,2025-08-05,62.31,0.45,-7.31%,3.17,6.418,0.000,"1,360",27.38%,34.36%  (  -18.50%),41.09%,"18,158",4,4,4,68,REIT - Office,
DVN,USA,32.76,2025-08-05,50.34,0.99,-7.27%,1.27,5.207,0.000,"18,083",30.11%,34.43%  (  +0.06%),20.52%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,291.13,2025-08-05,56.65,7.80,-1.05%,4.61,4.764,0.000,"15,918",26.65%,23.12%  (  +0.37%),11.24%,"147,979",7,4,4,88,Drug Manufacturers - General,
EXE,USA,111.93,2025-08-05,39.47,2.91,10.90%,4.07,4.530,0.000,"2,624",25.54%,28.93%  (  +1.71%),42.72%,"156,904",4,5,5,75,Oil & Gas E&P,
XYL,USA,131.47,2025-08-05,65.42,2.26,5.58%,3.72,6.037,6.726,553,15.10%,21.28%  (  -2.74%),10.88%,"4,321",8,4,5,80,Specialty Industrial Machinery,
AMD,USA,137.28,2025-08-05,65.48,5.30,10.68%,8.02,8.479,9.543,"632,282",43.29%,42.70%  (  +0.55%),15.92%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.50,2025-08-05,62.06,0.24,-16.09%,0.35,21.201,0.000,"10,377",54.44%,60.62%  (  -20.04%),6.85%,"499,626",8,4,4,75,Telecom Services,
ACHC,USA,23.28,2025-08-05,55.72,1.10,-39.07%,0.68,14.824,21.577,"1,877",47.18%,69.43%  (  -3.30%),57.62%,"13,595",8,5,4,68,Medical Care Facilities,
BMRN,USA,55.72,2025-08-05,45.84,1.46,-14.10%,3.65,7.398,0.000,902,19.00%,35.36%  (  +0.78%),33.12%,"37,349",4,4,4,88,Biotechnology,
MTCH,USA,32.34,2025-08-05,62.68,0.88,-0.72%,2.30,8.973,9.229,"3,236",26.92%,37.19%  (  -0.98%),34.31%,"137,464",5,4,4,75,Internet Content & Information,
CAT,USA,393.11,2025-08-05,78.81,7.03,9.13%,2.92,5.265,0.000,"9,365",18.12%,21.91%  (  +0.61%),2.39%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,59.08,2025-08-05,77.48,1.81,40.21%,1.63,8.792,0.000,"6,282",38.43%,42.90%  (  +1.97%),38.47%,"35,436",7,4,4,82,Aerospace & Defense,
