SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BANC,USA,14.44,2025-07-29,61.99,0.35,-2.74%,,9.946,9.950,567,25.51%,33.09%  (  -1.71%),16.44%,"47,165",6,5,5,68,Banks - Regional,
GOOGL,USA,175.05,2025-07-29,55.62,4.69,1.49%,,6.450,6.764,"188,372",26.27%,35.99%  (  +0.16%),41.63%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TEVA,USA,16.65,2025-07-30,45.91,0.54,-4.42%,,8.679,10.892,"3,691",36.13%,44.05%  (  -0.77%),33.97%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
MGM,USA,36.56,2025-07-30,68.51,1.14,5.61%,,7.103,10.848,"12,373",42.18%,43.33%  (  +2.35%),32.34%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,193.44,2025-07-30,64.41,5.84,-4.39%,,11.538,8.455,"3,241",35.10%,52.75%  (  -0.07%),39.94%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HUM,USA,249.68,2025-07-30,61.44,7.21,-6.13%,,7.538,12.463,"15,874",34.50%,50.72%  (  +1.51%),36.33%,"141,925",7,4,4,78,Healthcare Plans,
PSN,USA,72.51,2025-07-30,64.63,2.03,-11.26%,,8.872,11.903,556,32.45%,37.09%  (  -2.48%),41.07%,"14,997",6,4,4,81,Information Technology Services,
ATI,USA,84.54,2025-07-30,61.24,2.23,37.03%,,10.109,0.000,"2,536",24.41%,42.67%  (  +2.02%),31.95%,"37,208",10,5,5,88,Metal Fabrication,
HOOD,USA,92.11,2025-07-30,75.69,4.63,105.25%,,12.573,0.000,"964,516",54.35%,78.38%  (  +2.28%),46.44%,"2,108,073",9,4,4,85,Capital Markets,
EPD,USA,30.94,2025-07-30,44.80,0.54,-1.91%,,2.740,4.457,"3,755",14.67%,18.89%  (  +0.03%),36.44%,"203,659",9,4,5,77,Oil & Gas Midstream,
CFLT,USA,24.52,2025-07-30,57.35,0.94,-4.51%,,19.205,20.229,"2,060",31.61%,65.99%  (  +2.38%),40.29%,"164,341",7,4,4,75,Software - Infrastructure,
ALL,USA,199.43,2025-07-30,49.80,4.37,1.89%,,5.412,7.637,598,23.74%,25.68%  (  +1.04%),23.93%,"22,708",6,5,5,80,Insurance - Property & Casualty,
MOD,USA,97.96,2025-07-30,54.19,3.82,-8.41%,,16.419,16.477,838,48.63%,58.16%  (  +4.16%),16.24%,"10,626",7,5,5,85,Auto Parts,
ETR,USA,82.35,2025-07-30,50.34,1.49,5.57%,,3.661,0.000,819,17.33%,23.50%  (  +0.08%),33.88%,"37,363",10,5,5,80,Utilities - Regulated Electric,
BRKR,USA,41.85,2025-07-30,61.10,1.74,-18.07%,,10.351,0.000,744,37.04%,51.87%  (  -2.62%),40.16%,"12,108",4,4,4,75,Medical Devices,
RIO,USA,58.49,2025-07-30,49.31,1.02,-5.33%,,4.038,2.068,"1,908",18.05%,27.47%  (  +1.84%),27.73%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
FIS,USA,81.98,2025-07-30,58.46,1.52,2.34%,,5.798,0.000,583,18.50%,23.57%  (  +1.69%),22.41%,"59,943",10,4,4,77,Information Technology Services,
CIVI,USA,29.00,2025-07-30,47.06,1.51,-30.59%,,8.716,0.000,"1,205",51.46%,63.77%  (  -0.05%),42.08%,"64,716",10,4,4,76,Oil & Gas E&P,
BE,USA,22.32,2025-07-30,54.74,1.27,14.11%,,13.781,0.000,"9,316",66.92%,73.11%  (  +0.35%),48.26%,"371,804",8,4,4,82,Electrical Equipment & Parts,
RELY,USA,18.54,2025-07-30,34.73,0.80,-8.33%,,17.537,18.641,627,36.59%,55.75%  (  -3.51%),39.55%,"49,964",9,5,5,85,Software - Infrastructure,
CDE,USA,9.08,2025-07-30,59.67,0.34,35.80%,,15.563,0.000,"1,959",39.53%,55.88%  (  -2.03%),1.45%,"192,946",4,5,5,80,Gold,
BABA,USA,114.19,2025-07-30,44.87,2.87,6.42%,,5.027,0.000,"90,275",27.50%,33.31%  (  +0.46%),12.31%,"2,196,787",10,5,5,85,Internet Retail,
WDC,USA,63.90,2025-07-30,85.12,1.52,31.36%,,6.573,9.815,"2,675",21.78%,41.51%  (  +2.91%),34.56%,"314,634",10,5,5,68,Computer Hardware,
GNW,USA,7.88,2025-07-30,64.32,0.22,12.03%,,5.983,8.291,641,47.63%,28.50%  (  +0.07%),32.44%,"23,387",7,4,4,70,Insurance - Life,
AUR,USA,5.15,2025-07-30,36.44,0.32,-20.41%,,17.474,18.855,"2,343",40.32%,75.82%  (  -9.85%),11.55%,"184,548",7,4,4,75,Information Technology Services,
QCOM,USA,159.88,2025-07-30,62.71,3.56,0.75%,,7.117,8.957,"16,639",24.26%,37.55%  (  +1.40%),22.92%,"505,925",6,4,4,88,Semiconductors,
ET,USA,17.87,2025-07-30,50.00,0.38,-1.04%,,3.791,0.000,"13,592",19.07%,21.50%  (  +0.94%),16.98%,"981,119",7,5,5,78,Oil & Gas Midstream,
FROG,Israel,43.14,2025-07-30,57.67,1.49,26.88%,,14.604,0.000,"1,421",26.12%,49.39%  (  +0.71%),32.33%,"26,779",9,5,5,80,Software - Application,
SFM,USA,162.91,2025-07-30,48.17,6.19,11.84%,,10.960,0.000,"1,204",33.12%,46.35%  (  +0.61%),46.57%,"21,303",8,4,4,85,Grocery Stores,
ZETA,USA,15.20,2025-07-30,57.95,1.08,-22.02%,,19.726,19.792,"14,527",72.75%,86.64%  (  -0.15%),43.41%,"180,083",9,5,5,80,Software - Infrastructure,
RITM,USA,11.41,2025-07-30,55.29,0.19,2.14%,,6.385,7.892,502,18.96%,22.93%  (  -1.88%),24.96%,"130,751",9,5,5,75,REIT - Mortgage,
HAS,USA,77.41,2025-07-30,75.92,1.83,21.77%,,9.352,10.940,"6,458",28.81%,34.13%  (  +0.33%),25.26%,"45,090",7,5,5,71,Leisure,
EBAY,USA,76.40,2025-07-30,57.50,1.60,14.33%,,6.933,6.999,"11,978",18.86%,28.36%  (  +1.23%),25.96%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,27.73,2025-07-30,65.50,1.72,13.11%,,12.240,0.000,"1,681",151.12%,80.97%  (  -2.88%),34.14%,"418,056",7,4,4,0,Telecom Services,
PR,USA,13.95,2025-07-30,53.23,0.46,0.53%,,7.497,0.000,742,30.38%,43.38%  (  +4.58%),32.94%,"107,551",10,5,5,90,Oil & Gas E&P,
LRCX,USA,96.64,2025-07-30,69.98,2.53,23.76%,,5.177,8.995,"10,677",29.78%,38.45%  (  +0.67%),10.79%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
ARM,USA,156.62,2025-07-30,64.80,6.13,15.62%,,10.336,12.482,"39,730",42.09%,55.13%  (  +1.13%),21.41%,"841,249",4,4,5,78,Semiconductors,
AIG,USA,85.51,2025-07-30,54.21,1.51,9.09%,,4.346,5.685,705,18.57%,23.96%  (  -0.22%),20.57%,"91,395",7,4,4,85,Insurance - Diversified,
MT,USA,31.01,2025-07-31,52.88,0.69,14.61%,,3.478,7.837,"1,013",24.58%,33.50%  (  +3.98%),29.31%,"85,437",7,5,4,80,Steel,
IP,USA,49.16,2025-07-31,61.67,1.24,-4.82%,,4.995,8.527,"1,225",25.52%,33.67%  (  +1.99%),28.37%,"57,533",7,4,4,73,Packaging & Containers,
CI,USA,334.97,2025-07-31,67.00,6.78,5.65%,,5.140,7.553,"1,971",19.93%,30.40%  (  +0.71%),43.51%,"72,420",8,5,5,85,Healthcare Plans,
ICE,USA,181.45,2025-07-31,58.68,2.66,10.36%,,4.470,0.000,"1,465",11.88%,19.64%  (  +0.74%),23.63%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
CMCSA,USA,36.19,2025-07-31,63.58,0.61,-3.84%,,5.355,6.908,"23,008",17.96%,29.37%  (  +0.86%),37.49%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.25,2025-07-31,66.30,1.49,14.66%,,7.600,0.000,"11,710",20.33%,35.65%  (  +1.38%),34.94%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,70.56,2025-07-31,61.26,1.96,12.46%,,9.428,10.977,724,31.87%,35.65%  (  -0.07%),16.63%,"32,197",7,4,4,85,Auto Parts,
SHEL,USA,71.01,2025-07-31,57.43,1.26,6.44%,,2.694,0.000,"1,141",17.29%,20.47%  (  +0.14%),19.72%,"238,184",9,5,4,80,Oil & Gas Integrated,
EXC,USA,43.29,2025-07-31,50.65,0.72,4.13%,,3.950,6.059,688,15.71%,20.18%  (  -0.03%),27.01%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
ABBV,USA,188.81,2025-07-31,53.99,4.32,0.26%,,4.274,4.799,"11,748",17.82%,27.36%  (  +0.50%),30.04%,"297,808",8,4,5,82,Drug Manufacturers - General,
SO,USA,91.72,2025-07-31,60.91,1.38,4.03%,,2.179,4.707,"1,222",14.11%,19.18%  (  +0.29%),32.05%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
LNG,USA,237.61,2025-07-31,51.16,6.42,9.39%,,3.980,0.000,"3,359",29.08%,27.48%  (  -0.22%),28.29%,"78,215",6,5,5,85,Oil & Gas Midstream,
BLDR,USA,126.40,2025-07-31,65.02,4.76,-15.25%,,9.648,0.000,"6,110",51.04%,48.29%  (  +0.18%),30.66%,"46,246",10,4,5,65,Building Products & Equipment,
CYTK,USA,33.62,2025-07-31,52.54,1.40,-25.07%,,12.665,0.000,534,38.83%,56.02%  (  -1.98%),16.73%,"100,866",4,5,5,60,Biotechnology,
WSC,USA,28.31,2025-07-31,55.63,1.03,-13.99%,,9.482,0.000,943,37.92%,44.05%  (  +4.16%),27.96%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,25.09,2025-07-31,42.12,0.67,-2.85%,,4.201,0.000,"1,014",22.74%,30.79%  (  +1.84%),39.45%,"86,652",7,5,5,76,Oil & Gas E&P,
BBIO,USA,42.68,2025-07-31,61.98,1.58,35.28%,,3.056,0.000,958,37.08%,48.43%  (  +1.69%),8.98%,"75,051",10,5,5,90,Biotechnology,
AMZN,USA,220.24,2025-07-31,62.27,4.99,7.27%,,6.583,0.000,"293,443",21.41%,34.70%  (  +1.26%),28.78%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MP,USA,32.28,2025-07-31,56.37,2.39,46.96%,,9.085,0.000,"11,007",90.44%,72.10%  (  -0.20%),54.31%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
MNST,USA,63.68,2025-07-31,56.75,1.08,15.34%,,6.380,0.000,"2,050",15.05%,20.86%  (  +1.27%),33.00%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
DUK,USA,118.01,2025-07-31,56.70,1.85,2.46%,,3.642,0.000,"2,378",12.34%,18.67%  (  +0.42%),30.35%,"104,665",9,4,4,85,Utilities - Regulated Electric,
INSM,USA,98.28,2025-07-31,62.55,3.60,31.12%,,8.235,0.000,"1,099",80.52%,46.44%  (  -0.29%),18.12%,"74,717",8,5,5,75,Biotechnology,
VRTX,USA,451.01,2025-07-31,51.95,9.82,-2.78%,,4.827,0.000,"1,552",19.15%,27.59%  (  -0.35%),26.28%,"39,982",8,4,4,78,Biotechnology,
GMED,USA,60.07,2025-07-31,50.58,1.48,-19.83%,,8.586,0.000,529,20.29%,32.96%  (  -3.08%),37.95%,"7,611",8,4,4,75,Medical Devices,
HL,USA,6.02,2025-07-31,57.35,0.23,4.54%,,6.103,0.000,"7,092",43.34%,46.08%  (  -39.44%),4.65%,"302,767",8,4,4,80,Other Precious Metals & Mining,
VRNA,USA,91.48,2025-07-31,59.13,3.42,65.51%,,13.728,0.000,"6,110",36.05%,61.33%  (  -0.75%),21.09%,"51,436",7,5,5,80,Biotechnology,
CEG,USA,310.50,2025-07-31,55.25,11.13,19.99%,,7.162,0.000,"14,117",35.46%,48.71%  (  +2.24%),20.68%,"183,936",6,4,5,80,Utilities - Renewable,
TWLO,USA,119.47,2025-07-31,54.31,3.65,16.67%,,10.592,0.000,"8,073",27.20%,52.36%  (  +2.61%),39.49%,"110,181",8,4,5,80,Software - Infrastructure,
DASH,USA,240.29,2025-07-31,68.03,6.97,32.55%,,9.284,0.000,"9,203",27.14%,33.47%  (  -3.21%),14.16%,"225,425",5,4,4,78,Internet Retail,
KTOS,USA,43.50,2025-07-31,57.66,2.42,43.86%,,11.612,0.000,"8,776",56.27%,49.26%  (  -3.07%),37.02%,"80,173",10,5,4,85,Aerospace & Defense,
W,USA,52.63,2025-07-31,74.98,2.29,23.05%,,14.145,0.000,"13,981",49.91%,71.04%  (  -1.15%),25.56%,"268,603",7,4,4,68,Internet Retail,
CROX,USA,105.45,2025-07-31,55.62,3.57,-3.73%,,10.658,0.000,"3,289",39.03%,51.65%  (  +2.89%),32.39%,"59,703",6,5,5,65,Footwear & Accessories,
ROKU,USA,87.02,2025-07-31,69.36,3.19,15.67%,,14.660,0.000,"6,803",42.32%,54.96%  (  +0.76%),25.03%,"233,298",9,4,4,85,Entertainment,
NET,USA,186.52,2025-07-31,63.11,6.72,52.56%,,11.858,0.000,"13,461",32.13%,60.28%  (  +7.07%),40.00%,"161,877",4,4,4,85,Software - Infrastructure,
TMDX,USA,131.78,2025-07-31,54.47,5.51,38.41%,,21.779,22.475,556,43.54%,71.43%  (  +1.93%),33.96%,"36,424",7,4,5,80,Medical Devices,
SYK,USA,395.72,2025-07-31,66.73,6.51,5.70%,,6.328,6.149,508,14.60%,21.34%  (  +0.42%),15.63%,"28,290",7,5,5,90,Medical Devices,
MIR,USA,20.86,2025-07-31,59.94,0.77,32.05%,,12.343,0.000,"1,602",37.90%,45.80%  (  +3.25%),14.40%,"44,938",9,5,5,80,Specialty Industrial Machinery,
OWL,USA,19.10,2025-07-31,52.67,0.53,-9.51%,,8.230,0.000,"1,741",23.45%,37.61%  (  -2.92%),22.23%,"134,549",8,5,5,90,Asset Management,
Z,USA,70.94,2025-07-31,57.29,1.91,-0.41%,,9.827,0.000,"2,861",26.50%,35.53%  (  +0.18%),11.43%,"128,858",8,4,4,80,Internet Content & Information,
PWR,USA,374.62,2025-07-31,67.35,9.03,20.99%,,8.109,0.000,"1,157",20.80%,34.35%  (  +1.78%),20.35%,"38,319",9,4,4,88,Engineering & Construction,
STWD,USA,20.37,2025-07-31,57.99,0.33,3.43%,,4.195,0.000,"2,189",16.88%,16.27%  (  -0.83%),5.68%,"130,037",9,4,4,72,REIT - Mortgage,
NCLH,Bermuda,20.90,2025-07-31,66.38,0.77,-6.22%,,7.941,12.714,"31,198",45.16%,51.09%  (  unch),26.10%,"526,295",10,4,4,69,Travel Services,
RARE,USA,36.30,2025-07-31,46.84,1.52,-16.45%,,10.661,0.000,"1,108",36.18%,140.83%  (  -1.82%),95.09%,"66,415",4,5,5,55,Biotechnology,
CVNA,USA,339.74,2025-07-31,62.24,14.06,44.20%,,13.710,17.041,"23,567",45.98%,66.07%  (  +2.57%),27.84%,"409,664",10,4,4,85,Auto & Truck Dealerships,
DOCN,USA,27.99,2025-07-31,46.45,1.13,-22.56%,,15.367,0.000,"1,012",44.42%,63.56%  (  +0.25%),42.85%,"68,864",4,4,4,80,Software - Infrastructure,
REGN,USA,536.10,2025-08-01,52.13,17.44,-25.79%,,5.071,0.000,"1,100",66.81%,43.54%  (  +2.25%),57.59%,"47,092",8,4,4,67,Biotechnology,
CL,USA,91.36,2025-08-01,56.06,1.52,-1.67%,,3.424,5.404,"1,143",17.16%,23.59%  (  -0.59%),41.70%,"69,826",9,4,5,73,Household & Personal Products,
AVTR,USA,13.91,2025-08-01,57.82,0.53,-26.45%,,10.093,14.598,"4,821",37.06%,47.78%  (  -0.15%),55.76%,"58,524",8,4,5,60,Medical Instruments & Supplies,
GT,USA,10.45,2025-08-01,45.74,0.45,9.67%,,11.383,14.463,"2,047",48.22%,48.33%  (  +2.52%),26.91%,"156,110",4,5,4,70,Auto Parts,
FLR,USA,50.69,2025-08-01,65.13,1.77,11.49%,,10.140,0.000,"1,512",52.80%,45.43%  (  +0.39%),36.39%,"129,038",10,4,4,68,Engineering & Construction,
DKNG,USA,42.11,2025-08-01,65.71,1.44,8.24%,,9.990,0.000,"31,461",40.30%,41.09%  (  -1.03%),10.16%,"601,765",8,5,5,70,Gambling,
AU,UK,45.94,2025-08-01,50.48,1.77,39.34%,,4.546,0.000,"1,603",45.94%,44.95%  (  +0.40%),42.79%,"133,510",5,4,5,0,Gold,
OKE,USA,80.99,2025-08-04,46.10,1.93,-14.57%,,9.960,0.000,"1,147",20.95%,29.12%  (  +1.07%),27.06%,"76,360",6,4,4,89,Oil & Gas Midstream,
BNTX,USA,108.00,2025-08-04,56.45,3.79,-1.42%,,9.282,0.000,854,58.35%,40.04%  (  +1.64%),21.12%,"39,802",7,4,4,65,Biotechnology,
RMBS,USA,64.13,2025-08-04,68.49,1.99,19.98%,,13.416,0.000,753,30.87%,45.87%  (  +1.39%),10.27%,"18,910",9,5,5,84,Semiconductors,
WMB,USA,59.17,2025-08-04,45.14,1.55,5.73%,,3.837,0.000,"22,134",28.71%,28.37%  (  +5.25%),28.11%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,40.21,2025-08-04,72.96,2.26,51.02%,,19.603,0.000,"5,604",82.50%,83.45%  (  +1.30%),32.01%,"81,334",7,4,4,80,Specialty Industrial Machinery,
SPG,USA,163.98,2025-08-04,60.22,3.15,-3.10%,,5.266,0.000,784,18.09%,23.43%  (  -0.83%),14.26%,"44,479",6,4,4,80,REIT - Retail,
WELL,USA,152.02,2025-08-04,50.25,3.23,8.48%,,5.618,0.000,"1,101",19.25%,25.23%  (  +0.85%),28.50%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
MOS,USA,36.72,2025-08-04,64.06,0.92,30.65%,,5.772,0.000,"3,575",23.82%,29.59%  (  -2.07%),9.11%,"200,875",9,4,4,85,Agricultural Inputs,
ANET,USA,99.13,2025-08-04,57.09,3.91,2.48%,,9.474,11.402,"15,307",51.24%,50.81%  (  +0.74%),38.42%,"458,211",7,5,5,93,Computer Hardware,
CAR,USA,173.68,2025-08-04,77.02,8.77,86.81%,,10.061,0.000,"13,038",64.71%,63.03%  (  +1.22%),24.87%,"279,370",10,4,5,55,Rental & Leasing Services,
APO,USA,141.78,2025-08-05,60.63,4.00,-3.24%,,5.574,0.000,"1,120",31.57%,33.18%  (  +1.75%),13.14%,"354,158",5,5,5,80,Asset Management,
MPC,USA,169.59,2025-08-05,63.26,4.02,12.18%,,5.233,0.000,"1,888",23.36%,28.23%  (  -0.20%),8.90%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
PFE,USA,24.87,2025-08-05,64.53,0.46,-3.58%,,4.253,0.000,"125,699",19.94%,23.12%  (  +0.80%),11.16%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
AMGN,USA,288.69,2025-08-05,54.67,7.80,-1.87%,,4.764,0.000,"10,678",26.78%,22.98%  (  +0.23%),10.85%,"147,979",7,4,4,88,Drug Manufacturers - General,
DVN,USA,32.49,2025-08-05,48.49,0.99,-8.06%,,5.207,0.000,"15,297",30.64%,36.05%  (  +1.69%),23.45%,"468,309",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.51,2025-08-05,62.45,0.45,-7.25%,,6.418,0.000,"1,360",28.89%,35.18%  (  -17.68%),42.30%,"18,158",4,4,4,68,REIT - Office,
MSTR,USA,379.46,2025-08-05,49.43,16.32,20.08%,,5.866,0.000,"434,568",45.33%,53.72%  (  +3.23%),5.45%,"2,281,817",6,5,5,85,Software - Application,
CAT,USA,390.45,2025-08-05,77.78,7.03,8.40%,,5.265,0.000,"6,814",18.10%,21.51%  (  +0.20%),1.37%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,137.26,2025-08-05,65.45,5.30,10.66%,,8.479,9.372,"555,006",43.39%,42.13%  (  -0.02%),14.84%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,4.47,2025-08-05,61.43,0.23,-16.56%,,21.201,0.000,"7,718",54.83%,60.49%  (  -20.16%),6.78%,"499,626",8,4,4,75,Telecom Services,
MCHP,USA,71.69,2025-08-05,69.32,2.33,17.20%,,7.704,0.000,"1,767",37.29%,39.83%  (  -0.83%),11.99%,"329,260",4,5,4,68,Semiconductors,
GILD,USA,111.28,2025-08-05,57.13,2.88,12.70%,,4.323,0.000,"6,040",25.73%,26.29%  (  +1.53%),26.04%,"239,119",10,4,5,75,Drug Manufacturers - General,
MTCH,USA,32.12,2025-08-05,61.47,0.88,-1.38%,,8.973,8.796,"1,762",27.71%,42.17%  (  +4.00%),47.33%,"137,464",6,4,4,75,Internet Content & Information,
ETN,Ireland,355.37,2025-08-05,69.09,8.32,9.73%,,5.933,0.000,"1,576",24.05%,32.39%  (  +1.49%),24.01%,"116,852",6,5,5,85,Specialty Industrial Machinery,
EXE,USA,112.34,2025-08-05,40.17,2.91,11.31%,,4.530,0.000,"1,925",25.46%,29.24%  (  +2.02%),43.54%,"156,904",4,5,5,75,Oil & Gas E&P,
FE,USA,40.08,2025-08-05,43.57,0.60,-2.65%,,4.229,5.827,"1,603",13.89%,20.06%  (  +1.42%),26.76%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
BMRN,USA,55.59,2025-08-05,45.05,1.46,-14.29%,,7.398,0.000,582,20.01%,35.18%  (  +0.59%),32.53%,"37,349",4,4,4,88,Biotechnology,
FRSH,USA,15.14,2025-08-05,51.97,0.45,1.94%,,15.054,16.120,"4,713",31.70%,54.00%  (  +1.20%),28.64%,"39,587",10,4,5,82,Software - Application,
DD,USA,71.03,2025-08-05,61.38,1.66,-6.82%,,5.753,6.878,"1,242",26.11%,27.37%  (  -5.43%),20.91%,"75,570",9,5,5,80,Specialty Chemicals,
ACHC,USA,23.23,2025-08-05,55.45,1.10,-39.19%,,14.824,21.234,663,48.89%,70.52%  (  -2.22%),59.14%,"13,595",8,5,4,68,Medical Care Facilities,
KKR,USA,132.24,2025-08-05,65.23,3.53,-1.01%,,4.662,8.286,"6,175",28.85%,34.94%  (  +0.59%),15.52%,"206,280",6,5,5,74,Asset Management,
ERJ,USA,58.76,2025-08-05,77.00,1.81,39.46%,,8.792,0.000,"2,637",38.13%,41.00%  (  +0.06%),32.94%,"35,436",7,4,4,82,Aerospace & Defense,
SOFI,USA,17.77,2025-08-05,72.36,0.76,34.88%,,13.219,17.087,"377,810",47.39%,69.31%  (  +2.19%),37.81%,"3,430,942",6,4,4,80,Credit Services,
HWM,USA,179.32,2025-08-05,62.51,4.64,40.02%,,8.053,8.162,"2,219",24.76%,36.20%  (  +0.90%),28.40%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.56,2025-08-05,60.20,2.83,21.65%,,8.234,0.000,"54,008",33.21%,36.62%  (  +0.43%),18.28%,"1,432,957",10,5,5,92,Software - Application,
CZR,USA,29.55,2025-08-05,59.36,1.11,-12.12%,,6.757,11.297,"8,639",47.25%,47.93%  (  +0.12%),23.87%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,35.85,2025-08-05,64.13,1.06,12.74%,,13.636,10.875,"3,282",30.39%,45.98%  (  +2.20%),25.52%,"378,576",8,5,5,88,Internet Content & Information,
EXAS,USA,54.34,2025-08-05,54.41,2.21,-2.21%,,12.929,15.242,"2,155",26.44%,65.53%  (  +14.25%),69.27%,"43,914",4,5,5,68,Diagnostics & Research,
BEKE,USA,17.73,2025-08-06,38.48,0.54,-9.67%,,7.627,0.000,"1,496",28.63%,40.90%  (  -0.30%),5.06%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,30.70,2025-08-06,40.32,0.52,-2.45%,,4.016,0.000,613,14.01%,26.52%  (  +6.35%),35.25%,"12,612",7,4,4,82,Asset Management,
CXW,USA,21.06,2025-08-06,48.40,0.58,7.90%,,10.717,0.000,885,24.30%,41.85%  (  +1.15%),10.17%,"24,867",6,5,4,78,Security & Protection Services,
GEO,USA,24.18,2025-08-06,41.19,0.99,-3.71%,,8.737,0.000,"3,434",35.93%,60.05%  (  +13.02%),17.26%,"354,627",7,5,5,70,Security & Protection Services,
RVMD,USA,37.27,2025-08-06,39.96,1.67,-13.92%,,10.551,0.000,778,38.61%,46.66%  (  +0.24%),5.62%,"22,610",6,5,5,65,Biotechnology,
MGNI,USA,24.05,2025-08-06,86.61,0.96,59.95%,,18.188,0.000,"6,660",53.92%,61.07%  (  -4.43%),25.13%,"92,057",6,5,5,85,Advertising Agencies,
CPNG,USA,29.92,2025-08-06,66.95,0.74,22.08%,,8.882,0.000,"14,579",21.19%,32.01%  (  +2.84%),22.28%,"440,054",9,5,5,85,Internet Retail,
DIS,USA,123.08,2025-08-06,73.06,2.10,17.51%,,7.001,0.000,"17,610",16.83%,19.41%  (  +0.15%),4.94%,"845,403",10,5,5,88,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,186.05,2025-08-06,62.90,6.97,30.37%,,8.595,0.000,"27,365",36.42%,54.81%  (  +0.33%),19.97%,"380,532",7,5,5,80,Utilities - Independent Power Producers,
01:21:40 PM,,,,,,,,,,,,,,,,,,,,
