SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,144.37,2025-07-29,57.85,2.99,14.13%,2.36,4.537,5.324,"7,897",21.03%,25.12%  (  -0.22%),26.87%,"223,209",8,4,4,78,Aerospace & Defense,
UPS,USA,104.31,2025-07-29,64.10,2.05,-11.23%,0.97,6.554,5.112,"25,302",22.09%,35.79%  (  +2.52%),35.31%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,76.14,2025-07-29,65.08,1.79,-5.77%,1.76,6.989,8.358,906,22.72%,35.80%  (  +1.89%),33.35%,"82,472",7,4,5,70,Medical Devices,
KMB,USA,131.10,2025-07-29,46.44,2.18,-3.57%,2.20,4.006,4.747,"1,785",16.95%,22.36%  (  +0.64%),44.40%,"35,729",5,4,4,65,Household & Personal Products,
V,USA,355.78,2025-07-29,51.33,7.48,9.17%,18.34,3.450,4.403,"10,083",26.37%,24.49%  (  +1.08%),29.28%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,465.81,2025-07-29,48.22,11.26,-6.33%,1.52,4.191,5.855,"6,381",27.65%,27.13%  (  -0.14%),48.08%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,492.55,2025-07-29,70.08,6.85,16.23%,13.56,4.677,5.721,"142,945",12.67%,23.96%  (  +0.97%),21.79%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,22.06,2025-07-29,59.17,0.31,1.38%,5.07,3.866,4.962,848,14.59%,17.28%  (  +0.49%),17.27%,"141,002",9,5,5,78,Asset Management,
IQV,USA,162.49,2025-07-29,64.71,4.85,-13.89%,1.82,8.024,12.592,818,30.66%,41.51%  (  -1.97%),44.70%,"19,055",8,4,4,78,Diagnostics & Research,
TEVA,USA,16.76,2025-07-30,47.09,0.54,-3.84%,1.16,8.679,10.892,"3,902",36.13%,56.37%  (  +11.54%),60.78%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,194.07,2025-07-30,65.00,5.84,-4.07%,3.53,11.538,8.455,"3,530",33.71%,53.64%  (  +0.83%),41.80%,"27,863",6,4,5,72,Medical Instruments & Supplies,
MGM,USA,36.80,2025-07-30,69.29,1.14,6.29%,0.58,7.103,10.848,"12,911",40.93%,38.10%  (  -2.88%),21.76%,"180,786",4,4,4,85,Resorts & Casinos,
CFLT,USA,24.64,2025-07-30,58.56,0.94,-4.05%,8.24,19.205,20.229,"2,131",31.74%,64.93%  (  +1.33%),38.95%,"164,341",7,4,4,75,Software - Infrastructure,
MET,USA,81.34,2025-07-30,62.63,1.36,0.30%,0.74,4.169,7.186,"1,433",17.05%,24.11%  (  +0.40%),21.92%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
BABA,USA,114.25,2025-07-30,45.03,2.87,6.48%,1.85,5.027,0.000,"94,765",27.41%,33.40%  (  +0.55%),12.48%,"2,196,787",10,5,5,85,Internet Retail,
ETR,USA,82.37,2025-07-30,50.42,1.49,5.59%,2.99,3.661,0.000,819,17.10%,23.83%  (  +0.41%),35.05%,"37,363",10,5,5,80,Utilities - Regulated Electric,
JCI,Ireland,105.28,2025-07-30,67.38,1.86,24.98%,2.82,6.667,8.661,547,15.45%,28.64%  (  -0.10%),24.32%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
FIS,USA,82.21,2025-07-30,59.32,1.52,2.63%,4.24,5.798,0.000,601,18.52%,24.79%  (  +2.90%),25.58%,"59,943",10,4,4,77,Information Technology Services,
EPD,USA,31.01,2025-07-30,45.77,0.54,-1.69%,1.19,2.740,4.457,"4,067",14.66%,18.88%  (  +0.02%),36.43%,"203,659",9,4,5,77,Oil & Gas Midstream,
SFM,USA,162.65,2025-07-30,47.87,6.19,11.66%,1.97,10.960,0.000,"1,211",32.95%,46.49%  (  +0.75%),46.86%,"21,303",8,4,4,85,Grocery Stores,
LRCX,USA,96.79,2025-07-30,70.60,2.53,23.96%,7.23,5.177,8.995,"11,007",29.64%,38.04%  (  +0.26%),10.00%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
RITM,USA,11.45,2025-07-30,56.92,0.19,2.58%,1.19,6.385,7.892,504,18.56%,23.46%  (  -1.36%),26.70%,"130,751",9,5,5,75,REIT - Mortgage,
ET,USA,17.86,2025-07-30,49.90,0.38,-1.07%,0.75,3.791,0.000,"14,184",19.04%,21.50%  (  +0.94%),16.98%,"981,119",7,5,5,78,Oil & Gas Midstream,
CDE,USA,9.07,2025-07-30,59.50,0.34,35.66%,4.90,15.563,0.000,"2,054",39.42%,56.13%  (  -1.78%),1.53%,"192,946",4,5,5,80,Gold,
BE,USA,22.37,2025-07-30,55.00,1.27,14.37%,3.32,13.781,0.000,"9,616",66.66%,72.80%  (  +0.04%),47.87%,"371,804",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.14,2025-07-30,36.18,0.32,-20.64%,-,17.474,18.855,"2,517",40.43%,80.15%  (  -5.52%),16.52%,"184,548",7,4,4,75,Information Technology Services,
FROG,Israel,43.20,2025-07-30,58.10,1.49,27.06%,10.99,14.604,0.000,"1,424",26.08%,49.56%  (  +0.89%),32.67%,"26,779",9,5,5,80,Software - Application,
PSN,USA,72.87,2025-07-30,65.50,2.03,-10.82%,1.15,8.872,11.903,720,32.43%,37.79%  (  -1.78%),42.35%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,63.92,2025-07-30,85.33,1.52,31.41%,1.54,6.573,9.815,"3,104",21.77%,38.09%  (  -0.51%),30.02%,"314,634",10,5,5,68,Computer Hardware,
HUM,USA,251.09,2025-07-30,62.58,7.21,-5.60%,0.25,7.538,12.463,"17,409",34.26%,50.42%  (  +1.21%),35.91%,"141,925",7,4,4,78,Healthcare Plans,
RELY,USA,18.62,2025-07-30,35.23,0.80,-7.93%,2.80,17.537,18.641,666,36.57%,60.38%  (  +1.11%),44.80%,"49,964",9,5,5,85,Software - Infrastructure,
HOOD,USA,92.12,2025-07-30,75.71,4.63,105.27%,24.80,12.573,0.000,"1,013,860",53.86%,80.32%  (  +4.22%),49.32%,"2,108,073",9,4,4,85,Capital Markets,
MOD,USA,98.95,2025-07-30,56.13,3.85,-7.49%,2.01,16.419,16.477,839,48.65%,56.98%  (  +2.98%),14.12%,"10,626",7,5,5,85,Auto Parts,
RIO,USA,58.53,2025-07-30,49.59,1.02,-5.26%,1.37,4.038,2.068,"1,929",17.92%,27.46%  (  +1.83%),27.71%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
QCOM,USA,160.14,2025-07-30,63.09,3.56,0.91%,4.16,7.117,8.957,"18,937",24.20%,37.08%  (  +0.93%),21.88%,"505,925",6,4,4,88,Semiconductors,
AER,Netherlands,115.48,2025-07-30,54.10,1.83,14.72%,2.63,5.936,0.000,869,12.72%,21.91%  (  -0.76%),9.06%,"22,560",8,5,5,85,Rental & Leasing Services,
EBAY,USA,76.58,2025-07-30,58.20,1.60,14.59%,3.41,6.933,6.999,"12,387",18.25%,28.02%  (  +0.89%),24.87%,"152,539",7,4,4,85,Internet Retail,
ATI,USA,83.85,2025-07-30,58.62,2.23,35.91%,2.65,10.109,0.000,"2,554",24.52%,42.14%  (  +1.49%),31.07%,"37,208",10,5,5,88,Metal Fabrication,
SATS,USA,27.80,2025-07-30,65.64,1.72,13.38%,0.51,12.240,0.000,"1,749",151.13%,84.15%  (  +0.30%),36.93%,"418,056",7,4,4,0,Telecom Services,
PR,USA,14.05,2025-07-30,54.51,0.46,1.18%,2.19,7.497,0.000,761,29.82%,43.28%  (  +4.47%),32.76%,"107,551",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.29,2025-07-30,58.64,1.08,-21.59%,3.35,19.726,19.792,"15,130",72.83%,86.09%  (  -0.70%),42.80%,"180,083",9,5,5,80,Software - Infrastructure,
ALL,USA,200.46,2025-07-30,51.23,4.37,2.41%,0.81,5.412,7.637,641,23.65%,24.62%  (  -0.01%),20.46%,"22,708",6,5,5,80,Insurance - Property & Casualty,
CIVI,USA,29.45,2025-07-30,49.05,1.51,-29.52%,0.54,8.716,0.000,"1,272",49.37%,64.51%  (  +0.70%),42.93%,"64,716",10,4,4,76,Oil & Gas E&P,
HAS,USA,78.22,2025-07-30,77.02,1.83,23.04%,2.57,9.352,10.940,"6,571",29.15%,33.88%  (  +0.08%),24.75%,"45,090",7,5,5,71,Leisure,
ARM,USA,156.89,2025-07-30,65.17,6.13,15.82%,41.39,10.336,12.482,"46,402",41.59%,54.33%  (  +0.33%),19.96%,"841,249",4,4,5,78,Semiconductors,
GNW,USA,7.95,2025-07-30,65.60,0.22,13.02%,0.47,5.983,8.291,641,47.51%,27.99%  (  -0.44%),31.60%,"23,387",7,4,4,70,Insurance - Life,
BRKR,USA,41.93,2025-07-30,61.36,1.74,-17.92%,1.85,10.351,0.000,745,35.83%,54.77%  (  +0.28%),45.25%,"12,108",4,4,4,75,Medical Devices,
AIG,USA,85.96,2025-07-30,56.02,1.51,9.66%,1.82,4.346,5.685,746,18.57%,23.93%  (  -0.24%),20.50%,"91,395",7,4,4,85,Insurance - Diversified,
CVS,USA,69.49,2025-07-31,67.09,1.49,15.05%,0.23,7.600,0.000,"12,173",20.29%,36.45%  (  +2.18%),37.38%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,71.15,2025-07-31,62.63,1.96,13.39%,0.79,9.428,10.977,731,31.11%,36.99%  (  +1.28%),19.82%,"32,197",7,4,4,85,Auto Parts,
SHEL,USA,71.23,2025-07-31,58.34,1.26,6.76%,0.75,2.694,0.000,"11,595",17.19%,20.40%  (  +0.07%),19.51%,"238,184",9,5,4,80,Oil & Gas Integrated,
SO,USA,91.89,2025-07-31,61.95,1.38,4.22%,3.63,2.179,4.707,"1,456",14.07%,19.72%  (  +0.83%),35.01%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.32,2025-07-31,50.90,0.72,4.19%,1.85,3.950,6.059,691,15.73%,20.29%  (  +0.08%),27.53%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
IP,USA,49.27,2025-07-31,62.10,1.24,-4.62%,1.31,4.995,8.527,"1,706",23.61%,33.25%  (  +1.57%),27.49%,"57,533",7,4,4,73,Packaging & Containers,
CMCSA,USA,36.37,2025-07-31,64.87,0.61,-3.38%,1.10,5.355,6.908,"25,611",17.40%,28.08%  (  -0.43%),32.61%,"638,360",7,4,4,80,Telecom Services,
CI,USA,334.85,2025-07-31,66.91,6.78,5.61%,0.35,5.140,7.553,"2,030",19.69%,30.57%  (  +0.88%),44.11%,"72,420",8,5,5,85,Healthcare Plans,
ICE,USA,181.76,2025-07-31,59.77,2.66,10.54%,9.21,4.470,0.000,"1,498",11.24%,19.24%  (  +0.35%),22.10%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.17,2025-07-31,54.31,0.69,15.20%,0.38,3.478,7.837,"1,022",24.73%,32.90%  (  +3.38%),28.09%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.68,2025-07-31,55.38,4.32,0.72%,5.84,4.274,4.799,"13,470",17.34%,27.03%  (  +0.17%),29.08%,"297,808",8,4,5,82,Drug Manufacturers - General,
LNG,USA,238.33,2025-07-31,51.93,6.42,9.72%,3.12,3.980,0.000,"3,388",28.39%,27.07%  (  -0.63%),27.27%,"78,215",6,5,5,85,Oil & Gas Midstream,
WSC,USA,28.73,2025-07-31,57.84,1.03,-12.71%,2.21,9.482,0.000,"1,066",37.10%,51.35%  (  +11.46%),44.12%,"33,284",6,4,4,75,Rental & Leasing Services,
DUK,USA,118.25,2025-07-31,57.66,1.85,2.67%,2.97,3.642,0.000,"2,446",12.32%,18.47%  (  +0.23%),29.48%,"104,665",9,4,4,85,Utilities - Regulated Electric,
DOCN,USA,28.27,2025-07-31,48.12,1.13,-21.78%,3.19,15.367,0.000,"1,046",44.71%,63.37%  (  +0.06%),42.51%,"68,864",4,4,4,80,Software - Infrastructure,
CROX,USA,105.73,2025-07-31,56.03,3.57,-3.47%,1.45,10.658,0.000,"5,760",36.48%,49.12%  (  +0.36%),28.44%,"59,703",6,5,5,65,Footwear & Accessories,
TWLO,USA,119.30,2025-07-31,53.97,3.65,16.51%,3.98,10.592,0.000,"9,887",27.55%,47.93%  (  -1.81%),32.72%,"110,181",8,4,5,80,Software - Infrastructure,
W,USA,52.81,2025-07-31,75.32,2.29,23.47%,0.57,14.145,0.000,"14,391",49.26%,62.67%  (  -9.52%),16.13%,"268,603",7,4,4,68,Internet Retail,
DASH,USA,237.90,2025-07-31,65.14,6.97,31.23%,8.97,9.284,0.000,"10,004",26.09%,32.82%  (  -3.86%),12.93%,"225,425",5,4,4,78,Internet Retail,
RARE,USA,36.65,2025-07-31,49.20,1.52,-15.65%,5.87,10.661,0.000,"1,118",36.17%,134.13%  (  -8.52%),88.89%,"66,415",4,5,5,55,Biotechnology,
VRTX,USA,453.49,2025-07-31,53.59,9.82,-2.24%,10.55,4.827,0.000,"1,599",18.86%,27.42%  (  -0.52%),25.80%,"39,982",8,4,4,78,Biotechnology,
BBIO,USA,42.92,2025-07-31,63.30,1.58,36.02%,63.95,3.056,0.000,971,36.95%,47.78%  (  +1.04%),8.41%,"75,051",10,5,5,90,Biotechnology,
TMDX,USA,131.87,2025-07-31,54.58,5.51,38.50%,9.15,21.779,22.475,569,43.52%,71.19%  (  +1.70%),33.67%,"36,424",7,4,5,80,Medical Devices,
SYK,USA,396.79,2025-07-31,67.64,6.51,5.99%,6.54,6.328,6.149,629,14.61%,21.51%  (  +0.59%),16.16%,"28,290",7,5,5,90,Medical Devices,
CVNA,USA,341.63,2025-07-31,62.85,14.06,45.00%,4.92,13.710,17.041,"25,850",45.96%,65.70%  (  +2.20%),27.41%,"409,664",10,4,4,85,Auto & Truck Dealerships,
MP,USA,32.26,2025-07-31,56.31,2.39,46.87%,24.38,9.085,0.000,"12,381",90.07%,72.83%  (  +0.53%),55.94%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.03,2025-07-31,57.48,0.23,4.63%,3.80,6.103,0.000,"7,789",43.34%,44.39%  (  -41.13%),3.29%,"302,767",8,4,4,80,Other Precious Metals & Mining,
ROKU,USA,87.86,2025-07-31,72.18,3.19,16.78%,3.03,14.660,0.000,"7,166",42.44%,57.99%  (  +3.79%),29.14%,"233,298",9,4,4,85,Entertainment,
GMED,USA,60.12,2025-07-31,50.82,1.48,-19.77%,3.25,8.586,0.000,529,19.12%,34.92%  (  -1.12%),42.98%,"7,611",8,4,4,75,Medical Devices,
CEG,USA,309.88,2025-07-31,54.83,11.13,19.75%,3.96,7.162,0.000,"14,398",34.63%,48.24%  (  +1.78%),19.91%,"183,936",6,4,5,80,Utilities - Renewable,
VRNA,USA,92.23,2025-07-31,61.16,3.42,66.86%,66.23,13.728,0.000,"6,349",34.18%,62.77%  (  +0.70%),23.54%,"51,436",7,5,5,80,Biotechnology,
INSM,USA,98.57,2025-07-31,63.11,3.60,31.51%,49.13,8.235,0.000,"1,312",80.52%,46.06%  (  -0.67%),17.44%,"74,717",8,5,5,75,Biotechnology,
MIR,USA,20.80,2025-07-31,59.21,0.77,31.62%,5.54,12.343,0.000,"1,624",37.62%,45.39%  (  +2.84%),13.99%,"44,938",9,5,5,80,Specialty Industrial Machinery,
KTOS,USA,43.57,2025-07-31,57.89,2.42,44.10%,6.24,11.612,0.000,"9,147",54.39%,53.76%  (  +1.43%),45.88%,"80,173",10,5,4,85,Aerospace & Defense,
NET,USA,185.99,2025-07-31,62.38,6.72,52.12%,36.41,11.858,0.000,"14,329",30.37%,60.66%  (  +7.45%),40.58%,"161,877",4,4,4,85,Software - Infrastructure,
NCLH,Bermuda,20.98,2025-07-31,66.82,0.78,-5.85%,1.00,7.941,12.714,"33,747",45.12%,52.71%  (  +1.62%),28.52%,"526,295",10,4,4,69,Travel Services,
PWR,USA,374.96,2025-07-31,67.79,9.03,21.10%,2.24,8.109,0.000,"1,208",20.05%,33.81%  (  +1.24%),18.97%,"38,319",9,4,4,88,Engineering & Construction,
BLDR,USA,127.84,2025-07-31,66.23,4.76,-14.29%,0.87,9.648,0.000,"6,422",49.67%,47.87%  (  -0.23%),29.66%,"46,246",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.25,2025-07-31,43.69,0.67,-2.23%,3.19,4.201,0.000,"1,085",22.83%,32.44%  (  +3.49%),42.56%,"86,652",7,5,5,76,Oil & Gas E&P,
AMZN,USA,220.44,2025-07-31,62.46,5.01,7.37%,3.60,6.583,0.000,"355,184",21.41%,34.95%  (  +1.50%),29.38%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
Z,USA,70.99,2025-07-31,57.47,1.91,-0.34%,7.40,9.827,0.000,"3,294",25.76%,35.69%  (  +0.34%),11.74%,"128,858",8,4,4,80,Internet Content & Information,
STWD,USA,20.45,2025-07-31,59.44,0.33,3.82%,3.76,4.195,0.000,"2,222",16.32%,15.99%  (  -1.11%),4.70%,"130,037",9,4,4,72,REIT - Mortgage,
MNST,USA,63.60,2025-07-31,56.32,1.08,15.20%,8.33,6.380,0.000,"2,119",14.92%,20.88%  (  +1.29%),33.05%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
OWL,USA,19.19,2025-07-31,54.23,0.53,-9.09%,12.00,8.230,0.000,"3,077",23.45%,38.21%  (  -2.32%),23.26%,"134,549",8,5,5,90,Asset Management,
CYTK,USA,34.04,2025-07-31,54.63,1.40,-24.15%,211.58,12.665,0.000,580,38.58%,55.10%  (  -2.90%),15.35%,"100,866",4,5,5,60,Biotechnology,
AVTR,USA,13.98,2025-08-01,58.70,0.53,-26.08%,1.43,10.093,14.598,"4,946",34.64%,48.45%  (  +0.52%),57.05%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,91.50,2025-08-01,56.60,1.52,-1.52%,3.72,3.424,5.404,"1,273",17.01%,24.19%  (  +0.01%),43.94%,"69,826",9,4,5,73,Household & Personal Products,
REGN,USA,539.32,2025-08-01,53.35,17.44,-25.34%,4.13,5.071,0.000,"1,126",66.38%,41.58%  (  +0.29%),52.54%,"47,092",8,4,4,67,Biotechnology,
GT,USA,10.52,2025-08-01,46.81,0.45,10.35%,0.16,11.383,14.463,"2,071",47.65%,48.34%  (  +2.53%),26.95%,"156,110",4,5,4,70,Auto Parts,
DKNG,USA,42.10,2025-08-01,65.67,1.44,8.23%,7.49,9.990,0.000,"33,074",40.46%,39.61%  (  -2.52%),7.52%,"601,765",8,5,5,70,Gambling,
FLR,USA,50.82,2025-08-01,65.77,1.77,11.78%,0.51,10.140,0.000,"1,802",52.72%,45.71%  (  +0.66%),36.91%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.84,2025-08-01,50.13,1.77,39.02%,3.98,4.546,0.000,"1,645",45.94%,44.97%  (  +0.42%),42.86%,"133,510",5,4,5,0,Gold,
OKE,USA,81.24,2025-08-04,47.03,1.93,-14.31%,2.03,9.960,0.000,"1,174",20.90%,29.24%  (  +1.18%),27.27%,"76,360",6,4,4,89,Oil & Gas Midstream,
WELL,USA,150.99,2025-08-04,47.76,3.23,7.74%,11.55,5.618,0.000,"1,106",18.66%,24.66%  (  +0.28%),26.48%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
ANET,USA,98.80,2025-08-04,56.60,3.91,2.14%,16.68,9.474,11.402,"16,556",50.88%,50.75%  (  +0.67%),38.30%,"458,211",7,5,5,93,Computer Hardware,
WMB,USA,58.88,2025-08-04,44.07,1.55,5.21%,6.51,3.837,0.000,"22,848",26.05%,28.38%  (  +5.27%),28.16%,"165,461",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,108.78,2025-08-04,57.73,3.79,-0.71%,8.80,9.282,0.000,878,58.29%,39.91%  (  +1.51%),20.79%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,40.22,2025-08-04,72.97,2.29,51.06%,11.39,19.603,0.000,"7,035",82.73%,76.21%  (  -5.94%),22.85%,"81,334",7,4,4,80,Specialty Industrial Machinery,
RMBS,USA,64.31,2025-08-04,68.90,1.99,20.31%,11.41,13.416,0.000,811,30.87%,45.09%  (  +0.61%),8.76%,"18,910",9,5,5,84,Semiconductors,
CAR,USA,173.85,2025-08-04,77.08,8.77,86.98%,0.52,10.061,0.000,"16,987",64.47%,62.28%  (  +0.47%),23.69%,"279,370",10,4,5,55,Rental & Leasing Services,
MOS,USA,36.86,2025-08-04,64.92,0.92,31.15%,1.06,5.772,0.000,"3,747",23.73%,30.71%  (  -0.96%),12.00%,"200,875",9,4,4,85,Agricultural Inputs,
SPG,USA,164.15,2025-08-04,60.53,3.15,-3.00%,10.33,5.266,0.000,887,17.42%,23.54%  (  -0.73%),14.56%,"44,479",6,4,4,80,REIT - Retail,
MPC,USA,170.71,2025-08-05,64.77,4.02,12.92%,0.38,5.233,0.000,"1,975",22.84%,27.60%  (  -0.82%),7.52%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,142.49,2025-08-05,61.70,4.04,-2.76%,3.26,5.574,0.000,"1,213",31.56%,32.48%  (  +1.05%),11.91%,"354,158",5,5,5,80,Asset Management,
PFE,USA,24.95,2025-08-05,65.38,0.46,-3.27%,2.27,4.253,0.000,"131,929",18.98%,22.77%  (  +0.45%),10.09%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.76,2025-08-05,50.30,0.99,-7.28%,1.27,5.207,0.000,"16,288",29.78%,42.82%  (  +8.46%),35.65%,"468,309",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.54,2025-08-05,62.90,0.45,-7.04%,3.18,6.418,0.000,"1,360",27.62%,35.86%  (  -17.01%),43.31%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,290.30,2025-08-05,56.00,7.80,-1.33%,4.61,4.764,0.000,"12,560",25.98%,23.54%  (  +0.79%),12.37%,"147,979",7,4,4,88,Drug Manufacturers - General,
ACHC,USA,23.36,2025-08-05,56.17,1.10,-38.85%,0.68,14.824,21.234,"1,864",47.27%,70.23%  (  -2.51%),58.74%,"13,595",8,5,4,68,Medical Care Facilities,
AMD,USA,137.21,2025-08-05,65.36,5.30,10.62%,8.02,8.479,9.372,"584,147",43.12%,42.59%  (  +0.44%),15.71%,"3,619,627",8,4,4,90,Semiconductors,
BMRN,USA,55.91,2025-08-05,47.03,1.46,-13.80%,3.67,7.398,0.000,750,19.02%,35.48%  (  +0.89%),33.51%,"37,349",4,4,4,88,Biotechnology,
EXAS,USA,54.67,2025-08-05,55.66,2.21,-1.63%,3.65,12.929,15.242,"2,160",26.08%,59.92%  (  +8.64%),54.27%,"43,914",4,5,5,68,Diagnostics & Research,
CAT,USA,391.74,2025-08-05,78.30,7.03,8.75%,2.91,5.265,0.000,"7,508",18.02%,21.85%  (  +0.54%),2.22%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FE,USA,40.21,2025-08-05,44.99,0.60,-2.35%,1.66,4.229,5.827,"1,639",13.88%,19.90%  (  +1.26%),26.15%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LUMN,USA,4.53,2025-08-05,62.88,0.24,-15.48%,0.36,21.201,0.000,"8,611",54.52%,60.16%  (  -20.49%),6.57%,"499,626",8,4,4,75,Telecom Services,
ETN,Ireland,355.95,2025-08-05,69.74,8.32,9.90%,5.50,5.933,0.000,"1,654",23.93%,32.31%  (  +1.42%),23.86%,"116,852",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,132.73,2025-08-05,66.49,3.53,-0.65%,7.17,4.662,8.286,"6,289",28.86%,35.61%  (  +1.26%),16.51%,"206,280",6,5,5,74,Asset Management,
GILD,USA,111.54,2025-08-05,57.66,2.88,12.96%,4.84,4.323,0.000,"6,397",25.66%,26.19%  (  +1.42%),25.71%,"239,119",10,4,5,75,Drug Manufacturers - General,
MSTR,USA,380.87,2025-08-05,50.00,16.32,20.53%,226.70,5.866,0.000,"468,578",44.75%,52.44%  (  +1.94%),4.74%,"2,281,817",6,5,5,85,Software - Application,
MCHP,USA,72.01,2025-08-05,69.91,2.33,17.72%,8.83,7.704,0.000,"2,026",37.01%,39.29%  (  -1.36%),11.09%,"329,260",4,5,4,68,Semiconductors,
EXE,USA,112.23,2025-08-05,39.98,2.91,11.20%,4.08,4.530,0.000,"2,213",24.97%,28.73%  (  +1.51%),42.19%,"156,904",4,5,5,75,Oil & Gas E&P,
MTCH,USA,32.30,2025-08-05,62.44,0.88,-0.86%,2.29,8.973,8.796,"1,821",25.96%,37.08%  (  -1.10%),34.01%,"137,464",6,4,4,75,Internet Content & Information,
ERJ,USA,58.74,2025-08-05,76.97,1.81,39.41%,1.62,8.792,0.000,"2,687",38.49%,41.17%  (  +0.24%),33.45%,"35,436",7,4,4,82,Aerospace & Defense,
DD,USA,71.43,2025-08-05,62.45,1.66,-6.31%,2.39,5.753,6.878,"1,553",24.66%,27.62%  (  -5.19%),21.32%,"75,570",9,5,5,80,Specialty Chemicals,
CZR,USA,29.69,2025-08-05,59.97,1.11,-11.70%,0.55,6.757,11.297,"8,921",45.69%,51.11%  (  +3.29%),30.36%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,35.85,2025-08-05,64.06,1.06,12.71%,6.45,13.636,10.875,"3,428",30.39%,45.02%  (  +1.24%),24.15%,"378,576",8,5,5,88,Internet Content & Information,
HWM,USA,178.29,2025-08-05,60.56,4.64,39.22%,9.53,8.053,8.162,"2,293",23.76%,37.45%  (  +2.15%),31.05%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.28,2025-08-05,59.42,2.83,21.28%,4.20,8.234,0.000,"59,785",33.15%,36.77%  (  +0.58%),18.65%,"1,432,957",10,5,5,92,Software - Application,
SOFI,USA,17.70,2025-08-05,71.68,0.76,34.43%,5.02,13.219,17.087,"384,746",47.39%,68.94%  (  +1.82%),37.31%,"3,430,942",6,4,4,80,Credit Services,
FRSH,USA,15.31,2025-08-05,54.47,0.45,3.14%,6.01,15.054,16.120,"6,874",31.34%,53.93%  (  +1.14%),28.51%,"39,587",10,4,5,82,Software - Application,
CXW,USA,21.23,2025-08-06,50.91,0.59,8.76%,1.19,10.717,0.000,932,24.31%,40.69%  (  -0.01%),8.70%,"24,867",6,5,4,78,Security & Protection Services,
BROS,USA,68.21,2025-08-06,47.88,2.97,20.43%,8.23,14.600,0.000,"3,223",43.67%,44.10%  (  +0.26%),12.36%,"78,482",9,5,5,85,Restaurants,
GEO,USA,24.43,2025-08-06,43.52,1.01,-2.70%,1.42,8.737,0.000,"5,046",36.32%,58.54%  (  +11.51%),15.90%,"354,627",7,5,5,70,Security & Protection Services,
BXSL,USA,30.72,2025-08-06,40.59,0.52,-2.38%,5.07,4.016,0.000,629,14.00%,26.53%  (  +6.36%),35.28%,"12,612",7,4,4,82,Asset Management,
APP,USA,337.21,2025-08-06,44.35,20.53,14.49%,22.20,16.163,0.000,"27,267",54.96%,60.30%  (  -4.83%),19.70%,"325,261",10,5,5,79,Advertising Agencies,
BEKE,USA,17.74,2025-08-06,38.62,0.54,-9.59%,1.46,7.627,0.000,"1,560",28.59%,41.04%  (  -0.16%),5.23%,"397,488",5,5,4,80,Real Estate Services,
