SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SWK,USA,70.41,2025-07-29,63.74,2.18,-14.33%,0.71,8.814,12.288,"2,913",31.41%,38.82%  (  -1.58%),25.17%,"79,913",9,4,4,74,Tools & Accessories,"ITW, 0.83(6M)"
UNM,USA,82.06,2025-07-29,59.19,1.57,11.20%,1.12,6.183,8.048,"2,210",19.88%,25.80%  (  -0.33%),22.23%,"11,619",9,4,4,78,Insurance - Life,
EA,USA,158.96,2025-07-29,68.33,2.70,9.12%,5.36,5.607,6.815,"6,779",19.67%,28.15%  (  +1.03%),33.48%,"64,200",6,4,4,83,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,113.86,2025-07-29,41.35,6.18,-9.78%,6.07,10.434,15.901,"4,904",46.17%,71.50%  (  +3.31%),39.09%,"59,255",10,5,5,85,Rental & Leasing Services,
KMB,USA,131.63,2025-07-29,47.93,2.18,-3.19%,2.21,4.006,4.509,"4,478",17.83%,22.87%  (  +1.15%),46.51%,"35,729",5,4,4,65,Household & Personal Products,
ACI,USA,21.64,2025-07-29,51.42,0.42,6.49%,0.15,5.818,5.900,545,18.70%,30.53%  (  +4.24%),18.41%,"93,625",5,4,4,68,Grocery Stores,
GOOG,USA,176.91,2025-07-29,57.25,4.67,1.63%,5.95,6.448,6.689,"240,624",24.78%,35.13%  (  -0.39%),39.77%,"1,488,423",4,5,5,85,Internet Content & Information,
RTX,USA,144.19,2025-07-29,57.40,2.99,13.99%,2.36,4.537,5.344,"10,254",21.07%,25.05%  (  -0.29%),26.70%,"223,209",8,4,4,78,Aerospace & Defense,
PNR,Ireland,105.05,2025-07-29,69.17,2.00,8.25%,4.24,6.858,7.241,541,19.95%,22.05%  (  -4.76%),12.74%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,104.47,2025-07-29,64.45,2.05,-11.10%,0.98,6.554,5.035,"33,584",22.93%,35.82%  (  +2.55%),35.38%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.05,2025-07-29,69.37,6.85,16.11%,13.54,4.677,5.822,"214,177",12.86%,24.20%  (  +1.21%),22.52%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
EQR,USA,67.26,2025-07-29,42.87,1.42,-5.64%,8.54,4.728,0.000,610,20.01%,21.59%  (  -0.68%),24.94%,"10,637",6,4,4,82,REIT - Residential,
ARCC,USA,22.05,2025-07-29,59.06,0.31,1.36%,5.07,3.866,5.468,"1,163",14.70%,18.66%  (  +1.88%),21.13%,"141,002",9,5,5,78,Asset Management,
LMT,USA,465.94,2025-07-29,48.30,11.26,-6.30%,1.52,4.191,5.805,"8,148",27.64%,27.25%  (  -0.01%),48.52%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,91.92,2025-07-29,65.33,2.74,-12.61%,5.08,11.190,13.890,"3,096",36.81%,46.38%  (  +1.19%),25.87%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
IQV,USA,162.61,2025-07-29,64.85,4.85,-13.82%,1.82,8.024,12.144,931,30.80%,41.81%  (  -1.67%),45.36%,"19,055",8,4,4,78,Diagnostics & Research,
BANC,USA,14.32,2025-07-29,60.03,0.35,-3.51%,1.24,9.946,10.306,"3,085",22.89%,37.14%  (  +2.34%),26.28%,"47,165",6,5,5,68,Banks - Regional,
V,USA,355.47,2025-07-29,51.08,7.55,9.07%,18.32,3.450,4.396,"15,537",26.41%,24.07%  (  +0.66%),28.05%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,172.68,2025-07-29,54.71,4.03,-13.48%,4.62,4.973,8.037,"8,330",22.14%,38.20%  (  +1.17%),56.07%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.13,2025-07-29,64.85,0.47,24.23%,0.36,11.917,12.707,"1,386",32.56%,38.99%  (  -3.29%),15.04%,"17,587",7,4,5,70,Packaging & Containers,
TXN,USA,210.45,2025-07-29,73.75,4.20,11.09%,11.91,5.188,6.845,"14,387",24.81%,32.93%  (  +0.16%),20.42%,"219,583",7,4,4,78,Semiconductors,
LW,USA,52.37,2025-07-29,42.34,1.53,-15.49%,1.16,10.681,12.453,"1,127",28.67%,39.80%  (  -1.77%),30.27%,"106,257",9,4,4,72,Packaged Foods,
MDLZ,USA,68.96,2025-07-29,60.51,1.17,5.24%,2.45,3.542,4.480,"16,403",16.54%,22.43%  (  -0.06%),39.83%,"118,912",8,4,5,77,Confectioners,
GOOGL,USA,175.87,2025-07-29,56.92,4.69,1.96%,5.96,6.450,6.624,"274,823",26.12%,35.65%  (  -0.18%),40.72%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,153.81,2025-07-29,63.21,3.09,9.93%,3.38,6.801,7.729,"12,078",21.42%,32.45%  (  +0.41%),32.37%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,94.73,2025-07-29,43.78,4.14,-8.64%,12.56,11.042,13.024,562,41.68%,46.12%  (  +2.40%),20.29%,"5,728",6,5,5,85,Travel Services,
GEHC,USA,75.95,2025-07-29,64.56,1.79,-6.00%,1.76,6.989,8.696,"1,159",23.03%,28.97%  (  -4.94%),20.44%,"82,472",7,4,5,70,Medical Devices,
TEVA,USA,16.64,2025-07-30,45.76,0.54,-4.50%,1.15,8.679,10.143,"12,573",36.12%,43.99%  (  -0.84%),33.83%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,67.10,2025-07-30,66.07,2.02,-1.22%,1.12,10.794,12.856,640,42.10%,42.46%  (  +0.05%),24.28%,"19,852",9,4,4,82,Agricultural Inputs,
VICI,USA,32.98,2025-07-30,62.80,0.53,4.53%,8.98,4.129,5.112,595,13.93%,18.14%  (  +2.06%),13.99%,"47,057",7,5,5,80,REIT - Diversified,
MGM,USA,36.89,2025-07-30,69.58,1.14,6.55%,0.59,7.103,10.984,"17,063",42.09%,42.39%  (  +1.41%),30.43%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,194.28,2025-07-30,65.19,5.84,-3.97%,3.54,11.538,7.801,"3,712",33.93%,57.16%  (  +4.34%),49.10%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HAS,USA,76.99,2025-07-30,75.31,1.87,21.12%,2.53,9.352,10.997,"9,117",28.85%,32.32%  (  -1.48%),21.58%,"45,090",7,5,5,71,Leisure,
MOD,USA,98.00,2025-07-30,54.28,3.85,-8.37%,1.99,16.419,16.131,854,48.63%,55.07%  (  +1.07%),10.65%,"10,626",7,5,5,85,Auto Parts,
HUM,USA,252.58,2025-07-30,63.71,7.21,-5.04%,0.25,7.538,12.937,"20,056",34.66%,50.69%  (  +1.48%),36.29%,"141,925",7,4,4,78,Healthcare Plans,
ET,USA,17.81,2025-07-30,48.88,0.38,-1.37%,0.74,3.791,0.000,"27,383",19.07%,21.93%  (  +1.38%),17.87%,"981,119",7,5,5,78,Oil & Gas Midstream,
BE,USA,22.13,2025-07-30,53.79,1.27,13.15%,3.28,13.781,0.000,"12,884",68.44%,75.97%  (  +3.21%),51.85%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ATI,USA,83.89,2025-07-30,58.77,2.23,35.97%,2.65,10.109,0.000,"2,624",25.23%,41.95%  (  +1.30%),30.76%,"37,208",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.67,2025-07-30,63.95,1.86,24.25%,2.80,6.667,8.613,"7,309",15.74%,28.62%  (  -0.12%),24.27%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
LRCX,USA,96.81,2025-07-30,70.67,2.53,23.98%,7.23,5.177,9.055,"15,215",29.62%,38.18%  (  +0.40%),10.27%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,159.37,2025-07-30,61.93,3.56,0.43%,4.14,7.117,8.988,"28,913",24.18%,37.18%  (  +1.04%),22.11%,"505,925",6,4,4,88,Semiconductors,
ALL,USA,200.14,2025-07-30,50.78,4.37,2.25%,0.81,5.412,7.407,759,23.59%,25.36%  (  +0.73%),22.90%,"22,708",6,5,5,80,Insurance - Property & Casualty,
ZETA,USA,15.14,2025-07-30,57.43,1.08,-22.35%,3.32,19.726,19.242,"18,762",72.97%,88.41%  (  +1.62%),45.35%,"180,083",9,5,5,80,Software - Infrastructure,
MET,USA,81.09,2025-07-30,61.59,1.36,-0.00%,0.74,4.169,7.310,"1,970",17.15%,24.47%  (  +0.76%),22.78%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,5.05,2025-07-30,34.80,0.32,-21.95%,-,17.474,19.691,"3,516",40.83%,83.55%  (  -2.12%),20.43%,"184,548",6,4,4,75,Information Technology Services,
KD,USA,41.96,2025-07-30,64.22,1.20,25.30%,0.64,12.817,13.510,"2,568",25.08%,43.14%  (  +0.25%),27.06%,"36,731",10,5,4,70,Information Technology Services,
NOG,USA,29.14,2025-07-30,50.15,1.13,-13.37%,1.30,6.591,12.578,515,38.35%,45.14%  (  +0.28%),32.17%,"31,718",5,4,4,80,Oil & Gas E&P,
BABA,USA,113.97,2025-07-30,44.33,2.87,6.22%,1.85,5.027,0.000,"111,260",27.38%,32.71%  (  -0.13%),11.11%,"2,196,787",10,5,5,85,Internet Retail,
AER,Netherlands,115.58,2025-07-30,54.54,1.83,14.82%,2.64,5.936,0.000,908,13.00%,22.10%  (  -0.57%),9.65%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,295.33,2025-07-30,54.39,5.67,15.21%,0.18,4.914,6.463,561,15.06%,23.23%  (  -0.06%),36.53%,"38,837",10,5,4,88,Medical Distribution,
HOOD,USA,92.33,2025-07-30,76.17,4.63,105.74%,24.86,12.573,0.000,"1,200,830",53.81%,77.13%  (  +1.03%),44.56%,"2,108,073",10,4,4,85,Capital Markets,
AIG,USA,85.87,2025-07-30,55.67,1.51,9.54%,1.81,4.346,5.317,919,18.61%,20.51%  (  -3.66%),10.89%,"91,395",7,4,4,85,Insurance - Diversified,
CIVI,USA,29.44,2025-07-30,48.99,1.51,-29.55%,0.54,8.716,0.000,"1,465",50.23%,63.80%  (  -0.01%),42.11%,"64,716",10,4,4,76,Oil & Gas E&P,
BRKR,USA,41.90,2025-07-30,61.26,1.74,-17.98%,1.84,10.351,0.000,782,35.92%,55.71%  (  +1.22%),46.90%,"12,108",4,4,4,75,Medical Devices,
YUM,USA,150.37,2025-07-30,65.30,2.74,6.48%,5.40,5.020,0.000,"2,199",16.82%,20.08%  (  -0.34%),21.56%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
FIS,USA,82.35,2025-07-30,59.83,1.52,2.81%,4.25,5.798,0.000,"1,013",18.63%,22.97%  (  +1.09%),20.84%,"59,943",10,4,4,77,Information Technology Services,
CDE,USA,8.97,2025-07-30,57.79,0.34,34.17%,4.84,15.563,0.000,"2,509",39.14%,55.21%  (  -2.70%),1.24%,"192,946",4,5,5,80,Gold,
GNW,USA,7.87,2025-07-30,64.23,0.22,11.96%,0.46,5.983,8.929,675,47.54%,33.38%  (  +4.95%),40.50%,"23,387",7,4,4,70,Insurance - Life,
CFLT,USA,24.95,2025-07-30,61.81,0.94,-2.86%,8.35,19.205,20.433,"4,787",31.35%,65.14%  (  +1.53%),39.22%,"164,341",7,4,4,75,Software - Infrastructure,
EPD,USA,31.17,2025-07-30,48.30,0.54,-1.18%,1.20,2.740,4.733,"5,981",14.73%,18.89%  (  +0.02%),36.44%,"203,659",9,4,5,77,Oil & Gas Midstream,
ETR,USA,82.53,2025-07-30,51.23,1.49,5.79%,3.00,3.661,0.000,979,17.07%,23.80%  (  +0.38%),34.94%,"37,363",10,5,5,80,Utilities - Regulated Electric,
EBAY,USA,76.10,2025-07-30,56.22,1.60,13.88%,3.39,6.933,7.238,"13,342",17.68%,28.42%  (  +1.30%),26.18%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,28.36,2025-07-30,66.80,1.74,15.65%,0.52,12.240,0.000,"3,670",151.20%,81.28%  (  -2.57%),34.41%,"418,056",7,4,4,0,Telecom Services,
FROG,Israel,42.61,2025-07-30,54.15,1.49,25.33%,10.83,14.604,0.000,"7,466",27.22%,48.54%  (  -0.14%),30.65%,"26,779",9,5,5,80,Software - Application,
RIO,USA,58.30,2025-07-30,48.13,1.02,-5.63%,1.37,4.038,2.068,"2,405",17.87%,25.40%  (  -0.23%),19.76%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
PSN,USA,72.77,2025-07-30,65.27,2.04,-10.94%,1.15,8.872,11.195,"1,026",32.48%,37.64%  (  -1.93%),42.08%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,63.84,2025-07-30,84.62,1.52,31.24%,1.54,6.573,9.568,"4,313",21.97%,39.33%  (  +0.73%),31.67%,"314,634",10,5,5,68,Computer Hardware,
RELY,USA,18.46,2025-07-30,34.27,0.80,-8.72%,2.77,17.537,15.210,784,36.85%,62.47%  (  +3.20%),47.17%,"49,964",9,5,5,85,Software - Infrastructure,
ARM,USA,156.33,2025-07-30,64.40,6.13,15.41%,41.24,10.336,12.247,"57,737",42.76%,54.68%  (  +0.69%),20.60%,"841,249",4,4,5,78,Semiconductors,
SFM,USA,162.07,2025-07-30,47.22,6.19,11.26%,1.96,10.960,0.000,"1,299",33.09%,46.31%  (  +0.57%),46.48%,"21,303",8,4,4,85,Grocery Stores,
RITM,USA,11.47,2025-07-30,57.39,0.19,2.71%,1.19,6.385,7.676,580,18.74%,22.77%  (  -2.05%),24.41%,"130,751",9,5,5,75,REIT - Mortgage,
PR,USA,13.99,2025-07-30,53.74,0.46,0.78%,2.18,7.497,0.000,983,29.90%,39.43%  (  +0.63%),25.92%,"107,551",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.37,2025-07-30,67.19,3.87,21.80%,4.61,11.397,0.000,"1,092",35.03%,32.39%  (  -0.07%),35.89%,"23,611",8,4,4,90,Aerospace & Defense,
MT,USA,31.22,2025-07-31,54.78,0.69,15.38%,0.38,3.478,7.697,"1,124",24.49%,34.18%  (  +4.67%),30.70%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.99,2025-07-31,55.85,4.32,0.89%,5.85,4.274,6.626,"16,635",17.84%,26.75%  (  -0.11%),28.25%,"297,808",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.19,2025-07-31,58.18,1.26,6.70%,0.75,2.694,0.000,"13,816",17.31%,22.49%  (  +2.16%),25.61%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.33,2025-07-31,64.62,0.61,-3.47%,1.10,5.355,6.923,"71,737",17.64%,30.06%  (  +1.54%),40.06%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.58,2025-07-31,67.38,1.49,15.20%,0.23,7.600,8.711,"14,841",20.33%,35.68%  (  +1.41%),35.03%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,34.80,2025-07-31,66.17,0.77,9.14%,0.55,8.081,9.031,968,24.96%,29.99%  (  +0.25%),19.05%,"26,694",8,4,5,80,Auto Parts,
CI,USA,334.39,2025-07-31,66.59,6.78,5.47%,0.35,5.140,7.520,"2,390",19.79%,30.66%  (  +0.97%),44.47%,"72,420",8,5,5,85,Healthcare Plans,
IP,USA,49.45,2025-07-31,62.82,1.24,-4.27%,1.31,4.995,9.091,"2,028",25.18%,32.19%  (  +0.51%),25.27%,"57,533",7,4,4,73,Packaging & Containers,
ICE,USA,181.86,2025-07-31,60.12,2.66,10.60%,9.22,4.470,5.943,"1,795",11.17%,19.36%  (  +0.47%),22.56%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,71.67,2025-07-31,63.78,1.98,14.22%,0.79,9.428,11.123,"1,045",31.93%,36.87%  (  +1.16%),19.53%,"32,197",7,4,4,85,Auto Parts,
EXC,USA,43.41,2025-07-31,51.74,0.72,4.41%,1.85,3.950,5.893,"1,049",15.71%,19.81%  (  -0.39%),25.34%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SO,USA,92.30,2025-07-31,63.68,1.38,4.69%,3.64,2.179,4.621,"2,185",14.08%,20.51%  (  +1.62%),39.34%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,396.74,2025-07-31,67.60,6.51,5.97%,6.53,6.328,6.517,"1,036",14.61%,21.50%  (  +0.58%),16.14%,"28,290",7,5,5,90,Medical Devices,
CYTK,USA,33.64,2025-07-31,52.62,1.40,-25.03%,209.03,12.665,0.000,640,38.32%,54.32%  (  -3.68%),14.16%,"100,866",4,5,5,60,Biotechnology,
TWLO,USA,117.23,2025-07-31,50.11,3.70,14.50%,3.90,10.592,0.000,"15,521",29.45%,50.94%  (  +1.20%),37.33%,"110,181",8,4,5,80,Software - Infrastructure,
LNG,USA,236.04,2025-07-31,49.58,6.42,8.67%,3.10,3.980,0.000,"4,156",29.01%,27.13%  (  -0.57%),27.42%,"78,215",6,5,5,85,Oil & Gas Midstream,
RARE,USA,36.26,2025-07-31,46.59,1.52,-16.54%,5.80,10.661,0.000,"1,174",36.17%,137.23%  (  -5.41%),91.76%,"66,415",4,5,5,55,Biotechnology,
MNST,USA,63.54,2025-07-31,55.97,1.08,15.08%,8.32,6.380,0.000,"2,659",14.89%,19.47%  (  -0.12%),29.78%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
PTCT,USA,48.59,2025-07-31,45.38,1.74,5.73%,2.17,12.566,0.000,765,25.79%,58.49%  (  +3.79%),22.93%,"5,407",6,4,4,83,Biotechnology,
GMED,USA,60.20,2025-07-31,51.21,1.48,-19.66%,3.25,8.586,0.000,799,19.60%,32.96%  (  -3.09%),37.93%,"7,611",8,4,4,75,Medical Devices,
ROKU,USA,86.20,2025-07-31,66.81,3.19,14.59%,2.97,14.660,0.000,"11,185",42.60%,59.82%  (  +5.62%),31.61%,"233,298",9,4,4,85,Entertainment,
VRNA,USA,90.48,2025-07-31,56.61,3.42,63.72%,64.97,13.728,0.000,"8,609",36.46%,60.15%  (  -1.93%),19.08%,"51,436",7,5,5,80,Biotechnology,
BBIO,USA,42.78,2025-07-31,62.53,1.58,35.59%,63.75,3.056,0.000,"1,064",37.08%,49.18%  (  +2.45%),9.65%,"75,051",10,5,5,90,Biotechnology,
VRTX,USA,452.16,2025-07-31,52.72,9.82,-2.53%,10.51,4.827,0.000,"1,885",19.03%,26.56%  (  -1.39%),23.28%,"39,982",8,4,4,78,Biotechnology,
INSM,USA,97.62,2025-07-31,61.31,3.65,30.25%,48.67,8.235,0.000,"2,336",80.89%,46.99%  (  +0.26%),19.10%,"74,717",8,5,5,75,Biotechnology,
STWD,USA,20.39,2025-07-31,58.37,0.33,3.53%,3.75,4.195,0.000,"2,522",16.40%,18.41%  (  +1.31%),13.15%,"130,037",9,4,4,72,REIT - Mortgage,
MRUS,Netherlands,52.66,2025-07-31,51.16,2.31,13.32%,71.66,0.000,0.000,636,99.46%,45.82%  (  -5.78%),7.71%,"15,964",8,5,5,0,Biotechnology,
KTOS,USA,43.07,2025-07-31,56.38,2.43,42.46%,6.17,11.612,0.000,"15,062",56.52%,46.99%  (  -5.33%),32.56%,"80,173",10,5,4,85,Aerospace & Defense,
CRBG,USA,35.30,2025-07-31,67.55,0.88,13.06%,1.23,6.249,9.140,"1,169",26.69%,30.17%  (  -1.97%),14.71%,"27,109",9,5,4,75,Asset Management,
OWL,USA,19.22,2025-07-31,54.74,0.53,-8.94%,12.02,8.230,0.000,"4,397",23.45%,34.94%  (  -5.59%),17.68%,"134,549",8,5,5,90,Asset Management,
Z,USA,71.50,2025-07-31,59.07,1.91,0.38%,7.45,9.827,0.000,"4,152",25.96%,35.02%  (  -0.33%),10.42%,"128,858",9,4,4,80,Internet Content & Information,
BLDR,USA,126.91,2025-07-31,65.46,4.76,-14.91%,0.87,9.648,0.000,"8,647",51.12%,48.59%  (  +0.48%),31.39%,"46,246",10,4,5,65,Building Products & Equipment,
WSC,USA,28.38,2025-07-31,56.00,1.03,-13.79%,2.19,9.482,0.000,"1,481",36.61%,42.47%  (  +2.58%),24.46%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,25.09,2025-07-31,42.12,0.67,-2.85%,3.17,4.201,0.000,"2,794",22.80%,30.75%  (  +1.80%),39.38%,"86,652",7,5,5,76,Oil & Gas E&P,
SRE,USA,76.18,2025-07-31,53.55,1.44,-4.98%,3.76,5.125,0.000,503,19.81%,25.23%  (  +1.58%),35.72%,"68,453",7,4,4,78,Utilities - Diversified,"EIX, 0.84(6M)"
CVNA,USA,338.26,2025-07-31,61.74,14.13,43.58%,4.88,13.710,16.641,"39,280",45.93%,67.74%  (  +4.24%),29.76%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CEG,USA,307.92,2025-07-31,53.55,11.13,19.00%,3.94,7.162,0.000,"17,320",35.68%,48.68%  (  +2.22%),20.64%,"183,936",6,4,5,80,Utilities - Renewable,
DOCN,USA,28.02,2025-07-31,46.65,1.13,-22.47%,3.16,15.367,0.000,"1,383",44.71%,64.34%  (  +1.03%),44.21%,"68,864",5,4,4,80,Software - Infrastructure,
GH,USA,50.71,2025-07-31,62.15,2.40,34.79%,8.12,13.736,0.000,637,45.58%,59.59%  (  -2.25%),23.30%,"51,418",9,5,5,85,Diagnostics & Research,
HL,USA,5.97,2025-07-31,55.85,0.23,3.68%,3.77,6.103,0.000,"10,488",43.36%,45.20%  (  -40.32%),3.94%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TMDX,USA,130.10,2025-07-31,52.24,5.66,36.65%,9.02,21.779,22.098,916,44.72%,71.18%  (  +1.68%),33.65%,"36,424",7,4,5,80,Medical Devices,
NET,USA,184.95,2025-07-31,61.00,6.72,51.28%,36.22,11.858,0.000,"17,021",31.81%,56.47%  (  +3.25%),34.21%,"161,877",5,4,4,85,Software - Infrastructure,
NCLH,Bermuda,20.98,2025-07-31,66.82,0.78,-5.85%,1.00,7.941,13.252,"59,968",45.47%,54.59%  (  +3.50%),31.33%,"526,295",10,4,4,69,Travel Services,
DASH,USA,238.01,2025-07-31,65.27,6.97,31.29%,8.97,9.284,0.000,"18,724",27.20%,34.21%  (  -2.48%),15.55%,"225,425",5,4,4,78,Internet Retail,
W,USA,51.99,2025-07-31,73.74,2.29,21.56%,0.56,14.145,0.000,"16,403",49.05%,64.64%  (  -7.55%),18.35%,"268,603",7,4,4,68,Internet Retail,
PWR,USA,372.29,2025-07-31,64.48,9.03,20.24%,2.22,8.109,0.000,"1,410",20.64%,35.01%  (  +2.44%),22.04%,"38,319",9,4,4,88,Engineering & Construction,
MIR,USA,20.53,2025-07-31,56.49,0.78,29.94%,5.47,12.343,0.000,"4,225",39.24%,44.07%  (  +1.52%),12.68%,"44,938",9,5,5,80,Specialty Industrial Machinery,
PTGX,USA,50.21,2025-07-31,42.47,2.12,12.51%,14.98,0.000,0.000,"1,123",41.59%,59.86%  (  +3.78%),20.27%,"8,486",10,5,5,,Biotechnology,
AMZN,USA,220.46,2025-07-31,62.48,5.08,7.38%,3.60,6.583,0.000,"605,977",21.49%,34.84%  (  +1.40%),29.12%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,107.13,2025-07-31,57.98,3.57,-2.20%,1.46,10.658,0.000,"7,327",38.34%,52.22%  (  +3.46%),33.28%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,118.87,2025-07-31,59.95,1.85,3.21%,2.99,3.642,0.000,"3,252",12.44%,18.54%  (  +0.30%),29.78%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MP,USA,31.49,2025-07-31,54.00,2.43,43.39%,23.83,9.085,0.000,"22,781",91.28%,74.56%  (  +2.26%),59.79%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,534.91,2025-08-01,51.66,17.44,-25.95%,4.10,5.071,0.000,"1,484",66.44%,42.54%  (  +1.26%),55.02%,"47,092",8,4,4,67,Biotechnology,
AVTR,USA,13.92,2025-08-01,57.88,0.53,-26.42%,1.42,10.093,14.598,"4,980",35.34%,49.42%  (  +1.49%),58.91%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,92.04,2025-08-01,58.54,1.52,-0.94%,3.74,3.424,5.384,"2,007",17.42%,20.29%  (  -3.89%),29.37%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,50.31,2025-08-01,63.36,1.77,10.65%,0.50,10.140,0.000,"2,184",53.08%,45.36%  (  +0.32%),36.26%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.80,2025-08-01,50.00,1.77,38.90%,3.98,4.546,0.000,"1,727",45.94%,44.63%  (  +0.09%),41.76%,"133,510",5,4,5,0,Gold,
DKNG,USA,41.99,2025-08-01,64.99,1.44,7.94%,7.47,9.990,0.000,"41,384",40.93%,37.56%  (  -4.57%),3.87%,"601,765",8,5,5,70,Gambling,
GT,USA,10.66,2025-08-01,48.98,0.45,11.81%,0.16,11.383,14.226,"3,379",48.39%,48.66%  (  +2.85%),27.70%,"156,110",4,5,4,70,Auto Parts,
OKE,USA,80.99,2025-08-04,46.10,1.93,-14.57%,2.03,9.960,0.000,"2,810",20.92%,28.84%  (  +0.78%),26.53%,"76,360",6,4,4,89,Oil & Gas Midstream,
ANET,USA,98.91,2025-08-04,56.76,3.91,2.25%,16.70,9.474,11.558,"20,836",51.19%,50.76%  (  +0.69%),38.34%,"458,211",7,5,5,93,Computer Hardware,
RMBS,USA,64.14,2025-08-04,68.51,1.99,20.00%,11.38,13.416,0.000,944,30.87%,46.39%  (  +1.92%),11.29%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,36.78,2025-08-04,64.44,0.92,30.87%,1.05,5.772,0.000,"4,876",23.80%,29.52%  (  -2.14%),8.92%,"200,875",9,4,4,85,Agricultural Inputs,
WMB,USA,58.72,2025-08-04,43.50,1.55,4.93%,6.50,3.837,0.000,"37,434",26.20%,27.83%  (  +4.71%),26.67%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,39.68,2025-08-04,72.18,2.29,49.04%,11.23,19.603,0.000,"8,385",82.42%,79.94%  (  -2.21%),27.56%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,151.60,2025-08-04,49.20,3.23,8.18%,11.60,5.618,0.000,"1,334",18.71%,24.87%  (  +0.49%),27.24%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
SPG,USA,164.27,2025-08-04,60.76,3.15,-2.93%,10.34,5.266,0.000,"1,440",17.50%,23.69%  (  -0.58%),14.99%,"44,479",6,4,4,80,REIT - Retail,
CAR,USA,171.89,2025-08-04,76.40,8.77,84.89%,0.52,10.061,0.000,"32,855",64.42%,61.99%  (  +0.17%),23.22%,"279,370",10,4,5,55,Rental & Leasing Services,
BNTX,USA,107.51,2025-08-04,55.63,3.79,-1.86%,8.71,9.282,0.000,917,58.24%,40.58%  (  +2.18%),22.53%,"39,802",7,4,4,65,Biotechnology,
MPC,USA,169.95,2025-08-05,63.76,4.03,12.42%,0.38,5.233,0.000,"2,938",23.09%,28.71%  (  +0.29%),9.97%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,141.63,2025-08-05,60.30,4.04,-3.34%,3.24,5.574,0.000,"1,801",31.56%,32.99%  (  +1.55%),12.80%,"354,158",5,5,5,80,Asset Management,
