SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FLR,USA,0,2025-08-01,,,,,10.140,0.000,"1,113",53.86%,45.96%  (  +0.92%),37.39%,"129,038",10,4,4,68,,
DKNG,USA,0,2025-08-01,,,,,9.990,0.000,"22,724",41.21%,47.21%  (  +5.08%),21.03%,"601,765",8,5,5,70,,
AU,UK,0,2025-08-01,,,,,4.546,0.000,987,45.94%,44.22%  (  -0.32%),40.41%,"133,510",5,4,5,0,,
OKE,USA,0,2025-08-04,,,,,9.960,0.000,970,20.96%,29.50%  (  +1.44%),27.75%,"76,360",6,4,4,89,,
BNTX,USA,0,2025-08-04,,,,,9.282,0.000,683,58.21%,38.68%  (  +0.28%),17.60%,"39,802",7,4,4,65,,
WMB,USA,0,2025-08-04,,,,,3.837,0.000,"12,121",21.87%,30.33%  (  +7.22%),33.39%,"165,461",7,4,4,85,,
SYM,USA,0,2025-08-04,,,,,19.603,0.000,"4,314",82.51%,78.67%  (  -3.47%),25.97%,"81,334",7,4,4,80,,
MOS,USA,0,2025-08-04,,,,,5.772,0.000,"2,957",23.68%,29.89%  (  -1.77%),9.89%,"200,875",9,4,4,85,,
ANET,USA,0,2025-08-04,,,,,9.474,11.524,"11,800",51.75%,47.74%  (  -2.33%),33.03%,"458,211",7,5,5,93,,
CAR,USA,0,2025-08-04,,,,,10.061,0.000,"10,513",64.72%,63.60%  (  +1.79%),25.77%,"279,370",10,4,5,55,,
APO,USA,0,2025-08-05,,,,,5.574,0.000,883,31.71%,33.75%  (  +2.32%),14.14%,"354,158",5,5,5,80,,
MPC,USA,0,2025-08-05,,,,,5.233,0.000,929,22.17%,28.37%  (  -0.05%),9.23%,"71,338",10,4,4,72,,
PFE,USA,0,2025-08-05,,,,,4.253,0.000,"65,458",19.21%,22.27%  (  -0.05%),8.56%,"2,765,429",8,4,4,70,,"JNJ, 0.83(6M)"
AMGN,USA,0,2025-08-05,,,,,4.764,0.000,"6,459",26.58%,22.63%  (  -0.12%),9.92%,"147,979",7,4,4,88,,
DVN,USA,0,2025-08-05,,,,,5.207,0.000,"10,548",29.12%,35.72%  (  +1.35%),22.85%,"468,309",9,4,4,82,,
MSTR,USA,0,2025-08-05,,,,,5.866,0.000,"352,250",45.05%,54.42%  (  +3.92%),5.84%,"2,281,817",6,5,5,85,,
CAT,USA,0,2025-08-05,,,,,5.265,0.000,"3,135",17.98%,22.51%  (  +1.21%),3.90%,"162,902",9,4,4,76,,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AMD,USA,0,2025-08-05,,,,,8.479,9.517,"465,645",44.06%,42.82%  (  +0.66%),16.13%,"3,619,627",8,4,4,90,,
LUMN,USA,0,2025-08-05,,,,,21.201,0.000,"2,433",53.95%,54.07%  (  -26.59%),2.87%,"499,626",8,4,4,75,,
MCHP,USA,0,2025-08-05,,,,,7.704,0.000,562,36.73%,40.19%  (  -0.46%),12.61%,"329,260",4,5,4,68,,
GILD,USA,0,2025-08-05,,,,,4.323,0.000,"4,326",25.66%,24.66%  (  -0.10%),20.94%,"239,119",10,4,5,75,,
MTCH,USA,0,2025-08-05,,,,,8.973,9.167,"1,108",24.73%,51.94%  (  +13.76%),72.84%,"137,464",6,4,4,75,,
ETN,Ireland,0,2025-08-05,,,,,5.933,0.000,624,24.54%,31.99%  (  +1.09%),23.18%,"116,852",6,5,5,85,,
EXE,USA,0,2025-08-05,,,,,4.530,0.000,637,24.18%,29.08%  (  +1.86%),43.11%,"156,904",4,5,5,75,,
DD,USA,0,2025-08-05,,,,,5.753,6.704,510,23.67%,27.95%  (  -4.86%),21.87%,"75,570",9,5,5,80,,
ACHC,USA,0,2025-08-05,,,,,14.824,21.347,544,46.74%,70.07%  (  -2.67%),58.51%,"13,595",8,5,4,68,,
KKR,USA,0,2025-08-05,,,,,4.662,8.333,"2,518",29.10%,35.67%  (  +1.31%),16.59%,"206,280",6,5,5,74,,
ERJ,USA,0,2025-08-05,,,,,8.792,0.000,"2,414",37.94%,40.71%  (  -0.23%),32.11%,"35,436",7,4,4,82,,
SOFI,USA,0,2025-08-05,,,,,13.219,17.461,"275,578",47.32%,70.16%  (  +3.05%),38.97%,"3,430,942",6,4,4,80,,
HWM,USA,0,2025-08-05,,,,,8.053,8.332,"1,484",22.94%,36.16%  (  +0.86%),28.32%,"53,064",6,4,4,86,,
UBER,USA,0,2025-08-05,,,,,8.234,0.000,"38,557",33.67%,35.21%  (  -0.98%),14.81%,"1,432,957",10,5,5,92,,
CZR,USA,0,2025-08-05,,,,,6.757,11.787,"2,961",45.96%,50.87%  (  +3.06%),29.88%,"273,347",8,4,5,70,,
PINS,USA,0,2025-08-05,,,,,13.636,10.564,"2,320",30.39%,44.24%  (  +0.46%),23.05%,"378,576",8,5,5,88,,
EXAS,USA,0,2025-08-05,,,,,12.929,13.293,"1,841",25.93%,57.02%  (  +5.74%),46.50%,"43,914",4,5,5,68,,
BXSL,USA,0,2025-08-06,,,,,4.016,0.000,538,14.05%,22.01%  (  +1.84%),25.31%,"12,612",7,4,4,82,,
GEO,USA,0,2025-08-06,,,,,8.737,0.000,"1,324",36.28%,56.04%  (  +9.01%),13.64%,"354,627",7,5,5,70,,
MGNI,USA,0,2025-08-06,,,,,18.188,0.000,"5,306",55.61%,64.95%  (  -0.55%),30.20%,"92,057",6,5,5,85,,
CPNG,USA,0,2025-08-06,,,,,8.882,0.000,"8,158",21.39%,30.58%  (  +1.40%),19.68%,"440,054",9,5,5,85,,
DIS,USA,0,2025-08-06,,,,,7.001,0.000,"11,344",16.85%,19.25%  (  -0.02%),4.52%,"845,403",10,5,5,88,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
VST,USA,0,2025-08-06,,,,,8.595,0.000,"18,673",36.86%,57.31%  (  +2.83%),23.98%,"380,532",7,5,5,80,,
11:51:01 AM,,,,,,,,,,,,,,,,,,,,
