SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FTAI,Cayman Islands,114.53,2025-07-29,41.99,6.18,-9.25%,6.10,10.434,15.901,"4,837",46.20%,69.27%  (  +1.08%),36.44%,"59,255",10,5,5,85,Rental & Leasing Services,
KMB,USA,131.86,2025-07-29,48.56,2.18,-3.02%,2.21,4.006,4.509,"4,447",17.88%,22.45%  (  +0.73%),44.78%,"35,729",5,4,4,65,Household & Personal Products,
ACI,USA,21.66,2025-07-29,51.74,0.42,6.60%,0.15,5.818,5.900,545,18.68%,28.76%  (  +2.47%),16.77%,"93,625",5,4,4,68,Grocery Stores,
GOOG,USA,176.64,2025-07-29,56.79,4.67,1.48%,5.95,6.448,6.689,"236,187",24.79%,35.04%  (  -0.48%),39.53%,"1,488,423",4,5,5,85,Internet Content & Information,
RTX,USA,144.23,2025-07-29,57.50,2.99,14.02%,2.36,4.537,5.344,"10,112",21.10%,25.17%  (  -0.17%),26.98%,"223,209",8,4,4,78,Aerospace & Defense,
PNR,Ireland,104.79,2025-07-29,68.67,2.00,7.99%,4.23,6.858,7.241,538,19.86%,24.44%  (  -2.37%),19.97%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,104.55,2025-07-29,64.62,2.05,-11.03%,0.98,6.554,5.035,"31,982",22.93%,35.81%  (  +2.54%),35.36%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.82,2025-07-29,70.46,6.85,16.29%,13.57,4.677,5.822,"199,772",12.82%,24.09%  (  +1.10%),22.18%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
EQR,USA,67.38,2025-07-29,43.41,1.42,-5.48%,8.54,4.728,0.000,608,20.01%,20.76%  (  -1.52%),21.95%,"10,637",6,4,4,82,REIT - Residential,
ARCC,USA,22.07,2025-07-29,59.59,0.31,1.47%,5.07,3.866,5.468,"1,130",14.70%,17.81%  (  +1.02%),18.73%,"141,002",9,5,5,78,Asset Management,
LMT,USA,465.44,2025-07-29,47.99,11.26,-6.40%,1.52,4.191,5.805,"7,824",27.64%,27.50%  (  +0.24%),49.39%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,92.17,2025-07-29,65.75,2.74,-12.37%,5.08,11.190,13.890,"2,829",36.81%,45.82%  (  +0.63%),24.72%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
IQV,USA,162.62,2025-07-29,64.87,4.85,-13.82%,1.82,8.024,12.144,921,30.72%,41.67%  (  -1.82%),45.04%,"19,055",8,4,4,78,Diagnostics & Research,
BANC,USA,14.24,2025-07-29,58.53,0.35,-4.05%,1.23,9.946,10.306,"3,085",22.89%,35.58%  (  +0.78%),22.49%,"47,165",6,5,5,68,Banks - Regional,
V,USA,355.97,2025-07-29,51.48,7.55,9.23%,18.36,3.450,4.396,"14,751",26.41%,24.34%  (  +0.94%),28.86%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,172.51,2025-07-29,54.45,4.03,-13.57%,4.62,4.973,8.037,"7,893",22.14%,38.74%  (  +1.71%),57.34%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.15,2025-07-29,65.03,0.47,24.40%,0.36,11.917,12.707,"1,386",32.58%,40.36%  (  -1.92%),18.18%,"17,587",7,4,5,70,Packaging & Containers,
TXN,USA,211.06,2025-07-29,74.25,4.20,11.41%,11.93,5.188,6.845,"12,970",24.81%,33.02%  (  +0.25%),20.60%,"219,583",7,4,4,78,Semiconductors,
LW,USA,52.49,2025-07-29,43.09,1.53,-15.29%,1.16,10.681,12.453,"1,107",28.77%,42.11%  (  +0.55%),35.50%,"106,257",9,4,4,72,Packaged Foods,
MDLZ,USA,69.03,2025-07-29,60.81,1.17,5.34%,2.45,3.542,4.480,"15,853",16.39%,22.42%  (  -0.07%),39.82%,"118,912",8,4,5,77,Confectioners,
GOOGL,USA,175.55,2025-07-29,56.41,4.69,1.78%,5.95,6.450,6.624,"269,320",26.12%,35.57%  (  -0.25%),40.50%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.39,2025-07-29,64.02,3.09,10.35%,3.39,6.801,7.729,"11,795",21.44%,32.29%  (  +0.24%),32.00%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,94.53,2025-07-29,43.50,4.14,-8.83%,12.54,11.042,13.024,550,41.50%,46.84%  (  +3.12%),22.13%,"5,728",6,5,5,85,Travel Services,
GEHC,USA,76.10,2025-07-29,64.98,1.79,-5.81%,1.76,6.989,8.696,"1,133",22.89%,32.04%  (  -1.87%),26.24%,"82,472",7,4,5,70,Medical Devices,
TEVA,USA,16.64,2025-07-30,45.76,0.54,-4.50%,1.15,8.679,10.143,"12,427",36.12%,71.31%  (  +26.49%),93.29%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,67.29,2025-07-30,66.48,2.02,-0.95%,1.12,10.794,12.856,639,42.10%,42.55%  (  +0.14%),24.45%,"19,852",9,4,4,82,Agricultural Inputs,
VICI,USA,33.06,2025-07-30,63.74,0.53,4.80%,9.00,4.129,5.112,591,14.05%,17.83%  (  +1.74%),12.55%,"47,057",7,5,5,80,REIT - Diversified,
MGM,USA,36.87,2025-07-30,69.52,1.14,6.50%,0.59,7.103,10.984,"16,646",41.76%,42.63%  (  +1.65%),30.92%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,194.25,2025-07-30,65.16,5.84,-3.99%,3.54,11.538,7.801,"3,685",33.95%,54.42%  (  +1.60%),43.41%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HAS,USA,77.42,2025-07-30,75.94,1.87,21.79%,2.54,9.352,10.997,"9,076",29.02%,34.28%  (  +0.49%),25.57%,"45,090",7,5,5,71,Leisure,
MOD,USA,98.38,2025-07-30,55.08,3.85,-8.02%,2.00,16.419,16.131,852,48.63%,56.91%  (  +2.91%),13.98%,"10,626",7,5,5,85,Auto Parts,
HUM,USA,251.72,2025-07-30,63.06,7.21,-5.37%,0.25,7.538,12.937,"19,819",34.66%,51.13%  (  +1.92%),36.92%,"141,925",7,4,4,78,Healthcare Plans,
ET,USA,17.80,2025-07-30,48.61,0.38,-1.45%,0.74,3.791,0.000,"25,628",19.07%,22.00%  (  +1.44%),18.00%,"981,119",7,5,5,78,Oil & Gas Midstream,
BE,USA,22.00,2025-07-30,53.18,1.27,12.51%,3.27,13.781,0.000,"10,927",68.46%,72.80%  (  +0.04%),47.87%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ATI,USA,83.79,2025-07-30,58.39,2.23,35.80%,2.65,10.109,0.000,"2,619",25.05%,42.52%  (  +1.87%),31.70%,"37,208",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.65,2025-07-30,63.84,1.86,24.23%,2.80,6.667,8.613,"7,304",15.75%,28.69%  (  -0.05%),24.44%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
LRCX,USA,96.90,2025-07-30,71.02,2.53,24.09%,7.23,5.177,9.055,"14,983",29.66%,38.69%  (  +0.91%),11.26%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,159.65,2025-07-30,62.36,3.56,0.60%,4.15,7.117,8.988,"25,994",24.17%,36.96%  (  +0.81%),21.60%,"505,925",6,4,4,88,Semiconductors,
ALL,USA,200.47,2025-07-30,51.25,4.37,2.42%,0.81,5.412,7.407,720,23.59%,24.96%  (  +0.33%),21.59%,"22,708",6,5,5,80,Insurance - Property & Casualty,
ZETA,USA,15.20,2025-07-30,57.87,1.08,-22.07%,3.33,19.726,19.242,"18,314",73.00%,84.61%  (  -2.18%),41.18%,"180,083",9,5,5,80,Software - Infrastructure,
MET,USA,81.05,2025-07-30,61.42,1.36,-0.05%,0.74,4.169,7.310,"1,937",17.13%,23.77%  (  +0.06%),21.12%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,5.07,2025-07-30,35.03,0.32,-21.72%,-,17.474,19.691,"3,428",40.75%,84.03%  (  -1.64%),20.98%,"184,548",6,4,4,75,Information Technology Services,
KD,USA,41.84,2025-07-30,63.24,1.20,24.95%,0.64,12.817,13.510,"2,565",25.08%,42.79%  (  -0.10%),26.41%,"36,731",10,5,4,70,Information Technology Services,
NOG,USA,29.12,2025-07-30,50.06,1.13,-13.42%,1.30,6.591,12.578,515,38.66%,43.99%  (  -0.88%),30.44%,"31,718",5,4,4,80,Oil & Gas E&P,
BABA,USA,114.07,2025-07-30,44.57,2.87,6.30%,1.85,5.027,0.000,"109,011",27.33%,32.96%  (  +0.12%),11.62%,"2,196,787",10,5,5,85,Internet Retail,
AER,Netherlands,115.38,2025-07-30,53.64,1.83,14.61%,2.63,5.936,0.000,908,13.14%,22.37%  (  -0.30%),10.47%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,294.91,2025-07-30,53.74,5.67,15.05%,0.18,4.914,6.463,561,15.06%,23.18%  (  -0.11%),36.29%,"38,837",10,5,4,88,Medical Distribution,
HOOD,USA,92.76,2025-07-30,77.12,4.63,106.68%,24.97,12.573,0.000,"1,188,305",53.81%,78.20%  (  +2.10%),46.17%,"2,108,073",10,4,4,85,Capital Markets,
AIG,USA,85.94,2025-07-30,55.93,1.51,9.63%,1.82,4.346,5.317,899,18.61%,23.75%  (  -0.43%),19.98%,"91,395",7,4,4,85,Insurance - Diversified,
CIVI,USA,29.37,2025-07-30,48.70,1.51,-29.71%,0.54,8.716,0.000,"1,462",50.23%,63.95%  (  +0.14%),42.29%,"64,716",10,4,4,76,Oil & Gas E&P,
BRKR,USA,41.84,2025-07-30,61.05,1.74,-18.09%,1.84,10.351,0.000,751,35.86%,58.77%  (  +4.28%),52.27%,"12,108",4,4,4,75,Medical Devices,
YUM,USA,150.57,2025-07-30,65.66,2.74,6.62%,5.41,5.020,0.000,"2,188",16.75%,20.83%  (  +0.41%),24.36%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
FIS,USA,82.43,2025-07-30,60.11,1.52,2.91%,4.25,5.798,0.000,"1,001",18.65%,24.16%  (  +2.28%),23.94%,"59,943",10,4,4,77,Information Technology Services,
CDE,USA,8.95,2025-07-30,57.34,0.34,33.80%,4.83,15.563,0.000,"2,494",39.16%,56.19%  (  -1.72%),1.55%,"192,946",4,5,5,80,Gold,
GNW,USA,7.88,2025-07-30,64.32,0.22,12.03%,0.46,5.983,8.929,675,47.54%,30.09%  (  +1.65%),35.06%,"23,387",7,4,4,70,Insurance - Life,
CFLT,USA,24.85,2025-07-30,60.75,0.94,-3.25%,8.31,19.205,20.433,"4,677",31.41%,64.93%  (  +1.32%),38.95%,"164,341",7,4,4,75,Software - Infrastructure,
EPD,USA,31.12,2025-07-30,47.53,0.54,-1.34%,1.20,2.740,4.733,"5,969",14.73%,19.96%  (  +1.10%),39.41%,"203,659",9,4,5,77,Oil & Gas Midstream,
ETR,USA,82.47,2025-07-30,50.93,1.49,5.72%,2.99,3.661,0.000,955,17.12%,24.26%  (  +0.84%),36.58%,"37,363",10,5,5,80,Utilities - Regulated Electric,
EBAY,USA,76.18,2025-07-30,56.54,1.60,13.99%,3.39,6.933,7.238,"13,317",17.66%,28.50%  (  +1.37%),26.41%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,28.40,2025-07-30,66.88,1.74,15.81%,0.52,12.240,0.000,"3,338",151.15%,76.65%  (  -7.19%),30.35%,"418,056",7,4,4,0,Telecom Services,
FROG,Israel,42.47,2025-07-30,53.30,1.49,24.92%,10.80,14.604,0.000,"3,949",26.75%,47.75%  (  -0.93%),29.09%,"26,779",9,5,5,80,Software - Application,
RIO,USA,58.31,2025-07-30,48.16,1.02,-5.62%,1.37,4.038,2.068,"2,247",17.88%,27.13%  (  +1.50%),26.44%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
PSN,USA,72.85,2025-07-30,65.46,2.04,-10.84%,1.15,8.872,11.195,"1,026",32.56%,37.62%  (  -1.95%),42.04%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,63.97,2025-07-30,85.71,1.52,31.50%,1.55,6.573,9.568,"3,906",21.97%,38.89%  (  +0.28%),31.08%,"314,634",10,5,5,68,Computer Hardware,
RELY,USA,18.31,2025-07-30,33.44,0.80,-9.44%,2.75,17.537,15.210,781,36.71%,60.76%  (  +1.49%),45.23%,"49,964",9,5,5,85,Software - Infrastructure,
ARM,USA,156.88,2025-07-30,65.15,6.13,15.81%,41.38,10.336,12.247,"54,114",42.76%,54.77%  (  +0.77%),20.76%,"841,249",4,4,5,78,Semiconductors,
SFM,USA,162.07,2025-07-30,47.22,6.19,11.26%,1.96,10.960,0.000,"1,292",33.13%,46.30%  (  +0.56%),46.45%,"21,303",8,4,4,85,Grocery Stores,
RITM,USA,11.45,2025-07-30,56.92,0.19,2.58%,1.19,6.385,7.676,580,18.74%,22.77%  (  -2.05%),24.41%,"130,751",9,5,5,75,REIT - Mortgage,
PR,USA,13.99,2025-07-30,53.70,0.46,0.77%,2.18,7.497,0.000,962,29.87%,39.26%  (  +0.45%),25.60%,"107,551",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.40,2025-07-30,67.28,3.87,21.83%,4.61,11.397,0.000,"1,072",35.03%,32.53%  (  +0.07%),36.23%,"23,611",8,4,4,90,Aerospace & Defense,
MT,USA,31.17,2025-07-31,54.31,0.69,15.20%,0.38,3.478,7.697,"1,117",24.54%,32.88%  (  +3.36%),28.06%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.71,2025-07-31,55.42,4.32,0.74%,5.84,4.274,6.626,"16,327",17.81%,27.03%  (  +0.17%),29.08%,"297,808",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.17,2025-07-31,58.10,1.26,6.67%,0.74,2.694,0.000,"13,794",17.31%,20.35%  (  +0.02%),19.36%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.33,2025-07-31,64.65,0.61,-3.46%,1.10,5.355,6.923,"70,767",17.53%,28.51%  (  unch),34.23%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.40,2025-07-31,66.82,1.49,14.91%,0.23,7.600,8.711,"14,632",20.33%,35.73%  (  +1.46%),35.16%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,34.85,2025-07-31,66.44,0.77,9.30%,0.55,8.081,9.031,950,24.77%,28.03%  (  -1.71%),14.16%,"26,694",8,4,5,80,Auto Parts,
CI,USA,334.75,2025-07-31,66.84,6.78,5.58%,0.35,5.140,7.520,"2,385",19.92%,30.52%  (  +0.83%),43.95%,"72,420",8,5,5,85,Healthcare Plans,
IP,USA,49.54,2025-07-31,63.17,1.24,-4.10%,1.31,4.995,9.091,"2,004",24.88%,35.19%  (  +3.51%),31.54%,"57,533",7,4,4,73,Packaging & Containers,
ICE,USA,181.93,2025-07-31,60.36,2.66,10.64%,9.22,4.470,5.943,"1,780",11.16%,19.64%  (  +0.74%),23.64%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,71.37,2025-07-31,63.13,1.97,13.75%,0.79,9.428,11.123,"1,037",31.93%,35.84%  (  +0.12%),17.08%,"32,197",7,4,4,85,Auto Parts,
EXC,USA,43.40,2025-07-31,51.70,0.72,4.39%,1.85,3.950,5.893,"1,029",15.71%,19.09%  (  -1.12%),22.01%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SO,USA,92.09,2025-07-31,62.81,1.38,4.45%,3.63,2.179,4.621,"2,139",14.08%,17.85%  (  -1.03%),24.78%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,396.76,2025-07-31,67.62,6.51,5.98%,6.53,6.328,6.517,"1,034",14.61%,21.47%  (  +0.56%),16.05%,"28,290",7,5,5,90,Medical Devices,
CYTK,USA,33.63,2025-07-31,52.57,1.40,-25.06%,208.97,12.665,0.000,639,38.30%,55.19%  (  -2.81%),15.48%,"100,866",4,5,5,60,Biotechnology,
TWLO,USA,117.73,2025-07-31,50.99,3.68,14.99%,3.92,10.592,0.000,"14,177",29.45%,51.04%  (  +1.29%),37.48%,"110,181",8,4,5,80,Software - Infrastructure,
LNG,USA,236.10,2025-07-31,49.64,6.42,8.70%,3.10,3.980,0.000,"4,026",28.75%,27.36%  (  -0.34%),27.98%,"78,215",6,5,5,85,Oil & Gas Midstream,
RARE,USA,36.34,2025-07-31,47.09,1.52,-16.36%,5.82,10.661,0.000,"1,174",36.17%,138.99%  (  -3.65%),93.39%,"66,415",4,5,5,55,Biotechnology,
MNST,USA,63.62,2025-07-31,56.44,1.08,15.24%,8.33,6.380,0.000,"2,419",14.81%,19.75%  (  +0.16%),30.43%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
PTCT,USA,48.62,2025-07-31,45.52,1.74,5.80%,2.17,12.566,0.000,765,25.89%,56.12%  (  +1.43%),20.34%,"5,407",6,4,4,83,Biotechnology,
GMED,USA,60.27,2025-07-31,51.54,1.48,-19.57%,3.25,8.586,0.000,799,19.60%,33.16%  (  -2.88%),38.45%,"7,611",8,4,4,75,Medical Devices,
ROKU,USA,86.78,2025-07-31,68.58,3.19,15.35%,2.99,14.660,0.000,"9,967",42.55%,59.22%  (  +5.01%),30.79%,"233,298",9,4,4,85,Entertainment,
VRNA,USA,90.33,2025-07-31,56.25,3.42,63.45%,64.89,13.728,0.000,"8,596",36.46%,62.88%  (  +0.80%),23.72%,"51,436",7,5,5,80,Biotechnology,
BBIO,USA,42.85,2025-07-31,62.92,1.58,35.81%,63.85,3.056,0.000,"1,063",37.22%,48.73%  (  +2.00%),9.25%,"75,051",10,5,5,90,Biotechnology,
VRTX,USA,452.64,2025-07-31,53.04,9.82,-2.42%,10.53,4.827,0.000,"1,871",18.92%,27.44%  (  -0.51%),25.83%,"39,982",8,4,4,78,Biotechnology,
INSM,USA,97.65,2025-07-31,61.38,3.65,30.30%,48.68,8.235,0.000,"2,324",80.88%,46.35%  (  -0.38%),17.96%,"74,717",8,5,5,75,Biotechnology,
STWD,USA,20.41,2025-07-31,58.74,0.33,3.63%,3.76,4.195,0.000,"2,517",16.47%,15.77%  (  -1.34%),3.91%,"130,037",9,4,4,72,REIT - Mortgage,
MRUS,Netherlands,52.66,2025-07-31,51.15,2.31,13.31%,71.65,0.000,0.000,636,99.46%,49.80%  (  -1.80%),11.84%,"15,964",8,5,5,0,Biotechnology,
KTOS,USA,42.94,2025-07-31,56.01,2.43,42.03%,6.15,11.612,0.000,"14,012",56.52%,45.16%  (  -7.17%),28.95%,"80,173",10,5,4,85,Aerospace & Defense,
CRBG,USA,35.32,2025-07-31,67.77,0.88,13.13%,1.24,6.249,9.140,"1,064",26.70%,30.71%  (  -1.43%),15.80%,"27,109",9,5,4,75,Asset Management,
OWL,USA,19.17,2025-07-31,53.79,0.53,-9.20%,11.98,8.230,0.000,"4,373",23.46%,36.07%  (  -4.46%),19.60%,"134,549",8,5,5,90,Asset Management,
Z,USA,71.38,2025-07-31,58.71,1.91,0.21%,7.44,9.827,0.000,"4,119",25.96%,37.69%  (  +2.34%),15.71%,"128,858",9,4,4,80,Internet Content & Information,
BLDR,USA,126.93,2025-07-31,65.47,4.76,-14.90%,0.87,9.648,0.000,"8,510",51.12%,48.75%  (  +0.64%),31.77%,"46,246",10,4,5,65,Building Products & Equipment,
WSC,USA,28.43,2025-07-31,56.30,1.03,-13.62%,2.19,9.482,0.000,"1,481",36.61%,49.61%  (  +9.72%),40.27%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,25.10,2025-07-31,42.26,0.67,-2.79%,3.17,4.201,0.000,"2,442",22.72%,25.84%  (  -3.11%),30.11%,"86,652",7,5,5,76,Oil & Gas E&P,
SRE,USA,76.32,2025-07-31,54.22,1.44,-4.81%,3.77,5.125,0.000,500,19.79%,24.76%  (  +1.11%),34.24%,"68,453",7,4,4,78,Utilities - Diversified,"EIX, 0.84(6M)"
CVNA,USA,339.12,2025-07-31,62.03,14.13,43.94%,4.89,13.710,16.641,"38,914",45.93%,67.87%  (  +4.37%),29.91%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CEG,USA,307.65,2025-07-31,53.39,11.13,18.89%,3.93,7.162,0.000,"16,983",35.89%,48.13%  (  +1.67%),19.74%,"183,936",6,4,5,80,Utilities - Renewable,
DOCN,USA,27.98,2025-07-31,46.42,1.13,-22.58%,3.16,15.367,0.000,"1,380",44.85%,64.75%  (  +1.44%),44.94%,"68,864",5,4,4,80,Software - Infrastructure,
GH,USA,50.62,2025-07-31,61.71,2.40,34.56%,8.10,13.736,0.000,635,45.98%,58.46%  (  -3.38%),21.33%,"51,418",9,5,5,85,Diagnostics & Research,
HL,USA,5.95,2025-07-31,55.18,0.23,3.33%,3.76,6.103,0.000,"10,410",43.36%,45.19%  (  -40.33%),3.93%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TMDX,USA,130.00,2025-07-31,52.11,5.66,36.55%,9.01,21.779,22.098,898,44.72%,71.24%  (  +1.74%),33.73%,"36,424",7,4,5,80,Medical Devices,
NET,USA,185.11,2025-07-31,61.20,6.72,51.41%,36.25,11.858,0.000,"16,828",31.81%,56.39%  (  +3.17%),34.09%,"161,877",5,4,4,85,Software - Infrastructure,
NCLH,Bermuda,21.02,2025-07-31,67.03,0.78,-5.67%,1.00,7.941,13.252,"54,183",45.31%,54.42%  (  +3.33%),31.07%,"526,295",10,4,4,69,Travel Services,
DASH,USA,237.62,2025-07-31,64.82,6.97,31.08%,8.96,9.284,0.000,"16,767",27.28%,33.19%  (  -3.50%),13.62%,"225,425",5,4,4,78,Internet Retail,
W,USA,52.07,2025-07-31,73.90,2.29,21.75%,0.56,14.145,0.000,"15,923",49.09%,69.66%  (  -2.53%),24.01%,"268,603",7,4,4,68,Internet Retail,
PWR,USA,372.40,2025-07-31,64.61,9.03,20.28%,2.22,8.109,0.000,"1,408",20.75%,34.90%  (  +2.33%),21.77%,"38,319",9,4,4,88,Engineering & Construction,
MIR,USA,20.58,2025-07-31,56.98,0.78,30.26%,5.49,12.343,0.000,"4,225",40.20%,45.38%  (  +2.83%),13.99%,"44,938",9,5,5,80,Specialty Industrial Machinery,
PTGX,USA,50.37,2025-07-31,42.92,2.12,12.87%,15.02,0.000,0.000,"1,117",41.82%,56.04%  (  -0.04%),16.36%,"8,486",10,5,5,,Biotechnology,
AMZN,USA,221.24,2025-07-31,63.22,5.08,7.76%,3.61,6.583,0.000,"584,096",21.49%,35.02%  (  +1.58%),29.56%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,107.09,2025-07-31,57.93,3.57,-2.24%,1.46,10.658,0.000,"7,294",37.91%,50.34%  (  +1.58%),30.35%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,118.72,2025-07-31,59.41,1.85,3.08%,2.98,3.642,0.000,"3,223",12.43%,18.49%  (  +0.25%),29.55%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MP,USA,31.55,2025-07-31,54.16,2.43,43.63%,23.87,9.085,0.000,"21,813",91.60%,74.48%  (  +2.18%),59.60%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,536.78,2025-08-01,52.39,17.44,-25.69%,4.11,5.071,0.000,"1,405",66.44%,41.69%  (  +0.40%),52.83%,"47,092",8,4,4,67,Biotechnology,
AVTR,USA,13.97,2025-08-01,58.45,0.53,-26.19%,1.42,10.093,14.598,"4,978",35.50%,47.85%  (  -0.08%),55.90%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,92.11,2025-08-01,58.80,1.52,-0.86%,3.74,3.424,5.384,"1,962",17.38%,24.44%  (  +0.26%),44.86%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,50.38,2025-08-01,63.68,1.77,10.81%,0.50,10.140,0.000,"1,999",53.08%,45.56%  (  +0.52%),36.63%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.89,2025-08-01,50.30,1.77,39.17%,3.99,4.546,0.000,"1,723",45.95%,44.71%  (  +0.17%),42.01%,"133,510",5,4,5,0,Gold,
DKNG,USA,41.99,2025-08-01,64.97,1.44,7.94%,7.47,9.990,0.000,"41,150",40.93%,41.38%  (  -0.74%),10.67%,"601,765",8,5,5,70,Gambling,
GT,USA,10.67,2025-08-01,49.13,0.45,11.92%,0.16,11.383,14.226,"3,312",48.18%,48.46%  (  +2.65%),27.22%,"156,110",4,5,4,70,Auto Parts,
OKE,USA,80.78,2025-08-04,45.35,1.93,-14.79%,2.02,9.960,0.000,"2,535",20.87%,29.38%  (  +1.32%),27.54%,"76,360",6,4,4,89,Oil & Gas Midstream,
ANET,USA,98.96,2025-08-04,56.83,3.91,2.30%,16.71,9.474,11.558,"20,339",51.19%,50.40%  (  +0.33%),37.70%,"458,211",7,5,5,93,Computer Hardware,
RMBS,USA,64.17,2025-08-04,68.57,1.99,20.04%,11.38,13.416,0.000,944,30.90%,45.25%  (  +0.78%),9.08%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,36.85,2025-08-04,64.89,0.92,31.13%,1.06,5.772,0.000,"4,700",23.81%,30.56%  (  -1.10%),11.62%,"200,875",9,4,4,85,Agricultural Inputs,
WMB,USA,59.00,2025-08-04,44.51,1.55,5.43%,6.53,3.837,0.000,"36,217",25.68%,27.78%  (  +4.67%),26.54%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,39.73,2025-08-04,72.25,2.29,49.24%,11.24,19.603,0.000,"8,261",82.42%,78.25%  (  -3.90%),25.43%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,151.80,2025-08-04,49.70,3.23,8.33%,11.61,5.618,0.000,"1,320",18.85%,24.84%  (  +0.46%),27.12%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
SPG,USA,164.42,2025-08-04,61.04,3.15,-2.84%,10.35,5.266,0.000,"1,428",17.42%,23.43%  (  -0.83%),14.26%,"44,479",6,4,4,80,REIT - Retail,
CAR,USA,172.65,2025-08-04,76.67,8.77,85.70%,0.52,10.061,0.000,"32,803",64.40%,62.12%  (  +0.30%),23.43%,"279,370",10,4,5,55,Rental & Leasing Services,
BNTX,USA,107.63,2025-08-04,55.84,3.79,-1.75%,8.72,9.282,0.000,917,58.24%,41.34%  (  +2.94%),24.50%,"39,802",7,4,4,65,Biotechnology,
MPC,USA,170.27,2025-08-05,64.19,4.03,12.63%,0.38,5.233,0.000,"2,914",23.28%,28.22%  (  -0.20%),8.90%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,141.71,2025-08-05,60.48,4.04,-3.28%,3.24,5.574,0.000,"1,767",31.56%,31.97%  (  +0.53%),11.01%,"354,158",5,5,5,80,Asset Management,
MPLX,USA,50.81,2025-08-05,44.77,0.91,2.65%,4.56,4.238,0.000,884,12.44%,21.21%  (  +0.30%),25.88%,"63,661",7,5,5,85,Oil & Gas Midstream,
PFE,USA,25.06,2025-08-05,66.48,0.46,-2.84%,2.28,4.253,0.000,"166,571",19.65%,23.25%  (  +0.92%),11.54%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.46,2025-08-05,61.90,0.45,-7.50%,3.16,6.418,0.000,"1,360",27.03%,35.64%  (  -17.22%),42.99%,"18,158",4,4,4,68,REIT - Office,
