SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FI,USA,172.54,2025-07-29,54.50,4.03,-13.55%,4.62,4.973,7.979,"3,523",22.14%,38.34%  (  +1.31%),56.39%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.12,2025-07-29,64.77,0.47,24.15%,0.36,11.917,12.284,"1,382",32.66%,40.57%  (  -1.71%),18.67%,"17,587",7,4,5,70,Packaging & Containers,
TER,USA,91.84,2025-07-29,65.19,2.74,-12.68%,5.07,11.190,13.835,"2,482",36.88%,45.84%  (  +0.65%),24.77%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
MMYT,Mauritius,95.74,2025-07-29,45.24,4.07,-7.67%,12.70,11.042,12.438,543,41.01%,43.64%  (  -0.08%),13.93%,"5,728",6,5,5,85,Travel Services,
BANC,USA,14.30,2025-07-29,59.66,0.35,-3.64%,1.24,9.946,10.128,"3,068",23.47%,34.08%  (  -0.72%),18.85%,"47,165",6,5,5,68,Banks - Regional,
RTX,USA,144.25,2025-07-29,57.55,2.99,14.03%,2.36,4.537,5.424,"8,467",20.99%,25.20%  (  -0.14%),27.07%,"223,209",8,4,4,78,Aerospace & Defense,
UPS,USA,104.30,2025-07-29,64.08,2.05,-11.24%,0.97,6.554,5.050,"25,899",22.72%,35.81%  (  +2.54%),35.36%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,75.93,2025-07-29,64.49,1.79,-6.03%,1.76,6.989,8.531,964,23.24%,35.25%  (  +1.34%),32.31%,"82,472",7,4,5,70,Medical Devices,
KMB,USA,131.34,2025-07-29,47.12,2.18,-3.40%,2.21,4.006,4.728,"2,649",17.22%,23.26%  (  +1.53%),48.10%,"35,729",5,4,4,65,Household & Personal Products,
V,USA,356.60,2025-07-29,51.98,7.55,9.42%,18.38,3.450,4.475,"11,223",26.40%,24.07%  (  +0.66%),28.04%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,464.74,2025-07-29,47.55,11.26,-6.54%,1.52,4.191,5.876,"6,584",27.67%,28.20%  (  +0.94%),51.84%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,492.98,2025-07-29,70.69,6.85,16.33%,13.57,4.677,5.706,"147,690",12.78%,24.04%  (  +1.04%),22.02%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,22.09,2025-07-29,60.02,0.31,1.57%,5.08,3.866,5.695,850,14.65%,18.25%  (  +1.46%),19.97%,"141,002",9,5,5,78,Asset Management,
IQV,USA,162.49,2025-07-29,64.71,4.85,-13.89%,1.81,8.024,12.625,834,30.88%,41.05%  (  -2.43%),43.68%,"19,055",8,4,4,78,Diagnostics & Research,
SMG,USA,67.65,2025-07-30,67.27,2.02,-0.41%,1.13,10.794,13.062,560,42.25%,42.30%  (  -0.11%),23.95%,"19,852",9,4,4,82,Agricultural Inputs,
TEVA,USA,16.71,2025-07-30,46.50,0.54,-4.13%,1.16,8.679,11.127,"3,986",36.08%,55.09%  (  +10.27%),57.99%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
VICI,USA,32.94,2025-07-30,62.28,0.53,4.39%,8.97,4.129,5.189,527,13.86%,17.13%  (  +1.04%),9.34%,"47,057",7,5,5,80,REIT - Diversified,
ALGN,USA,193.02,2025-07-30,64.00,5.84,-4.59%,3.51,11.538,8.036,"3,579",33.82%,54.89%  (  +2.07%),44.38%,"27,863",6,4,5,72,Medical Instruments & Supplies,
MGM,USA,36.94,2025-07-30,69.74,1.14,6.70%,0.59,7.103,10.913,"13,772",41.69%,42.72%  (  +1.74%),31.10%,"180,786",4,4,4,85,Resorts & Casinos,
CFLT,USA,24.80,2025-07-30,60.16,0.94,-3.46%,8.29,19.205,20.331,"2,260",31.66%,65.16%  (  +1.56%),39.25%,"164,341",7,4,4,75,Software - Infrastructure,
MET,USA,81.27,2025-07-30,62.35,1.36,0.22%,0.74,4.169,7.061,"1,448",17.25%,24.09%  (  +0.38%),21.87%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
BABA,USA,114.18,2025-07-30,44.85,2.87,6.41%,1.85,5.027,0.000,"97,151",27.40%,32.99%  (  +0.15%),11.67%,"2,196,787",10,5,5,85,Internet Retail,
ETR,USA,82.32,2025-07-30,50.18,1.49,5.53%,2.99,3.661,0.000,829,17.04%,24.03%  (  +0.61%),35.75%,"37,363",10,5,5,80,Utilities - Regulated Electric,
JCI,Ireland,105.31,2025-07-30,67.55,1.86,25.01%,2.82,6.667,8.756,566,15.45%,28.29%  (  -0.45%),23.46%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
FIS,USA,82.38,2025-07-30,59.91,1.52,2.84%,4.25,5.798,0.000,691,18.62%,24.13%  (  +2.25%),23.87%,"59,943",10,4,4,77,Information Technology Services,
EPD,USA,31.03,2025-07-30,46.19,0.54,-1.61%,1.19,2.740,4.741,"4,161",14.69%,18.92%  (  +0.05%),36.52%,"203,659",9,4,5,77,Oil & Gas Midstream,
SFM,USA,162.37,2025-07-30,47.56,6.19,11.47%,1.97,10.960,0.000,"1,234",33.00%,46.40%  (  +0.66%),46.67%,"21,303",8,4,4,85,Grocery Stores,
LRCX,USA,97.13,2025-07-30,71.98,2.53,24.39%,7.25,5.177,9.042,"11,401",29.67%,38.09%  (  +0.30%),10.10%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
RITM,USA,11.47,2025-07-30,57.24,0.19,2.67%,1.19,6.385,7.676,555,18.83%,22.70%  (  -2.11%),24.20%,"130,751",9,5,5,75,REIT - Mortgage,
ET,USA,17.89,2025-07-30,50.29,0.38,-0.96%,0.75,3.791,0.000,"16,142",19.04%,21.87%  (  +1.32%),17.74%,"981,119",7,5,5,78,Oil & Gas Midstream,
CDE,USA,9.10,2025-07-30,60.07,0.34,36.18%,4.92,15.563,0.000,"2,086",39.44%,56.48%  (  -1.44%),1.64%,"192,946",4,5,5,80,Gold,
YUM,USA,149.89,2025-07-30,64.39,2.74,6.15%,5.38,5.020,0.000,"1,944",16.64%,20.98%  (  +0.56%),24.93%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
BE,USA,22.36,2025-07-30,54.97,1.27,14.34%,3.32,13.781,0.000,"9,804",66.51%,73.53%  (  +0.77%),48.79%,"371,804",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.16,2025-07-30,36.53,0.32,-20.33%,-,17.474,18.378,"2,625",40.36%,78.36%  (  -7.32%),14.46%,"184,548",7,4,4,75,Information Technology Services,
FROG,Israel,43.35,2025-07-30,59.20,1.49,27.49%,11.02,14.604,0.000,"1,426",25.87%,48.69%  (  +0.02%),30.96%,"26,779",9,5,5,80,Software - Application,
PSN,USA,72.81,2025-07-30,65.36,2.04,-10.89%,1.15,8.872,11.549,727,32.59%,37.27%  (  -2.31%),41.40%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,64.02,2025-07-30,85.92,1.52,31.60%,1.55,6.573,10.032,"3,197",21.81%,41.77%  (  +3.17%),34.90%,"314,634",10,5,5,68,Computer Hardware,
HUM,USA,251.02,2025-07-30,62.52,7.21,-5.63%,0.25,7.538,12.655,"18,326",34.45%,51.82%  (  +2.61%),37.90%,"141,925",7,4,4,78,Healthcare Plans,
RELY,USA,18.77,2025-07-30,36.18,0.80,-7.19%,2.82,17.537,18.641,670,36.57%,61.30%  (  +2.04%),45.85%,"49,964",9,5,5,85,Software - Infrastructure,
HOOD,USA,93.80,2025-07-30,79.26,4.63,108.98%,25.25,12.573,0.000,"1,044,960",53.55%,77.10%  (  +1.00%),44.52%,"2,108,073",9,4,4,85,Capital Markets,
MOD,USA,98.84,2025-07-30,55.94,3.85,-7.59%,2.00,16.419,16.335,839,48.69%,56.60%  (  +2.60%),13.43%,"10,626",7,5,5,85,Auto Parts,
RIO,USA,58.49,2025-07-30,49.34,1.02,-5.32%,1.37,4.038,2.068,"1,958",17.92%,27.20%  (  +1.57%),26.71%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
BWXT,USA,141.32,2025-07-30,70.28,3.87,22.62%,4.64,11.397,0.000,977,34.75%,33.05%  (  +0.59%),37.50%,"23,611",8,4,4,90,Aerospace & Defense,
QCOM,USA,160.32,2025-07-30,63.36,3.56,1.03%,4.16,7.117,8.941,"21,819",24.20%,37.15%  (  +1.00%),22.03%,"505,925",6,4,4,88,Semiconductors,
AER,Netherlands,115.54,2025-07-30,54.36,1.83,14.78%,2.63,5.936,0.000,878,12.75%,22.01%  (  -0.65%),9.39%,"22,560",8,5,5,85,Rental & Leasing Services,
EBAY,USA,76.50,2025-07-30,57.90,1.60,14.48%,3.41,6.933,6.867,"12,692",18.30%,27.98%  (  +0.85%),24.76%,"152,539",7,4,4,85,Internet Retail,
ATI,USA,84.29,2025-07-30,60.25,2.23,36.62%,2.66,10.109,0.000,"2,562",24.79%,42.45%  (  +1.81%),31.59%,"37,208",10,5,5,88,Metal Fabrication,
SATS,USA,27.72,2025-07-30,65.48,1.72,13.06%,0.51,12.240,0.000,"2,020",151.13%,83.76%  (  -0.09%),36.59%,"418,056",7,4,4,0,Telecom Services,
PR,USA,13.97,2025-07-30,53.46,0.46,0.65%,2.18,7.497,0.000,783,29.96%,41.40%  (  +2.59%),29.42%,"107,551",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.35,2025-07-30,59.14,1.08,-21.28%,3.36,19.726,21.145,"15,963",72.74%,86.18%  (  -0.61%),42.90%,"180,083",9,5,5,80,Software - Infrastructure,
ALL,USA,200.32,2025-07-30,51.04,4.37,2.34%,0.81,5.412,7.688,665,23.59%,25.66%  (  +1.02%),23.86%,"22,708",6,5,5,80,Insurance - Property & Casualty,
CIVI,USA,29.29,2025-07-30,48.33,1.51,-29.91%,0.53,8.716,0.000,"1,277",50.57%,65.21%  (  +1.39%),43.72%,"64,716",10,4,4,76,Oil & Gas E&P,
HAS,USA,78.54,2025-07-30,77.43,1.85,23.55%,2.58,9.352,11.419,"7,964",30.06%,35.57%  (  +1.78%),28.19%,"45,090",7,5,5,71,Leisure,
ARM,USA,156.80,2025-07-30,65.05,6.13,15.76%,41.40,10.336,12.475,"47,815",41.63%,56.32%  (  +2.33%),23.58%,"841,249",4,4,5,78,Semiconductors,
GNW,USA,7.93,2025-07-30,65.34,0.22,12.81%,0.47,5.983,8.291,641,47.67%,28.06%  (  -0.38%),31.71%,"23,387",7,4,4,70,Insurance - Life,
BRKR,USA,41.86,2025-07-30,61.12,1.74,-18.05%,1.84,10.351,0.000,747,36.00%,54.33%  (  -0.16%),44.47%,"12,108",4,4,4,75,Medical Devices,
COR,USA,293.93,2025-07-30,52.28,5.67,14.67%,0.18,4.914,6.780,528,15.96%,23.10%  (  -0.18%),35.93%,"38,837",10,5,4,88,Medical Distribution,
AIG,USA,85.96,2025-07-30,55.99,1.51,9.65%,1.82,4.346,5.704,828,18.62%,23.35%  (  -0.83%),18.84%,"91,395",7,4,4,85,Insurance - Diversified,
CVS,USA,69.39,2025-07-31,66.77,1.49,14.89%,0.23,7.600,0.000,"12,464",20.30%,35.75%  (  +1.48%),35.23%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,71.05,2025-07-31,62.41,1.96,13.24%,0.79,9.428,11.122,736,31.59%,36.60%  (  +0.88%),18.88%,"32,197",7,4,4,85,Auto Parts,
SHEL,USA,71.14,2025-07-31,57.97,1.26,6.63%,0.74,2.694,0.000,"12,154",17.31%,20.56%  (  +0.23%),19.98%,"238,184",9,5,4,80,Oil & Gas Integrated,
BWA,USA,34.81,2025-07-31,66.23,0.77,9.17%,0.55,8.081,9.000,882,24.75%,29.28%  (  -0.46%),17.27%,"26,694",8,4,5,80,Auto Parts,
SO,USA,91.88,2025-07-31,61.88,1.38,4.21%,3.63,2.179,4.648,"1,476",14.07%,19.47%  (  +0.59%),33.67%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.28,2025-07-31,50.55,0.72,4.11%,1.84,3.950,6.001,691,15.71%,20.32%  (  +0.11%),27.67%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
IP,USA,49.25,2025-07-31,62.02,1.24,-4.66%,1.31,4.995,7.966,"1,716",24.38%,31.38%  (  -0.30%),23.58%,"57,533",7,4,4,73,Packaging & Containers,
CMCSA,USA,36.35,2025-07-31,64.76,0.61,-3.42%,1.10,5.355,7.022,"33,684",17.71%,28.55%  (  +0.04%),34.37%,"638,360",7,4,4,80,Telecom Services,
CI,USA,334.31,2025-07-31,66.54,6.78,5.44%,0.35,5.140,7.459,"2,059",19.68%,30.27%  (  +0.58%),43.03%,"72,420",8,5,5,85,Healthcare Plans,
ICE,USA,181.77,2025-07-31,59.80,2.66,10.55%,9.22,4.470,0.000,"1,671",11.20%,18.65%  (  -0.24%),19.82%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.15,2025-07-31,54.13,0.69,15.13%,0.38,3.478,7.567,"1,071",24.50%,37.12%  (  +7.61%),36.65%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.72,2025-07-31,55.44,4.32,0.74%,5.84,4.274,4.758,"13,831",17.95%,26.55%  (  -0.31%),27.69%,"297,808",8,4,5,82,Drug Manufacturers - General,
LNG,USA,237.68,2025-07-31,51.24,6.42,9.42%,3.12,3.980,0.000,"3,442",28.56%,27.18%  (  -0.52%),27.54%,"78,215",6,5,5,85,Oil & Gas Midstream,
WSC,USA,28.55,2025-07-31,56.90,1.03,-13.27%,2.20,9.482,0.000,"1,084",37.49%,49.16%  (  +9.27%),39.27%,"33,284",6,4,4,75,Rental & Leasing Services,
DUK,USA,118.14,2025-07-31,57.25,1.85,2.58%,2.97,3.642,0.000,"2,651",12.34%,18.51%  (  +0.26%),29.63%,"104,665",9,4,4,85,Utilities - Regulated Electric,
DOCN,USA,28.39,2025-07-31,48.83,1.13,-21.46%,3.20,15.367,0.000,"1,054",44.46%,64.03%  (  +0.72%),43.67%,"68,864",4,4,4,80,Software - Infrastructure,
CROX,USA,106.46,2025-07-31,57.08,3.57,-2.80%,1.46,10.658,0.000,"5,902",36.88%,51.83%  (  +3.07%),32.68%,"59,703",6,5,5,65,Footwear & Accessories,
TWLO,USA,119.55,2025-07-31,54.48,3.65,16.75%,3.98,10.592,0.000,"10,365",27.61%,46.91%  (  -2.83%),31.17%,"110,181",8,4,5,80,Software - Infrastructure,
W,USA,52.41,2025-07-31,74.57,2.29,22.54%,0.57,14.145,0.000,"14,487",49.20%,67.22%  (  -4.97%),21.26%,"268,603",7,4,4,68,Internet Retail,
DASH,USA,238.91,2025-07-31,66.33,6.97,31.79%,9.01,9.284,0.000,"10,189",26.97%,34.03%  (  -2.66%),15.21%,"225,425",5,4,4,78,Internet Retail,
RARE,USA,36.46,2025-07-31,47.95,1.52,-16.07%,5.84,10.661,0.000,"1,119",36.22%,136.17%  (  -6.47%),90.78%,"66,415",4,5,5,55,Biotechnology,
VRTX,USA,451.13,2025-07-31,52.03,9.82,-2.75%,10.49,4.827,0.000,"1,741",19.05%,27.29%  (  -0.65%),25.42%,"39,982",8,4,4,78,Biotechnology,
BBIO,USA,42.72,2025-07-31,62.23,1.58,35.42%,63.67,3.056,0.000,993,36.85%,47.38%  (  +0.65%),8.06%,"75,051",10,5,5,90,Biotechnology,
TMDX,USA,130.21,2025-07-31,52.38,5.55,36.77%,9.04,21.779,22.236,584,43.50%,70.94%  (  +1.45%),33.36%,"36,424",7,4,5,80,Medical Devices,
SYK,USA,397.35,2025-07-31,68.10,6.51,6.14%,6.54,6.328,6.137,648,14.64%,21.32%  (  +0.41%),15.57%,"28,290",7,5,5,90,Medical Devices,
CVNA,USA,340.42,2025-07-31,62.46,14.13,44.49%,4.91,13.710,17.027,"28,633",46.07%,65.04%  (  +1.54%),26.66%,"409,664",10,4,4,85,Auto & Truck Dealerships,
MP,USA,31.93,2025-07-31,55.29,2.39,45.37%,24.15,9.085,0.000,"13,111",90.31%,80.17%  (  +7.87%),72.26%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.06,2025-07-31,58.30,0.23,5.18%,3.82,6.103,0.000,"8,243",43.34%,52.47%  (  -33.05%),9.80%,"302,767",8,4,4,80,Other Precious Metals & Mining,
ROKU,USA,87.69,2025-07-31,71.59,3.19,16.56%,3.02,14.660,0.000,"7,688",42.31%,58.36%  (  +4.16%),29.64%,"233,298",9,4,4,85,Entertainment,
GMED,USA,60.59,2025-07-31,52.98,1.48,-19.15%,3.27,8.586,0.000,530,19.78%,37.80%  (  +1.76%),50.38%,"7,611",8,4,4,75,Medical Devices,
CEG,USA,310.09,2025-07-31,54.97,11.13,19.83%,3.97,7.162,0.000,"15,069",34.47%,47.93%  (  +1.47%),19.41%,"183,936",6,4,5,80,Utilities - Renewable,
VRNA,USA,92.39,2025-07-31,61.62,3.42,67.14%,66.34,13.728,0.000,"6,377",34.49%,61.57%  (  -0.50%),21.50%,"51,436",7,5,5,80,Biotechnology,
INSM,USA,97.86,2025-07-31,61.76,3.62,30.57%,48.81,8.235,0.000,"1,383",80.53%,45.42%  (  -1.31%),16.30%,"74,717",8,5,5,75,Biotechnology,
MIR,USA,20.86,2025-07-31,59.94,0.77,32.05%,5.56,12.343,0.000,"1,628",37.95%,45.75%  (  +3.20%),14.35%,"44,938",9,5,5,80,Specialty Industrial Machinery,
KTOS,USA,43.42,2025-07-31,57.43,2.42,43.61%,6.22,11.612,0.000,"9,743",54.74%,50.57%  (  -1.75%),39.60%,"80,173",10,5,4,85,Aerospace & Defense,
NET,USA,186.08,2025-07-31,62.51,6.72,52.20%,36.45,11.858,0.000,"15,045",30.73%,60.46%  (  +7.24%),40.27%,"161,877",4,4,4,85,Software - Infrastructure,
NCLH,Bermuda,21.05,2025-07-31,67.15,0.78,-5.56%,1.00,7.941,13.033,"35,293",45.29%,52.59%  (  +1.51%),28.35%,"526,295",10,4,4,69,Travel Services,
PWR,USA,373.97,2025-07-31,66.51,9.03,20.78%,2.23,8.109,0.000,"1,250",20.17%,33.97%  (  +1.40%),19.36%,"38,319",9,4,4,88,Engineering & Construction,
BLDR,USA,126.82,2025-07-31,65.38,4.76,-14.97%,0.87,9.648,0.000,"6,771",50.16%,48.66%  (  +0.56%),31.57%,"46,246",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.09,2025-07-31,42.15,0.67,-2.83%,3.17,4.201,0.000,"1,091",22.72%,32.90%  (  +3.95%),43.44%,"86,652",7,5,5,76,Oil & Gas E&P,
AMZN,USA,220.89,2025-07-31,62.89,5.02,7.59%,3.61,6.583,0.000,"392,086",21.42%,34.84%  (  +1.40%),29.11%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
Z,USA,70.87,2025-07-31,57.07,1.91,-0.50%,7.39,9.827,0.000,"3,430",25.81%,36.49%  (  +1.14%),13.33%,"128,858",8,4,4,80,Internet Content & Information,
STWD,USA,20.44,2025-07-31,59.28,0.33,3.78%,3.76,4.195,0.000,"2,382",16.49%,15.41%  (  -1.69%),2.66%,"130,037",9,4,4,72,REIT - Mortgage,
MNST,USA,63.70,2025-07-31,56.84,1.08,15.37%,8.34,6.380,0.000,"2,181",14.83%,20.10%  (  +0.50%),31.23%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
OWL,USA,19.18,2025-07-31,54.05,0.53,-9.13%,11.99,8.230,0.000,"3,102",23.45%,37.65%  (  -2.88%),22.29%,"134,549",8,5,5,90,Asset Management,
CYTK,USA,33.81,2025-07-31,53.52,1.40,-24.65%,210.11,12.665,0.000,604,38.76%,54.99%  (  -3.00%),15.19%,"100,866",4,5,5,60,Biotechnology,
AVTR,USA,13.91,2025-08-01,57.82,0.53,-26.45%,1.42,10.093,14.598,"4,959",35.30%,47.97%  (  +0.04%),56.13%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,91.48,2025-08-01,56.52,1.52,-1.54%,3.72,3.424,5.384,"1,375",17.04%,21.97%  (  -2.20%),35.66%,"69,826",9,4,5,73,Household & Personal Products,
REGN,USA,537.70,2025-08-01,52.74,17.44,-25.57%,4.12,5.071,0.000,"1,158",66.57%,41.37%  (  +0.08%),52.00%,"47,092",8,4,4,67,Biotechnology,
GT,USA,10.49,2025-08-01,46.40,0.45,10.09%,0.16,11.383,14.226,"2,142",47.78%,48.18%  (  +2.37%),26.57%,"156,110",4,5,4,70,Auto Parts,
DKNG,USA,42.19,2025-08-01,66.20,1.44,8.44%,7.50,9.990,0.000,"35,009",40.41%,41.58%  (  -0.55%),11.02%,"601,765",8,5,5,70,Gambling,
FLR,USA,50.72,2025-08-01,65.24,1.77,11.54%,0.50,10.140,0.000,"1,808",52.68%,45.49%  (  +0.45%),36.50%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.94,2025-08-01,50.47,1.77,39.33%,3.99,4.546,0.000,"1,652",45.94%,44.68%  (  +0.14%),41.91%,"133,510",5,4,5,0,Gold,
OKE,USA,81.00,2025-08-04,46.14,1.93,-14.56%,2.03,9.960,0.000,"1,179",20.86%,29.65%  (  +1.60%),28.05%,"76,360",6,4,4,89,Oil & Gas Midstream,
WELL,USA,151.10,2025-08-04,48.03,3.23,7.83%,11.56,5.618,0.000,"1,231",18.82%,23.48%  (  -0.90%),22.31%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
ANET,USA,99.13,2025-08-04,57.09,3.91,2.48%,16.74,9.474,11.539,"17,350",51.07%,48.13%  (  -1.94%),33.71%,"458,211",7,5,5,93,Computer Hardware,
WMB,USA,59.04,2025-08-04,44.66,1.55,5.50%,6.53,3.837,0.000,"23,321",26.25%,28.26%  (  +5.15%),27.84%,"165,461",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,108.28,2025-08-04,56.92,3.79,-1.16%,8.77,9.282,0.000,886,58.39%,40.46%  (  +2.06%),22.21%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,40.31,2025-08-04,73.10,2.29,51.39%,11.40,19.603,0.000,"7,293",82.63%,77.59%  (  -4.56%),24.60%,"81,334",7,4,4,80,Specialty Industrial Machinery,
RMBS,USA,64.31,2025-08-04,68.91,1.99,20.32%,11.41,13.416,0.000,813,30.87%,45.18%  (  +0.70%),8.93%,"18,910",9,5,5,84,Semiconductors,
CAR,USA,171.66,2025-08-04,76.32,8.77,84.66%,0.52,10.061,0.000,"26,808",64.49%,61.39%  (  -0.43%),22.28%,"279,370",10,4,5,55,Rental & Leasing Services,
MOS,USA,37.01,2025-08-04,65.77,0.92,31.66%,1.06,5.772,0.000,"3,989",23.88%,31.96%  (  +0.30%),15.27%,"200,875",9,4,4,85,Agricultural Inputs,
SPG,USA,163.79,2025-08-04,59.84,3.15,-3.21%,10.31,5.266,0.000,930,17.48%,23.39%  (  -0.88%),14.13%,"44,479",6,4,4,80,REIT - Retail,
MPC,USA,170.82,2025-08-05,64.91,4.02,12.99%,0.38,5.233,0.000,"2,103",23.20%,29.28%  (  +0.86%),11.24%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
MPLX,USA,50.90,2025-08-05,45.56,0.91,2.83%,4.57,4.238,0.000,544,12.36%,21.18%  (  +0.26%),25.79%,"63,661",7,5,5,85,Oil & Gas Midstream,
APO,USA,142.42,2025-08-05,61.61,4.04,-2.80%,3.26,5.574,0.000,"1,313",31.60%,32.74%  (  +1.31%),12.37%,"354,158",5,5,5,80,Asset Management,
PFE,USA,25.00,2025-08-05,65.92,0.46,-3.06%,2.28,4.253,0.000,"140,901",19.45%,20.79%  (  -1.53%),4.04%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.65,2025-08-05,49.56,0.99,-7.61%,1.27,5.207,0.000,"17,117",30.42%,34.33%  (  -0.03%),20.35%,"468,309",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.49,2025-08-05,62.24,0.45,-7.34%,3.17,6.418,0.000,"1,360",27.91%,36.36%  (  -16.51%),44.05%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,289.96,2025-08-05,55.73,7.80,-1.44%,4.60,4.764,0.000,"14,377",26.65%,22.91%  (  +0.16%),10.66%,"147,979",7,4,4,88,Drug Manufacturers - General,
ACHC,USA,23.18,2025-08-05,55.20,1.10,-39.31%,0.68,14.824,21.576,"1,876",47.74%,70.90%  (  -1.84%),59.67%,"13,595",8,5,4,68,Medical Care Facilities,
AMD,USA,137.18,2025-08-05,65.31,5.30,10.60%,8.02,8.479,9.571,"611,006",43.29%,42.73%  (  +0.57%),15.96%,"3,619,627",8,4,4,90,Semiconductors,
BMRN,USA,55.66,2025-08-05,45.49,1.46,-14.18%,3.65,7.398,0.000,785,19.40%,34.47%  (  -0.11%),30.20%,"37,349",4,4,4,88,Biotechnology,
EXAS,USA,54.65,2025-08-05,55.60,2.21,-1.66%,3.65,12.929,13.474,"2,227",26.35%,56.45%  (  +5.17%),44.99%,"43,914",4,5,5,68,Diagnostics & Research,
CAT,USA,391.68,2025-08-05,78.27,7.03,8.74%,2.91,5.265,0.000,"7,950",18.08%,21.92%  (  +0.61%),2.40%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
XYL,USA,131.31,2025-08-05,65.09,2.26,5.46%,3.72,6.037,6.864,549,15.05%,21.68%  (  -2.34%),12.21%,"4,321",8,4,5,80,Specialty Industrial Machinery,
FE,USA,40.15,2025-08-05,44.30,0.60,-2.49%,1.66,4.229,5.890,"1,642",13.88%,19.73%  (  +1.09%),25.49%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LUMN,USA,4.51,2025-08-05,62.25,0.24,-15.95%,0.36,21.201,0.000,"9,478",54.62%,60.67%  (  -19.99%),6.88%,"499,626",8,4,4,75,Telecom Services,
ETN,Ireland,355.93,2025-08-05,69.72,8.32,9.90%,5.50,5.933,0.000,"1,744",23.93%,32.62%  (  +1.72%),24.49%,"116,852",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,132.76,2025-08-05,66.58,3.53,-0.62%,7.17,4.662,8.160,"6,353",28.84%,35.11%  (  +0.76%),15.77%,"206,280",6,5,5,74,Asset Management,
GILD,USA,111.57,2025-08-05,57.71,2.88,12.99%,4.84,4.323,0.000,"6,528",25.67%,27.11%  (  +2.34%),28.58%,"239,119",10,4,5,75,Drug Manufacturers - General,
MSTR,USA,381.42,2025-08-05,50.23,16.32,20.70%,227.05,5.866,0.000,"489,740",44.53%,52.28%  (  +1.78%),4.66%,"2,281,817",6,5,5,85,Software - Application,
MCHP,USA,71.96,2025-08-05,69.82,2.33,17.64%,8.83,7.704,0.000,"2,189",37.04%,40.95%  (  +0.29%),13.89%,"329,260",4,5,4,68,Semiconductors,
EXE,USA,111.62,2025-08-05,38.96,2.91,10.60%,4.06,4.530,0.000,"2,425",24.82%,30.56%  (  +3.34%),47.06%,"156,904",4,5,5,75,Oil & Gas E&P,
MTCH,USA,32.32,2025-08-05,62.57,0.88,-0.78%,2.30,8.973,9.175,"1,881",26.36%,37.38%  (  -0.80%),34.80%,"137,464",6,4,4,75,Internet Content & Information,
ERJ,USA,58.68,2025-08-05,76.87,1.81,39.27%,1.62,8.792,0.000,"2,734",38.32%,41.38%  (  +0.44%),34.04%,"35,436",7,4,4,82,Aerospace & Defense,
