SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KMB,USA,132.02,2025-07-29,48.99,2.18,-2.90%,2.22,4.006,5.004,"4,356",17.90%,24.16%  (  +2.44%),51.83%,"35,729",5,4,4,65,Household & Personal Products,
ACI,USA,21.65,2025-07-29,51.57,0.42,6.54%,0.15,5.818,5.663,541,18.71%,29.52%  (  +3.23%),17.48%,"93,625",5,4,4,68,Grocery Stores,
GOOG,USA,176.70,2025-07-29,56.89,4.67,1.51%,5.95,6.448,6.633,"232,668",24.87%,35.36%  (  -0.16%),40.39%,"1,488,423",4,5,5,85,Internet Content & Information,
RTX,USA,144.30,2025-07-29,57.67,2.99,14.07%,2.36,4.537,5.389,"10,029",21.10%,25.13%  (  -0.21%),26.90%,"223,209",8,4,4,78,Aerospace & Defense,
PNR,Ireland,104.74,2025-07-29,68.57,2.00,7.94%,4.23,6.858,7.101,537,20.11%,24.68%  (  -2.13%),20.70%,"8,018",10,5,5,87,Specialty Industrial Machinery,
UPS,USA,104.64,2025-07-29,64.80,2.05,-10.96%,0.98,6.554,5.020,"31,105",23.14%,35.95%  (  +2.68%),35.64%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MSFT,USA,492.12,2025-07-29,69.48,6.85,16.13%,13.55,4.677,5.824,"191,903",12.91%,24.29%  (  +1.29%),22.77%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
EQR,USA,67.32,2025-07-29,43.15,1.42,-5.56%,8.54,4.728,0.000,598,20.03%,18.02%  (  -4.25%),12.16%,"10,637",6,4,4,82,REIT - Residential,
ARCC,USA,22.10,2025-07-29,60.22,0.31,1.61%,5.08,3.866,5.126,"1,111",14.70%,17.93%  (  +1.14%),19.08%,"141,002",9,5,5,78,Asset Management,
LMT,USA,465.43,2025-07-29,47.98,11.26,-6.40%,1.52,4.191,5.822,"7,608",27.65%,27.04%  (  -0.22%),47.78%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
TER,USA,91.73,2025-07-29,65.00,2.74,-12.79%,5.07,11.190,13.724,"2,595",36.82%,46.14%  (  +0.95%),25.38%,"87,023",7,4,4,71,Semiconductor Equipment & Materials,
IQV,USA,162.71,2025-07-29,64.97,4.85,-13.77%,1.82,8.024,12.757,884,30.69%,41.57%  (  -1.91%),44.83%,"19,055",8,4,4,78,Diagnostics & Research,
BANC,USA,14.30,2025-07-29,59.72,0.35,-3.62%,1.24,9.946,10.306,"3,070",22.87%,35.31%  (  +0.51%),21.84%,"47,165",6,5,5,68,Banks - Regional,
V,USA,356.49,2025-07-29,51.89,7.55,9.39%,18.38,3.450,4.403,"14,318",26.42%,23.92%  (  +0.51%),27.61%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
FI,USA,172.69,2025-07-29,54.73,4.03,-13.47%,4.62,4.973,8.008,"7,603",22.14%,38.26%  (  +1.23%),56.20%,"94,631",6,4,5,88,Information Technology Services,
OI,USA,15.15,2025-07-29,65.03,0.47,24.40%,0.36,11.917,12.284,"1,385",32.47%,40.74%  (  -1.54%),19.07%,"17,587",7,4,5,70,Packaging & Containers,
TXN,USA,210.98,2025-07-29,74.18,4.18,11.37%,11.94,5.188,6.749,"11,594",24.83%,32.60%  (  -0.17%),19.77%,"219,583",7,4,4,78,Semiconductors,
LW,USA,52.52,2025-07-29,43.26,1.53,-15.25%,1.16,10.681,12.360,"1,103",28.71%,42.30%  (  +0.73%),35.93%,"106,257",9,4,4,72,Packaged Foods,
MDLZ,USA,68.93,2025-07-29,60.39,1.17,5.20%,2.45,3.542,5.309,"15,507",16.42%,21.21%  (  -1.28%),34.70%,"118,912",8,4,5,77,Confectioners,
GOOGL,USA,175.69,2025-07-29,56.63,4.69,1.86%,5.95,6.450,6.596,"253,489",26.20%,35.49%  (  -0.34%),40.26%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,154.42,2025-07-29,64.06,3.09,10.37%,3.39,6.801,7.763,"11,685",21.44%,32.17%  (  +0.12%),31.73%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,95.03,2025-07-29,44.20,4.12,-8.36%,12.60,11.042,12.188,550,41.47%,49.40%  (  +5.68%),28.69%,"5,728",6,5,5,85,Travel Services,
GEHC,USA,75.96,2025-07-29,64.59,1.79,-5.99%,1.76,6.989,8.717,"1,094",22.98%,35.86%  (  +1.95%),33.46%,"82,472",7,4,5,70,Medical Devices,
TEVA,USA,16.65,2025-07-30,45.87,0.54,-4.44%,1.15,8.679,11.179,"12,372",36.12%,48.86%  (  +4.03%),44.43%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,67.41,2025-07-30,66.75,2.02,-0.77%,1.13,10.794,13.157,631,42.21%,41.91%  (  -0.50%),23.19%,"19,852",9,4,4,82,Agricultural Inputs,
VICI,USA,33.03,2025-07-30,63.42,0.53,4.71%,8.99,4.129,5.189,589,13.97%,18.19%  (  +2.11%),14.24%,"47,057",7,5,5,80,REIT - Diversified,
MGM,USA,36.91,2025-07-30,69.64,1.14,6.61%,0.59,7.103,11.027,"16,062",41.76%,42.51%  (  +1.53%),30.67%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,194.04,2025-07-30,64.97,5.84,-4.09%,3.53,11.538,7.877,"3,674",34.01%,54.61%  (  +1.80%),43.81%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HAS,USA,77.67,2025-07-30,76.28,1.87,22.17%,2.55,9.352,11.076,"8,315",29.78%,34.40%  (  +0.60%),25.81%,"45,090",7,5,5,71,Leisure,
MOD,USA,98.27,2025-07-30,54.85,3.85,-8.12%,1.99,16.419,14.750,845,48.63%,55.95%  (  +1.95%),12.25%,"10,626",7,5,5,85,Auto Parts,
HUM,USA,251.58,2025-07-30,62.96,7.21,-5.42%,0.25,7.538,12.711,"19,569",34.68%,50.78%  (  +1.57%),36.42%,"141,925",7,4,4,78,Healthcare Plans,
ET,USA,17.88,2025-07-30,50.09,0.38,-1.01%,0.75,3.791,0.000,"22,947",19.22%,21.91%  (  +1.36%),17.82%,"981,119",7,5,5,78,Oil & Gas Midstream,
BE,USA,21.99,2025-07-30,53.11,1.27,12.44%,3.26,13.781,0.000,"10,529",68.06%,72.71%  (  -0.05%),47.76%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ATI,USA,83.92,2025-07-30,58.87,2.23,36.02%,2.65,10.109,0.000,"2,591",25.00%,42.02%  (  +1.37%),30.88%,"37,208",10,5,5,88,Metal Fabrication,
JCI,Ireland,104.64,2025-07-30,63.78,1.86,24.22%,2.80,6.667,8.661,"7,199",15.85%,28.76%  (  +0.02%),24.61%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
LRCX,USA,96.86,2025-07-30,70.89,2.53,24.05%,7.23,5.177,8.973,"13,168",29.69%,38.65%  (  +0.87%),11.18%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,159.93,2025-07-30,62.78,3.56,0.78%,4.15,7.117,8.909,"24,994",24.21%,37.25%  (  +1.10%),22.25%,"505,925",6,4,4,88,Semiconductors,
ALL,USA,200.49,2025-07-30,51.29,4.37,2.43%,0.81,5.412,7.637,707,23.59%,25.56%  (  +0.93%),23.55%,"22,708",6,5,5,80,Insurance - Property & Casualty,
ZETA,USA,15.15,2025-07-30,57.55,1.08,-22.28%,3.32,19.726,20.041,"18,010",72.96%,87.57%  (  +0.78%),44.42%,"180,083",9,5,5,80,Software - Infrastructure,
MET,USA,81.18,2025-07-30,61.97,1.36,0.11%,0.74,4.169,6.999,"1,936",17.18%,23.89%  (  +0.18%),21.39%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,5.09,2025-07-30,35.35,0.32,-21.41%,-,17.474,18.860,"3,287",40.79%,82.34%  (  -3.33%),19.03%,"184,548",6,4,4,75,Information Technology Services,
KD,USA,41.84,2025-07-30,63.24,1.20,24.95%,0.64,12.817,13.441,"2,561",25.09%,42.91%  (  +0.01%),26.63%,"36,731",10,5,4,70,Information Technology Services,
NOG,USA,29.30,2025-07-30,51.06,1.13,-12.90%,1.31,6.591,12.853,514,38.60%,43.97%  (  -0.90%),30.41%,"31,718",5,4,4,80,Oil & Gas E&P,
BABA,USA,113.92,2025-07-30,44.21,2.87,6.17%,1.85,5.027,0.000,"105,755",27.40%,33.27%  (  +0.42%),12.22%,"2,196,787",10,5,5,85,Internet Retail,
AER,Netherlands,115.14,2025-07-30,52.67,1.83,14.39%,2.63,5.936,0.000,899,12.70%,21.79%  (  -0.87%),8.71%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,295.19,2025-07-30,54.17,5.67,15.16%,0.18,4.914,6.430,560,15.16%,23.35%  (  +0.06%),37.10%,"38,837",10,5,4,88,Medical Distribution,
HOOD,USA,92.19,2025-07-30,75.86,4.63,105.43%,24.82,12.573,0.000,"1,172,533",54.04%,77.52%  (  +1.42%),45.16%,"2,108,073",10,4,4,85,Capital Markets,
AIG,USA,86.02,2025-07-30,56.23,1.51,9.73%,1.82,4.346,5.804,889,18.60%,24.01%  (  -0.17%),20.70%,"91,395",7,4,4,85,Insurance - Diversified,
CIVI,USA,29.37,2025-07-30,48.69,1.51,-29.71%,0.54,8.716,0.000,"1,416",50.19%,63.69%  (  -0.12%),41.99%,"64,716",10,4,4,76,Oil & Gas E&P,
BRKR,USA,41.88,2025-07-30,61.17,1.74,-18.02%,1.84,10.351,0.000,750,35.96%,53.89%  (  -0.60%),43.70%,"12,108",4,4,4,75,Medical Devices,
YUM,USA,150.54,2025-07-30,65.61,2.74,6.60%,5.41,5.020,0.000,"2,174",16.66%,21.24%  (  +0.83%),25.94%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
FIS,USA,82.52,2025-07-30,60.41,1.52,3.02%,4.25,5.798,0.000,980,18.65%,21.84%  (  -0.04%),17.87%,"59,943",10,4,4,77,Information Technology Services,
CDE,USA,8.97,2025-07-30,57.79,0.34,34.17%,4.84,15.563,0.000,"2,462",39.17%,56.29%  (  -1.62%),1.58%,"192,946",4,5,5,80,Gold,
GNW,USA,7.91,2025-07-30,64.88,0.22,12.46%,0.47,5.983,8.610,675,47.58%,30.03%  (  +1.60%),34.97%,"23,387",7,4,4,70,Insurance - Life,
CFLT,USA,24.78,2025-07-30,59.99,0.94,-3.52%,8.29,19.205,20.229,"4,667",31.49%,65.16%  (  +1.55%),39.24%,"164,341",7,4,4,75,Software - Infrastructure,
EPD,USA,31.11,2025-07-30,47.45,0.54,-1.36%,1.20,2.740,4.606,"5,326",14.70%,18.95%  (  +0.08%),36.60%,"203,659",9,4,5,77,Oil & Gas Midstream,
ETR,USA,82.36,2025-07-30,50.38,1.49,5.58%,2.99,3.661,0.000,943,17.06%,25.00%  (  +1.59%),39.21%,"37,363",10,5,5,80,Utilities - Regulated Electric,
EBAY,USA,76.17,2025-07-30,56.53,1.60,13.98%,3.39,6.933,7.148,"13,079",17.88%,28.55%  (  +1.43%),26.59%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,28.13,2025-07-30,66.33,1.72,14.72%,0.52,12.240,0.000,"2,876",151.12%,93.76%  (  +9.91%),45.37%,"418,056",7,4,4,0,Telecom Services,
FROG,Israel,42.71,2025-07-30,54.75,1.49,25.61%,10.86,14.604,0.000,"2,870",26.48%,48.55%  (  -0.13%),30.68%,"26,779",9,5,5,80,Software - Application,
RIO,USA,58.43,2025-07-30,48.96,1.02,-5.42%,1.37,4.038,2.068,"2,236",17.93%,27.05%  (  +1.42%),26.12%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
PSN,USA,72.92,2025-07-30,65.62,2.04,-10.75%,1.15,8.872,11.268,761,32.60%,36.70%  (  -2.88%),40.35%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,63.78,2025-07-30,84.10,1.52,31.11%,1.54,6.573,9.751,"3,867",21.94%,41.50%  (  +2.89%),34.54%,"314,634",10,5,5,68,Computer Hardware,
RELY,USA,18.42,2025-07-30,34.03,0.80,-8.92%,2.77,17.537,18.377,772,36.75%,62.68%  (  +3.41%),47.41%,"49,964",9,5,5,85,Software - Infrastructure,
ARM,USA,154.81,2025-07-30,62.41,6.13,14.30%,40.84,10.336,12.212,"53,163",42.44%,54.92%  (  +0.93%),21.04%,"841,249",4,4,5,78,Semiconductors,
SFM,USA,162.11,2025-07-30,47.27,6.19,11.29%,1.97,10.960,0.000,"1,282",33.05%,46.08%  (  +0.34%),45.96%,"21,303",8,4,4,85,Grocery Stores,
RITM,USA,11.45,2025-07-30,56.78,0.19,2.54%,1.18,6.385,7.677,579,18.74%,23.27%  (  -1.54%),26.09%,"130,751",9,5,5,75,REIT - Mortgage,
PR,USA,14.02,2025-07-30,54.09,0.46,0.96%,2.18,7.497,0.000,954,29.77%,38.96%  (  +0.15%),25.07%,"107,551",10,5,5,90,Oil & Gas E&P,
BWXT,USA,140.70,2025-07-30,68.23,3.87,22.09%,4.62,11.397,0.000,"1,032",34.92%,32.70%  (  +0.24%),36.64%,"23,611",8,4,4,90,Aerospace & Defense,
MT,USA,31.19,2025-07-31,54.55,0.69,15.29%,0.38,3.478,7.837,"1,116",24.48%,32.91%  (  +3.39%),28.11%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.76,2025-07-31,55.49,4.32,0.76%,5.84,4.274,6.459,"15,573",17.90%,26.39%  (  -0.47%),27.21%,"297,808",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,71.28,2025-07-31,58.55,1.26,6.84%,0.75,2.694,0.000,"13,748",17.32%,20.49%  (  +0.16%),19.77%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,36.30,2025-07-31,64.40,0.61,-3.55%,1.10,5.355,6.753,"70,118",17.69%,28.43%  (  -0.09%),33.92%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,69.57,2025-07-31,67.35,1.49,15.18%,0.23,7.600,8.756,"14,369",20.36%,35.91%  (  +1.64%),35.72%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,34.86,2025-07-31,66.52,0.77,9.34%,0.55,8.081,9.001,946,25.02%,30.53%  (  +0.79%),20.39%,"26,694",8,4,5,80,Auto Parts,
CI,USA,335.89,2025-07-31,67.61,6.78,5.93%,0.35,5.140,7.478,"2,375",19.98%,30.11%  (  +0.42%),42.41%,"72,420",8,5,5,85,Healthcare Plans,
IP,USA,49.45,2025-07-31,62.82,1.24,-4.27%,1.31,4.995,8.384,"1,925",24.88%,33.69%  (  +2.00%),28.40%,"57,533",7,4,4,73,Packaging & Containers,
ICE,USA,181.90,2025-07-31,60.28,2.66,10.63%,9.22,4.470,5.915,"1,776",11.16%,19.66%  (  +0.76%),23.70%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,71.39,2025-07-31,63.17,1.97,13.77%,0.79,9.428,10.905,"1,024",31.82%,35.96%  (  +0.25%),17.37%,"32,197",7,4,4,85,Auto Parts,
EXC,USA,43.42,2025-07-31,51.79,0.72,4.42%,1.85,3.950,5.642,965,15.72%,20.69%  (  +0.49%),29.39%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SO,USA,92.12,2025-07-31,62.95,1.38,4.49%,3.64,2.179,4.662,"1,787",14.08%,20.07%  (  +1.19%),36.98%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
SYK,USA,396.73,2025-07-31,67.59,6.51,5.97%,6.53,6.328,6.149,"1,031",14.63%,21.41%  (  +0.49%),15.85%,"28,290",7,5,5,90,Medical Devices,
CYTK,USA,33.58,2025-07-31,52.30,1.40,-25.17%,208.66,12.665,0.000,634,38.45%,57.04%  (  -0.96%),18.29%,"100,866",4,5,5,60,Biotechnology,
TWLO,USA,117.84,2025-07-31,51.19,3.68,15.09%,3.93,10.592,0.000,"12,052",29.39%,50.07%  (  +0.33%),36.00%,"110,181",8,4,5,80,Software - Infrastructure,
LNG,USA,237.42,2025-07-31,50.97,6.42,9.30%,3.12,3.980,0.000,"3,674",28.76%,27.02%  (  -0.68%),27.14%,"78,215",6,5,5,85,Oil & Gas Midstream,
RARE,USA,36.31,2025-07-31,46.93,1.52,-16.42%,5.81,10.661,0.000,"1,154",36.17%,138.90%  (  -3.74%),93.31%,"66,415",4,5,5,55,Biotechnology,
MNST,USA,63.60,2025-07-31,56.33,1.08,15.20%,8.33,6.380,0.000,"2,341",14.92%,20.65%  (  +1.05%),32.50%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
PTCT,USA,48.38,2025-07-31,44.39,1.73,5.28%,2.16,12.566,0.000,763,25.77%,55.88%  (  +1.18%),20.07%,"5,407",6,4,4,83,Biotechnology,
GMED,USA,60.33,2025-07-31,51.84,1.48,-19.48%,3.25,8.586,0.000,799,19.59%,33.03%  (  -3.01%),38.12%,"7,611",8,4,4,75,Medical Devices,
ROKU,USA,87.00,2025-07-31,69.29,3.19,15.65%,3.00,14.660,0.000,"9,759",42.66%,55.79%  (  +1.59%),26.16%,"233,298",9,4,4,85,Entertainment,
VRNA,USA,90.11,2025-07-31,55.73,3.42,63.05%,64.71,13.728,0.000,"7,897",35.59%,61.28%  (  -0.80%),21.00%,"51,436",7,5,5,80,Biotechnology,
BBIO,USA,42.52,2025-07-31,61.13,1.58,34.77%,63.36,3.056,0.000,"1,061",37.01%,47.20%  (  +0.47%),7.90%,"75,051",10,5,5,90,Biotechnology,
VRTX,USA,451.94,2025-07-31,52.58,9.82,-2.57%,10.51,4.827,0.000,"1,851",19.07%,27.45%  (  -0.49%),25.87%,"39,982",8,4,4,78,Biotechnology,
INSM,USA,97.69,2025-07-31,61.44,3.65,30.34%,48.70,8.235,0.000,"1,919",80.82%,46.75%  (  +0.02%),18.67%,"74,717",8,5,5,75,Biotechnology,
STWD,USA,20.43,2025-07-31,59.20,0.33,3.76%,3.76,4.195,0.000,"2,496",16.56%,16.94%  (  -0.16%),8.02%,"130,037",9,4,4,72,REIT - Mortgage,
MRUS,Netherlands,52.72,2025-07-31,51.35,2.31,13.44%,71.74,0.000,0.000,636,99.47%,50.27%  (  -1.33%),12.33%,"15,964",8,5,5,0,Biotechnology,
KTOS,USA,42.98,2025-07-31,56.12,2.43,42.16%,6.16,11.612,0.000,"12,611",57.01%,51.92%  (  -0.40%),42.27%,"80,173",10,5,4,85,Aerospace & Defense,
CRBG,USA,35.35,2025-07-31,68.07,0.88,13.22%,1.24,6.249,8.792,"1,064",26.71%,30.63%  (  -1.52%),15.63%,"27,109",9,5,4,75,Asset Management,
OWL,USA,19.15,2025-07-31,53.44,0.53,-9.30%,11.97,8.230,0.000,"4,313",23.45%,36.07%  (  -4.46%),19.61%,"134,549",8,5,5,90,Asset Management,
Z,USA,71.10,2025-07-31,57.81,1.91,-0.19%,7.41,9.827,0.000,"3,968",26.03%,37.89%  (  +2.54%),16.10%,"128,858",9,4,4,80,Internet Content & Information,
BLDR,USA,128.35,2025-07-31,66.64,4.76,-13.95%,0.88,9.648,0.000,"7,724",50.77%,48.45%  (  +0.35%),31.06%,"46,246",10,4,5,65,Building Products & Equipment,
WSC,USA,28.47,2025-07-31,56.48,1.03,-13.52%,2.19,9.482,0.000,"1,481",37.28%,46.62%  (  +6.73%),33.64%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,25.23,2025-07-31,43.44,0.67,-2.32%,3.19,4.201,0.000,"2,342",22.74%,35.85%  (  +6.90%),49.01%,"86,652",7,5,5,76,Oil & Gas E&P,
CVNA,USA,338.70,2025-07-31,61.89,14.13,43.76%,4.89,13.710,16.769,"38,237",45.94%,66.29%  (  +2.79%),28.10%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CEG,USA,306.66,2025-07-31,52.77,11.13,18.51%,3.92,7.162,0.000,"16,883",36.19%,48.11%  (  +1.65%),19.70%,"183,936",6,4,5,80,Utilities - Renewable,
DOCN,USA,28.07,2025-07-31,46.92,1.13,-22.34%,3.17,15.367,0.000,"1,225",44.57%,63.29%  (  -0.02%),42.36%,"68,864",5,4,4,80,Software - Infrastructure,
GH,USA,50.42,2025-07-31,60.78,2.40,34.03%,8.07,13.736,0.000,595,46.02%,58.67%  (  -3.17%),21.70%,"51,418",9,5,5,85,Diagnostics & Research,
HL,USA,6.02,2025-07-31,57.28,0.23,4.50%,3.80,6.103,0.000,"9,553",43.34%,46.76%  (  -38.76%),5.20%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TMDX,USA,129.30,2025-07-31,51.25,5.64,35.82%,8.96,21.779,22.168,816,44.28%,70.77%  (  +1.27%),33.13%,"36,424",7,4,5,80,Medical Devices,
NET,USA,184.74,2025-07-31,60.73,6.72,51.11%,36.17,11.858,0.000,"16,612",31.88%,57.10%  (  +3.88%),35.17%,"161,877",5,4,4,85,Software - Infrastructure,
NCLH,Bermuda,21.03,2025-07-31,67.10,0.78,-5.60%,1.00,7.941,13.419,"51,712",45.32%,54.39%  (  +3.31%),31.04%,"526,295",10,4,4,69,Travel Services,
DASH,USA,237.87,2025-07-31,65.11,6.97,31.22%,8.97,9.284,0.000,"16,113",27.14%,33.46%  (  -3.22%),14.14%,"225,425",5,4,4,78,Internet Retail,
W,USA,52.31,2025-07-31,74.38,2.29,22.31%,0.57,14.145,0.000,"15,775",49.07%,69.25%  (  -2.95%),23.54%,"268,603",7,4,4,68,Internet Retail,
PWR,USA,371.68,2025-07-31,63.77,9.03,20.05%,2.21,8.109,0.000,"1,408",20.86%,34.95%  (  +2.38%),21.89%,"38,319",9,4,4,88,Engineering & Construction,
MIR,USA,20.40,2025-07-31,55.25,0.78,29.13%,5.44,12.343,0.000,"4,215",39.72%,46.75%  (  +4.19%),15.35%,"44,938",9,5,5,80,Specialty Industrial Machinery,
PTGX,USA,50.29,2025-07-31,42.71,2.10,12.70%,15.00,0.000,0.000,"1,088",42.40%,55.49%  (  -0.59%),15.81%,"8,486",10,5,5,,Biotechnology,
AMZN,USA,221.49,2025-07-31,63.44,5.08,7.88%,3.62,6.583,0.000,"557,789",21.47%,34.94%  (  +1.50%),29.37%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,106.78,2025-07-31,57.51,3.57,-2.52%,1.46,10.658,0.000,"7,171",37.43%,50.59%  (  +1.83%),30.74%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,118.75,2025-07-31,59.54,1.85,3.11%,2.98,3.642,0.000,"3,149",12.47%,18.55%  (  +0.31%),29.85%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MP,USA,31.44,2025-07-31,53.87,2.43,43.18%,23.80,9.085,0.000,"20,627",91.72%,74.96%  (  +2.66%),60.68%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,537.41,2025-08-01,52.63,17.44,-25.61%,4.12,5.071,0.000,"1,338",66.59%,41.26%  (  -0.02%),51.73%,"47,092",8,4,4,67,Biotechnology,
AVTR,USA,14.02,2025-08-01,59.19,0.53,-25.87%,1.43,10.093,14.598,"4,971",35.30%,46.35%  (  -1.58%),53.02%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,92.09,2025-08-01,58.70,1.52,-0.89%,3.74,3.424,5.384,"1,946",17.35%,20.48%  (  -3.70%),30.07%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,50.37,2025-08-01,63.61,1.77,10.77%,0.50,10.140,0.000,"1,848",53.22%,46.23%  (  +1.18%),37.90%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.95,2025-08-01,50.50,1.77,39.36%,3.99,4.546,0.000,"1,714",45.96%,44.95%  (  +0.40%),42.79%,"133,510",5,4,5,0,Gold,
DKNG,USA,41.76,2025-08-01,63.65,1.44,7.37%,7.43,9.990,0.000,"40,242",40.89%,39.49%  (  -2.64%),7.30%,"601,765",8,5,5,70,Gambling,
GT,USA,10.64,2025-08-01,48.61,0.45,11.55%,0.16,11.383,14.226,"3,270",48.00%,51.12%  (  +5.31%),33.46%,"156,110",4,5,4,70,Auto Parts,
OKE,USA,81.24,2025-08-04,47.01,1.93,-14.31%,2.03,9.960,0.000,"2,088",20.89%,29.20%  (  +1.14%),27.20%,"76,360",6,4,4,89,Oil & Gas Midstream,
ANET,USA,98.60,2025-08-04,56.30,3.91,1.94%,16.65,9.474,11.373,"19,899",51.23%,49.02%  (  -1.05%),35.28%,"458,211",7,5,5,93,Computer Hardware,
RMBS,USA,64.01,2025-08-04,68.21,1.99,19.76%,11.36,13.416,0.000,840,30.89%,45.92%  (  +1.44%),10.37%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,36.88,2025-08-04,65.01,0.92,31.20%,1.06,5.772,0.000,"4,577",23.89%,31.85%  (  +0.18%),14.96%,"200,875",9,4,4,85,Agricultural Inputs,
WMB,USA,59.29,2025-08-04,45.60,1.55,5.94%,6.56,3.837,0.000,"35,827",25.51%,28.72%  (  +5.60%),29.05%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,39.65,2025-08-04,72.13,2.29,48.93%,11.22,19.603,0.000,"8,104",82.46%,74.59%  (  -7.55%),20.81%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,151.43,2025-08-04,48.79,3.23,8.06%,11.58,5.618,0.000,"1,316",19.04%,23.63%  (  -0.75%),22.84%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
SPG,USA,164.23,2025-08-04,60.69,3.15,-2.95%,10.33,5.266,0.000,"1,418",17.35%,23.33%  (  -0.94%),13.97%,"44,479",6,4,4,80,REIT - Retail,
CAR,USA,171.98,2025-08-04,76.43,8.77,84.99%,0.52,10.061,0.000,"32,287",64.42%,60.90%  (  -0.91%),21.52%,"279,370",10,4,5,55,Rental & Leasing Services,
BNTX,USA,107.68,2025-08-04,55.93,3.79,-1.70%,8.72,9.282,0.000,916,58.26%,39.43%  (  +1.03%),19.56%,"39,802",7,4,4,65,Biotechnology,
MPC,USA,170.89,2025-08-05,65.00,4.03,13.04%,0.38,5.233,0.000,"2,876",23.52%,29.17%  (  +0.75%),10.98%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,141.85,2025-08-05,60.80,4.04,-3.19%,3.24,5.574,0.000,"1,711",31.56%,32.58%  (  +1.15%),12.09%,"354,158",5,5,5,80,Asset Management,
MPLX,USA,50.86,2025-08-05,45.21,0.91,2.76%,4.56,4.238,0.000,598,12.38%,21.02%  (  +0.10%),25.39%,"63,661",7,5,5,85,Oil & Gas Midstream,
PFE,USA,25.05,2025-08-05,66.39,0.46,-2.87%,2.28,4.253,0.000,"164,427",19.64%,22.12%  (  -0.20%),8.09%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,15.44,2025-08-05,61.58,0.45,-7.64%,3.16,6.418,0.000,"1,360",27.27%,35.02%  (  -17.84%),42.07%,"18,158",4,4,4,68,REIT - Office,
DVN,USA,32.78,2025-08-05,50.46,0.99,-7.21%,1.27,5.207,0.000,"18,884",30.22%,38.01%  (  +3.64%),26.97%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,290.62,2025-08-05,56.25,7.80,-1.22%,4.61,4.764,0.000,"19,129",26.97%,23.27%  (  +0.52%),11.64%,"147,979",7,4,4,88,Drug Manufacturers - General,
EXE,USA,111.46,2025-08-05,38.70,2.91,10.44%,4.05,4.530,0.000,"9,786",25.65%,29.04%  (  +1.82%),43.02%,"156,904",4,5,5,75,Oil & Gas E&P,
