SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,144.45,2025-07-29,58.05,2.99,14.19%,2.36,4.537,5.324,"7,472",21.20%,24.59%  (  -0.75%),25.55%,"223,209",8,4,4,78,Aerospace & Defense,
UPS,USA,104.10,2025-07-29,63.63,2.05,-11.41%,0.97,6.554,5.112,"24,525",22.10%,36.39%  (  +3.12%),36.53%,"374,899",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GEHC,USA,75.96,2025-07-29,64.59,1.79,-5.99%,1.76,6.989,8.358,903,22.81%,35.48%  (  +1.57%),32.75%,"82,472",7,4,5,70,Medical Devices,
KMB,USA,130.92,2025-07-29,45.90,2.18,-3.71%,2.20,4.006,4.747,"1,771",17.02%,19.95%  (  -1.77%),34.42%,"35,729",5,4,4,65,Household & Personal Products,
V,USA,355.52,2025-07-29,51.12,7.47,9.09%,18.33,3.450,4.403,"9,804",26.37%,24.46%  (  +1.05%),29.19%,"366,969",10,5,5,85,Credit Services,"MA, 0.92(6M)"
LMT,USA,465.54,2025-07-29,48.05,11.26,-6.38%,1.52,4.191,5.855,"6,276",27.66%,27.07%  (  -0.19%),47.89%,"120,381",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MSFT,USA,493.65,2025-07-29,71.67,6.85,16.49%,13.59,4.677,5.721,"141,283",12.64%,24.18%  (  +1.19%),22.46%,"2,144,032",7,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
ARCC,USA,22.04,2025-07-29,58.84,0.31,1.32%,5.06,3.866,4.962,847,14.59%,17.51%  (  +0.72%),17.91%,"141,002",9,5,5,78,Asset Management,
IQV,USA,162.37,2025-07-29,64.57,4.85,-13.95%,1.81,8.024,12.592,817,30.92%,41.62%  (  -1.86%),44.95%,"19,055",8,4,4,78,Diagnostics & Research,
TEVA,USA,16.69,2025-07-30,46.38,0.54,-4.19%,1.16,8.679,10.892,"3,834",36.08%,48.85%  (  +4.02%),44.40%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
ALGN,USA,193.65,2025-07-30,64.60,5.84,-4.28%,3.53,11.538,8.455,"3,524",33.89%,53.66%  (  +0.84%),41.83%,"27,863",6,4,5,72,Medical Instruments & Supplies,
MGM,USA,36.71,2025-07-30,68.99,1.14,6.02%,0.58,7.103,10.848,"12,711",40.67%,43.91%  (  +2.93%),33.50%,"180,786",4,4,4,85,Resorts & Casinos,
CFLT,USA,24.60,2025-07-30,58.10,0.94,-4.22%,8.23,19.205,20.229,"2,131",31.80%,65.18%  (  +1.57%),39.26%,"164,341",7,4,4,75,Software - Infrastructure,
BABA,USA,114.26,2025-07-30,45.04,2.87,6.48%,1.85,5.027,0.000,"93,001",27.38%,33.35%  (  +0.50%),12.38%,"2,196,787",10,5,5,85,Internet Retail,
ETR,USA,82.36,2025-07-30,50.39,1.49,5.58%,2.99,3.661,0.000,819,17.08%,23.62%  (  +0.21%),34.32%,"37,363",10,5,5,80,Utilities - Regulated Electric,
JCI,Ireland,105.39,2025-07-30,68.03,1.86,25.10%,2.82,6.667,8.661,513,15.56%,28.30%  (  -0.44%),23.49%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
FIS,USA,82.22,2025-07-30,59.36,1.52,2.65%,4.24,5.798,0.000,590,18.39%,20.71%  (  -1.18%),14.91%,"59,943",10,4,4,77,Information Technology Services,
EPD,USA,30.99,2025-07-30,45.43,0.54,-1.77%,1.19,2.740,4.457,"3,999",14.66%,18.94%  (  +0.07%),36.58%,"203,659",9,4,5,77,Oil & Gas Midstream,
SFM,USA,162.83,2025-07-30,48.08,6.19,11.78%,1.97,10.960,0.000,"1,210",32.93%,45.69%  (  -0.05%),45.10%,"21,303",8,4,4,85,Grocery Stores,
LRCX,USA,96.93,2025-07-30,71.15,2.53,24.14%,7.24,5.177,8.995,"10,869",29.83%,38.21%  (  +0.43%),10.33%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
RITM,USA,11.44,2025-07-30,56.44,0.19,2.44%,1.18,6.385,7.892,503,18.61%,22.42%  (  -2.39%),23.27%,"130,751",9,5,5,75,REIT - Mortgage,
ET,USA,17.89,2025-07-30,50.38,0.38,-0.93%,0.75,3.791,0.000,"14,050",19.09%,21.57%  (  +1.02%),17.13%,"981,119",7,5,5,78,Oil & Gas Midstream,
CDE,USA,9.05,2025-07-30,59.09,0.34,35.28%,4.89,15.563,0.000,"2,022",39.44%,56.58%  (  -1.33%),1.68%,"192,946",4,5,5,80,Gold,
BE,USA,22.40,2025-07-30,55.13,1.27,14.50%,3.32,13.781,0.000,"9,485",67.45%,73.15%  (  +0.39%),48.31%,"371,804",8,4,4,82,Electrical Equipment & Parts,
AUR,USA,5.14,2025-07-30,36.23,0.32,-20.60%,-,17.474,18.855,"2,411",40.36%,78.12%  (  -7.56%),14.18%,"184,548",7,4,4,75,Information Technology Services,
FROG,Israel,43.25,2025-07-30,58.46,1.49,27.20%,11.00,14.604,0.000,"1,421",26.13%,48.64%  (  -0.04%),30.85%,"26,779",9,5,5,80,Software - Application,
PSN,USA,72.69,2025-07-30,65.09,2.03,-11.03%,1.15,8.872,11.903,720,32.37%,38.95%  (  -0.62%),44.48%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,64.04,2025-07-30,85.94,1.52,31.65%,1.55,6.573,9.815,"2,728",21.86%,41.89%  (  +3.28%),35.06%,"314,634",10,5,5,68,Computer Hardware,
HUM,USA,250.00,2025-07-30,61.70,7.21,-6.01%,0.25,7.538,12.463,"17,274",34.26%,50.88%  (  +1.66%),36.55%,"141,925",7,4,4,78,Healthcare Plans,
RELY,USA,18.57,2025-07-30,34.95,0.80,-8.16%,2.80,17.537,18.641,651,36.57%,58.66%  (  -0.60%),42.85%,"49,964",9,5,5,85,Software - Infrastructure,
HOOD,USA,92.39,2025-07-30,76.30,4.63,105.87%,24.87,12.573,0.000,"1,001,578",54.17%,78.45%  (  +2.35%),46.54%,"2,108,073",9,4,4,85,Capital Markets,
MOD,USA,98.88,2025-07-30,56.01,3.85,-7.55%,2.01,16.419,16.477,838,48.64%,57.04%  (  +3.04%),14.22%,"10,626",7,5,5,85,Auto Parts,
RIO,USA,58.51,2025-07-30,49.46,1.02,-5.29%,1.37,4.038,2.068,"1,913",17.90%,27.46%  (  +1.83%),27.71%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
QCOM,USA,160.32,2025-07-30,63.35,3.56,1.02%,4.16,7.117,8.957,"18,755",24.17%,37.33%  (  +1.18%),22.44%,"505,925",6,4,4,88,Semiconductors,
AER,Netherlands,115.71,2025-07-30,55.12,1.83,14.94%,2.64,5.936,0.000,857,13.10%,22.04%  (  -0.63%),9.46%,"22,560",8,5,5,85,Rental & Leasing Services,
EBAY,USA,76.58,2025-07-30,58.19,1.60,14.59%,3.41,6.933,6.999,"12,173",18.13%,28.35%  (  +1.22%),25.94%,"152,539",7,4,4,85,Internet Retail,
ATI,USA,84.27,2025-07-30,60.18,2.23,36.59%,2.66,10.109,0.000,"2,552",24.34%,41.93%  (  +1.28%),30.73%,"37,208",10,5,5,88,Metal Fabrication,
SATS,USA,27.75,2025-07-30,65.53,1.72,13.15%,0.51,12.240,0.000,"1,695",151.14%,84.51%  (  +0.66%),37.25%,"418,056",7,4,4,0,Telecom Services,
PR,USA,14.06,2025-07-30,54.65,0.46,1.25%,2.19,7.497,0.000,753,29.45%,43.58%  (  +4.77%),33.28%,"107,551",10,5,5,90,Oil & Gas E&P,
ZETA,USA,15.32,2025-07-30,58.93,1.08,-21.41%,3.36,19.726,19.792,"14,919",72.93%,87.03%  (  +0.24%),43.83%,"180,083",9,5,5,80,Software - Infrastructure,
ALL,USA,199.87,2025-07-30,50.41,4.37,2.11%,0.81,5.412,7.637,638,23.64%,25.51%  (  +0.88%),23.38%,"22,708",6,5,5,80,Insurance - Property & Casualty,
CIVI,USA,29.42,2025-07-30,48.91,1.51,-29.59%,0.54,8.716,0.000,"1,225",48.98%,66.52%  (  +2.71%),45.23%,"64,716",10,4,4,76,Oil & Gas E&P,
HAS,USA,78.14,2025-07-30,76.91,1.83,22.91%,2.56,9.352,10.940,"6,533",28.63%,33.52%  (  -0.28%),24.02%,"45,090",7,5,5,71,Leisure,
ARM,USA,156.98,2025-07-30,65.29,6.13,15.88%,41.41,10.336,12.482,"45,856",42.04%,54.28%  (  +0.28%),19.87%,"841,249",4,4,5,78,Semiconductors,
GNW,USA,7.91,2025-07-30,65.00,0.22,12.55%,0.47,5.983,8.291,641,47.48%,28.34%  (  -0.09%),32.18%,"23,387",7,4,4,70,Insurance - Life,
BRKR,USA,41.98,2025-07-30,61.52,1.74,-17.82%,1.85,10.351,0.000,745,35.99%,55.45%  (  +0.95%),46.44%,"12,108",4,4,4,75,Medical Devices,
AIG,USA,85.86,2025-07-30,55.65,1.51,9.54%,1.81,4.346,5.685,741,18.57%,24.07%  (  -0.11%),20.87%,"91,395",7,4,4,85,Insurance - Diversified,
CVS,USA,69.42,2025-07-31,66.88,1.49,14.94%,0.23,7.600,0.000,"11,931",20.30%,36.44%  (  +2.17%),37.35%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
APTV,Jersey,70.88,2025-07-31,62.02,1.96,12.96%,0.79,9.428,10.977,729,30.69%,36.07%  (  +0.36%),17.63%,"32,197",7,4,4,85,Auto Parts,
SHEL,USA,71.18,2025-07-31,58.16,1.26,6.69%,0.75,2.694,0.000,"11,280",17.15%,20.47%  (  +0.14%),19.71%,"238,184",9,5,4,80,Oil & Gas Integrated,
SO,USA,91.86,2025-07-31,61.80,1.38,4.19%,3.62,2.179,4.707,"1,267",14.06%,19.87%  (  +0.99%),35.88%,"93,646",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
EXC,USA,43.33,2025-07-31,51.01,0.72,4.22%,1.85,3.950,6.059,689,15.71%,20.14%  (  -0.06%),26.85%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
IP,USA,49.17,2025-07-31,61.67,1.24,-4.82%,1.30,4.995,8.527,"1,443",24.10%,34.10%  (  +2.42%),29.27%,"57,533",7,4,4,73,Packaging & Containers,
CMCSA,USA,36.31,2025-07-31,64.44,0.61,-3.53%,1.10,5.355,6.908,"24,078",17.29%,28.32%  (  -0.19%),33.53%,"638,360",7,4,4,80,Telecom Services,
CI,USA,334.48,2025-07-31,66.65,6.78,5.49%,0.35,5.140,7.553,"2,012",19.94%,30.98%  (  +1.29%),45.63%,"72,420",8,5,5,85,Healthcare Plans,
ICE,USA,181.73,2025-07-31,59.65,2.66,10.52%,9.21,4.470,0.000,"1,498",11.31%,19.47%  (  +0.57%),22.98%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
MT,USA,31.16,2025-07-31,54.22,0.69,15.16%,0.38,3.478,7.837,"1,020",24.72%,45.59%  (  +16.07%),53.77%,"85,437",7,5,4,80,Steel,
ABBV,USA,189.23,2025-07-31,54.67,4.32,0.49%,5.83,4.274,4.799,"13,190",17.60%,27.77%  (  +0.91%),31.25%,"297,808",8,4,5,82,Drug Manufacturers - General,
LNG,USA,238.77,2025-07-31,52.40,6.42,9.92%,3.14,3.980,0.000,"3,372",28.53%,27.24%  (  -0.46%),27.68%,"78,215",6,5,5,85,Oil & Gas Midstream,
WSC,USA,28.81,2025-07-31,58.20,1.03,-12.49%,2.22,9.482,0.000,"1,012",36.39%,45.91%  (  +6.03%),32.08%,"33,284",6,4,4,75,Rental & Leasing Services,
DUK,USA,118.11,2025-07-31,57.11,1.85,2.55%,2.97,3.642,0.000,"2,439",12.32%,18.61%  (  +0.36%),30.08%,"104,665",9,4,4,85,Utilities - Regulated Electric,
DOCN,USA,28.16,2025-07-31,47.47,1.13,-22.08%,3.18,15.367,0.000,"1,041",44.70%,62.82%  (  -0.49%),41.55%,"68,864",4,4,4,80,Software - Infrastructure,
CROX,USA,105.81,2025-07-31,56.14,3.57,-3.40%,1.45,10.658,0.000,"5,551",36.73%,49.60%  (  +0.84%),29.19%,"59,703",6,5,5,65,Footwear & Accessories,
TWLO,USA,119.75,2025-07-31,54.88,3.65,16.94%,3.99,10.592,0.000,"9,312",27.40%,51.30%  (  +1.56%),37.89%,"110,181",8,4,5,80,Software - Infrastructure,
W,USA,52.75,2025-07-31,75.21,2.29,23.34%,0.57,14.145,0.000,"14,315",49.25%,65.80%  (  -6.39%),19.66%,"268,603",7,4,4,68,Internet Retail,
DASH,USA,240.15,2025-07-31,67.86,6.97,32.47%,9.05,9.284,0.000,"9,660",26.25%,32.99%  (  -3.70%),13.24%,"225,425",5,4,4,78,Internet Retail,
RARE,USA,36.58,2025-07-31,48.70,1.52,-15.82%,5.85,10.661,0.000,"1,118",36.17%,135.30%  (  -7.35%),89.97%,"66,415",4,5,5,55,Biotechnology,
VRTX,USA,452.48,2025-07-31,52.93,9.82,-2.46%,10.52,4.827,0.000,"1,581",18.93%,27.85%  (  -0.09%),27.04%,"39,982",8,4,4,78,Biotechnology,
BBIO,USA,42.88,2025-07-31,63.09,1.58,35.91%,63.90,3.056,0.000,959,37.04%,50.25%  (  +3.52%),10.59%,"75,051",10,5,5,90,Biotechnology,
TMDX,USA,132.12,2025-07-31,54.93,5.51,38.76%,9.16,21.779,22.475,562,43.46%,70.87%  (  +1.37%),33.27%,"36,424",7,4,5,80,Medical Devices,
SYK,USA,396.18,2025-07-31,67.14,6.51,5.83%,6.52,6.328,6.149,516,14.61%,21.38%  (  +0.46%),15.76%,"28,290",7,5,5,90,Medical Devices,
CVNA,USA,341.40,2025-07-31,62.78,14.06,44.90%,4.93,13.710,17.041,"24,994",45.97%,66.61%  (  +3.12%),28.47%,"409,664",10,4,4,85,Auto & Truck Dealerships,
MP,USA,32.31,2025-07-31,56.47,2.39,47.10%,24.45,9.085,0.000,"11,899",90.38%,75.23%  (  +2.93%),61.27%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
HL,USA,6.03,2025-07-31,57.48,0.23,4.63%,3.80,6.103,0.000,"7,645",43.35%,44.36%  (  -41.16%),3.27%,"302,767",8,4,4,80,Other Precious Metals & Mining,
ROKU,USA,87.79,2025-07-31,71.94,3.19,16.69%,3.03,14.660,0.000,"7,082",42.52%,56.83%  (  +2.63%),27.57%,"233,298",9,4,4,85,Entertainment,
GMED,USA,60.12,2025-07-31,50.82,1.48,-19.77%,3.24,8.586,0.000,529,19.62%,34.76%  (  -1.28%),42.56%,"7,611",8,4,4,75,Medical Devices,
CEG,USA,310.86,2025-07-31,55.50,11.13,20.13%,3.98,7.162,0.000,"14,231",34.71%,48.32%  (  +1.86%),20.04%,"183,936",6,4,5,80,Utilities - Renewable,
VRNA,USA,92.44,2025-07-31,61.77,3.42,67.24%,66.38,13.728,0.000,"6,333",35.56%,61.99%  (  -0.08%),22.22%,"51,436",7,5,5,80,Biotechnology,
INSM,USA,98.39,2025-07-31,62.76,3.60,31.27%,49.11,8.235,0.000,"1,244",80.56%,45.63%  (  -1.10%),16.67%,"74,717",8,5,5,75,Biotechnology,
MIR,USA,20.88,2025-07-31,60.14,0.77,32.17%,5.57,12.343,0.000,"1,606",37.74%,43.39%  (  +0.84%),11.99%,"44,938",9,5,5,80,Specialty Industrial Machinery,
KTOS,USA,43.67,2025-07-31,58.20,2.42,44.43%,6.26,11.612,0.000,"8,962",54.99%,53.19%  (  +0.87%),44.76%,"80,173",10,5,4,85,Aerospace & Defense,
NET,USA,186.61,2025-07-31,63.24,6.72,52.63%,36.43,11.858,0.000,"14,187",30.54%,59.72%  (  +6.50%),39.15%,"161,877",4,4,4,85,Software - Infrastructure,
NCLH,Bermuda,20.99,2025-07-31,66.85,0.78,-5.82%,1.00,7.941,12.714,"32,341",44.80%,49.20%  (  -1.89%),23.29%,"526,295",10,4,4,69,Travel Services,
PWR,USA,375.74,2025-07-31,68.82,9.03,21.35%,2.24,8.109,0.000,"1,181",20.25%,33.98%  (  +1.41%),19.39%,"38,319",9,4,4,88,Engineering & Construction,
BLDR,USA,128.15,2025-07-31,66.48,4.76,-14.08%,0.88,9.648,0.000,"6,344",48.74%,47.65%  (  -0.46%),29.12%,"46,246",10,4,5,65,Building Products & Equipment,
CTRA,USA,25.25,2025-07-31,43.74,0.67,-2.21%,3.19,4.201,0.000,"1,079",22.93%,35.54%  (  +6.59%),48.43%,"86,652",7,5,5,76,Oil & Gas E&P,
AMZN,USA,220.69,2025-07-31,62.69,5.00,7.49%,3.60,6.583,0.000,"339,741",21.40%,34.90%  (  +1.46%),29.27%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
Z,USA,70.94,2025-07-31,57.29,1.91,-0.41%,7.40,9.827,0.000,"3,225",25.91%,36.64%  (  +1.29%),13.64%,"128,858",8,4,4,80,Internet Content & Information,
STWD,USA,20.44,2025-07-31,59.29,0.33,3.78%,3.76,4.195,0.000,"2,219",16.24%,16.04%  (  -1.06%),4.88%,"130,037",9,4,4,72,REIT - Mortgage,
MNST,USA,63.66,2025-07-31,56.65,1.08,15.30%,8.33,6.380,0.000,"2,077",14.99%,20.45%  (  +0.86%),32.05%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
OWL,USA,19.22,2025-07-31,54.67,0.53,-8.97%,12.02,8.230,0.000,"3,076",23.50%,38.11%  (  -2.41%),23.09%,"134,549",8,5,5,90,Asset Management,
CYTK,USA,33.96,2025-07-31,54.24,1.40,-24.32%,211.02,12.665,0.000,565,38.40%,56.73%  (  -1.27%),17.81%,"100,866",4,5,5,60,Biotechnology,
AVTR,USA,13.90,2025-08-01,57.65,0.53,-26.52%,1.42,10.093,14.598,"4,936",35.30%,49.71%  (  +1.77%),59.47%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,91.33,2025-08-01,55.95,1.52,-1.70%,3.71,3.424,5.404,"1,195",17.03%,23.72%  (  -0.46%),42.17%,"69,826",9,4,5,73,Household & Personal Products,
REGN,USA,538.60,2025-08-01,53.08,17.44,-25.44%,4.13,5.071,0.000,"1,118",66.43%,42.30%  (  +1.02%),54.41%,"47,092",8,4,4,67,Biotechnology,
GT,USA,10.52,2025-08-01,46.73,0.45,10.30%,0.16,11.383,14.463,"2,069",47.63%,49.13%  (  +3.32%),28.80%,"156,110",4,5,4,70,Auto Parts,
DKNG,USA,42.22,2025-08-01,66.41,1.44,8.53%,7.50,9.990,0.000,"32,704",40.45%,41.84%  (  -0.28%),11.49%,"601,765",8,5,5,70,Gambling,
FLR,USA,50.85,2025-08-01,65.89,1.77,11.83%,0.51,10.140,0.000,"1,802",52.84%,45.74%  (  +0.70%),36.98%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,45.88,2025-08-01,50.28,1.77,39.16%,3.99,4.546,0.000,"1,644",45.95%,44.87%  (  +0.33%),42.54%,"133,510",5,4,5,0,Gold,
OKE,USA,81.19,2025-08-04,46.84,1.93,-14.36%,2.03,9.960,0.000,"1,165",20.93%,28.82%  (  +0.76%),26.50%,"76,360",6,4,4,89,Oil & Gas Midstream,
WELL,USA,151.45,2025-08-04,48.84,3.23,8.07%,11.59,5.618,0.000,"1,104",18.57%,24.79%  (  +0.42%),26.96%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
ANET,USA,99.04,2025-08-04,56.95,3.91,2.38%,16.73,9.474,11.402,"16,103",51.00%,46.79%  (  -3.28%),31.35%,"458,211",7,5,5,93,Computer Hardware,
WMB,USA,59.00,2025-08-04,44.51,1.55,5.43%,6.53,3.837,0.000,"22,645",26.40%,28.69%  (  +5.58%),28.98%,"165,461",7,4,4,85,Oil & Gas Midstream,
BNTX,USA,108.44,2025-08-04,57.18,3.79,-1.02%,8.78,9.282,0.000,867,58.28%,41.81%  (  +3.41%),25.70%,"39,802",7,4,4,65,Biotechnology,
SYM,USA,40.39,2025-08-04,73.21,2.29,51.69%,11.42,19.603,0.000,"6,421",82.59%,79.04%  (  -3.11%),26.43%,"81,334",7,4,4,80,Specialty Industrial Machinery,
RMBS,USA,64.49,2025-08-04,69.28,1.99,20.64%,11.44,13.416,0.000,759,30.94%,44.87%  (  +0.39%),8.33%,"18,910",9,5,5,84,Semiconductors,
CAR,USA,173.68,2025-08-04,77.02,8.77,86.80%,0.52,10.061,0.000,"16,911",64.47%,62.23%  (  +0.41%),23.60%,"279,370",10,4,5,55,Rental & Leasing Services,
MOS,USA,36.81,2025-08-04,64.59,0.92,30.95%,1.06,5.772,0.000,"3,693",23.70%,30.97%  (  -0.69%),12.69%,"200,875",9,4,4,85,Agricultural Inputs,
SPG,USA,164.29,2025-08-04,60.80,3.15,-2.92%,10.34,5.266,0.000,875,17.29%,23.57%  (  -0.69%),14.65%,"44,479",6,4,4,80,REIT - Retail,
MPC,USA,170.53,2025-08-05,64.53,4.02,12.80%,0.38,5.233,0.000,"1,960",22.62%,28.24%  (  -0.18%),8.93%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,142.73,2025-08-05,62.03,4.04,-2.59%,3.26,5.574,0.000,"1,178",31.56%,32.32%  (  +0.89%),11.64%,"354,158",5,5,5,80,Asset Management,
PFE,USA,24.92,2025-08-05,65.08,0.46,-3.38%,2.27,4.253,0.000,"129,196",18.87%,22.94%  (  +0.61%),10.59%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.69,2025-08-05,49.85,0.99,-7.48%,1.27,5.207,0.000,"15,919",29.60%,33.93%  (  -0.44%),19.62%,"468,309",9,4,4,82,Oil & Gas E&P,
DEI,USA,15.53,2025-08-05,62.82,0.45,-7.08%,3.17,6.418,0.000,"1,360",27.32%,35.57%  (  -17.29%),42.89%,"18,158",4,4,4,68,REIT - Office,
AMGN,USA,289.04,2025-08-05,54.97,7.80,-1.75%,4.58,4.764,0.000,"12,148",26.27%,24.12%  (  +1.36%),13.93%,"147,979",7,4,4,88,Drug Manufacturers - General,
ACHC,USA,23.28,2025-08-05,55.72,1.10,-39.07%,0.68,14.824,21.234,"1,863",47.41%,69.48%  (  -3.25%),57.69%,"13,595",8,5,4,68,Medical Care Facilities,
AMD,USA,137.24,2025-08-05,65.41,5.30,10.64%,8.02,8.479,9.372,"570,847",43.58%,42.58%  (  +0.43%),15.69%,"3,619,627",8,4,4,90,Semiconductors,
BMRN,USA,55.85,2025-08-05,46.67,1.46,-13.89%,3.67,7.398,0.000,744,19.11%,35.13%  (  +0.55%),32.38%,"37,349",4,4,4,88,Biotechnology,
EXAS,USA,54.60,2025-08-05,55.43,2.21,-1.74%,3.64,12.929,15.242,"2,156",26.04%,55.49%  (  +4.21%),42.42%,"43,914",4,5,5,68,Diagnostics & Research,
CAT,USA,391.86,2025-08-05,78.34,7.03,8.79%,2.91,5.265,0.000,"7,446",17.99%,21.46%  (  +0.15%),1.24%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FE,USA,40.12,2025-08-05,44.03,0.60,-2.55%,1.66,4.229,5.827,"1,639",13.88%,19.90%  (  +1.26%),26.16%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LUMN,USA,4.57,2025-08-05,63.77,0.24,-14.77%,0.36,21.201,0.000,"8,227",54.10%,58.75%  (  -21.90%),5.72%,"499,626",8,4,4,75,Telecom Services,
ETN,Ireland,355.85,2025-08-05,69.63,8.32,9.87%,5.50,5.933,0.000,"1,635",24.00%,32.04%  (  +1.14%),23.29%,"116,852",6,5,5,85,Specialty Industrial Machinery,
KKR,USA,132.80,2025-08-05,66.69,3.53,-0.59%,7.18,4.662,8.286,"6,240",28.89%,35.74%  (  +1.39%),16.71%,"206,280",6,5,5,74,Asset Management,
GILD,USA,111.35,2025-08-05,57.28,2.88,12.78%,4.83,4.323,0.000,"6,350",25.67%,25.09%  (  +0.32%),22.28%,"239,119",10,4,5,75,Drug Manufacturers - General,
MSTR,USA,380.26,2025-08-05,49.75,16.32,20.34%,226.36,5.866,0.000,"457,798",45.19%,52.86%  (  +2.36%),4.98%,"2,281,817",6,5,5,85,Software - Application,
MCHP,USA,71.96,2025-08-05,69.82,2.33,17.64%,8.82,7.704,0.000,"1,926",36.88%,39.42%  (  -1.23%),11.30%,"329,260",4,5,4,68,Semiconductors,
EXE,USA,112.24,2025-08-05,40.00,2.91,11.21%,4.08,4.530,0.000,"2,088",24.72%,30.34%  (  +3.12%),46.47%,"156,904",4,5,5,75,Oil & Gas E&P,
MTCH,USA,32.24,2025-08-05,62.15,0.88,-1.01%,2.29,8.973,8.796,"1,785",25.85%,37.42%  (  -0.76%),34.90%,"137,464",6,4,4,75,Internet Content & Information,
ERJ,USA,58.88,2025-08-05,77.18,1.81,39.74%,1.62,8.792,0.000,"2,683",38.27%,40.78%  (  -0.16%),32.30%,"35,436",7,4,4,82,Aerospace & Defense,
DD,USA,71.29,2025-08-05,62.08,1.66,-6.48%,2.38,5.753,6.878,"1,453",24.46%,28.54%  (  -4.26%),22.87%,"75,570",9,5,5,80,Specialty Chemicals,
CZR,USA,29.63,2025-08-05,59.68,1.11,-11.91%,0.55,6.757,11.297,"8,802",45.59%,48.06%  (  +0.25%),24.14%,"273,347",8,4,5,70,Resorts & Casinos,
PINS,USA,35.87,2025-08-05,64.19,1.06,12.77%,6.45,13.636,10.875,"3,352",30.40%,47.30%  (  +3.52%),27.42%,"378,576",8,5,5,88,Internet Content & Information,
HWM,USA,178.54,2025-08-05,61.03,4.64,39.42%,9.55,8.053,8.162,"2,279",23.92%,35.62%  (  +0.31%),27.17%,"53,064",6,4,4,86,Aerospace & Defense,
UBER,USA,91.49,2025-08-05,60.00,2.83,21.56%,4.22,8.234,0.000,"58,495",33.10%,36.74%  (  +0.56%),18.59%,"1,432,957",10,5,5,92,Software - Application,
SOFI,USA,17.78,2025-08-05,72.52,0.76,34.99%,5.05,13.219,17.087,"381,897",47.37%,69.41%  (  +2.29%),37.95%,"3,430,942",6,4,4,80,Credit Services,
FRSH,USA,15.31,2025-08-05,54.35,0.45,3.08%,6.01,15.054,16.120,"4,827",31.33%,51.05%  (  -1.75%),23.30%,"39,587",10,4,5,82,Software - Application,
CXW,USA,21.26,2025-08-06,51.33,0.59,8.92%,1.19,10.717,0.000,927,24.29%,39.89%  (  -0.81%),7.69%,"24,867",6,5,4,78,Security & Protection Services,
BROS,USA,68.44,2025-08-06,48.44,2.97,20.84%,8.27,14.600,0.000,"3,196",43.66%,44.67%  (  +0.84%),13.22%,"78,482",9,5,5,85,Restaurants,
GEO,USA,24.51,2025-08-06,44.17,1.01,-2.40%,1.43,8.737,0.000,"4,622",36.04%,56.11%  (  +9.07%),13.70%,"354,627",7,5,5,70,Security & Protection Services,
BXSL,USA,30.72,2025-08-06,40.59,0.52,-2.38%,5.07,4.016,0.000,629,14.00%,26.48%  (  +6.31%),35.17%,"12,612",7,4,4,82,Asset Management,
APP,USA,337.24,2025-08-06,44.35,20.53,14.50%,22.22,16.163,0.000,"26,414",54.75%,61.63%  (  -3.49%),21.03%,"325,261",10,5,5,79,Advertising Agencies,
BEKE,USA,17.74,2025-08-06,38.57,0.54,-9.62%,1.46,7.627,0.000,"1,517",28.59%,39.69%  (  -1.51%),3.56%,"397,488",5,5,4,80,Real Estate Services,
RDW,USA,15.85,2025-08-06,49.24,1.58,22.35%,8.13,14.932,0.000,"8,882",122.03%,97.92%  (  +8.20%),64.80%,"78,431",9,5,5,75,Aerospace & Defense,
SLNO,USA,83.43,2025-08-06,62.51,2.99,43.60%,-,1.719,0.000,"1,760",29.28%,72.27%  (  +2.66%),17.80%,"43,619",8,5,5,,Biotechnology,
