SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TER,USA,89.87,2025-07-29,61.38,2.57,-14.55%,4.95,11.190,13.393,"5,704",36.52%,45.19%  (  +0.65%),23.44%,"81,734",7,4,4,71,Semiconductor Equipment & Materials,
FI,USA,171.68,2025-07-29,52.99,3.96,-13.98%,4.60,4.973,7.891,"5,585",22.20%,37.03%  (  +0.28%),53.31%,"91,389",6,4,5,88,Information Technology Services,
LMT,USA,462.65,2025-07-29,46.22,10.74,-6.96%,1.51,4.191,5.828,"7,912",27.60%,27.26%  (  -0.07%),48.56%,"118,312",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
MDLZ,USA,67.69,2025-07-29,53.73,1.09,3.32%,2.41,3.542,5.115,"7,951",15.32%,22.49%  (  +0.50%),40.10%,"113,095",8,4,5,77,Confectioners,
V,USA,352.89,2025-07-29,48.97,7.41,8.29%,18.23,3.450,4.468,"21,847",26.44%,23.41%  (  -0.13%),26.10%,"360,697",10,5,5,88,Credit Services,"MA, 0.92(6M)"
RTX,USA,145.13,2025-07-29,59.79,2.81,14.72%,2.37,4.537,5.356,"10,691",20.71%,25.34%  (  +1.11%),27.41%,"220,632",8,4,4,78,Aerospace & Defense,
ARCC,USA,21.97,2025-07-29,57.12,0.30,0.97%,5.05,3.866,4.437,"1,475",14.59%,16.79%  (  +0.43%),15.89%,"140,727",9,5,5,78,Asset Management,
UPS,USA,101.38,2025-07-29,56.32,1.74,-13.72%,0.95,6.554,4.754,"16,162",20.50%,33.27%  (  +4.86%),30.17%,"369,148",6,4,4,69,Integrated Freight & Logistics,"FDX, 0.9(6M)"
EQR,USA,67.31,2025-07-29,43.10,1.35,-5.57%,8.52,4.728,0.000,697,20.01%,22.27%  (  +1.91%),27.37%,"10,069",6,4,4,82,REIT - Residential,
GEHC,USA,73.97,2025-07-29,58.00,1.59,-8.44%,1.71,6.989,8.257,974,21.78%,33.91%  (  +0.97%),29.78%,"81,763",7,4,5,70,Medical Devices,
MMM,USA,151.48,2025-07-29,58.98,2.82,8.28%,3.34,6.801,7.513,"6,459",21.05%,32.05%  (  +0.19%),31.44%,"173,702",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
LW,USA,51.80,2025-07-29,38.66,1.44,-16.40%,1.14,10.681,12.371,"5,116",28.46%,41.57%  (  +0.79%),34.27%,"104,559",9,4,4,72,Packaged Foods,
TEVA,USA,16.59,2025-07-30,45.26,0.52,-4.76%,1.15,8.679,10.767,"7,243",36.18%,44.83%  (  +6.75%),35.65%,"686,693",8,5,4,81,Drug Manufacturers - Specialty & Generic,
DRS,USA,45.67,2025-07-30,58.56,1.59,31.61%,3.63,8.390,11.711,623,34.05%,39.25%  (  -1.46%),26.28%,"8,455",7,4,4,78,Aerospace & Defense,
VICI,USA,32.63,2025-07-30,58.32,0.50,3.43%,8.88,4.129,4.877,"1,351",13.45%,16.08%  (  -0.44%),4.53%,"46,077",7,5,5,80,REIT - Diversified,
ALGN,USA,188.98,2025-07-30,59.40,5.23,-6.58%,3.44,11.538,7.962,"1,507",33.30%,52.82%  (  +4.91%),40.09%,"27,326",6,4,5,72,Medical Instruments & Supplies,
MGM,USA,35.89,2025-07-30,66.04,1.05,3.67%,0.57,7.103,9.931,"4,294",38.80%,40.98%  (  +1.54%),27.58%,"178,046",4,4,4,85,Resorts & Casinos,
ATI,USA,85.86,2025-07-30,66.88,2.04,39.14%,2.72,10.109,0.000,"1,456",23.42%,40.65%  (  +0.85%),28.62%,"36,304",10,5,5,88,Metal Fabrication,
ET,USA,17.92,2025-07-30,51.07,0.37,-0.74%,0.75,3.791,0.000,"13,712",18.90%,20.56%  (  -0.30%),15.09%,"975,447",7,5,5,78,Oil & Gas Midstream,
SFM,USA,165.58,2025-07-30,51.36,5.90,13.66%,2.02,10.960,0.000,775,32.89%,45.74%  (  -0.64%),45.21%,"20,926",8,4,4,85,Grocery Stores,
ALL,USA,201.43,2025-07-30,52.66,4.15,2.91%,0.82,5.412,7.679,"1,506",23.59%,24.63%  (  -0.34%),20.51%,"22,547",6,5,5,80,Insurance - Property & Casualty,
CFLT,USA,24.78,2025-07-30,59.99,0.88,-3.52%,8.28,19.205,20.649,"2,422",31.51%,63.61%  (  +2.15%),37.27%,"163,713",7,4,4,75,Software - Infrastructure,
RITM,USA,11.27,2025-07-30,50.05,0.18,0.92%,1.17,6.385,6.998,"2,659",18.23%,24.82%  (  +4.62%),31.20%,"129,230",9,5,5,75,REIT - Mortgage,
WDC,USA,63.93,2025-07-30,85.41,1.48,31.43%,1.54,6.573,10.623,"10,975",21.88%,38.60%  (  +0.52%),30.70%,"308,352",10,5,5,68,Computer Hardware,
MET,USA,80.70,2025-07-30,59.83,1.29,-0.48%,0.74,4.169,7.126,"1,576",16.97%,23.71%  (  +1.06%),20.97%,"148,866",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
BE,USA,23.37,2025-07-30,60.65,1.14,19.43%,3.47,13.781,0.000,"22,212",63.99%,72.76%  (  +3.27%),47.82%,"362,870",8,4,4,82,Electrical Equipment & Parts,
CIVI,USA,27.85,2025-07-30,41.17,1.37,-33.34%,0.51,8.716,0.000,"3,798",46.35%,63.81%  (  +2.13%),42.13%,"61,992",10,4,4,76,Oil & Gas E&P,
ZETA,USA,15.73,2025-07-30,61.66,1.03,-19.34%,3.44,19.726,21.657,"26,282",72.72%,86.79%  (  +8.44%),43.57%,"171,808",9,5,5,80,Software - Infrastructure,
BABA,USA,113.42,2025-07-30,42.93,2.79,5.70%,1.84,5.027,0.000,"142,971",27.26%,32.85%  (  +0.19%),11.38%,"2,129,661",10,5,5,85,Internet Retail,
AUR,USA,5.07,2025-07-30,35.11,0.32,-21.64%,-,17.474,21.217,"8,377",40.34%,85.67%  (  -21.55%),22.86%,"179,500",7,4,4,75,Information Technology Services,
EBAY,USA,75.29,2025-07-30,52.42,1.47,12.67%,3.35,6.933,6.218,"3,665",16.85%,27.13%  (  -0.54%),22.04%,"151,076",7,4,4,85,Internet Retail,
SATS,USA,28.01,2025-07-30,66.10,1.70,14.25%,0.51,12.240,0.000,"4,400",151.14%,83.84%  (  +1.22%),36.67%,"416,008",7,4,4,0,Telecom Services,
KD,USA,41.63,2025-07-30,61.60,1.12,24.32%,0.64,12.817,13.448,"1,020",25.19%,42.90%  (  +1.91%),26.60%,"36,244",10,5,4,70,Information Technology Services,
ULS,USA,72.85,2025-07-30,60.87,1.61,29.22%,5.00,8.299,10.635,"3,477",19.86%,36.87%  (  +3.21%),46.08%,"10,932",6,4,4,0,Specialty Business Services,
CDE,USA,9.09,2025-07-30,59.75,0.34,35.88%,4.91,15.563,0.000,"1,570",39.65%,57.92%  (  +4.51%),2.11%,"192,232",4,5,5,80,Gold,
BWXT,USA,143.38,2025-07-30,78.06,3.50,24.40%,4.71,11.397,0.000,643,33.90%,32.46%  (  +0.09%),36.06%,"23,291",8,4,4,90,Aerospace & Defense,
JAZZ,Ireland,106.77,2025-07-30,45.10,2.90,-9.66%,1.57,8.093,11.132,725,19.88%,36.95%  (  -7.97%),40.25%,"7,841",8,5,5,80,Biotechnology,
PR,USA,13.52,2025-07-30,46.21,0.41,-2.57%,2.10,7.497,0.000,627,28.85%,38.81%  (  +0.55%),24.81%,"107,494",10,5,5,90,Oil & Gas E&P,
GKOS,USA,103.03,2025-07-30,61.13,3.43,-15.51%,14.48,15.151,17.216,814,30.32%,55.38%  (  +4.76%),38.73%,"2,933",9,5,5,75,Medical Devices,
LRCX,USA,96.22,2025-07-30,68.40,2.43,23.24%,7.16,5.177,9.287,"35,715",29.78%,37.78%  (  +1.66%),9.51%,"485,637",8,5,5,85,Semiconductor Equipment & Materials,
YUM,USA,148.61,2025-07-30,61.71,2.59,5.24%,5.34,5.020,0.000,903,16.16%,20.42%  (  +0.92%),22.82%,"35,467",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
HAS,USA,75.69,2025-07-30,73.22,1.66,19.09%,2.48,9.352,10.181,"1,161",26.43%,33.80%  (  +3.73%),24.59%,"44,441",7,5,5,75,Leisure,
QCOM,USA,158.38,2025-07-30,59.59,3.39,-0.20%,4.10,7.117,9.013,"23,617",24.28%,36.15%  (  +2.17%),19.80%,"498,184",6,4,4,88,Semiconductors,
RIO,USA,57.86,2025-07-30,45.59,0.98,-6.34%,1.36,4.038,2.068,"6,351",17.91%,25.63%  (  +0.03%),20.65%,"181,840",7,4,4,80,Other Industrial Metals & Mining,
NI,USA,40.35,2025-07-30,58.63,0.63,7.24%,3.21,4.602,0.000,"1,283",16.58%,19.38%  (  -1.63%),21.11%,"9,128",9,5,5,85,Utilities - Regulated Gas,"UGI, 0.81(6M)"
RELY,USA,18.64,2025-07-30,35.35,0.77,-7.83%,2.80,17.537,19.434,"5,095",36.56%,59.27%  (  +1.70%),43.54%,"50,880",9,5,5,85,Software - Infrastructure,
HOOD,USA,96.97,2025-07-30,81.06,4.22,115.98%,26.34,12.573,0.000,"1,314,042",53.39%,76.10%  (  +12.99%),43.04%,"1,906,426",9,4,4,85,Capital Markets,
CORT,USA,74.00,2025-07-30,53.56,2.96,22.16%,11.35,17.674,0.000,765,36.19%,57.20%  (  -3.40%),47.10%,"24,054",10,5,4,80,Biotechnology,
EPD,USA,30.77,2025-07-30,42.61,0.54,-2.46%,1.18,2.740,4.558,"6,768",14.78%,18.86%  (  +0.66%),36.37%,"201,768",9,4,5,77,Oil & Gas Midstream,
GXO,USA,48.72,2025-07-30,71.03,1.33,5.69%,0.45,8.505,0.000,573,42.83%,32.53%  (  -1.04%),9.92%,"39,324",7,5,5,85,Integrated Freight & Logistics,
FROG,Israel,44.37,2025-07-30,65.69,1.34,30.47%,11.32,14.604,0.000,"1,561",25.71%,48.68%  (  +2.26%),30.93%,"26,310",9,5,5,80,Software - Application,
FIS,USA,81.34,2025-07-30,55.82,1.43,1.55%,4.20,5.798,0.000,"1,102",18.37%,21.89%  (  -1.75%),17.98%,"59,558",10,4,4,77,Information Technology Services,
HUM,USA,243.50,2025-07-30,55.26,6.61,-8.44%,0.24,7.538,12.318,"6,348",33.80%,49.21%  (  -0.17%),34.19%,"138,285",7,4,4,75,Healthcare Plans,
JCI,Ireland,105.36,2025-07-30,67.88,1.74,25.07%,2.82,6.667,8.851,"1,293",15.44%,28.74%  (  +0.49%),24.57%,"98,437",5,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
BRKR,USA,40.85,2025-07-30,56.93,1.59,-20.02%,1.81,10.351,0.000,"3,447",35.72%,54.49%  (  +4.13%),44.76%,"8,740",4,4,4,75,Medical Devices,
ARM,USA,161.23,2025-07-30,71.80,5.71,19.01%,42.44,10.336,13.291,"63,831",40.36%,53.99%  (  +0.47%),19.35%,"833,424",4,4,5,78,Semiconductors,
BG,Switzerland,79.60,2025-07-30,47.13,2.08,-2.53%,0.21,6.203,8.738,646,31.20%,29.26%  (  +1.06%),24.83%,"37,305",8,4,4,60,Farm Products,
COR,USA,300.51,2025-07-30,63.31,5.04,17.22%,0.19,4.914,7.087,"1,302",14.25%,23.28%  (  +2.38%),36.80%,"38,946",10,5,4,88,Medical Distribution,
AIG,USA,86.00,2025-07-30,56.15,1.44,9.71%,1.82,4.346,5.992,762,18.63%,24.18%  (  +1.17%),21.18%,"91,172",7,4,4,85,Insurance - Diversified,
CVS,USA,69.13,2025-07-31,65.88,1.41,14.46%,0.23,7.600,0.000,"14,480",20.30%,34.27%  (  +3.84%),30.68%,"575,726",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
MT,USA,30.72,2025-07-31,50.46,0.69,13.55%,0.38,3.478,0.000,"1,376",25.80%,29.52%  (  -1.63%),21.25%,"84,422",7,5,4,80,Steel,
CI,USA,333.74,2025-07-31,66.13,6.43,5.26%,0.35,5.140,0.000,"1,132",22.15%,29.69%  (  +2.85%),40.87%,"71,684",8,5,5,85,Healthcare Plans,
CMCSA,USA,35.75,2025-07-31,59.87,0.55,-5.00%,1.08,5.355,0.000,"12,252",16.88%,28.51%  (  +3.23%),34.24%,"633,078",7,4,4,80,Telecom Services,
SPGI,USA,524.90,2025-07-31,60.30,8.17,3.58%,11.12,4.122,0.000,516,15.23%,20.98%  (  +0.50%),20.71%,"26,502",6,5,5,82,Financial Data & Stock Exchanges,
EXC,USA,43.71,2025-07-31,54.34,0.70,5.12%,1.87,3.950,0.000,"1,245",15.84%,20.21%  (  +0.05%),27.14%,"78,089",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SO,USA,91.75,2025-07-31,61.10,1.32,4.07%,3.63,2.179,0.000,"2,707",14.06%,18.88%  (  +0.33%),30.45%,"92,746",7,4,4,80,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ICE,USA,183.45,2025-07-31,66.46,2.40,11.56%,9.30,4.470,0.000,"1,520",10.82%,18.90%  (  +0.44%),20.76%,"36,724",8,5,5,86,Financial Data & Stock Exchanges,
SHEL,USA,70.47,2025-07-31,54.99,1.20,5.63%,0.74,2.694,0.000,"2,991",17.07%,20.33%  (  +0.46%),19.30%,"239,805",9,5,4,80,Oil & Gas Integrated,
ABBV,USA,185.15,2025-07-31,47.15,3.88,-1.67%,5.70,4.274,4.771,"12,096",16.72%,26.86%  (  -0.72%),28.58%,"293,558",8,4,5,82,Drug Manufacturers - General,
VRNA,USA,96.01,2025-07-31,70.74,3.08,73.64%,68.99,13.728,0.000,822,32.60%,62.07%  (  +1.20%),22.36%,"51,303",7,5,5,80,Biotechnology,
VRTX,USA,447.45,2025-07-31,49.39,9.10,-3.54%,10.40,4.827,0.000,913,18.48%,27.94%  (  +1.64%),27.30%,"39,552",8,4,4,78,Biotechnology,
WSC,USA,27.33,2025-07-31,49.50,0.92,-16.97%,2.10,9.482,0.000,538,34.65%,39.89%  (  -6.01%),18.74%,"33,397",6,4,4,65,Rental & Leasing Services,
NCLH,Bermuda,20.35,2025-07-31,63.23,0.73,-8.64%,0.97,7.941,12.743,"35,561",44.22%,51.09%  (  +3.84%),26.10%,"511,298",10,4,4,69,Travel Services,
DOCN,USA,27.81,2025-07-31,45.46,1.12,-23.06%,3.14,15.367,0.000,"4,597",45.22%,63.31%  (  +1.60%),42.40%,"66,486",4,4,4,80,Software - Infrastructure,
AMZN,USA,218.98,2025-07-31,60.78,4.90,6.66%,3.57,6.583,0.000,"625,656",21.43%,33.44%  (  +2.67%),25.71%,"3,649,420",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,102.05,2025-07-31,49.92,3.11,-6.81%,1.40,10.658,0.000,"3,441",34.32%,48.76%  (  +3.85%),27.88%,"57,804",6,5,5,65,Footwear & Accessories,
BBIO,USA,42.19,2025-07-31,59.41,1.57,33.72%,63.09,3.056,0.000,"5,085",37.76%,46.73%  (  +1.73%),7.49%,"75,866",10,5,5,90,Biotechnology,
DUK,USA,118.50,2025-07-31,58.63,1.77,2.89%,2.98,3.642,0.000,"1,167",12.42%,18.24%  (  +0.19%),28.43%,"104,387",9,4,4,85,Utilities - Regulated Electric,
RARE,USA,35.88,2025-07-31,44.32,1.46,-17.42%,5.75,10.661,0.000,"1,037",36.27%,142.64%  (  -2.56%),96.78%,"65,811",4,5,5,55,Biotechnology,
MNST,USA,63.10,2025-07-31,53.31,1.00,14.28%,8.28,6.380,0.000,"1,079",14.30%,19.59%  (  -1.44%),30.07%,"73,151",4,4,4,70,Beverages - Non-Alcoholic,
CTRA,USA,25.11,2025-07-31,42.31,0.65,-2.77%,3.18,4.201,0.000,"1,727",22.90%,28.95%  (  -7.04%),35.98%,"85,948",7,5,5,76,Oil & Gas E&P,
KTOS,USA,45.12,2025-07-31,63.10,2.29,49.19%,6.46,11.612,0.000,"29,154",51.70%,52.32%  (  -8.41%),43.06%,"68,523",10,5,4,85,Aerospace & Defense,
BLDR,USA,116.22,2025-07-31,53.09,3.89,-22.05%,0.80,9.648,0.000,"7,790",43.13%,48.11%  (  +0.56%),30.22%,"46,408",10,4,5,65,Building Products & Equipment,
LNTH,USA,81.82,2025-07-31,52.85,2.50,-12.84%,3.66,14.098,19.111,973,26.73%,57.10%  (  +7.83%),48.34%,"11,655",9,5,5,65,Drug Manufacturers - Specialty & Generic,
LNG,USA,241.20,2025-07-31,55.20,6.05,11.03%,3.16,3.980,0.000,"2,250",27.90%,27.70%  (  +0.71%),28.83%,"77,493",6,5,5,85,Oil & Gas Midstream,
INSM,USA,99.22,2025-07-31,64.42,3.59,32.38%,49.48,8.235,0.000,"6,856",80.47%,46.73%  (  -0.38%),18.64%,"69,902",8,5,5,75,Biotechnology,
HL,USA,5.95,2025-07-31,55.34,0.23,3.42%,3.77,6.103,0.000,"13,318",43.51%,85.52%  (  +26.35%),36.40%,"295,792",8,4,4,80,Other Precious Metals & Mining,
STWD,USA,20.07,2025-07-31,51.31,0.30,1.91%,3.70,4.195,0.000,"1,159",15.61%,17.10%  (  -1.63%),8.58%,"129,567",9,4,4,72,REIT - Mortgage,
TWLO,USA,124.60,2025-07-31,66.86,3.18,21.65%,4.16,10.592,0.000,"19,279",25.07%,49.74%  (  +4.12%),35.50%,"103,143",8,4,5,80,Software - Infrastructure,
OWL,USA,19.06,2025-07-31,51.91,0.52,-9.72%,11.91,8.230,0.000,"7,445",23.54%,40.53%  (  +3.42%),27.21%,"129,363",8,5,5,90,Asset Management,
CVNA,USA,338.28,2025-07-31,61.75,13.67,43.59%,4.91,13.710,16.790,"63,205",45.93%,63.50%  (  +6.32%),24.89%,"392,172",10,4,4,88,Auto & Truck Dealerships,
CEG,USA,316.53,2025-07-31,59.66,10.15,22.30%,4.05,7.162,0.000,"11,021",33.15%,46.46%  (  +0.01%),17.00%,"176,592",6,4,5,80,Utilities - Renewable,
ROKU,USA,87.63,2025-07-31,71.38,3.06,16.48%,3.05,14.660,0.000,"23,063",42.34%,54.20%  (  +5.12%),24.01%,"225,695",9,4,4,85,Entertainment,
MP,USA,33.03,2025-07-31,58.82,2.33,50.35%,24.99,9.085,0.000,"22,367",89.44%,72.30%  (  -12.13%),54.76%,"378,595",10,5,5,70,Other Industrial Metals & Mining,
CYTK,USA,32.70,2025-07-31,47.34,1.30,-27.12%,203.98,12.665,0.000,516,38.18%,58.00%  (  +0.85%),19.74%,"100,458",4,5,5,60,Biotechnology,
ALNY,USA,323.81,2025-07-31,66.27,8.46,21.58%,17.98,7.723,0.000,682,23.31%,39.09%  (  +2.32%),20.75%,"12,461",9,5,5,80,Biotechnology,
W,USA,50.85,2025-07-31,70.18,2.11,18.91%,0.55,14.145,0.000,"6,617",49.12%,72.19%  (  +8.71%),26.86%,"263,698",7,4,4,68,Internet Retail,
DASH,USA,247.87,2025-07-31,77.54,6.25,36.70%,9.34,9.284,0.000,"95,582",24.51%,36.68%  (  +2.79%),20.22%,"199,329",5,4,4,78,Internet Retail,
NET,USA,196.02,2025-07-31,79.51,5.69,60.26%,38.48,11.858,0.000,"8,153",25.64%,53.22%  (  +11.20%),29.28%,"158,568",4,4,4,85,Software - Infrastructure,
MIR,USA,21.28,2025-07-31,64.85,0.71,34.66%,5.68,12.343,0.000,"9,485",36.38%,42.55%  (  -1.00%),11.15%,"35,888",9,5,5,80,Specialty Industrial Machinery,
TMDX,USA,135.00,2025-07-31,58.81,5.32,41.76%,9.31,21.779,22.740,537,43.14%,69.50%  (  +4.71%),31.56%,"36,159",7,4,5,80,Medical Devices,
Z,USA,70.01,2025-07-31,53.99,1.75,-1.70%,7.34,9.827,0.000,"6,111",25.62%,35.35%  (  +0.89%),11.07%,"125,063",8,4,4,80,Internet Content & Information,
PWR,USA,375.33,2025-07-31,68.26,8.36,21.22%,2.23,8.109,0.000,880,20.17%,32.57%  (  +0.43%),15.77%,"37,809",9,4,4,88,Engineering & Construction,
REGN,USA,523.12,2025-08-01,46.59,15.79,-27.58%,4.01,5.071,0.000,"1,451",65.97%,41.28%  (  +0.93%),51.79%,"46,088",8,4,4,70,Biotechnology,
CL,USA,91.31,2025-08-01,55.89,1.47,-1.72%,3.72,3.424,5.439,"3,951",17.00%,24.18%  (  +3.71%),43.89%,"68,751",9,4,5,65,Household & Personal Products,
GT,USA,10.38,2025-08-01,44.44,0.43,8.89%,0.16,11.383,13.606,"4,468",47.57%,45.81%  (  +1.14%),21.00%,"156,632",4,5,4,63,Auto Parts,
FLR,USA,50.78,2025-08-01,65.56,1.70,11.68%,0.50,10.140,0.000,"3,003",52.86%,45.04%  (  -0.53%),35.64%,"126,851",10,4,4,68,Engineering & Construction,
AU,UK,47.03,2025-08-01,53.82,1.77,42.61%,4.10,4.546,0.000,"3,138",46.61%,44.54%  (  +1.78%),41.46%,"133,512",5,4,5,0,Gold,
DKNG,USA,43.30,2025-08-01,72.16,1.34,11.29%,7.68,9.990,0.000,"20,780",39.91%,42.12%  (  +6.36%),11.99%,"596,234",8,5,5,70,Gambling,
OKE,USA,80.52,2025-08-04,44.45,1.91,-15.06%,2.02,9.960,0.000,"1,178",20.86%,28.06%  (  -1.09%),25.08%,"76,009",6,4,4,89,Oil & Gas Midstream,
AL,USA,58.50,2025-08-04,63.54,1.04,20.60%,2.51,7.323,0.000,791,18.45%,33.96%  (  +0.39%),34.26%,"10,886",9,4,4,85,Rental & Leasing Services,
SPG,USA,160.61,2025-08-04,52.54,2.82,-5.08%,10.08,5.266,0.000,"1,968",16.23%,24.26%  (  +1.62%),16.62%,"42,996",6,4,4,80,REIT - Retail,
SYM,USA,38.97,2025-08-04,71.05,2.16,46.38%,11.07,19.603,0.000,"8,202",82.46%,82.15%  (  +4.30%),30.36%,"78,196",7,4,4,80,Specialty Industrial Machinery,
WMB,USA,61.16,2025-08-04,54.19,1.35,9.26%,6.76,3.837,0.000,"12,946",20.82%,23.11%  (  +0.26%),14.00%,"163,470",7,4,4,85,Oil & Gas Midstream,
MOS,USA,36.60,2025-08-04,63.29,0.88,30.23%,1.05,5.772,0.000,"11,478",23.67%,31.66%  (  +0.24%),14.49%,"192,422",9,4,4,85,Agricultural Inputs,
CAR,USA,170.79,2025-08-04,76.00,8.32,83.72%,0.52,10.061,0.000,"29,064",64.47%,61.82%  (  +0.28%),22.95%,"261,328",10,4,5,55,Rental & Leasing Services,
ANET,USA,101.90,2025-08-04,61.62,3.59,5.33%,17.22,9.474,12.134,"32,056",49.99%,50.07%  (  +4.77%),37.12%,"447,781",7,5,5,93,Computer Hardware,
RMBS,USA,63.76,2025-08-04,66.97,1.89,19.29%,11.27,13.416,0.000,610,31.00%,44.48%  (  -0.99%),7.57%,"18,620",9,5,5,84,Semiconductors,
APO,USA,141.38,2025-08-05,59.76,3.89,-3.51%,3.24,5.574,0.000,"6,161",31.58%,31.43%  (  +0.28%),10.08%,"349,150",5,5,5,80,Asset Management,
PFE,USA,24.31,2025-08-05,57.30,0.39,-5.74%,2.21,4.253,0.000,"60,369",17.55%,22.32%  (  -0.83%),8.72%,"2,737,088",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPC,USA,166.01,2025-08-05,57.39,3.70,9.82%,0.37,5.233,0.000,"1,334",21.86%,28.42%  (  +1.19%),9.33%,"70,822",10,4,4,72,Oil & Gas Refining & Marketing,
DVN,USA,31.69,2025-08-05,42.66,0.90,-10.30%,1.23,5.207,0.000,"13,634",28.99%,34.36%  (  +2.78%),20.41%,"467,005",9,4,4,82,Oil & Gas E&P,
AMGN,USA,279.85,2025-08-05,45.69,6.89,-4.86%,4.44,4.764,0.000,"6,808",24.38%,22.75%  (  -1.71%),10.24%,"143,431",7,4,4,88,Drug Manufacturers - General,
EXE,USA,114.16,2025-08-05,43.60,2.67,13.10%,4.17,4.530,0.000,"8,353",22.02%,27.22%  (  -0.52%),38.17%,"150,043",4,5,5,75,Oil & Gas E&P,
SOFI,USA,18.11,2025-08-05,76.64,0.72,37.52%,5.16,13.219,17.865,"1,225,476",46.58%,67.12%  (  +8.11%),34.84%,"3,163,383",6,4,4,80,Credit Services,
AMD,USA,139.41,2025-08-05,69.31,5.06,12.38%,8.11,8.479,9.970,"530,451",42.34%,42.15%  (  -0.63%),14.88%,"3,549,569",8,4,4,90,Semiconductors,
ACHC,USA,22.78,2025-08-05,52.80,1.03,-40.35%,0.67,14.824,21.779,"1,890",46.90%,72.74%  (  +0.33%),62.24%,"13,311",8,5,4,68,Medical Care Facilities,
MSTR,USA,392.80,2025-08-05,55.36,15.21,24.28%,233.97,5.866,0.000,"645,431",41.76%,50.50%  (  +2.65%),3.68%,"2,144,908",6,5,5,75,Software - Application,
BMRN,USA,55.04,2025-08-05,41.26,1.34,-15.13%,3.60,7.398,0.000,"2,146",18.57%,34.58%  (  +0.73%),30.83%,"36,228",4,4,4,88,Biotechnology,
MCHP,USA,69.93,2025-08-05,64.65,2.18,14.34%,8.54,7.704,0.000,"2,344",36.86%,40.66%  (  +1.41%),13.40%,"328,316",4,5,4,68,Semiconductors,
CAT,USA,386.03,2025-08-05,73.75,6.52,7.18%,2.87,5.265,0.000,"12,085",18.19%,21.30%  (  +0.10%),0.85%,"157,348",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
HWM,USA,185.18,2025-08-05,76.53,4.11,44.57%,9.90,8.053,8.692,"4,745",20.78%,35.30%  (  +2.33%),26.51%,"50,426",6,4,4,86,Aerospace & Defense,
EXAS,USA,53.45,2025-08-05,50.59,2.08,-3.81%,3.55,12.929,10.997,"2,490",24.94%,51.28%  (  -2.99%),31.16%,"41,853",4,5,5,68,Diagnostics & Research,
ERJ,USA,58.67,2025-08-05,76.86,1.76,39.25%,1.63,8.792,0.000,"1,715",38.49%,40.94%  (  +1.10%),32.76%,"35,228",7,4,4,82,Aerospace & Defense,
LUMN,USA,4.39,2025-08-05,59.09,0.22,-18.14%,0.35,21.201,0.000,"9,732",53.94%,80.66%  (  +23.83%),19.04%,"493,825",8,4,4,70,Telecom Services,
LDOS,USA,157.60,2025-08-05,67.37,3.27,3.71%,1.20,7.134,9.582,795,23.46%,31.25%  (  +1.05%),41.77%,"20,967",7,4,4,88,Information Technology Services,
ETN,Ireland,356.08,2025-08-05,69.89,7.95,9.95%,5.51,5.933,0.000,"4,685",23.93%,30.90%  (  +1.67%),20.92%,"113,426",6,5,5,85,Specialty Industrial Machinery,
GILD,USA,111.62,2025-08-05,57.82,2.83,13.05%,4.84,4.323,0.000,"6,471",25.69%,24.76%  (  -2.97%),21.26%,"236,955",10,4,5,75,Drug Manufacturers - General,
KKR,USA,132.87,2025-08-05,66.89,3.43,-0.54%,7.18,4.662,8.140,"13,541",28.85%,34.35%  (  +2.24%),14.65%,"195,945",6,5,5,74,Asset Management,
DD,USA,68.82,2025-08-05,53.90,1.44,-9.71%,2.29,5.753,7.732,729,22.37%,32.81%  (  +6.88%),30.03%,"75,219",9,5,5,80,Specialty Chemicals,
FRSH,USA,15.15,2025-08-05,52.19,0.44,2.04%,5.99,15.054,15.261,"2,329",31.03%,52.80%  (  +0.63%),26.46%,"38,151",10,4,5,82,Software - Application,
CZR,USA,29.03,2025-08-05,56.96,1.02,-13.67%,0.53,6.757,11.066,"37,287",44.52%,47.81%  (  -3.10%),23.63%,"237,540",8,4,5,70,Resorts & Casinos,
MTCH,USA,31.54,2025-08-05,57.74,0.80,-3.17%,2.24,8.973,8.831,"2,589",23.88%,38.17%  (  -4.25%),36.88%,"135,302",6,4,4,75,Internet Content & Information,
UBER,USA,92.55,2025-08-05,63.05,2.69,22.96%,4.27,8.234,0.000,"86,816",32.78%,36.19%  (  +0.37%),17.22%,"1,411,106",10,5,5,92,Software - Application,
