SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
OI,USA,0,2025-07-29,,,,0.36,11.917,12.284,"1,385",32.50%,40.47%  (  -1.80%),18.46%,"17,587",7,4,5,70,Packaging & Containers,
TXN,USA,0,2025-07-29,,,,11.95,5.188,6.749,"10,941",24.79%,32.43%  (  -0.34%),19.44%,"219,583",7,4,4,78,Semiconductors,
LW,USA,0,2025-07-29,,,,1.16,10.681,12.360,"1,102",28.79%,42.22%  (  +0.65%),35.74%,"106,257",9,4,4,72,Packaged Foods,
MDLZ,USA,0,2025-07-29,,,,2.45,3.542,5.309,"15,480",16.42%,18.60%  (  -3.89%),23.74%,"118,912",8,4,5,77,Confectioners,
GOOGL,USA,0,2025-07-29,,,,5.95,6.450,6.596,"251,103",26.20%,35.74%  (  -0.09%),40.94%,"3,330,796",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
MMM,USA,0,2025-07-29,,,,3.39,6.801,7.763,"11,540",21.48%,32.41%  (  +0.37%),32.28%,"177,014",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
MMYT,Mauritius,0,2025-07-29,,,,12.60,11.042,12.188,549,41.60%,48.38%  (  +4.66%),26.07%,"5,728",6,5,5,85,Travel Services,
GEHC,USA,0,2025-07-29,,,,1.76,6.989,8.717,"1,083",22.98%,34.60%  (  +0.69%),31.08%,"82,472",7,4,5,70,Medical Devices,
TEVA,USA,0,2025-07-30,,,,1.15,8.679,11.179,"12,341",36.11%,53.67%  (  +8.85%),54.90%,"691,007",8,5,4,81,Drug Manufacturers - Specialty & Generic,
SMG,USA,0,2025-07-30,,,,1.13,10.794,13.157,627,42.21%,42.43%  (  +0.02%),24.22%,"19,852",9,4,4,82,Agricultural Inputs,
VICI,USA,0,2025-07-30,,,,9.00,4.129,5.189,581,13.97%,17.83%  (  +1.74%),12.55%,"47,057",7,5,5,80,REIT - Diversified,
MGM,USA,0,2025-07-30,,,,0.59,7.103,11.027,"15,638",41.76%,42.68%  (  +1.71%),31.03%,"180,786",4,4,4,85,Resorts & Casinos,
ALGN,USA,0,2025-07-30,,,,3.54,11.538,7.877,"3,669",33.93%,54.34%  (  +1.52%),43.25%,"27,863",6,4,5,72,Medical Instruments & Supplies,
HAS,USA,0,2025-07-30,,,,2.55,9.352,11.076,"8,311",29.78%,34.38%  (  +0.59%),25.78%,"45,090",7,5,5,71,Leisure,
MOD,USA,0,2025-07-30,,,,2.00,16.419,14.750,843,48.63%,52.94%  (  -1.06%),6.80%,"10,626",7,5,5,85,Auto Parts,
HUM,USA,0,2025-07-30,,,,0.25,7.538,12.711,"19,491",34.76%,51.47%  (  +2.25%),37.39%,"141,925",7,4,4,78,Healthcare Plans,
ET,USA,0,2025-07-30,,,,0.75,3.791,0.000,"22,079",19.22%,21.89%  (  +1.34%),17.78%,"981,119",7,5,5,78,Oil & Gas Midstream,
BE,USA,0,2025-07-30,,,,3.29,13.781,0.000,"10,440",68.25%,72.27%  (  -0.49%),47.20%,"371,804",8,4,4,82,Electrical Equipment & Parts,
ATI,USA,0,2025-07-30,,,,2.66,10.109,0.000,"2,590",25.01%,42.20%  (  +1.56%),31.18%,"37,208",10,5,5,88,Metal Fabrication,
JCI,Ireland,0,2025-07-30,,,,2.80,6.667,8.661,"7,043",15.85%,29.26%  (  +0.51%),25.83%,"99,234",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
LRCX,USA,0,2025-07-30,,,,7.24,5.177,8.973,"12,990",29.69%,38.81%  (  +1.03%),11.49%,"492,296",8,5,5,85,Semiconductor Equipment & Materials,
QCOM,USA,0,2025-07-30,,,,4.16,7.117,8.909,"24,173",24.21%,37.45%  (  +1.30%),22.71%,"505,925",6,4,4,88,Semiconductors,
ALL,USA,0,2025-07-30,,,,0.81,5.412,7.637,706,23.59%,25.64%  (  +1.00%),23.79%,"22,708",6,5,5,80,Insurance - Property & Casualty,
ZETA,USA,0,2025-07-30,,,,3.33,19.726,20.041,"17,560",72.96%,87.53%  (  +0.74%),44.38%,"180,083",9,5,5,80,Software - Infrastructure,
MET,USA,0,2025-07-30,,,,0.74,4.169,6.999,"1,930",17.18%,23.89%  (  +0.19%),21.41%,"149,895",5,5,5,82,Insurance - Life,"PRU, 0.86(6M)"
AUR,USA,0,2025-07-30,,,,-,17.474,18.860,"3,227",40.67%,82.53%  (  -3.14%),19.25%,"184,548",6,4,4,75,Information Technology Services,
KD,USA,0,2025-07-30,,,,0.64,12.817,13.441,"2,559",25.09%,43.06%  (  +0.16%),26.90%,"36,731",10,5,4,70,Information Technology Services,
NOG,USA,0,2025-07-30,,,,1.31,6.591,12.853,510,38.68%,43.91%  (  -0.96%),30.33%,"31,718",5,4,4,80,Oil & Gas E&P,
BABA,USA,0,2025-07-30,,,,1.85,5.027,0.000,"103,696",27.40%,32.52%  (  -0.33%),10.73%,"2,196,787",10,5,5,85,Internet Retail,
AER,Netherlands,0,2025-07-30,,,,2.63,5.936,0.000,899,12.70%,22.12%  (  -0.55%),9.71%,"22,560",8,5,5,85,Rental & Leasing Services,
COR,USA,0,2025-07-30,,,,0.18,4.914,6.430,560,15.16%,23.16%  (  -0.12%),36.22%,"38,837",10,5,4,88,Medical Distribution,
HOOD,USA,0,2025-07-30,,,,24.79,12.573,0.000,"1,162,914",53.80%,77.94%  (  +1.84%),45.78%,"2,108,073",10,4,4,85,Capital Markets,
AIG,USA,0,2025-07-30,,,,1.82,4.346,5.804,878,18.60%,23.97%  (  -0.20%),20.61%,"91,395",7,4,4,85,Insurance - Diversified,
CIVI,USA,0,2025-07-30,,,,0.54,8.716,0.000,"1,413",50.19%,64.58%  (  +0.77%),43.00%,"64,716",10,4,4,76,Oil & Gas E&P,
BRKR,USA,0,2025-07-30,,,,1.85,10.351,0.000,750,35.96%,58.77%  (  +4.28%),52.27%,"12,108",4,4,4,75,Medical Devices,
YUM,USA,0,2025-07-30,,,,5.41,5.020,0.000,"2,174",16.66%,21.48%  (  +1.06%),26.83%,"36,012",8,4,4,80,Restaurants,"MCD, 0.83(6M)"
FIS,USA,0,2025-07-30,,,,4.25,5.798,0.000,957,18.67%,22.93%  (  +1.04%),20.71%,"59,943",10,4,4,77,Information Technology Services,
CDE,USA,0,2025-07-30,,,,4.86,15.563,0.000,"2,376",39.17%,56.44%  (  -1.48%),1.63%,"192,946",4,5,5,80,Gold,
GNW,USA,0,2025-07-30,,,,0.47,5.983,8.610,675,47.60%,29.65%  (  +1.22%),34.34%,"23,387",7,4,4,70,Insurance - Life,
CFLT,USA,0,2025-07-30,,,,8.28,19.205,20.229,"4,661",31.60%,65.05%  (  +1.44%),39.10%,"164,341",7,4,4,75,Software - Infrastructure,
EPD,USA,0,2025-07-30,,,,1.19,2.740,4.606,"5,297",14.69%,18.60%  (  -0.26%),35.65%,"203,659",9,4,5,77,Oil & Gas Midstream,
ETR,USA,0,2025-07-30,,,,2.99,3.661,0.000,943,17.06%,24.52%  (  +1.11%),37.51%,"37,363",10,5,5,80,Utilities - Regulated Electric,
EBAY,USA,0,2025-07-30,,,,3.39,6.933,7.148,"13,069",17.88%,28.44%  (  +1.32%),26.24%,"152,539",7,4,4,85,Internet Retail,
SATS,USA,0,2025-07-30,,,,0.52,12.240,0.000,"2,847",151.12%,93.26%  (  +9.42%),44.93%,"418,056",7,4,4,0,Telecom Services,
FROG,Israel,0,2025-07-30,,,,10.89,14.604,0.000,"2,678",26.60%,48.17%  (  -0.50%),29.93%,"26,779",9,5,5,80,Software - Application,
RIO,USA,0,2025-07-30,,,,1.37,4.038,2.068,"2,204",17.93%,27.14%  (  +1.51%),26.47%,"182,296",7,4,4,80,Other Industrial Metals & Mining,
PSN,USA,0,2025-07-30,,,,1.15,8.872,11.268,761,32.60%,36.67%  (  -2.90%),40.31%,"14,997",6,4,4,81,Information Technology Services,
WDC,USA,0,2025-07-30,,,,1.54,6.573,9.751,"3,693",21.92%,38.88%  (  +0.28%),31.07%,"314,634",10,5,5,68,Computer Hardware,
RELY,USA,0,2025-07-30,,,,2.77,17.537,18.377,772,36.80%,61.97%  (  +2.70%),46.61%,"49,964",9,5,5,85,Software - Infrastructure,
ARM,USA,0,2025-07-30,,,,40.93,10.336,12.212,"52,600",42.45%,55.32%  (  +1.32%),21.75%,"841,249",4,4,5,78,Semiconductors,
SFM,USA,0,2025-07-30,,,,1.97,10.960,0.000,"1,281",33.09%,45.82%  (  +0.08%),45.38%,"21,303",8,4,4,85,Grocery Stores,
RITM,USA,0,2025-07-30,,,,1.19,6.385,7.677,579,18.77%,23.29%  (  -1.52%),26.15%,"130,751",9,5,5,75,REIT - Mortgage,
PR,USA,0,2025-07-30,,,,2.18,7.497,0.000,942,29.79%,39.09%  (  +0.28%),25.31%,"107,551",10,5,5,90,Oil & Gas E&P,
BWXT,USA,0,2025-07-30,,,,4.62,11.397,0.000,"1,021",34.92%,32.65%  (  +0.19%),36.51%,"23,611",8,4,4,90,Aerospace & Defense,
MT,USA,0,2025-07-31,,,,0.38,3.478,7.837,"1,116",24.51%,33.12%  (  +3.60%),28.54%,"85,437",7,5,4,80,Steel,
ABBV,USA,0,2025-07-31,,,,5.85,4.274,6.459,"15,403",17.87%,27.11%  (  +0.25%),29.31%,"297,808",8,4,5,82,Drug Manufacturers - General,
SHEL,USA,0,2025-07-31,,,,0.75,2.694,0.000,"13,721",17.31%,20.41%  (  +0.08%),19.53%,"238,184",9,5,4,80,Oil & Gas Integrated,
CMCSA,USA,0,2025-07-31,,,,1.10,5.355,6.753,"69,285",17.73%,28.83%  (  +0.32%),35.45%,"638,360",7,4,4,80,Telecom Services,
CVS,USA,0,2025-07-31,,,,0.23,7.600,8.756,"14,344",20.36%,35.95%  (  +1.68%),35.84%,"582,821",8,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
BWA,USA,0,2025-07-31,,,,0.55,8.081,9.001,945,25.08%,31.05%  (  +1.32%),21.71%,"26,694",8,4,5,80,Auto Parts,
CI,USA,0,2025-07-31,,,,0.35,5.140,7.478,"2,372",19.90%,30.14%  (  +0.45%),42.54%,"72,420",8,5,5,85,Healthcare Plans,
IP,USA,0,2025-07-31,,,,1.31,4.995,8.384,"1,904",24.29%,30.58%  (  -1.10%),21.91%,"57,533",7,4,4,73,Packaging & Containers,
ICE,USA,0,2025-07-31,,,,9.23,4.470,5.915,"1,763",11.21%,19.57%  (  +0.68%),23.39%,"37,173",8,5,5,86,Financial Data & Stock Exchanges,
APTV,Jersey,0,2025-07-31,,,,0.79,9.428,10.905,"1,024",31.74%,35.99%  (  +0.28%),17.44%,"32,197",7,4,4,85,Auto Parts,
EXC,USA,0,2025-07-31,,,,1.85,3.950,5.642,959,15.72%,20.09%  (  -0.12%),26.60%,"78,576",7,4,4,85,Utilities - Regulated Electric,"ETR, 0.83(6M)"
SYK,USA,0,2025-07-31,,,,6.53,6.328,6.149,"1,026",14.64%,21.50%  (  +0.58%),16.13%,"28,290",7,5,5,90,Medical Devices,
CYTK,USA,0,2025-07-31,,,,209.25,12.665,0.000,634,38.45%,56.66%  (  -1.34%),17.70%,"100,866",4,5,5,60,Biotechnology,
TWLO,USA,0,2025-07-31,,,,3.93,10.592,0.000,"11,942",29.39%,50.35%  (  +0.61%),36.43%,"110,181",8,4,5,80,Software - Infrastructure,
LNG,USA,0,2025-07-31,,,,3.12,3.980,0.000,"3,662",28.76%,26.85%  (  -0.85%),26.73%,"78,215",6,5,5,85,Oil & Gas Midstream,
RARE,USA,0,2025-07-31,,,,5.82,10.661,0.000,"1,149",36.17%,137.32%  (  -5.32%),91.84%,"66,415",4,5,5,55,Biotechnology,
MNST,USA,0,2025-07-31,,,,8.33,6.380,0.000,"2,271",14.96%,20.88%  (  +1.29%),33.05%,"73,640",4,4,4,70,Beverages - Non-Alcoholic,
GMED,USA,0,2025-07-31,,,,3.26,8.586,0.000,799,19.59%,32.43%  (  -3.62%),36.56%,"7,611",8,4,4,75,Medical Devices,
ROKU,USA,0,2025-07-31,,,,3.00,14.660,0.000,"9,387",42.66%,54.17%  (  -0.03%),23.97%,"233,298",9,4,4,85,Entertainment,
VRNA,USA,0,2025-07-31,,,,65.20,13.728,0.000,"7,893",36.20%,61.33%  (  -0.74%),21.10%,"51,436",7,5,5,80,Biotechnology,
BBIO,USA,0,2025-07-31,,,,63.62,3.056,0.000,"1,061",37.11%,47.78%  (  +1.05%),8.42%,"75,051",10,5,5,90,Biotechnology,
VRTX,USA,0,2025-07-31,,,,10.52,4.827,0.000,"1,850",19.07%,27.39%  (  -0.55%),25.70%,"39,982",8,4,4,78,Biotechnology,
INSM,USA,0,2025-07-31,,,,48.73,8.235,0.000,"1,840",80.90%,46.50%  (  -0.23%),18.22%,"74,717",8,5,5,75,Biotechnology,
STWD,USA,0,2025-07-31,,,,3.77,4.195,0.000,"2,487",16.56%,16.61%  (  -0.50%),6.85%,"130,037",9,4,4,72,REIT - Mortgage,
KTOS,USA,0,2025-07-31,,,,6.16,11.612,0.000,"12,211",57.01%,52.61%  (  +0.28%),43.62%,"80,173",10,5,4,85,Aerospace & Defense,
CRBG,USA,0,2025-07-31,,,,1.24,6.249,8.792,"1,062",26.69%,30.90%  (  -1.24%),16.18%,"27,109",9,5,4,75,Asset Management,
OWL,USA,0,2025-07-31,,,,11.99,8.230,0.000,"4,222",23.47%,38.10%  (  -2.43%),23.06%,"134,549",8,5,5,90,Asset Management,
Z,USA,0,2025-07-31,,,,7.42,9.827,0.000,"3,882",26.05%,36.60%  (  +1.25%),13.56%,"128,858",9,4,4,80,Internet Content & Information,
BLDR,USA,0,2025-07-31,,,,0.88,9.648,0.000,"7,686",50.72%,48.72%  (  +0.61%),31.71%,"46,246",10,4,5,65,Building Products & Equipment,
WSC,USA,0,2025-07-31,,,,2.21,9.482,0.000,"1,098",37.01%,48.77%  (  +8.89%),38.42%,"33,284",6,4,4,75,Rental & Leasing Services,
CTRA,USA,0,2025-07-31,,,,3.18,4.201,0.000,"2,312",22.77%,25.79%  (  -3.16%),30.03%,"86,652",7,5,5,76,Oil & Gas E&P,
CVNA,USA,0,2025-07-31,,,,4.87,13.710,16.769,"37,091",45.96%,65.81%  (  +2.31%),27.54%,"409,664",10,4,4,85,Auto & Truck Dealerships,
CEG,USA,0,2025-07-31,,,,3.92,7.162,0.000,"16,293",36.47%,48.34%  (  +1.88%),20.08%,"183,936",6,4,5,80,Utilities - Renewable,
DOCN,USA,0,2025-07-31,,,,3.19,15.367,0.000,"1,223",44.57%,63.27%  (  -0.04%),42.34%,"68,864",5,4,4,80,Software - Infrastructure,
GH,USA,0,2025-07-31,,,,8.04,13.736,0.000,549,46.09%,59.79%  (  -2.05%),23.66%,"51,418",9,5,5,85,Diagnostics & Research,
HL,USA,0,2025-07-31,,,,3.81,6.103,0.000,"9,523",43.35%,44.63%  (  -40.89%),3.49%,"302,767",8,4,4,80,Other Precious Metals & Mining,
TMDX,USA,0,2025-07-31,,,,8.99,21.779,22.168,809,44.14%,71.11%  (  +1.61%),33.56%,"36,424",7,4,5,80,Medical Devices,
NET,USA,0,2025-07-31,,,,36.12,11.858,0.000,"16,410",32.58%,57.17%  (  +3.96%),35.28%,"161,877",5,4,4,85,Software - Infrastructure,
NCLH,Bermuda,0,2025-07-31,,,,1.00,7.941,13.419,"51,516",45.11%,52.88%  (  +1.80%),28.78%,"526,295",10,4,4,69,Travel Services,
DASH,USA,0,2025-07-31,,,,8.98,9.284,0.000,"14,136",27.46%,33.67%  (  -3.01%),14.53%,"225,425",5,4,4,78,Internet Retail,
W,USA,0,2025-07-31,,,,0.57,14.145,0.000,"15,715",49.08%,66.61%  (  -5.58%),20.57%,"268,603",7,4,4,68,Internet Retail,
PWR,USA,0,2025-07-31,,,,2.21,8.109,0.000,"1,356",20.98%,34.60%  (  +2.03%),20.99%,"38,319",9,4,4,88,Engineering & Construction,
MIR,USA,0,2025-07-31,,,,5.45,12.343,0.000,"4,215",40.02%,46.58%  (  +4.02%),15.18%,"44,938",9,5,5,80,Specialty Industrial Machinery,
PTGX,USA,0,2025-07-31,,,,15.04,0.000,0.000,"1,068",40.63%,56.50%  (  +0.42%),16.84%,"8,486",10,5,5,,Biotechnology,
AMZN,USA,0,2025-07-31,,,,3.62,6.583,0.000,"521,533",21.44%,35.07%  (  +1.63%),29.69%,"3,793,990",9,5,5,85,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CROX,USA,0,2025-07-31,,,,1.46,10.658,0.000,"7,116",37.43%,49.55%  (  +0.79%),29.11%,"59,703",6,5,5,65,Footwear & Accessories,
DUK,USA,0,2025-07-31,,,,2.99,3.642,0.000,"3,139",12.48%,18.50%  (  +0.26%),29.62%,"104,665",9,4,4,85,Utilities - Regulated Electric,
MP,USA,0,2025-07-31,,,,23.71,9.085,0.000,"19,998",91.70%,75.31%  (  +3.01%),61.45%,"386,345",10,5,5,70,Other Industrial Metals & Mining,
REGN,USA,0,2025-08-01,,,,4.13,5.071,0.000,"1,325",66.59%,41.32%  (  +0.04%),51.89%,"47,092",8,4,4,67,Biotechnology,
AVTR,USA,0,2025-08-01,,,,1.43,10.093,14.598,"4,969",35.30%,46.63%  (  -1.30%),53.55%,"58,524",8,4,5,60,Medical Instruments & Supplies,
CL,USA,0,2025-08-01,,,,3.74,3.424,5.384,"1,931",17.36%,23.10%  (  -1.08%),39.86%,"69,826",9,4,5,73,Household & Personal Products,
FLR,USA,0,2025-08-01,,,,0.50,10.140,0.000,"1,846",53.22%,46.34%  (  +1.30%),38.12%,"129,038",10,4,4,68,Engineering & Construction,
AU,UK,0,2025-08-01,,,,4.00,4.546,0.000,"1,702",45.94%,44.11%  (  -0.44%),40.02%,"133,510",5,4,5,0,Gold,
DKNG,USA,0,2025-08-01,,,,7.42,9.990,0.000,"40,034",40.98%,43.63%  (  +1.50%),14.67%,"601,765",8,5,5,70,Gambling,
GT,USA,0,2025-08-01,,,,0.16,11.383,14.226,"3,229",47.90%,49.22%  (  +3.41%),29.02%,"156,110",4,5,4,70,Auto Parts,
OKE,USA,0,2025-08-04,,,,2.03,9.960,0.000,"2,074",20.88%,29.44%  (  +1.38%),27.64%,"76,360",6,4,4,89,Oil & Gas Midstream,
ANET,USA,0,2025-08-04,,,,16.65,9.474,11.373,"19,605",51.27%,49.67%  (  -0.40%),36.42%,"458,211",7,5,5,93,Computer Hardware,
RMBS,USA,0,2025-08-04,,,,11.37,13.416,0.000,840,30.93%,45.49%  (  +1.01%),9.53%,"18,910",9,5,5,84,Semiconductors,
MOS,USA,0,2025-08-04,,,,1.06,5.772,0.000,"4,576",23.89%,31.66%  (  unch),14.48%,"200,875",9,4,4,85,Agricultural Inputs,
WMB,USA,0,2025-08-04,,,,6.57,3.837,0.000,"35,350",25.89%,28.90%  (  +5.79%),29.55%,"165,461",7,4,4,85,Oil & Gas Midstream,
SYM,USA,0,2025-08-04,,,,11.29,19.603,0.000,"8,032",82.57%,79.21%  (  -2.93%),26.65%,"81,334",7,4,4,80,Specialty Industrial Machinery,
WELL,USA,0,2025-08-04,,,,11.59,5.618,0.000,"1,316",19.04%,24.75%  (  +0.37%),26.80%,"27,360",6,5,5,87,REIT - Healthcare Facilities,
SPG,USA,0,2025-08-04,,,,10.35,5.266,0.000,"1,411",17.35%,23.36%  (  -0.90%),14.07%,"44,479",6,4,4,80,REIT - Retail,
CAR,USA,0,2025-08-04,,,,0.52,10.061,0.000,"32,230",64.42%,60.58%  (  -1.24%),21.01%,"279,370",10,4,5,55,Rental & Leasing Services,
BNTX,USA,0,2025-08-04,,,,8.75,9.282,0.000,905,58.27%,42.95%  (  +4.55%),28.66%,"39,802",7,4,4,65,Biotechnology,
MPC,USA,0,2025-08-05,,,,0.38,5.233,0.000,"2,796",23.46%,28.29%  (  -0.13%),9.05%,"71,338",10,4,4,72,Oil & Gas Refining & Marketing,
APO,USA,0,2025-08-05,,,,3.24,5.574,0.000,"1,693",31.56%,32.79%  (  +1.36%),12.46%,"354,158",5,5,5,80,Asset Management,
MPLX,USA,0,2025-08-05,,,,4.57,4.238,0.000,598,12.38%,21.14%  (  +0.23%),25.70%,"63,661",7,5,5,85,Oil & Gas Midstream,
PFE,USA,0,2025-08-05,,,,2.28,4.253,0.000,"161,961",19.78%,22.38%  (  +0.06%),8.88%,"2,765,429",8,4,4,70,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DEI,USA,0,2025-08-05,,,,3.17,6.418,0.000,"1,360",27.16%,34.99%  (  -17.87%),42.02%,"18,158",4,4,4,68,REIT - Office,
DVN,USA,0,2025-08-05,,,,1.27,5.207,0.000,"18,766",30.24%,34.34%  (  -0.03%),20.36%,"468,309",9,4,4,82,Oil & Gas E&P,
AMGN,USA,0,2025-08-05,,,,4.61,4.764,0.000,"18,979",27.23%,22.75%  (  -0.01%),10.22%,"147,979",7,4,4,88,Drug Manufacturers - General,
EXE,USA,0,2025-08-05,,,,4.06,4.530,0.000,"9,780",25.65%,29.64%  (  +2.42%),44.62%,"156,904",4,5,5,75,Oil & Gas E&P,
XYL,USA,0,2025-08-05,,,,3.72,6.037,6.726,563,15.08%,22.24%  (  -1.78%),14.06%,"4,321",8,4,5,80,Specialty Industrial Machinery,
AMD,USA,0,2025-08-05,,,,7.98,8.479,9.543,"674,664",43.72%,42.95%  (  +0.79%),16.37%,"3,619,627",8,4,4,90,Semiconductors,
LUMN,USA,0,2025-08-05,,,,0.35,21.201,0.000,"10,859",54.21%,57.54%  (  -23.12%),4.98%,"499,626",8,4,4,75,Telecom Services,
ACHC,USA,0,2025-08-05,,,,0.68,14.824,21.577,"1,877",47.45%,69.54%  (  -3.20%),57.77%,"13,595",8,5,4,68,Medical Care Facilities,
BMRN,USA,0,2025-08-05,,,,3.66,7.398,0.000,922,19.12%,34.93%  (  +0.35%),31.72%,"37,349",4,4,4,88,Biotechnology,
MTCH,USA,0,2025-08-05,,,,2.30,8.973,9.229,"3,299",26.74%,37.09%  (  -1.09%),34.04%,"137,464",5,4,4,75,Internet Content & Information,
CAT,USA,0,2025-08-05,,,,2.92,5.265,0.000,"10,127",18.13%,21.63%  (  +0.32%),1.66%,"162,902",9,4,4,76,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,0,2025-08-05,,,,1.63,8.792,0.000,"6,398",38.46%,42.00%  (  +1.07%),35.86%,"35,436",7,4,4,82,Aerospace & Defense,
ETN,Ireland,0,2025-08-05,,,,5.49,5.933,0.000,"2,747",24.08%,32.69%  (  +1.79%),24.64%,"116,852",6,5,5,85,Specialty Industrial Machinery,
MSTR,USA,0,2025-08-05,,,,225.17,5.866,0.000,"551,558",45.62%,52.04%  (  +1.54%),4.52%,"2,281,817",6,5,5,85,Software - Application,
LDOS,USA,0,2025-08-05,,,,1.22,7.134,9.539,629,24.05%,31.09%  (  -0.16%),41.34%,"21,352",7,4,4,88,Information Technology Services,
MCHP,USA,0,2025-08-05,,,,8.82,7.704,0.000,"3,123",36.99%,41.19%  (  +0.54%),14.31%,"329,260",4,5,4,68,Semiconductors,
EXAS,USA,0,2025-08-05,,,,3.61,12.929,13.000,"2,398",25.65%,56.50%  (  +5.22%),45.11%,"43,914",4,5,5,68,Diagnostics & Research,
KKR,USA,0,2025-08-05,,,,7.16,4.662,8.116,"6,853",28.90%,35.52%  (  +1.17%),16.38%,"206,280",6,5,5,74,Asset Management,
FE,USA,0,2025-08-05,,,,1.67,4.229,5.890,"1,671",14.00%,19.61%  (  +0.97%),25.04%,"73,484",5,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
YUMC,USA,0,2025-08-05,,,,1.51,9.143,0.000,592,23.53%,33.05%  (  +2.18%),15.42%,"57,068",7,5,4,89,Restaurants,
HWM,USA,0,2025-08-05,,,,9.48,8.053,8.251,"2,862",25.65%,37.33%  (  +2.03%),30.78%,"53,064",6,4,4,86,Aerospace & Defense,
GILD,USA,0,2025-08-05,,,,4.85,4.323,0.000,"7,613",25.73%,27.35%  (  +2.59%),29.35%,"239,119",10,4,5,75,Drug Manufacturers - General,
CZR,USA,0,2025-08-05,,,,0.55,6.757,11.770,"9,418",45.42%,48.41%  (  +0.60%),24.86%,"273,347",8,4,5,70,Resorts & Casinos,
UBER,USA,0,2025-08-05,,,,4.21,8.234,0.000,"75,963",33.37%,35.71%  (  -0.48%),16.04%,"1,432,957",10,5,5,92,Software - Application,
PINS,USA,0,2025-08-05,,,,6.43,13.636,11.112,"7,085",30.46%,45.16%  (  +1.38%),24.35%,"378,576",8,5,5,88,Internet Content & Information,
DD,USA,0,2025-08-05,,,,2.40,5.753,6.907,"2,912",25.62%,28.50%  (  -4.31%),22.80%,"75,570",9,5,5,80,Specialty Chemicals,
PEG,USA,0,2025-08-05,,,,3.82,5.034,6.525,594,18.18%,22.14%  (  +0.12%),25.95%,"25,629",7,4,5,73,Utilities - Regulated Electric,
FRSH,USA,0,2025-08-05,,,,5.97,15.054,16.364,"7,618",31.39%,53.73%  (  +0.93%),28.14%,"39,587",10,4,5,82,Software - Application,
SOFI,USA,0,2025-08-05,,,,4.98,13.219,16.566,"461,211",48.61%,68.16%  (  +1.05%),36.26%,"3,430,942",6,4,4,80,Credit Services,
MCK,USA,0,2025-08-06,,,,0.25,5.211,0.000,573,13.37%,19.70%  (  +0.15%),15.67%,"20,883",7,5,5,85,Medical Distribution,
GEO,USA,0,2025-08-06,,,,1.44,8.737,0.000,"8,443",37.33%,57.08%  (  +10.04%),14.58%,"354,627",7,5,5,70,Security & Protection Services,
CPNG,USA,0,2025-08-06,,,,1.74,8.882,0.000,"25,087",21.12%,31.45%  (  +2.28%),21.26%,"440,054",9,5,5,85,Internet Retail,
CXW,USA,0,2025-08-06,,,,1.19,10.717,0.000,"1,043",24.55%,41.11%  (  +0.41%),9.23%,"24,867",6,5,4,78,Security & Protection Services,
BEKE,USA,0,2025-08-06,,,,1.46,7.627,0.000,"4,373",28.59%,40.68%  (  -0.51%),4.79%,"397,488",5,5,4,80,Real Estate Services,
BXSL,USA,0,2025-08-06,,,,5.11,4.016,0.000,770,14.24%,19.77%  (  -0.40%),20.36%,"12,612",7,4,4,82,Asset Management,
03:39:34 PM,,,,,,,,,,,,,,,,,,,,
