SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SOUN,USA,0,2025-05-08,,,,,20.103,19.318,"39,988",106.65%,110.26%  (  -1.85%),39.33%,"524,959",6,4,4,60
BUD,USA,0,2025-05-08,,,,,4.093,6.155,"2,604",25.22%,30.68%  (  -1.27%),51.95%,"178,921",10,5,4,85
STWD,USA,0,2025-05-09,,,,,4.401,6.040,"1,324",38.60%,31.05%  (  -1.95%),57.35%,"114,924",6,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,24.637,"8,486",97.61%,116.30%  (  -51.60%),54.87%,"32,510",5,5,5,
CRH,Ireland,0,2025-05-09,,,,,6.680,9.899,"5,630",54.32%,47.55%  (  +0.13%),60.79%,"40,029",,5,5,85
OKLO,USA,0,2025-05-12,,,,,11.977,22.186,"13,924",119.39%,103.32%  (  -14.16%),26.28%,"281,870",5,4,4,55
FOXA,USA,0,2025-05-14,,,,,4.898,8.256,933,47.55%,39.55%  (  -1.94%),63.10%,"13,673",6,4,4,88
PBR,USA,0,2025-05-12,,,,,3.458,8.363,"17,350",52.31%,43.93%  (  -11.51%),49.42%,"1,052,712",9,5,4,75
MCHP,USA,0,2025-05-05,,,,,7.898,12.529,"5,178",110.71%,65.10%  (  -2.17%),59.86%,"262,184",8,4,5,60
CRSP,Switzerland,0,2025-05-14,,,,,7.510,14.156,"2,609",69.18%,70.64%  (  +0.81%),69.84%,"119,398",8,4,4,0
CELH,USA,0,2025-05-06,,,,,14.831,15.203,"41,516",58.53%,80.19%  (  -1.90%),63.56%,"610,961",8,5,5,80
ACAD,USA,0,2025-05-14,,,,,15.720,17.240,"2,442",42.34%,104.65%  (  +7.84%),78.88%,"23,104",5,4,5,80
01:57:57 PM,,,,,,,,,,,,,,,,,,
