SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
COMP,USA,6.95,2025-05-14,33.18,0.52,6.74%,0.64,17.691,19.066,"1,177",51.29%,84.89%  (  -5.80%),40.99%,"40,386",6,4,5,62
ALGM,USA,16.77,2025-05-08,31.01,1.97,-28.59%,4.00,11.914,15.653,706,94.02%,72.22%  (  -1.03%),65.27%,"80,223",8,5,5,60
COP,USA,89.76,2025-05-08,45.94,4.27,-13.72%,2.08,2.926,7.487,"12,126",63.90%,41.37%  (  -7.47%),43.33%,"357,096",9,5,5,85
MTCH,USA,29.71,2025-05-08,48.85,1.15,-11.86%,2.14,8.552,11.431,"9,503",42.56%,58.80%  (  +1.98%),90.39%,"164,496",9,4,4,65
PENN,USA,14.99,2025-05-08,44.80,1.05,-21.42%,0.35,10.162,13.143,"12,790",81.92%,71.38%  (  -5.62%),62.91%,"384,279",6,4,4,55
TPR,USA,64.92,2025-05-08,43.43,3.68,12.63%,1.98,6.561,10.803,"14,132",60.68%,59.75%  (  +1.21%),69.26%,"182,999",10,5,4,82
PRMB,USA,32.95,2025-05-08,47.44,1.37,18.42%,4.40,4.102,9.637,"4,639",35.02%,42.05%  (  -4.26%),46.98%,"48,226",9,5,5,80
YETI,USA,28.05,2025-05-08,38.83,1.81,-25.75%,1.27,13.032,13.993,"1,168",71.52%,64.10%  (  -3.54%),67.59%,"27,890",9,4,4,83
CROX,USA,93.59,2025-05-08,45.37,6.29,-19.98%,1.28,10.574,14.028,"6,041",73.47%,72.02%  (  +0.34%),65.34%,"74,985",8,5,5,78
TAP,USA,59.00,2025-05-08,46.66,1.86,3.86%,1.03,6.272,6.822,"1,226",25.90%,32.29%  (  -2.88%),54.52%,"17,641",7,4,4,68
WBD,USA,7.95,2025-05-08,38.26,0.64,-13.03%,0.50,10.089,13.208,"36,802",95.72%,69.11%  (  +1.66%),70.84%,"842,854",9,4,4,65
SN,Cayman Islands,74.47,2025-05-08,42.55,5.93,-22.00%,1.89,11.952,14.704,"1,647",100.12%,69.25%  (  -4.59%),58.71%,"28,929",9,5,4,80
MP,USA,22.85,2025-05-08,44.75,2.63,21.01%,18.32,10.093,17.505,"22,174",98.50%,82.92%  (  -5.25%),79.35%,"243,539",10,4,5,70
ILMN,USA,74.35,2025-05-08,41.17,3.97,-38.82%,2.69,8.118,12.200,"1,352",50.96%,65.87%  (  -3.98%),64.13%,"38,960",4,4,4,65
DKNG,USA,33.47,2025-05-01,42.98,2.18,-13.14%,6.27,10.383,12.779,"30,609",60.72%,64.59%  (  -6.80%),51.94%,"636,925",9,5,5,75
AFRM,USA,43.82,2025-05-08,47.97,4.14,-10.25%,5.01,14.975,20.761,"45,015",110.02%,105.60%  (  -6.50%),64.62%,"387,495",9,4,4,60
TTD,USA,48.66,2025-05-08,39.43,3.69,-51.78%,9.87,14.376,18.099,"31,624",91.08%,89.33%  (  -3.49%),70.96%,"565,911",8,4,4,70
BILL,USA,40.84,2025-05-08,39.40,2.81,-35.01%,3.00,13.839,17.950,"1,800",71.53%,88.28%  (  -4.39%),70.36%,"91,457",8,4,4,80
AUR,USA,6.15,2025-05-08,46.59,0.66,4.16%,-,20.103,21.957,"6,368",99.65%,115.54%  (  -2.38%),58.57%,"176,996",7,4,4,65
RKLB,USA,19.04,2025-05-08,48.35,1.84,18.26%,19.80,13.396,19.099,"26,865",92.23%,99.36%  (  -3.96%),54.01%,"600,347",6,4,4,70
TKO,USA,148.13,2025-05-08,49.80,6.38,10.88%,9.04,7.966,10.464,871,46.58%,48.92%  (  -3.78%),62.93%,"45,396",10,5,5,88
PINS,USA,24.68,2025-05-08,34.04,1.74,-23.92%,4.58,13.897,17.118,"15,716",72.54%,81.88%  (  -2.08%),78.33%,"431,742",9,5,5,80
NET,USA,106.81,2025-05-08,44.15,7.65,3.20%,22.08,12.765,15.952,"11,814",74.07%,79.83%  (  -3.85%),69.64%,"187,907",9,4,4,75
AKAM,USA,73.67,2025-05-08,42.34,2.96,-21.40%,2.70,10.445,11.936,"5,959",50.01%,56.35%  (  -1.90%),80.92%,"129,515",6,4,4,78
SOUN,USA,8.14,2025-05-08,45.58,0.88,-8.66%,38.35,20.103,18.978,"51,048",106.45%,108.33%  (  -3.79%),37.94%,"524,959",6,4,4,60
ACHR,USA,7.34,2025-05-08,49.03,0.64,19.72%,-,9.339,15.464,"32,483",86.65%,85.38%  (  -2.10%),42.35%,"494,202",10,5,4,70
RGTI,USA,8.57,2025-05-08,48.19,0.94,57.79%,227.02,27.801,19.246,"44,764",126.25%,114.39%  (  -5.84%),7.20%,"561,702",7,5,5,55
STWD,USA,18.82,2025-05-09,49.19,0.65,-4.43%,3.11,4.401,6.377,"1,845",39.20%,30.70%  (  -2.29%),56.15%,"114,924",6,5,5,80
PAA,USA,17.75,2025-05-09,44.61,0.71,-2.86%,0.25,2.336,5.534,"3,148",47.40%,27.71%  (  -2.34%),46.27%,"197,353",4,4,4,83
BHVN,Virgin Islands (British),21.15,2025-05-08,42.89,2.04,-45.63%,-,11.795,23.995,"9,996",97.70%,120.70%  (  -47.21%),58.71%,"32,510",4,5,5,0
OKLO,USA,21.53,2025-05-12,42.93,2.71,6.19%,-,11.977,21.882,"20,934",119.24%,102.30%  (  -15.18%),25.48%,"281,870",5,4,4,65
FOXA,USA,48.20,2025-05-14,40.40,1.91,4.92%,1.39,4.898,8.246,"1,031",47.71%,36.88%  (  -4.61%),56.06%,"13,673",6,4,4,90
SPG,USA,150.71,2025-05-12,43.33,6.28,-10.49%,9.53,5.294,7.465,"2,400",50.16%,35.16%  (  -1.66%),47.56%,"44,743",6,4,4,80
PBR,USA,11.49,2025-05-12,35.46,0.54,-16.85%,0.47,3.458,8.106,"21,307",52.31%,49.98%  (  -5.46%),58.71%,"1,052,712",9,5,4,78
MCHP,USA,40.29,2025-05-05,41.59,3.23,-39.65%,4.56,7.898,12.660,"6,663",110.71%,66.28%  (  -1.00%),61.62%,"262,184",8,4,5,60
TME,USA,12.49,2025-05-13,44.90,0.70,2.34%,2.21,9.764,12.210,781,65.87%,57.11%  (  -5.49%),51.28%,"69,088",8,5,5,85
COHR,USA,55.13,2025-05-05,42.46,5.49,-34.30%,1.61,12.542,16.523,"2,730",117.41%,93.17%  (  -4.94%),71.70%,"77,741",9,5,5,70
ACAD,USA,14.35,2025-05-14,35.40,0.74,-14.78%,2.50,15.720,17.693,"2,613",42.36%,91.58%  (  -5.23%),66.71%,"23,104",5,4,5,80
BROS,USA,58.68,2025-05-06,46.69,4.21,20.16%,7.47,13.768,18.343,"1,516",74.26%,85.60%  (  -2.50%),74.78%,"50,963",8,5,5,85
TOST,USA,34.18,2025-05-06,49.73,2.09,4.50%,3.96,13.386,13.153,"5,300",67.44%,73.24%  (  -2.91%),63.17%,"259,661",10,4,4,88
BABA,USA,115.88,2025-05-13,47.28,6.48,17.78%,2.03,5.287,11.037,"220,526",62.53%,54.28%  (  -0.94%),54.24%,"2,404,530",9,5,5,88
DT,USA,42.90,2025-05-21,36.83,1.87,-17.03%,7.86,11.347,14.336,737,47.89%,49.50%  (  -3.14%),61.18%,"47,193",6,5,5,80
10:47:27 PM,,,,,,,,,,,,,,,,,,
