SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CNC,USA,30.19,2025-07-29,14.88,2.13,-49.24%,0.09,6.323,8.126,"22,992",147.87%,51.01%  (  -1.10%),67.73%,"366,737",5,4,4,66,Healthcare Plans,
BG,Switzerland,74.14,2025-07-30,35.95,2.29,-8.15%,0.29,6.203,8.144,699,34.75%,36.19%  (  +0.14%),42.71%,"48,808",10,4,4,62,Farm Products,
HUM,USA,222.25,2025-07-30,33.94,6.57,-15.29%,0.22,7.538,9.733,"5,194",23.56%,50.01%  (  +0.24%),35.33%,"144,320",8,4,4,60,Healthcare Plans,
HES,USA,148.33,2025-07-30,60.41,3.08,5.43%,3.67,2.887,6.975,"1,120",23.44%,40.32%  (  -4.44%),57.10%,"115,603",7,4,4,0,Oil & Gas E&P,
TT,Ireland,437.09,2025-07-30,59.19,7.92,12.88%,4.80,7.152,6.984,720,13.20%,29.75%  (  +0.42%),27.69%,"10,105",8,4,4,82,Building Products & Equipment,
DRS,USA,47.79,2025-07-30,62.09,1.60,34.43%,3.80,8.390,10.289,551,35.27%,43.27%  (  -0.80%),36.63%,"18,665",6,4,4,82,Aerospace & Defense,
TEVA,USA,16.09,2025-07-30,38.79,0.47,-7.33%,1.11,8.679,9.024,"12,424",29.57%,46.16%  (  -1.36%),38.55%,"716,059",7,5,4,75,Drug Manufacturers - Specialty & Generic,
WDC,USA,67.54,2025-07-30,80.04,1.59,36.78%,1.63,6.573,9.019,"6,680",20.40%,44.59%  (  +0.58%),38.65%,"331,500",8,5,5,72,Computer Hardware,
VICI,USA,33.23,2025-07-30,57.32,0.54,5.35%,9.05,4.129,4.713,652,14.78%,17.43%  (  -1.20%),10.75%,"50,728",8,5,5,81,REIT - Diversified,
AUR,USA,5.83,2025-07-30,56.82,0.29,-10.06%,-,17.474,18.644,"10,282",47.25%,86.05%  (  -0.74%),23.29%,"203,119",7,4,5,75,Information Technology Services,
META,USA,716.72,2025-07-30,56.43,14.74,15.54%,10.58,7.974,7.951,"249,986",24.47%,38.92%  (  +0.06%),31.78%,"1,982,951",10,5,5,82,Internet Content & Information,
CVNA,USA,343.35,2025-07-30,57.64,13.26,40.72%,4.95,13.710,14.397,"16,800",44.64%,70.62%  (  -0.93%),33.07%,"424,281",10,4,4,82,Auto & Truck Dealerships,
SFM,USA,165.35,2025-07-30,53.39,5.15,11.59%,2.00,10.960,13.275,"4,655",32.76%,55.21%  (  -0.36%),66.13%,"23,623",5,4,4,85,Grocery Stores,
GH,USA,49.15,2025-07-30,50.74,2.09,26.80%,7.87,13.736,15.370,"1,860",36.78%,68.70%  (  +0.38%),39.24%,"53,139",9,5,5,68,Diagnostics & Research,
HOOD,USA,100.60,2025-07-30,73.64,4.78,108.66%,27.08,12.573,14.419,"247,965",55.40%,72.41%  (  -1.60%),37.55%,"2,254,143",9,4,4,80,Capital Markets,
APLD,USA,10.02,2025-07-30,52.01,0.78,26.11%,10.20,19.583,0.000,"78,920",154.95%,101.05%  (  +2.43%),34.70%,"720,603",6,5,5,65,Information Technology Services,
NBIX,USA,132.03,2025-07-30,60.29,3.15,8.22%,5.42,10.702,9.671,"1,060",18.75%,42.04%  (  +1.31%),25.53%,"6,338",10,5,5,83,Drug Manufacturers - Specialty & Generic,
FE,USA,40.68,2025-07-30,54.30,0.56,-0.79%,1.68,4.229,5.013,"1,556",12.81%,21.48%  (  +1.00%),32.25%,"75,787",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
LRCX,USA,101.12,2025-07-30,69.87,2.35,27.82%,7.55,5.177,7.499,"8,174",24.77%,39.19%  (  +0.55%),12.22%,"507,970",9,5,5,85,Semiconductor Equipment & Materials,
MSFT,USA,507.68,2025-07-30,74.17,6.37,18.94%,13.97,4.677,5.071,"170,794",10.89%,24.74%  (  -0.31%),24.12%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
DXCM,USA,85.17,2025-07-30,53.67,2.36,9.16%,8.05,11.092,12.116,"4,608",36.00%,55.62%  (  +1.01%),51.79%,"143,397",6,5,5,72,Medical Devices,
CFLT,USA,24.57,2025-07-30,51.85,0.93,-5.17%,8.22,19.205,19.557,"1,895",29.45%,82.65%  (  +1.48%),61.48%,"205,733",8,4,4,70,Software - Infrastructure,
MGM,USA,37.78,2025-07-30,64.23,1.01,9.01%,0.60,7.103,8.305,"3,736",40.05%,41.91%  (  -1.10%),29.47%,"197,298",4,4,4,75,Resorts & Casinos,
ZETA,USA,14.30,2025-07-30,48.89,0.88,-24.35%,3.13,19.726,14.101,"6,886",74.55%,85.81%  (  +0.36%),42.49%,"200,126",8,5,5,78,Software - Infrastructure,
NOG,USA,28.15,2025-07-30,42.23,1.12,-15.63%,1.26,6.591,10.085,"1,897",44.41%,46.63%  (  +5.47%),34.40%,"33,030",6,4,4,75,Oil & Gas E&P,
CIVI,USA,28.80,2025-07-30,44.80,1.59,-29.30%,0.53,8.716,14.069,"4,522",57.58%,66.24%  (  +5.97%),44.82%,"75,019",10,4,4,75,Oil & Gas E&P,
RIO,USA,58.50,2025-07-30,47.96,1.26,-4.99%,1.37,4.038,2.068,"5,278",24.51%,29.46%  (  +0.62%),35.43%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
EBAY,USA,77.85,2025-07-30,62.63,1.38,15.49%,3.47,6.933,6.081,"3,921",17.77%,35.08%  (  -0.06%),47.38%,"161,177",7,4,4,76,Internet Retail,
QCOM,USA,154.80,2025-07-30,47.25,3.35,-2.19%,4.02,7.117,7.621,"13,596",22.90%,39.68%  (  -0.41%),27.66%,"525,996",6,4,4,79,Semiconductors,
SATS,USA,30.17,2025-07-30,62.29,1.58,21.75%,0.55,12.240,19.607,816,143.78%,86.17%  (  -1.24%),38.70%,"420,104",9,4,4,0,Telecom Services,
STNG,Marshall Islands,44.10,2025-07-30,57.02,1.81,-6.89%,1.81,7.614,12.610,"2,594",47.23%,53.99%  (  -1.09%),55.30%,"79,782",5,4,5,85,Oil & Gas Midstream,
CORT,USA,71.89,2025-07-30,50.17,2.88,16.09%,11.12,17.674,13.286,500,45.10%,58.30%  (  +2.45%),48.29%,"25,421",10,5,5,76,Biotechnology,
SM,USA,26.30,2025-07-30,49.99,1.26,-22.47%,1.01,9.464,12.798,"3,847",53.25%,56.10%  (  -0.97%),34.65%,"32,714",7,4,4,74,Oil & Gas E&P,
BABA,USA,116.84,2025-07-30,56.96,3.24,7.91%,1.89,5.027,0.000,"385,392",37.41%,43.14%  (  +5.27%),31.96%,"2,535,158",10,5,5,76,Internet Retail,
ELF,USA,108.76,2025-07-30,42.15,5.28,9.76%,4.70,14.084,17.844,"7,439",42.65%,77.69%  (  -0.15%),58.23%,"143,043",4,5,5,78,Household & Personal Products,
ALL,USA,192.63,2025-07-30,43.05,4.04,-1.68%,0.78,5.412,6.129,658,24.57%,26.11%  (  -1.67%),25.35%,"24,667",5,5,5,72,Insurance - Property & Casualty,
NCLH,Bermuda,22.77,2025-07-31,66.29,0.76,1.73%,1.08,7.941,11.119,"15,662",41.91%,55.88%  (  -0.62%),33.26%,"555,494",10,4,4,72,Travel Services,
SHAK,USA,138.67,2025-07-31,60.00,4.04,20.97%,4.61,10.642,10.655,792,27.99%,53.63%  (  -1.01%),33.01%,"45,115",5,4,4,68,Restaurants,
SO,USA,92.70,2025-07-31,60.96,1.34,5.00%,3.66,2.179,3.292,659,11.77%,18.56%  (  -0.61%),28.66%,"97,446",5,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
HWM,USA,184.30,2025-07-31,63.99,4.48,39.79%,9.86,8.053,8.711,"1,630",27.21%,42.85%  (  -0.41%),42.44%,"57,467",8,5,5,82,Aerospace & Defense,
BIIB,USA,129.16,2025-07-31,47.73,3.80,-11.52%,2.01,5.477,6.607,523,25.51%,34.98%  (  -2.57%),31.31%,"70,036",6,4,4,70,Drug Manufacturers - General,
SHEL,USA,70.31,2025-07-31,49.03,1.23,5.16%,0.73,2.694,4.219,"1,037",21.22%,21.46%  (  -0.30%),22.58%,"243,288",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,186.41,2025-07-31,46.26,4.45,-0.93%,5.74,4.274,5.599,"13,582",20.10%,29.66%  (  +1.29%),36.77%,"313,302",8,4,5,70,Drug Manufacturers - General,
MA,USA,553.30,2025-07-31,44.87,10.67,2.79%,17.29,3.229,5.074,"4,547",26.79%,25.41%  (  -0.06%),32.14%,"155,373",8,5,5,80,Credit Services,"V, 0.92(6M)"
OWL,USA,18.94,2025-07-31,47.29,0.51,-10.44%,11.85,8.230,8.990,"3,401",21.07%,38.66%  (  -0.47%),24.02%,"156,473",9,5,5,85,Asset Management,
CVS,USA,63.70,2025-07-31,38.81,1.44,4.85%,0.21,7.600,7.850,"9,561",21.34%,38.68%  (  +0.13%),44.24%,"600,813",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,302.05,2025-07-31,35.40,6.55,-4.08%,0.32,5.140,6.598,805,22.03%,32.75%  (  +0.04%),52.17%,"79,220",7,5,5,80,Healthcare Plans,
CMCSA,USA,34.75,2025-07-31,45.69,0.65,-7.17%,1.05,5.355,6.359,"18,158",19.83%,31.43%  (  +0.49%),45.24%,"661,841",7,4,4,79,Telecom Services,
PWR,USA,388.42,2025-07-31,67.88,9.07,23.63%,2.31,8.109,8.990,591,20.46%,38.24%  (  -0.92%),30.33%,"40,745",7,4,4,82,Engineering & Construction,
KKR,USA,137.65,2025-07-31,60.90,3.49,2.70%,7.44,4.662,6.556,"9,999",26.94%,36.20%  (  +0.35%),17.39%,"212,911",5,5,5,75,Asset Management,
BLDR,USA,127.62,2025-07-31,57.41,4.71,-12.80%,0.87,9.648,11.855,"4,810",45.64%,52.49%  (  -0.02%),40.79%,"53,151",9,4,4,55,Building Products & Equipment,
EIX,USA,50.54,2025-07-31,43.50,1.36,-22.58%,1.12,6.377,8.911,"2,327",36.17%,38.89%  (  +0.21%),36.70%,"111,862",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
KLAC,USA,936.96,2025-07-31,69.80,20.70,28.83%,10.74,7.894,8.492,"1,454",23.35%,36.32%  (  -0.18%),9.90%,"24,229",7,4,4,88,Semiconductor Equipment & Materials,
BE,USA,25.31,2025-07-31,57.70,1.58,25.13%,3.76,13.781,17.081,"11,041",84.81%,87.33%  (  -0.66%),66.11%,"465,877",8,4,4,78,Electrical Equipment & Parts,
PCOR,USA,71.49,2025-07-31,59.06,2.07,1.55%,8.94,12.442,12.387,"1,966",24.21%,54.64%  (  +3.98%),56.01%,"18,562",4,5,5,74,Software - Application,
COIN,USA,391.35,2025-07-31,72.91,17.64,57.55%,14.42,8.091,12.380,"152,123",71.96%,66.04%  (  -1.89%),36.38%,"1,297,362",10,4,4,90,Financial Data & Stock Exchanges,
NET,USA,186.95,2025-07-31,57.02,6.80,47.15%,36.61,11.858,14.540,"8,072",37.51%,68.68%  (  +0.57%),52.73%,"178,154",7,4,4,80,Software - Infrastructure,
AAPL,USA,211.02,2025-07-31,58.80,4.19,-5.22%,7.87,4.108,5.493,"560,951",17.77%,29.47%  (  -0.11%),27.43%,"5,254,083",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FIVN,USA,26.30,2025-07-31,43.34,1.11,-19.18%,1.87,16.497,18.045,"3,801",40.11%,76.12%  (  -0.43%),56.85%,"93,353",6,5,4,85,Software - Infrastructure,
NTRA,USA,151.10,2025-07-31,35.09,5.21,-1.65%,11.27,14.195,11.232,"2,155",32.40%,52.06%  (  -1.01%),24.79%,"12,117",6,5,5,80,Diagnostics & Research,
TWLO,USA,126.65,2025-07-31,61.23,4.37,20.60%,4.22,10.592,16.895,"17,640",39.77%,68.02%  (  +1.94%),63.46%,"134,712",8,4,4,80,Software - Infrastructure,
RARE,USA,27.42,2025-07-31,27.46,2.31,-35.34%,4.39,10.661,11.183,"2,576",95.28%,51.64%  (  +0.32%),11.84%,"94,268",5,5,5,70,Biotechnology,
TMDX,USA,116.70,2025-07-31,39.56,5.97,24.58%,8.09,21.779,23.561,754,53.81%,97.98%  (  +3.41%),67.00%,"41,927",6,4,5,90,Medical Devices,
ROKU,USA,90.25,2025-07-31,70.13,2.72,19.03%,3.11,14.660,13.938,"5,938",39.86%,62.79%  (  -1.15%),35.63%,"233,239",7,4,5,80,Entertainment,
IONS,USA,42.05,2025-07-31,63.50,1.36,20.66%,9.33,8.677,12.681,719,37.15%,58.06%  (  +0.09%),53.81%,"31,522",6,4,5,75,Biotechnology,
HASI,USA,26.68,2025-07-31,49.21,0.84,-6.64%,8.61,9.368,11.992,"1,351",33.76%,49.33%  (  -5.61%),55.67%,"37,316",10,5,5,78,Asset Management,
FOUR,USA,103.13,2025-07-31,63.53,2.99,6.82%,2.63,12.226,13.624,745,28.27%,57.53%  (  +0.26%),45.58%,"38,608",9,4,5,82,Software - Infrastructure,
MP,USA,59.63,2025-07-31,83.82,4.35,158.21%,45.13,9.085,23.390,"234,997",150.71%,83.17%  (  +11.23%),78.92%,"532,072",10,5,5,70,Other Industrial Metals & Mining,
BBIO,USA,47.46,2025-07-31,73.05,1.55,46.43%,70.72,3.056,12.531,"1,909",37.44%,53.12%  (  -1.83%),13.12%,"79,436",8,5,5,78,Biotechnology,
MNST,USA,59.01,2025-07-31,34.33,1.12,6.07%,7.73,6.380,5.868,"1,207",18.29%,30.33%  (  -0.88%),54.90%,"76,773",7,4,4,73,Beverages - Non-Alcoholic,
HL,USA,6.08,2025-07-31,54.46,0.28,6.18%,3.84,6.103,10.447,"11,606",55.74%,50.86%  (  -2.12%),8.50%,"347,855",7,4,4,70,Other Precious Metals & Mining,
INSM,USA,103.32,2025-07-31,68.57,3.25,35.82%,51.51,8.235,13.801,"5,765",79.17%,55.67%  (  -0.25%),34.55%,"87,757",7,5,5,78,Biotechnology,
Z,USA,77.33,2025-07-31,66.25,2.15,7.79%,8.04,9.827,10.785,"9,117",28.38%,52.33%  (  +1.92%),44.71%,"144,664",8,4,4,85,Internet Content & Information,
AMZN,USA,226.52,2025-07-31,65.68,4.24,9.51%,3.70,6.583,7.622,"283,907",20.59%,34.94%  (  +0.37%),29.37%,"3,941,155",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,50.87,2025-07-31,69.35,2.59,62.36%,7.29,11.612,12.557,"4,784",60.40%,60.45%  (  -0.19%),59.05%,"90,728",10,5,4,85,Aerospace & Defense,
CEG,USA,318.81,2025-07-31,56.33,11.20,21.13%,4.08,7.162,11.178,"7,696",35.49%,52.81%  (  -1.41%),27.42%,"193,325",7,4,5,80,Utilities - Renewable,
CL,USA,88.61,2025-08-01,40.80,1.45,-4.03%,3.60,3.424,4.660,897,17.11%,24.16%  (  +2.47%),43.83%,"71,933",9,4,5,72,Household & Personal Products,
AU,UK,47.27,2025-08-01,53.59,1.67,39.78%,4.11,4.546,11.448,"1,798",48.10%,48.79%  (  -1.04%),55.48%,"143,923",4,4,5,0,Gold,
REGN,USA,549.33,2025-08-01,52.97,17.30,-21.11%,4.21,5.071,8.314,"1,216",25.28%,43.07%  (  -0.43%),56.39%,"50,058",9,4,4,68,Biotechnology,
FLR,USA,53.30,2025-08-01,66.32,1.61,16.54%,0.53,10.140,12.101,953,44.82%,50.09%  (  -0.49%),45.26%,"136,230",10,4,4,80,Engineering & Construction,
CVX,USA,150.60,2025-08-01,57.59,2.92,0.35%,1.36,2.524,4.909,"23,397",21.46%,27.36%  (  -0.54%),27.77%,"623,584",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,112.99,2025-08-01,56.16,2.17,1.16%,1.43,2.384,4.015,"25,433",22.78%,23.71%  (  +0.05%),18.50%,"951,156",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
AVTR,USA,13.06,2025-08-01,42.33,0.48,-28.68%,1.33,10.093,13.070,503,28.21%,59.97%  (  +2.22%),79.19%,"61,295",8,4,5,65,Medical Instruments & Supplies,
ARES,USA,175.77,2025-08-01,55.42,4.24,4.97%,12.37,6.474,7.837,567,22.15%,33.92%  (  -0.35%),20.61%,"32,888",7,5,5,88,Asset Management,
GT,USA,10.89,2025-08-01,49.08,0.45,12.50%,0.17,11.383,12.288,711,49.09%,55.49%  (  +0.02%),43.72%,"161,289",7,5,4,60,Auto Parts,
DKNG,USA,43.75,2025-08-01,63.71,1.49,11.97%,7.78,9.990,11.238,"23,283",43.13%,52.18%  (  +0.25%),29.89%,"654,203",10,5,5,65,Gambling,
PAGP,USA,19.57,2025-08-01,56.42,0.37,0.95%,0.30,3.536,5.935,566,21.57%,22.56%  (  -0.49%),21.60%,"106,903",8,4,4,58,Oil & Gas Midstream,
W,USA,53.90,2025-08-04,58.41,2.31,25.30%,0.58,14.145,15.410,"12,013",40.63%,75.52%  (  +1.01%),30.60%,"297,430",6,4,4,55,Internet Retail,
TSN,USA,53.37,2025-08-04,34.54,0.96,-9.12%,0.35,6.508,7.008,"1,465",16.04%,30.31%  (  +0.91%),56.28%,"81,926",8,4,4,85,Farm Products,
EQR,USA,66.09,2025-08-04,38.75,1.27,-6.69%,8.39,4.728,5.503,663,17.35%,22.36%  (  -0.27%),27.68%,"11,618",6,4,4,72,REIT - Residential,
OKE,USA,80.06,2025-08-04,43.33,1.74,-15.06%,2.00,9.960,6.977,"1,436",22.02%,30.46%  (  +0.53%),29.54%,"84,296",5,4,4,80,Oil & Gas Midstream,
VRTX,USA,465.57,2025-08-04,55.33,9.79,0.44%,10.83,4.827,6.926,650,19.51%,34.25%  (  +1.03%),45.61%,"42,779",8,4,4,65,Biotechnology,
BWXT,USA,138.46,2025-08-04,56.02,3.51,18.35%,4.55,11.397,9.131,746,21.90%,38.38%  (  +1.42%),50.61%,"24,895",8,4,4,82,Aerospace & Defense,
BRBR,USA,56.50,2025-08-04,38.51,1.83,-18.77%,3.27,8.385,11.219,"4,653",32.93%,50.55%  (  +8.64%),85.74%,"72,795",8,5,5,68,Packaged Foods,
SPG,USA,160.19,2025-08-04,46.22,2.86,-5.28%,10.08,5.266,5.935,"4,427",14.72%,25.69%  (  +0.95%),20.68%,"47,274",7,4,4,70,REIT - Retail,
CTRA,USA,24.69,2025-08-04,40.21,0.65,-4.69%,3.12,4.201,6.988,652,23.02%,35.32%  (  +2.38%),48.01%,"90,289",5,5,5,72,Oil & Gas E&P,
WMB,USA,58.31,2025-08-04,44.42,1.43,3.11%,6.45,3.837,5.797,"15,774",26.86%,27.49%  (  +0.04%),25.75%,"187,636",8,4,4,85,Oil & Gas Midstream,
MOS,USA,35.61,2025-08-04,47.36,0.97,24.50%,1.02,5.772,7.627,"2,031",27.19%,37.88%  (  -2.77%),30.64%,"211,408",9,4,4,72,Agricultural Inputs,
SYM,USA,48.79,2025-08-04,75.76,2.81,76.32%,13.81,19.603,24.860,"9,221",81.73%,108.85%  (  +0.94%),64.11%,"110,780",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,193.79,2025-08-04,79.62,8.54,98.57%,0.58,10.061,13.846,"8,018",61.82%,64.08%  (  +1.10%),26.52%,"386,363",10,4,5,60,Rental & Leasing Services,
ON,USA,58.85,2025-08-04,66.88,2.09,7.11%,3.69,9.888,12.432,"11,404",49.84%,59.34%  (  -0.10%),36.50%,"317,176",4,4,4,60,Semiconductors,
DUK,USA,116.86,2025-08-05,49.23,1.83,1.43%,2.94,3.642,4.901,"2,810",11.17%,20.54%  (  +0.87%),38.81%,"112,887",7,4,4,85,Utilities - Regulated Electric,
MPC,USA,174.96,2025-08-05,58.68,3.98,15.25%,0.39,5.233,6.451,"1,179",22.14%,31.67%  (  +0.76%),16.51%,"80,219",9,4,4,57,Oil & Gas Refining & Marketing,
APO,USA,146.16,2025-08-05,60.24,3.66,-1.04%,3.34,5.574,7.854,"3,874",26.14%,37.79%  (  +0.24%),21.23%,"357,989",5,5,5,80,Asset Management,
PFE,USA,24.73,2025-08-05,50.91,0.47,-3.43%,2.25,4.253,5.692,"119,424",18.93%,26.44%  (  +0.80%),21.32%,"2,873,069",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,50.47,2025-08-05,43.08,0.77,1.35%,4.53,4.238,4.886,"1,259",11.80%,22.03%  (  +1.78%),27.95%,"66,253",9,5,5,85,Oil & Gas Midstream,
ZTS,USA,153.69,2025-08-05,37.54,3.54,-8.53%,7.37,7.429,7.422,759,22.40%,33.11%  (  +2.15%),49.84%,"37,838",5,5,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.60,2025-08-05,49.14,1.06,-19.63%,3.23,15.367,16.649,598,42.72%,69.94%  (  +0.47%),54.02%,"73,559",6,4,4,85,Software - Infrastructure,
BALL,USA,57.64,2025-08-05,57.33,1.03,3.29%,1.33,6.495,6.860,557,20.03%,30.09%  (  +0.46%),34.93%,"42,401",5,4,4,75,Packaging & Containers,
LEU,USA,216.76,2025-08-05,73.28,14.80,130.77%,7.83,16.469,22.967,"3,629",69.54%,94.50%  (  -0.01%),70.25%,"61,653",9,4,5,80,Uranium,
AMD,USA,155.95,2025-08-05,76.86,5.62,26.25%,9.11,8.479,12.157,"1,155,391",44.58%,52.46%  (  +3.08%),34.28%,"3,758,303",8,4,4,84,Semiconductors,
IFF,USA,74.20,2025-08-05,43.65,1.51,-11.78%,1.66,7.280,7.834,"1,104",20.81%,34.96%  (  +2.07%),49.23%,"27,943",10,5,5,80,Specialty Chemicals,
ANET,USA,107.26,2025-08-05,64.11,3.61,10.25%,18.12,9.474,11.708,"13,094",45.93%,54.67%  (  -0.87%),45.21%,"469,773",7,5,5,88,Computer Hardware,
ALAB,USA,92.67,2025-08-05,51.23,5.81,5.35%,31.16,18.557,19.973,"10,130",67.86%,94.02%  (  -1.01%),48.04%,"190,338",9,5,5,75,Semiconductors,
DVN,USA,32.31,2025-08-05,45.05,1.02,-7.74%,1.25,5.207,7.625,"9,924",35.60%,38.54%  (  +1.20%),27.93%,"497,149",9,4,4,85,Oil & Gas E&P,
MTCH,USA,32.10,2025-08-05,53.98,0.83,-0.96%,2.28,8.973,7.224,"1,815",28.06%,47.20%  (  +0.31%),60.46%,"156,058",5,4,4,60,Internet Content & Information,
GILD,USA,109.58,2025-08-05,48.87,2.78,9.57%,4.75,4.323,7.434,"4,057",26.55%,32.13%  (  +0.80%),44.26%,"230,187",9,4,5,72,Drug Manufacturers - General,
PINS,USA,36.76,2025-08-05,67.43,0.99,14.61%,6.61,13.636,9.215,"15,781",28.27%,61.50%  (  +0.17%),47.68%,"396,242",6,5,5,78,Internet Content & Information,
EXE,USA,107.79,2025-08-05,39.73,3.06,5.31%,3.92,4.530,7.635,"1,092",28.62%,31.26%  (  -1.04%),48.94%,"172,038",5,5,5,80,Oil & Gas E&P,
DD,USA,74.53,2025-08-05,63.54,1.66,-1.74%,2.49,5.753,6.008,885,23.03%,32.45%  (  +0.13%),29.43%,"83,512",10,5,5,80,Specialty Chemicals,
LUMN,USA,4.59,2025-08-05,60.24,0.20,-13.04%,0.36,21.201,13.878,"6,229",49.17%,73.15%  (  +0.63%),14.47%,"503,577",8,4,4,60,Telecom Services,
CAT,USA,403.69,2025-08-05,72.26,7.04,11.51%,3.00,5.265,6.079,"6,762",17.07%,29.33%  (  +0.41%),21.13%,"194,142",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
SGRY,USA,22.02,2025-08-05,48.61,0.67,-8.79%,0.89,15.746,10.662,"2,173",47.02%,43.34%  (  +6.84%),20.11%,"68,339",7,4,5,60,Medical Care Facilities,
MCHP,USA,73.85,2025-08-05,65.74,2.25,21.03%,9.05,7.704,9.915,"1,715",33.21%,47.31%  (  -0.22%),24.58%,"357,242",4,5,5,60,Semiconductors,
TGTX,USA,38.60,2025-08-05,57.69,1.53,16.49%,15.86,16.103,20.870,"1,923",40.30%,96.05%  (  -6.67%),70.83%,"135,457",10,4,4,85,Biotechnology,
ETN,Ireland,363.12,2025-08-05,68.49,8.08,11.47%,5.61,5.933,6.975,"3,735",22.34%,31.88%  (  -0.28%),22.96%,"124,347",6,5,5,86,Specialty Industrial Machinery,
ERJ,USA,53.58,2025-08-05,49.41,2.21,24.34%,1.48,8.792,11.916,"2,689",41.30%,50.74%  (  +0.39%),61.24%,"74,162",6,4,4,78,Aerospace & Defense,
BSY,USA,57.31,2025-08-06,83.74,1.06,21.54%,12.55,8.046,8.430,"1,915",18.48%,32.50%  (  +0.88%),37.62%,"56,211",5,4,5,81,Software - Application,
MCD,USA,300.86,2025-08-06,54.48,4.82,-0.25%,8.37,3.764,4.660,"18,483",15.62%,21.94%  (  +0.05%),29.63%,"246,416",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
DIS,USA,119.20,2025-08-06,51.93,1.80,12.39%,2.29,7.001,6.883,"22,919",15.40%,32.03%  (  +0.09%),36.50%,"885,006",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,67.69,2025-08-06,40.99,2.00,-21.65%,5.23,6.947,9.321,"21,946",36.84%,46.63%  (  -2.47%),44.18%,"558,002",4,4,4,85,Drug Manufacturers - General,
TPG,USA,54.72,2025-08-06,61.27,1.50,-4.41%,5.46,7.966,10.110,"2,137",25.65%,44.39%  (  +0.88%),45.26%,"39,806",6,4,4,80,Asset Management,
PR,USA,13.63,2025-08-06,45.58,0.44,-1.89%,2.12,7.497,9.534,"1,501",32.53%,42.01%  (  -2.01%),30.50%,"111,447",10,5,5,85,Oil & Gas E&P,
RUN,USA,10.72,2025-08-06,59.80,1.03,9.83%,1.18,12.527,22.601,"43,773",188.22%,103.68%  (  +2.90%),39.24%,"1,132,734",5,4,4,68,Solar,
CDE,USA,9.21,2025-08-06,55.38,0.40,35.76%,4.97,15.563,15.300,"3,073",43.29%,64.70%  (  +3.42%),4.29%,"205,439",5,5,5,82,Gold,
UBER,USA,92.55,2025-08-06,54.16,2.61,21.39%,4.26,8.234,9.010,"98,988",30.24%,43.12%  (  -0.13%),34.32%,"1,484,761",10,5,5,84,Software - Application,
AIG,USA,81.20,2025-08-06,38.04,1.38,3.06%,1.72,4.346,5.534,654,20.58%,26.43%  (  -0.48%),27.49%,"92,794",5,4,4,75,Insurance - Diversified,
MET,USA,76.55,2025-08-06,37.60,1.37,-5.59%,0.70,4.169,6.146,"1,605",15.16%,26.73%  (  +0.44%),28.15%,"154,072",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
MGNI,USA,23.93,2025-08-06,70.28,0.93,54.39%,5.01,18.188,18.055,"1,517",53.77%,73.22%  (  +4.07%),41.02%,"99,167",5,5,5,75,Advertising Agencies,
DASH,USA,238.00,2025-08-06,56.27,6.98,27.91%,8.97,9.284,10.931,"10,645",30.50%,51.04%  (  +0.15%),47.30%,"230,200",5,4,4,77,Internet Retail,
APP,USA,352.21,2025-08-06,50.75,19.07,15.61%,23.21,16.163,19.635,"38,184",53.37%,85.78%  (  -1.81%),45.08%,"364,516",10,5,5,80,Advertising Agencies,
ET,USA,17.47,2025-08-06,42.35,0.31,-3.64%,0.73,3.791,4.981,"17,554",18.36%,25.17%  (  -0.14%),24.39%,"982,991",7,5,5,79,Oil & Gas Midstream,
OBDC,USA,14.80,2025-08-06,60.10,0.22,0.61%,5.29,5.468,4.096,594,12.84%,18.38%  (  +0.58%),15.31%,"15,234",9,5,5,80,Asset Management,
GEO,USA,25.40,2025-08-06,49.04,1.01,-1.18%,1.48,8.737,12.147,"3,953",38.08%,59.60%  (  +0.29%),16.86%,"356,654",7,5,5,75,Security & Protection Services,
