SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ELF,USA,108.31,2025-07-30,41.52,5.22,9.29%,4.68,14.084,17.961,"4,212",41.93%,78.40%  (  +0.56%),59.53%,"143,043",4,5,5,78,Household & Personal Products,
ZETA,USA,14.33,2025-07-30,49.21,0.88,-24.15%,3.14,19.726,14.291,"3,991",74.53%,85.10%  (  -0.35%),41.71%,"200,126",8,5,5,78,Software - Infrastructure,
BABA,USA,115.29,2025-07-30,54.82,3.12,6.48%,1.87,5.027,0.000,"235,155",35.58%,41.03%  (  +3.16%),27.75%,"2,535,158",10,5,5,76,Internet Retail,
CIVI,USA,29.02,2025-07-30,45.56,1.59,-28.76%,0.53,8.716,13.992,"2,999",57.44%,66.17%  (  +5.90%),44.73%,"75,019",10,4,4,75,Oil & Gas E&P,
NOG,USA,28.59,2025-07-30,44.29,1.09,-14.32%,1.28,6.591,10.085,"1,766",43.78%,46.74%  (  +5.58%),34.56%,"33,030",6,4,4,75,Oil & Gas E&P,
STNG,Marshall Islands,44.54,2025-07-30,58.91,1.81,-5.96%,1.83,7.614,11.682,"1,531",46.76%,52.44%  (  -2.64%),52.06%,"79,782",5,4,5,85,Oil & Gas Midstream,
EBAY,USA,77.85,2025-07-30,62.64,1.38,15.49%,3.47,6.933,5.758,"1,033",17.77%,34.91%  (  -0.22%),46.86%,"161,177",7,4,4,76,Internet Retail,
RIO,USA,58.48,2025-07-30,47.88,1.26,-5.03%,1.37,4.038,2.068,"3,080",24.81%,31.06%  (  +2.22%),41.61%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
SM,USA,26.46,2025-07-30,50.82,1.25,-22.00%,1.02,9.464,12.623,"2,636",52.94%,55.78%  (  -1.29%),34.24%,"32,714",7,4,4,74,Oil & Gas E&P,
QCOM,USA,154.80,2025-07-30,47.24,3.34,-2.19%,4.02,7.117,7.653,"6,746",22.91%,39.93%  (  -0.16%),28.22%,"525,996",6,4,4,79,Semiconductors,
CMCSA,USA,34.92,2025-07-31,47.03,0.65,-6.72%,1.06,5.355,6.396,"6,189",19.63%,31.69%  (  +0.75%),46.20%,"661,841",7,4,4,80,Telecom Services,
MA,USA,550.41,2025-07-31,43.29,10.64,2.25%,17.20,3.229,5.089,"2,391",26.80%,26.02%  (  +0.55%),33.88%,"155,373",8,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,70.44,2025-07-31,49.66,1.22,5.36%,0.73,2.694,4.149,887,21.16%,21.72%  (  -0.04%),23.34%,"243,288",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,185.99,2025-07-31,45.65,4.45,-1.15%,5.73,4.274,5.664,"8,415",20.14%,30.27%  (  +1.90%),38.56%,"313,302",8,4,5,70,Drug Manufacturers - General,
CVS,USA,63.70,2025-07-31,38.81,1.43,4.85%,0.21,7.600,7.862,"4,349",21.32%,38.68%  (  +0.14%),44.24%,"600,813",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,300.92,2025-07-31,34.55,6.55,-4.44%,0.32,5.140,6.704,560,22.12%,32.93%  (  +0.22%),52.84%,"79,220",7,5,5,80,Healthcare Plans,
KKR,USA,138.10,2025-07-31,61.87,3.44,3.03%,7.46,4.662,6.593,"6,126",26.64%,36.53%  (  +0.68%),17.87%,"212,911",5,5,5,75,Asset Management,
BLDR,USA,128.84,2025-07-31,59.30,4.61,-11.98%,0.88,9.648,12.042,623,45.17%,53.18%  (  +0.68%),42.47%,"53,151",9,4,4,55,Building Products & Equipment,
SHAK,USA,138.53,2025-07-31,59.67,4.04,20.84%,4.61,10.642,10.543,597,28.13%,54.30%  (  -0.34%),33.98%,"45,115",5,4,4,68,Restaurants,
NCLH,Bermuda,22.92,2025-07-31,67.75,0.76,2.41%,1.09,7.941,11.184,"8,935",41.59%,55.84%  (  -0.67%),33.19%,"555,494",10,4,4,72,Travel Services,
HWM,USA,183.43,2025-07-31,62.26,4.48,39.14%,9.81,8.053,8.852,"1,053",27.22%,42.90%  (  -0.36%),42.54%,"57,467",8,5,5,82,Aerospace & Defense,
OWL,USA,19.01,2025-07-31,48.31,0.51,-10.11%,11.89,8.230,9.122,"1,054",20.92%,39.63%  (  +0.51%),25.68%,"156,473",9,5,5,85,Asset Management,
FIVN,USA,26.32,2025-07-31,43.47,1.11,-19.13%,1.87,16.497,18.515,"3,609",40.12%,78.08%  (  +1.52%),59.97%,"93,353",6,5,4,85,Software - Infrastructure,
BE,USA,25.89,2025-07-31,60.17,1.56,27.98%,3.84,13.781,17.537,"4,265",84.76%,88.40%  (  +0.41%),67.45%,"465,877",8,4,4,78,Electrical Equipment & Parts,
NET,USA,185.24,2025-07-31,55.30,6.70,45.81%,36.27,11.858,14.187,"3,220",37.11%,68.20%  (  +0.10%),52.01%,"178,154",7,4,4,80,Software - Infrastructure,
COIN,USA,395.39,2025-07-31,74.58,17.64,59.17%,14.56,8.091,12.800,"116,546",72.02%,66.57%  (  -1.35%),37.51%,"1,297,362",10,4,4,78,Financial Data & Stock Exchanges,
PCOR,USA,71.20,2025-07-31,57.63,2.07,1.14%,8.90,12.442,12.505,"1,686",24.24%,54.87%  (  +4.20%),56.55%,"18,562",4,5,5,74,Software - Application,
KLAC,USA,937.88,2025-07-31,69.98,20.70,28.95%,10.75,7.894,8.584,624,23.53%,36.67%  (  +0.18%),10.79%,"24,229",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,211.31,2025-07-31,59.22,4.19,-5.09%,7.88,4.108,5.553,"417,071",17.93%,29.63%  (  +0.05%),27.75%,"5,254,083",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.31,2025-07-31,42.45,1.36,-22.93%,1.12,6.377,8.862,"1,590",36.26%,39.44%  (  +0.75%),37.56%,"111,862",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AMZN,USA,226.97,2025-07-31,66.16,4.24,9.73%,3.71,6.583,7.666,"201,341",20.59%,34.70%  (  +0.12%),28.77%,"3,941,155",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,102.39,2025-07-31,67.37,3.25,34.61%,51.04,8.235,13.394,"1,954",79.20%,55.01%  (  -0.92%),33.37%,"87,757",7,5,5,78,Biotechnology,
RARE,USA,27.51,2025-07-31,27.59,2.30,-35.13%,4.40,10.661,11.362,"1,824",94.83%,53.07%  (  +1.75%),13.10%,"94,268",5,5,5,70,Biotechnology,
HL,USA,5.97,2025-07-31,51.94,0.28,4.36%,3.77,6.103,10.573,"5,448",56.26%,50.73%  (  -2.26%),8.39%,"347,855",7,4,4,70,Other Precious Metals & Mining,
IONS,USA,42.40,2025-07-31,65.69,1.35,21.65%,9.40,8.677,11.614,655,36.91%,54.33%  (  -3.64%),47.81%,"31,522",6,4,5,75,Biotechnology,
Z,USA,77.56,2025-07-31,67.20,2.12,8.10%,8.06,9.827,10.745,"6,913",28.02%,51.55%  (  +1.13%),43.15%,"144,664",8,4,4,85,Internet Content & Information,
KTOS,USA,50.50,2025-07-31,68.02,2.58,61.20%,7.23,11.612,12.427,"3,373",60.53%,61.42%  (  +0.79%),60.97%,"90,728",10,5,4,85,Aerospace & Defense,
HASI,USA,26.45,2025-07-31,47.38,0.84,-7.44%,8.54,9.368,11.675,"1,290",34.09%,48.60%  (  -6.34%),53.50%,"37,316",10,5,5,78,Asset Management,
BBIO,USA,47.59,2025-07-31,73.97,1.55,46.84%,70.92,3.056,12.257,"1,819",37.46%,48.60%  (  -6.35%),9.13%,"79,436",8,5,5,78,Biotechnology,
MP,USA,61.08,2025-07-31,84.40,4.35,164.39%,46.23,9.085,25.301,"187,830",151.87%,87.35%  (  +15.41%),88.21%,"532,072",10,5,5,70,Other Industrial Metals & Mining,
MNST,USA,58.79,2025-07-31,33.51,1.12,5.69%,7.70,6.380,5.690,850,18.43%,30.43%  (  -0.78%),55.14%,"76,773",7,4,4,73,Beverages - Non-Alcoholic,
CEG,USA,319.16,2025-07-31,56.58,11.20,21.27%,4.08,7.162,11.228,"5,015",35.25%,53.21%  (  -1.01%),28.06%,"193,325",7,4,5,80,Utilities - Renewable,
TMDX,USA,117.50,2025-07-31,40.57,5.93,25.43%,8.14,21.779,23.343,536,53.93%,96.48%  (  +1.91%),65.14%,"41,927",6,4,5,90,Medical Devices,
ROKU,USA,90.72,2025-07-31,70.95,2.72,19.65%,3.13,14.660,14.102,"3,930",39.86%,63.99%  (  +0.05%),37.25%,"233,239",7,4,5,80,Entertainment,
TWLO,USA,127.25,2025-07-31,61.81,4.34,21.17%,4.24,10.592,16.952,"13,128",39.25%,68.13%  (  +2.05%),63.62%,"134,712",8,4,4,80,Software - Infrastructure,
AU,UK,46.91,2025-08-01,52.23,1.67,38.72%,4.08,4.546,11.303,965,48.27%,48.57%  (  -1.26%),54.75%,"143,923",4,4,5,0,Gold,
FLR,USA,53.40,2025-08-01,66.86,1.61,16.76%,0.53,10.140,12.244,605,44.72%,51.54%  (  +0.96%),48.03%,"136,230",10,4,4,70,Engineering & Construction,
CL,USA,88.68,2025-08-01,41.06,1.44,-3.95%,3.60,3.424,4.605,572,17.11%,24.43%  (  +2.74%),44.82%,"71,933",9,4,5,72,Household & Personal Products,
REGN,USA,555.15,2025-08-01,55.61,16.97,-20.28%,4.26,5.071,8.264,737,23.93%,44.77%  (  +1.27%),60.76%,"50,058",9,4,4,68,Biotechnology,
CVX,USA,151.03,2025-08-01,58.68,2.89,0.63%,1.37,2.524,5.038,"19,708",21.34%,27.59%  (  -0.31%),28.31%,"623,584",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.06,2025-08-01,56.38,2.16,1.22%,1.43,2.384,4.067,"13,728",22.78%,24.00%  (  +0.33%),19.40%,"951,156",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
PAGP,USA,19.54,2025-08-01,55.99,0.37,0.84%,0.30,3.536,5.808,529,21.61%,23.18%  (  +0.13%),23.48%,"106,903",8,4,4,58,Oil & Gas Midstream,
DKNG,USA,43.78,2025-08-01,63.92,1.49,12.07%,7.79,9.990,11.276,"20,499",43.23%,52.70%  (  +0.77%),30.81%,"654,203",10,5,5,65,Gambling,
W,USA,54.97,2025-08-04,62.08,2.24,27.75%,0.60,14.145,15.720,"9,183",39.67%,76.34%  (  +1.83%),31.53%,"297,430",6,4,4,55,Internet Retail,
TSN,USA,53.61,2025-08-04,35.76,0.95,-8.71%,0.35,6.508,7.239,"1,087",15.81%,30.19%  (  +0.79%),55.79%,"81,926",8,4,4,85,Farm Products,
OKE,USA,80.13,2025-08-04,43.60,1.71,-14.98%,2.01,9.960,6.803,"1,026",21.84%,30.69%  (  +0.76%),29.97%,"84,296",5,4,4,80,Oil & Gas Midstream,
BRBR,USA,56.70,2025-08-04,39.09,1.78,-18.49%,3.28,8.385,11.780,"4,553",32.40%,51.45%  (  +9.55%),88.45%,"72,795",8,5,5,68,Packaged Foods,
BWXT,USA,138.15,2025-08-04,55.20,3.51,18.09%,4.54,11.397,8.828,712,21.89%,37.55%  (  +0.59%),48.56%,"24,895",8,4,4,82,Aerospace & Defense,
SYM,USA,49.43,2025-08-04,76.51,2.81,78.58%,13.99,19.603,25.077,"4,633",81.76%,110.23%  (  +2.31%),65.84%,"110,780",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,196.89,2025-08-04,81.79,8.51,101.72%,0.59,10.061,13.467,"3,889",61.61%,61.71%  (  -1.28%),22.78%,"386,363",10,4,5,50,Rental & Leasing Services,
MOS,USA,35.92,2025-08-04,49.63,0.97,25.57%,1.03,5.772,7.737,"1,287",27.03%,37.90%  (  -2.75%),30.70%,"211,408",9,4,4,72,Agricultural Inputs,
ON,USA,59.63,2025-08-04,69.02,2.06,8.53%,3.74,9.888,12.808,"6,834",49.67%,60.49%  (  +1.06%),38.35%,"317,176",4,4,4,60,Semiconductors,
WMB,USA,58.11,2025-08-04,43.53,1.43,2.77%,6.43,3.837,5.711,"15,120",26.94%,27.49%  (  +0.04%),25.76%,"187,636",8,4,4,78,Oil & Gas Midstream,
MPLX,USA,50.23,2025-08-05,40.94,0.77,0.88%,4.51,4.238,5.045,677,12.19%,22.02%  (  +1.77%),27.93%,"66,253",9,5,5,85,Oil & Gas Midstream,
BALL,USA,57.82,2025-08-05,58.81,1.02,3.61%,1.33,6.495,6.860,510,19.86%,30.57%  (  +0.93%),36.42%,"42,401",5,4,4,75,Packaging & Containers,
MPC,USA,175.83,2025-08-05,60.35,3.98,15.82%,0.39,5.233,6.626,"1,006",22.11%,31.47%  (  +0.56%),16.07%,"80,219",9,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,116.27,2025-08-05,46.78,1.83,0.92%,2.92,3.642,4.917,"2,322",11.69%,21.26%  (  +1.59%),42.05%,"112,887",7,4,4,85,Utilities - Regulated Electric,
APO,USA,147.15,2025-08-05,62.52,3.60,-0.38%,3.36,5.574,7.820,"3,571",25.68%,37.73%  (  +0.18%),21.13%,"357,989",5,5,5,80,Asset Management,
PFE,USA,24.73,2025-08-05,50.97,0.47,-3.41%,2.25,4.253,5.692,"48,346",18.74%,27.30%  (  +1.65%),23.94%,"2,873,069",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.54,2025-08-05,46.27,1.00,-7.09%,1.26,5.207,7.624,"6,831",35.40%,38.56%  (  +1.23%),27.98%,"497,149",9,4,4,88,Oil & Gas E&P,
LEU,USA,215.09,2025-08-05,72.28,14.80,129.00%,7.77,16.469,23.106,"3,153",69.52%,94.75%  (  +0.24%),70.65%,"61,653",9,4,5,80,Uranium,
ALAB,USA,92.89,2025-08-05,51.46,5.81,5.59%,31.21,18.557,20.161,"8,427",67.86%,95.25%  (  +0.22%),49.59%,"190,338",9,5,5,75,Semiconductors,
ANET,USA,107.32,2025-08-05,64.23,3.55,10.31%,18.13,9.474,11.931,"7,049",45.60%,55.29%  (  -0.25%),46.29%,"469,773",7,5,5,88,Computer Hardware,
AMD,USA,155.74,2025-08-05,76.75,5.62,26.09%,9.08,8.479,12.037,"973,574",44.73%,52.62%  (  +3.24%),34.58%,"3,758,303",8,4,4,84,Semiconductors,
IFF,USA,74.53,2025-08-05,44.90,1.50,-11.39%,1.67,7.280,8.196,"1,025",20.77%,35.74%  (  +2.84%),51.79%,"27,943",10,5,5,70,Specialty Chemicals,
PINS,USA,36.98,2025-08-05,68.64,0.99,15.31%,6.65,13.636,9.147,"8,910",28.35%,60.80%  (  -0.53%),46.68%,"396,242",6,5,5,78,Internet Content & Information,
DD,USA,74.86,2025-08-05,65.23,1.64,-1.31%,2.50,5.753,6.927,704,22.95%,32.75%  (  +0.43%),29.93%,"83,512",10,5,5,80,Specialty Chemicals,
GILD,USA,109.40,2025-08-05,48.50,2.78,9.40%,4.74,4.323,7.388,"3,447",26.78%,32.32%  (  +0.99%),44.85%,"230,187",9,4,5,72,Drug Manufacturers - General,
MTCH,USA,32.25,2025-08-05,55.16,0.83,-0.51%,2.29,8.973,6.159,"1,104",28.06%,46.98%  (  +0.09%),59.89%,"156,058",5,4,4,60,Internet Content & Information,
MCHP,USA,74.27,2025-08-05,67.24,2.22,21.71%,9.11,7.704,9.925,"1,379",33.08%,47.12%  (  -0.40%),24.27%,"357,242",4,5,5,60,Semiconductors,
ETN,Ireland,364.14,2025-08-05,69.14,8.08,11.78%,5.63,5.933,7.072,"2,735",22.43%,32.54%  (  +0.38%),24.33%,"124,347",6,5,5,86,Specialty Industrial Machinery,
EXE,USA,107.50,2025-08-05,39.22,3.06,5.03%,3.91,4.530,7.734,"1,006",28.87%,31.95%  (  -0.35%),50.77%,"172,038",5,5,5,70,Oil & Gas E&P,
CAT,USA,406.15,2025-08-05,75.34,6.89,12.18%,3.02,5.265,6.122,"3,988",16.82%,29.17%  (  +0.26%),20.74%,"194,142",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.61,2025-08-05,61.10,0.20,-12.66%,0.36,21.201,15.549,"4,171",49.07%,72.61%  (  +0.09%),14.15%,"503,577",8,4,4,60,Telecom Services,
SGRY,USA,22.08,2025-08-05,49.14,0.66,-8.57%,0.89,15.746,9.492,905,46.81%,46.65%  (  +10.15%),24.69%,"68,339",7,4,5,60,Medical Care Facilities,
TGTX,USA,38.63,2025-08-05,57.84,1.53,16.57%,15.87,16.103,19.759,"1,366",40.07%,96.09%  (  -6.63%),70.89%,"135,457",10,4,4,85,Biotechnology,
TPG,USA,55.18,2025-08-06,64.09,1.49,-3.62%,5.50,7.966,10.379,"2,050",24.96%,44.67%  (  +1.17%),45.75%,"39,806",6,4,4,80,Asset Management,
MCD,USA,300.77,2025-08-06,54.33,4.78,-0.28%,8.36,3.764,4.701,"8,904",15.63%,22.29%  (  +0.40%),31.08%,"246,416",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,56.93,2025-08-06,82.26,1.04,20.74%,12.47,8.046,8.163,616,18.57%,31.98%  (  +0.36%),36.12%,"56,211",5,4,5,81,Software - Application,
NVO,USA,67.60,2025-08-06,40.75,2.00,-21.76%,5.22,6.947,9.392,"11,112",36.92%,47.72%  (  -1.38%),46.66%,"558,002",4,4,4,85,Drug Manufacturers - General,
DIS,USA,119.44,2025-08-06,52.81,1.80,12.62%,2.29,7.001,6.862,"19,101",15.43%,31.76%  (  -0.19%),35.82%,"885,006",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,23.59,2025-08-06,68.84,0.92,52.19%,4.93,18.188,17.723,931,53.81%,71.25%  (  +2.10%),38.44%,"99,167",5,5,5,75,Advertising Agencies,
MET,USA,77.11,2025-08-06,39.83,1.35,-4.91%,0.70,4.169,6.210,"1,023",14.88%,26.74%  (  +0.46%),28.19%,"154,072",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,237.22,2025-08-06,55.51,6.98,27.49%,8.94,9.284,10.959,"8,762",30.71%,51.53%  (  +0.65%),48.23%,"230,200",5,4,4,77,Internet Retail,
UBER,USA,92.58,2025-08-06,54.26,2.61,21.44%,4.27,8.234,9.119,"68,123",30.12%,43.30%  (  +0.04%),34.75%,"1,484,761",10,5,5,84,Software - Application,
PR,USA,13.72,2025-08-06,46.82,0.43,-1.28%,2.14,7.497,9.714,"1,072",32.46%,37.21%  (  -6.80%),21.98%,"111,447",10,5,5,85,Oil & Gas E&P,
RUN,USA,11.12,2025-08-06,61.54,1.03,13.89%,1.22,12.527,23.690,"32,522",188.88%,104.47%  (  +3.69%),40.06%,"1,132,734",5,4,4,68,Solar,
APP,USA,348.90,2025-08-06,49.52,19.07,14.53%,23.04,16.163,18.827,"25,831",53.54%,84.32%  (  -3.27%),43.63%,"364,516",10,5,5,80,Advertising Agencies,
CDE,USA,9.12,2025-08-06,53.75,0.40,34.44%,4.93,15.563,16.159,"2,543",43.98%,63.51%  (  +2.24%),3.91%,"205,439",5,5,5,82,Gold,
OBDC,USA,14.81,2025-08-06,60.52,0.22,0.71%,5.30,5.468,4.267,572,12.90%,17.64%  (  -0.15%),13.43%,"15,234",9,5,5,80,Asset Management,
ET,USA,17.42,2025-08-06,41.31,0.31,-3.92%,0.73,3.791,4.926,"12,223",18.39%,24.64%  (  -0.67%),23.33%,"982,991",7,5,5,79,Oil & Gas Midstream,
ENVX,USA,15.62,2025-08-06,85.05,0.91,65.92%,112.61,12.947,21.418,"22,747",84.02%,105.95%  (  -0.64%),24.42%,"466,309",7,5,5,70,Electrical Equipment & Parts,
BROS,USA,63.85,2025-08-06,39.60,2.46,10.06%,7.72,14.600,14.944,"1,557",33.73%,71.56%  (  +0.57%),53.22%,"82,738",9,5,5,75,Restaurants,
12:09:31 PM,,,,,,,,,,,,,,,,,,,,
