SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
Z,USA,77.61,2025-07-31,67.39,2.12,8.17%,8.07,9.827,10.259,"6,382",27.62%,51.18%  (  +0.77%),42.43%,"144,664",8,4,4,85,Internet Content & Information,
KTOS,USA,50.76,2025-07-31,68.97,2.56,62.04%,7.29,11.612,12.478,"2,185",59.99%,61.71%  (  +1.08%),61.55%,"90,728",10,5,4,85,Aerospace & Defense,
BBIO,USA,47.09,2025-07-31,70.70,1.55,45.32%,70.20,3.056,12.061,"1,728",37.63%,50.13%  (  -4.82%),10.49%,"79,436",8,5,5,78,Biotechnology,
MP,USA,60.83,2025-07-31,84.30,4.35,163.30%,46.17,9.085,26.006,"138,411",150.55%,92.32%  (  +20.38%),99.26%,"532,072",10,5,5,70,Other Industrial Metals & Mining,
CEG,USA,321.42,2025-07-31,58.25,11.20,22.12%,4.10,7.162,11.335,"3,961",35.10%,53.24%  (  -0.97%),28.13%,"193,325",7,4,5,80,Utilities - Renewable,
ROKU,USA,90.39,2025-07-31,70.39,2.72,19.22%,3.12,14.660,14.057,"2,015",39.86%,63.79%  (  -0.15%),36.99%,"233,239",7,4,5,80,Entertainment,
TWLO,USA,125.00,2025-07-31,59.52,4.18,19.04%,4.17,10.592,16.998,"7,186",37.28%,66.40%  (  +0.32%),60.98%,"134,712",8,4,4,80,Software - Infrastructure,
REGN,USA,556.23,2025-08-01,56.13,16.85,-20.12%,4.26,5.071,8.377,503,24.05%,43.87%  (  +0.37%),58.45%,"50,058",9,4,4,68,Biotechnology,
CVX,USA,151.14,2025-08-01,58.95,2.88,0.71%,1.37,2.524,4.954,"15,926",21.27%,27.37%  (  -0.54%),27.78%,"623,584",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.07,2025-08-01,56.43,2.15,1.24%,1.43,2.384,4.028,"8,499",22.66%,23.66%  (  unch),18.33%,"951,156",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
DKNG,USA,44.05,2025-08-01,64.75,1.43,12.74%,7.84,9.990,11.121,"11,143",43.08%,52.00%  (  +0.06%),29.55%,"654,203",10,5,5,65,Gambling,
W,USA,55.15,2025-08-04,62.77,2.21,28.18%,0.60,14.145,15.671,"7,247",39.21%,74.49%  (  -0.01%),29.45%,"297,430",6,4,4,55,Internet Retail,
TSN,USA,53.64,2025-08-04,35.91,0.95,-8.66%,0.35,6.508,7.285,699,15.87%,30.14%  (  +0.75%),55.62%,"81,926",8,4,4,85,Farm Products,
BRBR,USA,57.43,2025-08-04,41.34,1.74,-17.44%,3.33,8.385,13.032,"4,431",31.42%,54.72%  (  +12.81%),98.29%,"72,795",8,5,5,68,Packaged Foods,
SYM,USA,48.70,2025-08-04,75.65,2.81,76.00%,13.76,19.603,24.605,"3,778",81.75%,110.78%  (  +2.87%),66.55%,"110,780",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,197.29,2025-08-04,81.91,8.51,102.12%,0.60,10.061,13.538,"1,771",61.63%,62.49%  (  -0.50%),24.01%,"386,363",10,4,5,50,Rental & Leasing Services,
MOS,USA,35.81,2025-08-04,48.80,0.97,25.19%,1.03,5.772,7.696,"1,046",27.06%,38.05%  (  -2.60%),31.09%,"211,408",9,4,4,72,Agricultural Inputs,
ON,USA,59.52,2025-08-04,68.80,2.06,8.33%,3.73,9.888,12.726,"2,429",49.65%,60.19%  (  +0.75%),37.85%,"317,176",4,4,4,60,Semiconductors,
WMB,USA,58.29,2025-08-04,44.37,1.43,3.10%,6.45,3.837,5.840,"14,711",26.99%,27.34%  (  -0.11%),25.36%,"187,636",8,4,4,78,Oil & Gas Midstream,
MPC,USA,175.81,2025-08-05,60.32,3.98,15.81%,0.39,5.233,6.533,759,22.10%,31.51%  (  +0.61%),16.17%,"80,219",9,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,116.76,2025-08-05,48.80,1.79,1.34%,2.93,3.642,4.938,684,11.03%,20.43%  (  +0.76%),38.30%,"112,887",7,4,4,85,Utilities - Regulated Electric,
APO,USA,146.53,2025-08-05,61.08,3.60,-0.79%,3.35,5.574,7.938,"3,016",25.39%,38.01%  (  +0.46%),21.62%,"357,989",5,5,5,80,Asset Management,
PFE,USA,24.88,2025-08-05,53.15,0.46,-2.84%,2.26,4.253,5.712,"22,149",17.61%,26.96%  (  +1.32%),22.91%,"2,873,069",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.68,2025-08-05,47.04,0.99,-6.69%,1.27,5.207,7.684,"4,241",34.98%,37.80%  (  +0.47%),26.61%,"497,149",9,4,4,88,Oil & Gas E&P,
LEU,USA,217.16,2025-08-05,73.39,14.80,131.19%,7.85,16.469,22.998,"2,333",69.63%,95.21%  (  +0.70%),71.41%,"61,653",9,4,5,80,Uranium,
ALAB,USA,91.74,2025-08-05,50.18,5.81,4.29%,30.85,18.557,19.839,"6,093",67.84%,95.48%  (  +0.45%),49.88%,"190,338",9,5,5,75,Semiconductors,
ANET,USA,107.74,2025-08-05,65.18,3.55,10.74%,18.20,9.474,11.918,"5,498",45.60%,55.34%  (  -0.20%),46.37%,"469,773",7,5,5,88,Computer Hardware,
AMD,USA,155.94,2025-08-05,76.86,5.62,26.24%,9.11,8.479,11.986,"844,261",45.19%,52.75%  (  +3.37%),34.83%,"3,758,303",8,4,4,84,Semiconductors,
IFF,USA,74.53,2025-08-05,44.90,1.50,-11.39%,1.67,7.280,8.064,"1,019",20.77%,35.42%  (  +2.52%),50.73%,"27,943",10,5,5,70,Specialty Chemicals,
PINS,USA,36.81,2025-08-05,67.73,0.98,14.78%,6.62,13.636,9.133,"6,114",28.05%,60.99%  (  -0.34%),46.96%,"396,242",6,5,5,78,Internet Content & Information,
GILD,USA,108.86,2025-08-05,47.41,2.78,8.86%,4.72,4.323,7.274,"1,551",26.80%,32.00%  (  +0.68%),43.87%,"230,187",9,4,5,72,Drug Manufacturers - General,
MTCH,USA,32.03,2025-08-05,53.40,0.83,-1.19%,2.28,8.973,7.159,881,28.22%,46.48%  (  -0.41%),58.58%,"156,058",5,4,4,60,Internet Content & Information,
MCHP,USA,74.18,2025-08-05,67.04,2.21,21.57%,9.09,7.704,9.975,782,33.04%,47.07%  (  -0.45%),24.18%,"357,242",4,5,5,60,Semiconductors,
ETN,Ireland,364.48,2025-08-05,69.35,8.08,11.89%,5.63,5.933,7.042,"1,496",22.51%,32.62%  (  +0.46%),24.49%,"124,347",6,5,5,86,Specialty Industrial Machinery,
EXE,USA,107.78,2025-08-05,39.70,3.06,5.30%,3.93,4.530,7.625,900,29.05%,32.14%  (  -0.16%),51.28%,"172,038",5,5,5,70,Oil & Gas E&P,
CAT,USA,407.65,2025-08-05,76.03,6.89,12.59%,3.03,5.265,6.103,"2,907",16.80%,28.95%  (  +0.04%),20.18%,"194,142",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.64,2025-08-05,62.00,0.20,-12.08%,0.37,21.201,15.773,"2,190",49.10%,74.91%  (  +2.39%),15.54%,"503,577",8,4,4,60,Telecom Services,
SGRY,USA,22.19,2025-08-05,50.29,0.64,-8.09%,0.90,15.746,9.756,845,46.62%,42.24%  (  +5.74%),18.58%,"68,339",7,4,5,60,Medical Care Facilities,
TGTX,USA,38.16,2025-08-05,55.52,1.53,15.17%,15.67,16.103,19.846,770,40.51%,95.74%  (  -6.98%),70.43%,"135,457",10,4,4,85,Biotechnology,
MCD,USA,301.27,2025-08-06,55.18,4.78,-0.11%,8.38,3.764,4.768,"6,756",15.62%,22.17%  (  +0.28%),30.58%,"246,416",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
NVO,USA,67.47,2025-08-06,40.43,1.99,-21.90%,5.22,6.947,9.348,"6,146",36.69%,47.79%  (  -1.31%),46.83%,"558,002",4,4,4,85,Drug Manufacturers - General,
DIS,USA,119.21,2025-08-06,51.98,1.80,12.41%,2.29,7.001,6.884,"14,590",15.23%,31.69%  (  -0.25%),35.65%,"885,006",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,23.53,2025-08-06,68.56,0.90,51.79%,4.92,18.188,17.169,729,53.60%,70.94%  (  +1.78%),38.03%,"99,167",5,5,5,75,Advertising Agencies,
MET,USA,77.04,2025-08-06,39.55,1.35,-4.99%,0.70,4.169,6.146,776,14.75%,26.42%  (  +0.13%),27.41%,"154,072",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,236.18,2025-08-06,54.52,6.98,26.94%,8.90,9.284,10.887,"6,654",30.68%,51.23%  (  +0.34%),47.66%,"230,200",5,4,4,77,Internet Retail,
UBER,USA,92.55,2025-08-06,54.16,2.61,21.39%,4.26,8.234,9.094,"52,025",29.93%,43.37%  (  +0.12%),34.93%,"1,484,761",10,5,5,84,Software - Application,
RUN,USA,11.24,2025-08-06,62.05,1.03,15.13%,1.23,12.527,23.738,"28,643",189.28%,103.40%  (  +2.62%),38.95%,"1,132,734",5,4,4,68,Solar,
APP,USA,348.90,2025-08-06,49.52,19.07,14.53%,22.99,16.163,19.115,"22,207",53.45%,84.62%  (  -2.97%),43.92%,"364,516",10,5,5,80,Advertising Agencies,
CDE,USA,9.28,2025-08-06,56.71,0.40,36.79%,5.01,15.563,15.370,"1,656",43.57%,63.63%  (  +2.35%),3.95%,"205,439",5,5,5,82,Gold,
OBDC,USA,14.89,2025-08-06,62.44,0.22,1.21%,5.33,5.468,3.925,545,12.92%,17.38%  (  -0.42%),12.75%,"15,234",9,5,5,80,Asset Management,
ET,USA,17.43,2025-08-06,41.65,0.31,-3.83%,0.73,3.791,5.039,"7,659",18.36%,25.02%  (  -0.29%),24.10%,"982,991",7,5,5,79,Oil & Gas Midstream,
ENVX,USA,15.61,2025-08-06,85.03,0.91,65.82%,112.55,12.947,23.721,"19,390",84.80%,113.70%  (  +7.11%),29.32%,"466,309",7,5,5,70,Electrical Equipment & Parts,
BROS,USA,64.19,2025-08-06,40.82,2.46,10.64%,7.76,14.600,14.927,"1,207",34.04%,71.93%  (  +0.93%),53.76%,"82,738",9,5,5,75,Restaurants,
11:09:23 AM,,,,,,,,,,,,,,,,,,,,
