SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
META,USA,718.59,2025-07-30,57.40,14.74,15.83%,,7.974,7.940,"206,442",24.32%,38.89%  (  +0.03%),31.70%,"1,982,951",10,5,5,82,Internet Content & Information,
CVNA,USA,345.08,2025-07-30,58.72,13.26,41.43%,,13.710,14.514,"13,853",44.52%,70.70%  (  -0.86%),33.16%,"424,281",10,4,4,82,Auto & Truck Dealerships,
APLD,USA,10.22,2025-07-30,53.42,0.78,28.57%,,19.583,0.000,"60,523",154.86%,100.97%  (  +2.36%),34.63%,"720,603",6,5,5,65,Information Technology Services,
CFLT,USA,24.14,2025-07-30,48.25,0.90,-6.80%,,19.205,19.040,"1,642",29.20%,83.07%  (  +1.90%),62.02%,"205,733",8,4,4,70,Software - Infrastructure,
FE,USA,40.48,2025-07-30,51.40,0.56,-1.28%,,4.229,5.198,"1,391",12.72%,21.42%  (  +0.94%),32.01%,"75,787",6,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MSFT,USA,506.81,2025-07-30,73.66,6.35,18.74%,,4.677,5.096,"128,698",10.89%,24.95%  (  -0.09%),24.76%,"2,278,397",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
HOOD,USA,100.27,2025-07-30,73.38,4.78,107.99%,,12.573,14.137,"185,821",55.60%,72.92%  (  -1.09%),38.30%,"2,254,143",9,4,4,80,Capital Markets,
MGM,USA,37.83,2025-07-30,64.59,1.01,9.14%,,7.103,8.384,"1,096",39.94%,41.94%  (  -1.07%),29.53%,"197,298",4,4,4,75,Resorts & Casinos,
ELF,USA,108.07,2025-07-30,41.20,5.24,9.06%,,14.084,17.961,"4,767",42.36%,77.87%  (  +0.03%),58.57%,"143,043",4,5,5,78,Household & Personal Products,
ZETA,USA,14.31,2025-07-30,49.02,0.88,-24.27%,,19.726,14.291,"5,018",74.51%,84.75%  (  -0.70%),41.33%,"200,126",8,5,5,78,Software - Infrastructure,
BABA,USA,115.98,2025-07-30,55.80,3.16,7.12%,,5.027,0.000,"247,846",35.58%,41.35%  (  +3.48%),28.38%,"2,535,158",10,5,5,76,Internet Retail,
CIVI,USA,29.06,2025-07-30,45.69,1.59,-28.67%,,8.716,13.992,"3,070",57.45%,65.86%  (  +5.59%),44.37%,"75,019",10,4,4,75,Oil & Gas E&P,
NOG,USA,28.50,2025-07-30,43.85,1.10,-14.59%,,6.591,10.085,"1,782",43.96%,46.68%  (  +5.52%),34.47%,"33,030",6,4,4,75,Oil & Gas E&P,
STNG,Marshall Islands,44.36,2025-07-30,58.13,1.81,-6.34%,,7.614,11.682,"1,647",46.80%,53.90%  (  -1.19%),55.10%,"79,782",5,4,5,85,Oil & Gas Midstream,
EBAY,USA,77.79,2025-07-30,62.38,1.38,15.41%,,6.933,5.758,"1,128",17.77%,35.17%  (  +0.03%),47.68%,"161,177",7,4,4,76,Internet Retail,
RIO,USA,58.44,2025-07-30,47.72,1.26,-5.09%,,4.038,2.068,"3,343",24.51%,31.50%  (  +2.66%),43.30%,"202,813",6,4,4,79,Other Industrial Metals & Mining,
SM,USA,26.45,2025-07-30,50.77,1.25,-22.03%,,9.464,12.623,"2,755",53.01%,55.93%  (  -1.14%),34.43%,"32,714",7,4,4,74,Oil & Gas E&P,
QCOM,USA,154.78,2025-07-30,47.21,3.34,-2.20%,,7.117,7.653,"9,002",22.90%,39.68%  (  -0.41%),27.67%,"525,996",6,4,4,79,Semiconductors,
CMCSA,USA,34.89,2025-07-31,46.79,0.65,-6.80%,,5.355,6.396,"14,795",19.74%,31.31%  (  +0.37%),44.78%,"661,841",7,4,4,80,Telecom Services,
MA,USA,550.59,2025-07-31,43.38,10.67,2.29%,,3.229,5.089,"2,924",26.80%,26.07%  (  +0.60%),34.02%,"155,373",8,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,70.45,2025-07-31,49.68,1.22,5.37%,,2.694,4.149,918,21.12%,21.64%  (  -0.12%),23.12%,"243,288",8,5,4,75,Oil & Gas Integrated,
ABBV,USA,185.33,2025-07-31,44.71,4.45,-1.50%,,4.274,5.664,"9,310",19.96%,30.64%  (  +2.27%),39.64%,"313,302",8,4,5,70,Drug Manufacturers - General,
CVS,USA,63.55,2025-07-31,38.28,1.43,4.60%,,7.600,7.862,"5,032",21.15%,38.52%  (  -0.03%),43.73%,"600,813",8,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
CI,USA,301.67,2025-07-31,35.11,6.55,-4.20%,,5.140,6.704,624,22.05%,32.68%  (  -0.03%),51.92%,"79,220",7,5,5,80,Healthcare Plans,
KKR,USA,138.11,2025-07-31,61.88,3.44,3.04%,,4.662,6.593,"6,835",26.66%,36.12%  (  +0.27%),17.26%,"212,911",5,5,5,75,Asset Management,
BLDR,USA,128.68,2025-07-31,59.05,4.63,-12.08%,,9.648,12.042,"4,370",45.27%,52.92%  (  +0.42%),41.84%,"53,151",9,4,4,55,Building Products & Equipment,
SHAK,USA,137.92,2025-07-31,58.26,4.04,20.31%,,10.642,10.543,638,27.99%,54.67%  (  +0.03%),34.51%,"45,115",5,4,4,68,Restaurants,
NCLH,Bermuda,22.85,2025-07-31,67.11,0.76,2.12%,,7.941,11.184,"10,634",41.41%,56.04%  (  -0.46%),33.50%,"555,494",10,4,4,72,Travel Services,
HWM,USA,183.34,2025-07-31,62.08,4.48,39.07%,,8.053,8.852,"1,328",27.21%,43.37%  (  +0.11%),43.53%,"57,467",8,5,5,82,Aerospace & Defense,
OWL,USA,18.99,2025-07-31,47.88,0.51,-10.24%,,8.230,9.122,"2,141",20.85%,39.18%  (  +0.05%),24.90%,"156,473",9,5,5,85,Asset Management,
FIVN,USA,26.34,2025-07-31,43.65,1.11,-19.05%,,16.497,18.515,"3,620",40.13%,77.01%  (  +0.46%),58.27%,"93,353",6,5,4,85,Software - Infrastructure,
BE,USA,25.76,2025-07-31,59.60,1.56,27.34%,,13.781,17.537,"4,720",84.55%,88.05%  (  +0.06%),67.02%,"465,877",8,4,4,78,Electrical Equipment & Parts,
NET,USA,186.30,2025-07-31,56.38,6.73,46.64%,,11.858,14.187,"3,760",37.18%,68.73%  (  +0.63%),52.82%,"178,154",7,4,4,80,Software - Infrastructure,
COIN,USA,395.34,2025-07-31,74.57,17.64,59.15%,,8.091,12.800,"128,918",71.77%,67.42%  (  -0.51%),39.28%,"1,297,362",10,4,4,78,Financial Data & Stock Exchanges,
PCOR,USA,71.51,2025-07-31,59.16,2.07,1.57%,,12.442,12.505,"1,883",24.24%,53.40%  (  +2.73%),53.08%,"18,562",4,5,5,74,Software - Application,
KLAC,USA,935.92,2025-07-31,69.58,20.70,28.68%,,7.894,8.584,663,23.54%,36.63%  (  +0.13%),10.68%,"24,229",7,4,4,88,Semiconductor Equipment & Materials,
AAPL,USA,210.72,2025-07-31,58.36,4.19,-5.35%,,4.108,5.553,"479,821",17.75%,29.80%  (  +0.22%),28.10%,"5,254,083",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,50.47,2025-07-31,43.19,1.36,-22.68%,,6.377,8.862,"1,642",36.21%,39.21%  (  +0.52%),37.20%,"111,862",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
AMZN,USA,226.73,2025-07-31,65.91,4.24,9.61%,,6.583,7.666,"236,636",20.59%,34.94%  (  +0.36%),29.36%,"3,941,155",8,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,102.04,2025-07-31,66.89,3.25,34.15%,,8.235,13.394,"5,097",79.20%,54.37%  (  -1.55%),32.24%,"87,757",7,5,5,78,Biotechnology,
RARE,USA,27.61,2025-07-31,27.74,2.30,-34.89%,,10.661,11.362,"2,107",94.73%,52.52%  (  +1.20%),12.62%,"94,268",5,5,5,70,Biotechnology,
HL,USA,6.03,2025-07-31,53.34,0.28,5.40%,,6.103,10.573,"9,551",56.22%,51.61%  (  -1.37%),9.10%,"347,855",7,4,4,70,Other Precious Metals & Mining,
IONS,USA,42.13,2025-07-31,63.97,1.35,20.87%,,8.677,11.614,670,36.95%,53.54%  (  -4.44%),46.53%,"31,522",6,4,5,75,Biotechnology,
Z,USA,77.41,2025-07-31,66.58,2.13,7.90%,,9.827,10.745,"7,103",28.20%,52.27%  (  +1.85%),44.59%,"144,664",8,4,4,85,Internet Content & Information,
NTRA,USA,151.61,2025-07-31,35.56,5.14,-1.32%,,14.195,11.633,"1,944",31.77%,52.40%  (  -0.67%),25.23%,"12,117",6,5,5,80,Diagnostics & Research,
KTOS,USA,50.47,2025-07-31,67.91,2.59,61.11%,,11.612,12.427,"3,780",60.85%,61.37%  (  +0.73%),60.86%,"90,728",10,5,4,85,Aerospace & Defense,
HASI,USA,26.57,2025-07-31,48.32,0.84,-7.02%,,9.368,11.675,"1,320",34.05%,49.20%  (  -5.74%),55.29%,"37,316",10,5,5,78,Asset Management,
BBIO,USA,47.42,2025-07-31,72.82,1.55,46.32%,,3.056,12.257,"1,849",37.25%,52.27%  (  -2.68%),12.37%,"79,436",8,5,5,78,Biotechnology,
MP,USA,60.63,2025-07-31,84.23,4.35,162.46%,,9.085,25.301,"205,860",152.58%,87.45%  (  +15.51%),88.43%,"532,072",10,5,5,70,Other Industrial Metals & Mining,
MNST,USA,58.71,2025-07-31,33.20,1.12,5.53%,,6.380,5.690,923,18.46%,30.46%  (  -0.75%),55.20%,"76,773",7,4,4,73,Beverages - Non-Alcoholic,
CEG,USA,317.57,2025-07-31,55.46,11.20,20.66%,,7.162,11.228,"5,546",35.18%,53.50%  (  -0.72%),28.55%,"193,325",7,4,5,80,Utilities - Renewable,
TMDX,USA,116.94,2025-07-31,39.81,5.96,24.84%,,21.779,23.343,686,53.82%,98.19%  (  +3.61%),67.26%,"41,927",6,4,5,90,Medical Devices,
ROKU,USA,90.71,2025-07-31,70.93,2.72,19.63%,,14.660,14.102,"4,605",39.87%,64.31%  (  +0.38%),37.69%,"233,239",7,4,5,80,Entertainment,
TWLO,USA,126.84,2025-07-31,61.42,4.34,20.78%,,10.592,16.952,"15,317",39.59%,68.44%  (  +2.36%),64.10%,"134,712",8,4,4,80,Software - Infrastructure,
AU,UK,46.88,2025-08-01,52.10,1.67,38.62%,,4.546,11.303,"1,041",48.43%,48.40%  (  -1.43%),54.18%,"143,923",4,4,5,0,Gold,
FLR,USA,53.25,2025-08-01,66.05,1.61,16.43%,,10.140,12.244,740,44.71%,50.74%  (  +0.16%),46.51%,"136,230",10,4,4,70,Engineering & Construction,
CL,USA,88.58,2025-08-01,40.68,1.44,-4.06%,,3.424,4.605,683,17.11%,24.41%  (  +2.72%),44.76%,"71,933",9,4,5,72,Household & Personal Products,
REGN,USA,554.47,2025-08-01,55.29,16.99,-20.37%,,5.071,8.264,816,24.36%,42.84%  (  -0.66%),55.79%,"50,058",9,4,4,68,Biotechnology,
CVX,USA,151.06,2025-08-01,58.74,2.89,0.65%,,2.524,5.038,"20,283",21.33%,27.53%  (  -0.38%),28.16%,"623,584",8,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,113.07,2025-08-01,56.41,2.16,1.23%,,2.384,4.067,"20,456",22.75%,24.04%  (  +0.38%),19.54%,"951,156",6,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
PAGP,USA,19.55,2025-08-01,56.00,0.37,0.85%,,3.536,5.808,556,21.56%,23.15%  (  +0.10%),23.41%,"106,903",8,4,4,58,Oil & Gas Midstream,
DKNG,USA,43.77,2025-08-01,63.85,1.49,12.04%,,9.990,11.276,"21,551",43.10%,52.69%  (  +0.75%),30.79%,"654,203",10,5,5,65,Gambling,
W,USA,54.67,2025-08-04,61.03,2.25,27.08%,,14.145,15.720,"9,455",39.82%,75.30%  (  +0.79%),30.35%,"297,430",6,4,4,55,Internet Retail,
TSN,USA,53.41,2025-08-04,34.75,0.96,-9.05%,,6.508,7.239,"1,225",15.93%,30.21%  (  +0.82%),55.90%,"81,926",8,4,4,85,Farm Products,
OKE,USA,80.04,2025-08-04,43.26,1.72,-15.08%,,9.960,6.803,"1,173",21.87%,29.67%  (  -0.26%),28.07%,"84,296",5,4,4,80,Oil & Gas Midstream,
BRBR,USA,56.46,2025-08-04,38.38,1.80,-18.84%,,8.385,11.780,"4,588",32.81%,50.33%  (  +8.42%),85.08%,"72,795",8,5,5,68,Packaged Foods,
BWXT,USA,138.45,2025-08-04,55.99,3.51,18.34%,,11.397,8.828,714,21.87%,37.77%  (  +0.81%),49.11%,"24,895",8,4,4,82,Aerospace & Defense,
SYM,USA,49.31,2025-08-04,76.38,2.81,78.17%,,19.603,25.077,"5,804",81.93%,110.85%  (  +2.93%),66.63%,"110,780",7,4,4,80,Specialty Industrial Machinery,
CAR,USA,195.00,2025-08-04,81.18,8.51,99.80%,,10.061,13.467,"6,161",61.65%,62.57%  (  -0.42%),24.14%,"386,363",10,4,5,50,Rental & Leasing Services,
MOS,USA,35.66,2025-08-04,47.71,0.97,24.67%,,5.772,7.737,"1,731",27.02%,37.75%  (  -2.91%),30.29%,"211,408",9,4,4,72,Agricultural Inputs,
ON,USA,59.77,2025-08-04,69.28,2.06,8.78%,,9.888,12.808,"7,224",49.67%,59.86%  (  +0.43%),37.34%,"317,176",4,4,4,60,Semiconductors,
WMB,USA,58.07,2025-08-04,43.35,1.43,2.70%,,3.837,5.711,"15,414",26.93%,27.48%  (  +0.03%),25.72%,"187,636",8,4,4,78,Oil & Gas Midstream,
MPLX,USA,50.29,2025-08-05,41.44,0.77,0.99%,,4.238,5.045,679,11.92%,21.54%  (  +1.29%),26.71%,"66,253",9,5,5,85,Oil & Gas Midstream,
BALL,USA,57.68,2025-08-05,57.64,1.02,3.36%,,6.495,6.860,517,19.91%,29.74%  (  +0.10%),33.81%,"42,401",5,4,4,75,Packaging & Containers,
MPC,USA,175.62,2025-08-05,60.04,3.98,15.68%,,5.233,6.626,"1,100",22.11%,31.64%  (  +0.74%),16.45%,"80,219",9,4,4,57,Oil & Gas Refining & Marketing,
DUK,USA,116.54,2025-08-05,47.87,1.83,1.15%,,3.642,4.917,"2,487",11.69%,20.59%  (  +0.93%),39.05%,"112,887",7,4,4,85,Utilities - Regulated Electric,
APO,USA,146.66,2025-08-05,61.38,3.60,-0.70%,,5.574,7.820,"3,638",25.66%,38.36%  (  +0.81%),22.24%,"357,989",5,5,5,80,Asset Management,
PFE,USA,24.76,2025-08-05,51.37,0.47,-3.30%,,4.253,5.692,"92,225",18.94%,27.13%  (  +1.49%),23.44%,"2,873,069",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DVN,USA,32.49,2025-08-05,45.98,1.00,-7.24%,,5.207,7.624,"7,566",35.45%,38.24%  (  +0.91%),27.40%,"497,149",9,4,4,88,Oil & Gas E&P,
LEU,USA,215.80,2025-08-05,72.80,14.80,129.76%,,16.469,23.106,"3,264",69.19%,93.31%  (  -1.19%),68.31%,"61,653",9,4,5,80,Uranium,
ALAB,USA,92.46,2025-08-05,51.00,5.81,5.11%,,18.557,20.161,"9,044",68.13%,93.68%  (  -1.35%),47.61%,"190,338",9,5,5,75,Semiconductors,
ANET,USA,107.25,2025-08-05,64.07,3.56,10.23%,,9.474,11.931,"7,812",45.75%,55.06%  (  -0.48%),45.89%,"469,773",7,5,5,88,Computer Hardware,
AMD,USA,156.13,2025-08-05,76.96,5.62,26.40%,,8.479,12.037,"1,022,022",44.91%,52.72%  (  +3.34%),34.78%,"3,758,303",8,4,4,84,Semiconductors,
IFF,USA,74.21,2025-08-05,43.69,1.50,-11.77%,,7.280,8.196,"1,028",20.77%,35.90%  (  +3.00%),52.33%,"27,943",10,5,5,70,Specialty Chemicals,
PINS,USA,36.88,2025-08-05,68.09,0.99,14.98%,,13.636,9.147,"10,046",28.51%,61.14%  (  -0.19%),47.17%,"396,242",6,5,5,78,Internet Content & Information,
DD,USA,74.67,2025-08-05,64.25,1.64,-1.56%,,5.753,6.927,770,22.93%,32.78%  (  +0.46%),29.98%,"83,512",10,5,5,80,Specialty Chemicals,
GILD,USA,109.65,2025-08-05,49.02,2.78,9.64%,,4.323,7.388,"3,675",26.39%,31.81%  (  +0.49%),43.27%,"230,187",9,4,5,72,Drug Manufacturers - General,
MTCH,USA,32.22,2025-08-05,54.95,0.83,-0.59%,,8.973,6.159,"1,199",28.03%,46.85%  (  -0.04%),59.54%,"156,058",5,4,4,60,Internet Content & Information,
MCHP,USA,74.23,2025-08-05,67.14,2.22,21.64%,,7.704,9.925,"1,499",33.10%,47.14%  (  -0.38%),24.31%,"357,242",4,5,5,60,Semiconductors,
ETN,Ireland,363.01,2025-08-05,68.42,8.08,11.44%,,5.933,7.072,"3,001",22.38%,32.59%  (  +0.43%),24.44%,"124,347",6,5,5,86,Specialty Industrial Machinery,
ERJ,USA,54.41,2025-08-05,51.89,2.17,26.25%,,8.792,11.963,933,41.80%,52.08%  (  +1.72%),65.11%,"74,162",6,4,4,78,Aerospace & Defense,
EXE,USA,107.46,2025-08-05,39.15,3.06,4.99%,,4.530,7.734,"1,013",28.84%,31.84%  (  -0.46%),50.48%,"172,038",5,5,5,70,Oil & Gas E&P,
CAT,USA,405.21,2025-08-05,74.36,6.90,11.92%,,5.265,6.122,"4,798",16.84%,29.38%  (  +0.46%),21.25%,"194,142",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
LUMN,USA,4.59,2025-08-05,60.24,0.20,-13.04%,,21.201,15.549,"5,656",49.10%,74.74%  (  +2.22%),15.44%,"503,577",8,4,4,60,Telecom Services,
SGRY,USA,22.03,2025-08-05,48.67,0.66,-8.77%,,15.746,9.492,916,46.79%,45.30%  (  +8.80%),22.82%,"68,339",7,4,5,60,Medical Care Facilities,
TGTX,USA,38.51,2025-08-05,57.21,1.53,16.21%,,16.103,19.759,"1,569",40.02%,96.04%  (  -6.68%),70.82%,"135,457",10,4,4,85,Biotechnology,
TPG,USA,55.05,2025-08-06,63.24,1.49,-3.85%,,7.966,10.379,"2,098",25.01%,45.33%  (  +1.83%),46.89%,"39,806",6,4,4,80,Asset Management,
MCD,USA,300.08,2025-08-06,53.21,4.80,-0.51%,,3.764,4.701,"9,832",15.65%,22.16%  (  +0.27%),30.54%,"246,416",10,4,4,65,Restaurants,"YUM, 0.83(6M)"
BSY,USA,57.07,2025-08-06,83.13,1.04,21.03%,,8.046,8.163,"1,300",18.55%,32.12%  (  +0.50%),36.53%,"56,211",5,4,5,81,Software - Application,
NVO,USA,67.56,2025-08-06,40.66,2.00,-21.80%,,6.947,9.392,"12,738",36.88%,47.31%  (  -1.78%),45.74%,"558,002",4,4,4,85,Drug Manufacturers - General,
DIS,USA,119.39,2025-08-06,52.63,1.80,12.57%,,7.001,6.862,"19,885",15.26%,32.00%  (  +0.05%),36.40%,"885,006",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MGNI,USA,23.66,2025-08-06,69.14,0.92,52.63%,,18.188,17.723,"1,313",53.65%,72.73%  (  +3.57%),40.37%,"99,167",5,5,5,75,Advertising Agencies,
MET,USA,77.02,2025-08-06,39.48,1.35,-5.01%,,4.169,6.210,"1,084",14.87%,26.83%  (  +0.55%),28.40%,"154,072",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
DASH,USA,236.98,2025-08-06,55.28,6.98,27.36%,,9.284,10.959,"9,297",30.47%,51.41%  (  +0.52%),47.99%,"230,200",5,4,4,77,Internet Retail,
UBER,USA,92.40,2025-08-06,53.73,2.61,21.20%,,8.234,9.119,"72,335",30.14%,43.76%  (  +0.51%),35.89%,"1,484,761",10,5,5,84,Software - Application,
PR,USA,13.71,2025-08-06,46.71,0.43,-1.33%,,7.497,9.714,"1,180",32.54%,41.96%  (  -2.06%),30.40%,"111,447",10,5,5,85,Oil & Gas E&P,
RUN,USA,10.98,2025-08-06,60.94,1.03,12.44%,,12.527,23.690,"36,055",188.88%,104.07%  (  +3.29%),39.65%,"1,132,734",5,4,4,68,Solar,
APP,USA,352.26,2025-08-06,50.76,19.07,15.63%,,16.163,18.827,"27,274",53.39%,84.34%  (  -3.25%),43.65%,"364,516",10,5,5,80,Advertising Agencies,
CDE,USA,9.14,2025-08-06,54.02,0.40,34.66%,,15.563,16.159,"2,740",44.17%,64.45%  (  +3.18%),4.21%,"205,439",5,5,5,82,Gold,
OBDC,USA,14.85,2025-08-06,61.35,0.22,0.92%,,5.468,4.267,579,12.86%,18.60%  (  +0.81%),15.89%,"15,234",9,5,5,80,Asset Management,
ET,USA,17.41,2025-08-06,41.11,0.31,-3.97%,,3.791,4.926,"13,290",18.37%,25.00%  (  -0.31%),24.04%,"982,991",7,5,5,79,Oil & Gas Midstream,
RVMD,USA,38.02,2025-08-06,47.41,1.45,-11.60%,,10.551,9.945,516,32.31%,40.84%  (  -3.28%),0.31%,"24,316",7,5,5,65,Biotechnology,
ENVX,USA,15.44,2025-08-06,84.67,0.91,64.09%,,12.947,21.418,"26,655",84.14%,114.22%  (  +7.63%),29.65%,"466,309",7,5,5,70,Electrical Equipment & Parts,
BROS,USA,63.84,2025-08-06,39.54,2.46,10.04%,,14.600,14.944,"1,753",33.72%,71.53%  (  +0.53%),53.17%,"82,738",9,5,5,75,Restaurants,
12:39:14 PM,,,,,,,,,,,,,,,,,,,,
