SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ON,USA,51.78,2025-11-03,52.41,2.46,6.17%,3.31,10.068,11.808,"9,369",54.34%,67.72%  (  -1.77%),49.10%,"230,440",8,4,4,78,Semiconductors,
FRPT,USA,54.19,2025-11-03,52.47,2.56,-34.72%,2.53,13.980,16.936,929,53.82%,75.45%  (  -5.34%),80.78%,"35,423",9,4,4,70,Packaged Foods,
ARES,USA,148.43,2025-11-03,40.96,5.44,-11.89%,9.25,6.666,10.828,748,40.30%,47.74%  (  +0.84%),46.28%,"33,119",6,4,4,85,Asset Management,
CIFR,USA,17.25,2025-11-03,55.68,2.01,179.21%,42.72,13.555,26.756,"232,689",123.34%,155.26%  (  +0.30%),76.11%,"1,469,741",8,5,5,80,Capital Markets,
BRKR,USA,39.71,2025-11-03,66.47,1.76,-3.63%,1.75,10.365,15.162,765,50.43%,73.95%  (  +3.28%),77.50%,"15,204",7,4,4,60,Medical Devices,
BWXT,USA,199.92,2025-11-03,57.59,8.14,47.78%,6.38,10.760,10.993,877,40.46%,49.95%  (  -0.86%),73.35%,"22,752",9,4,4,85,Aerospace & Defense,
SEI,USA,47.70,2025-11-03,55.83,3.66,62.86%,7.21,17.723,26.988,835,77.80%,119.58%  (  -9.21%),69.81%,"63,723",7,5,5,72,Oil & Gas Equipment & Services,
EMN,USA,63.08,2025-11-03,51.32,1.87,-20.09%,0.78,6.574,11.386,"1,408",31.20%,47.90%  (  -0.89%),65.14%,"32,931",8,5,4,65,Specialty Chemicals,
FANG,USA,147.17,2025-11-03,58.79,4.31,0.43%,3.03,4.788,8.707,"2,765",27.02%,35.20%  (  -2.91%),24.63%,"73,159",4,5,5,82,Oil & Gas E&P,
VRTX,USA,422.63,2025-11-03,61.75,9.19,-5.12%,9.51,5.428,7.381,"2,032",20.90%,37.41%  (  -0.36%),49.58%,"41,940",7,4,4,85,Biotechnology,
EXAS,USA,64.85,2025-11-03,79.83,1.67,26.75%,4.18,12.433,9.597,901,25.61%,54.19%  (  -3.63%),40.10%,"38,107",10,5,5,90,Diagnostics & Research,
CTRA,USA,23.74,2025-11-03,52.60,0.63,-7.05%,2.79,4.628,5.870,"7,668",28.06%,54.20%  (  +16.55%),80.37%,"137,805",9,5,5,80,Oil & Gas E&P,
UPWK,USA,16.12,2025-11-03,41.21,0.70,7.56%,2.77,14.861,16.132,"1,607",48.88%,72.94%  (  -1.13%),67.37%,"55,743",9,4,4,90,Internet Content & Information,
WMB,USA,58.93,2025-11-03,34.75,1.46,0.29%,6.35,3.783,4.532,"16,013",23.89%,27.33%  (  -1.25%),25.31%,"118,927",4,5,5,85,Oil & Gas Midstream,
GRAB,Cayman Islands,5.72,2025-11-03,45.45,0.24,14.94%,7.59,9.953,12.055,"131,333",42.36%,56.62%  (  -1.22%),29.47%,"2,064,284",7,5,5,85,Software - Application,
RNG,USA,29.14,2025-11-03,53.67,1.09,2.28%,1.07,10.213,11.975,"1,350",46.03%,68.32%  (  +2.82%),71.58%,"27,458",5,4,4,75,Software - Application,
CRGY,USA,8.53,2025-11-03,48.32,0.42,-16.83%,0.63,10.712,17.042,504,59.71%,61.59%  (  +3.47%),39.68%,"20,249",8,5,5,85,Oil & Gas E&P,
UBER,USA,94.61,2025-11-04,49.01,2.74,12.39%,4.17,7.484,9.419,"158,528",31.98%,46.92%  (  -1.25%),43.67%,"1,480,743",7,5,5,90,Software - Application,
BP,USA,35.00,2025-11-04,59.04,0.65,9.28%,0.48,3.031,5.206,"24,564",22.17%,29.07%  (  +0.03%),32.24%,"547,832",8,4,4,80,Oil & Gas Integrated,
UUUU,Canada,21.26,2025-11-04,56.87,2.54,166.74%,75.36,11.836,35.966,"324,615",106.80%,187.16%  (  +7.14%),100.00%,"945,183",4,5,5,78,Uranium,
YUM,USA,146.37,2025-11-04,48.89,2.71,0.22%,5.14,4.860,5.764,864,18.77%,25.32%  (  -0.13%),38.89%,"29,826",7,4,4,75,Restaurants,"MCD, 0.83(6M)"
MAR,USA,269.70,2025-11-04,54.66,6.24,2.28%,2.85,4.759,5.572,"1,140",22.90%,30.97%  (  -2.20%),28.93%,"57,817",7,4,4,70,Lodging,"HLT, 0.9(6M)"
MPLX,USA,50.88,2025-11-04,60.46,0.75,-0.55%,4.51,4.926,4.638,815,15.57%,20.08%  (  +0.15%),22.17%,"67,043",6,5,5,85,Oil & Gas Midstream,
SWK,USA,70.40,2025-11-04,47.61,2.28,-4.22%,0.72,8.866,10.129,"2,654",35.73%,47.14%  (  -1.52%),40.69%,"103,674",7,4,4,55,Tools & Accessories,"ITW, 0.83(6M)"
GENI,Guernsey,12.00,2025-11-04,48.36,0.47,13.38%,5.44,14.323,14.744,"2,340",40.26%,60.09%  (  -7.34%),41.90%,"56,171",8,5,5,80,Internet Content & Information,
ETN,Ireland,372.40,2025-11-04,50.97,11.34,12.18%,5.58,5.131,7.272,"3,319",27.43%,38.50%  (  -2.32%),36.71%,"64,755",10,5,5,88,Specialty Industrial Machinery,
FOLD,USA,8.50,2025-11-04,58.76,0.33,11.63%,4.59,11.455,18.383,713,43.66%,221.60%  (  +53.46%),74.13%,"22,945",7,5,5,85,Biotechnology,
APO,USA,123.05,2025-11-04,41.18,4.26,-12.51%,2.74,5.748,7.919,"7,896",37.91%,42.46%  (  -1.52%),26.59%,"378,587",7,4,4,85,Asset Management,
MPC,USA,195.96,2025-11-04,63.63,4.81,21.74%,0.45,4.599,8.420,"1,699",24.50%,33.79%  (  +1.89%),21.21%,"64,932",10,4,4,75,Oil & Gas Refining & Marketing,
ZTS,USA,146.39,2025-11-04,53.21,2.70,-6.90%,6.91,7.007,7.691,578,15.50%,33.46%  (  -0.79%),50.21%,"37,867",8,4,4,88,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.48,2025-11-04,45.24,0.80,5.93%,1.11,7.501,9.563,"11,554",24.77%,53.62%  (  +0.75%),29.89%,"420,461",10,4,4,80,Travel Services,
SPOT,Luxembourg,673.86,2025-11-04,43.74,21.04,5.07%,7.56,9.995,11.053,"11,273",26.37%,55.50%  (  -1.62%),50.29%,"151,525",8,4,4,75,Internet Content & Information,
EXC,USA,47.60,2025-11-04,64.64,0.72,8.64%,2.02,3.954,5.026,"5,874",14.25%,21.94%  (  -1.84%),35.12%,"69,969",5,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MARA,USA,19.22,2025-11-04,50.21,1.66,19.98%,8.92,10.264,14.921,"301,235",89.48%,101.55%  (  -4.46%),45.68%,"2,905,612",7,4,5,85,Capital Markets,
LITE,USA,168.50,2025-11-04,58.08,9.66,73.00%,7.26,13.245,16.267,"2,199",56.37%,84.66%  (  -3.01%),55.62%,"58,901",10,4,4,85,Communication Equipment,
LYV,USA,153.33,2025-11-04,41.41,3.87,5.44%,1.50,7.144,8.015,"2,307",21.47%,37.37%  (  -0.48%),35.30%,"133,156",9,5,5,80,Entertainment,
CAVA,USA,64.22,2025-11-04,50.06,2.72,-26.06%,6.87,12.082,14.292,"11,921",38.26%,73.43%  (  -0.39%),63.63%,"296,849",7,4,5,88,Restaurants,
VCYT,USA,35.64,2025-11-04,57.16,1.33,11.48%,5.85,14.356,11.417,"1,104",37.86%,57.51%  (  -6.19%),22.77%,"1,417",6,4,5,88,Diagnostics & Research,
SLNO,USA,63.66,2025-11-04,48.63,4.02,-3.92%,103.59,3.605,23.083,914,76.99%,111.68%  (  -0.07%),40.05%,"82,401",4,5,5,,Biotechnology,
MOS,USA,29.65,2025-11-04,34.85,1.10,-5.01%,-,5.630,9.241,"4,435",41.55%,45.85%  (  -2.01%),51.33%,"193,659",10,4,5,80,Agricultural Inputs,
PINS,USA,33.45,2025-11-04,50.91,1.15,-0.02%,5.82,13.233,14.782,"11,175",37.64%,71.39%  (  -1.75%),61.81%,"522,211",8,5,5,88,Internet Content & Information,
AES,USA,14.20,2025-11-04,52.17,0.47,18.52%,0.84,9.923,7.825,"4,091",55.88%,45.11%  (  -1.52%),27.58%,"445,573",8,4,5,85,Utilities - Diversified,
EXEL,USA,38.05,2025-11-04,47.74,1.44,-1.76%,4.59,8.072,10.380,"3,987",48.69%,43.17%  (  -0.24%),47.00%,"104,721",7,4,4,85,Biotechnology,
ANET,USA,152.76,2025-11-04,57.54,6.76,39.78%,24.15,9.272,13.348,"25,187",53.06%,65.80%  (  -2.14%),64.76%,"453,739",10,5,5,85,Computer Hardware,
ALAB,USA,163.64,2025-11-04,38.73,14.40,37.97%,44.92,16.483,19.493,"20,695",88.80%,104.89%  (  -2.04%),61.76%,"263,629",5,4,4,85,Semiconductors,
MTCH,USA,32.75,2025-11-04,38.94,0.82,-0.18%,2.28,9.184,9.858,935,28.12%,50.36%  (  +0.84%),70.84%,"132,370",5,4,4,75,Internet Content & Information,
AIG,USA,78.85,2025-11-04,46.54,1.54,-2.00%,1.57,4.214,5.137,"1,569",24.67%,29.42%  (  +1.57%),37.05%,"103,664",10,4,4,85,Insurance - Diversified,
SM,USA,21.52,2025-11-04,35.21,1.10,-23.84%,0.79,9.987,15.290,889,48.77%,65.97%  (  +3.77%),45.14%,"25,757",7,4,4,74,Oil & Gas E&P,
CPNG,USA,31.16,2025-11-04,44.42,0.71,15.59%,1.76,8.033,8.129,"6,739",20.99%,41.42%  (  -0.62%),39.67%,"435,722",8,5,5,80,Internet Retail,
AMGN,USA,292.89,2025-11-04,50.83,6.29,0.82%,4.54,4.645,5.228,"3,216",27.52%,29.63%  (  -0.21%),28.85%,"127,401",5,4,4,85,Drug Manufacturers - General,
AMD,USA,234.99,2025-11-04,67.43,11.26,73.71%,12.88,8.344,10.765,"568,378",78.61%,62.04%  (  -3.06%),52.31%,"3,844,187",10,4,5,90,Semiconductors,
ZETA,USA,18.69,2025-11-04,46.36,1.15,12.81%,3.85,18.270,14.328,"18,030",52.40%,81.57%  (  -6.72%),36.37%,"281,569",9,5,5,80,Software - Infrastructure,
RARE,USA,33.63,2025-11-04,59.53,1.27,-4.87%,5.31,10.647,9.007,773,47.83%,54.90%  (  +5.78%),15.17%,"55,256",6,5,5,70,Biotechnology,
ERJ,USA,64.20,2025-11-04,64.92,1.86,26.97%,1.69,8.416,9.714,"1,762",36.85%,43.08%  (  -0.13%),38.97%,"36,574",5,4,5,85,Aerospace & Defense,
EMR,USA,133.19,2025-11-05,54.32,3.26,6.84%,4.22,5.294,6.070,"1,119",26.67%,33.45%  (  -0.33%),38.69%,"56,222",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
TEVA,USA,19.02,2025-11-05,44.17,0.52,9.68%,1.31,8.108,7.815,"8,724",33.58%,47.15%  (  -2.01%),35.84%,"778,236",10,5,4,75,Drug Manufacturers - Specialty & Generic,
GLNG,Bermuda,38.39,2025-11-05,42.44,1.05,-3.66%,14.94,4.095,10.195,"1,644",22.74%,48.21%  (  +3.26%),29.43%,"140,356",5,4,4,75,Oil & Gas Midstream,
HUM,USA,291.30,2025-11-05,57.73,11.18,11.02%,0.28,7.801,8.225,"3,648",49.81%,44.33%  (  +0.51%),24.92%,"128,550",7,4,4,80,Healthcare Plans,
DOCN,USA,39.61,2025-11-05,54.44,2.19,17.37%,4.33,15.167,14.855,"1,618",54.36%,76.82%  (  -3.19%),66.09%,"107,827",7,4,4,85,Software - Infrastructure,
BG,Switzerland,96.69,2025-11-05,71.82,3.05,22.68%,0.38,6.492,7.758,"1,328",44.14%,34.27%  (  +3.01%),35.04%,"39,589",10,4,4,80,Farm Products,
FIS,USA,67.52,2025-11-05,50.98,1.39,-9.41%,3.42,5.602,7.677,785,19.16%,40.41%  (  +1.69%),66.50%,"46,777",4,4,4,75,Information Technology Services,
MCD,USA,306.97,2025-11-05,55.58,4.24,0.99%,8.41,3.421,4.086,"9,262",12.40%,22.23%  (  -0.53%),30.82%,"202,344",9,4,4,78,Restaurants,"YUM, 0.83(6M)"
SRAD,Switzerland,27.43,2025-11-05,50.66,1.09,9.41%,6.58,9.705,13.792,"1,480",39.18%,56.59%  (  -7.08%),54.47%,"60,072",10,5,5,85,Software - Application,
JCI,Ireland,110.55,2025-11-05,55.93,2.59,15.81%,3.09,6.785,8.246,"3,847",18.94%,38.91%  (  -0.89%),49.63%,"104,208",7,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
ACMR,USA,40.25,2025-11-05,56.82,2.18,51.93%,3.17,13.462,18.729,580,71.30%,77.96%  (  -6.68%),49.64%,"68,423",10,5,5,72,Semiconductor Equipment & Materials,
NVO,USA,53.23,2025-11-05,36.74,1.63,-21.89%,3.94,6.707,11.159,"43,425",37.65%,61.61%  (  +0.12%),78.49%,"1,310,141",5,4,4,75,Drug Manufacturers - General,
SRE,USA,91.81,2025-11-05,59.89,1.79,16.51%,4.54,5.271,6.466,"1,050",21.06%,26.77%  (  -0.04%),37.61%,"22,283",8,4,4,75,Utilities - Diversified,"EIX, 0.84(6M)"
ARM,USA,166.60,2025-11-05,56.76,7.95,20.07%,42.81,9.658,12.710,"31,309",56.05%,68.13%  (  -3.33%),46.51%,"897,658",8,5,5,85,Semiconductors,
CRH,Ireland,117.87,2025-11-05,54.81,2.57,17.62%,2.18,5.516,6.142,539,21.52%,33.68%  (  +0.01%),27.51%,"44,974",,5,5,90,Building Materials,
PR,USA,12.81,2025-11-05,50.33,0.40,-5.17%,2.09,7.342,9.494,"2,829",33.83%,39.78%  (  -3.07%),26.54%,"97,961",4,5,5,85,Oil & Gas E&P,
RGLD,USA,183.41,2025-11-05,40.24,6.70,8.57%,19.36,4.628,9.089,"1,453",38.46%,40.56%  (  +1.58%),83.03%,"75,985",7,4,4,85,Gold,
KVYO,USA,26.15,2025-11-05,43.71,1.29,-22.56%,7.28,15.004,16.604,812,60.39%,78.15%  (  +2.26%),66.85%,"51,375",9,5,5,85,Software - Infrastructure,
AMCR,Jersey,8.23,2025-11-05,53.68,0.15,-10.85%,1.27,6.303,6.911,843,15.31%,32.79%  (  -0.32%),45.17%,"144,233",9,5,5,80,Packaging & Containers,
LEU,USA,344.23,2025-11-05,50.89,39.59,115.75%,14.35,17.031,24.868,"5,037",111.57%,121.63%  (  +0.41%),95.85%,"65,120",6,4,5,68,Uranium,
CYTK,USA,57.50,2025-11-05,54.74,2.61,36.83%,80.25,10.660,13.943,"1,493",50.53%,49.32%  (  -4.74%),6.57%,"109,723",7,5,5,60,Biotechnology,
BROS,USA,57.14,2025-11-05,55.82,2.19,-10.49%,6.47,15.122,15.317,"9,393",41.99%,76.40%  (  -4.24%),60.42%,"118,371",9,5,5,85,Restaurants,
DASH,USA,254.59,2025-11-05,41.39,9.05,16.19%,9.14,8.848,10.477,"28,755",30.70%,56.38%  (  -7.04%),57.38%,"279,861",4,5,5,88,Internet Retail,
RYN,USA,23.27,2025-11-05,41.51,0.58,-7.73%,3.22,5.732,7.999,738,28.10%,34.34%  (  +2.35%),26.00%,"14,925",7,4,4,80,REIT - Specialty,
COHR,USA,121.52,2025-11-05,60.12,6.23,39.12%,3.26,11.215,14.151,"2,195",55.76%,74.77%  (  -0.80%),41.89%,"88,364",5,5,5,80,Scientific & Technical Instruments,
OBDC,USA,13.00,2025-11-05,50.15,0.28,-8.98%,4.32,6.591,7.771,534,25.03%,30.78%  (  -0.70%),46.94%,"28,738",9,5,5,80,Asset Management,
QCOM,USA,170.03,2025-11-05,58.65,4.29,8.29%,4.24,6.743,7.892,"35,882",32.62%,41.01%  (  -3.21%),33.86%,"563,454",10,4,4,88,Semiconductors,
FRSH,USA,11.42,2025-11-05,43.85,0.37,-21.33%,4.26,15.517,17.487,784,30.45%,71.27%  (  +2.40%),59.83%,"46,036",5,4,5,85,Software - Application,
PCOR,USA,73.49,2025-11-05,53.73,2.80,4.66%,8.96,12.746,12.189,"1,575",40.28%,55.82%  (  -0.66%),58.33%,"20,683",7,4,5,80,Software - Application,
CWAN,USA,19.15,2025-11-05,60.14,0.52,-17.34%,10.16,12.461,13.130,"1,211",28.25%,54.99%  (  -1.20%),63.81%,"44,127",7,5,5,85,Software - Application,
HOOD,USA,134.33,2025-11-05,52.20,7.46,70.65%,33.28,11.066,13.181,"352,589",59.96%,72.43%  (  -2.51%),28.59%,"2,205,475",5,4,4,90,Capital Markets,
ELF,USA,125.02,2025-11-05,40.84,6.63,23.08%,5.28,14.402,15.523,"9,511",52.51%,78.74%  (  -1.41%),60.16%,"122,138",9,5,4,85,Household & Personal Products,
MGNI,USA,19.14,2025-11-05,42.44,1.02,4.84%,3.98,17.126,19.438,"1,376",51.67%,87.43%  (  -2.26%),58.53%,"119,933",8,5,5,85,Advertising Agencies,
MET,USA,78.17,2025-11-05,41.28,1.67,-1.89%,0.71,4.646,6.235,719,22.45%,27.89%  (  -2.01%),28.72%,"160,450",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
ET,USA,16.85,2025-11-05,48.49,0.29,-6.33%,0.72,3.711,4.276,"26,377",15.53%,24.58%  (  -1.76%),22.51%,"1,110,502",8,5,5,68,Oil & Gas Midstream,
DVN,USA,33.44,2025-11-05,48.90,1.02,-0.91%,1.27,5.081,7.461,"27,451",34.62%,38.95%  (  +0.94%),25.94%,"408,635",4,4,4,80,Oil & Gas E&P,
APP,USA,589.70,2025-11-05,49.15,32.75,48.18%,37.54,15.506,17.324,"51,166",66.37%,81.28%  (  -2.48%),33.33%,"408,240",8,5,5,90,Advertising Agencies,
IONQ,USA,59.37,2025-11-05,44.59,6.30,47.13%,393.87,13.728,22.383,"238,215",107.15%,125.83%  (  +7.46%),73.29%,"701,035",7,5,5,70,Computer Hardware,
ENVX,USA,11.48,2025-11-05,50.01,0.91,16.68%,84.85,12.266,21.269,"9,872",88.01%,120.00%  (  -8.17%),33.31%,"475,833",9,5,5,70,Electrical Equipment & Parts,
CORZ,USA,18.06,2025-11-05,52.20,1.13,43.87%,15.93,10.563,15.579,"85,679",42.60%,100.21%  (  -1.70%),42.88%,"2,029,028",9,4,4,0,Software - Infrastructure,
SPHR,USA,65.15,2025-11-05,62.79,3.11,53.56%,2.03,11.653,14.631,"1,700",46.85%,64.97%  (  -1.66%),35.20%,"54,183",9,4,4,0,Entertainment,
PTGX,USA,73.99,2025-11-05,56.66,3.72,44.50%,22.00,1.635,9.863,"1,633",86.51%,44.19%  (  -7.49%),6.27%,"15,940",10,5,5,0,Biotechnology,
CELH,USA,61.95,2025-11-05,55.81,2.39,48.66%,9.59,13.294,14.095,"8,601",40.21%,73.94%  (  +1.08%),64.72%,"403,476",8,5,5,88,Beverages - Non-Alcoholic,
DD,USA,81.29,2025-11-06,59.30,2.03,10.67%,2.70,5.771,8.710,"3,398",29.14%,39.42%  (  +0.67%),39.74%,"129,678",8,5,5,85,Specialty Chemicals,
COLD,USA,13.64,2025-11-06,55.09,0.43,-23.03%,1.48,7.966,12.914,"1,290",26.87%,43.02%  (  -0.70%),47.73%,"20,753",8,4,5,50,REIT - Industrial,
SN,Cayman Islands,96.82,2025-11-06,46.26,3.72,-3.53%,2.32,12.943,13.400,"2,602",35.61%,57.82%  (  +2.14%),36.67%,"34,516",9,5,5,90,"Furnishings, Fixtures & Appliances",
NRG,USA,163.81,2025-11-06,49.65,6.20,22.54%,1.08,8.110,9.536,"2,663",37.12%,51.64%  (  -2.05%),44.17%,"65,960",10,5,4,80,Utilities - Independent Power Producers,
VST,USA,191.37,2025-11-06,43.41,9.29,13.37%,2.93,8.492,11.179,"18,156",47.52%,60.89%  (  -3.28%),23.08%,"367,558",10,5,5,85,Utilities - Independent Power Producers,
PENN,USA,18.01,2025-11-06,50.68,0.62,0.44%,0.39,8.946,10.377,"21,022",38.01%,54.90%  (  -0.33%),32.79%,"87,277",9,4,4,0,Resorts & Casinos,
GEO,USA,17.34,2025-11-06,34.99,0.76,-31.98%,1.00,9.503,12.912,"17,135",37.99%,68.33%  (  +5.26%),22.05%,"332,179",5,5,4,85,Security & Protection Services,
AZN,USA,83.40,2025-11-06,55.50,1.43,12.96%,4.57,4.733,5.933,"6,731",33.68%,25.93%  (  -0.32%),23.03%,"120,850",5,5,5,88,Drug Manufacturers - General,
TPR,USA,114.90,2025-11-06,53.65,3.27,29.90%,3.39,6.785,9.466,508,33.66%,50.53%  (  +0.62%),52.63%,"82,540",10,5,5,80,Luxury Goods,
COP,USA,90.08,2025-11-06,47.47,2.25,-4.41%,1.95,3.057,5.746,"18,332",26.61%,32.90%  (  -0.43%),24.46%,"325,347",8,5,5,85,Oil & Gas E&P,
WBD,USA,21.25,2025-11-06,73.05,0.94,79.73%,1.37,9.395,7.329,"181,738",64.97%,43.80%  (  +0.11%),19.12%,"1,679,292",10,4,4,80,Entertainment,
DDOG,USA,156.59,2025-11-06,56.64,5.71,22.91%,18.11,9.692,10.978,"6,411",42.41%,56.21%  (  -0.33%),51.09%,"280,294",7,5,5,85,Software - Application,
UWMC,USA,5.76,2025-11-06,51.61,0.24,9.70%,3.55,9.354,11.933,"3,424",35.19%,61.39%  (  +1.99%),14.23%,"193,453",7,4,4,75,Mortgage Finance,
YETI,USA,35.58,2025-11-06,58.36,1.22,5.67%,1.59,12.285,12.100,825,34.17%,52.83%  (  -2.88%),41.14%,"30,726",5,4,4,60,Leisure,
QBTS,USA,31.06,2025-11-06,49.88,4.33,117.03%,477.01,18.178,30.001,"248,189",134.84%,145.77%  (  +8.94%),20.79%,"778,992",6,5,5,65,Computer Hardware,
BGC,USA,9.42,2025-11-06,52.09,0.23,-0.84%,1.72,11.449,12.357,"1,358",22.43%,48.58%  (  +11.67%),49.60%,"12,869",7,4,4,85,Capital Markets,
CHYM,USA,18.18,2025-11-06,36.71,1.18,-33.60%,3.56,8.418,19.454,"1,956",61.65%,87.43%  (  +0.73%),56.50%,"51,111",6,5,5,0,Software - Application,
EXPE,USA,215.65,2025-11-06,48.23,7.95,16.60%,1.90,9.836,10.579,"7,213",34.72%,53.24%  (  -0.07%),48.49%,"62,204",5,4,4,85,Travel Services,
CENX,USA,29.94,2025-11-06,51.72,1.83,45.07%,1.15,12.587,16.633,"2,316",69.43%,77.74%  (  +0.77%),53.11%,"78,400",10,5,4,85,Aluminum,
MCHP,USA,65.09,2025-11-06,49.27,2.60,8.26%,8.29,7.493,9.921,"4,754",40.97%,53.84%  (  -5.06%),35.68%,"199,904",8,4,4,70,Semiconductors,
CC,USA,13.88,2025-11-06,44.61,0.79,-1.42%,0.35,11.179,13.547,"2,653",59.79%,74.86%  (  -3.16%),40.92%,"101,932",9,4,4,55,Specialty Chemicals,
STNE,Cayman Islands,18.88,2025-11-06,59.71,0.64,40.37%,6.31,9.324,13.062,"6,926",35.92%,55.62%  (  -0.58%),24.29%,"106,164",10,5,4,85,Software - Infrastructure,
CE,USA,42.35,2025-11-06,50.03,1.81,-19.58%,0.47,12.280,19.291,610,44.70%,82.42%  (  -2.58%),66.33%,"30,931",7,4,4,55,Chemicals,
XYZ,USA,78.56,2025-11-06,55.74,2.84,12.94%,2.01,10.122,12.807,"61,973",39.03%,65.08%  (  +0.64%),52.75%,"624,993",8,4,5,80,Software - Infrastructure,
AFRM,USA,75.54,2025-11-06,49.85,4.20,18.97%,7.63,13.915,17.312,"69,498",60.49%,85.33%  (  -4.35%),43.03%,"453,588",10,4,5,80,Software - Infrastructure,
BILL,USA,50.77,2025-11-06,48.92,1.99,-2.03%,3.53,14.099,12.412,"1,715",28.44%,69.30%  (  +2.06%),44.91%,"161,235",4,4,4,80,Software - Application,
PBR,USA,11.84,2025-11-06,42.97,0.28,-4.74%,0.51,1.147,5.643,"37,985",22.63%,31.38%  (  -2.27%),13.83%,"1,126,193",5,5,4,78,Oil & Gas Integrated,
WYNN,USA,125.40,2025-11-06,55.01,4.35,28.06%,1.87,5.779,9.362,"18,264",45.27%,50.22%  (  +0.87%),48.17%,"344,658",7,5,5,75,Resorts & Casinos,
USAR,USA,24.05,2025-11-06,48.20,4.10,76.64%,-,8.474,23.367,"26,891",144.75%,150.45%  (  -2.14%),35.12%,"378,853",10,5,5,,Other Industrial Metals & Mining,
WIX,Israel,140.26,2025-11-06,44.70,7.27,-16.97%,4.18,12.691,16.929,"2,496",57.85%,71.47%  (  -1.96%),82.30%,"47,776",8,5,5,85,Software - Infrastructure,
NTLA,USA,25.89,2025-11-06,64.63,1.96,128.16%,52.58,14.615,24.514,"1,683",114.33%,108.61%  (  -17.89%),59.73%,"100,666",9,5,5,85,Biotechnology,
CPRI,Virgin Islands (British),22.63,2025-11-06,63.06,0.88,15.21%,0.65,10.496,15.041,"2,012",50.85%,64.10%  (  -1.86%),21.14%,"124,261",6,4,4,60,Luxury Goods,
SGHC,Guernsey,12.02,2025-11-06,38.92,0.54,25.68%,2.91,11.780,13.763,"4,525",51.01%,59.24%  (  -4.48%),11.04%,"142,320",10,5,5,85,Gambling,
ACHR,USA,10.91,2025-11-06,48.32,1.00,13.93%,-,11.517,14.264,"72,043",89.05%,94.48%  (  -3.87%),30.66%,"928,991",9,5,5,70,Aerospace & Defense,
MNDY,Israel,196.23,2025-11-10,54.07,8.46,-21.98%,9.06,14.641,19.548,"1,242",51.90%,84.44%  (  -0.72%),82.63%,"42,846",9,5,5,88,Software - Application,
JHX,Ireland,22.00,2025-11-10,56.82,0.77,-15.21%,3.37,12.405,11.377,"1,396",41.28%,50.34%  (  +2.39%),22.77%,"50,894",8,5,5,68,Building Materials,
BXSL,USA,26.58,2025-11-10,48.15,0.57,-13.40%,4.42,4.326,5.797,858,23.84%,25.82%  (  -2.75%),23.32%,"31,327",7,4,4,82,Asset Management,
EOSE,USA,14.36,2025-11-10,55.14,1.52,126.30%,118.62,17.878,18.892,"98,535",110.98%,127.31%  (  -3.99%),54.24%,"1,699,382",9,4,4,85,Electrical Equipment & Parts,
NBIS,Netherlands,106.16,2025-11-11,47.04,9.14,102.22%,110.35,7.994,22.859,"120,104",71.88%,109.93%  (  -3.24%),67.92%,"755,942",7,5,5,85,Software - Infrastructure,
RNA,USA,48.55,2025-11-11,55.02,2.67,38.23%,660.17,5.193,19.011,"1,234",62.74%,82.00%  (  -2.86%),35.74%,"23,662",7,5,5,0,Biotechnology,
MLCO,USA,8.33,2025-11-11,45.63,0.40,18.41%,0.66,8.838,11.938,"1,670",45.68%,127.80%  (  +43.21%),25.32%,"44,570",8,5,5,75,Resorts & Casinos,
SGRY,USA,21.97,2025-11-11,58.91,0.67,-2.72%,0.87,12.555,6.908,577,28.53%,85.40%  (  -1.08%),80.52%,"71,040",4,5,5,75,Medical Care Facilities,
SATS,USA,73.03,2025-11-11,53.23,2.90,105.73%,1.36,12.720,12.778,"9,362",32.32%,61.85%  (  -0.48%),17.36%,"482,889",8,4,4,55,Telecom Services,
MLYS,USA,40.81,2025-11-11,56.36,2.20,124.60%,-,22.530,21.012,855,48.57%,88.40%  (  +9.30%),9.61%,"10,053",8,5,5,75,Biotechnology,
SONY,USA,28.71,2025-11-11,49.89,0.58,15.39%,2.06,2.894,7.722,"3,080",29.77%,35.32%  (  -21.28%),29.09%,"76,708",6,4,4,0,Consumer Electronics,
CG,USA,57.55,2025-11-11,38.84,2.07,9.63%,3.34,5.517,9.813,"1,511",35.22%,44.06%  (  -1.68%),24.92%,"58,826",4,4,4,85,Asset Management,
AU,UK,68.61,2025-11-12,47.53,3.30,48.19%,5.98,6.627,13.628,"1,589",56.69%,59.34%  (  -0.88%),85.63%,"129,580",7,4,5,0,Gold,
PONY,USA,17.91,2025-11-12,40.76,1.57,23.77%,64.19,7.389,14.345,"5,709",89.96%,91.93%  (  -6.05%),21.02%,"222,210",9,5,5,75,Information Technology Services,
