SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SOFI,USA,20.97,2025-07-29,82.78,0.84,55.14%,5.95,13.219,15.577,"634,716",44.41%,70.60%  (  +0.09%),39.56%,"3,676,283",7,4,4,85,Credit Services,
WGS,USA,86.91,2025-07-29,56.26,5.70,12.53%,7.51,22.637,20.689,874,80.67%,101.69%  (  -4.34%),44.11%,"57,706",10,5,5,80,Diagnostics & Research,
EA,USA,151.30,2025-07-29,45.85,2.60,3.64%,5.11,5.607,6.101,"1,021",19.01%,28.41%  (  +1.36%),34.20%,"75,457",7,4,4,80,Electronic Gaming & Multimedia,
FRSH,USA,14.73,2025-07-29,45.89,0.48,-1.50%,5.78,15.054,13.294,"2,853",32.03%,56.30%  (  -0.51%),32.79%,"47,683",10,4,5,75,Software - Application,
V,USA,355.88,2025-07-29,50.92,6.62,8.52%,18.34,3.450,5.101,"16,125",25.35%,25.37%  (  +0.88%),31.89%,"368,087",9,5,5,82,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,112.68,2025-07-29,42.72,5.46,-10.41%,6.00,10.434,14.887,"7,522",42.14%,70.55%  (  +2.86%),37.96%,"93,753",10,5,5,60,Rental & Leasing Services,
CZR,USA,31.51,2025-07-29,66.74,1.11,-5.50%,0.58,6.757,11.095,"10,074",44.71%,50.76%  (  -1.46%),29.65%,"304,541",10,4,4,60,Resorts & Casinos,
NXT,USA,62.62,2025-07-29,58.23,3.13,41.93%,3.13,15.241,15.751,"1,041",48.15%,62.70%  (  +0.72%),40.51%,"134,781",10,5,5,85,Solar,
TER,USA,98.62,2025-07-29,70.88,3.06,-5.26%,5.45,11.190,14.260,"17,071",36.10%,53.62%  (  +3.46%),40.66%,"102,427",7,4,4,68,Semiconductor Equipment & Materials,
FI,USA,169.70,2025-07-29,48.03,3.71,-14.93%,4.54,4.973,6.888,"5,611",21.20%,38.53%  (  -0.99%),56.84%,"108,255",6,4,5,85,Information Technology Services,
MDLZ,USA,67.15,2025-07-29,47.27,1.22,2.79%,2.38,3.542,4.340,"3,060",17.36%,23.74%  (  +3.34%),45.37%,"128,438",6,5,4,68,Confectioners,
GOOG,USA,178.70,2025-07-29,57.17,4.54,2.33%,6.02,6.448,6.660,"202,998",23.10%,35.70%  (  -0.51%),41.32%,"1,475,097",5,5,5,85,Internet Content & Information,
BA,USA,226.09,2025-07-29,70.49,5.93,30.13%,2.45,5.308,6.909,"100,432",31.66%,33.76%  (  -1.76%),13.95%,"1,122,486",7,5,4,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,32.52,2025-07-29,16.51,2.43,-45.94%,0.10,6.323,8.384,"54,182",148.29%,47.73%  (  +4.14%),61.07%,"350,600",5,4,4,66,Healthcare Plans,
UPS,USA,102.92,2025-07-29,55.81,2.17,-11.82%,0.96,6.554,7.660,"18,596",21.77%,36.03%  (  +2.57%),35.80%,"405,333",4,4,4,68,Integrated Freight & Logistics,"FDX, 0.9(6M)"
GOOGL,USA,177.62,2025-07-29,56.92,4.60,2.64%,6.02,6.450,6.709,"325,768",24.34%,36.16%  (  -0.70%),42.11%,"3,446,580",7,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
GEHC,USA,76.50,2025-07-30,63.65,1.73,-4.89%,1.77,6.989,8.004,"2,592",20.27%,41.09%  (  +2.06%),43.35%,"85,180",6,4,5,70,Medical Devices,
AEP,USA,106.04,2025-07-30,63.62,1.61,5.17%,2.77,3.908,5.071,"1,452",12.08%,20.21%  (  +0.12%),24.37%,"72,924",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
OPCH,USA,30.49,2025-07-30,38.27,0.70,2.64%,0.96,10.287,10.374,640,22.77%,43.28%  (  +6.24%),52.60%,"12,381",6,5,4,78,Medical Care Facilities,
BG,Switzerland,76.54,2025-07-30,41.65,2.43,-5.56%,0.30,6.203,8.162,"2,171",34.29%,33.94%  (  +1.04%),36.90%,"45,681",10,4,4,62,Farm Products,
HES,USA,152.04,2025-07-30,72.62,3.11,8.24%,3.76,2.887,7.060,"4,598",22.87%,36.45%  (  -0.11%),47.16%,"116,137",7,4,4,0,Oil & Gas E&P,
SMG,USA,69.41,2025-07-30,68.59,1.90,2.27%,1.16,10.794,12.404,719,40.52%,47.02%  (  -0.54%),33.31%,"23,456",10,4,5,70,Agricultural Inputs,
HUM,USA,232.18,2025-07-30,42.28,6.88,-11.93%,0.23,7.538,10.935,"15,722",23.11%,51.32%  (  -2.03%),37.18%,"148,134",7,4,4,60,Healthcare Plans,
TEVA,USA,16.53,2025-07-30,44.41,0.48,-4.94%,1.14,8.679,9.883,"4,089",32.81%,63.56%  (  +2.77%),76.41%,"709,288",7,5,4,75,Drug Manufacturers - Specialty & Generic,
CFLT,USA,24.50,2025-07-30,50.99,0.97,-5.19%,8.20,19.205,18.202,"4,717",29.25%,75.04%  (  +1.29%),51.81%,"174,338",7,4,4,60,Software - Infrastructure,
ALHC,USA,13.38,2025-07-30,39.21,0.60,-4.96%,0.88,18.612,16.376,"3,572",37.50%,68.32%  (  -2.40%),23.42%,"25,037",5,4,4,80,Healthcare Plans,
HOOD,USA,98.70,2025-07-30,72.55,5.07,109.74%,26.57,12.573,15.888,"653,533",56.75%,74.76%  (  +0.28%),41.04%,"2,316,318",9,4,4,80,Capital Markets,
TTMI,USA,43.88,2025-07-30,75.82,1.68,74.06%,1.77,12.496,13.751,953,43.07%,58.17%  (  +0.82%),52.31%,"4,614",8,5,5,82,Electronic Components,
CHRW,USA,100.84,2025-07-30,65.20,2.02,-0.18%,0.69,8.234,8.470,511,19.50%,33.81%  (  +3.12%),38.72%,"28,239",6,4,4,72,Integrated Freight & Logistics,
DXCM,USA,85.46,2025-07-30,55.21,2.41,9.85%,8.08,11.092,11.662,"4,400",35.93%,53.87%  (  +4.19%),48.07%,"139,946",6,5,5,72,Medical Devices,
VICI,USA,33.63,2025-07-30,65.54,0.56,6.62%,9.15,4.129,5.590,"1,909",14.13%,19.43%  (  +0.44%),19.95%,"49,164",8,5,5,81,REIT - Diversified,
FE,USA,40.53,2025-07-30,52.13,0.59,-1.28%,1.68,4.229,5.018,"2,748",14.67%,24.46%  (  +3.77%),43.72%,"73,258",5,4,4,70,Utilities - Regulated Electric,"CMS, 0.8(6M)"
MSFT,USA,501.48,2025-07-30,70.56,6.72,17.79%,13.80,4.677,5.225,"282,535",10.96%,25.01%  (  +0.47%),24.91%,"2,242,224",8,5,5,91,Software - Infrastructure,"AAPL, 0.85(6M)"
CGNX,USA,34.74,2025-07-30,72.51,0.95,0.62%,6.34,10.218,10.015,583,29.63%,41.38%  (  -1.09%),42.52%,"6,577",5,4,4,68,Scientific & Technical Instruments,
CTSH,USA,76.73,2025-07-30,40.51,1.58,-2.50%,1.88,6.911,6.976,819,23.70%,28.52%  (  +1.96%),29.96%,"46,081",7,4,4,75,Information Technology Services,
MGM,USA,38.84,2025-07-30,73.34,1.04,12.09%,0.62,7.103,9.017,"9,617",39.56%,42.65%  (  -1.76%),30.97%,"191,243",4,4,4,75,Resorts & Casinos,
LRCX,USA,101.06,2025-07-30,75.69,2.33,28.30%,7.54,5.177,7.811,"18,463",27.57%,35.66%  (  -3.04%),5.44%,"509,396",8,5,5,82,Semiconductor Equipment & Materials,
CVNA,USA,345.55,2025-07-30,59.73,13.91,43.13%,4.98,13.710,14.696,"38,356",44.86%,70.35%  (  -1.36%),32.76%,"436,573",10,4,4,82,Auto & Truck Dealerships,
META,USA,727.24,2025-07-30,62.48,15.17,17.67%,10.73,7.974,8.063,"336,484",23.88%,38.50%  (  -0.42%),30.81%,"2,018,882",10,5,5,82,Internet Content & Information,
AUR,USA,5.38,2025-07-30,46.04,0.29,-16.98%,-,17.474,17.535,"5,548",40.41%,87.31%  (  +2.69%),24.75%,"192,712",5,4,4,75,Information Technology Services,
ZETA,USA,14.94,2025-07-30,54.13,0.92,-21.89%,3.27,19.726,16.525,"9,948",72.56%,88.85%  (  -5.26%),45.84%,"190,848",8,5,5,80,Software - Infrastructure,
RELY,USA,18.27,2025-07-30,35.03,0.70,-10.20%,2.75,17.537,15.928,893,35.59%,65.44%  (  -3.60%),50.55%,"52,602",9,5,5,82,Software - Infrastructure,
FIS,USA,80.22,2025-07-30,49.11,1.42,0.29%,4.14,5.798,7.090,"6,314",17.18%,32.78%  (  -0.55%),46.52%,"62,804",8,4,4,75,Information Technology Services,
KD,USA,41.58,2025-07-30,54.03,1.27,22.03%,0.64,12.817,11.892,564,27.57%,47.85%  (  -0.04%),35.74%,"36,965",10,5,4,70,Information Technology Services,
RIO,USA,60.10,2025-07-30,56.81,1.20,-2.52%,1.40,4.038,2.068,"5,222",22.72%,28.91%  (  +0.63%),33.29%,"197,843",6,4,4,80,Other Industrial Metals & Mining,
NOG,USA,30.77,2025-07-30,57.68,1.11,-8.10%,1.37,6.591,10.713,544,41.28%,37.95%  (  -6.16%),21.43%,"32,399",6,4,4,75,Oil & Gas E&P,
SM,USA,28.38,2025-07-30,63.39,1.26,-16.88%,1.09,9.464,15.036,"3,047",50.83%,58.92%  (  +0.37%),38.34%,"33,018",8,4,4,74,Oil & Gas E&P,
EBAY,USA,77.22,2025-07-30,60.06,1.46,14.91%,3.44,6.933,7.217,"5,940",17.85%,30.05%  (  +1.00%),31.36%,"160,553",7,4,4,76,Internet Retail,
CIVI,USA,31.82,2025-07-30,58.21,1.54,-22.56%,0.58,8.716,16.746,"6,899",53.21%,65.14%  (  +0.25%),43.55%,"74,568",10,4,4,75,Oil & Gas E&P,
SATS,USA,32.12,2025-07-30,72.02,1.65,29.97%,0.59,12.240,22.098,"9,732",148.67%,86.31%  (  +1.47%),38.83%,"422,246",9,4,4,0,Telecom Services,
DT,USA,52.79,2025-07-30,41.67,1.44,-0.71%,9.38,10.865,9.333,"11,281",27.60%,37.82%  (  +0.62%),37.20%,"47,654",10,5,5,78,Software - Application,
GXO,USA,51.66,2025-07-30,73.83,1.39,12.12%,0.48,8.505,8.746,"1,522",38.33%,34.13%  (  +0.96%),13.07%,"42,653",9,5,5,65,Integrated Freight & Logistics,
WDC,USA,65.06,2025-07-30,74.83,1.53,32.42%,1.57,6.573,8.339,"1,964",21.88%,41.06%  (  +1.63%),33.97%,"326,977",8,5,5,72,Computer Hardware,
ELF,USA,115.37,2025-07-30,48.25,5.51,16.35%,4.98,14.084,0.000,"9,784",71.03%,75.82%  (  +1.90%),54.80%,"143,280",4,5,5,80,Household & Personal Products,
BBD,USA,2.92,2025-07-30,45.66,0.07,25.43%,0.28,7.035,6.242,"2,621",23.77%,49.20%  (  +19.60%),23.99%,"167,317",6,4,4,70,Banks - Regional,
RUN,USA,10.87,2025-07-30,61.84,1.06,9.93%,1.19,12.527,24.298,"29,777",187.68%,105.83%  (  -1.67%),41.47%,"1,207,937",6,4,4,68,Solar,
BABA,USA,106.64,2025-07-30,37.81,2.99,-1.25%,1.73,5.027,0.000,"214,070",31.21%,36.62%  (  +1.78%),18.92%,"2,459,107",10,5,5,76,Internet Retail,
RITM,USA,11.75,2025-07-30,63.29,0.18,5.25%,1.22,6.385,4.880,852,14.82%,18.98%  (  -0.40%),11.87%,"135,832",8,5,5,75,REIT - Mortgage,
QCOM,USA,159.09,2025-07-30,57.11,3.47,0.41%,4.13,7.117,7.860,"12,046",22.81%,38.24%  (  -0.16%),24.45%,"522,133",6,4,4,79,Semiconductors,
ALGM,USA,37.51,2025-07-31,81.19,1.16,55.66%,9.57,12.820,14.905,"7,053",37.21%,54.44%  (  -1.50%),22.39%,"89,877",5,5,5,60,Semiconductors,
PPL,USA,34.33,2025-07-31,54.72,0.54,1.48%,2.93,3.653,5.013,668,14.09%,18.94%  (  +1.23%),32.08%,"37,276",9,5,4,68,Utilities - Regulated Electric,
HWM,USA,178.53,2025-07-31,56.71,4.73,36.73%,9.55,8.053,7.920,"6,308",26.39%,43.63%  (  +2.14%),44.08%,"50,783",6,5,5,82,Aerospace & Defense,
ABBV,USA,195.00,2025-07-31,62.78,4.46,3.61%,6.00,4.274,5.958,"24,364",17.80%,26.74%  (  -1.42%),28.24%,"310,081",8,4,5,70,Drug Manufacturers - General,
SPGI,USA,529.83,2025-07-31,61.44,7.75,4.51%,11.21,4.122,4.435,668,13.34%,22.65%  (  +0.07%),25.49%,"29,904",6,5,5,75,Financial Data & Stock Exchanges,
BLDR,USA,135.12,2025-07-31,70.52,4.64,-8.29%,0.92,9.648,13.012,"3,794",44.68%,49.82%  (  -0.84%),34.37%,"49,986",10,5,4,55,Building Products & Equipment,
SO,USA,93.26,2025-07-31,65.02,1.39,5.68%,3.68,2.179,3.790,"2,518",12.18%,19.40%  (  +1.73%),33.26%,"96,192",6,4,4,72,Utilities - Regulated Electric,"DUK, 0.89(6M)"
RBLX,USA,105.03,2025-07-31,62.70,3.26,62.67%,18.57,12.682,13.795,"40,659",30.88%,65.45%  (  +2.94%),51.54%,"590,201",6,4,4,80,Electronic Gaming & Multimedia,
BIIB,USA,135.33,2025-07-31,60.83,3.99,-7.90%,2.11,5.477,7.994,602,27.56%,38.35%  (  +0.01%),39.05%,"70,301",6,4,4,70,Drug Manufacturers - General,
DINO,USA,46.02,2025-07-31,81.19,1.25,23.02%,0.31,7.626,9.443,"1,235",27.11%,35.54%  (  -0.90%),16.39%,"53,130",4,4,4,46,Oil & Gas Refining & Marketing,
CMCSA,USA,35.42,2025-07-31,51.79,0.63,-5.59%,1.07,5.355,6.613,"16,513",18.02%,29.08%  (  -0.43%),36.39%,"664,233",9,4,4,65,Telecom Services,
ING,USA,22.99,2025-07-31,69.90,0.34,26.63%,2.88,2.905,6.257,657,19.46%,24.12%  (  -1.48%),13.15%,"19,547",7,4,4,72,Banks - Diversified,
EXC,USA,43.63,2025-07-31,54.71,0.67,4.69%,1.86,3.950,5.423,"2,549",14.85%,20.68%  (  -1.37%),29.31%,"79,970",7,4,4,75,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CVS,USA,65.62,2025-07-31,46.37,1.51,8.18%,0.22,7.600,8.158,"12,925",21.26%,37.85%  (  +0.27%),41.68%,"597,737",7,5,5,65,Healthcare Plans,"WBA, 0.84(6M)"
MT,USA,34.41,2025-07-31,70.09,0.78,25.78%,0.42,3.478,6.766,"1,509",27.27%,38.73%  (  -0.01%),39.90%,"89,438",6,4,4,70,Steel,
CI,USA,308.78,2025-07-31,40.66,6.89,-2.18%,0.32,5.140,6.844,"8,769",22.32%,32.81%  (  -0.87%),52.40%,"78,877",6,5,5,80,Healthcare Plans,
IP,USA,52.41,2025-07-31,71.73,1.21,1.37%,1.39,4.995,7.501,"1,317",23.58%,33.18%  (  -2.07%),27.34%,"59,756",5,4,4,60,Packaging & Containers,
ICE,USA,181.82,2025-07-31,56.70,2.56,10.16%,9.22,4.470,5.582,"2,224",10.62%,21.36%  (  +0.25%),30.32%,"39,061",9,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,19.60,2025-07-31,59.43,0.48,-7.34%,12.26,8.230,9.639,"5,303",17.06%,37.67%  (  -0.73%),22.34%,"146,002",9,5,5,75,Asset Management,
SHEL,USA,72.30,2025-07-31,59.23,1.28,8.19%,0.75,2.694,4.420,"13,790",20.28%,19.65%  (  -0.54%),17.32%,"238,088",8,5,4,75,Oil & Gas Integrated,
AAPL,USA,212.41,2025-07-31,63.35,4.44,-4.70%,7.92,4.108,5.926,"983,577",17.24%,28.66%  (  -0.90%),25.78%,"5,361,570",8,4,4,75,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
EIX,USA,51.29,2025-07-31,47.09,1.43,-22.06%,1.14,6.377,9.234,"1,806",37.64%,37.81%  (  +1.15%),34.98%,"110,946",5,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,25.85,2025-07-31,60.72,1.70,29.22%,3.84,13.781,0.000,"65,546",86.44%,82.39%  (  -11.75%),59.91%,"429,448",8,4,4,78,Electrical Equipment & Parts,
FIVN,USA,27.86,2025-07-31,52.98,1.12,-14.45%,1.98,16.497,0.000,633,38.01%,69.80%  (  +4.24%),46.75%,"88,136",7,5,4,68,Software - Infrastructure,
KLAC,USA,928.62,2025-07-31,69.51,21.76,28.11%,10.64,7.894,9.012,838,25.07%,35.41%  (  -0.55%),7.60%,"23,512",7,4,4,88,Semiconductor Equipment & Materials,
NET,USA,181.92,2025-07-31,51.63,6.96,44.89%,35.62,11.858,13.263,"17,506",37.19%,67.04%  (  +0.87%),50.24%,"174,341",7,4,4,80,Software - Infrastructure,
COIN,USA,388.96,2025-07-31,73.98,18.56,58.70%,14.33,8.091,14.446,"495,074",72.68%,68.98%  (  +2.12%),42.56%,"1,330,303",10,4,4,78,Financial Data & Stock Exchanges,
NVT,Ireland,74.67,2025-07-31,67.08,2.07,12.04%,3.81,9.782,10.267,"5,001",21.75%,42.30%  (  +4.26%),28.83%,"10,949",5,5,5,85,Electrical Equipment & Parts,
CROX,USA,105.85,2025-07-31,54.50,3.57,-2.61%,1.45,10.658,12.655,"2,166",36.13%,55.28%  (  +0.23%),38.05%,"67,103",5,5,4,65,Footwear & Accessories,
CEG,USA,313.62,2025-07-31,55.11,10.69,19.62%,4.01,7.162,11.821,"7,138",34.34%,52.54%  (  +0.22%),26.97%,"189,628",6,4,5,80,Utilities - Renewable,
ROKU,USA,90.25,2025-07-31,72.91,2.97,19.36%,3.11,14.660,14.561,"17,767",40.40%,63.14%  (  -1.75%),36.10%,"234,278",8,4,4,70,Entertainment,
PWR,USA,380.09,2025-07-31,62.77,9.57,21.51%,2.26,8.109,9.438,"1,103",20.99%,37.45%  (  -0.64%),28.30%,"40,328",8,4,4,82,Engineering & Construction,
GH,USA,51.29,2025-07-31,61.92,2.20,33.67%,8.21,13.736,15.561,567,37.68%,66.06%  (  +3.70%),34.62%,"52,218",9,5,5,68,Diagnostics & Research,
BBIO,USA,46.27,2025-07-31,71.12,1.55,44.21%,68.95,3.056,13.537,"1,414",37.60%,50.54%  (  -1.45%),10.85%,"78,342",9,5,5,78,Biotechnology,
FOUR,USA,103.64,2025-07-31,68.48,2.99,7.61%,2.65,12.226,0.000,877,27.38%,50.13%  (  -6.43%),29.97%,"38,167",9,4,5,82,Software - Infrastructure,
MNST,USA,59.17,2025-07-31,31.74,1.12,6.56%,7.75,6.380,6.299,"2,189",17.63%,26.24%  (  -7.21%),45.44%,"76,684",5,4,4,68,Beverages - Non-Alcoholic,
LNTH,USA,83.83,2025-07-31,58.82,2.59,-9.96%,3.77,14.098,20.436,817,26.05%,78.55%  (  +3.41%),90.23%,"14,578",10,5,5,68,Drug Manufacturers - Specialty & Generic,
SGI,USA,72.94,2025-07-31,71.61,1.60,23.32%,2.85,4.791,9.611,"1,120",21.17%,38.57%  (  +3.49%),32.62%,"10,797",8,5,5,74,"Furnishings, Fixtures & Appliances",
Z,USA,78.91,2025-07-31,75.81,2.17,10.25%,8.20,9.827,10.656,"28,026",27.74%,46.29%  (  -0.99%),32.74%,"133,614",7,4,4,78,Internet Content & Information,
NCLH,Bermuda,23.15,2025-07-31,74.13,0.78,3.58%,1.10,7.941,11.956,"105,050",40.23%,55.89%  (  +0.70%),33.28%,"549,483",10,4,4,72,Travel Services,
WSC,USA,30.68,2025-07-31,66.66,1.08,-5.92%,2.36,9.482,40.373,"3,628",35.24%,45.63%  (  -8.76%),31.46%,"33,968",6,4,4,56,Rental & Leasing Services,
RARE,USA,31.03,2025-07-31,33.25,2.40,-27.57%,4.97,10.661,10.313,"16,769",93.43%,55.43%  (  -88.78%),15.19%,"83,723",5,5,5,68,Biotechnology,
IRM,USA,98.96,2025-07-31,45.08,2.21,-4.25%,4.66,5.830,7.637,541,17.77%,33.83%  (  +0.28%),40.84%,"34,622",4,5,5,80,REIT - Specialty,
HL,USA,5.89,2025-07-31,51.55,0.26,2.69%,3.72,6.103,11.286,"18,695",52.07%,62.59%  (  -5.41%),17.94%,"347,802",7,4,4,77,Other Precious Metals & Mining,
AMZN,USA,222.26,2025-07-31,60.98,4.60,7.71%,3.63,6.583,8.118,"461,178",20.51%,35.83%  (  +0.08%),31.54%,"4,013,019",9,5,5,83,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
INSM,USA,96.66,2025-07-31,58.44,3.15,27.78%,48.19,8.235,0.000,"3,406",80.06%,50.31%  (  -0.91%),25.01%,"86,270",7,5,5,78,Biotechnology,
KTOS,USA,46.27,2025-07-31,63.52,2.31,49.72%,6.63,11.612,13.214,"5,428",53.48%,57.97%  (  +4.77%),54.18%,"84,524",10,5,5,65,Aerospace & Defense,
TWLO,USA,117.32,2025-07-31,48.40,3.76,12.62%,3.91,10.592,13.807,"21,284",30.46%,62.86%  (  -0.35%),55.56%,"120,598",9,4,4,80,Software - Infrastructure,
MP,USA,45.23,2025-07-31,74.58,3.34,100.58%,34.23,9.085,28.919,"223,010",142.63%,84.08%  (  +5.78%),80.94%,"401,537",9,4,5,70,Other Industrial Metals & Mining,
CL,USA,90.62,2025-08-01,49.04,1.43,-2.08%,3.68,3.424,4.988,"1,606",16.99%,20.70%  (  -2.41%),30.90%,"71,446",9,4,5,62,Household & Personal Products,
XOM,USA,114.93,2025-08-01,63.40,2.31,2.86%,1.46,2.384,5.015,"63,114",22.20%,22.17%  (  +0.09%),13.61%,"971,515",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,52.04,2025-08-01,64.27,1.67,14.02%,0.52,10.140,12.583,"2,618",44.77%,49.17%  (  +0.58%),43.52%,"132,105",9,4,4,70,Engineering & Construction,
AVTR,USA,13.70,2025-08-01,53.02,0.50,-26.02%,1.40,10.093,13.825,"2,318",26.76%,58.38%  (  +3.87%),76.15%,"62,885",8,4,5,60,Medical Instruments & Supplies,
NWL,USA,5.91,2025-08-01,59.54,0.26,-20.28%,0.33,15.174,17.641,"1,906",54.80%,69.89%  (  +4.49%),44.52%,"112,108",5,4,4,58,Household & Personal Products,
KMB,USA,131.95,2025-08-01,49.21,2.06,-2.73%,2.22,4.006,4.821,726,16.05%,22.91%  (  +0.15%),46.65%,"38,617",4,4,4,58,Household & Personal Products,
REGN,USA,559.76,2025-08-01,60.36,16.93,-20.52%,4.29,5.071,8.681,"2,540",65.92%,42.06%  (  -0.51%),53.79%,"47,260",8,4,4,68,Biotechnology,
BTSG,USA,20.86,2025-08-01,36.64,0.84,8.80%,0.32,13.231,13.163,951,35.81%,56.28%  (  +0.96%),37.15%,"5,100",7,5,4,80,Health Information Services,
CVX,USA,154.17,2025-08-01,69.56,2.94,2.79%,1.40,2.524,5.185,"37,304",20.36%,24.89%  (  +0.06%),21.96%,"601,007",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
AU,UK,46.53,2025-08-01,51.66,1.71,38.76%,4.04,4.546,11.636,"1,564",47.70%,46.28%  (  -0.04%),47.20%,"138,671",4,4,5,0,Gold,
CNK,USA,29.85,2025-08-01,44.01,1.03,0.71%,1.14,7.493,9.972,790,33.08%,37.63%  (  +1.27%),34.64%,"110,238",7,4,4,68,Entertainment,
GTES,UK,24.74,2025-08-01,75.40,0.54,21.57%,1.88,8.103,9.496,"8,163",19.74%,38.90%  (  +8.31%),23.22%,"16,641",9,5,5,74,Specialty Industrial Machinery,
GOGO,USA,15.45,2025-08-01,71.73,0.68,78.24%,3.58,15.893,19.681,"1,399",50.58%,68.46%  (  +4.54%),14.93%,"48,525",7,4,4,75,Telecom Services,
DKNG,USA,44.57,2025-08-01,70.48,1.47,14.26%,7.92,9.990,11.521,"75,242",41.22%,48.94%  (  +2.85%),24.11%,"638,926",10,5,5,55,Gambling,
W,USA,58.83,2025-08-04,78.56,2.39,36.86%,0.64,14.145,17.361,"16,295",39.17%,70.72%  (  -4.48%),25.19%,"293,786",6,4,4,55,Internet Retail,
TSN,USA,54.64,2025-08-04,41.42,0.97,-7.11%,0.36,6.508,6.936,"1,577",16.07%,28.08%  (  +0.12%),47.32%,"78,950",7,4,4,85,Farm Products,
OKE,USA,80.91,2025-08-04,46.60,1.83,-14.34%,2.02,9.960,7.300,"1,263",21.65%,28.78%  (  -1.73%),26.42%,"82,774",6,4,4,80,Oil & Gas Midstream,
BRBR,USA,58.29,2025-08-04,43.55,1.83,-16.25%,3.38,8.385,10.781,"1,940",32.54%,49.17%  (  +4.55%),81.58%,"72,098",6,5,5,68,Packaged Foods,
SPG,USA,163.45,2025-08-04,55.20,2.90,-3.41%,10.28,5.266,6.168,"1,130",14.34%,24.59%  (  -0.65%),17.55%,"46,302",7,4,4,70,REIT - Retail,
CTRA,USA,25.10,2025-08-04,44.17,0.63,-3.04%,3.17,4.201,6.491,"1,014",22.06%,35.30%  (  -2.79%),47.96%,"91,573",5,5,5,72,Oil & Gas E&P,
BWXT,USA,136.45,2025-08-04,51.86,3.75,17.13%,4.48,11.397,8.847,667,22.11%,35.27%  (  +0.47%),42.96%,"24,718",8,4,4,82,Aerospace & Defense,
IAC,USA,41.67,2025-08-04,70.17,1.14,9.52%,0.96,7.438,9.897,846,30.95%,36.82%  (  +2.54%),11.89%,"8,092",7,4,4,68,Internet Content & Information,
VRTX,USA,479.53,2025-08-04,68.62,9.64,3.47%,11.15,4.827,6.870,"1,537",17.65%,31.61%  (  +3.37%),37.94%,"41,590",8,4,4,65,Biotechnology,
SYM,USA,47.81,2025-08-04,76.20,2.82,75.01%,13.53,19.603,25.308,"11,346",82.80%,109.25%  (  -6.01%),64.61%,"111,203",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,35.94,2025-08-04,50.13,0.99,26.35%,1.03,5.772,7.862,"10,483",26.67%,35.10%  (  -1.91%),23.41%,"210,582",9,4,4,72,Agricultural Inputs,
GPN,USA,81.22,2025-08-04,57.54,2.02,-16.59%,1.96,8.635,10.726,"1,077",26.81%,41.14%  (  +1.34%),40.07%,"121,926",9,4,4,80,Software - Infrastructure,
BNTX,USA,113.92,2025-08-04,66.74,3.38,4.18%,9.23,9.282,10.559,"2,760",55.21%,41.88%  (  +7.02%),25.89%,"41,452",6,4,4,55,Biotechnology,
CAR,USA,189.19,2025-08-04,79.25,9.05,97.09%,0.57,10.061,15.682,"31,530",62.51%,64.33%  (  +1.43%),26.91%,"350,859",10,4,5,50,Rental & Leasing Services,
WMB,USA,57.78,2025-08-04,40.42,1.48,2.53%,6.40,3.837,6.111,"7,058",26.20%,26.45%  (  -8.06%),22.97%,"187,609",8,4,4,78,Oil & Gas Midstream,
DOCN,USA,29.55,2025-08-05,55.43,1.07,-17.44%,3.34,15.367,16.948,"1,654",40.92%,67.49%  (  +1.12%),49.73%,"71,497",6,4,4,75,Software - Infrastructure,
PFE,USA,25.78,2025-08-05,71.10,0.46,0.43%,2.35,4.253,5.996,"120,995",16.80%,25.82%  (  -0.40%),19.41%,"2,874,396",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,118.17,2025-08-05,55.84,1.84,2.58%,2.97,3.642,5.041,"2,312",12.69%,18.31%  (  -1.49%),28.72%,"110,312",8,4,4,85,Utilities - Regulated Electric,
ZTS,USA,158.80,2025-08-05,47.28,3.63,-5.81%,7.61,7.429,7.501,"1,369",22.04%,30.06%  (  -2.02%),38.46%,"35,821",6,5,4,80,Drug Manufacturers - Specialty & Generic,
NNN,USA,43.13,2025-08-05,55.53,0.65,1.51%,9.16,3.409,6.006,"1,292",12.56%,27.01%  (  -0.38%),47.27%,"4,051",6,4,4,75,REIT - Retail,
BALL,USA,58.40,2025-08-05,63.92,1.10,4.41%,1.35,6.495,7.294,654,20.20%,28.93%  (  +1.25%),31.26%,"41,789",4,4,4,75,Packaging & Containers,
