SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
INSM,USA,98.62,2025-07-31,61.80,3.14,30.16%,49.16,8.235,0.000,"1,699",79.31%,52.40%  (  +2.09%),28.73%,"86,400",7,5,5,78,Biotechnology,
KTOS,USA,51.61,2025-07-31,73.24,2.59,66.22%,7.39,11.612,15.448,"21,172",59.30%,62.38%  (  +4.40%),62.85%,"85,587",10,5,5,65,Aerospace & Defense,
TWLO,USA,113.21,2025-07-31,41.81,3.80,8.41%,3.77,10.592,13.650,"4,367",31.26%,63.45%  (  +0.59%),56.46%,"135,830",9,4,4,80,Software - Infrastructure,
MP,USA,47.42,2025-07-31,76.43,3.51,108.72%,35.89,9.085,27.217,"62,277",142.61%,79.52%  (  -4.56%),70.81%,"490,371",9,4,5,70,Other Industrial Metals & Mining,
XOM,USA,115.11,2025-08-01,63.77,2.20,3.02%,1.46,2.384,4.978,"17,449",22.08%,22.41%  (  +0.24%),14.38%,"983,274",7,4,4,74,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,52.12,2025-08-01,64.51,1.61,14.14%,0.52,10.140,12.297,593,44.81%,50.31%  (  +1.14%),45.70%,"133,936",9,4,4,70,Engineering & Construction,
REGN,USA,559.21,2025-08-01,60.05,16.50,-20.27%,4.29,5.071,9.112,549,65.75%,41.69%  (  -0.38%),52.83%,"48,301",8,4,4,68,Biotechnology,
CVX,USA,154.65,2025-08-01,70.24,2.83,3.07%,1.40,2.524,4.999,"9,890",20.12%,25.55%  (  +0.66%),23.52%,"612,551",9,4,4,77,Oil & Gas Integrated,"XOM, 0.88(6M)"
AU,UK,46.92,2025-08-01,52.98,1.66,39.51%,4.08,4.546,11.600,833,47.64%,46.56%  (  +0.28%),48.12%,"139,813",4,4,5,0,Gold,
DKNG,USA,43.69,2025-08-01,65.12,1.45,11.93%,7.77,9.990,11.021,"11,621",41.53%,50.12%  (  +1.18%),26.21%,"668,257",10,5,5,55,Gambling,
W,USA,57.91,2025-08-04,74.15,2.31,34.64%,0.63,14.145,17.010,"2,184",39.20%,74.06%  (  +3.35%),28.96%,"298,334",6,4,4,55,Internet Retail,
TSN,USA,53.88,2025-08-04,37.16,0.96,-8.35%,0.35,6.508,6.990,546,16.29%,28.71%  (  +0.63%),49.86%,"79,583",7,4,4,85,Farm Products,
VRTX,USA,472.45,2025-08-04,61.83,9.56,1.93%,10.99,4.827,6.911,"3,422",18.19%,32.26%  (  +0.65%),39.83%,"42,150",8,4,4,65,Biotechnology,
SYM,USA,47.39,2025-08-04,74.65,2.72,72.77%,13.41,19.603,24.852,"1,158",82.57%,112.73%  (  +3.48%),69.01%,"113,890",7,4,4,80,Specialty Industrial Machinery,
MOS,USA,35.70,2025-08-04,48.31,0.96,25.28%,1.02,5.772,7.947,900,26.62%,36.94%  (  +1.85%),28.21%,"211,641",9,4,4,72,Agricultural Inputs,
GPN,USA,79.65,2025-08-04,51.34,1.99,-18.07%,1.92,8.635,10.540,839,27.18%,43.48%  (  +2.34%),45.53%,"122,552",9,4,4,80,Software - Infrastructure,
CAR,USA,191.65,2025-08-04,80.07,8.75,98.57%,0.58,10.061,15.523,"1,067",62.08%,65.03%  (  +0.69%),28.00%,"362,750",10,4,5,50,Rental & Leasing Services,
WMB,USA,58.22,2025-08-04,43.19,1.42,3.18%,6.44,3.837,6.439,"1,116",26.40%,27.94%  (  +1.49%),26.96%,"191,528",8,4,4,78,Oil & Gas Midstream,
PFE,USA,25.44,2025-08-05,63.86,0.46,-0.80%,2.32,4.253,5.908,"16,024",17.06%,26.03%  (  +0.21%),20.06%,"2,911,013",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
APO,USA,147.45,2025-08-05,64.86,3.72,-0.02%,3.37,5.574,8.360,757,25.41%,37.41%  (  +0.80%),20.57%,"357,726",6,5,5,72,Asset Management,
LEU,USA,202.07,2025-08-05,69.11,14.78,119.02%,7.30,16.469,24.639,"3,732",69.82%,88.59%  (  -0.95%),60.60%,"58,134",10,4,5,80,Uranium,
ALAB,USA,98.58,2025-08-05,58.32,5.79,12.57%,33.15,18.557,20.513,"7,340",67.92%,93.81%  (  +1.20%),47.77%,"194,506",9,5,5,75,Semiconductors,
DVN,USA,34.07,2025-08-05,55.66,1.01,-2.97%,1.32,5.207,8.153,"3,156",35.12%,37.45%  (  +0.99%),25.96%,"510,805",8,4,5,88,Oil & Gas E&P,
ANET,USA,108.54,2025-08-05,67.06,3.65,11.69%,18.33,9.474,13.399,"13,488",50.91%,58.62%  (  +2.13%),52.14%,"478,082",8,5,5,88,Computer Hardware,
AMD,USA,144.54,2025-08-05,68.96,4.89,16.96%,8.45,8.479,11.582,"228,403",43.19%,49.63%  (  +0.11%),28.94%,"3,874,395",8,4,4,84,Semiconductors,
EXE,USA,105.70,2025-08-05,31.13,2.86,3.56%,3.84,4.530,7.526,"1,074",26.16%,29.65%  (  -0.31%),44.64%,"171,973",5,5,5,70,Oil & Gas E&P,
PINS,USA,35.51,2025-08-05,59.14,0.96,10.91%,6.39,13.636,9.334,"1,350",27.73%,60.71%  (  -0.41%),46.56%,"403,474",6,5,5,78,Internet Content & Information,
CAT,USA,403.98,2025-08-05,73.00,7.34,11.67%,3.00,5.265,6.368,"6,141",17.55%,28.44%  (  +0.04%),18.87%,"200,434",9,4,4,64,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MTCH,USA,32.97,2025-08-05,60.97,0.83,1.55%,2.34,8.973,7.818,556,26.70%,48.79%  (  +5.52%),64.61%,"140,882",5,4,4,60,Internet Content & Information,
ERJ,USA,53.56,2025-08-05,49.18,2.25,24.78%,1.48,8.792,0.000,"4,806",41.39%,49.40%  (  +1.20%),57.33%,"60,982",6,4,4,82,Aerospace & Defense,
MSTR,USA,435.85,2025-08-05,66.34,16.33,33.89%,259.46,5.866,12.416,"395,665",46.51%,54.97%  (  +4.36%),6.14%,"2,552,364",4,5,5,85,Software - Application,
MCHP,USA,74.23,2025-08-05,67.65,2.32,21.58%,9.10,7.704,10.380,"2,909",33.17%,46.97%  (  +0.69%),24.02%,"355,952",4,4,4,60,Semiconductors,
KKR,USA,140.88,2025-08-05,68.26,3.59,5.16%,7.61,4.662,6.469,"1,024",25.92%,34.70%  (  +0.87%),15.16%,"222,838",6,5,5,75,Asset Management,
GILD,USA,111.01,2025-08-05,52.60,2.75,11.30%,4.81,4.323,0.000,"7,866",24.04%,28.85%  (  +0.82%),34.03%,"249,100",10,4,5,72,Drug Manufacturers - General,
DIS,USA,120.33,2025-08-06,56.24,1.91,13.74%,2.31,7.001,7.048,"13,889",14.83%,31.09%  (  +0.56%),34.14%,"889,457",10,5,5,83,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
MCD,USA,302.05,2025-08-06,56.25,4.77,0.15%,8.40,3.764,5.128,"23,299",16.12%,22.05%  (  +0.68%),30.07%,"238,710",9,4,4,54,Restaurants,"YUM, 0.83(6M)"
UBER,USA,96.15,2025-08-06,66.02,2.58,26.39%,4.43,8.234,9.675,"25,488",32.27%,43.72%  (  +0.02%),35.78%,"1,516,581",10,5,5,84,Software - Application,
AIG,USA,81.82,2025-08-06,40.38,1.41,3.94%,1.73,4.346,5.206,"2,498",21.05%,24.56%  (  -3.24%),22.26%,"92,372",6,4,4,65,Insurance - Diversified,
DASH,USA,239.90,2025-08-06,59.40,6.94,29.63%,9.04,9.284,10.993,906,29.93%,50.63%  (  +1.04%),46.53%,"241,781",5,4,5,77,Internet Retail,
CDE,USA,9.53,2025-08-06,62.52,0.39,41.01%,5.15,15.563,15.941,"2,536",43.07%,58.76%  (  -0.36%),2.38%,"202,748",7,5,5,82,Gold,
O,USA,56.89,2025-08-06,46.36,0.73,-0.04%,9.48,3.735,4.217,621,11.67%,16.75%  (  +0.02%),14.96%,"155,092",8,4,4,70,REIT - Retail,
APP,USA,337.80,2025-08-06,44.78,18.81,11.71%,22.26,16.163,18.013,"13,678",50.22%,84.43%  (  +4.42%),43.74%,"365,452",10,5,5,80,Advertising Agencies,
ET,USA,17.41,2025-08-06,40.90,0.32,-3.91%,0.73,3.791,5.570,"7,563",18.64%,24.71%  (  +0.93%),23.47%,"1,014,496",7,5,5,79,Oil & Gas Midstream,
RDW,USA,16.13,2025-08-06,51.42,1.37,21.51%,8.28,14.932,24.777,"2,518",105.13%,100.99%  (  +6.86%),63.48%,"108,327",9,4,4,65,Aerospace & Defense,
BEKE,USA,18.75,2025-08-06,52.85,0.55,-5.19%,1.54,7.627,0.000,"4,766",35.49%,49.05%  (  +1.81%),15.14%,"430,678",6,5,5,72,Real Estate Services,
11:08:53 AM,,,,,,,,,,,,,,,,,,,,
