SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
KTOS,USA,59.10,2025-08-07,64.61,3.05,75.47%,8.47,11.612,8.994,"6,662",69.46%,65.11%  (  -3.32%),68.23%,"97,737",9,5,5,75,Aerospace & Defense,
GEN,USA,29.04,2025-08-07,41.04,0.55,3.28%,4.54,8.217,7.460,"2,801",22.08%,37.11%  (  +0.22%),50.53%,"25,139",9,4,4,85,Software - Infrastructure,
EOG,USA,117.05,2025-08-07,43.87,2.58,-4.67%,2.72,3.362,3.563,"1,739",24.22%,29.23%  (  -2.02%),25.11%,"136,483",6,4,4,86,Oil & Gas E&P,
XENE,Canada,32.97,2025-08-07,59.85,1.22,-9.68%,337.37,11.539,9.228,578,39.01%,57.49%  (  +3.42%),29.28%,"3,544",4,5,5,70,Biotechnology,
TEM,USA,57.53,2025-08-08,44.96,3.63,5.70%,12.40,12.997,10.249,"28,558",60.77%,76.95%  (  -4.05%),12.49%,"366,743",8,4,5,62,Health Information Services,
BTDR,Cayman Islands,12.95,2025-08-08,47.55,1.00,-3.21%,8.48,13.879,13.339,"4,535",72.93%,100.64%  (  -4.25%),36.83%,"221,901",5,5,5,45,Software - Application,
RUM,USA,8.31,2025-08-11,40.27,0.50,-6.47%,35.58,14.728,13.619,"3,764",57.44%,77.01%  (  -4.41%),37.92%,"186,303",7,4,4,70,Internet Content & Information,
TDS,USA,37.52,2025-08-11,48.48,1.27,7.72%,0.83,10.175,10.066,"2,349",40.13%,49.88%  (  -1.17%),35.94%,"62,102",8,4,4,66,Telecom Services,
ROIV,Bermuda,11.49,2025-08-11,53.85,0.28,2.84%,102.52,6.262,7.587,536,25.13%,36.59%  (  +3.65%),28.56%,"190,179",6,5,5,73,Biotechnology,
OKLO,USA,75.89,2025-08-11,62.50,6.15,113.66%,-,15.171,16.122,"79,160",89.25%,101.26%  (  -1.10%),31.01%,"501,025",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,51.01,2025-08-11,51.32,3.63,73.40%,3775.06,10.228,15.291,"54,461",69.10%,98.78%  (  -3.00%),28.05%,"816,248",4,4,4,75,Communication Equipment,
CE,USA,48.08,2025-08-11,30.50,2.44,-26.17%,0.52,10.338,12.015,"1,229",47.57%,70.13%  (  -9.06%),54.33%,"32,270",7,4,4,60,Chemicals,
ACHR,USA,10.40,2025-08-11,47.26,0.72,22.40%,-,10.197,14.706,"86,008",81.96%,84.62%  (  +0.96%),41.84%,"799,467",5,4,4,70,Aerospace & Defense,
CRSP,Switzerland,59.51,2025-08-11,55.68,3.73,33.61%,136.44,0.000,7.601,"11,546",75.44%,59.79%  (  -0.74%),39.65%,"137,607",10,4,4,0,Biotechnology,
PONY,USA,14.03,2025-08-12,52.87,1.19,6.30%,50.30,6.262,12.314,"11,503",84.52%,86.79%  (  -2.13%),0.00%,"113,944",8,5,5,74,Information Technology Services,
CAH,USA,158.27,2025-08-12,48.31,2.90,17.04%,0.17,4.947,5.177,"1,318",15.89%,31.08%  (  -2.16%),40.50%,"52,167",9,5,5,80,Medical Distribution,
ONON,Switzerland,47.63,2025-08-12,35.52,1.74,-8.82%,5.39,10.457,9.930,"8,103",34.13%,53.44%  (  +4.43%),35.75%,"342,537",7,5,5,90,Footwear & Accessories,
SE,USA,156.44,2025-08-12,49.33,5.33,20.73%,4.77,10.775,12.595,"6,895",40.24%,61.83%  (  +0.51%),71.78%,"334,050",9,4,5,85,Internet Retail,
TME,USA,21.41,2025-08-12,58.99,0.69,50.09%,3.07,9.857,8.457,"1,529",32.83%,47.10%  (  +2.77%),24.68%,"92,870",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),59.31,2025-08-12,46.68,3.61,-5.18%,0.39,0.000,13.509,"1,220",51.42%,75.27%  (  -4.24%),12.21%,"23,718",9,4,4,0,Capital Markets,
RGTI,USA,15.74,2025-08-12,58.60,1.21,65.86%,551.58,25.066,17.070,"159,884",106.57%,95.99%  (  +0.27%),17.43%,"918,210",5,5,5,60,Computer Hardware,
CAVA,USA,88.16,2025-08-12,52.83,3.60,-16.62%,9.84,11.693,11.451,"14,455",49.14%,63.37%  (  -1.26%),44.10%,"213,921",5,4,4,90,Restaurants,
LITE,USA,110.74,2025-08-12,71.36,4.17,40.79%,5.22,13.285,12.126,"5,509",34.83%,65.62%  (  -3.42%),34.13%,"48,186",7,4,4,92,Communication Equipment,
RNA,USA,37.49,2025-08-12,65.16,2.00,11.53%,505.98,0.000,16.781,"4,730",52.64%,101.16%  (  -6.93%),67.22%,"32,560",7,5,5,0,Biotechnology,
QXO,USA,19.56,2025-08-12,38.03,0.79,21.98%,234.37,0.000,9.469,"4,523",37.88%,57.57%  (  -2.32%),26.71%,"154,715",10,5,5,0,Software - Application,
VG,USA,14.93,2025-08-13,45.63,0.91,11.80%,-,7.711,12.366,"2,206",63.33%,75.28%  (  -0.95%),31.20%,"248,515",7,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,13.97,2025-08-13,52.12,0.51,8.95%,-,,,"1,015",34.69%,55.69%  (  -5.51%),20.78%,"109,297",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.30,2025-08-13,41.97,0.44,1.36%,4.15,,,"1,398",40.55%,78.49%  (  +2.50%),42.64%,"189,950",7,4,4,90,Software - Infrastructure,
COHR,USA,106.35,2025-08-13,67.67,4.14,23.60%,2.95,,,"2,346",37.86%,60.48%  (  -3.04%),26.54%,"74,853",6,5,5,70,Scientific & Technical Instruments,
BBWI,USA,28.87,2025-08-13,39.35,1.14,-11.65%,0.83,,,"2,463",39.55%,60.04%  (  -0.22%),65.47%,"193,134",6,5,5,82,Specialty Retail,
CSCO,USA,68.33,2025-08-13,54.44,1.02,11.41%,4.86,,,"25,194",13.63%,28.52%  (  -1.94%),52.83%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLNG,Bermuda,40.93,2025-08-14,50.57,1.12,3.84%,16.60,,,"1,562",20.01%,41.84%  (  +1.05%),18.34%,"124,109",5,4,4,78,Oil & Gas Midstream,
JD,USA,31.60,2025-08-14,43.64,0.82,-13.80%,0.26,,,"46,178",29.49%,41.73%  (  -1.84%),19.86%,"1,254,466",7,4,5,88,Internet Retail,
TPR,USA,111.67,2025-08-14,73.91,2.97,51.78%,3.37,,,"2,168",27.91%,46.04%  (  -1.00%),44.52%,"140,911",7,5,5,85,Luxury Goods,
DE,USA,511.33,2025-08-14,50.61,12.36,9.33%,3.04,,,"2,206",24.43%,31.88%  (  -2.25%),37.43%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
CLBT,Israel,13.63,2025-08-14,29.89,0.45,-27.79%,7.79,,,"1,264",29.26%,56.59%  (  +0.35%),49.87%,"9,279",4,5,5,70,Software - Infrastructure,
NU,Cayman Islands,12.05,2025-08-14,36.80,0.38,-2.83%,5.36,,,"33,937",42.60%,47.37%  (  -1.92%),36.63%,"1,753,375",7,5,4,80,Banks - Regional,
AMAT,USA,182.88,2025-08-14,45.91,5.02,7.41%,5.23,,,"13,245",28.69%,38.02%  (  -2.90%),21.52%,"332,886",8,4,5,89,Semiconductor Equipment & Materials,
QFIN,USA,33.27,2025-08-14,18.04,1.52,-15.96%,1.75,,,"1,321",39.00%,53.75%  (  -0.61%),46.94%,"21,887",9,5,4,92,Credit Services,
SNDK,USA,42.43,2025-08-14,47.84,1.87,0.05%,-,,,604,38.14%,61.94%  (  -3.74%),18.71%,"32,152",9,4,5,0,Computer Hardware,
BILI,USA,22.43,2025-08-14,49.44,0.84,14.09%,1.88,,,"3,148",44.85%,57.66%  (  -3.01%),17.36%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,142.22,2025-08-14,65.67,2.89,0.93%,2.19,,,"1,541",19.91%,31.02%  (  -2.61%),52.56%,"50,930",10,5,5,70,Apparel Retail,
PANW,USA,170.79,2025-08-18,29.19,6.74,-9.15%,12.85,,,"80,395",39.89%,42.92%  (  -1.22%),49.84%,"700,829",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.61,2025-08-18,39.44,0.70,102.22%,-,,,"62,247",100.02%,136.96%  (  -1.53%),27.63%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.16,2025-08-18,47.29,1.49,33.17%,6.84,,,"1,542",97.30%,95.14%  (  -1.25%),18.88%,"41,178",8,5,5,80,Auto Parts,
MDT,Ireland,89.54,2025-08-19,48.90,1.45,2.67%,3.42,,,"3,643",12.76%,22.35%  (  -1.06%),32.16%,"191,818",5,4,4,70,Medical Devices,
HD,USA,381.63,2025-08-19,61.85,6.94,-0.53%,2.33,,,"21,179",18.61%,26.68%  (  -1.82%),29.92%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,38.61,2025-08-19,54.18,1.28,32.46%,3.92,,,617,32.67%,53.39%  (  -1.95%),48.96%,"12,989",10,5,5,85,Leisure,
SOC,USA,29.82,2025-08-19,60.52,1.95,24.56%,-,,,"6,831",93.57%,97.37%  (  +2.60%),60.68%,"321,675",6,4,4,,Oil & Gas Drilling,
EL,USA,92.50,2025-08-20,62.32,2.98,27.02%,2.26,,,"5,666",40.57%,53.74%  (  -0.68%),27.29%,"292,633",7,4,4,60,Household & Personal Products,
ADI,USA,222.07,2025-08-20,34.33,5.06,2.32%,11.22,,,"1,495",19.69%,35.88%  (  -1.77%),25.40%,"87,030",9,4,5,88,Semiconductors,
BIDU,USA,87.41,2025-08-20,48.48,2.52,-0.82%,1.32,,,"24,715",41.92%,40.61%  (  -0.73%),33.86%,"493,849",9,4,4,78,Internet Content & Information,
WSM,USA,200.41,2025-08-20,74.09,5.85,17.00%,3.17,,,"1,320",33.91%,47.79%  (  +0.83%),35.18%,"21,128",7,4,4,86,Specialty Retail,
ADSK,USA,302.64,2025-08-20,52.33,6.04,4.28%,10.24,,,"1,290",31.48%,33.70%  (  -0.25%),38.99%,"41,720",10,5,4,85,Software - Application,
VNET,USA,7.85,2025-08-20,51.05,0.56,19.25%,1.74,,,"1,045",97.96%,96.54%  (  +1.88%),22.90%,"95,832",10,5,5,84,Information Technology Services,
BOX,USA,31.96,2025-08-20,37.11,0.60,-2.28%,4.20,,,573,16.94%,34.39%  (  +0.37%),58.64%,"46,854",4,4,5,87,Software - Infrastructure,
TJX,USA,128.85,2025-08-20,63.62,1.86,4.58%,2.52,,,"6,766",14.41%,25.27%  (  -0.01%),41.22%,"158,542",6,5,5,79,Apparel Retail,
WMT,USA,99.70,2025-08-21,65.33,1.41,7.14%,1.16,,,"105,700",14.89%,26.88%  (  -0.71%),37.00%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,785.36,2025-08-21,56.41,13.93,19.61%,12.05,,,"2,231",18.54%,32.14%  (  -1.54%),40.65%,"93,853",9,5,5,94,Software - Application,
WDAY,USA,224.96,2025-08-21,38.68,5.53,-9.98%,6.93,,,"3,112",27.04%,44.12%  (  +0.97%),59.44%,"88,168",8,4,4,85,Software - Application,
DLTR,USA,115.41,2025-08-21,71.44,2.43,44.46%,0.98,,,"6,880",20.05%,38.27%  (  -0.13%),20.30%,"225,704",10,4,4,65,Discount Stores,
ESTC,Netherlands,80.42,2025-08-21,36.19,2.69,-13.78%,5.72,,,958,30.71%,55.44%  (  +1.56%),39.30%,"22,884",8,5,4,85,Software - Application,
MRVL,USA,76.66,2025-08-21,54.96,3.42,-8.09%,10.17,,,"46,178",48.89%,64.71%  (  -3.00%),42.19%,"1,049,824",4,5,5,80,Semiconductors,
GAP,USA,19.48,2025-08-21,36.67,0.66,-13.18%,0.48,,,"12,160",31.84%,60.80%  (  +0.14%),54.60%,"286,708",8,4,4,85,Apparel Retail,
BJ,USA,108.11,2025-08-22,53.40,2.46,4.38%,0.69,,,"1,370",27.63%,35.08%  (  +0.55%),59.47%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.30,2025-08-22,71.13,0.99,43.94%,4.87,,,"3,965",47.41%,49.35%  (  -0.37%),36.49%,"109,196",10,4,4,0,Gold,
OKTA,USA,97.29,2025-08-26,48.99,3.32,2.36%,6.35,,,"9,178",29.85%,62.56%  (  -6.31%),69.15%,"212,155",6,4,4,80,Software - Infrastructure,
XPEV,USA,18.83,2025-08-26,53.84,0.59,10.98%,2.11,,,"23,451",39.56%,60.60%  (  -3.15%),14.26%,"428,480",9,4,4,75,Auto Manufacturers,
DKS,USA,209.02,2025-08-26,52.50,5.54,1.21%,1.23,,,"1,145",33.65%,37.45%  (  +0.25%),18.93%,"95,355",8,4,4,82,Specialty Retail,
GDS,USA,35.02,2025-08-26,53.86,1.71,30.60%,4.53,,,709,55.95%,78.73%  (  -0.24%),33.11%,"87,980",10,5,5,85,Information Technology Services,
URBN,USA,79.01,2025-08-26,63.74,2.69,41.74%,1.25,,,843,37.58%,58.60%  (  -3.65%),59.71%,"31,048",4,4,4,88,Apparel Retail,
TOL,USA,125.13,2025-08-26,60.64,3.68,2.11%,1.15,,,"1,891",39.62%,38.47%  (  -1.36%),27.35%,"42,488",7,4,4,80,Residential Construction,
ANF,USA,98.71,2025-08-27,61.43,4.37,-7.36%,0.94,,,"7,843",46.89%,74.98%  (  -0.51%),64.18%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,179.60,2025-08-27,68.28,4.43,33.06%,29.51,,,"1,767,645",27.60%,45.17%  (  -2.50%),22.96%,"18,926,275",8,5,5,89,Semiconductors,
A,USA,114.83,2025-08-27,44.88,3.28,-8.56%,4.92,,,799,30.79%,32.74%  (  -3.05%),32.23%,"28,044",7,4,5,88,Diagnostics & Research,
PSTG,USA,56.24,2025-08-27,48.85,2.00,1.17%,5.65,,,"1,577",42.45%,54.46%  (  -0.68%),42.83%,"75,802",9,5,5,80,Computer Hardware,
CRM,USA,252.16,2025-08-27,35.08,5.36,-14.74%,6.25,,,"36,234",21.32%,41.62%  (  -0.54%),55.35%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CHWY,USA,35.67,2025-08-27,31.38,1.11,-1.44%,1.22,,,"19,121",26.33%,43.32%  (  +3.71%),16.29%,"237,940",6,4,4,90,Internet Retail,
VEEV,USA,285.23,2025-08-27,53.11,6.70,19.09%,16.32,,,791,19.76%,34.99%  (  +0.09%),44.62%,"34,227",10,4,5,80,Health Information Services,
S,USA,18.40,2025-08-27,48.80,0.78,-13.78%,7.08,,,"7,677",40.29%,59.45%  (  -0.95%),50.31%,"269,310",4,4,4,78,Software - Infrastructure,
NTNX,USA,73.56,2025-08-27,46.27,2.04,5.25%,8.11,,,579,26.47%,48.94%  (  -0.64%),52.06%,"111,009",6,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,114.37,2025-08-27,67.58,5.99,81.72%,44.95,,,"7,895",56.57%,88.50%  (  -2.74%),42.35%,"140,761",6,5,5,90,Semiconductors,
DG,USA,111.09,2025-08-28,54.64,2.55,26.47%,0.59,,,"8,020",25.16%,44.78%  (  -0.20%),45.47%,"184,284",7,4,4,73,Discount Stores,
DELL,USA,130.11,2025-08-28,56.50,3.84,15.29%,0.91,,,"21,355",32.78%,52.73%  (  -2.05%),39.69%,"592,811",6,5,4,85,Computer Hardware,
AFRM,USA,75.00,2025-08-28,67.98,3.38,30.04%,8.05,,,"87,230",51.15%,83.47%  (  +1.06%),40.75%,"428,518",6,4,4,75,Software - Infrastructure,
LULU,USA,196.42,2025-08-28,25.46,6.81,-37.31%,2.28,,,"48,313",32.91%,49.28%  (  +2.55%),45.56%,"342,731",5,4,4,75,Apparel Retail,
MDB,USA,225.79,2025-08-28,52.95,9.54,-3.41%,8.77,,,"14,691",39.62%,73.38%  (  -0.07%),69.11%,"209,138",8,4,4,89,Software - Infrastructure,
IOT,USA,37.64,2025-08-28,44.57,1.49,-15.84%,16.05,,,"10,973",36.35%,67.76%  (  +7.58%),55.95%,"206,430",6,4,4,85,Software - Infrastructure,
SIG,Bermuda,76.05,2025-08-28,40.57,2.96,4.88%,0.46,,,"1,308",38.22%,55.46%  (  +6.05%),44.45%,"18,185",4,4,4,82,Luxury Goods,
HRL,USA,28.17,2025-08-28,34.89,0.56,-6.99%,1.30,,,"1,006",22.63%,27.88%  (  -2.45%),35.72%,"45,780",8,4,4,70,Packaged Foods,
AVGO,USA,297.08,2025-08-28,62.86,8.64,38.13%,24.49,,,"105,893",29.28%,45.00%  (  -0.01%),25.65%,"1,793,412",7,5,5,90,Semiconductors,
PDD,USA,111.99,2025-09-01,53.82,3.38,1.80%,2.79,,,"28,210",28.40%,46.83%  (  -3.14%),36.18%,"1,353,540",9,4,5,65,Internet Retail,
NCNO,USA,28.02,2025-09-02,43.01,0.84,-9.84%,5.84,,,"1,182",32.57%,48.01%  (  +0.05%),54.85%,"9,869",5,4,4,75,Software - Application,
HPE,USA,20.03,2025-09-02,48.09,0.52,3.37%,0.83,,,"6,233",39.87%,41.80%  (  +4.20%),26.92%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.32,2025-09-02,44.58,1.97,-15.32%,0.34,,,"5,537",32.97%,48.39%  (  -0.53%),47.61%,"137,277",5,4,4,62,Specialty Retail,
LI,USA,25.73,2025-09-02,36.54,1.08,-0.29%,1.07,,,"12,422",45.75%,56.99%  (  -2.16%),33.02%,"267,778",8,4,5,73,Auto Manufacturers,
CRWD,USA,455.17,2025-09-02,41.45,14.29,14.46%,27.43,,,"24,181",30.97%,48.46%  (  -2.79%),37.36%,"362,771",4,4,4,93,Software - Infrastructure,
FUTU,USA,150.40,2025-09-02,54.20,7.83,44.72%,8.42,,,"8,874",57.76%,58.58%  (  +0.28%),27.78%,"184,431",8,4,5,85,Capital Markets,
AVAV,USA,267.55,2025-09-03,59.16,11.80,46.93%,16.09,,,"1,887",87.25%,41.87%  (  -5.07%),15.44%,"37,975",6,5,5,94,Aerospace & Defense,
CIEN,USA,92.74,2025-09-04,67.85,2.74,22.37%,3.07,,,"1,562",32.49%,47.83%  (  -1.64%),36.69%,"37,268",5,4,4,85,Communication Equipment,
RH,USA,217.87,2025-09-04,58.63,11.30,-23.14%,1.25,,,"11,236",58.49%,64.56%  (  +2.70%),30.90%,"96,201",8,4,4,75,Specialty Retail,
ASO,USA,51.70,2025-09-04,51.96,1.92,6.34%,0.58,,,"1,096",38.96%,42.22%  (  -0.03%),26.21%,"33,420",6,4,4,70,Specialty Retail,
ZS,USA,285.08,2025-09-04,43.98,7.68,26.58%,17.43,,,"3,995",26.03%,46.06%  (  +2.56%),39.10%,"142,859",5,5,5,90,Software - Infrastructure,
KR,USA,71.72,2025-09-05,55.22,1.41,10.46%,0.32,,,"9,146",21.17%,20.91%  (  -0.56%),13.62%,"204,295",8,4,4,75,Grocery Stores,
SNPS,USA,635.53,2025-09-09,67.48,20.62,26.65%,18.93,,,947,34.84%,31.45%  (  -1.99%),10.37%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.94,2025-09-09,45.98,1.93,-18.67%,9.02,,,"9,084",45.90%,59.45%  (  -0.40%),45.43%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,338.80,2025-09-10,23.44,7.82,-20.42%,6.36,,,"58,297",21.04%,31.06%  (  +1.09%),29.51%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.34,2025-09-10,53.70,1.32,55.78%,10.72,,,"70,908",65.11%,96.31%  (  -2.30%),25.50%,"1,791,663",8,5,4,82,Capital Markets,
ORCL,USA,252.65,2025-09-15,66.30,7.07,43.59%,12.36,,,"54,631",32.79%,35.64%  (  -1.57%),34.03%,"930,834",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,92.60,2025-09-15,56.02,4.52,33.07%,18.33,,,"2,574",54.45%,69.28%  (  -0.40%),35.39%,"53,716",5,5,5,85,Software - Infrastructure,
04:08:52 PM,,,,,,,,,,,,,,,,,,,,
