SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DOCS,USA,58.30,2025-08-07,44.67,1.84,2.31%,19.16,16.396,16.340,838,33.02%,77.92%  (  +0.33%),69.67%,"44,251",9,4,4,85,Health Information Services,
RKLB,USA,44.54,2025-08-07,55.96,2.84,77.04%,45.81,13.575,11.503,"42,522",74.64%,87.85%  (  -5.21%),38.86%,"698,815",4,4,4,75,Aerospace & Defense,
TTD,USA,89.76,2025-08-07,70.63,3.15,-0.85%,17.08,15.355,13.113,"52,818",36.33%,69.47%  (  -3.81%),47.77%,"520,012",7,5,5,91,Advertising Agencies,
CLSK,USA,10.62,2025-08-07,40.92,0.78,1.61%,5.55,6.451,8.136,"53,002",74.15%,75.45%  (  -5.04%),7.68%,"999,774",7,5,5,65,Capital Markets,
PINS,USA,39.07,2025-08-07,68.32,1.10,20.58%,7.03,13.636,11.855,"52,915",24.04%,61.22%  (  +3.25%),47.29%,"399,904",9,5,5,88,Internet Content & Information,
TTWO,USA,225.99,2025-08-07,42.47,4.52,9.94%,7.40,6.551,5.914,"5,491",17.55%,34.26%  (  -1.64%),45.25%,"97,140",9,5,5,70,Electronic Gaming & Multimedia,
HASI,USA,25.66,2025-08-07,39.59,0.81,-8.60%,8.28,9.368,10.397,"2,302",36.05%,52.75%  (  +0.49%),65.89%,"40,988",9,5,5,85,Asset Management,
EOG,USA,117.01,2025-08-07,43.76,2.58,-4.71%,2.72,3.362,3.563,"1,754",24.18%,29.79%  (  -1.47%),26.46%,"136,483",6,4,4,86,Oil & Gas E&P,
AMTM,USA,24.48,2025-08-07,51.86,0.86,8.76%,0.53,11.376,11.114,512,31.45%,59.94%  (  -6.80%),17.92%,"24,161",9,4,4,85,Specialty Business Services,
TEM,USA,57.52,2025-08-08,44.95,3.64,5.69%,12.40,12.997,10.249,"29,588",60.92%,78.25%  (  -2.75%),14.25%,"366,743",8,4,5,62,Health Information Services,
RUM,USA,8.38,2025-08-11,41.37,0.50,-5.69%,35.88,14.728,13.619,"4,081",57.03%,77.00%  (  -4.42%),37.92%,"186,303",7,4,4,70,Internet Content & Information,
TDS,USA,37.52,2025-08-11,48.47,1.27,7.72%,0.83,10.175,10.066,"2,399",40.30%,50.96%  (  -0.09%),38.59%,"62,102",8,4,4,66,Telecom Services,
ROIV,Bermuda,11.51,2025-08-11,54.35,0.28,3.02%,102.70,6.262,7.587,787,25.27%,32.42%  (  -0.52%),22.03%,"190,179",6,5,5,73,Biotechnology,
ASTS,USA,51.38,2025-08-11,52.19,3.63,74.66%,3802.74,10.228,15.291,"56,477",68.80%,99.23%  (  -2.54%),28.50%,"816,248",4,4,4,75,Communication Equipment,
OKLO,USA,76.41,2025-08-11,62.94,6.15,115.11%,-,15.171,16.122,"81,367",89.04%,104.13%  (  +1.77%),33.84%,"501,025",6,4,4,70,Utilities - Regulated Electric,
CE,USA,48.07,2025-08-11,30.49,2.44,-26.19%,0.52,10.338,12.015,"1,266",47.60%,70.24%  (  -8.95%),54.45%,"32,270",7,4,4,60,Chemicals,
ACHR,USA,10.43,2025-08-11,47.55,0.73,22.81%,-,10.197,14.706,"91,733",82.51%,83.91%  (  +0.26%),41.36%,"799,467",5,4,4,70,Aerospace & Defense,
XENE,Canada,33.16,2025-08-11,60.77,1.22,-9.18%,339.26,11.539,9.228,578,39.79%,58.57%  (  +4.50%),30.21%,"3,544",4,5,5,70,Biotechnology,
ONON,Switzerland,47.60,2025-08-12,35.39,1.74,-8.87%,5.39,10.457,9.930,"8,682",34.35%,53.61%  (  +4.60%),36.05%,"342,537",7,5,5,90,Footwear & Accessories,
SE,USA,156.74,2025-08-12,49.74,5.33,20.96%,4.78,10.775,12.595,"7,408",40.34%,61.63%  (  +0.31%),71.34%,"334,050",9,4,5,85,Internet Retail,
PONY,USA,14.06,2025-08-12,53.01,1.20,6.48%,50.39,6.262,12.314,"11,726",84.62%,85.44%  (  -3.47%),0.00%,"113,944",8,5,5,74,Information Technology Services,
TME,USA,21.33,2025-08-12,58.37,0.69,49.55%,3.06,9.857,8.457,"1,622",32.22%,48.03%  (  +3.70%),26.96%,"92,870",9,5,5,90,Internet Content & Information,
CAH,USA,158.62,2025-08-12,49.27,2.91,17.30%,0.17,4.947,5.177,"1,381",16.21%,31.85%  (  -1.39%),42.41%,"52,167",9,5,5,80,Medical Distribution,
ETOR,Virgin Islands (British),59.27,2025-08-12,46.59,3.62,-5.25%,0.38,0.000,13.509,"1,225",51.39%,74.29%  (  -5.21%),9.38%,"23,718",9,4,4,0,Capital Markets,
RGTI,USA,15.76,2025-08-12,58.69,1.21,66.07%,552.29,25.066,17.070,"173,910",107.80%,94.35%  (  -1.38%),16.78%,"918,210",5,5,5,60,Computer Hardware,
LITE,USA,111.13,2025-08-12,71.76,4.18,41.28%,5.24,13.285,12.126,"5,566",35.11%,63.53%  (  -5.52%),31.48%,"48,186",7,4,4,92,Communication Equipment,
CAVA,USA,87.79,2025-08-12,52.28,3.60,-16.97%,9.80,11.693,11.451,"14,994",48.83%,63.32%  (  -1.32%),43.99%,"213,921",5,4,4,90,Restaurants,
RNA,USA,37.34,2025-08-12,64.78,2.00,11.10%,504.02,0.000,16.781,"4,772",51.70%,95.11%  (  -12.98%),57.27%,"32,560",7,5,5,0,Biotechnology,
QXO,USA,19.62,2025-08-12,38.63,0.79,22.34%,235.07,0.000,9.469,"4,639",38.02%,57.85%  (  -2.03%),27.05%,"154,715",10,5,5,0,Software - Application,
PFGC,USA,99.84,2025-08-13,64.53,2.04,16.87%,0.25,6.886,7.060,524,22.13%,39.18%  (  +6.41%),67.98%,"10,292",6,5,5,65,Food Distribution,
VG,USA,14.93,2025-08-13,45.63,0.91,11.80%,-,7.711,12.366,"2,240",63.26%,74.45%  (  -1.78%),30.12%,"248,515",7,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,13.93,2025-08-13,51.45,0.51,8.62%,-,,,"11,101",34.66%,56.04%  (  -5.17%),21.42%,"109,297",10,5,5,80,Packaged Foods,
COHR,USA,106.74,2025-08-13,68.11,4.14,24.05%,2.97,,,"2,503",38.22%,61.30%  (  -2.22%),27.61%,"74,853",6,5,5,70,Scientific & Technical Instruments,
DLO,Cayman Islands,10.30,2025-08-13,41.99,0.44,1.37%,4.16,,,"1,415",39.77%,70.90%  (  -5.09%),35.22%,"189,950",7,4,4,90,Software - Infrastructure,
CSCO,USA,68.49,2025-08-13,55.39,1.03,11.66%,4.88,,,"26,439",13.93%,28.60%  (  -1.86%),53.13%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,28.80,2025-08-13,38.88,1.14,-11.87%,0.83,,,"2,549",39.19%,60.17%  (  -0.10%),65.76%,"193,134",6,5,5,82,Specialty Retail,
CLBT,Israel,13.64,2025-08-14,29.99,0.45,-27.74%,7.79,,,"1,289",29.26%,55.32%  (  -0.92%),46.99%,"9,279",4,5,5,70,Software - Infrastructure,
DE,USA,510.56,2025-08-14,50.22,12.36,9.17%,3.03,,,"2,341",24.49%,32.05%  (  -2.08%),37.90%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
GLNG,Bermuda,41.02,2025-08-14,51.31,1.12,4.07%,16.64,,,"1,582",20.01%,41.91%  (  +1.12%),18.45%,"124,109",5,4,4,78,Oil & Gas Midstream,
JD,USA,31.62,2025-08-14,43.76,0.82,-13.76%,0.26,,,"47,694",29.56%,42.17%  (  -1.40%),20.78%,"1,254,466",7,4,5,88,Internet Retail,
TPR,USA,111.89,2025-08-14,74.16,2.99,52.09%,3.38,,,"2,322",28.68%,47.00%  (  -0.04%),46.25%,"140,911",7,5,5,85,Luxury Goods,
SNDK,USA,42.51,2025-08-14,48.18,1.87,0.23%,-,,,604,38.38%,61.88%  (  -3.80%),18.63%,"32,152",9,4,5,0,Computer Hardware,
AMAT,USA,182.82,2025-08-14,45.83,5.03,7.38%,5.22,,,"13,912",28.79%,37.29%  (  -3.62%),19.75%,"332,886",8,4,5,89,Semiconductor Equipment & Materials,
QFIN,USA,33.28,2025-08-14,18.06,1.52,-15.94%,1.75,,,"1,323",39.00%,53.61%  (  -0.75%),46.71%,"21,887",9,5,4,92,Credit Services,
NU,Cayman Islands,12.03,2025-08-14,36.47,0.38,-3.02%,5.35,,,"34,386",42.60%,47.24%  (  -2.06%),36.33%,"1,753,375",7,5,4,80,Banks - Regional,
ROST,USA,141.97,2025-08-14,65.30,2.91,0.75%,2.18,,,"1,681",20.10%,28.66%  (  -4.97%),44.08%,"50,930",10,5,5,70,Apparel Retail,
BILI,USA,22.43,2025-08-14,49.44,0.84,14.09%,1.88,,,"3,195",44.83%,57.70%  (  -2.97%),17.41%,"330,757",10,4,5,88,Internet Content & Information,
BTDR,Cayman Islands,12.98,2025-08-18,47.74,1.00,-3.02%,8.50,,,"4,658",73.20%,100.85%  (  -4.03%),37.09%,"221,901",5,5,5,45,Software - Application,
PANW,USA,171.00,2025-08-18,29.30,6.74,-9.03%,12.86,,,"88,815",39.90%,42.91%  (  -1.23%),49.80%,"700,829",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.64,2025-08-18,39.76,0.70,103.65%,-,,,"63,682",99.81%,130.38%  (  -8.11%),25.76%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.25,2025-08-18,47.71,1.49,33.78%,6.87,,,"1,625",97.30%,95.06%  (  -1.32%),18.85%,"41,178",8,5,5,80,Auto Parts,
AS,Cayman Islands,38.71,2025-08-19,54.61,1.29,32.81%,3.93,,,620,33.66%,52.77%  (  -2.58%),48.16%,"12,989",10,5,5,85,Leisure,
MDT,Ireland,89.64,2025-08-19,49.48,1.45,2.79%,3.42,,,"4,010",12.77%,24.44%  (  +1.03%),39.51%,"191,818",5,4,4,70,Medical Devices,
HD,USA,380.82,2025-08-19,61.26,6.95,-0.74%,2.33,,,"22,344",18.47%,26.97%  (  -1.54%),30.80%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
TOL,USA,124.99,2025-08-19,60.46,3.69,1.99%,1.15,,,"1,996",39.64%,38.23%  (  -1.60%),26.58%,"42,488",7,4,4,80,Residential Construction,
XP,Cayman Islands,16.69,2025-08-19,37.22,0.43,5.85%,2.79,,,578,26.19%,84.67%  (  -12.97%),45.99%,"84,724",5,4,4,89,Capital Markets,
SOC,USA,29.88,2025-08-19,60.69,1.95,24.81%,-,,,"7,014",93.51%,97.16%  (  +2.39%),60.41%,"321,675",6,4,4,,Oil & Gas Drilling,
BIDU,USA,87.64,2025-08-20,48.98,2.52,-0.56%,1.32,,,"26,313",42.05%,41.29%  (  -0.06%),35.63%,"493,849",9,4,4,78,Internet Content & Information,
ADI,USA,222.40,2025-08-20,34.98,5.06,2.47%,11.24,,,"1,598",19.67%,35.73%  (  -1.92%),25.07%,"87,030",9,4,5,88,Semiconductors,
EL,USA,92.50,2025-08-20,62.32,2.98,27.03%,2.26,,,"6,214",40.58%,53.30%  (  -1.12%),26.74%,"292,633",7,4,4,60,Household & Personal Products,
TJX,USA,129.22,2025-08-20,64.55,1.87,4.88%,2.53,,,"7,733",14.97%,23.11%  (  -2.17%),33.54%,"158,542",6,5,5,79,Apparel Retail,
VNET,USA,7.82,2025-08-20,50.74,0.56,18.80%,1.73,,,"1,046",97.89%,97.21%  (  +2.56%),23.33%,"95,832",10,5,5,84,Information Technology Services,
WSM,USA,200.52,2025-08-20,74.15,5.90,17.07%,3.17,,,"1,615",34.67%,48.14%  (  +1.18%),36.00%,"21,128",7,4,4,86,Specialty Retail,
WMT,USA,99.59,2025-08-21,64.93,1.41,7.02%,1.16,,,"111,241",14.87%,26.77%  (  -0.83%),36.68%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,225.12,2025-08-21,38.88,5.53,-9.91%,6.94,,,"3,816",27.05%,43.92%  (  +0.77%),58.86%,"88,168",8,4,4,85,Software - Application,
INTU,USA,784.87,2025-08-21,56.21,13.93,19.54%,12.04,,,"2,277",18.28%,32.49%  (  -1.19%),41.78%,"93,853",9,5,5,94,Software - Application,
MRVL,USA,76.53,2025-08-21,54.74,3.42,-8.25%,10.15,,,"50,321",48.74%,64.64%  (  -3.07%),42.08%,"1,049,824",4,5,5,80,Semiconductors,
GAP,USA,19.52,2025-08-21,37.10,0.66,-13.02%,0.48,,,"12,744",32.22%,60.38%  (  -0.28%),53.74%,"286,708",8,4,4,85,Apparel Retail,
ESTC,Netherlands,80.53,2025-08-21,36.54,2.69,-13.67%,5.73,,,959,30.66%,55.74%  (  +1.87%),39.81%,"22,884",8,5,4,85,Software - Application,
DLTR,USA,115.72,2025-08-21,71.98,2.43,44.84%,0.98,,,"7,248",20.05%,39.56%  (  +1.16%),22.27%,"225,704",10,4,4,65,Discount Stores,
BJ,USA,107.79,2025-08-22,52.40,2.47,4.07%,0.69,,,"1,413",27.79%,34.81%  (  +0.28%),58.37%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.30,2025-08-22,71.15,0.99,43.97%,4.87,,,"4,026",47.96%,47.82%  (  -1.90%),32.12%,"109,196",10,4,4,0,Gold,
BOX,USA,31.98,2025-08-26,37.41,0.60,-2.22%,4.20,,,573,16.90%,34.24%  (  +0.22%),58.14%,"46,854",4,4,5,87,Software - Infrastructure,
OKTA,USA,97.72,2025-08-26,49.93,3.34,2.81%,6.38,,,"9,564",30.14%,62.51%  (  -6.37%),69.05%,"212,155",6,4,4,80,Software - Infrastructure,
URBN,USA,79.14,2025-08-26,63.96,2.69,41.97%,1.25,,,954,37.87%,57.83%  (  -4.42%),58.11%,"31,048",4,4,4,88,Apparel Retail,
GDS,USA,34.93,2025-08-26,53.54,1.71,30.27%,4.52,,,710,55.85%,81.26%  (  +2.29%),37.07%,"87,980",10,5,5,85,Information Technology Services,
XPEV,USA,18.86,2025-08-26,54.09,0.59,11.13%,2.11,,,"24,224",39.91%,60.67%  (  -3.09%),14.35%,"428,480",9,4,4,75,Auto Manufacturers,
DKS,USA,209.50,2025-08-26,52.99,5.54,1.44%,1.23,,,"1,191",33.70%,37.25%  (  +0.06%),18.55%,"95,355",8,4,4,82,Specialty Retail,
KC,USA,13.95,2025-08-26,49.97,0.87,18.13%,3.43,,,654,82.41%,93.08%  (  -2.87%),34.26%,"45,152",9,5,4,55,Software - Application,
ANF,USA,99.11,2025-08-27,61.87,4.38,-6.99%,0.94,,,"8,157",47.66%,74.47%  (  -1.02%),63.16%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,180.00,2025-08-27,68.63,4.46,33.36%,29.57,,,"1,897,814",27.82%,45.14%  (  -2.53%),22.91%,"18,926,275",7,5,5,89,Semiconductors,
A,USA,114.84,2025-08-27,44.90,3.28,-8.55%,4.92,,,805,30.80%,31.26%  (  -4.53%),28.42%,"28,044",7,4,5,88,Diagnostics & Research,
VEEV,USA,285.28,2025-08-27,53.17,6.72,19.12%,16.33,,,871,19.73%,35.04%  (  +0.15%),44.80%,"34,227",10,4,5,80,Health Information Services,
CRM,USA,252.32,2025-08-27,35.33,5.36,-14.68%,6.25,,,"42,699",21.21%,41.89%  (  -0.27%),56.19%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
PSTG,USA,56.25,2025-08-27,48.88,2.00,1.19%,5.65,,,"1,605",42.51%,53.51%  (  -1.63%),40.80%,"75,802",9,5,5,80,Computer Hardware,
NTNX,USA,73.76,2025-08-27,46.98,2.04,5.54%,8.13,,,621,26.49%,48.79%  (  -0.79%),51.67%,"111,009",6,5,5,85,Software - Infrastructure,
CHWY,USA,35.83,2025-08-27,32.08,1.11,-0.98%,1.23,,,"19,559",26.32%,38.56%  (  -1.05%),7.49%,"237,940",6,4,4,90,Internet Retail,
CRDO,Cayman Islands,114.70,2025-08-27,67.80,5.99,82.24%,45.07,,,"8,292",56.95%,88.28%  (  -2.96%),42.08%,"140,761",6,5,5,90,Semiconductors,
S,USA,18.44,2025-08-27,49.21,0.78,-13.59%,7.10,,,"7,851",40.29%,59.40%  (  -1.01%),50.20%,"269,310",4,4,4,78,Software - Infrastructure,
DG,USA,110.94,2025-08-28,54.32,2.55,26.30%,0.59,,,"8,328",25.31%,44.61%  (  -0.38%),45.09%,"184,284",7,4,4,73,Discount Stores,
ADSK,USA,302.50,2025-08-28,52.21,6.05,4.23%,10.23,,,"1,354",31.42%,34.09%  (  +0.15%),40.21%,"41,720",10,5,4,85,Software - Application,
DELL,USA,130.23,2025-08-28,56.67,3.84,15.40%,0.91,,,"22,017",32.78%,52.79%  (  -1.99%),39.81%,"592,811",6,5,4,85,Computer Hardware,
SIG,Bermuda,75.81,2025-08-28,39.94,2.96,4.55%,0.46,,,"1,311",38.16%,54.97%  (  +5.56%),43.51%,"18,185",4,4,4,82,Luxury Goods,
IOT,USA,37.60,2025-08-28,44.38,1.49,-15.93%,16.03,,,"11,221",35.64%,67.95%  (  +7.76%),56.27%,"206,430",6,4,4,85,Software - Infrastructure,
MDB,USA,226.56,2025-08-28,53.45,9.54,-3.08%,8.80,,,"16,089",39.65%,74.07%  (  +0.62%),70.40%,"209,138",8,4,4,89,Software - Infrastructure,
HRL,USA,28.22,2025-08-28,35.72,0.56,-6.81%,1.30,,,"1,018",22.61%,28.11%  (  -2.22%),36.28%,"45,780",8,4,4,70,Packaged Foods,
LULU,USA,196.45,2025-08-28,25.50,6.81,-37.30%,2.28,,,"56,093",32.77%,48.95%  (  +2.22%),44.83%,"342,731",5,4,4,75,Apparel Retail,
PDD,USA,112.04,2025-09-01,53.92,3.38,1.85%,2.79,,,"29,673",28.45%,46.77%  (  -3.20%),36.06%,"1,353,540",9,4,5,65,Internet Retail,
NCNO,USA,27.96,2025-09-02,42.49,0.84,-10.05%,5.82,,,"1,182",32.42%,48.14%  (  +0.19%),55.17%,"9,869",5,4,4,75,Software - Application,
LI,USA,25.72,2025-09-02,36.50,1.08,-0.31%,1.07,,,"12,505",45.80%,60.49%  (  +1.34%),40.13%,"267,778",8,4,5,73,Auto Manufacturers,
CRWD,USA,454.86,2025-09-02,41.26,14.29,14.38%,27.41,,,"25,717",30.81%,48.77%  (  -2.48%),38.08%,"362,771",4,4,4,93,Software - Infrastructure,
HPE,USA,20.02,2025-09-02,47.90,0.52,3.30%,0.83,,,"6,500",39.90%,41.31%  (  +3.70%),25.96%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.22,2025-09-02,44.23,1.97,-15.45%,0.34,,,"5,608",32.48%,46.14%  (  -2.79%),43.35%,"137,277",5,4,4,62,Specialty Retail,
FUTU,USA,150.93,2025-09-02,54.57,7.83,45.22%,8.45,,,"9,365",57.88%,57.05%  (  -1.26%),25.53%,"184,431",8,4,5,85,Capital Markets,
AVAV,USA,267.95,2025-09-03,59.37,11.80,47.15%,16.11,,,"1,994",87.25%,41.77%  (  -5.17%),15.16%,"37,975",6,5,5,94,Aerospace & Defense,
AVGO,USA,297.72,2025-09-04,63.20,8.64,38.42%,24.55,,,"111,488",29.62%,44.55%  (  -0.45%),24.51%,"1,793,412",7,5,5,90,Semiconductors,
RH,USA,216.89,2025-09-04,58.16,11.30,-23.48%,1.24,,,"12,766",56.66%,64.90%  (  +3.05%),31.25%,"96,201",8,4,4,75,Specialty Retail,
CIEN,USA,92.67,2025-09-04,67.75,2.75,22.28%,3.07,,,"1,583",32.50%,46.32%  (  -3.15%),33.96%,"37,268",5,4,4,85,Communication Equipment,
ZS,USA,285.86,2025-09-04,44.95,7.68,26.92%,17.48,,,"4,126",26.02%,46.09%  (  +2.59%),39.16%,"142,859",5,5,5,90,Software - Infrastructure,
ASO,USA,51.53,2025-09-04,51.45,1.92,5.99%,0.58,,,"1,108",38.47%,38.18%  (  -4.07%),18.65%,"33,420",6,4,4,70,Specialty Retail,
KR,USA,71.59,2025-09-05,54.62,1.41,10.25%,0.32,,,"9,390",21.14%,18.93%  (  -2.55%),5.62%,"204,295",8,4,4,75,Grocery Stores,
SNPS,USA,636.02,2025-09-09,67.57,20.64,26.75%,18.94,,,966,34.90%,30.96%  (  -2.48%),9.07%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,44.15,2025-09-09,46.67,1.93,-18.28%,9.07,,,"9,382",45.62%,55.34%  (  -4.52%),38.02%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,338.85,2025-09-10,23.46,7.82,-20.41%,6.36,,,"78,466",21.31%,30.44%  (  +0.47%),27.25%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.48,2025-09-10,54.55,1.32,57.11%,10.81,,,"74,305",65.28%,95.43%  (  -3.18%),24.31%,"1,791,663",8,5,4,82,Capital Markets,
RBRK,USA,92.52,2025-09-15,55.93,4.52,32.96%,18.31,,,"2,891",54.69%,69.65%  (  -0.04%),35.92%,"53,716",5,5,5,85,Software - Infrastructure,
ORCL,USA,252.53,2025-09-15,66.23,7.08,43.52%,12.36,,,"56,523",32.86%,36.25%  (  -0.96%),35.40%,"930,834",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
TCOM,USA,62.06,2025-09-18,50.02,1.39,-2.48%,5.30,,,528,24.44%,37.08%  (  -0.08%),21.68%,"65,903",9,5,5,85,Travel Services,
06:08:22 PM,,,,,,,,,,,,,,,,,,,,
