SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CRDO,Cayman Islands,111.22,2025-08-27,65.27,5.83,76.76%,43.71,,,"1,391",55.41%,88.77%  (  -2.47%),42.68%,"140,761",6,5,5,90,Semiconductors,
CRM,USA,252.51,2025-08-27,35.63,5.33,-14.62%,6.26,,,"12,439",21.22%,42.00%  (  -0.16%),56.51%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
S,USA,18.17,2025-08-27,46.35,0.77,-14.85%,6.99,,,"2,676",39.83%,59.73%  (  -0.67%),50.91%,"269,310",4,4,4,78,Software - Infrastructure,
OKTA,USA,96.42,2025-08-27,47.00,3.30,1.45%,6.29,,,"2,656",29.54%,61.86%  (  -7.02%),67.73%,"212,155",6,4,4,80,Software - Infrastructure,
DG,USA,109.18,2025-08-28,50.23,2.47,24.31%,0.58,,,"2,830",24.55%,44.52%  (  -0.46%),44.91%,"184,284",7,4,4,73,Discount Stores,
AFRM,USA,70.19,2025-08-28,60.41,3.04,21.74%,7.52,,,"15,208",40.81%,79.78%  (  -2.64%),36.23%,"428,518",6,4,4,75,Software - Infrastructure,
DELL,USA,129.93,2025-08-28,56.24,3.81,15.13%,0.91,,,"4,711",32.62%,53.24%  (  -1.54%),40.66%,"592,811",6,5,4,85,Computer Hardware,
IOT,USA,36.82,2025-08-28,40.22,1.43,-17.67%,15.70,,,"4,522",33.98%,68.72%  (  +8.53%),57.63%,"206,430",6,4,4,85,Software - Infrastructure,
MDB,USA,225.57,2025-08-28,52.80,9.54,-3.50%,8.76,,,"1,985",39.49%,71.87%  (  -1.58%),66.29%,"209,138",8,4,4,89,Software - Infrastructure,
AVGO,USA,296.96,2025-08-28,62.79,8.56,38.07%,24.48,,,"46,071",29.31%,45.36%  (  +0.35%),26.57%,"1,793,412",7,5,5,90,Semiconductors,
LULU,USA,194.43,2025-08-28,23.02,6.81,-37.94%,2.26,,,"21,468",32.30%,49.25%  (  +2.52%),45.50%,"342,731",5,4,4,75,Apparel Retail,
PDD,USA,111.87,2025-09-01,53.59,3.38,1.70%,2.78,,,"7,526",28.39%,45.93%  (  -4.04%),34.13%,"1,353,540",9,4,5,65,Internet Retail,
HPE,USA,19.92,2025-09-02,46.55,0.52,2.76%,0.83,,,"1,726",39.86%,40.63%  (  +3.02%),24.64%,"492,341",4,4,4,78,Communication Equipment,
FUTU,USA,148.63,2025-09-02,52.93,7.78,43.03%,8.32,,,"3,031",57.23%,58.13%  (  -0.17%),27.12%,"184,431",8,4,5,85,Capital Markets,
LI,USA,25.68,2025-09-02,36.22,1.08,-0.46%,1.07,,,"2,602",45.96%,58.71%  (  -0.45%),36.50%,"267,778",8,4,5,73,Auto Manufacturers,
BBY,USA,65.68,2025-09-02,42.29,1.91,-16.13%,0.33,,,"1,744",31.90%,48.11%  (  -0.82%),47.08%,"137,277",5,4,4,62,Specialty Retail,
AVAV,USA,266.52,2025-09-03,58.61,11.80,46.37%,16.03,,,861,87.30%,42.51%  (  -4.43%),17.19%,"37,975",6,5,5,94,Aerospace & Defense,
ZS,USA,284.72,2025-09-04,43.51,7.65,26.42%,17.41,,,"1,408",25.66%,45.74%  (  +2.24%),38.33%,"142,859",5,5,5,90,Software - Infrastructure,
RH,USA,213.98,2025-09-04,56.72,10.81,-24.51%,1.23,,,"2,256",54.75%,65.11%  (  +3.25%),31.46%,"96,201",8,4,4,75,Specialty Retail,
KR,USA,72.08,2025-09-05,56.72,1.40,11.00%,0.32,,,"3,477",21.32%,25.29%  (  +3.81%),31.20%,"204,295",8,4,4,75,Grocery Stores,
GTLB,USA,42.89,2025-09-09,42.22,1.86,-20.61%,8.81,,,"2,170",43.66%,59.87%  (  +0.02%),46.18%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,347.87,2025-09-10,27.47,7.16,-18.30%,6.53,,,"11,709",20.28%,29.55%  (  -0.42%),24.01%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,15.82,2025-09-10,50.26,1.29,50.87%,10.38,,,"17,891",63.85%,96.26%  (  -2.34%),25.45%,"1,791,663",8,5,4,82,Capital Markets,
RBRK,USA,90.62,2025-09-15,53.48,4.40,30.25%,17.94,,,788,53.39%,70.36%  (  +0.68%),36.95%,"53,716",5,5,5,85,Software - Infrastructure,
ORCL,USA,249.96,2025-09-15,64.69,7.07,42.07%,12.23,,,"24,319",32.47%,36.35%  (  -0.86%),35.63%,"930,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
11:09:56 AM,,,,,,,,,,,,,,,,,,,,
