SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACHR,USA,10.26,2025-08-11,46.15,0.72,20.82%,-,10.197,14.208,"66,913",81.15%,84.36%  (  +0.71%),41.66%,"799,467",5,4,4,70,Aerospace & Defense,
CRSP,Switzerland,58.68,2025-08-11,54.28,3.66,31.75%,134.53,0.000,7.065,"7,174",74.29%,58.53%  (  -1.99%),36.17%,"137,607",10,4,4,0,Biotechnology,
SE,USA,155.10,2025-08-12,47.44,5.33,19.70%,4.73,10.775,12.225,"4,341",40.11%,61.51%  (  +0.19%),71.06%,"334,050",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),58.61,2025-08-12,45.19,3.60,-6.28%,0.38,0.000,13.676,894,51.08%,78.56%  (  -0.95%),21.76%,"23,718",9,4,4,0,Capital Markets,
TME,USA,21.45,2025-08-12,59.35,0.69,50.42%,3.08,9.857,8.457,790,32.54%,47.42%  (  +3.09%),25.47%,"92,870",9,5,5,90,Internet Content & Information,
PONY,USA,13.85,2025-08-12,51.83,1.18,4.90%,49.60,6.262,12.054,"7,978",83.10%,85.50%  (  -3.41%),0.00%,"113,944",8,5,4,74,Information Technology Services,
ONON,Switzerland,47.40,2025-08-12,34.46,1.74,-9.27%,5.36,10.457,9.865,"6,235",34.21%,53.36%  (  +4.35%),35.62%,"342,537",7,5,5,90,Footwear & Accessories,
CAH,USA,158.08,2025-08-12,47.75,2.90,16.90%,0.17,4.947,5.435,"1,123",15.86%,31.06%  (  -2.18%),40.45%,"52,167",9,5,5,80,Medical Distribution,
RGTI,USA,15.22,2025-08-12,56.14,1.21,60.43%,532.66,25.066,16.000,"78,033",105.40%,98.34%  (  +2.61%),18.37%,"918,210",5,5,5,60,Computer Hardware,
CAVA,USA,87.19,2025-08-12,51.36,3.52,-17.53%,9.74,11.693,11.374,"10,794",48.34%,64.18%  (  -0.46%),45.67%,"213,921",5,4,4,90,Restaurants,
LITE,USA,110.12,2025-08-12,70.69,4.15,40.00%,5.18,13.285,12.173,661,34.59%,65.21%  (  -3.83%),33.60%,"48,186",7,4,4,92,Communication Equipment,
QXO,USA,19.43,2025-08-12,36.68,0.79,21.19%,232.85,0.000,9.222,"3,454",37.51%,57.83%  (  -2.06%),27.02%,"154,715",10,5,5,0,Software - Application,
RNA,USA,37.49,2025-08-12,65.19,1.96,11.56%,506.11,0.000,18.655,"3,695",51.66%,104.32%  (  -3.77%),72.41%,"32,560",7,5,5,0,Biotechnology,
VG,USA,14.98,2025-08-13,46.16,0.91,12.21%,-,7.711,12.066,"1,708",63.25%,73.76%  (  -2.46%),29.23%,"248,515",7,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.35,2025-08-13,42.99,0.44,1.86%,4.17,16.101,16.326,939,39.83%,77.51%  (  +1.52%),41.68%,"189,950",7,4,4,90,Software - Infrastructure,
JBS,Netherlands,13.90,2025-08-13,50.91,0.51,8.34%,-,,,548,34.58%,56.49%  (  -4.71%),22.27%,"109,297",10,5,5,80,Packaged Foods,
COHR,USA,105.93,2025-08-13,67.18,4.14,23.11%,2.94,,,"1,838",37.80%,60.36%  (  -3.16%),26.40%,"74,853",6,5,5,70,Scientific & Technical Instruments,
CSCO,USA,68.36,2025-08-13,54.58,1.02,11.45%,4.87,,,"17,956",13.71%,27.82%  (  -2.64%),50.20%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,29.13,2025-08-13,41.04,1.14,-10.86%,0.84,,,"2,014",39.86%,59.84%  (  -0.42%),65.00%,"193,134",6,5,5,82,Specialty Retail,
JD,USA,31.39,2025-08-14,41.94,0.82,-14.38%,0.26,,,"35,090",29.05%,41.73%  (  -1.84%),19.87%,"1,254,466",7,4,5,88,Internet Retail,
CLBT,Israel,13.66,2025-08-14,30.20,0.45,-27.63%,7.79,,,"1,233",29.29%,53.58%  (  -2.66%),43.04%,"9,279",4,5,5,70,Software - Infrastructure,
TPR,USA,110.55,2025-08-14,72.64,2.91,50.27%,3.34,,,"1,767",27.53%,46.18%  (  -0.86%),44.77%,"140,911",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.98,2025-08-14,50.99,1.12,3.97%,16.61,,,"1,315",20.03%,41.79%  (  +1.00%),18.25%,"124,109",5,4,4,78,Oil & Gas Midstream,
DE,USA,510.73,2025-08-14,50.31,12.36,9.20%,3.04,,,"1,645",24.57%,32.02%  (  -2.11%),37.81%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
QFIN,USA,32.97,2025-08-14,17.49,1.52,-16.71%,1.74,,,"1,162",39.27%,53.11%  (  -1.25%),45.89%,"21,887",9,5,4,92,Credit Services,
AMAT,USA,181.84,2025-08-14,44.35,4.99,6.81%,5.19,,,"9,094",28.63%,37.99%  (  -2.92%),21.46%,"332,886",8,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,11.98,2025-08-14,35.87,0.38,-3.41%,5.33,,,"26,063",42.68%,48.68%  (  -0.61%),39.60%,"1,753,375",7,5,4,80,Banks - Regional,
BILI,USA,22.40,2025-08-14,49.23,0.84,13.94%,1.88,,,"2,568",44.74%,57.75%  (  -2.93%),17.47%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,141.42,2025-08-14,64.46,2.85,0.36%,2.18,,,"1,018",19.33%,33.32%  (  -0.31%),60.79%,"50,930",10,5,5,70,Apparel Retail,
PANW,USA,171.18,2025-08-18,29.40,6.73,-8.94%,12.87,,,"47,012",39.88%,42.57%  (  -1.57%),48.85%,"700,829",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.47,2025-08-18,38.40,0.70,97.39%,-,,,"56,653",101.32%,117.64%  (  -20.85%),22.12%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,19.94,2025-08-18,46.28,1.47,31.74%,6.76,,,"1,186",96.10%,95.49%  (  -0.90%),19.01%,"41,178",8,5,5,80,Auto Parts,
HD,USA,381.42,2025-08-19,61.70,6.94,-0.58%,2.33,,,"16,005",18.59%,26.48%  (  -2.03%),29.28%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,89.42,2025-08-19,48.24,1.45,2.53%,3.42,,,"2,786",12.75%,23.18%  (  -0.23%),35.07%,"191,818",5,4,4,70,Medical Devices,
SOC,USA,29.94,2025-08-19,60.85,1.93,25.06%,-,,,"3,668",93.53%,93.07%  (  -1.69%),55.15%,"321,675",6,4,4,,Oil & Gas Drilling,
ADI,USA,223.04,2025-08-20,36.20,5.06,2.76%,11.27,,,976,19.73%,35.61%  (  -2.04%),24.82%,"87,030",9,4,5,88,Semiconductors,
EL,USA,92.12,2025-08-20,61.72,2.98,26.51%,2.25,,,"4,638",40.53%,55.62%  (  +1.20%),29.63%,"292,633",7,4,4,60,Household & Personal Products,
BIDU,USA,87.21,2025-08-20,48.02,2.52,-1.05%,1.31,,,"19,783",41.89%,40.74%  (  -0.61%),34.18%,"493,849",9,4,4,78,Internet Content & Information,
VNET,USA,7.84,2025-08-20,50.89,0.56,19.02%,1.73,,,687,97.73%,95.67%  (  +1.01%),22.35%,"95,832",10,5,5,84,Information Technology Services,
ADSK,USA,301.74,2025-08-20,51.51,6.02,3.97%,10.21,,,727,31.29%,33.55%  (  -0.39%),38.53%,"41,720",10,5,4,85,Software - Application,
TJX,USA,128.42,2025-08-20,62.48,1.82,4.24%,2.51,,,"4,531",14.03%,23.52%  (  -1.75%),35.01%,"158,542",6,5,5,79,Apparel Retail,
WSM,USA,198.85,2025-08-20,73.27,5.77,16.10%,3.14,,,940,33.29%,47.81%  (  +0.85%),35.22%,"21,128",7,4,4,86,Specialty Retail,
WMT,USA,99.63,2025-08-21,65.08,1.39,7.06%,1.16,,,"76,101",14.79%,26.45%  (  -1.14%),35.81%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,788.70,2025-08-21,57.68,13.85,20.11%,12.11,,,"1,795",18.60%,32.44%  (  -1.24%),41.62%,"93,853",9,5,5,94,Software - Application,
MRVL,USA,76.83,2025-08-21,55.24,3.42,-7.90%,10.19,,,"35,746",48.68%,64.54%  (  -3.17%),41.93%,"1,049,824",4,5,5,80,Semiconductors,
WDAY,USA,223.73,2025-08-21,37.09,5.53,-10.47%,6.89,,,"1,417",26.80%,43.14%  (  -0.01%),56.63%,"88,168",8,4,4,85,Software - Application,
GAP,USA,19.56,2025-08-21,37.53,0.66,-12.85%,0.48,,,"9,999",32.19%,61.07%  (  +0.40%),55.13%,"286,708",8,4,4,85,Apparel Retail,
ESTC,Netherlands,80.64,2025-08-21,36.88,2.69,-13.56%,5.74,,,937,30.70%,55.04%  (  +1.16%),38.65%,"22,884",8,5,4,85,Software - Application,
DLTR,USA,114.69,2025-08-21,70.05,2.43,43.57%,0.97,,,"4,983",20.14%,38.87%  (  +0.47%),21.22%,"225,704",10,4,4,65,Discount Stores,
BJ,USA,108.58,2025-08-22,54.95,2.44,4.84%,0.69,,,"1,151",27.45%,34.50%  (  -0.03%),57.11%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.00,2025-08-22,70.14,0.97,42.43%,4.82,,,"2,764",45.76%,49.55%  (  -0.17%),37.07%,"109,196",10,4,4,0,Gold,
OKTA,USA,97.29,2025-08-26,49.00,3.32,2.36%,6.36,,,"6,226",29.72%,62.44%  (  -6.44%),68.90%,"212,155",6,4,4,80,Software - Infrastructure,
TOL,USA,124.07,2025-08-26,59.26,3.63,1.25%,1.14,,,826,39.45%,38.40%  (  -1.43%),27.13%,"42,488",7,4,4,80,Residential Construction,
URBN,USA,78.19,2025-08-26,62.28,2.67,40.27%,1.23,,,625,37.10%,61.14%  (  -1.11%),64.97%,"31,048",4,4,4,88,Apparel Retail,
DKS,USA,208.08,2025-08-26,51.52,5.54,0.76%,1.23,,,652,33.65%,37.70%  (  +0.50%),19.43%,"95,355",8,4,4,82,Specialty Retail,
XPEV,USA,18.77,2025-08-26,53.19,0.59,10.60%,2.10,,,"18,438",39.27%,50.22%  (  -13.53%),0.00%,"428,480",9,4,4,75,Auto Manufacturers,
GDS,USA,35.09,2025-08-26,54.08,1.71,30.84%,4.54,,,525,55.92%,79.78%  (  +0.82%),34.77%,"87,980",10,5,5,85,Information Technology Services,
ANF,USA,96.77,2025-08-27,59.13,4.21,-9.18%,0.92,,,"4,747",44.55%,73.89%  (  -1.60%),61.97%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,179.04,2025-08-27,67.79,4.38,32.65%,29.40,,,"1,318,902",27.33%,44.99%  (  -2.68%),22.66%,"18,926,275",8,5,5,89,Semiconductors,
A,USA,114.79,2025-08-27,44.79,3.27,-8.59%,4.92,,,611,30.75%,33.94%  (  -1.85%),35.32%,"28,044",7,4,5,88,Diagnostics & Research,
VEEV,USA,284.75,2025-08-27,52.59,6.68,18.89%,16.30,,,574,19.61%,35.50%  (  +0.61%),46.40%,"34,227",10,4,5,80,Health Information Services,
PSTG,USA,56.07,2025-08-27,48.33,2.00,0.87%,5.63,,,743,42.39%,54.12%  (  -1.02%),42.12%,"75,802",9,5,5,80,Computer Hardware,
CHWY,USA,35.69,2025-08-27,31.47,1.11,-1.37%,1.22,,,"14,518",26.32%,41.23%  (  +1.62%),12.42%,"237,940",6,4,4,90,Internet Retail,
CRM,USA,252.89,2025-08-27,36.20,5.36,-14.49%,6.26,,,"21,892",21.26%,41.93%  (  -0.23%),56.30%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
S,USA,18.34,2025-08-27,48.24,0.77,-14.04%,7.06,,,"4,099",39.89%,59.01%  (  -1.39%),49.38%,"269,310",4,4,4,78,Software - Infrastructure,
CRDO,Cayman Islands,113.44,2025-08-27,66.93,5.91,80.27%,44.58,,,"3,683",56.07%,88.30%  (  -2.94%),42.10%,"140,761",6,5,5,90,Semiconductors,
DG,USA,110.09,2025-08-28,52.43,2.47,25.34%,0.59,,,"5,119",24.60%,44.11%  (  -0.87%),44.03%,"184,284",7,4,4,73,Discount Stores,
DELL,USA,129.85,2025-08-28,56.13,3.81,15.07%,0.91,,,"15,094",32.67%,52.75%  (  -2.04%),39.72%,"592,811",6,5,4,85,Computer Hardware,
AFRM,USA,73.25,2025-08-28,65.59,3.25,27.02%,7.86,,,"47,610",46.43%,84.37%  (  +1.95%),41.85%,"428,518",6,4,4,75,Software - Infrastructure,
MDB,USA,226.43,2025-08-28,53.37,9.54,-3.14%,8.79,,,"4,708",39.75%,72.75%  (  -0.70%),67.94%,"209,138",8,4,4,89,Software - Infrastructure,
IOT,USA,37.49,2025-08-28,43.84,1.47,-16.17%,15.98,,,"7,538",35.34%,67.50%  (  +7.32%),55.49%,"206,430",6,4,4,85,Software - Infrastructure,
AVGO,USA,297.39,2025-08-28,63.02,8.64,38.27%,24.52,,,"80,151",29.65%,45.14%  (  +0.14%),26.01%,"1,793,412",7,5,5,90,Semiconductors,
LULU,USA,196.83,2025-08-28,25.94,6.81,-37.18%,2.29,,,"34,569",32.88%,46.99%  (  +0.26%),40.55%,"342,731",5,4,4,75,Apparel Retail,
SIG,Bermuda,75.84,2025-08-28,40.02,2.96,4.59%,0.46,,,"1,240",38.32%,59.27%  (  +9.87%),51.72%,"18,185",4,4,4,82,Luxury Goods,
HRL,USA,28.24,2025-08-28,35.94,0.56,-6.76%,1.30,,,725,22.62%,29.19%  (  -1.13%),38.93%,"45,780",8,4,4,70,Packaged Foods,
PDD,USA,112.38,2025-09-01,54.58,3.38,2.16%,2.80,,,"17,136",28.53%,45.79%  (  -4.18%),33.82%,"1,353,540",9,4,5,65,Internet Retail,
LI,USA,25.72,2025-09-02,36.47,1.08,-0.33%,1.07,,,"8,013",45.73%,58.58%  (  -0.58%),36.24%,"267,778",8,4,5,73,Auto Manufacturers,
HPE,USA,19.91,2025-09-02,46.41,0.52,2.71%,0.83,,,"4,438",39.85%,41.67%  (  +4.06%),26.66%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.45,2025-09-02,45.03,1.97,-15.16%,0.34,,,"4,075",32.66%,47.88%  (  -1.05%),46.64%,"137,277",5,4,4,62,Specialty Retail,
FUTU,USA,150.27,2025-09-02,54.11,7.79,44.59%,8.41,,,"6,122",57.56%,58.81%  (  +0.51%),28.12%,"184,431",8,4,5,85,Capital Markets,
NCNO,USA,27.53,2025-09-02,38.83,0.82,-11.43%,5.73,,,"1,178",31.52%,48.18%  (  +0.23%),55.25%,"9,869",5,4,4,75,Software - Application,
AVAV,USA,267.89,2025-09-03,59.34,11.80,47.12%,16.11,,,"1,530",87.27%,41.71%  (  -5.23%),15.00%,"37,975",6,5,5,94,Aerospace & Defense,
CIEN,USA,92.30,2025-09-04,67.21,2.71,21.80%,3.06,,,760,32.03%,48.96%  (  -0.51%),38.73%,"37,268",5,4,4,85,Communication Equipment,
ASO,USA,51.42,2025-09-04,51.10,1.89,5.75%,0.58,,,820,37.96%,42.42%  (  +0.17%),26.58%,"33,420",6,4,4,70,Specialty Retail,
RH,USA,219.77,2025-09-04,59.50,11.30,-22.47%,1.26,,,"7,031",58.33%,63.01%  (  +1.15%),29.29%,"96,201",8,4,4,75,Specialty Retail,
ZS,USA,285.15,2025-09-04,44.06,7.68,26.61%,17.43,,,"2,715",25.86%,46.28%  (  +2.78%),39.61%,"142,859",5,5,5,90,Software - Infrastructure,
KR,USA,71.57,2025-09-05,54.52,1.41,10.22%,0.32,,,"7,263",21.12%,21.71%  (  +0.23%),16.81%,"204,295",8,4,4,75,Grocery Stores,
SNPS,USA,633.48,2025-09-09,67.07,20.50,26.25%,18.87,,,539,34.73%,31.84%  (  -1.60%),11.39%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.79,2025-09-09,45.47,1.90,-18.94%,8.99,,,"7,011",44.93%,59.97%  (  +0.11%),46.35%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,342.29,2025-09-10,24.83,7.72,-19.60%,6.42,,,"30,747",20.61%,30.85%  (  +0.88%),28.74%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.16,2025-09-10,52.54,1.31,54.04%,10.60,,,"55,561",64.15%,94.98%  (  -3.62%),23.69%,"1,791,663",8,5,4,82,Capital Markets,
RBRK,USA,92.21,2025-09-15,55.55,4.49,32.53%,18.25,,,"1,594",54.43%,69.35%  (  -0.34%),35.49%,"53,716",5,5,5,85,Software - Infrastructure,
ORCL,USA,251.76,2025-09-15,65.79,7.07,43.08%,12.32,,,"42,121",32.56%,35.51%  (  -1.69%),33.75%,"930,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
01:43:20 PM,,,,,,,,,,,,,,,,,,,,
