SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ACHR,USA,10.34,2025-08-11,46.77,0.72,21.70%,-,10.197,14.706,"70,826",81.46%,84.51%  (  +0.86%),41.76%,"799,467",5,4,4,70,Aerospace & Defense,
CRSP,Switzerland,58.66,2025-08-11,54.24,3.66,31.70%,134.55,0.000,7.154,"7,585",74.55%,58.81%  (  -1.71%),36.94%,"137,607",10,4,4,0,Biotechnology,
SE,USA,155.96,2025-08-12,48.66,5.33,20.36%,4.76,10.775,12.352,"4,587",40.12%,61.38%  (  +0.06%),70.78%,"334,050",9,4,5,85,Internet Retail,
ETOR,Virgin Islands (British),58.79,2025-08-12,45.57,3.60,-6.00%,0.38,0.000,13.759,910,51.18%,77.80%  (  -1.71%),19.54%,"23,718",9,4,4,0,Capital Markets,
TME,USA,21.48,2025-08-12,59.54,0.69,50.59%,3.08,9.857,8.695,924,32.74%,47.44%  (  +3.11%),25.52%,"92,870",9,5,5,90,Internet Content & Information,
PONY,USA,13.92,2025-08-12,52.23,1.18,5.43%,49.89,6.262,12.499,"8,649",83.75%,84.33%  (  -4.58%),0.00%,"113,944",8,5,4,74,Information Technology Services,
ONON,Switzerland,47.27,2025-08-12,33.88,1.74,-9.50%,5.35,10.457,9.887,"6,374",34.18%,53.79%  (  +4.78%),36.37%,"342,537",7,5,5,90,Footwear & Accessories,
CAH,USA,157.85,2025-08-12,47.08,2.90,16.74%,0.17,4.947,5.283,"1,144",15.96%,30.95%  (  -2.29%),40.18%,"52,167",9,5,5,80,Medical Distribution,
RGTI,USA,15.42,2025-08-12,57.15,1.21,62.57%,540.54,25.066,16.242,"81,058",105.44%,94.00%  (  -1.72%),16.64%,"918,210",5,5,5,60,Computer Hardware,
CAVA,USA,87.29,2025-08-12,51.51,3.54,-17.44%,9.74,11.693,11.312,"11,616",48.49%,63.32%  (  -1.32%),44.00%,"213,921",5,4,4,90,Restaurants,
LITE,USA,110.54,2025-08-12,71.15,4.15,40.54%,5.21,13.285,12.127,"4,190",34.46%,65.17%  (  -3.87%),33.56%,"48,186",7,4,4,92,Communication Equipment,
QXO,USA,19.50,2025-08-12,37.44,0.79,21.63%,233.69,0.000,9.099,"3,747",37.65%,58.12%  (  -1.76%),27.38%,"154,715",10,5,5,0,Software - Application,
RNA,USA,37.40,2025-08-12,64.94,1.96,11.28%,504.76,0.000,18.755,"4,026",52.03%,105.51%  (  -2.58%),74.36%,"32,560",7,5,5,0,Biotechnology,
VG,USA,14.90,2025-08-13,45.37,0.91,11.58%,-,7.711,12.394,"1,714",63.28%,71.19%  (  -5.04%),25.85%,"248,515",7,4,4,81,Oil & Gas Midstream,
DLO,Cayman Islands,10.29,2025-08-13,41.79,0.44,1.27%,4.15,16.101,16.082,"1,048",40.05%,78.74%  (  +2.76%),42.88%,"189,950",7,4,4,90,Software - Infrastructure,
JBS,Netherlands,13.90,2025-08-13,51.06,0.51,8.42%,-,,,548,34.60%,56.43%  (  -4.78%),22.15%,"109,297",10,5,5,80,Packaged Foods,
COHR,USA,106.63,2025-08-13,67.99,4.14,23.92%,2.96,,,"1,850",37.87%,60.43%  (  -3.09%),26.48%,"74,853",6,5,5,70,Scientific & Technical Instruments,
CSCO,USA,68.26,2025-08-13,53.99,1.02,11.29%,4.86,,,"18,606",13.74%,27.78%  (  -2.68%),50.05%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
BBWI,USA,29.07,2025-08-13,40.66,1.14,-11.04%,0.84,,,"2,120",39.77%,59.05%  (  -1.21%),63.15%,"193,134",6,5,5,82,Specialty Retail,
JD,USA,31.56,2025-08-14,43.25,0.82,-13.94%,0.26,,,"39,119",29.20%,42.12%  (  -1.45%),20.68%,"1,254,466",7,4,5,88,Internet Retail,
CLBT,Israel,13.67,2025-08-14,30.28,0.45,-27.59%,7.81,,,"1,254",29.27%,56.63%  (  +0.39%),49.96%,"9,279",4,5,5,70,Software - Infrastructure,
TPR,USA,110.76,2025-08-14,72.89,2.91,50.56%,3.34,,,"1,842",27.51%,46.11%  (  -0.93%),44.64%,"140,911",7,5,5,85,Luxury Goods,
GLNG,Bermuda,40.90,2025-08-14,50.36,1.12,3.78%,16.59,,,"1,340",19.93%,42.55%  (  +1.75%),19.54%,"124,109",5,4,4,78,Oil & Gas Midstream,
DE,USA,509.51,2025-08-14,49.69,12.36,8.94%,3.03,,,"1,750",24.55%,32.05%  (  -2.08%),37.88%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
QFIN,USA,33.02,2025-08-14,17.58,1.52,-16.59%,1.74,,,"1,173",39.16%,53.06%  (  -1.31%),45.81%,"21,887",9,5,4,92,Credit Services,
SNDK,USA,42.17,2025-08-14,46.72,1.87,-0.56%,-,,,578,37.98%,62.24%  (  -3.44%),19.14%,"32,152",9,4,5,0,Computer Hardware,
AMAT,USA,181.89,2025-08-14,44.42,4.99,6.84%,5.20,,,"9,848",28.62%,38.08%  (  -2.84%),21.66%,"332,886",8,5,5,89,Semiconductor Equipment & Materials,
NU,Cayman Islands,12.00,2025-08-14,36.10,0.38,-3.26%,5.34,,,"26,585",42.63%,49.17%  (  -0.13%),40.69%,"1,753,375",7,5,4,80,Banks - Regional,
BILI,USA,22.50,2025-08-14,49.88,0.84,14.42%,1.88,,,"2,620",44.82%,57.95%  (  -2.72%),17.73%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,141.24,2025-08-14,64.19,2.85,0.24%,2.17,,,"1,057",19.70%,32.60%  (  -1.03%),58.22%,"50,930",10,5,5,70,Apparel Retail,
PANW,USA,171.00,2025-08-18,29.30,6.73,-9.03%,12.86,,,"48,865",39.90%,42.06%  (  -2.08%),47.43%,"700,829",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.48,2025-08-18,38.46,0.70,97.68%,-,,,"57,648",101.25%,118.19%  (  -20.30%),22.28%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.05,2025-08-18,46.77,1.48,32.43%,6.80,,,"1,203",96.38%,95.65%  (  -0.73%),19.06%,"41,178",8,5,5,80,Auto Parts,
HD,USA,380.44,2025-08-19,60.98,6.94,-0.83%,2.32,,,"16,850",18.58%,26.86%  (  -1.65%),30.46%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
MDT,Ireland,89.24,2025-08-19,47.24,1.45,2.33%,3.41,,,"2,924",12.76%,24.31%  (  +0.89%),39.04%,"191,818",5,4,4,70,Medical Devices,
SOC,USA,29.57,2025-08-19,59.71,1.93,23.50%,-,,,"3,882",93.51%,94.96%  (  +0.19%),57.58%,"321,675",6,4,4,,Oil & Gas Drilling,
ADI,USA,222.81,2025-08-20,35.77,5.06,2.66%,11.26,,,"1,092",19.72%,35.91%  (  -1.74%),25.46%,"87,030",9,4,5,88,Semiconductors,
EL,USA,91.95,2025-08-20,61.45,2.98,26.28%,2.24,,,"4,763",40.53%,54.18%  (  -0.24%),27.83%,"292,633",7,4,4,60,Household & Personal Products,
BIDU,USA,87.42,2025-08-20,48.49,2.52,-0.81%,1.32,,,"20,994",41.92%,40.53%  (  -0.82%),33.64%,"493,849",9,4,4,78,Internet Content & Information,
VNET,USA,7.84,2025-08-20,50.89,0.56,19.02%,1.73,,,708,97.98%,94.36%  (  -0.29%),21.51%,"95,832",10,5,5,84,Information Technology Services,
ADSK,USA,301.13,2025-08-20,50.93,6.02,3.76%,10.19,,,795,31.32%,33.47%  (  -0.47%),38.28%,"41,720",10,5,4,85,Software - Application,
TJX,USA,128.20,2025-08-20,61.86,1.82,4.06%,2.51,,,"5,267",14.25%,23.88%  (  -1.39%),36.30%,"158,542",6,5,5,79,Apparel Retail,
WSM,USA,198.17,2025-08-20,72.90,5.77,15.70%,3.14,,,"1,024",33.55%,48.29%  (  +1.33%),36.35%,"21,128",7,4,4,86,Specialty Retail,
WMT,USA,99.59,2025-08-21,64.93,1.40,7.02%,1.16,,,"87,362",14.89%,26.32%  (  -1.28%),35.44%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,789.19,2025-08-21,57.86,13.87,20.19%,12.11,,,"1,830",18.60%,32.35%  (  -1.33%),41.33%,"93,853",9,5,5,94,Software - Application,
MRVL,USA,76.71,2025-08-21,55.04,3.42,-8.04%,10.18,,,"38,049",48.82%,64.63%  (  -3.08%),42.06%,"1,049,824",4,5,5,80,Semiconductors,
WDAY,USA,223.05,2025-08-21,36.18,5.53,-10.74%,6.87,,,"1,496",26.81%,42.93%  (  -0.22%),56.00%,"88,168",8,4,4,85,Software - Application,
GAP,USA,19.53,2025-08-21,37.23,0.66,-12.97%,0.48,,,"10,307",32.43%,61.42%  (  +0.76%),55.85%,"286,708",8,4,4,85,Apparel Retail,
ESTC,Netherlands,80.15,2025-08-21,35.29,2.69,-14.08%,5.69,,,940,30.64%,54.89%  (  +1.01%),38.40%,"22,884",8,5,4,85,Software - Application,
DLTR,USA,114.61,2025-08-21,69.64,2.43,43.46%,0.97,,,"5,119",20.11%,39.23%  (  +0.83%),21.76%,"225,704",10,4,4,65,Discount Stores,
BJ,USA,108.09,2025-08-22,53.33,2.44,4.36%,0.69,,,"1,184",27.46%,34.26%  (  -0.27%),56.10%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.12,2025-08-22,70.55,0.97,43.04%,4.84,,,"3,014",46.22%,49.05%  (  -0.67%),35.64%,"109,196",10,4,4,0,Gold,
OKTA,USA,97.22,2025-08-26,48.84,3.32,2.29%,6.35,,,"6,439",29.88%,62.66%  (  -6.22%),69.34%,"212,155",6,4,4,80,Software - Infrastructure,
TOL,USA,123.87,2025-08-26,58.98,3.63,1.08%,1.14,,,950,39.42%,38.63%  (  -1.20%),27.87%,"42,488",7,4,4,80,Residential Construction,
URBN,USA,78.01,2025-08-26,61.96,2.67,39.97%,1.23,,,640,37.11%,59.93%  (  -2.32%),62.45%,"31,048",4,4,4,88,Apparel Retail,
DKS,USA,207.56,2025-08-26,50.96,5.54,0.51%,1.22,,,706,33.65%,37.67%  (  +0.47%),19.37%,"95,355",8,4,4,82,Specialty Retail,
XPEV,USA,18.82,2025-08-26,53.65,0.59,10.87%,2.11,,,"19,600",39.43%,49.87%  (  -13.88%),0.00%,"428,480",9,4,4,75,Auto Manufacturers,
GDS,USA,35.13,2025-08-26,54.24,1.71,31.01%,4.55,,,543,56.00%,79.78%  (  +0.81%),34.76%,"87,980",10,5,5,85,Information Technology Services,
ANF,USA,96.75,2025-08-27,59.10,4.22,-9.20%,0.92,,,"5,000",44.91%,74.26%  (  -1.23%),62.72%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,179.26,2025-08-27,67.99,4.40,32.82%,29.45,,,"1,379,675",27.41%,44.87%  (  -2.80%),22.46%,"18,926,275",8,5,5,89,Semiconductors,
A,USA,114.58,2025-08-27,44.33,3.27,-8.75%,4.91,,,700,30.78%,34.42%  (  -1.37%),36.55%,"28,044",7,4,5,88,Diagnostics & Research,
VEEV,USA,284.75,2025-08-27,52.60,6.68,18.90%,16.28,,,602,19.64%,35.29%  (  +0.39%),45.66%,"34,227",10,4,5,80,Health Information Services,
PSTG,USA,55.98,2025-08-27,48.06,2.00,0.71%,5.63,,,860,42.37%,54.06%  (  -1.08%),41.98%,"75,802",9,5,5,80,Computer Hardware,
CHWY,USA,35.45,2025-08-27,30.51,1.11,-2.03%,1.22,,,"15,101",26.31%,42.96%  (  +3.35%),15.61%,"237,940",6,4,4,90,Internet Retail,
CRM,USA,252.07,2025-08-27,34.95,5.36,-14.77%,6.25,,,"22,683",21.27%,42.00%  (  -0.16%),56.51%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
S,USA,18.32,2025-08-27,47.98,0.77,-14.15%,7.05,,,"4,166",40.07%,59.72%  (  -0.68%),50.89%,"269,310",4,4,4,78,Software - Infrastructure,
CRDO,Cayman Islands,114.18,2025-08-27,67.44,5.94,81.42%,44.94,,,"5,413",56.23%,88.25%  (  -2.99%),42.04%,"140,761",6,5,5,90,Semiconductors,
DG,USA,110.09,2025-08-28,52.43,2.50,25.34%,0.59,,,"5,740",24.92%,44.52%  (  -0.46%),44.91%,"184,284",7,4,4,73,Discount Stores,
DELL,USA,130.01,2025-08-28,56.35,3.81,15.20%,0.91,,,"15,556",32.65%,52.79%  (  -1.99%),39.80%,"592,811",6,5,4,85,Computer Hardware,
AFRM,USA,73.75,2025-08-28,66.30,3.29,27.87%,7.91,,,"54,396",47.18%,82.45%  (  +0.03%),39.50%,"428,518",6,4,4,75,Software - Infrastructure,
MDB,USA,225.73,2025-08-28,52.91,9.54,-3.43%,8.77,,,"5,178",39.67%,73.49%  (  +0.04%),69.32%,"209,138",8,4,4,89,Software - Infrastructure,
IOT,USA,37.47,2025-08-28,43.73,1.47,-16.22%,15.99,,,"7,788",35.42%,67.91%  (  +7.72%),56.21%,"206,430",6,4,4,85,Software - Infrastructure,
AVGO,USA,297.55,2025-08-28,63.11,8.64,38.34%,24.54,,,"86,708",29.59%,45.02%  (  +0.01%),25.70%,"1,793,412",7,5,5,90,Semiconductors,
LULU,USA,195.56,2025-08-28,24.43,6.81,-37.59%,2.27,,,"36,010",32.83%,47.11%  (  +0.38%),40.82%,"342,731",5,4,4,75,Apparel Retail,
SIG,Bermuda,75.54,2025-08-28,39.22,2.96,4.18%,0.46,,,"1,241",38.19%,58.69%  (  +9.29%),50.62%,"18,185",4,4,4,82,Luxury Goods,
HRL,USA,28.17,2025-08-28,34.91,0.56,-6.99%,1.30,,,769,22.62%,29.21%  (  -1.12%),38.98%,"45,780",8,4,4,70,Packaged Foods,
PDD,USA,112.63,2025-09-01,55.05,3.38,2.38%,2.80,,,"20,008",28.60%,46.14%  (  -3.83%),34.61%,"1,353,540",9,4,5,65,Internet Retail,
LI,USA,25.78,2025-09-02,36.88,1.08,-0.10%,1.07,,,"10,096",45.78%,57.52%  (  -1.64%),34.08%,"267,778",8,4,5,73,Auto Manufacturers,
HPE,USA,19.87,2025-09-02,45.94,0.52,2.52%,0.83,,,"4,512",39.85%,42.11%  (  +4.51%),27.53%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.29,2025-09-02,44.49,1.97,-15.35%,0.34,,,"4,334",32.86%,49.80%  (  +0.87%),50.27%,"137,277",5,4,4,62,Specialty Retail,
FUTU,USA,150.71,2025-09-02,54.41,7.82,45.01%,8.44,,,"6,637",57.60%,58.09%  (  -0.22%),27.06%,"184,431",8,4,5,85,Capital Markets,
NCNO,USA,27.59,2025-09-02,39.37,0.82,-11.24%,5.74,,,"1,181",31.68%,47.87%  (  -0.08%),54.53%,"9,869",5,4,4,75,Software - Application,
AVAV,USA,267.66,2025-09-03,59.22,11.80,46.99%,16.08,,,"1,578",87.27%,41.81%  (  -5.13%),15.26%,"37,975",6,5,5,94,Aerospace & Defense,
CIEN,USA,92.41,2025-09-04,67.37,2.71,21.94%,3.06,,,988,32.19%,49.23%  (  -0.24%),39.22%,"37,268",5,4,4,85,Communication Equipment,
ASO,USA,51.48,2025-09-04,51.30,1.90,5.89%,0.58,,,869,38.51%,43.63%  (  +1.38%),28.84%,"33,420",6,4,4,70,Specialty Retail,
RH,USA,218.54,2025-09-04,58.94,11.30,-22.90%,1.25,,,"7,569",58.13%,63.97%  (  +2.11%),30.28%,"96,201",8,4,4,75,Specialty Retail,
ZS,USA,285.07,2025-09-04,43.96,7.68,26.57%,17.42,,,"2,869",25.97%,46.46%  (  +2.96%),40.05%,"142,859",5,5,5,90,Software - Infrastructure,
KR,USA,71.60,2025-09-05,54.66,1.41,10.27%,0.32,,,"7,975",21.15%,22.53%  (  +1.05%),20.10%,"204,295",8,4,4,75,Grocery Stores,
SNPS,USA,630.60,2025-09-09,66.49,20.50,25.68%,18.78,,,622,34.68%,32.26%  (  -1.17%),12.49%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,43.80,2025-09-09,45.50,1.90,-18.93%,9.00,,,"7,334",45.09%,59.66%  (  -0.19%),45.81%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,340.40,2025-09-10,24.06,7.72,-20.05%,6.39,,,"33,407",20.66%,30.10%  (  +0.13%),26.03%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.24,2025-09-10,53.05,1.31,54.80%,10.66,,,"58,309",64.19%,95.64%  (  -2.97%),24.59%,"1,791,663",8,5,4,82,Capital Markets,
RBRK,USA,91.78,2025-09-15,55.01,4.49,31.91%,18.18,,,"1,764",54.28%,69.21%  (  -0.47%),35.30%,"53,716",5,5,5,85,Software - Infrastructure,
ORCL,USA,251.30,2025-09-15,65.51,7.07,42.82%,12.30,,,"45,160",32.72%,35.36%  (  -1.85%),33.40%,"930,834",9,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
02:09:41 PM,,,,,,,,,,,,,,,,,,,,
