SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GEN,USA,29.04,2025-08-07,41.04,0.55,3.28%,4.54,8.217,7.376,"2,797",21.99%,37.51%  (  +0.62%),51.60%,"25,139",9,4,4,85,Software - Infrastructure,
EOG,USA,117.19,2025-08-07,44.24,2.58,-4.56%,2.72,3.362,3.666,"1,730",24.21%,29.16%  (  -2.09%),24.93%,"136,483",6,4,4,86,Oil & Gas E&P,
XENE,Canada,33.01,2025-08-07,60.03,1.22,-9.58%,337.73,11.539,9.793,572,38.09%,58.18%  (  +4.12%),29.88%,"3,544",4,5,5,70,Biotechnology,
TEM,USA,57.40,2025-08-08,44.72,3.62,5.47%,12.37,12.997,10.117,"27,520",60.59%,76.50%  (  -4.50%),11.87%,"366,743",8,4,5,62,Health Information Services,
BTDR,Cayman Islands,12.92,2025-08-08,47.29,1.00,-3.47%,8.46,13.879,13.385,"4,511",72.30%,100.23%  (  -4.66%),36.32%,"221,901",5,5,5,45,Software - Application,
RUM,USA,8.41,2025-08-11,41.90,0.50,-5.30%,36.03,14.728,13.624,"3,531",57.68%,75.88%  (  -5.55%),37.22%,"186,303",7,4,4,70,Internet Content & Information,
TDS,USA,37.72,2025-08-11,49.55,1.27,8.28%,0.83,10.175,11.015,"2,348",40.22%,49.88%  (  -1.17%),35.94%,"62,102",8,4,4,66,Telecom Services,
OKLO,USA,76.60,2025-08-11,63.10,6.15,115.64%,-,15.171,16.196,"77,801",89.41%,101.40%  (  -0.96%),31.15%,"501,025",6,4,4,70,Utilities - Regulated Electric,
ASTS,USA,50.97,2025-08-11,51.24,3.63,73.28%,3772.39,10.228,15.086,"53,847",69.17%,98.90%  (  -2.87%),28.18%,"816,248",4,4,4,75,Communication Equipment,
CE,USA,48.30,2025-08-11,30.82,2.44,-25.83%,0.53,10.338,12.445,"1,131",47.58%,70.04%  (  -9.15%),54.21%,"32,270",7,4,4,60,Chemicals,
ACHR,USA,10.35,2025-08-11,46.94,0.72,21.93%,-,10.197,14.756,"84,669",81.82%,84.19%  (  +0.54%),41.55%,"799,467",5,4,4,70,Aerospace & Defense,
CRSP,Switzerland,59.73,2025-08-11,56.04,3.73,34.09%,136.94,0.000,7.199,"10,511",75.08%,59.90%  (  -0.62%),39.96%,"137,607",10,4,4,0,Biotechnology,
PONY,USA,13.99,2025-08-12,52.62,1.19,5.96%,50.14,6.262,12.393,"11,018",84.24%,87.15%  (  -1.77%),0.00%,"113,944",8,5,5,74,Information Technology Services,
CAH,USA,157.94,2025-08-12,47.33,2.90,16.80%,0.17,4.947,5.315,"1,280",15.88%,31.15%  (  -2.08%),40.69%,"52,167",9,5,5,80,Medical Distribution,
ONON,Switzerland,47.28,2025-08-12,33.93,1.74,-9.48%,5.35,10.457,9.887,"7,745",34.08%,55.00%  (  +5.99%),38.47%,"342,537",7,5,5,90,Footwear & Accessories,
SE,USA,156.17,2025-08-12,48.97,5.33,20.53%,4.76,10.775,12.336,"6,472",40.23%,61.10%  (  -0.22%),70.17%,"334,050",9,4,5,85,Internet Retail,
TME,USA,21.47,2025-08-12,59.45,0.69,50.50%,3.08,9.857,8.695,"1,526",32.90%,46.61%  (  +2.28%),23.50%,"92,870",9,5,5,90,Internet Content & Information,
ETOR,Virgin Islands (British),59.11,2025-08-12,46.25,3.61,-5.50%,0.38,0.000,13.593,"1,103",51.33%,76.58%  (  -2.93%),16.00%,"23,718",9,4,4,0,Capital Markets,
RGTI,USA,15.49,2025-08-12,57.48,1.21,63.30%,543.00,25.066,16.241,"127,794",106.73%,94.27%  (  -1.46%),16.74%,"918,210",5,5,5,60,Computer Hardware,
CAVA,USA,88.31,2025-08-12,53.05,3.59,-16.48%,9.85,11.693,11.323,"13,638",48.85%,63.36%  (  -1.28%),44.07%,"213,921",5,4,4,90,Restaurants,
LITE,USA,110.70,2025-08-12,71.32,4.17,40.74%,5.22,13.285,12.128,"5,456",34.84%,64.46%  (  -4.58%),32.66%,"48,186",7,4,4,92,Communication Equipment,
RNA,USA,37.75,2025-08-12,65.83,2.00,12.31%,509.55,0.000,18.589,"4,661",52.29%,103.76%  (  -4.33%),71.48%,"32,560",7,5,5,0,Biotechnology,
QXO,USA,19.56,2025-08-12,38.03,0.79,21.97%,234.36,0.000,9.224,"4,505",37.87%,57.68%  (  -2.20%),26.84%,"154,715",10,5,5,0,Software - Application,
VG,USA,15.05,2025-08-13,46.72,0.91,12.65%,-,7.711,12.055,"1,992",63.32%,74.85%  (  -1.38%),30.64%,"248,515",7,4,4,81,Oil & Gas Midstream,
JBS,Netherlands,13.95,2025-08-13,51.74,0.51,8.76%,-,,,"1,014",34.63%,55.78%  (  -5.42%),20.95%,"109,297",10,5,5,80,Packaged Foods,
DLO,Cayman Islands,10.40,2025-08-13,43.86,0.44,2.30%,4.19,,,"1,394",40.02%,78.67%  (  +2.68%),42.82%,"189,950",7,4,4,90,Software - Infrastructure,
COHR,USA,106.07,2025-08-13,67.35,4.14,23.28%,2.95,,,"2,299",37.99%,60.19%  (  -3.32%),26.18%,"74,853",6,5,5,70,Scientific & Technical Instruments,
BBWI,USA,28.97,2025-08-13,39.98,1.14,-11.36%,0.83,,,"2,448",39.48%,59.22%  (  -1.05%),63.54%,"193,134",6,5,5,82,Specialty Retail,
CSCO,USA,68.29,2025-08-13,54.21,1.02,11.35%,4.86,,,"24,120",13.42%,28.60%  (  -1.85%),53.14%,"1,042,577",8,4,4,88,Communication Equipment,"INTC, 0.86(6M)"
GLNG,Bermuda,41.01,2025-08-14,51.21,1.12,4.04%,16.63,,,"1,546",20.06%,41.92%  (  +1.13%),18.47%,"124,109",5,4,4,78,Oil & Gas Midstream,
JD,USA,31.58,2025-08-14,43.48,0.82,-13.86%,0.26,,,"44,888",29.55%,41.96%  (  -1.61%),20.34%,"1,254,466",7,4,5,88,Internet Retail,
TPR,USA,111.26,2025-08-14,73.47,2.95,51.24%,3.36,,,"2,133",28.06%,45.91%  (  -1.13%),44.28%,"140,911",7,5,5,85,Luxury Goods,
DE,USA,510.03,2025-08-14,49.96,12.36,9.05%,3.03,,,"2,138",24.43%,31.91%  (  -2.22%),37.53%,"54,557",10,4,4,63,Farm & Heavy Construction Machinery,"AGCO, 0.84(6M)"
CLBT,Israel,13.68,2025-08-14,30.42,0.45,-27.52%,7.82,,,"1,263",29.26%,57.06%  (  +0.81%),50.91%,"9,279",4,5,5,70,Software - Infrastructure,
NU,Cayman Islands,12.06,2025-08-14,36.93,0.38,-2.78%,5.37,,,"31,355",42.60%,47.89%  (  -1.41%),37.80%,"1,753,375",7,5,4,80,Banks - Regional,
AMAT,USA,182.23,2025-08-14,44.94,4.99,7.03%,5.21,,,"12,647",28.66%,37.94%  (  -2.97%),21.34%,"332,886",8,4,5,89,Semiconductor Equipment & Materials,
QFIN,USA,33.25,2025-08-14,18.00,1.52,-16.01%,1.75,,,"1,321",39.04%,53.15%  (  -1.22%),45.95%,"21,887",9,5,4,92,Credit Services,
SNDK,USA,42.29,2025-08-14,47.24,1.87,-0.28%,-,,,601,38.22%,62.44%  (  -3.24%),19.42%,"32,152",9,4,5,0,Computer Hardware,
BILI,USA,22.45,2025-08-14,49.52,0.84,14.15%,1.88,,,"3,017",44.88%,57.56%  (  -3.11%),17.22%,"330,757",10,4,5,88,Internet Content & Information,
ROST,USA,141.49,2025-08-14,64.57,2.87,0.41%,2.18,,,"1,239",19.75%,32.64%  (  -0.99%),58.36%,"50,930",10,5,5,70,Apparel Retail,
PANW,USA,170.96,2025-08-18,29.28,6.74,-9.06%,12.86,,,"68,955",39.91%,42.99%  (  -1.15%),50.02%,"700,829",10,4,4,88,Software - Infrastructure,
TMC,Canada,5.61,2025-08-18,39.48,0.70,102.40%,-,,,"61,862",100.40%,136.08%  (  -2.41%),27.38%,"383,390",7,5,5,50,Other Industrial Metals & Mining,
HSAI,USA,20.23,2025-08-18,47.62,1.49,33.65%,6.86,,,"1,456",97.02%,95.74%  (  -0.65%),19.09%,"41,178",8,5,5,80,Auto Parts,
MDT,Ireland,89.33,2025-08-19,47.71,1.45,2.43%,3.41,,,"3,483",12.77%,21.53%  (  -1.89%),29.27%,"191,818",5,4,4,70,Medical Devices,
HD,USA,381.12,2025-08-19,61.48,6.94,-0.66%,2.33,,,"19,841",18.45%,26.97%  (  -1.53%),30.83%,"212,267",8,5,5,71,Home Improvement Retail,"LOW, 0.91(6M)"
AS,Cayman Islands,38.41,2025-08-19,53.30,1.27,31.78%,3.90,,,608,32.42%,52.57%  (  -2.77%),47.91%,"12,989",10,5,5,85,Leisure,
SOC,USA,29.60,2025-08-19,59.86,1.95,23.64%,-,,,"6,516",93.59%,96.43%  (  +1.67%),59.48%,"321,675",6,4,4,,Oil & Gas Drilling,
EL,USA,92.32,2025-08-20,62.04,2.98,26.78%,2.25,,,"5,433",40.57%,54.87%  (  +0.45%),28.70%,"292,633",7,4,4,60,Household & Personal Products,
ADI,USA,222.36,2025-08-20,34.90,5.06,2.45%,11.24,,,"1,413",19.69%,35.36%  (  -2.30%),24.27%,"87,030",9,4,5,88,Semiconductors,
BIDU,USA,87.20,2025-08-20,48.00,2.52,-1.05%,1.31,,,"23,709",41.91%,40.72%  (  -0.62%),34.15%,"493,849",9,4,4,78,Internet Content & Information,
WSM,USA,199.16,2025-08-20,73.44,5.78,16.28%,3.15,,,"1,202",33.48%,47.94%  (  +0.98%),35.53%,"21,128",7,4,4,86,Specialty Retail,
ADSK,USA,302.67,2025-08-20,52.36,6.04,4.29%,10.24,,,"1,250",31.38%,33.70%  (  -0.24%),39.00%,"41,720",10,5,4,85,Software - Application,
VNET,USA,7.84,2025-08-20,50.94,0.56,19.10%,1.74,,,"1,001",97.94%,96.00%  (  +1.34%),22.56%,"95,832",10,5,5,84,Information Technology Services,
TJX,USA,128.54,2025-08-20,62.80,1.83,4.33%,2.52,,,"6,425",14.31%,24.78%  (  -0.50%),39.49%,"158,542",6,5,5,79,Apparel Retail,
WMT,USA,99.61,2025-08-21,65.03,1.40,7.05%,1.16,,,"100,857",14.79%,26.69%  (  -0.90%),36.47%,"1,036,084",7,5,5,86,Discount Stores,"TGT, 0.84(6M)"
INTU,USA,788.23,2025-08-21,57.51,13.93,20.04%,12.09,,,"2,041",18.45%,32.30%  (  -1.38%),41.17%,"93,853",9,5,5,94,Software - Application,
WDAY,USA,224.79,2025-08-21,38.47,5.53,-10.04%,6.93,,,"2,363",27.01%,44.48%  (  +1.32%),60.47%,"88,168",8,4,4,85,Software - Application,
DLTR,USA,115.03,2025-08-21,70.75,2.43,43.99%,0.98,,,"5,773",20.07%,38.41%  (  +0.02%),20.52%,"225,704",10,4,4,65,Discount Stores,
ESTC,Netherlands,80.60,2025-08-21,36.76,2.69,-13.59%,5.73,,,951,30.65%,56.00%  (  +2.12%),40.22%,"22,884",8,5,4,85,Software - Application,
MRVL,USA,76.60,2025-08-21,54.86,3.42,-8.17%,10.16,,,"44,915",48.85%,64.28%  (  -3.43%),41.55%,"1,049,824",4,5,5,80,Semiconductors,
GAP,USA,19.42,2025-08-21,35.97,0.66,-13.44%,0.48,,,"11,816",31.84%,61.27%  (  +0.60%),55.54%,"286,708",8,4,4,85,Apparel Retail,
BJ,USA,108.08,2025-08-22,53.29,2.46,4.35%,0.69,,,"1,359",27.78%,34.82%  (  +0.29%),58.40%,"37,105",9,4,4,91,Discount Stores,
GFI,USA,28.23,2025-08-22,70.91,0.98,43.59%,4.86,,,"3,426",47.03%,48.79%  (  -0.93%),34.89%,"109,196",10,4,4,0,Gold,
OKTA,USA,97.21,2025-08-26,48.82,3.32,2.28%,6.35,,,"8,531",29.69%,62.47%  (  -6.41%),68.95%,"212,155",6,4,4,80,Software - Infrastructure,
XPEV,USA,18.80,2025-08-26,53.45,0.59,10.75%,2.10,,,"22,971",39.56%,59.81%  (  -3.94%),13.14%,"428,480",9,4,4,75,Auto Manufacturers,
DKS,USA,208.40,2025-08-26,51.86,5.54,0.92%,1.23,,,"1,047",33.65%,37.36%  (  +0.16%),18.76%,"95,355",8,4,4,82,Specialty Retail,
GDS,USA,35.06,2025-08-26,54.01,1.71,30.77%,4.54,,,606,55.95%,78.79%  (  -0.17%),33.22%,"87,980",10,5,5,85,Information Technology Services,
URBN,USA,78.72,2025-08-26,63.24,2.67,41.22%,1.24,,,680,37.10%,59.24%  (  -3.02%),61.02%,"31,048",4,4,4,88,Apparel Retail,
TOL,USA,124.77,2025-08-26,60.18,3.67,1.82%,1.15,,,"1,239",39.48%,38.33%  (  -1.50%),26.90%,"42,488",7,4,4,80,Residential Construction,
ANF,USA,98.47,2025-08-27,61.16,4.37,-7.59%,0.93,,,"7,196",47.47%,74.55%  (  -0.94%),63.31%,"145,918",6,4,4,78,Apparel Retail,
NVDA,USA,179.33,2025-08-27,68.05,4.43,32.86%,29.46,,,"1,692,526",27.45%,45.13%  (  -2.54%),22.90%,"18,926,275",8,5,5,89,Semiconductors,
A,USA,114.66,2025-08-27,44.50,3.27,-8.69%,4.91,,,791,30.74%,33.16%  (  -2.63%),33.32%,"28,044",7,4,5,88,Diagnostics & Research,
PSTG,USA,56.15,2025-08-27,48.57,2.00,1.00%,5.64,,,"1,354",42.27%,54.46%  (  -0.68%),42.84%,"75,802",9,5,5,80,Computer Hardware,
CRM,USA,252.87,2025-08-27,36.17,5.36,-14.50%,6.26,,,"35,184",21.23%,41.96%  (  -0.20%),56.39%,"529,992",6,4,4,88,Software - Application,"ORCL, 0.81(12M)"
CHWY,USA,35.53,2025-08-27,30.81,1.11,-1.82%,1.22,,,"17,322",26.34%,39.59%  (  -0.02%),9.40%,"237,940",6,4,4,90,Internet Retail,
VEEV,USA,285.37,2025-08-27,53.26,6.70,19.15%,16.33,,,731,19.65%,35.02%  (  +0.12%),44.71%,"34,227",10,4,5,80,Health Information Services,
S,USA,18.43,2025-08-27,49.09,0.78,-13.65%,7.09,,,"7,292",40.08%,59.56%  (  -0.85%),50.53%,"269,310",4,4,4,78,Software - Infrastructure,
NTNX,USA,73.81,2025-08-27,47.13,2.04,5.61%,8.13,,,564,26.20%,49.16%  (  -0.42%),52.61%,"111,009",6,5,5,85,Software - Infrastructure,
CRDO,Cayman Islands,114.19,2025-08-27,67.46,5.99,81.45%,44.88,,,"7,760",56.82%,88.13%  (  -3.11%),41.90%,"140,761",6,5,5,90,Semiconductors,
DG,USA,110.60,2025-08-28,53.58,2.52,25.91%,0.59,,,"7,646",25.04%,44.39%  (  -0.59%),44.63%,"184,284",7,4,4,73,Discount Stores,
DELL,USA,130.20,2025-08-28,56.63,3.84,15.37%,0.91,,,"20,359",32.80%,52.58%  (  -2.20%),39.41%,"592,811",6,5,4,85,Computer Hardware,
AFRM,USA,74.75,2025-08-28,67.65,3.36,29.60%,8.02,,,"80,414",50.07%,83.75%  (  +1.34%),41.10%,"428,518",6,4,4,75,Software - Infrastructure,
LULU,USA,196.73,2025-08-28,25.83,6.81,-37.21%,2.29,,,"44,157",32.66%,48.95%  (  +2.22%),44.84%,"342,731",5,4,4,75,Apparel Retail,
MDB,USA,226.27,2025-08-28,53.26,9.54,-3.20%,8.78,,,"14,490",39.49%,74.24%  (  +0.79%),70.71%,"209,138",8,4,4,89,Software - Infrastructure,
IOT,USA,37.78,2025-08-28,45.26,1.49,-15.53%,16.11,,,"10,510",35.91%,67.95%  (  +7.76%),56.27%,"206,430",6,4,4,85,Software - Infrastructure,
SIG,Bermuda,75.81,2025-08-28,39.94,2.96,4.55%,0.46,,,"1,285",38.13%,55.78%  (  +6.38%),45.06%,"18,185",4,4,4,82,Luxury Goods,
HRL,USA,28.18,2025-08-28,35.19,0.56,-6.93%,1.30,,,937,22.59%,27.87%  (  -2.46%),35.69%,"45,780",8,4,4,70,Packaged Foods,
AVGO,USA,295.91,2025-08-28,62.20,8.64,37.59%,24.40,,,"101,971",29.28%,44.85%  (  -0.15%),25.28%,"1,793,412",7,5,5,90,Semiconductors,
PDD,USA,111.89,2025-09-01,53.62,3.38,1.71%,2.78,,,"25,076",28.47%,46.12%  (  -3.85%),34.58%,"1,353,540",9,4,5,65,Internet Retail,
NCNO,USA,27.95,2025-09-02,42.45,0.84,-10.07%,5.82,,,"1,182",32.42%,46.78%  (  -1.17%),52.04%,"9,869",5,4,4,75,Software - Application,
HPE,USA,19.97,2025-09-02,47.20,0.52,3.01%,0.83,,,"6,040",39.86%,41.69%  (  +4.08%),26.71%,"492,341",4,4,4,78,Communication Equipment,
BBY,USA,66.49,2025-09-02,45.15,1.97,-15.11%,0.34,,,"5,110",32.82%,47.82%  (  -1.11%),46.53%,"137,277",5,4,4,62,Specialty Retail,
LI,USA,25.73,2025-09-02,36.54,1.08,-0.29%,1.07,,,"12,368",45.76%,57.40%  (  -1.75%),33.85%,"267,778",8,4,5,73,Auto Manufacturers,
CRWD,USA,456.13,2025-09-02,42.01,14.29,14.70%,27.49,,,"23,439",30.85%,48.82%  (  -2.44%),38.19%,"362,771",4,4,4,93,Software - Infrastructure,
FUTU,USA,150.70,2025-09-02,54.41,7.83,45.00%,8.44,,,"8,313",57.59%,57.05%  (  -1.25%),25.54%,"184,431",8,4,5,85,Capital Markets,
AVAV,USA,267.65,2025-09-03,59.22,11.80,46.99%,16.09,,,"1,838",87.27%,41.49%  (  -5.45%),14.39%,"37,975",6,5,5,94,Aerospace & Defense,
CIEN,USA,92.55,2025-09-04,67.58,2.74,22.12%,3.07,,,"1,560",32.48%,48.42%  (  -1.05%),37.76%,"37,268",5,4,4,85,Communication Equipment,
RH,USA,219.83,2025-09-04,59.53,11.30,-22.45%,1.26,,,"10,626",57.93%,62.27%  (  +0.41%),28.53%,"96,201",8,4,4,75,Specialty Retail,
ASO,USA,51.85,2025-09-04,52.38,1.92,6.63%,0.58,,,"1,083",38.77%,42.47%  (  +0.22%),26.68%,"33,420",6,4,4,70,Specialty Retail,
ZS,USA,285.78,2025-09-04,44.85,7.68,26.88%,17.47,,,"3,651",25.86%,45.85%  (  +2.34%),38.58%,"142,859",5,5,5,90,Software - Infrastructure,
KR,USA,71.64,2025-09-05,54.82,1.41,10.32%,0.32,,,"8,933",21.16%,21.12%  (  -0.36%),14.45%,"204,295",8,4,4,75,Grocery Stores,
SNPS,USA,634.95,2025-09-09,67.36,20.55,26.54%,18.91,,,928,34.77%,30.93%  (  -2.51%),9.01%,"54,064",7,5,5,83,Software - Infrastructure,
GTLB,USA,44.24,2025-09-09,46.96,1.93,-18.11%,9.08,,,"8,811",45.43%,59.86%  (  unch),46.16%,"146,257",8,5,4,78,Software - Infrastructure,
ADBE,USA,339.31,2025-09-10,23.63,7.82,-20.30%,6.37,,,"54,659",21.50%,31.10%  (  +1.13%),29.65%,"338,480",4,4,4,91,Software - Application,
IREN,Australia,16.42,2025-09-10,54.19,1.32,56.55%,10.77,,,"66,804",64.51%,94.42%  (  -4.19%),22.92%,"1,791,663",8,5,4,82,Capital Markets,
ORCL,USA,252.39,2025-09-15,66.15,7.07,43.44%,12.35,,,"52,099",32.73%,35.82%  (  -1.38%),34.44%,"930,834",8,4,4,80,Software - Infrastructure,"MSFT, 0.86(6M)"
RBRK,USA,92.36,2025-09-15,55.74,4.49,32.74%,18.28,,,"2,217",54.22%,69.75%  (  +0.06%),36.07%,"53,716",5,5,5,85,Software - Infrastructure,
03:44:52 PM,,,,,,,,,,,,,,,,,,,,
