SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
DIS,USA,0,2025-05-07,,,,,7.050,13.786,"12,190",39.49%,60.98%  (  +3.55%),100.00%,"848,812",6,5,5,86
NVO,USA,0,2025-05-07,,,,,6.524,16.837,"12,322",43.72%,72.22%  (  +1.23%),100.00%,"477,126",6,4,4,88
ARM,USA,0,2025-05-14,,,,,11.669,22.095,"11,638",71.24%,97.02%  (  -1.36%),97.54%,"783,385",7,4,5,75
PR,USA,0,2025-05-07,,,,,7.394,19.798,544,69.52%,83.92%  (  +2.78%),100.00%,"120,729",7,5,5,85
DASH,USA,0,2025-05-07,,,,,9.596,17.913,"1,485",53.77%,78.85%  (  -0.12%),99.77%,"204,821",8,5,5,75
APP,USA,0,2025-05-07,,,,,14.752,32.695,"12,661",130.85%,142.70%  (  +1.77%),100.00%,"395,714",10,4,5,85
CDE,USA,0,2025-05-07,,,,,15.020,20.676,"1,234",74.47%,93.15%  (  -1.56%),89.19%,"198,853",9,5,5,80
RIOT,USA,0,2025-05-07,,,,,11.880,24.687,"19,253",85.97%,86.52%  (  -23.97%),22.65%,"1,217,792",7,5,5,80
COIN,USA,0,2025-05-01,,,,,9.268,20.260,"30,686",85.90%,98.98%  (  +2.87%),100.00%,"1,102,135",8,4,4,80
DAR,USA,0,2025-04-24,,,,,10.527,19.949,835,46.35%,81.16%  (  +0.61%),100.00%,"62,865",9,5,5,78
MARA,USA,0,2025-05-08,,,,,10.597,24.764,"71,263",103.99%,113.05%  (  -3.05%),49.51%,"1,732,864",9,4,4,75
ADMA,USA,0,2025-05-08,,,,,18.268,22.010,827,63.07%,87.52%  (  +2.38%),59.22%,"53,252",10,4,4,85
JOBY,Cayman Islands,0,2025-05-06,,,,,10.402,21.446,708,61.97%,93.03%  (  -4.32%),68.11%,"249,096",7,4,4,60
HL,USA,0,2025-05-14,,,,,6.211,0.000,"4,101",57.97%,58.66%  (  -6.31%),14.02%,"213,522",7,5,5,70
CPNG,USA,0,2025-05-06,,,,,8.796,14.255,"1,325",40.84%,62.36%  (  +4.86%),74.26%,"272,984",5,5,5,72
TTD,USA,0,2025-05-14,,,,,14.376,0.000,"8,804",68.37%,106.89%  (  -7.32%),91.46%,"629,278",7,5,4,72
PENN,USA,0,2025-05-08,,,,,10.162,20.090,"3,573",63.75%,93.17%  (  +2.21%),100.00%,"475,113",7,4,4,55
COP,USA,0,2025-05-08,,,,,2.926,15.714,"5,397",52.28%,67.28%  (  -0.95%),98.07%,"360,177",9,5,5,85
WBD,USA,0,2025-05-08,,,,,10.089,19.376,"7,502",74.48%,85.87%  (  +2.48%),100.00%,"893,497",9,4,4,75
RKLB,USA,0,2025-05-08,,,,,13.396,29.342,"11,288",85.52%,131.56%  (  -0.54%),87.18%,"713,295",8,4,4,65
EXPE,USA,0,2025-05-08,,,,,9.338,18.382,610,50.02%,81.14%  (  -2.02%),96.68%,"82,101",7,4,4,82
AFRM,USA,0,2025-05-08,,,,,14.975,29.450,"13,014",99.41%,128.36%  (  -3.55%),95.23%,"468,275",9,4,4,58
ACHR,USA,0,2025-05-08,,,,,9.339,26.914,"10,862",93.69%,117.33%  (  +3.94%),63.87%,"679,771",9,5,4,60
IONQ,USA,0,2025-05-14,,,,,13.907,0.000,"9,659",131.16%,137.46%  (  -9.18%),89.70%,"480,659",7,4,4,55
CEG,USA,0,2025-05-08,,,,,8.708,21.001,"2,995",72.25%,93.20%  (  -3.84%),94.15%,"200,925",4,4,4,0
RGTI,USA,0,2025-05-08,,,,,27.801,31.587,"17,369",134.99%,144.91%  (  -0.59%),10.76%,"696,355",7,5,5,50
SOUN,USA,0,2025-05-08,,,,,20.103,30.677,"10,772",103.39%,135.76%  (  +4.99%),57.59%,"800,150",5,4,4,70
SN,Cayman Islands,0,2025-05-08,,,,,11.952,24.835,"2,636",83.00%,101.05%  (  -0.04%),99.95%,"47,268",10,5,4,85
BUD,USA,0,2025-05-14,,,,,4.093,0.000,862,19.71%,47.46%  (  +3.54%),100.00%,"179,785",10,5,4,85
PAA,USA,0,2025-05-09,,,,,2.336,12.798,"3,987",40.85%,55.71%  (  +10.27%),100.00%,"195,133",6,4,4,85
CRH,Ireland,0,2025-05-09,,,,,6.680,15.125,786,46.88%,68.35%  (  +2.39%),100.00%,"55,584",,5,5,88
11:19:34 AM,,,,,,,,,,,,,,,,,,
